"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006623","Durrington North","Worthing",6310,0.861551064991808,"6,000-6,999","80-89%",1014,6112,0.885155684286749,"6,000-6,999","80-89%",793,5981,0.892553350246232,"5,000+","85-89%",720,3281,1.73563551944283,"3,000-3,999","100% of estimated population",165,1734,0.962798445308162,"1,000-1,999","95-99%",67,4247,0.866734693877551,"4,000-4,999","85-89%",653,22.5440121,2584,4,49,3,"Urban city and town",15183
"E02006624","Broadwater West","Worthing",6161,0.892898550724638,"6,000-6,999","80-89%",739,5889,0.913589823146137,"5,000-5,999","90-99%",557,5712,0.917148362235067,"5,000+","90-94%",516,3243,1.69395017793594,"3,000-3,999","100% of estimated population",129,1530,0.976388002552648,"1,000-1,999","95-99%",37,4182,0.897232353572195,"4,000-4,999","85-89%",479,6.476818109,6407,10,188,10,"Urban city and town",14968
"E02006625","Broadwater East","Worthing",6173,0.870049330514447,"6,000-6,999","80-89%",922,5945,0.893581842777694,"5,000-5,999","80-89%",708,5788,0.899316345556246,"5,000+","85-89%",648,2756,1.99242685025818,"2,000-2,999","100% of estimated population",149,1136,0.963528413910093,"1,000-1,999","95-99%",43,4652,0.884915350960624,"4,000-4,999","85-89%",605,12.4734101,4818,8,132,7,"Urban city and town",14482
"E02006626","Northbrook","Worthing",7228,0.831473599447832,"7,000+","80-89%",1465,6940,0.85997521685254,"6,000-6,999","80-89%",1130,6755,0.867248684041597,"5,000+","85-89%",1034,2913,2.16367713004484,"2,000-2,999","100% of estimated population",209,1248,0.949049429657795,"1,000-1,999","90-94%",67,5507,0.850633302440531,"5,000+","85-89%",967,26.39548002,2030,3,33,2,"Urban city and town",16429
"E02006627","Durrington South","Worthing",7575,0.862756264236902,"7,000+","80-89%",1205,7352,0.881851985126544,"7,000+","80-89%",985,7213,0.886662569145667,"5,000+","85-89%",922,3859,1.77049582719686,"3,000-3,999","100% of estimated population",215,1991,0.963697967086157,"1,000-1,999","95-99%",75,5222,0.860438292964245,"5,000+","85-89%",847,14.53922649,4256,7,107,6,"Urban city and town",18209
"E02006628","Broadwater South","Worthing",6665,0.825182617308407,"6,000-6,999","80-89%",1412,6409,0.845291479820628,"6,000-6,999","80-89%",1173,6286,0.851069591118332,"5,000+","85-89%",1100,2842,2.03101777059774,"2,000-2,999","100% of estimated population",253,1144,0.946236559139785,"1,000-1,999","90-94%",65,5142,0.832442933462846,"5,000+","80-84%",1035,19.47465194,3138,5,61,4,"Urban city and town",15350
"E02006629","East Worthing","Worthing",5956,0.838164931044188,"5,000-5,999","80-89%",1150,5743,0.857804331590739,"5,000-5,999","80-89%",952,5599,0.864309972213646,"5,000+","85-89%",879,2962,1.7496875,"2,000-2,999","100% of estimated population",238,1394,0.948299319727891,"1,000-1,999","90-94%",76,4205,0.839656549520767,"4,000-4,999","80-84%",803,23.90685928,2376,4,42,3,"Urban city and town",14161
"E02006630","Heene","Worthing",6797,0.846556233653008,"6,000-6,999","80-89%",1232,6695,0.857563724862303,"6,000-6,999","80-89%",1112,6629,0.860350421804023,"5,000+","85-89%",1076,3963,1.5520955279794,"3,000-3,999","100% of estimated population",308,2381,0.953926282051282,"2,000-2,999","95-99%",115,4248,0.815511614513342,"4,000-4,999","80-84%",961,25.46835559,2157,4,35,2,"Urban city and town",16663
"E02006631","Worthing Central","Worthing",7554,0.784505140720739,"7,000+","70-79%",2075,7430,0.795929298339582,"7,000+","70-79%",1905,7335,0.798671602787456,"5,000+","75-79%",1849,3585,1.82735426008969,"3,000-3,999","100% of estimated population",429,1800,0.9375,"1,000-1,999","90-94%",120,5535,0.761976872246696,"5,000+","75-79%",1729,26.87819288,1952,3,30,2,"Urban city and town",17770
"E02006632","West Worthing","Worthing",6788,0.892453326321325,"6,000-6,999","80-89%",818,6603,0.905885581012485,"6,000-6,999","90-99%",686,6478,0.90919298245614,"5,000+","90-94%",647,4063,1.5199436884092,"4,000-4,999","100% of estimated population",199,2289,0.962573591253154,"2,000-2,999","95-99%",89,4189,0.882452074994734,"4,000-4,999","85-89%",558,9.732121734,5614,9,158,8,"Urban city and town",16894
"E02006633","Goring-by-Sea","Worthing",7144,0.915193440942864,"7,000+","90-99%",662,6960,0.930108245356141,"6,000-6,999","90-99%",523,6831,0.932941819175089,"5,000+","90-94%",491,4618,1.42490613266583,"4,000-4,999","100% of estimated population",176,2868,0.975510204081633,"2,000-2,999","95-99%",72,3963,0.904381560931082,"3,000-3,999","90-94%",419,9.200461123,5763,9,167,9,"Urban city and town",18099
"E02006857","St Anthony's Hill","Eastbourne",6972,0.846630236794171,"6,000-6,999","80-89%",1263,6780,0.870570107858243,"6,000-6,999","80-89%",1008,6667,0.87781435154707,"5,000+","85-89%",928,3976,1.58549346016647,"3,000-3,999","100% of estimated population",229,2236,0.957601713062099,"2,000-2,999","95-99%",99,4431,0.842395437262357,"4,000-4,999","80-84%",829,20.65838146,2918,5,54,3,"Urban city and town",16926
"E02006858","Sovereign Harbour","Eastbourne",5533,0.83003300330033,"5,000-5,999","80-89%",1133,5398,0.849009122365524,"5,000-5,999","80-89%",960,5321,0.856981800612015,"5,000+","85-89%",888,3455,1.42006938884441,"3,000-3,999","100% of estimated population",292,1953,0.937590014402304,"1,000-1,999","90-94%",130,3368,0.816286960736791,"3,000-3,999","80-84%",758,18.89521644,3271,5,64,4,"Urban city and town",13630
