"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006624","Broadwater West","Worthing",6301,0.912395018824211,"6,000-6,999","90-99%",605,5944,0.921264724116553,"5,000-5,999","90-99%",508,5755,0.923311407027114,"5,000+","90-94%",478,3241,1.70923670923671,"3,000-3,999","100% of estimated population",126,1520,0.976863753213368,"1,000-1,999","95-99%",36,4235,0.905494975411589,"4,000-4,999","90-94%",442,6.476818109,6407,10,188,10,"Urban city and town","23"
"E02006625","Broadwater East","Worthing",6353,0.894536750211208,"6,000-6,999","80-89%",749,6017,0.903589127496621,"6,000-6,999","90-99%",642,5849,0.907525213343677,"5,000+","90-94%",596,2745,2.02808599167822,"2,000-2,999","100% of estimated population",139,1124,0.968965517241379,"1,000-1,999","95-99%",36,4725,0.894039735099338,"4,000-4,999","85-89%",560,12.4734101,4818,8,132,7,"Urban city and town","21"
"E02006626","Northbrook","Worthing",7423,0.852924278984258,"7,000+","80-89%",1280,7039,0.871486938219636,"7,000+","80-89%",1038,6839,0.877019748653501,"5,000+","85-89%",959,2913,2.19198717948718,"2,000-2,999","100% of estimated population",207,1241,0.949502677888294,"1,000-1,999","90-94%",66,5598,0.86242489600986,"5,000+","85-89%",893,26.39548002,2030,3,33,2,"Urban city and town","31"
"E02006627","Durrington South","Worthing",7755,0.881951552371204,"7,000+","80-89%",1038,7464,0.89367816091954,"7,000+","80-89%",888,7304,0.896526328709955,"5,000+","85-89%",843,3863,1.79724409448819,"3,000-3,999","100% of estimated population",201,1987,0.966439688715953,"1,000-1,999","95-99%",69,5317,0.872927269742243,"5,000+","85-89%",774,14.53922649,4256,7,107,6,"Urban city and town","19"
"E02006628","Broadwater South","Worthing",6861,0.849133663366337,"6,000-6,999","80-89%",1219,6516,0.859177215189873,"6,000-6,999","80-89%",1068,6374,0.862400216479502,"5,000+","85-89%",1017,2848,2.06278317152104,"2,000-2,999","100% of estimated population",242,1142,0.946147473073737,"1,000-1,999","90-94%",65,5232,0.846054333764554,"5,000+","80-84%",952,19.47465194,3138,5,61,4,"Urban city and town","11"
"E02006629","East Worthing","Worthing",6053,0.858825198637912,"6,000-6,999","80-89%",995,5776,0.869879518072289,"5,000-5,999","80-89%",864,5626,0.875642023346303,"5,000+","85-89%",799,2938,1.77869111602909,"2,000-2,999","100% of estimated population",225,1365,0.948575399583044,"1,000-1,999","90-94%",74,4261,0.854592860008022,"4,000-4,999","85-89%",725,23.90685928,2376,4,42,3,"Urban city and town","16"
"E02006630","Heene","Worthing",6906,0.859917818453493,"6,000-6,999","80-89%",1125,6763,0.866495836002562,"6,000-6,999","80-89%",1042,6691,0.868961038961039,"5,000+","85-89%",1009,3972,1.57065727699531,"3,000-3,999","100% of estimated population",288,2375,0.957275292220879,"2,000-2,999","95-99%",106,4316,0.826978348342594,"4,000-4,999","80-84%",903,25.46835559,2157,4,35,2,"Urban city and town","7"
"E02006631","Worthing Central","Worthing",7756,0.801819497570557,"7,000+","80-89%",1917,7584,0.808873720136519,"7,000+","80-89%",1792,7475,0.810561700281935,"5,000+","80-84%",1747,3579,1.87390323389321,"3,000-3,999","100% of estimated population",410,1801,0.942931937172775,"1,000-1,999","90-94%",109,5674,0.775984682713348,"5,000+","75-79%",1638,26.87819288,1952,3,30,2,"Urban city and town","10"
"E02006632","West Worthing","Worthing",6865,0.906151003167899,"6,000-6,999","90-99%",711,6641,0.915116439299986,"6,000-6,999","90-99%",616,6507,0.91751269035533,"5,000+","90-94%",585,4051,1.53539405379896,"4,000-4,999","100% of estimated population",187,2276,0.965634280865507,"2,000-2,999","95-99%",81,4231,0.893558606124604,"4,000-4,999","85-89%",504,9.732121734,5614,9,158,8,"Urban city and town","16"
"E02006633","Goring-by-Sea","Worthing",7224,0.929251350656033,"7,000+","90-99%",550,6985,0.936955063715627,"6,000-6,999","90-99%",470,6844,0.938562808557323,"5,000+","90-94%",448,4607,1.43359865940511,"4,000-4,999","100% of estimated population",167,2851,0.97670435080507,"2,000-2,999","95-99%",68,3993,0.913103132860736,"3,000-3,999","90-94%",380,9.200461123,5763,9,167,9,"Urban city and town","16"
"E02006857","St Anthony's Hill","Eastbourne",7127,0.863564764328123,"7,000+","80-89%",1126,6860,0.879149045239011,"6,000-6,999","80-89%",943,6730,0.88459516298633,"5,000+","85-89%",878,3981,1.6031443544545,"3,000-3,999","100% of estimated population",217,2229,0.960775862068965,"2,000-2,999","95-99%",91,4501,0.851172465960666,"4,000-4,999","85-89%",787,20.65838146,2918,5,54,3,"Urban city and town","9"
"E02006858","Sovereign Harbour","Eastbourne",5579,0.843768905021174,"5,000-5,999","80-89%",1033,5410,0.857097591888466,"5,000-5,999","80-89%",902,5321,0.863098134630981,"5,000+","85-89%",844,3453,1.42577706323687,"3,000-3,999","100% of estimated population",279,1950,0.942484291928468,"1,000-1,999","90-94%",119,3371,0.822998046875,"3,000-3,999","80-84%",725,18.89521644,3271,5,64,4,"Urban city and town","*"
