"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006624","Broadwater West","Worthing",6277,0.907736804049168,"6,000-6,999","90-99%",638,5941,0.919374806561436,"5,000-5,999","90-99%",521,5754,0.92152466367713,"5,000+","90-94%",490,3246,1.70589979246961,"3,000-3,999","100% of estimated population",127,1529,0.976996805111821,"1,000-1,999","95-99%",36,4225,0.902970720239367,"4,000-4,999","90-94%",454,6.476818109,6407,10,188,10,"Urban city and town",17111
"E02006625","Broadwater East","Worthing",6335,0.891123927415952,"6,000-6,999","80-89%",774,6011,0.901604919754012,"6,000-6,999","90-99%",656,5840,0.905566754535587,"5,000+","90-94%",609,2754,2.01657458563536,"2,000-2,999","100% of estimated population",142,1132,0.967521367521368,"1,000-1,999","95-99%",38,4708,0.891835574919492,"4,000-4,999","85-89%",571,12.4734101,4818,8,132,7,"Urban city and town",17022
"E02006626","Northbrook","Worthing",7394,0.849299333792787,"7,000+","80-89%",1312,7037,0.870377241805813,"7,000+","80-89%",1048,6838,0.875992826031258,"5,000+","85-89%",968,2922,2.18536273569831,"2,000-2,999","100% of estimated population",207,1250,0.950570342205323,"1,000-1,999","95-99%",65,5588,0.860884301340317,"5,000+","85-89%",903,26.39548002,2030,3,33,2,"Urban city and town",19456
"E02006627","Durrington South","Worthing",7716,0.878115397746671,"7,000+","80-89%",1071,7441,0.891992327978902,"7,000+","80-89%",901,7284,0.894950239587173,"5,000+","85-89%",855,3862,1.79100073764446,"3,000-3,999","100% of estimated population",205,1988,0.966456003889159,"1,000-1,999","95-99%",69,5296,0.870766195330483,"5,000+","85-89%",786,14.53922649,4256,7,107,6,"Urban city and town",20951
"E02006628","Broadwater South","Worthing",6832,0.84680218145761,"6,000-6,999","80-89%",1236,6502,0.858576521853955,"6,000-6,999","80-89%",1071,6360,0.861788617886179,"5,000+","85-89%",1020,2847,2.05758654157231,"2,000-2,999","100% of estimated population",244,1144,0.946236559139785,"1,000-1,999","90-94%",65,5216,0.845243882677038,"5,000+","80-84%",955,19.47465194,3138,5,61,4,"Urban city and town",18058
"E02006629","East Worthing","Worthing",6027,0.852716468590832,"6,000-6,999","80-89%",1041,5762,0.865815176558978,"5,000-5,999","80-89%",893,5612,0.871563907439043,"5,000+","85-89%",827,2935,1.77258370183196,"2,000-2,999","100% of estimated population",231,1371,0.94878892733564,"1,000-1,999","90-94%",74,4241,0.849219062875451,"4,000-4,999","80-84%",753,23.90685928,2376,4,42,3,"Urban city and town",16130
"E02006630","Heene","Worthing",6883,0.858550580017463,"6,000-6,999","80-89%",1134,6751,0.866067992302758,"6,000-6,999","80-89%",1044,6682,0.868581827635513,"5,000+","85-89%",1011,3966,1.57149576669802,"3,000-3,999","100% of estimated population",286,2379,0.958115183246073,"2,000-2,999","95-99%",104,4303,0.825911708253359,"4,000-4,999","80-84%",907,25.46835559,2157,4,35,2,"Urban city and town",18834
"E02006631","Worthing Central","Worthing",7689,0.796457426973275,"7,000+","70-79%",1965,7526,0.80414574206646,"7,000+","80-89%",1833,7425,0.80636403127715,"5,000+","80-84%",1783,3578,1.85996993987976,"3,000-3,999","100% of estimated population",414,1793,0.941701680672269,"1,000-1,999","90-94%",111,5632,0.771084337349398,"5,000+","75-79%",1672,26.87819288,1952,3,30,2,"Urban city and town",20324
"E02006632","West Worthing","Worthing",6844,0.902307185234015,"6,000-6,999","90-99%",741,6635,0.913157170382604,"6,000-6,999","90-99%",631,6502,0.915516755843424,"5,000+","90-94%",600,4057,1.53132359868111,"4,000-4,999","100% of estimated population",189,2284,0.964934516265315,"2,000-2,999","95-99%",83,4218,0.890813093980993,"4,000-4,999","85-89%",517,9.732121734,5614,9,158,8,"Urban city and town",19052
"E02006633","Goring-by-Sea","Worthing",7211,0.925792784696367,"7,000+","90-99%",578,6989,0.935859667916443,"6,000-6,999","90-99%",479,6851,0.937722419928826,"5,000+","90-94%",455,4607,1.43416370106762,"4,000-4,999","100% of estimated population",170,2855,0.976736229900787,"2,000-2,999","95-99%",68,3996,0.91170431211499,"3,000-3,999","90-94%",387,9.200461123,5763,9,167,9,"Urban city and town",20140
"E02006857","St Anthony's Hill","Eastbourne",7065,0.857611070648216,"7,000+","80-89%",1173,6820,0.875706214689266,"6,000-6,999","80-89%",968,6694,0.881601475042803,"5,000+","85-89%",899,3975,1.59380952380952,"3,000-3,999","100% of estimated population",225,2226,0.958243650452002,"2,000-2,999","95-99%",97,4468,0.847817836812144,"4,000-4,999","80-84%",802,20.65838146,2918,5,54,3,"Urban city and town",18928
"E02006858","Sovereign Harbour","Eastbourne",5581,0.840132470269457,"5,000-5,999","80-89%",1062,5424,0.855655466161855,"5,000-5,999","80-89%",915,5338,0.862358642972536,"5,000+","85-89%",852,3453,1.42994910259845,"3,000-3,999","100% of estimated population",280,1949,0.942000966650556,"1,000-1,999","90-94%",120,3389,0.822373210385829,"3,000-3,999","80-84%",732,18.89521644,3271,5,64,4,"Urban city and town",15007
