"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006624","Broadwater West","Worthing",6298,0.911960613958876,"6,000-6,999","90-99%",608,5941,0.920799752014879,"5,000-5,999","90-99%",511,5753,0.922990534253169,"5,000+","90-94%",480,3242,1.70762837637281,"3,000-3,999","100% of estimated population",127,1523,0.976282051282051,"1,000-1,999","95-99%",37,4230,0.905200085598117,"4,000-4,999","90-94%",443,6.476818109,6407,10,188,10,"Urban city and town",17297
"E02006625","Broadwater East","Worthing",6352,0.893640967923466,"6,000-6,999","80-89%",756,6016,0.902896593126219,"6,000-6,999","90-99%",647,5846,0.90677834651776,"5,000+","90-94%",601,2747,2.02423822714681,"2,000-2,999","100% of estimated population",141,1125,0.96815834767642,"1,000-1,999","95-99%",37,4721,0.893282876064333,"4,000-4,999","85-89%",564,12.4734101,4818,8,132,7,"Urban city and town",17197
"E02006626","Northbrook","Worthing",7423,0.853120330996437,"7,000+","80-89%",1278,7039,0.871486938219636,"7,000+","80-89%",1038,6841,0.87716373894089,"5,000+","85-89%",958,2913,2.19262820512821,"2,000-2,999","100% of estimated population",207,1241,0.949502677888294,"1,000-1,999","90-94%",66,5600,0.862600123228589,"5,000+","85-89%",892,26.39548002,2030,3,33,2,"Urban city and town",19731
"E02006627","Durrington South","Worthing",7749,0.881369426751592,"7,000+","80-89%",1043,7460,0.893413173652695,"7,000+","80-89%",890,7302,0.896280839572849,"5,000+","85-89%",845,3863,1.79630996309963,"3,000-3,999","100% of estimated population",202,1986,0.966423357664234,"1,000-1,999","95-99%",69,5316,0.872619829284307,"5,000+","85-89%",776,14.53922649,4256,7,107,6,"Urban city and town",21198
"E02006628","Broadwater South","Worthing",6860,0.848589807026225,"6,000-6,999","80-89%",1224,6518,0.859101093976539,"6,000-6,999","80-89%",1069,6376,0.862320800649175,"5,000+","85-89%",1018,2848,2.06343042071197,"2,000-2,999","100% of estimated population",242,1141,0.946102819237148,"1,000-1,999","90-94%",65,5235,0.845992243051067,"5,000+","80-84%",953,19.47465194,3138,5,61,4,"Urban city and town",18260
"E02006629","East Worthing","Worthing",6052,0.858196256381168,"6,000-6,999","80-89%",1000,5776,0.869224981188864,"5,000-5,999","80-89%",869,5626,0.875097215741173,"5,000+","85-89%",803,2942,1.77588383838384,"2,000-2,999","100% of estimated population",226,1369,0.949375866851595,"1,000-1,999","90-94%",73,4257,0.853619410467215,"4,000-4,999","85-89%",730,23.90685928,2376,4,42,3,"Urban city and town",16321
"E02006630","Heene","Worthing",6903,0.859758375887408,"6,000-6,999","80-89%",1126,6761,0.866461617326669,"6,000-6,999","80-89%",1042,6690,0.868944018703728,"5,000+","85-89%",1009,3970,1.57226792009401,"3,000-3,999","100% of estimated population",285,2375,0.957661290322581,"2,000-2,999","95-99%",105,4315,0.826786740754934,"4,000-4,999","80-84%",904,25.46835559,2157,4,35,2,"Urban city and town",19027
"E02006631","Worthing Central","Worthing",7744,0.800910125142207,"7,000+","80-89%",1925,7573,0.807959031260002,"7,000+","80-89%",1800,7466,0.809673571196183,"5,000+","80-84%",1755,3583,1.8693039559339,"3,000-3,999","100% of estimated population",411,1804,0.942528735632184,"1,000-1,999","90-94%",110,5662,0.774873409059806,"5,000+","75-79%",1645,26.87819288,1952,3,30,2,"Urban city and town",20630
"E02006632","West Worthing","Worthing",6868,0.905829596412556,"6,000-6,999","90-99%",714,6645,0.914911193721603,"6,000-6,999","90-99%",618,6511,0.917300648069879,"5,000+","90-94%",587,4058,1.53344324069713,"4,000-4,999","100% of estimated population",188,2282,0.964904862579281,"2,000-2,999","95-99%",83,4229,0.893513627720262,"4,000-4,999","85-89%",504,9.732121734,5614,9,158,8,"Urban city and town",19227
"E02006633","Goring-by-Sea","Worthing",7222,0.928635720714929,"7,000+","90-99%",555,6984,0.936444086886565,"6,000-6,999","90-99%",474,6845,0.938185307017544,"5,000+","90-94%",451,4603,1.43470970446447,"4,000-4,999","100% of estimated population",168,2849,0.976688378471032,"2,000-2,999","95-99%",68,3996,0.912537108928979,"3,000-3,999","90-94%",383,9.200461123,5763,9,167,9,"Urban city and town",20314
"E02006857","St Anthony's Hill","Eastbourne",7128,0.862431941923775,"7,000+","80-89%",1137,6866,0.878679293575633,"6,000-6,999","80-89%",948,6736,0.884105525659535,"5,000+","85-89%",883,3988,1.60114095555027,"3,000-3,999","100% of estimated population",219,2233,0.960017196904557,"2,000-2,999","95-99%",93,4503,0.850746268656716,"4,000-4,999","85-89%",790,20.65838146,2918,5,54,3,"Urban city and town",19273
"E02006858","Sovereign Harbour","Eastbourne",5583,0.84322609877662,"5,000-5,999","80-89%",1038,5419,0.85743670886076,"5,000-5,999","80-89%",901,5331,0.863739468567725,"5,000+","85-89%",841,3457,1.42692719486081,"3,000-3,999","100% of estimated population",279,1951,0.942512077294686,"1,000-1,999","90-94%",119,3380,0.823988298391029,"3,000-3,999","80-84%",722,18.89521644,3271,5,64,4,"Urban city and town",15154
