"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006623","Durrington North","Worthing",6302,0.860458765701802,"6,000-6,999","80-89%",1022,6110,0.8848660391021,"6,000-6,999","80-89%",795,5981,0.892553350246232,"5,000+","85-89%",720,3281,1.73563551944283,"3,000-3,999","100% of estimated population",165,1732,0.962757087270706,"1,000-1,999","95-99%",67,4249,0.866789065687474,"4,000-4,999","85-89%",653,22.5440121,2584,4,49,3,"Urban city and town",14750
"E02006624","Broadwater West","Worthing",6155,0.89177050130397,"6,000-6,999","80-89%",747,5887,0.912996277915633,"5,000-5,999","90-99%",561,5710,0.916680044951035,"5,000+","90-94%",519,3245,1.69185185185185,"3,000-3,999","100% of estimated population",130,1533,0.976433121019108,"1,000-1,999","95-99%",37,4177,0.896544322816055,"4,000-4,999","85-89%",482,6.476818109,6407,10,188,10,"Urban city and town",14522
"E02006625","Broadwater East","Worthing",6166,0.868573038456121,"6,000-6,999","80-89%",933,5941,0.892578125,"5,000-5,999","80-89%",715,5786,0.898168270723378,"5,000+","85-89%",656,2756,1.99105299380592,"2,000-2,999","100% of estimated population",150,1137,0.962743437764606,"1,000-1,999","95-99%",44,4649,0.883672305645315,"4,000-4,999","85-89%",612,12.4734101,4818,8,132,7,"Urban city and town",14085
"E02006626","Northbrook","Worthing",7207,0.829248648026694,"7,000+","80-89%",1484,6932,0.858877462520134,"6,000-6,999","80-89%",1139,6751,0.866401437371663,"5,000+","85-89%",1041,2912,2.16101152368758,"2,000-2,999","100% of estimated population",212,1250,0.949126803340926,"1,000-1,999","90-94%",67,5501,0.84957528957529,"5,000+","80-84%",974,26.39548002,2030,3,33,2,"Urban city and town",15966
"E02006627","Durrington South","Worthing",7559,0.861522680647367,"7,000+","80-89%",1215,7341,0.881166726683471,"7,000+","80-89%",990,7205,0.886332882273342,"5,000+","85-89%",924,3861,1.76853215513009,"3,000-3,999","100% of estimated population",213,1994,0.9642166344294,"1,000-1,999","95-99%",74,5211,0.859759115657482,"5,000+","85-89%",850,14.53922649,4256,7,107,6,"Urban city and town",17647
"E02006628","Broadwater South","Worthing",6655,0.823536691003589,"6,000-6,999","80-89%",1426,6408,0.844713946744002,"6,000-6,999","80-89%",1178,6285,0.850588712951685,"5,000+","85-89%",1104,2845,2.02938327413626,"2,000-2,999","100% of estimated population",252,1147,0.947151114781173,"1,000-1,999","90-94%",64,5138,0.831660731628359,"5,000+","80-84%",1040,19.47465194,3138,5,61,4,"Urban city and town",14940
"E02006629","East Worthing","Worthing",5952,0.837484170536091,"5,000-5,999","80-89%",1155,5740,0.857100194116769,"5,000-5,999","80-89%",957,5598,0.863888888888889,"5,000+","85-89%",882,2965,1.74773649703403,"2,000-2,999","100% of estimated population",238,1397,0.948404616429056,"1,000-1,999","90-94%",76,4201,0.839025364489714,"4,000-4,999","80-84%",806,23.90685928,2376,4,42,3,"Urban city and town",13732
"E02006630","Heene","Worthing",6797,0.846029375155589,"6,000-6,999","80-89%",1237,6696,0.85725259249776,"6,000-6,999","80-89%",1115,6630,0.860033726812816,"5,000+","85-89%",1079,3966,1.55160308916452,"3,000-3,999","100% of estimated population",307,2384,0.953981592637055,"2,000-2,999","95-99%",115,4246,0.814971209213052,"4,000-4,999","80-84%",964,25.46835559,2157,4,35,2,"Urban city and town",16312
"E02006631","Worthing Central","Worthing",7529,0.783373218187494,"7,000+","70-79%",2082,7407,0.795169082125604,"7,000+","70-79%",1908,7313,0.797926895799236,"5,000+","75-79%",1852,3578,1.82596754057428,"3,000-3,999","100% of estimated population",427,1796,0.937859007832898,"1,000-1,999","90-94%",119,5517,0.760965517241379,"5,000+","75-79%",1733,26.87819288,1952,3,30,2,"Urban city and town",17307
"E02006632","West Worthing","Worthing",6769,0.891126908899421,"6,000-6,999","80-89%",827,6589,0.905331134927178,"6,000-6,999","90-99%",689,6468,0.909193140286758,"5,000+","90-94%",646,4061,1.51866635360413,"4,000-4,999","100% of estimated population",198,2286,0.962526315789474,"2,000-2,999","95-99%",89,4182,0.882464654990504,"4,000-4,999","85-89%",557,9.732121734,5614,9,158,8,"Urban city and town",16353
"E02006633","Goring-by-Sea","Worthing",7137,0.913945447560507,"7,000+","90-99%",672,6956,0.929201175527652,"6,000-6,999","90-99%",530,6828,0.932150170648464,"5,000+","90-94%",497,4619,1.42338961851157,"4,000-4,999","100% of estimated population",178,2870,0.975526852481305,"2,000-2,999","95-99%",72,3958,0.903034451289071,"3,000-3,999","90-94%",425,9.200461123,5763,9,167,9,"Urban city and town",17571
"E02006857","St Anthony's Hill","Eastbourne",6970,0.845463367297428,"6,000-6,999","80-89%",1274,6781,0.869693471848147,"6,000-6,999","80-89%",1016,6671,0.877301420305103,"5,000+","85-89%",933,3981,1.5838081671415,"3,000-3,999","100% of estimated population",231,2243,0.957319675629535,"2,000-2,999","95-99%",100,4428,0.8416650826839,"4,000-4,999","80-84%",833,20.65838146,2918,5,54,3,"Urban city and town",16603
"E02006858","Sovereign Harbour","Eastbourne",5518,0.827906976744186,"5,000-5,999","80-89%",1147,5385,0.847097687588485,"5,000-5,999","80-89%",972,5308,0.855025773195876,"5,000+","85-89%",900,3453,1.41659994662397,"3,000-3,999","100% of estimated population",294,1953,0.936690647482014,"1,000-1,999","90-94%",132,3355,0.81372786805724,"3,000-3,999","80-84%",768,18.89521644,3271,5,64,4,"Urban city and town",13333
