"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006624","Broadwater West","Worthing",6234,0.901909722222222,"6,000-6,999","90-99%",678,5937,0.919040247678019,"5,000-5,999","90-99%",523,5751,0.921486941195321,"5,000+","90-94%",490,3246,1.70501037651942,"3,000-3,999","100% of estimated population",127,1530,0.977011494252874,"1,000-1,999","95-99%",36,4221,0.902887700534759,"4,000-4,999","90-94%",454,6.476818109,6407,10,188,10,"Urban city and town",16933
"E02006625","Broadwater East","Worthing",6265,0.881525256789081,"6,000-6,999","80-89%",842,6001,0.900510204081633,"6,000-6,999","90-99%",663,5831,0.904591995035681,"5,000+","90-94%",615,2756,2.01068965517241,"2,000-2,999","100% of estimated population",144,1134,0.965928449744463,"1,000-1,999","95-99%",40,4697,0.890933232169954,"4,000-4,999","85-89%",575,12.4734101,4818,8,132,7,"Urban city and town",16736
"E02006626","Northbrook","Worthing",7366,0.846277573529412,"7,000+","80-89%",1338,7025,0.869000494804552,"7,000+","80-89%",1059,6828,0.874823830877642,"5,000+","85-89%",977,2922,2.18286445012788,"2,000-2,999","100% of estimated population",206,1251,0.950607902735562,"1,000-1,999","95-99%",65,5577,0.859454461396209,"5,000+","85-89%",912,26.39548002,2030,3,33,2,"Urban city and town",19285
"E02006627","Durrington South","Worthing",7681,0.874530342707503,"7,000+","80-89%",1102,7425,0.890501319261214,"7,000+","80-89%",913,7273,0.893928220255654,"5,000+","85-89%",863,3865,1.78697788697789,"3,000-3,999","100% of estimated population",205,1989,0.966472303206997,"1,000-1,999","95-99%",69,5284,0.869364922671932,"5,000+","85-89%",794,14.53922649,4256,7,107,6,"Urban city and town",20796
"E02006628","Broadwater South","Worthing",6765,0.839851024208566,"6,000-6,999","80-89%",1290,6476,0.856500462901733,"6,000-6,999","80-89%",1085,6336,0.860051581376408,"5,000+","85-89%",1031,2842,2.05447470817121,"2,000-2,999","100% of estimated population",242,1141,0.946887966804979,"1,000-1,999","90-94%",64,5195,0.843070431678027,"5,000+","80-84%",967,19.47465194,3138,5,61,4,"Urban city and town",17810
"E02006629","East Worthing","Worthing",5990,0.846403843436484,"5,000-5,999","80-89%",1087,5755,0.86359543817527,"5,000-5,999","80-89%",909,5607,0.869571960297767,"5,000+","85-89%",841,2939,1.7682119205298,"2,000-2,999","100% of estimated population",232,1373,0.948204419889503,"1,000-1,999","90-94%",75,4234,0.8468,"4,000-4,999","80-84%",766,23.90685928,2376,4,42,3,"Urban city and town",15936
"E02006630","Heene","Worthing",6870,0.856181455633101,"6,000-6,999","80-89%",1154,6751,0.865290951038195,"6,000-6,999","80-89%",1051,6682,0.867792207792208,"5,000+","85-89%",1018,3974,1.56854460093897,"3,000-3,999","100% of estimated population",286,2383,0.958567980691875,"2,000-2,999","95-99%",103,4299,0.824510932105869,"4,000-4,999","80-84%",915,25.46835559,2157,4,35,2,"Urban city and town",18708
"E02006631","Worthing Central","Worthing",7639,0.79226301597179,"7,000+","70-79%",2003,7499,0.802203679931536,"7,000+","80-89%",1849,7402,0.804565217391304,"5,000+","80-84%",1798,3580,1.8505,"3,000-3,999","100% of estimated population",420,1795,0.940282870612886,"1,000-1,999","90-94%",114,5607,0.769030311342751,"5,000+","75-79%",1684,26.87819288,1952,3,30,2,"Urban city and town",20100
"E02006632","West Worthing","Worthing",6837,0.901027938850817,"6,000-6,999","90-99%",751,6633,0.912379642365887,"6,000-6,999","90-99%",637,6502,0.915130190007037,"5,000+","90-94%",603,4062,1.52952246530228,"4,000-4,999","100% of estimated population",189,2289,0.965008431703204,"2,000-2,999","95-99%",83,4213,0.89013310796535,"4,000-4,999","85-89%",520,9.732121734,5614,9,158,8,"Urban city and town",18943
"E02006633","Goring-by-Sea","Worthing",7202,0.923925593329057,"7,000+","90-99%",593,6988,0.934974578538935,"6,000-6,999","90-99%",486,6850,0.936816192560175,"5,000+","90-94%",462,4613,1.43125783535311,"4,000-4,999","100% of estimated population",173,2860,0.975776185602184,"2,000-2,999","95-99%",71,3990,0.910750970098151,"3,000-3,999","90-94%",391,9.200461123,5763,9,167,9,"Urban city and town",20063
"E02006857","St Anthony's Hill","Eastbourne",7048,0.855132249454016,"7,000+","80-89%",1194,6818,0.875112309074573,"6,000-6,999","80-89%",973,6695,0.881268921942872,"5,000+","85-89%",902,3980,1.59290982631454,"3,000-3,999","100% of estimated population",223,2230,0.958315427589171,"2,000-2,999","95-99%",97,4465,0.847248576850095,"4,000-4,999","80-84%",805,20.65838146,2918,5,54,3,"Urban city and town",18760
"E02006858","Sovereign Harbour","Eastbourne",5569,0.837191822008419,"5,000-5,999","80-89%",1083,5424,0.854307765002363,"5,000-5,999","80-89%",925,5341,0.861451612903226,"5,000+","85-89%",859,3459,1.42807486631016,"3,000-3,999","100% of estimated population",281,1953,0.940751445086705,"1,000-1,999","90-94%",123,3388,0.821532492725509,"3,000-3,999","80-84%",736,18.89521644,3271,5,64,4,"Urban city and town",14929
