"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006624","Broadwater West","Worthing",6283,0.90913037187093,"6,000-6,999","90-99%",628,5940,0.919789408485599,"5,000-5,999","90-99%",518,5752,0.921942619009457,"5,000+","90-94%",487,3243,1.70682492581602,"3,000-3,999","100% of estimated population",127,1525,0.976937860345932,"1,000-1,999","95-99%",36,4227,0.90359127832407,"4,000-4,999","90-94%",451,6.476818109,6407,10,188,10,"Urban city and town",17161
"E02006625","Broadwater East","Worthing",6345,0.892028679881906,"6,000-6,999","80-89%",768,6015,0.902069586082783,"6,000-6,999","90-99%",653,5844,0.906046511627907,"5,000+","90-94%",606,2753,2.02004839267197,"2,000-2,999","100% of estimated population",140,1130,0.968294772922022,"1,000-1,999","95-99%",37,4714,0.892296043914443,"4,000-4,999","85-89%",569,12.4734101,4818,8,132,7,"Urban city and town",17100
"E02006626","Northbrook","Worthing",7398,0.850638151086582,"7,000+","80-89%",1299,7036,0.871331269349845,"7,000+","80-89%",1039,6837,0.876988199076449,"5,000+","85-89%",959,2920,2.18784,"2,000-2,999","100% of estimated population",205,1246,0.950419527078566,"1,000-1,999","95-99%",65,5591,0.862143407864302,"5,000+","85-89%",894,26.39548002,2030,3,33,2,"Urban city and town",19506
"E02006627","Durrington South","Worthing",7737,0.879304466416638,"7,000+","80-89%",1062,7459,0.892758827049671,"7,000+","80-89%",896,7301,0.895608439646712,"5,000+","85-89%",851,3864,1.79473942969518,"3,000-3,999","100% of estimated population",204,1989,0.966472303206997,"1,000-1,999","95-99%",69,5312,0.871677059402691,"5,000+","85-89%",782,14.53922649,4256,7,107,6,"Urban city and town",21038
"E02006628","Broadwater South","Worthing",6826,0.846898263027295,"6,000-6,999","80-89%",1234,6492,0.858389527965093,"6,000-6,999","80-89%",1071,6350,0.861601085481682,"5,000+","85-89%",1020,2845,2.05435134260757,"2,000-2,999","100% of estimated population",246,1143,0.945409429280397,"1,000-1,999","90-94%",66,5207,0.845155007304009,"5,000+","80-84%",954,19.47465194,3138,5,61,4,"Urban city and town",18079
"E02006629","East Worthing","Worthing",6037,0.855462661187473,"6,000-6,999","80-89%",1020,5766,0.867459004061983,"5,000-5,999","80-89%",881,5616,0.873270097962992,"5,000+","85-89%",815,2932,1.77609108159393,"2,000-2,999","100% of estimated population",230,1367,0.948646773074254,"1,000-1,999","90-94%",74,4249,0.851503006012024,"4,000-4,999","85-89%",741,23.90685928,2376,4,42,3,"Urban city and town",16199
"E02006630","Heene","Worthing",6881,0.857766143106457,"6,000-6,999","80-89%",1141,6747,0.865221851756861,"6,000-6,999","80-89%",1051,6676,0.867689108396153,"5,000+","85-89%",1018,3961,1.57119322193457,"3,000-3,999","100% of estimated population",288,2371,0.957592891760905,"2,000-2,999","95-99%",105,4305,0.825028746646225,"4,000-4,999","80-84%",913,25.46835559,2157,4,35,2,"Urban city and town",18887
"E02006631","Worthing Central","Worthing",7713,0.798860693940963,"7,000+","70-79%",1942,7547,0.806217284478154,"7,000+","80-89%",1814,7445,0.808272717403105,"5,000+","80-84%",1766,3581,1.86497995991984,"3,000-3,999","100% of estimated population",411,1799,0.942872117400419,"1,000-1,999","90-94%",109,5646,0.773106942352458,"5,000+","75-79%",1657,26.87819288,1952,3,30,2,"Urban city and town",20455
"E02006632","West Worthing","Worthing",6860,0.90393991303202,"6,000-6,999","90-99%",729,6647,0.914305364511692,"6,000-6,999","90-99%",623,6514,0.916561136907274,"5,000+","90-94%",593,4063,1.53270588235294,"4,000-4,999","100% of estimated population",187,2285,0.964949324324324,"2,000-2,999","95-99%",83,4229,0.8923823591475,"4,000-4,999","85-89%",510,9.732121734,5614,9,158,8,"Urban city and town",19118
"E02006633","Goring-by-Sea","Worthing",7204,0.926083044093071,"7,000+","90-99%",575,6981,0.935916342673281,"6,000-6,999","90-99%",478,6843,0.937782650404276,"5,000+","90-94%",454,4603,1.43398994132439,"4,000-4,999","100% of estimated population",169,2857,0.976752136752137,"2,000-2,999","95-99%",68,3986,0.911710887465691,"3,000-3,999","90-94%",386,9.200461123,5763,9,167,9,"Urban city and town",20172
"E02006857","St Anthony's Hill","Eastbourne",7104,0.860256720755631,"7,000+","80-89%",1154,6850,0.877417702062252,"6,000-6,999","80-89%",957,6720,0.882816605359958,"5,000+","85-89%",892,3984,1.59771754636234,"3,000-3,999","100% of estimated population",222,2230,0.959139784946237,"2,000-2,999","95-99%",95,4490,0.849252884433516,"4,000-4,999","80-84%",797,20.65838146,2918,5,54,3,"Urban city and town",19122
"E02006858","Sovereign Harbour","Eastbourne",5583,0.841193310230526,"5,000-5,999","80-89%",1054,5422,0.856015156299337,"5,000-5,999","80-89%",912,5336,0.862732417138238,"5,000+","85-89%",849,3451,1.43056300268097,"3,000-3,999","100% of estimated population",279,1950,0.942028985507246,"1,000-1,999","90-94%",120,3386,0.822843256379101,"3,000-3,999","80-84%",729,18.89521644,3271,5,64,4,"Urban city and town",15076
