"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006624","Broadwater West","Worthing",6297,0.911287988422576,"6,000-6,999","90-99%",613,5943,0.920539033457249,"5,000-5,999","90-99%",513,5755,0.922719256052589,"5,000+","90-94%",482,3242,1.70822202433957,"3,000-3,999","100% of estimated population",127,1524,0.976923076923077,"1,000-1,999","95-99%",36,4231,0.904639726320291,"4,000-4,999","90-94%",446,6.476818109,6407,10,188,10,"Urban city and town",17272
"E02006625","Broadwater East","Worthing",6358,0.892977528089888,"6,000-6,999","80-89%",762,6022,0.902307461792029,"6,000-6,999","90-99%",652,5851,0.906288723667906,"5,000+","90-94%",605,2749,2.02386717398824,"2,000-2,999","100% of estimated population",142,1127,0.968213058419244,"1,000-1,999","95-99%",37,4724,0.892668178382464,"4,000-4,999","85-89%",568,12.4734101,4818,8,132,7,"Urban city and town",17186
"E02006626","Northbrook","Worthing",7416,0.852805887764489,"7,000+","80-89%",1280,7038,0.871686896210057,"7,000+","80-89%",1036,6840,0.877373011800924,"5,000+","85-89%",956,2916,2.19160525472605,"2,000-2,999","100% of estimated population",205,1244,0.950343773873186,"1,000-1,999","95-99%",65,5596,0.862648373670418,"5,000+","85-89%",891,26.39548002,2030,3,33,2,"Urban city and town",19653
"E02006627","Durrington South","Worthing",7750,0.881082310140973,"7,000+","80-89%",1046,7461,0.893318965517241,"7,000+","80-89%",891,7302,0.896170839469809,"5,000+","85-89%",846,3863,1.79586817511067,"3,000-3,999","100% of estimated population",203,1989,0.966472303206997,"1,000-1,999","95-99%",69,5313,0.872413793103448,"5,000+","85-89%",777,14.53922649,4256,7,107,6,"Urban city and town",21153
"E02006628","Broadwater South","Worthing",6840,0.848003967270022,"6,000-6,999","80-89%",1226,6500,0.858879492600423,"6,000-6,999","80-89%",1068,6358,0.862101694915254,"5,000+","85-89%",1017,2843,2.05960479429867,"2,000-2,999","100% of estimated population",244,1140,0.945273631840796,"1,000-1,999","90-94%",66,5218,0.84584211379478,"5,000+","80-84%",951,19.47465194,3138,5,61,4,"Urban city and town",18188
"E02006629","East Worthing","Worthing",6046,0.857588652482269,"6,000-6,999","80-89%",1004,5770,0.868583471323197,"5,000-5,999","80-89%",873,5620,0.874435973237903,"5,000+","85-89%",807,2937,1.77735610373182,"2,000-2,999","100% of estimated population",225,1368,0.95,"1,000-1,999","95-99%",72,4252,0.852616803689593,"4,000-4,999","85-89%",735,23.90685928,2376,4,42,3,"Urban city and town",16277
"E02006630","Heene","Worthing",6896,0.858672643506413,"6,000-6,999","80-89%",1135,6758,0.865744299256982,"6,000-6,999","80-89%",1048,6687,0.868216047779797,"5,000+","85-89%",1015,3966,1.57267168391345,"3,000-3,999","100% of estimated population",286,2372,0.957996768982229,"2,000-2,999","95-99%",104,4315,0.82567929582855,"4,000-4,999","80-84%",911,25.46835559,2157,4,35,2,"Urban city and town",18993
"E02006631","Worthing Central","Worthing",7728,0.8,"7,000+","80-89%",1932,7560,0.807261078483716,"7,000+","80-89%",1805,7454,0.809074134375339,"5,000+","80-84%",1759,3582,1.86676684197345,"3,000-3,999","100% of estimated population",411,1801,0.942438513867085,"1,000-1,999","90-94%",110,5653,0.774171459874007,"5,000+","75-79%",1649,26.87819288,1952,3,30,2,"Urban city and town",20566
"E02006632","West Worthing","Worthing",6866,0.905207646671061,"6,000-6,999","90-99%",719,6645,0.914659325533379,"6,000-6,999","90-99%",620,6512,0.917053936065343,"5,000+","90-94%",589,4060,1.53331763597834,"4,000-4,999","100% of estimated population",187,2282,0.964904862579281,"2,000-2,999","95-99%",83,4230,0.893158783783784,"4,000-4,999","85-89%",506,9.732121734,5614,9,158,8,"Urban city and town",19191
"E02006633","Goring-by-Sea","Worthing",7217,0.927754210052706,"7,000+","90-99%",562,6986,0.936586673816866,"6,000-6,999","90-99%",473,6848,0.93846786350555,"5,000+","90-94%",449,4606,1.43443653121072,"4,000-4,999","100% of estimated population",168,2854,0.976728268309377,"2,000-2,999","95-99%",68,3994,0.912914285714286,"3,000-3,999","90-94%",381,9.200461123,5763,9,167,9,"Urban city and town",20257
"E02006857","St Anthony's Hill","Eastbourne",7129,0.862135687507558,"7,000+","80-89%",1140,6869,0.878613456126887,"6,000-6,999","80-89%",949,6739,0.884035156762429,"5,000+","85-89%",884,3993,1.59957275100878,"3,000-3,999","100% of estimated population",220,2234,0.959621993127148,"2,000-2,999","95-99%",94,4505,0.850802644003777,"4,000-4,999","85-89%",790,20.65838146,2918,5,54,3,"Urban city and town",19244
"E02006858","Sovereign Harbour","Eastbourne",5580,0.842772995015859,"5,000-5,999","80-89%",1041,5418,0.857414147808197,"5,000-5,999","80-89%",901,5331,0.863879436071949,"5,000+","85-89%",840,3454,1.42845659163987,"3,000-3,999","100% of estimated population",278,1952,0.942539835828102,"1,000-1,999","90-94%",119,3379,0.824146341463415,"3,000-3,999","80-84%",721,18.89521644,3271,5,64,4,"Urban city and town",15113
