"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006624","Broadwater West","Worthing",6321,0.915688830943068,"6,000-6,999","90-99%",582,5951,0.922921836228288,"5,000-5,999","90-99%",497,5763,0.9251886338096,"5,000+","90-94%",466,3249,1.70856804032019,"3,000-3,999","100% of estimated population",124,1517,0.977448453608247,"1,000-1,999","95-99%",35,4246,0.907846910412658,"4,000-4,999","90-94%",431,6.476818109,6407,10,188,10,"Urban city and town","*"
"E02006625","Broadwater East","Worthing",6376,0.896512935883015,"6,000-6,999","80-89%",736,6025,0.903840384038404,"6,000-6,999","90-99%",641,5855,0.907751937984496,"5,000+","90-94%",595,2739,2.03298611111111,"2,000-2,999","100% of estimated population",141,1122,0.968075927523727,"1,000-1,999","95-99%",37,4733,0.894537894537895,"4,000-4,999","85-89%",558,12.4734101,4818,8,132,7,"Urban city and town","*"
"E02006626","Northbrook","Worthing",7453,0.857159286946521,"7,000+","80-89%",1242,7046,0.873326722855726,"7,000+","80-89%",1022,6841,0.878628307218084,"5,000+","85-89%",945,2898,2.20464067031905,"2,000-2,999","100% of estimated population",205,1230,0.951276102088167,"1,000-1,999","95-99%",63,5611,0.864161404589558,"5,000+","85-89%",882,26.39548002,2030,3,33,2,"Urban city and town","*"
"E02006627","Durrington South","Worthing",7782,0.885324232081911,"7,000+","80-89%",1008,7480,0.895593869731801,"7,000+","80-89%",872,7317,0.898232261232507,"5,000+","85-89%",829,3851,1.80666666666667,"3,000-3,999","100% of estimated population",199,1976,0.967205090553108,"1,000-1,999","95-99%",67,5341,0.875143372112076,"5,000+","85-89%",762,14.53922649,4256,7,107,6,"Urban city and town","*"
"E02006628","Broadwater South","Worthing",6873,0.852412253503659,"6,000-6,999","80-89%",1190,6511,0.861015604337477,"6,000-6,999","80-89%",1051,6367,0.863673358654368,"5,000+","85-89%",1005,2832,2.07056910569106,"2,000-2,999","100% of estimated population",243,1133,0.945742904841402,"1,000-1,999","90-94%",65,5234,0.847748623258827,"5,000+","80-84%",940,19.47465194,3138,5,61,4,"Urban city and town","*"
"E02006629","East Worthing","Worthing",6063,0.860366113239676,"6,000-6,999","80-89%",984,5777,0.869637212102966,"5,000-5,999","80-89%",866,5622,0.875019455252918,"5,000+","85-89%",803,2930,1.78362944162437,"2,000-2,999","100% of estimated population",222,1356,0.950911640953717,"1,000-1,999","95-99%",70,4266,0.853370674134827,"4,000-4,999","85-89%",733,23.90685928,2376,4,42,3,"Urban city and town","*"
"E02006630","Heene","Worthing",6907,0.863159210197451,"6,000-6,999","80-89%",1095,6756,0.868827160493827,"6,000-6,999","80-89%",1020,6679,0.870341412561897,"5,000+","85-89%",995,3941,1.58082840236686,"3,000-3,999","100% of estimated population",284,2343,0.957498978340826,"2,000-2,999","95-99%",104,4336,0.829538932466042,"4,000-4,999","80-84%",891,25.46835559,2157,4,35,2,"Urban city and town","0"
"E02006631","Worthing Central","Worthing",7761,0.804665629860031,"7,000+","80-89%",1884,7574,0.810486891385768,"7,000+","80-89%",1771,7460,0.812016980515946,"5,000+","80-84%",1727,3571,1.87909319899244,"3,000-3,999","100% of estimated population",399,1792,0.945147679324895,"1,000-1,999","90-94%",104,5668,0.777396790563709,"5,000+","75-79%",1623,26.87819288,1952,3,30,2,"Urban city and town","0"
"E02006632","West Worthing","Worthing",6864,0.907816426398624,"6,000-6,999","90-99%",697,6634,0.916171799475211,"6,000-6,999","90-99%",607,6497,0.918174109666478,"5,000+","90-94%",579,4047,1.53520793950851,"4,000-4,999","100% of estimated population",185,2271,0.965971926839643,"2,000-2,999","95-99%",80,4226,0.894391534391534,"4,000-4,999","85-89%",499,9.732121734,5614,9,158,8,"Urban city and town","*"
"E02006633","Goring-by-Sea","Worthing",7241,0.930959115453844,"7,000+","90-99%",537,6988,0.937357478202549,"6,000-6,999","90-99%",467,6843,0.938554382114936,"5,000+","90-94%",448,4608,1.43338919145371,"4,000-4,999","100% of estimated population",166,2846,0.976664378860673,"2,000-2,999","95-99%",68,3997,0.91318254512223,"3,000-3,999","90-94%",380,9.200461123,5763,9,167,9,"Urban city and town","*"
"E02006857","St Anthony's Hill","Eastbourne",7149,0.866440431462853,"7,000+","80-89%",1102,6872,0.881025641025641,"6,000-6,999","80-89%",928,6740,0.886259040105194,"5,000+","85-89%",865,3966,1.61012900143335,"3,000-3,999","100% of estimated population",220,2209,0.959600347523892,"2,000-2,999","95-99%",93,4531,0.854422025268716,"4,000-4,999","85-89%",772,20.65838146,2918,5,54,3,"Urban city and town","*"
"E02006858","Sovereign Harbour","Eastbourne",5570,0.844323177201758,"5,000-5,999","80-89%",1027,5400,0.857823669579031,"5,000-5,999","80-89%",895,5308,0.863651155222909,"5,000+","85-89%",838,3434,1.42995689655172,"3,000-3,999","100% of estimated population",278,1935,0.942064264849075,"1,000-1,999","90-94%",119,3373,0.824291300097752,"3,000-3,999","80-84%",719,18.89521644,3271,5,64,4,"Urban city and town","*"
