"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006624","Broadwater West","Worthing",6303,0.913345891899725,"6,000-6,999","90-99%",598,5945,0.922134326043121,"5,000-5,999","90-99%",502,5756,0.924213230571612,"5,000+","90-94%",472,3244,1.70851884832294,"3,000-3,999","100% of estimated population",125,1523,0.977535301668806,"1,000-1,999","95-99%",35,4233,0.906423982869379,"4,000-4,999","90-94%",437,6.476818109,6407,10,188,10,"Urban city and town","24"
"E02006625","Broadwater East","Worthing",6357,0.895099971838919,"6,000-6,999","80-89%",745,6020,0.904039645592431,"6,000-6,999","90-99%",639,5851,0.907976412166356,"5,000+","90-94%",593,2747,2.02807625649913,"2,000-2,999","100% of estimated population",138,1125,0.968992248062015,"1,000-1,999","95-99%",36,4726,0.894567480598145,"4,000-4,999","85-89%",557,12.4734101,4818,8,132,7,"Urban city and town","21"
"E02006626","Northbrook","Worthing",7430,0.853238401469913,"7,000+","80-89%",1278,7040,0.87107151695125,"7,000+","80-89%",1042,6840,0.876585928489043,"5,000+","85-89%",963,2909,2.19371391917896,"2,000-2,999","100% of estimated population",209,1238,0.949386503067485,"1,000-1,999","90-94%",66,5602,0.861978765963994,"5,000+","85-89%",897,26.39548002,2030,3,33,2,"Urban city and town","31"
"E02006627","Durrington South","Worthing",7769,0.882540043167102,"7,000+","80-89%",1034,7475,0.893924898349677,"7,000+","80-89%",887,7315,0.896775775407625,"5,000+","85-89%",842,3866,1.7986230636833,"3,000-3,999","100% of estimated population",201,1986,0.966893865628043,"1,000-1,999","95-99%",68,5329,0.873177126003605,"5,000+","85-89%",774,14.53922649,4256,7,107,6,"Urban city and town","19"
"E02006628","Broadwater South","Worthing",6853,0.849405057015369,"6,000-6,999","80-89%",1215,6507,0.859463743230749,"6,000-6,999","80-89%",1064,6363,0.862428842504744,"5,000+","85-89%",1015,2839,2.06456846203764,"2,000-2,999","100% of estimated population",243,1138,0.945968412302577,"1,000-1,999","90-94%",65,5225,0.846153846153846,"5,000+","80-84%",950,19.47465194,3138,5,61,4,"Urban city and town","12"
"E02006629","East Worthing","Worthing",6051,0.85915093000142,"6,000-6,999","80-89%",992,5773,0.87008289374529,"5,000-5,999","80-89%",862,5623,0.875856697819315,"5,000+","85-89%",797,2934,1.78112131770668,"2,000-2,999","100% of estimated population",223,1363,0.949825783972125,"1,000-1,999","90-94%",72,4260,0.85456369107322,"4,000-4,999","85-89%",725,23.90685928,2376,4,42,3,"Urban city and town","16"
"E02006630","Heene","Worthing",6900,0.860241865104102,"6,000-6,999","80-89%",1121,6759,0.866983068240123,"6,000-6,999","80-89%",1037,6686,0.869440832249675,"5,000+","85-89%",1004,3966,1.57243650047037,"3,000-3,999","100% of estimated population",286,2366,0.957894736842105,"2,000-2,999","95-99%",104,4320,0.827586206896552,"4,000-4,999","80-84%",900,25.46835559,2157,4,35,2,"Urban city and town","7"
"E02006631","Worthing Central","Worthing",7754,0.801861427094105,"7,000+","80-89%",1916,7579,0.80868544600939,"7,000+","80-89%",1793,7470,0.810283110966482,"5,000+","80-84%",1749,3584,1.87077385424493,"3,000-3,999","100% of estimated population",409,1802,0.942961800104657,"1,000-1,999","90-94%",109,5668,0.775588396278051,"5,000+","75-79%",1640,26.87819288,1952,3,30,2,"Urban city and town","11"
"E02006632","West Worthing","Worthing",6870,0.906810982048574,"6,000-6,999","90-99%",706,6645,0.915667631252584,"6,000-6,999","90-99%",612,6512,0.918088256027069,"5,000+","90-94%",581,4054,1.53548691346381,"4,000-4,999","100% of estimated population",187,2281,0.965707027942422,"2,000-2,999","95-99%",81,4231,0.89431409849926,"4,000-4,999","85-89%",500,9.732121734,5614,9,158,8,"Urban city and town","17"
"E02006633","Goring-by-Sea","Worthing",7226,0.929269547325103,"7,000+","90-99%",550,6985,0.936955063715627,"6,000-6,999","90-99%",470,6843,0.938425671969281,"5,000+","90-94%",449,4607,1.43338919145371,"4,000-4,999","100% of estimated population",167,2851,0.97670435080507,"2,000-2,999","95-99%",68,3992,0.91287445689458,"3,000-3,999","90-94%",381,9.200461123,5763,9,167,9,"Urban city and town","16"
"E02006857","St Anthony's Hill","Eastbourne",7141,0.864109390125847,"7,000+","80-89%",1123,6872,0.87944714614794,"6,000-6,999","80-89%",942,6741,0.884877920714098,"5,000+","85-89%",877,3982,1.60538223386521,"3,000-3,999","100% of estimated population",217,2227,0.960742018981881,"2,000-2,999","95-99%",91,4514,0.851698113207547,"4,000-4,999","85-89%",786,20.65838146,2918,5,54,3,"Urban city and town","11"
"E02006858","Sovereign Harbour","Eastbourne",5570,0.843939393939394,"5,000-5,999","80-89%",1030,5401,0.857437688521988,"5,000-5,999","80-89%",898,5312,0.863599414729312,"5,000+","85-89%",839,3447,1.42527502012342,"3,000-3,999","100% of estimated population",280,1949,0.942456479690522,"1,000-1,999","90-94%",119,3363,0.82365907421014,"3,000-3,999","80-84%",720,18.89521644,3271,5,64,4,"Urban city and town","*"
