"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006623","Durrington North","Worthing",6369,0.869606772255598,"6,000-6,999","80-89%",955,6142,0.88988698927847,"6,000-6,999","80-89%",760,5999,0.895908004778972,"5,000+","85-89%",697,3284,1.74136429608128,"3,000-3,999","100% of estimated population",161,1734,0.963333333333333,"1,000-1,999","95-99%",66,4265,0.871119281045752,"4,000-4,999","85-89%",631,22.5440121,2584,4,49,3,"Urban city and town",16964
"E02006624","Broadwater West","Worthing",6210,0.899608865710561,"6,000-6,999","80-89%",693,5920,0.917687180282127,"5,000-5,999","90-99%",531,5734,0.920089858793325,"5,000+","90-94%",498,3244,1.69997035280166,"3,000-3,999","100% of estimated population",129,1531,0.97640306122449,"1,000-1,999","95-99%",37,4203,0.901157804459691,"4,000-4,999","90-94%",461,6.476818109,6407,10,188,10,"Urban city and town",16749
"E02006625","Broadwater East","Worthing",6233,0.878010987463023,"6,000-6,999","80-89%",866,5982,0.898873027798648,"5,000-5,999","80-89%",673,5814,0.903215783750194,"5,000+","90-94%",623,2755,2.00344589937974,"2,000-2,999","100% of estimated population",147,1133,0.964255319148936,"1,000-1,999","95-99%",42,4681,0.889585708855948,"4,000-4,999","85-89%",581,12.4734101,4818,8,132,7,"Urban city and town",16509
"E02006626","Northbrook","Worthing",7324,0.841065686724851,"7,000+","80-89%",1384,7003,0.865957709904785,"7,000+","80-89%",1084,6808,0.871926229508197,"5,000+","85-89%",1000,2920,2.17647058823529,"2,000-2,999","100% of estimated population",208,1250,0.949848024316109,"1,000-1,999","90-94%",66,5558,0.856130622304375,"5,000+","85-89%",934,26.39548002,2030,3,33,2,"Urban city and town",18829
"E02006627","Durrington South","Worthing",7639,0.870243791296423,"7,000+","80-89%",1139,7396,0.887449004079674,"7,000+","80-89%",938,7248,0.891403271430328,"5,000+","85-89%",883,3861,1.78258730939498,"3,000-3,999","100% of estimated population",205,1990,0.966958211856171,"1,000-1,999","95-99%",68,5258,0.865799440144904,"5,000+","85-89%",815,14.53922649,4256,7,107,6,"Urban city and town",20399
"E02006628","Broadwater South","Worthing",6719,0.834554713700161,"6,000-6,999","80-89%",1332,6449,0.853380971284901,"6,000-6,999","80-89%",1108,6311,0.857123455113405,"5,000+","85-89%",1052,2839,2.04570502431118,"2,000-2,999","100% of estimated population",246,1144,0.947019867549669,"1,000-1,999","90-94%",64,5167,0.839480097481722,"5,000+","80-84%",988,19.47465194,3138,5,61,4,"Urban city and town",17482
"E02006629","East Worthing","Worthing",5982,0.843961625282167,"5,000-5,999","80-89%",1106,5755,0.862043139604554,"5,000-5,999","80-89%",921,5609,0.868266253869969,"5,000+","85-89%",851,2946,1.76494650723726,"2,000-2,999","100% of estimated population",232,1377,0.949000689179876,"1,000-1,999","90-94%",74,4232,0.844879217408664,"4,000-4,999","80-84%",777,23.90685928,2376,4,42,3,"Urban city and town",15613
"E02006630","Heene","Worthing",6835,0.852776044915783,"6,000-6,999","80-89%",1180,6723,0.862697292441935,"6,000-6,999","80-89%",1070,6655,0.865297100507086,"5,000+","85-89%",1036,3965,1.56330749354005,"3,000-3,999","100% of estimated population",292,2379,0.957729468599034,"2,000-2,999","95-99%",105,4276,0.821202227770309,"4,000-4,999","80-84%",931,25.46835559,2157,4,35,2,"Urban city and town",18331
"E02006631","Worthing Central","Worthing",7608,0.789867109634552,"7,000+","70-79%",2024,7475,0.800406895813256,"7,000+","80-89%",1864,7380,0.802959416820803,"5,000+","80-84%",1811,3581,1.84361728703472,"3,000-3,999","100% of estimated population",422,1795,0.940282870612886,"1,000-1,999","90-94%",114,5585,0.766959626476243,"5,000+","75-79%",1697,26.87819288,1952,3,30,2,"Urban city and town",19610
"E02006632","West Worthing","Worthing",6824,0.898722507572764,"6,000-6,999","80-89%",769,6630,0.911340206185567,"6,000-6,999","90-99%",645,6499,0.914064697609001,"5,000+","90-94%",611,4061,1.52845719661336,"4,000-4,999","100% of estimated population",191,2286,0.964150147617039,"2,000-2,999","95-99%",85,4213,0.88900611943448,"4,000-4,999","85-89%",526,9.732121734,5614,9,158,8,"Urban city and town",18716
"E02006633","Goring-by-Sea","Worthing",7178,0.921437740693196,"7,000+","90-99%",612,6975,0.933859954478511,"6,000-6,999","90-99%",494,6837,0.935550082101806,"5,000+","90-94%",471,4611,1.42884012539185,"4,000-4,999","100% of estimated population",174,2859,0.975435005117707,"2,000-2,999","95-99%",72,3978,0.908841672378341,"3,000-3,999","90-94%",399,9.200461123,5763,9,167,9,"Urban city and town",19813
"E02006857","St Anthony's Hill","Eastbourne",7030,0.853155339805825,"7,000+","80-89%",1210,6813,0.874470542934155,"6,000-6,999","80-89%",978,6693,0.880889707817847,"5,000+","85-89%",905,3979,1.59243397573162,"3,000-3,999","100% of estimated population",224,2231,0.958333333333333,"2,000-2,999","95-99%",97,4462,0.846679316888046,"4,000-4,999","80-84%",808,20.65838146,2918,5,54,3,"Urban city and town",18506
"E02006858","Sovereign Harbour","Eastbourne",5554,0.834936861094408,"5,000-5,999","80-89%",1098,5412,0.852417703575366,"5,000-5,999","80-89%",937,5331,0.859838709677419,"5,000+","85-89%",869,3460,1.4246392303581,"3,000-3,999","100% of estimated population",282,1954,0.940327237728585,"1,000-1,999","90-94%",124,3377,0.819262493934983,"3,000-3,999","80-84%",745,18.89521644,3271,5,64,4,"Urban city and town",14797
