"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006623","Durrington North","Worthing",6331,0.864890710382514,"6,000-6,999","80-89%",989,6115,0.886360342078562,"6,000-6,999","80-89%",784,5979,0.893187929489095,"5,000+","85-89%",715,3282,1.73455178416014,"3,000-3,999","100% of estimated population",165,1735,0.962819089900111,"1,000-1,999","95-99%",67,4244,0.867538838920687,"4,000-4,999","85-89%",648,22.5440121,2584,4,49,3,"Urban city and town",16171
"E02006624","Broadwater West","Worthing",6174,0.89569128100972,"6,000-6,999","80-89%",719,5894,0.915217391304348,"5,000-5,999","90-99%",546,5713,0.918193506910961,"5,000+","90-94%",509,3244,1.69424673784104,"3,000-3,999","100% of estimated population",128,1531,0.97702616464582,"1,000-1,999","95-99%",36,4182,0.898388829215897,"4,000-4,999","85-89%",473,6.476818109,6407,10,188,10,"Urban city and town",16011
"E02006625","Broadwater East","Worthing",6200,0.872870618048712,"6,000-6,999","80-89%",903,5963,0.895210929289896,"5,000-5,999","80-89%",698,5801,0.900356976563713,"5,000+","90-94%",642,2755,1.99827764381674,"2,000-2,999","100% of estimated population",148,1136,0.963528413910093,"1,000-1,999","95-99%",43,4665,0.88620820668693,"4,000-4,999","85-89%",599,12.4734101,4818,8,132,7,"Urban city and town",15620
"E02006626","Northbrook","Worthing",7270,0.834960376708396,"7,000+","80-89%",1437,6966,0.861595547309833,"6,000-6,999","80-89%",1119,6778,0.868640266564142,"5,000+","85-89%",1025,2919,2.16896,"2,000-2,999","100% of estimated population",206,1250,0.950570342205323,"1,000-1,999","95-99%",65,5528,0.852034525277435,"5,000+","85-89%",960,26.39548002,2030,3,33,2,"Urban city and town",17723
"E02006627","Durrington South","Worthing",7593,0.865299145299145,"7,000+","80-89%",1182,7362,0.883475339013561,"7,000+","80-89%",971,7220,0.887959660558357,"5,000+","85-89%",911,3858,1.77439174244286,"3,000-3,999","100% of estimated population",211,1989,0.964597478176528,"1,000-1,999","95-99%",73,5231,0.861921239083869,"5,000+","85-89%",838,14.53922649,4256,7,107,6,"Urban city and town",19315
"E02006628","Broadwater South","Worthing",6692,0.829552497830668,"6,000-6,999","80-89%",1375,6425,0.848520866349709,"6,000-6,999","80-89%",1147,6296,0.853463467534228,"5,000+","85-89%",1081,2841,2.03754045307443,"2,000-2,999","100% of estimated population",249,1145,0.947063688999173,"1,000-1,999","90-94%",64,5151,0.83511673151751,"5,000+","80-84%",1017,19.47465194,3138,5,61,4,"Urban city and town",16491
"E02006629","East Worthing","Worthing",5966,0.840636888826265,"5,000-5,999","80-89%",1131,5745,0.859386686611817,"5,000-5,999","80-89%",940,5602,0.865976194156748,"5,000+","85-89%",867,2956,1.75446288756655,"2,000-2,999","100% of estimated population",237,1389,0.948122866894198,"1,000-1,999","90-94%",76,4213,0.841926458832934,"4,000-4,999","80-84%",791,23.90685928,2376,4,42,3,"Urban city and town",14892
"E02006630","Heene","Worthing",6812,0.848847352024922,"6,000-6,999","80-89%",1213,6706,0.859302921578678,"6,000-6,999","80-89%",1098,6639,0.86198390028564,"5,000+","85-89%",1063,3965,1.55480093676815,"3,000-3,999","100% of estimated population",305,2380,0.954290296712109,"2,000-2,999","95-99%",114,4259,0.817780337941628,"4,000-4,999","80-84%",949,25.46835559,2157,4,35,2,"Urban city and town",17472
"E02006631","Worthing Central","Worthing",7575,0.786114570361146,"7,000+","70-79%",2061,7449,0.797281387134753,"7,000+","70-79%",1894,7354,0.799869480095715,"5,000+","75-79%",1840,3584,1.83391521197007,"3,000-3,999","100% of estimated population",426,1801,0.939488784559207,"1,000-1,999","90-94%",116,5553,0.763089185103752,"5,000+","75-79%",1724,26.87819288,1952,3,30,2,"Urban city and town",18636
"E02006632","West Worthing","Worthing",6790,0.894009216589862,"6,000-6,999","80-89%",805,6603,0.907379414593926,"6,000-6,999","90-99%",674,6476,0.9104456628708,"5,000+","90-94%",637,4061,1.52125910265445,"4,000-4,999","100% of estimated population",196,2285,0.963728384647828,"2,000-2,999","95-99%",86,4191,0.883804301982286,"4,000-4,999","85-89%",551,9.732121734,5614,9,158,8,"Urban city and town",17762
"E02006633","Goring-by-Sea","Worthing",7161,0.918076923076923,"7,000+","90-99%",639,6966,0.931657081717266,"6,000-6,999","90-99%",511,6834,0.934117003827228,"5,000+","90-94%",482,4613,1.42702025475047,"4,000-4,999","100% of estimated population",176,2862,0.975460122699387,"2,000-2,999","95-99%",72,3972,0.906435417617526,"3,000-3,999","90-94%",410,9.200461123,5763,9,167,9,"Urban city and town",19109
"E02006857","St Anthony's Hill","Eastbourne",6996,0.849338351341508,"6,000-6,999","80-89%",1241,6796,0.872624550590652,"6,000-6,999","80-89%",992,6676,0.879115090861206,"5,000+","85-89%",918,3978,1.58801141769743,"3,000-3,999","100% of estimated population",226,2236,0.958011996572408,"2,000-2,999","95-99%",98,4440,0.844106463878327,"4,000-4,999","80-84%",820,20.65838146,2918,5,54,3,"Urban city and town",17592
"E02006858","Sovereign Harbour","Eastbourne",5541,0.831981981981982,"5,000-5,999","80-89%",1119,5406,0.850668764752164,"5,000-5,999","80-89%",949,5328,0.858524009023526,"5,000+","85-89%",878,3457,1.42231713828083,"3,000-3,999","100% of estimated population",289,1954,0.93852065321806,"1,000-1,999","90-94%",128,3374,0.818137730358875,"3,000-3,999","80-84%",750,18.89521644,3271,5,64,4,"Urban city and town",14108
