"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022"
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.000013076168682576,0,0,0,0,0,0,0,0,0.000013076168682576,0.000006538084341288,0.000006538084341288,0.000006538084341288,0.000006538084341288,0,0.000019614253023864,0.000006538084341288,0,0.000006538084341288,0.00003269042170644,0.000006538084341288,0.000006538084341288,0,0.000026152337365152,0.000006538084341288,0,0.000006538084341288,0,0,0.000006538084341288,0,0,0.000013076168682576,0.00149068322981366,0.0186989212160837,0.0271068976789801,0.0345341614906832,0.0363059823471723,0.0427656096763648,0.0395031055900621,0.0388231448185682,0.0465707747629944,0.051304347826087,0.0514808761033017,0.0537299771167048,0.0866949983654789,0.063746322327558,0.0501340307289964,0.024380516508663,0.0108205295848316,0.00426936907486107,0.0038705459300425,0.00305982347172279,0.00221641059169663,0.0017979731938542,0.00130107878391631,0.00137953579601177,0.00124223602484472
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000145836371591075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145836371591075,0,0,0,0.000437509114773224,0.000145836371591075,0.00029167274318215,0.00029167274318215,0.000145836371591075,0.00189587283068397,0.00481260026250547,0.00131252734431967,0.00277089106023042,0.00247921831704827,0.0163336736182004,0.019542073793204,0.00889601866705556,0.105293860288756,0.0339798745807204,0.050605220942103,0.0554178212046084,0.0840017500364591,0.0469593116523261,0.00743765495114482,0.0231879830829809,0.0172086918477468,0.00845850955228234,0.0115210733556949,0.017500364590929,0.0158961645034272,0.0298964561761703,0.00860434592387341,0.00656263672159837,0.00947936415341986,0.0188128919352487,0.0040834184045501,0.0029167274318215,0.00204170920227505,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,0.000321712881520675,0.00679704024149001,0.00168385891178907,0.00311445449131717,0.0209660969382517,0.0512071078011951,0.0620495164039345,0.068237355657013,0.0670874032294497,0.0544926861656616,0.0507964105056368,0.0545474458050694,0.0446154162074843,0.0323834817547726,0.0499613260046683,0.0397691881198962,0.0114379196812989,0.00279958656472247,0.00893951113331919,0.0101579131101422,0.0127042363426037,0.0127110812975297,0.011177811394112,0.0212262052254386,0.0201036326175792,0.0196244857727612,0.00997309932714093,0.0217532667547384,0.0223282429685201,0.0147440329105433,0.00942550293306319,0.00588666123633576,0.00409328304573114,0.0025257883676836,0.00248471863812777,0.00284750124920427,0.00476408862847638,0.00564024285900077,0.0033745627785041,0.00147851026400991,0.00169070386671504,0.00103358819382174,0.00100620837411786,0.000800859726338702,0.000732410177078984,0.000657115672893294,0.000855619365746477,0.000821394591116617,0.00064342576304135,0.000910379005154251,0.000937758824858138,0.0010678129684516,0.00117048729234118,0.00192343233419808,0.00126631666130479,0.00188236260464225,0.00141006071475019,0.00115679738248924,0.000732410177078984,0.000410697295558309,0.00056813125885566,0.000321712881520675,0.000349092701224562,0.000143744053445408,0.000205348647779154,0.000171123873149295,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,0.000328910536334117,0.00694910984212294,0.0017215317433658,0.00318413391557496,0.0214211734408241,0.0523387638562311,0.0634097525473071,0.0697500279923861,0.0685393572948158,0.0557048482812675,0.0518768894860598,0.055690852088232,0.0455786026200873,0.0331009965289441,0.0510371179039301,0.040274045459635,0.0116658268950845,0.00282023289665211,0.00899255402530512,0.0103361885567126,0.0129884671369388,0.01295347665435,0.0114208935169634,0.0216661068189452,0.0205324151830702,0.0200425484268279,0.0101682342402866,0.0221839659612585,0.0227718060687493,0.0150389094166387,0.0095384055536894,0.00594138394356735,0.00414287313850633,0.00248432426380025,0.00242833949165827,0.00268027096629717,0.00177751651550778,0.00165854887470608,0.00135763072444295,0.000902754450789385,0.00118967640801702,0.0007417982308812,0.000713805844810212,0.000587840107490763,0.000580842010973015,0.000538853431866532,0.000657821072668234,0.00064382487963274,0.000503862949277796,0.000748796327398948,0.000783786809987683,0.000874762064718397,0.000902754450789385,0.00151858694435114,0.00104971447766208,0.00153258313738663,0.00114068973239279,0.00100772589855559,0.000671817265703729,0.000349904825887359,0.000503862949277796,0.00027292576419214,0.000293920053745381,0.000118967640801702,0.000209942895532415,0.000146960026872691,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145836371591075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145836371591075,0,0.000437509114773224,0.000145836371591075,0,0,0,0.000145836371591075,0.000875018229546449,0.00029167274318215,0,0,0.000437509114773224,0.000583345486364299,0.00131252734431967,0.0023333819454572,0.00306256380341257,0.0113752369841038,0.0113752369841038,0.0198337465363862,0.0797724952603179,0.0242088376841184,0.0317923290068543,0.0297506198045793,0.0503135481989208,0.0129794370716057,0.0110835642409217,0.0115210733556949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000136899098519436,0,0,0.000212193602705126,0.00640003285578364,0.000109519278815549,0.0000205348647779154,0.00000684495492597181,0.0000547596394077745,0.0000821394591116618,0.0000684495492597181,0.000547596394077745,0.000958293689636054,0.00952133230202679,0.0149767613780263,0.03546371147146,0.0395022348777833,0.056826815795418,0.0571895984064945,0.0604957116357389,0.048811373577105,0.0630283449583485,0.0556837083227807,0.0532674392339126,0.0377088566871787,0.0234097458468236,0.0252168139472802,0.0212946547746983,0.0158597605634767,0.0137446694913514,0.0124920427398986,0.0184197737057901,0.0198982839698001,0.0144291649839486,0.0160924890309597,0.016989178126262,0.0188578508210523,0.0127179262524556,0.0119718261655247,0.00901480563750488,0.0066053815035628,0.0033745627785041,0.00344301232776382,0.0025737030521654,0.00210824611719932,0.0020397965679396,0.00188236260464225,0.00184129287508642,0.00167016900193712,0.00147851026400991,0.00219038557631098,0.00300493521250163,0.00375103529943255,0.00401798854154545,0.00297755539279774,0.00318290404057689,0.0023546644945343,0.00154695981326963,0.00101305332904383,0.00107465792337757,0.000835084500968561,0.000882999185450364,0.000848774410820505,0.000574976213781632,0.000657115672893294,0.000636580808115379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000139961930354943,0,0,0.000216940992050162,0.00654322024409361,0.000111969544283955,0.0000209942895532415,0.00000699809651774717,0.0000559847721419774,0.0000839771582129661,0.0000699809651774717,0.000559847721419774,0.000979733512484604,0.00973435225618632,0.0152978389877953,0.0362431418654126,0.0403790169074012,0.0580632068077483,0.0583991154406002,0.0618281827342963,0.0498754338819841,0.0643684917702385,0.056880528496249,0.054417198522002,0.0383565670137723,0.0239054977046243,0.0257529951853096,0.0216521106259098,0.016109618183854,0.0140311835180831,0.0127015451797111,0.0187898891501512,0.0203014779979845,0.0147169969768223,0.0164245325271526,0.017327286977942,0.019237767327287,0.0129744709439033,0.0121626917478446,0.00918150263128429,0.0066901802709663,0.00341507110066062,0.00344306348673161,0.00258229761504871,0.00201545179711119,0.00193847273541597,0.00177051841899003,0.00176352032247229,0.00156057552345762,0.00128065166274773,0.00160956219908185,0.00188248796327399,0.0022393908856791,0.002463329974247,0.00178451461202553,0.00198046131452245,0.00157457171649311,0.00119667450453477,0.0007417982308812,0.000860765871682902,0.000629828686597246,0.00069281155525697,0.000622830590079498,0.000398891501511589,0.000524857238831038,0.000426883887582578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145836371591075,0,0,0,0,0,0.000145836371591075,0,0.000145836371591075,0,0,0.000145836371591075,0.000145836371591075,0.00029167274318215,0.00029167274318215,0.00029167274318215,0.000145836371591075,0,0
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000136899098519436,0,0,0,0,0,0,0,0,0.0000136899098519436,0.00000684495492597181,0.00000684495492597181,0.00000684495492597181,0.00000684495492597181,0,0.0000205348647779154,0.00000684495492597181,0,0.00000684495492597181,0.0000342247746298591,0.00000684495492597181,0.00000684495492597181,0,0.0000273798197038872,0.00000684495492597181,0,0.00000684495492597181,0,0,0.00000684495492597181,0,0,0.0000136899098519436,0.00156064972312157,0.0195765710882794,0.0283791831230791,0.0361550519189831,0.0380100347039215,0.0447728501707816,0.0413503727077957,0.0406453423504206,0.0487566139376972,0.0537123613041008,0.0538971750871021,0.0562518395816364,0.0907572573634603,0.0667383105282252,0.0524802694174259,0.0255248369189489,0.0113284004024833,0.00446291061173362,0.00404536836124934,0.00318974899550286,0.0023067498100525,0.0018686726947903,0.00135530107534242,0.00144428548938005,0.00130054143593464
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000139961930354943,0,0,0,0,0,0,0,0,0.0000139961930354943,0.00000699809651774717,0.00000699809651774717,0.00000699809651774717,0.00000699809651774717,0,0.0000209942895532415,0.00000699809651774717,0,0.00000699809651774717,0.0000349904825887359,0.00000699809651774717,0.00000699809651774717,0,0.0000279923860709887,0.00000699809651774717,0,0.00000699809651774717,0,0,0.00000699809651774717,0,0,0.0000139961930354943,0.00159556600604636,0.0200145560407569,0.029007110066062,0.0369639458067406,0.0388184413839436,0.0457605531295488,0.0422615048706752,0.041519706639794,0.0498124510133244,0.0548650766991378,0.055054025305117,0.0574543724107043,0.0925918150263128,0.0680424924420558,0.0534654573955884,0.0259979285634307,0.0114978725786586,0.0044647855783227,0.00402390549770462,0.00309315866084425,0.00228137946478558,0.00178451461202553,0.00121067069757026,0.00116868211846378,0.000979733512484604
"Chichester","90+ years",0.00166021029330382,0.0166021029330382,0.0260099612617598,0.0193691200885446,0.0166021029330382,0.179856115107914,0.460431654676259,0.0990592141671278,0.0830105146651909,0.0326508024349751,0.0116214720531267,0.00442722744881018,0.00774764803541782,0.00166021029330382,0.000553403431101273,0,0.00166021029330382,0.00110680686220255,0.00110680686220255,0.00110680686220255,0.00166021029330382,0.000553403431101273,0.000553403431101273,0.000553403431101273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000553403431101273,0,0,0,0,0,0,0.00110680686220255,0.00110680686220255,0,0,0,0,0,0.000553403431101273,0,0,0,0,0,0,0.000553403431101273,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
