"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"South East","45-49 years",0.00143832828259985,0.00405114056115911,0.0041008940552113,0.00633980128756012,0.0144013750056538,0.0186771601308668,0.0201290575482081,0.0180755951573266,0.0190390037239736,0.0182188249129314,0.0280820781883697,0.0431905558822199,0.0360350988285314,0.0296545901367467,0.0578030063171861,0.0614847648770486,0.0291434860614833,0.0146531578391907,0.0944517315723612,0.153043255386193,0.0604504952734181,0.0326624150044477,0.0275875586111237,0.0185354380568999,0.00969590061362643,0.00471753584513094,0.00428483121504063,0.00371040451098346,0.00365612797201743,0.00142777451113423,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467381307763053,0.00252385906192049,0.000860886215266784,0.000192983249657002,0.000334705323623864,0.000404058678969349,0.000826209537594042,0.000483965805780451,0.00215447706062388,0.00326413074615164,0.0065222307657515,0.00964463943793629,0.0172840622974053,0.0158909644639438,0.0177167669274956,0.016409606947397,0.0181766098270689,0.0204728089616597,0.029151024469673,0.0420944713314337,0.0422196089073831,0.0480060910338173,0.0504033048381504,0.063236690940341,0.0765103200808117,0.0820420040104332,0.0413813379166855
"South East","40-44 years",0.00108182680596247,0.0033846365630527,0.00340259219468693,0.00555577168815856,0.0128143357762968,0.0163067061291549,0.0174708295801076,0.01522188671792,0.0152518127706437,0.0148627740852354,0.0215677061979848,0.0343745604611006,0.0293230427613367,0.0249628168794908,0.0380644427619353,0.0366115329021987,0.0215497505663505,0.0134876719625805,0.0144378241365586,0.0300128382766185,0.0966192538238014,0.129947898742208,0.0906011246210614,0.0508817711435044,0.0205128128394737,0.00846907292081267,0.00754435789164973,0.00613932971627109,0.00553781605652433,0.00210978671702224,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318712461507615,0.00207387545375377,0.000769099554999596,0.000139156145165297,0.000297764224601011,0.000312727250962871,0.000677825094192251,0.000435424067130121,0.00200803813776159,0.00287738996938565,0.00559018664879084,0.00833889459146449,0.0148148924008774,0.0133111082515105,0.0148687592957801,0.0137420434107321,0.014771499624428,0.0158488375224819,0.0223383020556206,0.0325086710737767,0.0328588058906442,0.0313804588860925,0.0302881579616767,0.0370424680614202,0.0407907061650661,0.0586445892200373,0.0488198661108401
"South East","35-39 years",0.000968737899840042,0.00269448355973473,0.00262052303145353,0.00455364821182295,0.010712674949279,0.0144817614787465,0.0157173373629736,0.012970646371511,0.012983698229443,0.0123659102873294,0.0174677365322954,0.0283805399698647,0.0232352075317921,0.0215602190971885,0.0270274973642498,0.0235934085217031,0.0146499854254253,0.00679421715681227,0.00453914614745409,0.00494955456909291,0.00566160592960408,0.0120062590909816,0.0779834009371234,0.153109895193581,0.101408585512148,0.0386857069103787,0.0297654871170911,0.018926644207803,0.0128372273793174,0.00475377670011326,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000301642938872348,0.0016285818286233,0.000596034845560266,0.00010151445058204,0.000213180346222285,0.000226232204154261,0.000533675968774155,0.000321945828988757,0.00166483698954546,0.00242619536891076,0.00442312963250319,0.00694938924555911,0.0127009079742501,0.0114711329157706,0.0131272686666947,0.0117234688357888,0.0124674247379114,0.0129604949264528,0.0175532987120717,0.0253641105811412,0.0245447439443005,0.0219604760737691,0.0192485900367917,0.0215326651748876,0.0196676996970519,0.0162466627124371,0.00897967825719991
"South East","30-34 years",0.000922088552148351,0.00259508229028959,0.00258788971187969,0.00446515267686191,0.0103587514259287,0.01405285969725,0.0149030224652994,0.0123669193179709,0.0114477077971866,0.0112348074762537,0.0144729062763878,0.0226695686323024,0.0193422818598857,0.0180332325892851,0.0231572254484932,0.0204585700291012,0.0122878009554621,0.00584325070019751,0.00401345875272059,0.0038307672611093,0.0028511380816818,0.00394728703134957,0.0182518869729458,0.048644846301792,0.098840412508757,0.0963115019398384,0.0767189183512884,0.0428260503681881,0.0231572254484932,0.00842682486503127,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292018683441678,0.00148454818380203,0.000516427129830356,0.0000891879722826798,0.000179814460247338,0.000169744850473487,0.00043443173595757,0.000284826105031784,0.00153921177971722,0.00240088267322246,0.00438603431435308,0.00682000284826105,0.0120216755542961,0.0110334152807767,0.0121482649343102,0.0107356425346071,0.0110679396571442,0.0117253413238084,0.0143304932238719,0.0198874793033556,0.0200557856381471,0.0179843230560978,0.0166335568307198,0.0171902623996456,0.0157718859372145,0.0103774521297944,0.00468380706052267
"South East","25-29 years",0.000843387901789367,0.00224221597024225,0.00230043491122398,0.00402654783708767,0.00967378511231535,0.0132739185438341,0.0141597905376913,0.0119647791141909,0.0106005677133488,0.0107846654456424,0.0127011700433652,0.0183735830768553,0.015490958755814,0.0154815178464656,0.0201248717609813,0.0187889830881844,0.0112913275806726,0.00314067584323055,0.00238697658025088,0.00221389324219709,0.00257736825211004,0.00209116142066804,0.00877217826954426,0.0133667541524266,0.0197566762963942,0.0281937022840707,0.0855818432431412,0.115693623609826,0.081786597685089,0.0221892839384956,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270639401320469,0.00134375609725395,0.000387077283283926,0.0000723803050043114,0.000114864397072059,0.000162068943814002,0.000405959101980703,0.000236022733709711,0.00151526595041634,0.00206755914729707,0.00399507813925971,0.0062892191109181,0.011245696518822,0.0102638419465896,0.0119112806278834,0.010249680582567,0.0102260783091961,0.0102984586142004,0.0128034465613061,0.01636424287054,0.0161518224102012,0.0150897201085075,0.0137884481033213,0.0152187458696022,0.0127074639829308,0.0063710403252708,0.00237281521622829
"South East","18-24 years",0.000425125673115649,0.001256731156491,0.00112621011649935,0.00204110045396461,0.00511891088272001,0.00902335456475584,0.0103273219071486,0.00945966775558506,0.00875982636972509,0.00892018079028625,0.0105398847437064,0.0143722310893659,0.0121372136616994,0.012272706931786,0.0164021440256169,0.0156227469582382,0.0101247035307806,0.00286649064972131,0.00202494070615612,0.0021778367815749,0.00251843454307692,0.00174028053322196,0.00644276714549242,0.00700338608869464,0.00908923661351353,0.011835150683433,0.0384900331647747,0.0950242893440137,0.118542937692985,0.0560855124131724,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000919862567560176,0.000691139983193862,0.000166569708179816,0.0000285903230457893,0.0000609098186627684,0.0000609098186627684,0.000188944743606955,0.000161597478084896,0.000744591456714251,0.0012318700060164,0.00221264239223934,0.00371176976585768,0.00704192087193027,0.00707299731002352,0.00885927097162348,0.00839312440022474,0.008175589333572,0.00834837432937047,0.0103211066195299,0.0129116384989832,0.0128780759458425,0.0124765683656777,0.0116263170194464,0.0123634501310183,0.0111937330011884,0.0054669669893644,0.00205104491415445
"South East","18 and over",0.00114850226186557,0.0112454731831838,0.0065236288691579,0.00695474228536207,0.0214831258707597,0.0312108228989109,0.0446022912613827,0.0445677820367143,0.0532683888197165,0.0507905257316648,0.0427399266439678,0.0453206876756475,0.0366265041424924,0.0374801666417713,0.0728731549214814,0.0408284430571344,0.0147783865451304,0.00538104607283764,0.0110670075942965,0.0172003295756902,0.0149928727115913,0.015899810400778,0.0203265630600665,0.0259956478074174,0.0236716908235438,0.0168707286962843,0.02143514041602,0.0254688153738848,0.0228433434854267,0.00908008230827922,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319273301220443,0.00846420599941611,0.00114056765911334,0.000133502839958055,0.00022317644566573,0.000261589998672528,0.000614994686335078,0.000394715000404287,0.00184208729927029,0.00444715592350841,0.00796772657006267,0.0103601982189714,0.0278771562282979,0.0304779426859713,0.0404673556588705,0.0418454576162489,0.0473722232983615,0.0476503122329156,0.0432935855915675,0.0447019146070495,0.0480741207767447,0.0487748847404491,0.043743464973011,0.0360132727012133,0.0246180496343408,0.0178497075406182,0.00998827945822029
"West Sussex","90+ years",0.000866325911808022,0.0739842328684051,0.0104825435328771,0.0529325132114702,0.113921857402755,0.244823702676947,0.233128302867539,0.0965953391665945,0.0704322966299922,0.0324872216928008,0.00935631984752664,0.00554448583557134,0.00476479251494412,0.00311877328250888,0.00129948886771203,0.00259897773542407,0.00207918218833925,0.000866325911808022,0.000952958502988824,0.000693060729446418,0.00190591700597765,0.000433162955904011,0.000346530364723209,0.000173265182361604,0,0.000173265182361604,0.0000866325911808022,0.000173265182361604,0.000173265182361604,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000346530364723209,0.0645412804296977,0.000519795547084813,0,0,0.0000866325911808022,0.0000866325911808022,0.000259897773542407,0.000866325911808022,0.016633457506714,0.0186260071038725,0.056051286493979,0.150654076063415,0.189638742094776,0.20298016113662,0.0878454474573334,0.06263536342372,0.0478211903318028,0.0145542753183748,0.0104825435328771,0.00961621762106905,0.00502469028848653,0.00225244737070086,0.00294550810014728,0.00121285627653123,0.00121285627653123,0.000259897773542407
"West Sussex","85-89 years",0.00154117129018054,0.0936811977102598,0.0111184500220167,0.0489872302950242,0.121917657419639,0.245761778952004,0.276254953764861,0.0877366798767063,0.0396851607221488,0.019704975781594,0.00566930867459269,0.00451343020695729,0.00264200792602378,0.00231175693527081,0.00187142228093351,0.00264200792602378,0.000825627476882431,0.000880669308674593,0.00055041831792162,0.000495376486129458,0.000495376486129458,0.000385292822545134,0.00027520915896081,0.00027520915896081,0.000220167327168648,0.000220167327168648,0.000110083663584324,0.000165125495376486,0.000165125495376486,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000825627476882431,0.0801959489211801,0.00104579480405108,0,0,0.000110083663584324,0.000165125495376486,0.000055041831792162,0.00253192426243945,0.0162373403786878,0.0238881549977983,0.0542162043152796,0.13237560546015,0.210700132100396,0.239762219286658,0.0802509907529723,0.0488221047996477,0.0323095552619991,0.0106230735358873,0.00809114927344782,0.00677014531043593,0.00324746807573756,0.00126596213121973,0.0015962131219727,0.00104579480405108,0.000990752972258917,0.000330250990752972
"West Sussex","80-84 years",0.00134071904879512,0.0853826341601101,0.0100201107857319,0.0505592209716685,0.11456091451152,0.271813146103094,0.291994495995484,0.0852415058391843,0.0295663832339555,0.0134071904879512,0.003916310905691,0.00366933634407085,0.00208164273365558,0.00148184736972092,0.000987898246480612,0.00109374448717496,0.00081148784532336,0.000882052005786261,0.000635077444166108,0.000246974561620153,0.000458667043008856,0.000176410401157252,0.000246974561620153,0.000282256641851604,0.000176410401157252,0.000105846240694351,0.0000352820802314504,0.0000705641604629009,0.000105846240694351,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529231203471757,0.0761387291394701,0.00109374448717496,0.000105846240694351,0.000105846240694351,0,0.0000705641604629009,0.000105846240694351,0.00165825777087817,0.010655188229898,0.0259676110503475,0.0571216878947183,0.130684825177292,0.237377835797199,0.254419080548989,0.0763857037010902,0.0396570581801503,0.0237095579155347,0.00853826341601101,0.00758564724976185,0.0037046184243023,0.00208164273365558,0.000882052005786261,0.00119959072786932,0.00109374448717496,0.000917334086017712,0.000352820802314504
"West Sussex","75-79 years",0.0000735564545788893,0.000637489273017041,0.000465857545666299,0.00416819909280373,0.0461198970209636,0.0913325977687875,0.252739977933064,0.353708471251686,0.153708471251686,0.0394998161088636,0.0052470270932941,0.00585999754811818,0.00308937109231335,0.00142209145519186,0.00132401618242001,0.00164276081892853,0.00107882800049038,0.000539414000245188,0.000563932818438151,0.000612970454824077,0.000416819909280373,0.00031874463650852,0.00039230109108741,0.000147112909157779,0.000441338727473336,0.000122594090964815,0.000122594090964815,0.000122594090964815,0.000245188181929631,0.000122594090964815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245188181929631,0.000441338727473336,0.0000245188181929631,0.0000245188181929631,0,0,0.0000735564545788893,0.0000980752727718524,0.000294225818315557,0.0013975726369989,0.00811572882187079,0.0359200686526909,0.0806423930366556,0.129238690695108,0.217947774917249,0.212480078460218,0.164594826529361,0.0650484246659311,0.0174083609170038,0.00885129336765968,0.00507539536594336,0.00311388991050631,0.00129949736422704,0.00171631727350742,0.0011278656368763,0.000882677454946672,0.00031874463650852
"West Sussex","70-74 years",0.0000923565702464073,0.0004987254793306,0.000849680446266947,0.00164394695038605,0.00410063171894049,0.0187299124459714,0.0743839816764565,0.174480032509513,0.410063171894049,0.235232184417599,0.0113044441981603,0.0101592227271048,0.00391591857844767,0.00214267242971665,0.00158853300823821,0.0017917174627803,0.000775795190069822,0.000591082049577007,0.000591082049577007,0.000554139421478444,0.00075732387602054,0.000591082049577007,0.000535668107429162,0.000387897595034911,0.000369426280985629,0.000221655768591378,0.000369426280985629,0.00012929919834497,0.000240127082640659,0.000110827884295689,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184713140492815,0.000387897595034911,0.0000554139421478444,0.0000369426280985629,0.0000738852561971259,0.0000184713140492815,0.0000738852561971259,0.0000554139421478444,0.000443311537182755,0.000849680446266947,0.00232738557020946,0.00845986183457091,0.0244375484871994,0.0674757102220252,0.0960138904281651,0.180815693228416,0.248402231334737,0.227197162806162,0.0545457903875282,0.0168088957848461,0.00709298459492408,0.00419298828918689,0.00168088957848461,0.00190254534707599,0.00131146329749898,0.000905094388414792,0.000350954966936348
"West Sussex","65-69 years",0.000297347658882766,0.00107045157197796,0.00170479324426119,0.00255718986639179,0.00773103913095191,0.0148277365896206,0.0216270863894065,0.0335011695674583,0.0640486857233477,0.25500535225786,0.285731277009079,0.158585418070808,0.0366134083970979,0.0217856718074773,0.0120921381278991,0.00677952662252706,0.00277524481623915,0.00144709193989613,0.00144709193989613,0.00075328073583634,0.00109027474923681,0.000614518495024382,0.00122903699004876,0.000991158862942552,0.0010109820402014,0.00057487214050668,0.000277524481623915,0.000317170836141617,0.000455933076953574,0.0000792927090354042,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138762240811957,0.000733457558577489,0.0000594695317765531,0.0000396463545177021,0.0000396463545177021,0.0000198231772588511,0.0000792927090354042,0.000118939063553106,0.000614518495024382,0.00105062839471911,0.00434127581968838,0.00836538080323514,0.0233120564564088,0.0198430004361099,0.0231931173928557,0.0644649724457836,0.11973199064346,0.156345399040558,0.256591206438568,0.150517384926456,0.0437695753875431,0.0235301114062562,0.0107243388970384,0.00677952662252706,0.00418269040161757,0.00218054949847362,0.0010109820402014
"West Sussex","60-64 years",0.000885324445370274,0.00189216401069333,0.00472173037530813,0.00663125368885186,0.0147901260285387,0.0251709891330764,0.0288685206402111,0.027774884560636,0.0334340172898656,0.0472346630559317,0.104069020588133,0.198590424608548,0.204631462000486,0.132555636565636,0.044717564142624,0.0183140645071694,0.00510363503801687,0.00239558379335486,0.00203103843349651,0.00104155817102385,0.00123251050237822,0.000885324445370274,0.00135402562233101,0.00206575703919731,0.00522515015796966,0.00192688261639413,0.000677012811165504,0.000659653508315106,0.000781168628267889,0.000243030239905565,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451341874110336,0.0014234628337326,0.000312467451307156,0.000104155817102385,0.000104155817102385,0.0000867965142519876,0.000173593028503975,0.000329826754157553,0.00128458841092942,0.00178800819359095,0.00977328750477381,0.0142519876401764,0.0266118112696594,0.0269937159323682,0.0260563135784467,0.0375828906711106,0.0393708988647016,0.0429121966461827,0.10872131375204,0.163403117730792,0.167499913203486,0.150036454535986,0.0388848383848905,0.021265145991737,0.00876644793945075,0.00333298614727633,0.00126722910807902
"West Sussex","55-59 years",0.00110708381989414,0.0025326438071551,0.00391270719907794,0.00591455739395502,0.0180621483492319,0.0290571588892765,0.0294817937790989,0.0272676261393106,0.0268581567812675,0.0320750997133714,0.0664098636618693,0.0832284384051927,0.0522300914481566,0.116865587891839,0.275572877962966,0.0960888093541,0.0127087156311136,0.00404919698509228,0.0035032378410349,0.00174403615462776,0.00212317444911206,0.00100092509743854,0.00180469828174525,0.00304827188765374,0.004200852302886,0.00186536040886274,0.000682448930071733,0.00081893871608608,0.00128907020124661,0.00074311105718922,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621786802954246,0.00185019487708337,0.000288145103808065,0.0000454965953381155,0.000197151913131834,0.0000758276588968592,0.000121324254234975,0.000394303826263668,0.00168337402751027,0.00216867104445017,0.0100092509743854,0.0137551373238903,0.0274192814571043,0.0260240525334021,0.0261150457240783,0.031650464823549,0.0297851044146863,0.0296031180333338,0.0586451113908309,0.0836530732950151,0.107402296061511,0.104930314381474,0.150775716950515,0.128239736726368,0.0267065014634738,0.00805289737484645,0.00228999529868515
"West Sussex","50-54 years",0.00122812869575765,0.00253206780483367,0.00412408648451951,0.00597386056948783,0.0171786396579434,0.0275949904478879,0.0274282075385875,0.0256390817842739,0.0235012281286958,0.0237589835339782,0.0505958698486824,0.0677745095066258,0.039057524941626,0.0863935470176183,0.297601358522607,0.136110016071808,0.0213178882251266,0.00513994602298572,0.003775358583255,0.00266852654880674,0.00307790278072596,0.00174363950632259,0.00251690572217,0.00321436152469903,0.00423022106316524,0.00174363950632259,0.00071261788519271,0.000849076629165782,0.00160718076234952,0.000576159141219638,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000773266215847409,0.00174363950632259,0.000288079570609819,0.000121296661309397,0.000136458743973072,0.0000606483306546987,0.000121296661309397,0.000242593322618795,0.00153137034903114,0.00204688115959608,0.00938532916881463,0.0135397398186615,0.0261545925948388,0.0229250689874761,0.0245777359978167,0.0283076083330806,0.0226369894168663,0.0260181338508658,0.0495951723928799,0.0882888073505777,0.148360978864057,0.118446189768627,0.107211086514844,0.0962792249143342,0.0495951723928799,0.00990083997937957,0.00336598235133578
"West Sussex","45-49 years",0.00137321729922901,0.00225009099632706,0.00532742132953906,0.00655173554812878,0.016925316832666,0.0271169054630886,0.0256278746566957,0.0232785149399424,0.0199033784454518,0.0181992654114688,0.0389298831938056,0.0516362794083584,0.0349756791634956,0.0231792462195162,0.0309718407729724,0.0386486218192647,0.0257602329505973,0.015717547400814,0.118030508586744,0.156761854339698,0.0826908441150194,0.0250653519076139,0.0221203798683035,0.0191423182555177,0.00880182654445584,0.00531087654280136,0.00253135237086794,0.00378875616293306,0.00395420403031005,0.00124085900532742,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000744515403196453,0.00167102346050759,0.000198537440852387,0.0000496343602130969,0.0000496343602130969,0.0000992687204261937,0.0000661791469507958,0.000264716587803183,0.00125740379206512,0.00206809834221237,0.0113662684887992,0.0126236722808643,0.023741768968598,0.0215082227590086,0.0210946030905662,0.0243870156513683,0.0199199232321895,0.0207802521425499,0.0334866483571027,0.0474339035769829,0.0364977995433639,0.0380199199232322,0.0386155322457894,0.0626716521624036,0.0857681744482314,0.0758578471923497,0.0503126964693425
