"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407113271892664,0.00320085434785174,0.00100598279503912,0.000206506732119467,0.000387937646767285,0.000364336877382203,0.000896829236633114,0.000626895436791239,0.00240137828493209,0.00383660007316238,0.00696812716094545,0.0107162243489138,0.0200400033041077,0.0186564081989073,0.0224428566371264,0.0236110947216879,0.0286351085045372,0.0358539938401992,0.0561550806556294,0.0789991503723021,0.103397920772217,0.126572401260281,0.168055178598822,0.103330068560235,0.0351105696045691,0.00978989415054931,0.00464345137651487,0.00168893005911993
"South East","50-54 years",0.00145814354549465,0.00457209646092233,0.00425840939170491,0.00645708359832013,0.0151371915410486,0.0198783066054762,0.0220583601184849,0.0205959194898503,0.0232386256209285,0.0218893415149796,0.0414095578587921,0.0580994287744146,0.0454473836493122,0.0539584729885354,0.299228816812481,0.173153829846967,0.0354294504890081,0.00648429845820657,0.00352933761895758,0.00308673805554123,0.00250949655373932,0.00209984129439603,0.0028403719555166,0.00331448346195936,0.00314689721950074,0.00175034519901224,0.00156557062399377,0.00149968201584764,0.00170164492342598,0.00143522576874817,0.000691830385534299,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000436870119229734,0.00299363458750867,0.000912413986719148,0.000193368741298407,0.000362387344803681,0.000389602204690123,0.000782069131473556,0.000568647335521981,0.00229607475778775,0.00381294510619525,0.00671347622567135,0.0102499756498622,0.0184688633355678,0.0172427622796313,0.0200029220165352,0.0198783066054762,0.022207325667337,0.0285211731609917,0.0425583114182093,0.0634378383952973,0.117977849968775,0.1375997639469,0.128570159908787,0.115223419676057,0.0585434606988776,0.0136776156345073,0.0066833966436916,0.00252668488629918
"South East","45-49 years",0.001443784342626,0.00405103581730552,0.00410378367951002,0.00633727887342623,0.0144288009355964,0.0186847998746108,0.0201270771354595,0.0180759388365932,0.0190344428469378,0.0182145903601021,0.0280754264287889,0.0431809070823801,0.0360252828038955,0.029636763150042,0.0577965861583581,0.0614618090406822,0.0291303836728789,0.0146669198564052,0.0944397724909349,0.153010998682811,0.0604324721868058,0.0326569550316939,0.0275871319329529,0.0185491625146564,0.00970108540029599,0.00472470137174583,0.00428011224745077,0.00370742117208764,0.00366371580054677,0.00283331374127023,0.00131869655511247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467195350954133,0.00252586905870686,0.00086205077659924,0.000192906467490739,0.000336079236331522,0.000405404998086006,0.00083040205927654,0.000483773250504119,0.00216115526860719,0.00327036745667893,0.00653319950447151,0.00964984461986876,0.0172997917212984,0.015898205668436,0.0177202675371571,0.0164166417998173,0.0181708849885612,0.0204601422082365,0.0291454544906516,0.0420958082027447,0.0422224030720355,0.0480111041785349,0.0503983217137328,0.0632883921547351,0.0765145418320689,0.0822022684594911,0.0760141906820148,0.0376815656771168
"South East","40-44 years",0.00108711418287743,0.00338994202556139,0.00340190476760131,0.00556117970580627,0.0128180780957707,0.0163126941141814,0.0174566313217484,0.015224084588549,0.0152450193871188,0.0148532395853115,0.0215493844421549,0.0343614811669057,0.0293057273122859,0.0249468031814912,0.0380639498282599,0.0366194487269399,0.021543403071135,0.013489486992761,0.0144509923842193,0.0300205011491709,0.0965871792302873,0.12991388321074,0.0906117895813489,0.0508835232667856,0.0205086258846822,0.00847261204977099,0.00754849022718742,0.00614585872300719,0.00554473093550138,0.00406733229357167,0.00201422669097097,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318508006812782,0.00208002177219051,0.000767110833309657,0.000142057561724011,0.000302059236507896,0.000314021978547813,0.000677390268010282,0.000436640084456959,0.00201123600546099,0.00288003014610994,0.00559258190366105,0.0083559753148818,0.0148323047867417,0.0133040644911423,0.0148652023273515,0.0137451906038643,0.0147739864192971,0.0158446518318696,0.0223239719892395,0.0324997794369436,0.0328332408713063,0.0313887397699864,0.030292653530579,0.0370785189527217,0.0407974363843808,0.0588133258964954,0.0937041583986673,0.0433096122127633
"South East","35-39 years",0.00096797425304412,0.00269235952418559,0.00261555917177341,0.00455730393087389,0.01071147556662,0.0144891834673475,0.0157237853589547,0.0129705651781406,0.0129763614311528,0.0123692039281207,0.0174641103258798,0.0283654131786507,0.0232197895670344,0.0215475705730031,0.0269960484045089,0.023571911937528,0.014644233235425,0.00679755572010474,0.00455295674111471,0.0049485510092001,0.00567453169898319,0.0120170815576271,0.077955255824872,0.15306744954724,0.10140399738589,0.0386827435404383,0.0297536157750822,0.0189044791994215,0.0128647835606672,0.00895521090391117,0.00429067629231084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000301405156636492,0.00163019615969257,0.000594115933754624,0.000101434427714204,0.000211563234946769,0.000226053867477369,0.000533255277126102,0.000321692042179333,0.00166062648800683,0.00242573188562254,0.00442543917484542,0.00695550361468828,0.0127010394130714,0.011483826280501,0.0131314111992303,0.0117272689070151,0.0124677402293288,0.0129531764191039,0.0175525031843165,0.0253687503713225,0.0245413352538252,0.0219634517266313,0.0192580506331682,0.0215562649525214,0.019686973356074,0.0162976144071665,0.0212650032386564,0.0156151056149752
"South East","30-34 years",0.000926833333812317,0.00259657028557962,0.00259513333467449,0.00446173256044534,0.0103632899278363,0.0140375733922675,0.0149083656407795,0.0123649625386899,0.0114395661557827,0.0112254604709176,0.0144528522038516,0.0226592788230797,0.0193341744285965,0.0180279860558284,0.0231420943272052,0.0204535591836969,0.0122888041407177,0.00585413798752152,0.0040134038780431,0.00383234806399605,0.00284947364488345,0.00395736279274282,0.0182406547897885,0.0485919318080578,0.0988090550898238,0.0962340390678212,0.0766986915125058,0.0428038935621726,0.0231679594434977,0.014955785020649,0.0067349888923695,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291701033742481,0.00148724418681511,0.0005158653749436,0.000091964857928664,0.000182492764952193,0.000169560206805974,0.000438270026066289,0.00028595323012194,0.00154328527211539,0.00240832971700689,0.00438413721156803,0.00681545814305708,0.0120172204196471,0.0110343460005345,0.012153730755635,0.0107469558195075,0.0110645219695424,0.011718334631379,0.0143278374751048,0.0198687201653068,0.0200483390284488,0.0179733819214333,0.0166269589233214,0.0172132348926167,0.015805023005584,0.0104394483258085,0.0100011782997422,0.00582970982213422
"South East","25-29 years",0.000843895118137459,0.00225038698169989,0.00230538945681127,0.00401989518099743,0.0096741496224473,0.0132807404904649,0.0141529225958025,0.0119669670849474,0.0105871907092962,0.0107694846268082,0.0126851422599731,0.0183315392049785,0.0154604100041645,0.0154666960013201,0.0200900469092538,0.0187731305051584,0.0112802218956996,0.00313356958205976,0.00238710741983389,0.00221267099876637,0.00258511633023486,0.00209952304996582,0.00877525202919846,0.0133687444506431,0.0197380310685409,0.0282335562243158,0.0855194198024625,0.115538199218965,0.0817509645076886,0.035827040788264,0.0131267335601531,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027029787769021,0.00134520339129547,0.000386588825068557,0.0000738604665781389,0.000119433945956139,0.000161864426756347,0.000403875317246419,0.000238867891912279,0.0015149253144963,0.00207123606276568,0.00400418018810846,0.00628442565629739,0.0112519349084995,0.0102508898614723,0.0119151076084138,0.010255604359339,0.0102178883764055,0.0102886058444059,0.0127998617080626,0.0163498786016799,0.0161282972019455,0.0150659636826514,0.0137773342657562,0.0152105416172299,0.0127087147493066,0.00639128760794236,0.00473178435886758,0.00290255918659197
"South East","18-24 years",0.00042950794031081,0.0012537659529304,0.00112466530035143,0.00203457663054745,0.00511437200601311,0.00902339080381294,0.0103280522063177,0.00945910550626697,0.00876394814622635,0.00891415179009227,0.0105266685949008,0.0143512754275528,0.0121304959327088,0.0122459417085727,0.016383369353243,0.0156000759707686,0.0101008847118759,0.00286876546259619,0.0020246458111183,0.00217857351227015,0.00250877325828944,0.00174285880981612,0.00644634316194808,0.0070173652791243,0.00909538924467429,0.0118797427421227,0.0384372366005315,0.0949138066941171,0.118561570459785,0.0967745939846544,0.0364845892302746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000091860079719653,0.000693916007611973,0.000166341225438291,0.0000285511058588111,0.0000670330311467738,0.000060826269003554,0.000188685569153882,0.000161375815723715,0.000746052809615019,0.00122769755192888,0.00220464191327167,0.00371288511407408,0.00703350286069667,0.00707695019569921,0.00885829093080329,0.00840271458949096,0.00817430574262047,0.00833692291077283,0.0103243281490318,0.0128902036190389,0.012865376570466,0.0124619370311567,0.011606645207821,0.012356422074722,0.0112205846025127,0.00548429502974901,0.0039561901900883,0.00208795478497914
"South East","18 and over",0.00115253712384392,0.0112385902916215,0.00652004917323873,0.00695147950894743,0.0214731954862844,0.031193030140325,0.0445783231119887,0.04454521363481,0.0532356330991541,0.0507640043331871,0.0427132398252877,0.0452993040085757,0.0366106470259066,0.0374609185425032,0.0728380801790681,0.0408121515557992,0.0147729955075601,0.0053847591914993,0.0110672518945104,0.017198547966883,0.0149912914521527,0.015903123935823,0.020335513565129,0.0260040323062891,0.0236807037841111,0.0168818048315917,0.0214368128288523,0.0254606843842235,0.0228676961657841,0.0156742531011809,0.00615722973130337,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319386857803608,0.00846117095505735,0.00114057742676417,0.000134200390389691,0.000225723545936882,0.000262232094917192,0.000616365020026198,0.000395425352921219,0.00184468885589132,0.00444674126580175,0.00796717251988929,0.0103583565865514,0.0278621915578387,0.0304639921846527,0.040451220487087,0.0418327543371212,0.0473543576415226,0.0476280458673267,0.0432795000091271,0.0446882264335743,0.0480558253481373,0.0487657277884821,0.0437340943897061,0.0360229852788718,0.0246353393941721,0.0179156262254755,0.0191565392161615,0.00964027119557315
"West Sussex","90+ years",0.000869111767773336,0.0737875890839562,0.01042934121328,0.0530158178341735,0.114027463931862,0.244394229097862,0.233443420823918,0.0968190509299496,0.0706587867199722,0.0323309577611681,0.00938640709195203,0.00556231531374935,0.00478011472275335,0.00312880236398401,0.00130366765166,0.00260733530332001,0.00199895706587867,0.000869111767773336,0.000956022944550669,0.000695289414218669,0.00191204588910134,0.000434555883886668,0.000347644707109334,0.000173822353554667,0,0.000173822353554667,0.0000869111767773336,0.000173822353554667,0.000173822353554667,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000347644707109334,0.0644880931687815,0.000521467060664001,0,0,0.0000869111767773336,0.0000869111767773336,0.000260733530332001,0.000869111767773336,0.0166000347644707,0.0185120806535721,0.0561446201981575,0.150617069355119,0.189727098904919,0.203198331305406,0.0880410220754389,0.0628367808100122,0.0477142360507561,0.014601077698592,0.01042934121328,0.00964714062228402,0.00504084825308535,0.00225969059621067,0.00286806883365201,0.00121675647488267,0.00121675647488267,0.000521467060664001,0.000173822353554667
"West Sussex","85-89 years",0.00154329493468555,0.0938654026346249,0.011023535247754,0.0489444965000276,0.121699829135204,0.246100424406107,0.276304910984953,0.0874717521909276,0.039739844568153,0.0196770104172408,0.00562200297635452,0.00451964945157912,0.00264564845946095,0.00231494240202833,0.00187400099211817,0.00264564845946095,0.000826765143581547,0.000881882819820316,0.000551176762387698,0.000496059086148928,0.000496059086148928,0.000385823733671388,0.000275588381193849,0.000275588381193849,0.000220470704955079,0.000220470704955079,0.00011023535247754,0.000165353028716309,0.000165353028716309,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000826765143581547,0.0803615719561263,0.00104723584853663,0,0,0.00011023535247754,0.000165353028716309,0.0000551176762387698,0.00253541310698341,0.0162597144904371,0.0238108361351485,0.0540704403902331,0.132337540649286,0.210935346965772,0.240092597696081,0.0800859835749325,0.0487240257950725,0.0322989582759191,0.0106928291903213,0.00804718073086039,0.00677947417736868,0.00325194289808742,0.0012677065534917,0.00154329493468555,0.00104723584853663,0.000992118172297856,0.000771647467342777,0.00011023535247754
"West Sussex","80-84 years",0.00134138162307176,0.0854248296798334,0.00998976314024498,0.0505842069963642,0.114546930707049,0.271876875286809,0.292068198665678,0.0852130325814536,0.0295103957075788,0.0134491157471143,0.00391824632002542,0.00367114970524904,0.0020826714674009,0.00148257968865827,0.00098838645910551,0.00109428500829539,0.000811888877122383,0.000847188393519009,0.000635391295139257,0.000211797098379752,0.00045889371315613,0.000176497581983127,0.000247096614776378,0.000282396131173003,0.000176497581983127,0.000105898549189876,0.0000352995163966254,0.0000705990327932507,0.000105898549189876,0,0.000105898549189876,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529492745949381,0.0761410568675209,0.00109428500829539,0.000105898549189876,0.000105898549189876,0,0.0000705990327932507,0.000105898549189876,0.00165907727064139,0.0106251544353842,0.025909845035123,0.0571146175297398,0.130678809700307,0.237389247767306,0.254615411768859,0.0763881534822973,0.0396413569134103,0.0236859755021356,0.00854248296798334,0.00758939602527445,0.00367114970524904,0.0020826714674009,0.000882487909915634,0.00120018355748526,0.00109428500829539,0.000953086942708885,0.000600091778742631,0.000141198065586501
"West Sussex","75-79 years",0.000098065654955993,0.000637426757213955,0.000465811861040967,0.0041677903356297,0.0460908578293167,0.0914217068327245,0.252739709235333,0.353747333840006,0.153619848488563,0.0394959425335262,0.00524651254014563,0.00585942288362058,0.00311358454485278,0.0014219519968619,0.00132388634190591,0.00164259972051288,0.00107872220451592,0.000514844688518963,0.000612910343474957,0.000612910343474957,0.00041677903356297,0.000318713378606977,0.00041677903356297,0.000171614896172988,0.000441295447301969,0.000122582068694991,0.00014709848243399,0.000122582068694991,0.000245164137389983,0.000196131309911986,0.0000245164137389983,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245164137389983,0.000441295447301969,0.0000245164137389983,0.0000245164137389983,0,0,0.0000735492412169948,0.000098065654955993,0.000294196964867979,0.0013974355831229,0.00809041653386943,0.0359165461276324,0.0806590012013043,0.129324082473216,0.218048983794651,0.212508274289637,0.16470126749859,0.0649194635808674,0.0174066537546888,0.00882590894603937,0.00509941405771164,0.00311358454485278,0.00129936992816691,0.00174066537546888,0.00112775503199392,0.000882590894603937,0.000637426757213955,0.000220647723650984
"West Sussex","70-74 years",0.0000923651007703249,0.000498771544159755,0.000849758927086989,0.00164409879371178,0.00408253745404836,0.0187316424362219,0.0744093251805738,0.174440729314836,0.410008682319472,0.235290857702326,0.0113239613544418,0.0101601610847357,0.00391628027266178,0.00214287033787154,0.00158867973324959,0.0017918829549443,0.00077586684647073,0.00059113664493008,0.00059113664493008,0.000535717584467885,0.0007389208061626,0.00059113664493008,0.000535717584467885,0.000387933423235365,0.0003694604030813,0.00022167624184878,0.0003694604030813,0.000129311141078455,0.000240149262002845,0.000166257181386585,0.0000923651007703249,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000018473020154065,0.000387933423235365,0.000055419060462195,0.00003694604030813,0.000055419060462195,0.000018473020154065,0.00007389208061626,0.000055419060462195,0.00044335248369756,0.000831285906932924,0.00229065449910406,0.00846064323056176,0.0244213326436739,0.0675004156429535,0.0960412317809839,0.180924759388913,0.248240444830325,0.227273566955462,0.0546062475754161,0.0168289213603532,0.00709363973916096,0.00419337557497275,0.00168104483401991,0.00190272107586869,0.00133005745109268,0.000905177987549184,0.000905177987549184,0.000203203221694715
"West Sussex","65-69 years",0.000297235707916378,0.00107004854849896,0.0017041513920539,0.00255622708808085,0.00772812840582582,0.0148419696819578,0.0216387595363123,0.0335480035668285,0.0641632814822154,0.255048053106113,0.285465173882889,0.158545526602596,0.0366392549291588,0.0217576538194788,0.0121074011691271,0.0068166055682156,0.00279401565441395,0.00142673139799861,0.0014465471118597,0.00075299712672149,0.00108986426236005,0.000614287129693847,0.00128802140097097,0.00101060140691568,0.00101060140691568,0.000574655701971664,0.000277419994055286,0.00031705142177747,0.000455761418805112,0.000277419994055286,0.000277419994055286,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138709997027643,0.000733181412860398,0.0000594471415832755,0.0000396314277221837,0.0000396314277221837,0.0000198157138610918,0.0000990785693054592,0.000118894283166551,0.000614287129693847,0.00105023283463787,0.00433964133557911,0.00836223124938076,0.0232834637867829,0.0198157138610918,0.0232042009313386,0.064519964331715,0.119706727434856,0.156464876647181,0.256415337362528,0.150480531061131,0.0438125433468741,0.023521252353116,0.0107004854849896,0.00677697414049341,0.00418111562469038,0.00221935995244229,0.00178341424749827,0.000673734271277123
"West Sussex","60-64 years",0.000902354798965763,0.00187412150554428,0.00472000971766707,0.00662883717701772,0.0148194422753223,0.025144463532719,0.028840647613098,0.0278168219758099,0.0335259513769587,0.0472695090842834,0.104065802488417,0.198604820656984,0.204608950665487,0.132489978655838,0.0447186214795148,0.0183073906328631,0.00511912818644038,0.00236000485883353,0.00204765127457615,0.00104117861419126,0.00123206136012633,0.000885001822062575,0.00137088517535183,0.00206500425147934,0.00518854009405314,0.00192618043625384,0.000676766099224322,0.000659413122321134,0.000815589914449824,0.000711472053030697,0.000295000607354192,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451177399482881,0.00142294410606139,0.000312353584257379,0.000104117861419126,0.000104117861419126,0.0000867648845159387,0.000190882745935065,0.000329706561160567,0.00126676731393271,0.00178735662102834,0.00978707897339789,0.0142294410606139,0.0266368195463932,0.0269491731306506,0.0260988772623944,0.0376733128568206,0.0394433165009457,0.0428792059277769,0.108751106252278,0.163465042428029,0.167508286046471,0.149964426397348,0.0388880212400437,0.0212400437295018,0.00876325333610981,0.00334912454231523,0.00258559355857497,0.000971766706578514
"West Sussex","55-59 years",0.00113729414975889,0.00253237497346314,0.00391229187517059,0.00591392957874625,0.0180299032541777,0.0290995663118309,0.0294786643617505,0.0272798956722167,0.0268401419343099,0.032056531101204,0.0664179783459194,0.083249931762351,0.0522245473569284,0.116807691141237,0.275528462681588,0.0960634458496346,0.0127376944772996,0.00401843932914809,0.00350286598125739,0.0017438510296303,0.00212294907954993,0.00100081885178783,0.00180450671761744,0.00306311224335062,0.0042155703151063,0.00186516240560459,0.000667212567858551,0.000818851787826403,0.00130409729172353,0.0015467200436721,0.000545901191884269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621720801868195,0.0018499984836078,0.00028811451793892,0.0000454917659903557,0.000227458829951779,0.0000758196099839262,0.000121311375974282,0.000394261971916416,0.00168319534164316,0.00218360476753708,0.010023352439875,0.0137385133290874,0.0274466988141813,0.0260364540684803,0.0261122736784642,0.0316471052072908,0.0297516149576927,0.0295696478937312,0.0586692142055621,0.0837655051102417,0.10736056773724,0.104873684529767,0.150744548570042,0.128286780092803,0.0267188305583356,0.00805204258029297,0.00489794680496163,0.00113729414975889
