"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"South East","30-34 years",0.000929083768317813,0.00259195703526067,0.00259195703526067,0.00446304845739067,0.0103549042555483,0.0140267237232278,0.0149012399750138,0.012355234532622,0.0114390746497986,0.0112164966218399,0.014441724046325,0.0226498273225299,0.0193226448013671,0.0180144603918809,0.0231380629967618,0.0204455868521005,0.0122690752959929,0.00585882809078312,0.00402076437602763,0.00382977806816632,0.00285187073242531,0.00397194080860444,0.0182356024325624,0.0485722696496909,0.0987930526935531,0.0961838638109666,0.0766702327017383,0.0428082167191999,0.0231825786023536,0.0149888351989201,0.0130172246673894,0.00275853155941038,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292941404539156,0.00148624683185307,0.000516955419774981,0.0000919031857377744,0.000182370384198396,0.000169446498704021,0.000435104144977275,0.000284325480876239,0.00154081434838487,0.00241102263833942,0.00438263316987011,0.00681519561736683,0.0120134695606597,0.0110283822885329,0.0121427084156034,0.0107411848331024,0.0110599740086303,0.0117133482197348,0.0143325890132613,0.019858268055745,0.0200348944908348,0.0179656368244577,0.0166316046439829,0.0172189234403383,0.0158001680105114,0.0104468074412861,0.0101710978840727,0.0126122762552324,0.00452766788486254
"South East","25-29 years",0.00084328154296967,0.00224561006787082,0.00230214290874029,0.00402011312849601,0.00968124899889761,0.0132757954641817,0.0141363509307504,0.011956695843894,0.0105763523126643,0.0107600840454901,0.0126727784949073,0.0183197811550916,0.0154428876975116,0.015457020907729,0.0200880027889535,0.0187547699584484,0.0112673092566245,0.00314071338163751,0.00239165324011696,0.00221420293405444,0.0025879478264693,0.0021105593924604,0.00878143461505846,0.01336844650894,0.0197331021768284,0.0282271615174671,0.0855122032418444,0.115509156749864,0.0817669025342416,0.0358700875316819,0.0244316093957582,0.00544756736045025,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270101350820825,0.00134422532734085,0.000386307745941413,0.0000738067644684814,0.000119347108502225,0.000161746739154332,0.000403581669540419,0.00023869421700445,0.00151696456333091,0.00207130047518993,0.00399655777813373,0.00628142676327501,0.0112484649763347,0.0102450070509015,0.0119064444297878,0.0102575699044281,0.0102214517005393,0.0102826956114812,0.0128031181002453,0.0163411317246599,0.0161212817879453,0.0150550095948794,0.0137798799619346,0.0152136156206521,0.0127026152720329,0.0063976331583956,0.00484455039117585,0.00660492024158367,0.00214824795304005
"South East","18-24 years",0.000430370515526826,0.00125514398188227,0.00112119580990274,0.00203402779672621,0.00511359549140375,0.00902041717414006,0.0103239313292372,0.0094470669071119,0.00875376109103267,0.00891375474089711,0.0105260938480581,0.0143423764886231,0.0121173485207409,0.0122314525190938,0.0163714432419426,0.0155875983836921,0.0100920025499763,0.00286996361074661,0.00202534597076457,0.00217541753381571,0.00251276848546786,0.00176241067021216,0.00644811616779241,0.00702607772466705,0.00910227439034978,0.01188541974148,0.0383959954457622,0.0948948382823876,0.11850320359378,0.0968048399939475,0.0601997812179858,0.0104231521973702,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000917793030230118,0.0006945460769309,0.000166194954122751,0.0000285259995882334,0.0000669740859897654,0.0000632533034347784,0.000191000171155998,0.000161233910716102,0.000745396771849055,0.0012278582431457,0.00220394353340395,0.00371086046817367,0.00703227902892536,0.00707568815873354,0.00885174169831399,0.00839284518319893,0.00817579953415802,0.00833083214061581,0.0103226910683855,0.0128875505096232,0.0128491024232217,0.0124596605157997,0.011602640267301,0.0123567188651117,0.0112218801858407,0.00548815426860577,0.00401720489853426,0.00496600445005594,0.00155404684713289
"South East","18 and over",0.00115321438685925,0.0112285471537808,0.00651562352496932,0.00694697756379999,0.0214576921866641,0.0311634727335662,0.0445511815979106,0.0445229868781271,0.0532072123100161,0.0507400484596746,0.0427006513735486,0.0452843701815664,0.0366002706189622,0.0374501400295793,0.072824443815098,0.0408024166902672,0.0147679914408886,0.00538632430221215,0.0110685672928664,0.0171995342836464,0.0149925422448787,0.0159101293306901,0.0203373296831241,0.026007237483873,0.0236902356902357,0.016884861071777,0.0214432172189182,0.0254735517165424,0.0228816514050159,0.0156961515466188,0.0108117939519809,0.00208917838824381,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319330375405142,0.00845489159507851,0.00114062745838447,0.000134302526825891,0.00022606123540703,0.000263444412977123,0.000616507756694673,0.000395607161962302,0.00184423676012461,0.00444519966015293,0.0079628685609994,0.0103535038862142,0.0278435444790585,0.0304432486862393,0.040426696875295,0.0418208250731615,0.0473386827779351,0.0476091758708581,0.043273356619151,0.0446795682683533,0.0480466975046414,0.0487617609112936,0.0437324019006262,0.0360205166934139,0.0246419333522137,0.017920891154536,0.019217974133862,0.018404480946537,0.00518254193020548
"West Sussex","90+ years",0.000871763577717723,0.0741870804637782,0.0103739865748409,0.0530904018830093,0.113677970534391,0.244529683549821,0.233371109755034,0.0972016389155261,0.070438497079592,0.0322552523755558,0.00932787028157963,0.00549211053962165,0.00479469967744748,0.0031383488797838,0.00139482172434836,0.00261529073315317,0.00200505622875076,0.000871763577717723,0.000958939935489495,0.000697410862174178,0.00191787987097899,0.000435881788858861,0.000348705431087089,0.000174352715543545,0,0.000174352715543545,0.0000871763577717723,0.000174352715543545,0.000174352715543545,0,0.0000871763577717723,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348705431087089,0.0647720338244268,0.000523058146630634,0,0,0.0000871763577717723,0.0000871763577717723,0.000261529073315317,0.000871763577717723,0.0166506843344085,0.0184813878476157,0.0561415744050214,0.150727922587394,0.189695754511377,0.203382442681545,0.0876994159184029,0.0627669775956761,0.0477726440589312,0.0146456281056577,0.0104611629326127,0.00967657571266672,0.00505622875076279,0.00235376165983785,0.00287681980646849,0.00122046900880481,0.00122046900880481,0.000523058146630634,0.000523058146630634,0.0000871763577717723
"West Sussex","85-89 years",0.00160044150110375,0.0937637969094923,0.011037527593819,0.0489514348785872,0.121688741721854,0.245695364238411,0.276710816777042,0.0875275938189845,0.0397350993377483,0.0195916114790287,0.00562913907284768,0.00452538631346578,0.00264900662251656,0.00237306843267108,0.00187637969094923,0.00264900662251656,0.000772626931567329,0.000883002207505519,0.000551876379690949,0.000496688741721854,0.000496688741721854,0.000386313465783664,0.000275938189845475,0.000275938189845475,0.00022075055187638,0.00022075055187638,0.00011037527593819,0.000165562913907285,0.000165562913907285,0,0.0000551876379690949,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000883002207505519,0.080242825607064,0.0010485651214128,0,0,0.00011037527593819,0.000165562913907285,0.0000551876379690949,0.00253863134657837,0.0162251655629139,0.023841059602649,0.0540286975717439,0.132395143487859,0.210761589403974,0.24023178807947,0.0801876379690949,0.0487858719646799,0.0322847682119205,0.0106512141280353,0.00800220750551876,0.00678807947019868,0.0032560706401766,0.00126931567328918,0.00154525386313466,0.0010485651214128,0.000993377483443709,0.000772626931567329,0.000386313465783664,0.00022075055187638
"West Sussex","80-84 years",0.00134213965316286,0.0855084236922968,0.0099954084696076,0.0506481121746194,0.114470384628969,0.271924557623706,0.291915374562922,0.0852258679758415,0.029491752905026,0.0134567159961855,0.00392046056581782,0.0036732243139194,0.0020485289443012,0.00148341751139053,0.000988945007593685,0.00109490340126444,0.000812347684809098,0.000847667149366016,0.000635750362024512,0.000211916787341504,0.000459153039239925,0.000176597322784587,0.000247236251898421,0.000282555716455339,0.000176597322784587,0.000105958393670752,0.0000353194645569173,0.0000706389291138346,0.000105958393670752,0,0.000211916787341504,0.0000353194645569173,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00052979196835376,0.0762547239783845,0.00109490340126444,0.000105958393670752,0.000105958393670752,0,0.0000706389291138346,0.000105958393670752,0.00166001483417511,0.0106311588316321,0.0259598064493342,0.0571468936530922,0.130576060466923,0.237382121287041,0.25458270052626,0.0763253629074983,0.0396284392328612,0.0236993607176915,0.00854731042277399,0.00759368487973722,0.0036732243139194,0.00208384840885812,0.000882986613922933,0.00120086179493519,0.00109490340126444,0.000953625543036768,0.000600430897467594,0.000247236251898421,0.0000706389291138346
"West Sussex","75-79 years",0.0000981113563895021,0.000637723816531764,0.000466028942850135,0.00416973264655384,0.0460878096639686,0.0913907284768212,0.252832965415747,0.353715967623252,0.153593328427766,0.0394652931076772,0.00522442972774099,0.00586215354427275,0.00311503556536669,0.00142261466764778,0.00132450331125828,0.00164336521952416,0.00107922492028452,0.000515084621044886,0.000613195977434388,0.000613195977434388,0.000416973264655384,0.000318861908265882,0.000416973264655384,0.000171694873681629,0.000416973264655384,0.000122639195486878,0.000147167034584253,0.000122639195486878,0.000245278390973755,0.000196222712779004,0.000049055678194751,0.0000735835172921266,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245278390973755,0.000441501103752759,0.0000245278390973755,0.0000245278390973755,0,0,0.0000735835172921266,0.0000981113563895021,0.000294334069168506,0.0013980868285504,0.00809418690213392,0.0359332842776551,0.0806475349521707,0.129335295560461,0.218126073092961,0.212509197939662,0.164655383860682,0.064925190090753,0.0173902379200392,0.00880549423595781,0.00510179053225411,0.00311503556536669,0.0012999754721609,0.00174147657591366,0.00112828059847927,0.000907530046602894,0.000637723816531764,0.00049055678194751,0.0000981113563895021
"West Sussex","70-74 years",0.0000923924090396733,0.000498919008814236,0.00083153168135706,0.00164458488090618,0.00408374447955356,0.0187371805532457,0.074375889276937,0.174455346748711,0.409982075872646,0.235286508860432,0.0113273093482639,0.0101631649943641,0.00391743814328215,0.00214350388972042,0.00158914943548238,0.00179241273536966,0.000776096235933256,0.000591311417853909,0.000591311417853909,0.000535875972430105,0.000739139272317386,0.000591311417853909,0.000535875972430105,0.000388048117966628,0.000369569636158693,0.000221741781695216,0.000369569636158693,0.000129349372655543,0.000240220263503151,0.000166306336271412,0.000221741781695216,0.0000184784818079347,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184784818079347,0.000388048117966628,0.000055435445423804,0.0000369569636158693,0.000055435445423804,0.0000184784818079347,0.0000739139272317386,0.000055435445423804,0.000443483563390432,0.00083153168135706,0.00227285326237596,0.00844466618622614,0.0243915959864738,0.0674649370807694,0.0960696269194523,0.18099672930872,0.24827688157141,0.227322283201212,0.0546223922242549,0.0168154184452205,0.00709573701424691,0.00417613688859323,0.00168154184452205,0.00190328362621727,0.0013304506901713,0.000905445608588798,0.000905445608588798,0.000443483563390432,0.000147827854463477
"West Sussex","65-69 years",0.000297223928507738,0.00107000614262786,0.0017040838567777,0.00255612578516654,0.00772782214120118,0.0148413814968197,0.0216180870667961,0.0335863039213744,0.0641211088434026,0.255057760516773,0.285513305724533,0.158440168823191,0.0366576178492877,0.0217567915667664,0.0120871064259813,0.00681633542711078,0.00279390492797273,0.00142667485683714,0.00144648978540432,0.000752967285552936,0.00108982107119504,0.000614262785582658,0.00130778528543405,0.00105019121406067,0.00103037628549349,0.000594447857015475,0.000277408999940555,0.00031703885707492,0.000455743357045198,0.000297223928507738,0.000416113499910833,0.0000792597142687301,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138704499970278,0.000733152356985753,0.0000594447857015475,0.000039629857134365,0.000039629857134365,0.0000198149285671825,0.0000990746428359126,0.000118889571403095,0.000614262785582658,0.00105019121406067,0.00433946935621297,0.00836189985535102,0.0232825410664395,0.0198149285671825,0.0232032813521707,0.0645768522004478,0.119682168545782,0.156518120752175,0.256405175659342,0.150415122753482,0.0438108070620405,0.0235005052806785,0.0107000614262786,0.00677670556997642,0.00418094992767551,0.00221927199952444,0.00178334357104643,0.00105019121406067,0.000376483642776468
"West Sussex","60-64 years",0.000902448760000694,0.00187431665538606,0.00472050120615748,0.00662952742923587,0.014838340188473,0.0251470817930963,0.028861005536176,0.0278023637215598,0.0335467971746412,0.0472397216292671,0.104111348293157,0.198590791551691,0.204630256330157,0.13239964596241,0.044740632755419,0.0182572326061679,0.00510230645077316,0.00234289581923257,0.00204786449384773,0.00104128703077003,0.00123218965307787,0.000885093976154527,0.00137102792384721,0.0020652192776939,0.00518908037000399,0.00192638100692456,0.000676836570000521,0.000676836570000521,0.000815674840769858,0.000728900921539022,0.000503288731538849,0.000138838270769338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451224380000347,0.00142309227538571,0.00031238610923101,0.000104128703077003,0.00012148348692317,0.000086773919230836,0.000190902622307839,0.000329740893077177,0.00126689922077021,0.00178754273615522,0.0097880980892383,0.0142309227538571,0.0266569479877128,0.0269519793130977,0.0261015949046355,0.0376945905138752,0.0394127141146457,0.0429183804515715,0.108745075580084,0.163429999479356,0.16749101889936,0.149980041998577,0.0388920705992607,0.0212249006438625,0.00874681105846827,0.00334947328231027,0.00258586279307891,0.00180489752000139,0.000642127002308186
"West Sussex","55-59 years",0.00113739763421292,0.00253260539884744,0.00391264786169245,0.00591446769790719,0.0180012132241432,0.0290718835304823,0.0294813466787989,0.0273127085228996,0.0268425841674249,0.0320594479830149,0.0664240218380346,0.0831816803154383,0.0521838034576888,0.116787989080983,0.275568698817106,0.0960570215347285,0.0127388535031847,0.00401880497421899,0.0035031847133758,0.00174400970579315,0.00212314225053079,0.00100090991810737,0.00180467091295117,0.00307855626326964,0.00421595389748256,0.00186533212010919,0.000667273278738247,0.000818926296633303,0.00130421595389748,0.00154686078252957,0.00106157112526539,0.000318471337579618,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00062177737336973,0.00185016681831968,0.000288140734000607,0.0000454959053685168,0.000227479526842584,0.0000758265089475281,0.000121322414316045,0.000394297846527146,0.00168334849863512,0.00218380345768881,0.0100242644828632,0.0137245981195026,0.0274340309372157,0.0260388231725811,0.0261298149833182,0.0316651501364877,0.0297391568092205,0.029632999696694,0.0586442220200182,0.0837276311798605,0.107264179557173,0.10489839247801,0.150773430391265,0.128298453139217,0.0267212617531089,0.00803760994843797,0.00495905368516833,0.00247194419168941,0.0010767364270549
"West Sussex","50-54 years",0.00122779360941005,0.00253137694779603,0.00412296125629055,0.00595707269750803,0.0172194264233311,0.0275874613472382,0.0274207239434912,0.0256624022312496,0.0235099739283332,0.0237676590068514,0.0505669071727399,0.0677560177044807,0.0390013945310132,0.0863699751409689,0.297520160067908,0.136133511186564,0.0212969138422361,0.00512338567877281,0.00377432850300127,0.00265264051415752,0.00306190505062754,0.00174316376644637,0.00251621900200085,0.0032134845085794,0.00422906687685685,0.00172800582065119,0.000712423452373734,0.000833687018735221,0.00165221609167526,0.00130358333838598,0.00134905717577154,0.000394106590674832,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000757897289759292,0.00175832171224156,0.000288000970108531,0.000121263566361487,0.000151579457951858,0.0000606317831807433,0.000121263566361487,0.000242527132722973,0.00156126841690414,0.00204632268235009,0.00935245255562966,0.0135512035408961,0.0261474564966956,0.022918814042321,0.0246619778087674,0.0283302006912023,0.0226308130722125,0.0260565088219245,0.0495967986418481,0.0882344024737768,0.148335657551689,0.118413872551992,0.107212150609349,0.0962529557994301,0.0496422724792336,0.00992845449584672,0.00647244285454435,0.0036379069908446,0.00119747771781968
"West Sussex","45-49 years",0.00135608917113184,0.00224912350334061,0.00532513064761527,0.00654891843619766,0.0169345769663293,0.0271052457498181,0.0256333928689555,0.0231858172917907,0.0199113580736919,0.0181749024277304,0.0388635311239002,0.0516306145399219,0.0349441026658729,0.023169279618972,0.0310081365350268,0.03861546603162,0.0257160812330489,0.0156942515049282,0.117963220215651,0.156744062975458,0.0826718264205861,0.025038036647483,0.0221770192498512,0.0191506251240325,0.00884765495799431,0.00530859297479659,0.00254680161407687,0.00377058940265926,0.00396904147648343,0.00309254481709334,0.00266256532380763,0.000413441820467024,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727657604021962,0.00167030495468678,0.000198452073824171,0.0000496130184560429,0.0000496130184560429,0.0000992260369120857,0.0000661506912747238,0.000264602765098895,0.00127340080703843,0.00206720910233512,0.0113448435536151,0.0126347820334722,0.0237150228219885,0.0214493616458292,0.0211682212079116,0.0243434543890984,0.0198948204008732,0.0207217040418072,0.0334391744393729,0.0474465833167957,0.0365151815836475,0.0380035721373288,0.03861546603162,0.0627273930012569,0.0857312958920421,0.0758086922008335,0.0927763445128002,0.0629919957663558,0.0177449229344447
"West Sussex","40-44 years",0.000829664747714189,0.00215035557060616,0.00397900440230274,0.00516423975618016,0.015628174737555,0.0228242465289536,0.0229089061970877,0.0199966136132746,0.0166779546224179,0.015628174737555,0.0301219099221131,0.0431933626820183,0.0317981713511683,0.0196579749407382,0.0229935658652218,0.028056214019641,0.0160176092109719,0.0103792753132408,0.0257873349136471,0.0263799525905858,0.104707077548256,0.108770741618693,0.11874365052489,0.0522011513714866,0.0178801219099221,0.00921097189299018,0.00482560108364375,0.00645106671181849,0.00572299356586522,0.00472400948188283,0.00421605147307823,0.00093125634947511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491026075177785,0.00138841855739925,0.000186251269895022,0.0000677277345072807,0.0000677277345072807,0.0000338638672536404,0.0000507958008804605,0.000152387402641382,0.00155773789366746,0.00165932949542838,0.00902472062309516,0.0106163223840163,0.0217067389095835,0.0173044361666102,0.0185404673213681,0.0201659329495428,0.0160176092109719,0.0174906874365052,0.0287673552319675,0.0377751439214358,0.031171689806976,0.0253809685066035,0.0240264138164578,0.0341009143244159,0.0442092786996275,0.0405181171689807,0.103826616999661,0.0918557399254995,0.0246359634270234
"West Sussex","35-39 years",0.000516563353995867,0.0012997400519896,0.00271612344197827,0.00471572352196227,0.0134639738718923,0.021495700859828,0.0199626741318403,0.0158968206358728,0.0139638738918883,0.0121642338199027,0.024245150969806,0.0374258481637006,0.0272612144237819,0.0177297873758582,0.0162634139838699,0.0219456108778244,0.0105312270879157,0.00479904019196161,0.00498233686596014,0.00606545357595148,0.0124475104979004,0.012380857161901,0.095130973805239,0.146170765846831,0.096380723855229,0.0341764980337266,0.0190128640938479,0.0247617143238019,0.0180963807238552,0.0114310471239086,0.00924815036992602,0.00143304672398854,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249950009998,0.000899820035992801,0.000183296673998534,0.0000499900019996001,0.0000833166699993335,0.0000333266679997334,0.0000999800039992002,0.000233286675998134,0.000916483369992668,0.001499700059988,0.00686529360794508,0.00943144704392455,0.0193294674398454,0.0146637339198827,0.0149636739318803,0.0169466106778644,0.012997400519896,0.0140805172298874,0.0237619142838099,0.0313104045857495,0.0260447910417916,0.0183629940678531,0.0131806971938946,0.0220289275478238,0.0231620342598147,0.00879824035192961,0.0240285276278078,0.0410417916416717,0.0234619742718123
