"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000436758137663301,0.0029928672384141,0.000912180110464009,0.000193319175687035,0.000366590436858377,0.000392366326949982,0.000784732653899964,0.000569933569803258,0.00229835019983475,0.00381769572134544,0.00671748335665097,0.0102573722625647,0.0184798812017866,0.0172497984468594,0.020013546662237,0.0198775072423091,0.0222044973200234,0.0285195903924666,0.0425488345717694,0.0634301695337571,0.117959065022547,0.137587405327304,0.12854722787462,0.115218228709473,0.0586344219828247,0.0136970215958999,0.00670173142381721,0.00477426764252277,0.00253892517402306
"South East","45-49 years",0.00145063327749726,0.0040506260469264,0.00410033622154469,0.00633277497258409,0.0144234824839421,0.0186759619671973,0.0201220761379111,0.0180628698135718,0.0190164013448862,0.0182059748617153,0.0280681722321977,0.0431665079958063,0.0360112555886287,0.0296137067521481,0.0577692483821598,0.0614417758282016,0.0291150986370374,0.0146720333570335,0.0944161916583314,0.152955194562611,0.0604249768019185,0.0326490401417192,0.0275846278063653,0.0185509333461877,0.0097221050601945,0.00472999843337631,0.00428561959966739,0.00371169303816536,0.00368759113532013,0.0028500500114484,0.00270543859437703,0.00120208240440583,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000466974367626324,0.00252618069196563,0.000864655764572613,0.000194321591689664,0.000337426639833215,0.000409732348368904,0.000831515648160422,0.000486557163688073,0.00216013304250371,0.00327183331123992,0.00653462840891288,0.00965431845844229,0.0173021535050192,0.0158876730817898,0.0177148985912438,0.0164058639929622,0.018174341114231,0.0204489581952495,0.0291392005398826,0.0420864414745544,0.0422144828334197,0.0480019522541305,0.0503744833154578,0.0632885841337174,0.0765114905821815,0.0822522625661296,0.0760746435931117,0.0657213699521577,0.0288936624046468
"South East","40-44 years",0.00108636367032524,0.003395073258568,0.00339955618980731,0.00556032904715296,0.012819689034003,0.0163029266069441,0.0174415911417279,0.0152210458678581,0.0152300117303367,0.0148489625749957,0.0215389902944539,0.0343482191555652,0.0292884840968014,0.0249265920009564,0.0380570976008846,0.036598650637697,0.0215345073632146,0.0134891400990728,0.0144529703155236,0.030013224647156,0.0965414185488752,0.129872012313118,0.0905791200005977,0.0508633378411697,0.0205228592135444,0.00846975142146278,0.00755971637988359,0.00615506459156761,0.00554688025343505,0.00405854708198534,0.00404360397785432,0.00191421163918381,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031828811799075,0.00208157440545124,0.000766581241921384,0.000141959489244701,0.000301850703446627,0.000313805186751444,0.000681405548374564,0.000436338640625817,0.00201134181603545,0.00287804185563467,0.00560216973871982,0.00835170089882771,0.0148355137812778,0.0133038456078481,0.0148579284374743,0.0137446671797132,0.0147712584335144,0.0158396903788824,0.0223339634342242,0.03248630838084,0.0328374713279189,0.0313879902272099,0.0302762232798619,0.0370648754865848,0.0408006515193401,0.0588235294117647,0.0937993589408328,0.0770122757600436,0.0384605614124222
"South East","35-39 years",0.000967165596703529,0.0026901102974179,0.0026119262521754,0.00455349670903084,0.0107170056089813,0.0144915575709665,0.0157251280625704,0.0129698643941171,0.0129669686887377,0.0123675576752119,0.0174582077321125,0.0283460599584756,0.0232003914993673,0.0215252259374122,0.0269619127871454,0.0235478761448895,0.0146348949872444,0.00679766837802855,0.00456073597247922,0.00495020834600204,0.00568426965966775,0.0120258644404484,0.0779161924949108,0.152987354454608,0.101424976617179,0.0386706974885547,0.0297924647954619,0.0188959254529607,0.0128728582639088,0.00896655170716311,0.00831212229142958,0.00373545993936393,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000301153359452596,0.00163317783395446,0.000593619602767136,0.000102797540966992,0.000212834345382363,0.000227312872279123,0.000532809789800746,0.000322871149797735,0.00165779132967895,0.0024251532552072,0.00443766849385676,0.00694824505775484,0.0127063552045961,0.0114843675345096,0.0131305760426711,0.0117348460498235,0.0124631159527305,0.0129438030457029,0.0175667966838382,0.0253547963016051,0.0245266245631105,0.0219566860389357,0.0192347229823449,0.0215527351385161,0.0196922444322825,0.0163172998126479,0.0214557290083078,0.0384839244915865,0.044339040768636
"South East","30-34 years",0.000930260602171469,0.00259123516499923,0.0025897995776502,0.00446180548078538,0.0103548915485537,0.0140228172253255,0.014907139032328,0.0123446156143094,0.0114301464729772,0.0112105016085756,0.0144391375565442,0.0226420836689019,0.0193100854318031,0.018010878880931,0.0231359257169682,0.0204327147387446,0.0122685294848108,0.00585719638404259,0.00402251575198219,0.00383301822191022,0.00286112558661688,0.00397083460741711,0.0182333949200306,0.0485544353188942,0.0987899434235026,0.0961699965115227,0.0766790270737418,0.0427876809378405,0.0231861712741843,0.0149860963365246,0.0130308263671457,0.00549542837208701,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292859819202129,0.00148726849359513,0.000516811445650816,0.0000918775903379229,0.000182319593326816,0.000169399307185545,0.000434982966756104,0.000284246295107949,0.00154038522550924,0.00241035115902145,0.00438428376393776,0.0068132975584966,0.0120115593493344,0.0110267464278998,0.0121421977980961,0.0107353221960467,0.0110568937622294,0.0117158283554342,0.0143300329180179,0.0198570442117836,0.020022136756922,0.0179577621490168,0.0166312794385131,0.0172184346642664,0.0158115590622169,0.0104438979641936,0.0101984125275094,0.0128642982346582,0.0119785408403067
"South East","25-29 years",0.00084298633797002,0.00224639376095921,0.00229976719762771,0.00401556620582367,0.00967315049268391,0.0132852763095722,0.0141251230336206,0.0119509403928599,0.0105820687230091,0.0107563172956622,0.0126652025600412,0.0183259264608231,0.0154327722319986,0.015448470301607,0.0200872498708834,0.018734076270641,0.0112602253300912,0.00315217237736276,0.0023986650361605,0.00221656742870329,0.00259018148538274,0.00210982055536631,0.00876894168324121,0.0133731854993791,0.0197183452350864,0.0282235593489069,0.0854963965081214,0.115459301969637,0.0817241503812276,0.035859100406423,0.024423056696718,0.0100781606885801,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027000679726414,0.00134846417935986,0.000384602705405316,0.0000737809271593872,0.00011930532902369,0.000161690116966317,0.000403440388935373,0.000237040851086542,0.00151800333113037,0.00207057538134536,0.00399358890837194,0.00628079765031294,0.0112398178396003,0.0102492696473115,0.0119022763770739,0.0102586884890765,0.0102257225428989,0.0102759563656457,0.0128017757656341,0.0163463998832064,0.016117208066924,0.0150450299126716,0.0137766258883145,0.0152208482922855,0.012715436382788,0.0063906841375716,0.00484756389506782,0.0070138975010243,0.00538600768263527
"South East","18-24 years",0.000428934482117399,0.00125705076551168,0.00112192400669435,0.00203557924750511,0.00510878323932313,0.00901506229467551,0.0103093039112378,0.00944027769168784,0.00874604847207587,0.00890101035145354,0.0105237711522965,0.0143407921651274,0.012116779272299,0.0122221533502758,0.0163664538523523,0.0155804872001488,0.0100923572801091,0.00287609248124961,0.00202690138225996,0.00217566478646253,0.00251162214095333,0.00175788755966032,0.00644517448707618,0.00702411206843117,0.00910679972726709,0.0118961135560652,0.0383859170644022,0.0948478274344511,0.118424347610488,0.096813983759995,0.0602057893758135,0.0188855141635158,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000904977375565611,0.000694229219611976,0.000166119134692866,0.0000285129858054918,0.0000669435318911548,0.0000632244467860906,0.000189673340358272,0.00016116035455278,0.000745056716047852,0.00122481869460113,0.00220541746730304,0.00370544845967892,0.00703155023864129,0.00707122047976198,0.00884770346494762,0.00838529721688465,0.00817330936589599,0.00832207277009856,0.0103130229963429,0.0128891092791173,0.0128444802578566,0.0124564557118949,0.0115998264426951,0.0123523213289531,0.0112341164073638,0.00548812992003967,0.00401785160850431,0.00529473749457633,0.0041914089134073
"South East","18 and over",0.00115304400092425,0.0112261330463266,0.00651226968694893,0.00694418924721656,0.0214497395142466,0.0311545894473695,0.0445357896702762,0.0445104936820438,0.053191422419847,0.0507309156241615,0.0426934614526895,0.0452812032936635,0.036594485424225,0.037442089806044,0.0728128031428441,0.0407951296790656,0.0147673196974952,0.00538867474695202,0.0110708332976756,0.0171978740295024,0.0149959903970891,0.0159095405392752,0.0203360867785798,0.0260083031249733,0.0237004532134966,0.0168890364418285,0.0214479776046184,0.0254679002718878,0.0228771380144084,0.0156998732935276,0.0108188802208529,0.00393925237643854,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319157344067222,0.00845351654508651,0.00114045893215188,0.000134534385176601,0.000226279536527155,0.000263657190781085,0.000616920071221421,0.000395800412890936,0.00184371257515174,0.00444403948489817,0.00796257301227648,0.0103504639611454,0.0278398081834158,0.0304347235135901,0.0404195912268982,0.0418122549372483,0.0473280388788013,0.0476002539163475,0.0432687249462743,0.0446754839336495,0.0480416122781945,0.048754556424149,0.0437253112413358,0.0360237525553982,0.0246540238743789,0.0179294440772401,0.0192277197717975,0.0185408267182017,0.011959213302317
"West Sussex","90+ years",0.000873362445414847,0.0743231441048035,0.0104803493449782,0.0531004366812227,0.113799126637555,0.24410480349345,0.233362445414847,0.097117903930131,0.0704803493449782,0.0323144104803493,0.00934497816593887,0.00550218340611354,0.00480349344978166,0.00305676855895197,0.00139737991266376,0.00262008733624454,0.00200873362445415,0.000873362445414847,0.000960698689956332,0.000698689956331878,0.00192139737991266,0.000436681222707424,0.000349344978165939,0.000174672489082969,0,0.000174672489082969,0.0000873362445414847,0.000174672489082969,0.000174672489082969,0,0.0000873362445414847,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349344978165939,0.0648908296943231,0.000524017467248908,0,0,0.0000873362445414847,0.0000873362445414847,0.000262008733624454,0.000873362445414847,0.0165938864628821,0.0185152838427948,0.0561572052401747,0.150742358078603,0.18943231441048,0.203318777292576,0.0878602620087336,0.062882096069869,0.0478602620087336,0.0146724890829694,0.0104803493449782,0.0096943231441048,0.00497816593886463,0.00235807860262009,0.002882096069869,0.00122270742358079,0.00122270742358079,0.000524017467248908,0.000524017467248908,0.0000873362445414847
"West Sussex","85-89 years",0.00160132523467697,0.0938155715074544,0.0109884041965765,0.0489784649364992,0.12170071783545,0.245665378244064,0.276642738818332,0.0875207067918277,0.0397018221976808,0.0196024295969078,0.0056322473771397,0.004527885146328,0.0026504693539481,0.00237437879624517,0.0018774157923799,0.0026504693539481,0.000773053561568194,0.000883489784649365,0.000552181115405853,0.000496963003865268,0.000496963003865268,0.000386526780784097,0.000276090557702927,0.000276090557702927,0.000220872446162341,0.000220872446162341,0.000110436223081171,0.000165654334621756,0.000165654334621756,0,0.0000552181115405853,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000883489784649365,0.080287134180011,0.00104914411927112,0,0,0.000110436223081171,0.000165654334621756,0.0000552181115405853,0.00254003313086692,0.0162341247929321,0.0238542241855329,0.054058531198233,0.132247377139702,0.210767531750414,0.240254003313087,0.0802319160684705,0.0487023743787962,0.032357813362783,0.010657095527333,0.00800662617338487,0.00679182771949199,0.00325786858089453,0.00127001656543346,0.00154610712313639,0.00104914411927112,0.000993926007730536,0.000773053561568194,0.000386526780784097,0.000441744892324683
"West Sussex","80-84 years",0.00134232929457063,0.085485181391077,0.00999682079903918,0.0506552686424812,0.114486559044827,0.271892331060793,0.291885972658872,0.0851672612949945,0.0294959200254336,0.0134939418559469,0.00392101451835105,0.0036737433325091,0.00204881839697623,0.00148362711505175,0.00102440919848811,0.00109505810872867,0.000812462467766435,0.000847786922886714,0.000635840192165036,0.000211946730721679,0.000459217916563637,0.000176622275601399,0.000247271185841958,0.000282595640962238,0.000176622275601399,0.000105973365360839,0.0000353244551202798,0.0000706489102405595,0.000105973365360839,0,0.000211946730721679,0.000105973365360839,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529866826804197,0.076265498604684,0.00109505810872867,0.000105973365360839,0.000105973365360839,0,0.0000706489102405595,0.000105973365360839,0.00162492493553287,0.0105973365360839,0.0259634745134056,0.0571549683846127,0.130523861669434,0.2374156628634,0.254583348051856,0.0763008230598043,0.0395987141898336,0.023738033840828,0.0085485181391077,0.00759475785086015,0.0036737433325091,0.00211946730721679,0.000883111378006994,0.00120103147408951,0.00109505810872867,0.000953760288247554,0.000600515737044756,0.000247271185841958,0.000141297820481119
"West Sussex","75-79 years",0.0000981426503422725,0.000637927227224771,0.000466177589125794,0.00417106263954658,0.0460779743356969,0.0913462718060701,0.252889074269451,0.353755183158721,0.1535196407979,0.0394778811001791,0.00522609613072601,0.00586402335795078,0.00311602914836715,0.00137399710479181,0.00132492577962068,0.00164388939323306,0.001079569153765,0.000515248914296931,0.000613391564639203,0.000613391564639203,0.000417106263954658,0.000318963613612386,0.000417106263954658,0.000171749638098977,0.000417106263954658,0.000122678312927841,0.000147213975513409,0.000122678312927841,0.000245356625855681,0.000196285300684545,0.0000490713251711362,0.000147213975513409,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245356625855681,0.000441641926540226,0.0000245356625855681,0.0000245356625855681,0,0,0.0000736069877567044,0.0000981426503422725,0.000294427951026817,0.00139853276737738,0.00809676865323748,0.0359447456878573,0.0805996515935913,0.129253870500773,0.218244718698628,0.212576980641362,0.164634295949162,0.0649213632014133,0.0173957847731678,0.00878376720563339,0.00510341781779817,0.00309149348578158,0.00130039011703511,0.00174203204357534,0.00112864047893613,0.000883283853080452,0.000637927227224771,0.000490713251711363,0.000122678312927841
"West Sussex","70-74 years",0.0000923958237087684,0.000498937448027349,0.000831562413378915,0.00164464566201608,0.00408389540792756,0.0187193938833965,0.0743786380855585,0.174517231821122,0.409960269795805,0.235276725492008,0.0112907696572115,0.0101635406079645,0.00393606208999353,0.00214358311004343,0.00158920816779082,0.00179247897995011,0.000776124919153654,0.000591333271736118,0.000591333271736118,0.000535895777510856,0.000739166589670147,0.000591333271736118,0.000535895777510856,0.000388062459576827,0.000369583294835073,0.000221749976901044,0.000369583294835073,0.000129354153192276,0.000240229141642798,0.000166312482675783,0.000221749976901044,0.0000369583294835073,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184791647417537,0.000388062459576827,0.000055437494225261,0.0000369583294835073,0.000055437494225261,0.0000184791647417537,0.0000739166589670147,0.000055437494225261,0.000443499953802088,0.000831562413378915,0.0022729372632357,0.00844497828698143,0.0243924974591148,0.0674489513074009,0.0961286149866026,0.181040376974961,0.248286057470202,0.227349163817795,0.0545874526471403,0.0167975607502541,0.00709599926083341,0.00417629123163633,0.00168160399149958,0.00190335396840063,0.00133049986140626,0.00090547907234593,0.00090547907234593,0.000443499953802088,0.000240229141642798
"West Sussex","65-69 years",0.000297165045466252,0.00106979416367851,0.00170374626067318,0.00255561939100977,0.00772629118212255,0.0148384412702815,0.0216138043069121,0.0335796501376865,0.0641678388176793,0.255106286031262,0.285476553677913,0.158428591239574,0.0366503556075044,0.0217326703250986,0.0120847118489609,0.0068347960457238,0.00279335142738277,0.00142639221823801,0.00144620322126909,0.000752818115181172,0.00108960516670959,0.000614141093963587,0.00130752620005151,0.00106979416367851,0.00103017215761634,0.000594330090932504,0.000277354042435168,0.000316976048497335,0.00045565306971492,0.000297165045466252,0.000416031063652753,0.000257543039404085,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138677021217584,0.000733007112150088,0.0000594330090932504,0.0000396220060621669,0.0000396220060621669,0.0000198110030310835,0.0000990550151554173,0.000118866018186501,0.000614141093963587,0.00104998316064742,0.00433860966380728,0.00836024327911722,0.0232779285615231,0.0198308140341145,0.0231986845493987,0.0645838698813321,0.119678269310775,0.156566356954653,0.256394001228282,0.150385324008955,0.0437823166986945,0.023495849594865,0.0106979416367851,0.00679517403966163,0.00418012163955861,0.00221883233948135,0.00178299027279751,0.00104998316064742,0.000772629118212255
"West Sussex","60-64 years",0.000919803543846861,0.00187431665538606,0.00472050120615748,0.00662952742923587,0.014838340188473,0.0251297270092501,0.028861005536176,0.0277676541538675,0.033529442390795,0.0472397216292671,0.104093993509311,0.198573436767845,0.204682320681696,0.132417000746256,0.0447059231877267,0.0182572326061679,0.00510230645077316,0.00234289581923257,0.00204786449384773,0.00104128703077003,0.00123218965307787,0.000885093976154527,0.00137102792384721,0.0020652192776939,0.00520643515385016,0.00192638100692456,0.000676836570000521,0.000676836570000521,0.000798320056923691,0.000711546137692855,0.000503288731538849,0.000295031325384842,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468579163846514,0.00142309227538571,0.00031238610923101,0.000104128703077003,0.00012148348692317,0.000086773919230836,0.000190902622307839,0.000329740893077177,0.00126689922077021,0.00178754273615522,0.0097880980892383,0.0142135679700109,0.0266569479877128,0.0269519793130977,0.0261015949046355,0.0376598809461828,0.0393780045469534,0.0429357352354176,0.108710366012391,0.163395289911664,0.16757779281859,0.149997396782423,0.0388747158154145,0.0212075458600163,0.00876416584231443,0.00336682806615644,0.00258586279307891,0.00182225230384756,0.00086773919230836
"West Sussex","55-59 years",0.00113713895838071,0.00253202941399439,0.00391175801682966,0.00591312258357971,0.0180122811007505,0.0290652717762111,0.0294746418012281,0.027321658706694,0.0268213175650064,0.0320521567735577,0.0664089151694337,0.0831627624895762,0.0521719354105072,0.11677659009931,0.275506026836479,0.0960503373512243,0.012735956333864,0.00400272913350011,0.0035023879918126,0.00174361306951709,0.00212265938897733,0.00100068228337503,0.00181942233340914,0.00312334167235236,0.00423015692517626,0.00186490789174437,0.000667121522250019,0.000818740050034114,0.00130391933894322,0.00153134713061936,0.00107649154726708,0.000560988552801152,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00062163596391479,0.00184974603896596,0.000288075202789781,0.0000454855583352286,0.000227427791676143,0.0000758092638920476,0.000121294822227276,0.000394208172238648,0.00168296565840346,0.00218330680009097,0.0100219846865287,0.0137214767644606,0.0274581153816996,0.0260329012205291,0.0261238723371996,0.0316579486013191,0.0297172314456827,0.0296110984762338,0.058646046546888,0.083708589189599,0.107285270260026,0.10485937381548,0.150739140322947,0.128269274505345,0.026730346448336,0.00800545826700023,0.00497308771131832,0.00248654385565916,0.00165264195284664
"West Sussex","50-54 years",0.00122747730682386,0.00253072481777266,0.00412189910439619,0.00595553804421949,0.0172149903771841,0.0275955083422995,0.0274439679340496,0.0256406370758763,0.0235039173195533,0.023761536013578,0.0505538801921532,0.0677385624876873,0.0390216551243389,0.0863477246207701,0.297473821394475,0.136174210853324,0.0212914273591053,0.00512206579884526,0.00377335616542151,0.00265195714437255,0.00306111624664717,0.00174271469487339,0.00253072481777266,0.00321265665489703,0.00424313143099608,0.0017275606540484,0.000712239918774341,0.000833472245374229,0.00166694449074846,0.00128809347012381,0.00137901771507372,0.000681931837124369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
