"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Adur","65-69 years",0.000819896146488112,0.000819896146488112,0.00382618201694452,0.00464607816343263,0.0101120524733534,0.0139382344902979,0.0166712216452583,0.0333424432905165,0.0601257174091282,0.225471440284231,0.218092374965838,0.189942607269746,0.0926482645531566,0.0306094561355562,0.0229570921016671,0.00437277944793659,0.0021863897239683,0.00273298715496037,0.00191309100847226,0.00109319486198415,0.00273298715496037,0.000273298715496037,0.000819896146488112,0,0.00163979229297622,0.000546597430992074,0,0.000546597430992074,0.000273298715496037,0.000546597430992074,0.000546597430992074,0.000273298715496037,0.000546597430992074,0.000273298715496037,0.000273298715496037,0,0,0.000273298715496037,0,0,0,0.000273298715496037,0,0.000273298715496037,0.000546597430992074,0.000273298715496037,0,0,0.000273298715496037,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273298715496037,0.00109319486198415,0.000273298715496037,0,0,0.000273298715496037,0,0,0.00136649357748019,0.000819896146488112,0.00519267559442471,0.00655916917190489,0.0125717409128177,0.0136649357748019,0.0229570921016671,0.0407215086089095,0.17518447663296,0.132276578300082,0.215359387810877,0.158786553703198,0.0770702377698825,0.0445476906258541,0.00929215632686526,0.00409948073244056,0.00273298715496037,0.00109319486198415,0.0021863897239683,0.000546597430992074,0.00191309100847226,0.000819896146488112,0.000819896146488112,0.000546597430992074,0.000273298715496037,0.000546597430992074,0,0.000546597430992074,0.00163979229297622,0.000546597430992074,0,0,0.000819896146488112,0.000273298715496037,0,0,0.000546597430992074,0,0.000819896146488112
"Adur","60-64 years",0.00266925503518563,0.00169861684057268,0.00655180781363747,0.0104343605920893,0.0196554234409124,0.0298471244843485,0.0254792526085901,0.0383402086872118,0.046590633341422,0.0133462751759282,0.149478281970396,0.138801261829653,0.133462751759282,0.150691579713662,0.118417859742781,0.0143169133705411,0.00727978645959718,0.00315457413249211,0.0012132977432662,0.000970638194612958,0.00145595729191944,0.000727978645959719,0.0012132977432662,0.00266925503518563,0.00339723368114535,0.00266925503518563,0.000485319097306479,0.00024265954865324,0.0012132977432662,0.000485319097306479,0.00024265954865324,0.000727978645959719,0.000727978645959719,0.000727978645959719,0.00024265954865324,0.000485319097306479,0.000727978645959719,0.000485319097306479,0,0,0,0,0,0,0.00024265954865324,0,0.000485319097306479,0,0,0.00024265954865324,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0012132977432662,0.00194127638922592,0.000485319097306479,0,0.000485319097306479,0.00024265954865324,0.000485319097306479,0.00024265954865324,0.0024265954865324,0.00169861684057268,0.0128609560786217,0.0101917010434361,0.0247512739626304,0.0252365930599369,0.0213540402814851,0.0512011647658335,0.0393108468818248,0.0558116961902451,0.125697646202378,0.13030817762679,0.148022324678476,0.169133705411308,0.0448920165008493,0.0225673380247513,0.00849308420286338,0.0024265954865324,0.00412521232710507,0.000727978645959719,0.00145595729191944,0.00145595729191944,0,0.000970638194612958,0,0.000727978645959719,0.000727978645959719,0,0.00145595729191944,0.000485319097306479,0.000485319097306479,0.00024265954865324,0.000727978645959719,0.000727978645959719,0.000485319097306479,0,0.000727978645959719,0.00024265954865324,0.00024265954865324
"Adur","55-59 years",0.00105329681904361,0.00252791236570466,0.00526648409521803,0.00821571518854013,0.0202232989256372,0.0301242890246471,0.0240151674741942,0.0377080261217611,0.0349694543922477,0.00926901200758374,0.105540341268169,0.0857383610701496,0.0377080261217611,0.0773119865178007,0.345060037918686,0.0600379186854856,0.00821571518854013,0.00337054982093954,0.00337054982093954,0.00231725300189593,0.00168527491046977,0.000421318727617443,0.00105329681904361,0.00252791236570466,0.00105329681904361,0.00189593427427849,0.000631978091426164,0.00147461554666105,0.000421318727617443,0.00147461554666105,0.00126395618285233,0.000210659363808721,0.000631978091426164,0.000842637455234885,0.000210659363808721,0,0.000421318727617443,0.000421318727617443,0.000210659363808721,0.000210659363808721,0.000631978091426164,0.000210659363808721,0,0.000631978091426164,0,0.000210659363808721,0.000421318727617443,0.000210659363808721,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000842637455234885,0.00126395618285233,0.000210659363808721,0.000210659363808721,0.000631978091426164,0,0,0,0.00189593427427849,0.000421318727617443,0.0122182431009058,0.0103223088266273,0.0269643985675163,0.0233831893827681,0.0210659363808721,0.0419212133979355,0.0337054982093954,0.0446597851274489,0.0897408889825153,0.089951548346324,0.107225616178639,0.160522435222246,0.0882662734358542,0.0973246260796292,0.021908573836107,0.0040025279123657,0.00926901200758374,0.00147461554666105,0.0029492310933221,0.00337054982093954,0.000842637455234885,0.00168527491046977,0.00126395618285233,0.00210659363808721,0.000631978091426164,0.000842637455234885,0.00105329681904361,0.000631978091426164,0.000631978091426164,0,0.000421318727617443,0.00126395618285233,0,0.000421318727617443,0.000421318727617443,0.000210659363808721,0
"Adur","50-54 years",0.00328677074774034,0.00225965488907149,0.0043138866064092,0.00883319638455218,0.0184880854560394,0.0308134757600657,0.0264995891536565,0.031429745275267,0.0345110928512736,0.0106820049301561,0.0369761709120789,0.100451930977814,0.0316351684470008,0.0443714050944947,0.36113393590797,0.076417419884963,0.0131470829909614,0.00862777321281841,0.0156121610517666,0.0176663927691044,0.00944946589975349,0.0028759244042728,0.00451930977814297,0.00410846343467543,0.0028759244042728,0.00164338537387017,0.00102711585866886,0.00102711585866886,0.00123253903040263,0.00102711585866886,0.00102711585866886,0.00102711585866886,0.000616269515201315,0.000410846343467543,0,0.000205423171733772,0.000410846343467543,0.000410846343467543,0.000205423171733772,0.000616269515201315,0.000821692686935086,0.000410846343467543,0.000205423171733772,0.000616269515201315,0.000205423171733772,0.000410846343467543,0.000410846343467543,0.000410846343467543,0,0.000410846343467543,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205423171733772,0.0028759244042728,0.000410846343467543,0,0.000410846343467543,0.000205423171733772,0,0.000205423171733772,0.00205423171733772,0.000821692686935086,0.00862777321281841,0.0115036976170912,0.02341824157765,0.0203368940016434,0.0230073952341824,0.0421117502054232,0.0310188989317995,0.0470419063270337,0.0217748562037798,0.129416598192276,0.15797041906327,0.197000821692687,0.0501232539030403,0.0316351684470008,0.0365653245686113,0.00698438783894823,0.0156121610517666,0.00986031224322103,0.007189811010682,0.00616269515201315,0.00205423171733772,0.0043138866064092,0.00164338537387017,0.0014379622021364,0.000616269515201315,0.000616269515201315,0.000410846343467543,0.00164338537387017,0.000821692686935086,0,0.000205423171733772,0.000616269515201315,0.000205423171733772,0,0.000821692686935086,0.00123253903040263,0
"Adur","45-49 years",0.00243040212107821,0.00309323906319046,0.00463985859478568,0.00839593460008838,0.020106053910738,0.0265134776844896,0.0289438798055678,0.0304904993371631,0.0227574016791869,0.0101634997790544,0.0251878038002651,0.0722492266902342,0.0249668581528944,0.0234202386212992,0.0360141405214317,0.0309323906319046,0.0123729562527618,0.0181175430844012,0.140300486080424,0.197746354396818,0.088157313300928,0.0125939019001326,0.013919575784357,0.0103844454264251,0.00353513035793195,0.00463985859478568,0.00176756517896597,0.00243040212107821,0.00243040212107821,0.00397702165267344,0.00265134776844896,0.00110472823685373,0.00220945647370747,0.00066283694211224,0.00066283694211224,0.000441891294741494,0.00066283694211224,0.000220945647370747,0,0.000441891294741494,0.00066283694211224,0.000220945647370747,0,0.000220945647370747,0.00066283694211224,0.000220945647370747,0.000441891294741494,0.000441891294741494,0.00066283694211224,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176756517896597,0.00198851082633672,0.00066283694211224,0.000220945647370747,0,0,0,0,0.0033141847105612,0.00066283694211224,0.00950066283694211,0.013919575784357,0.0231992929739284,0.0181175430844012,0.0223155103844454,0.0338046840477243,0.0229783473265577,0.0342465753424658,0.0178965974370305,0.0554573574900574,0.0212107821475917,0.0749005744586832,0.0969951391957578,0.0709235528060097,0.0943437914273089,0.0320371188687583,0.0819708351745471,0.0576668139637649,0.0300486080424216,0.0185594343791427,0.00817498895271763,0.00640742377375166,0.00309323906319046,0.00463985859478568,0.00287229341581971,0.00287229341581971,0.00154661953159523,0.000220945647370747,0.00176756517896597,0.00066283694211224,0.00110472823685373,0.00066283694211224,0.000883782589482987,0.000441891294741494,0.00066283694211224,0.00110472823685373,0.000220945647370747
"Adur","40-44 years",0.00341296928327645,0.00364050056882821,0.00409556313993174,0.00659840728100114,0.0143344709897611,0.0225255972696246,0.0245733788395904,0.0248009101251422,0.0202502844141069,0.00773606370875995,0.0156996587030717,0.0625711035267349,0.0263936291240046,0.0182025028441411,0.0288964732650739,0.0311717861205916,0.0100113765642776,0.0102389078498294,0.017292377701934,0.0175199089874858,0.162457337883959,0.112400455062571,0.113765642775882,0.0448236632536974,0.0120591581342435,0.00796359499431172,0.00705346985210466,0.00523321956769056,0.00341296928327645,0.00568828213879408,0.0043230944254835,0.00273037542662116,0.00204778156996587,0.00068259385665529,0.0025028441410694,0.000910125142207053,0.00182025028441411,0.00136518771331058,0.00068259385665529,0.000455062571103527,0.000227531285551763,0.000455062571103527,0.00068259385665529,0.000227531285551763,0.000455062571103527,0.00068259385665529,0.00068259385665529,0.000455062571103527,0.000227531285551763,0.000455062571103527,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204778156996587,0.00318543799772469,0.000455062571103527,0,0.000455062571103527,0,0,0.000455062571103527,0.00273037542662116,0.00068259385665529,0.00637087599544937,0.00864618885096701,0.0200227531285552,0.016382252559727,0.0191126279863481,0.0261660978384528,0.0197952218430034,0.0291240045506257,0.0131968145620023,0.0486916951080774,0.021160409556314,0.0395904436860068,0.0484641638225256,0.0218430034129693,0.0304891922639363,0.0602957906712173,0.148805460750853,0.0448236632536974,0.0637087599544937,0.0630261660978385,0.0159271899886234,0.0182025028441411,0.00637087599544937,0.0116040955631399,0.00409556313993174,0.00477815699658703,0.00295790671217292,0.0043230944254835,0.00136518771331058,0.00204778156996587,0.00227531285551763,0.00204778156996587,0.00204778156996587,0.000910125142207053,0.00136518771331058,0.000910125142207053,0.00068259385665529
"Adur","35-39 years",0.000715990453460621,0.00214797136038186,0.0045346062052506,0.00525059665871122,0.0126491646778043,0.0233890214797136,0.0202863961813842,0.0214797136038186,0.0157517899761337,0.00715990453460621,0.0174224343675418,0.0606205250596659,0.0233890214797136,0.0157517899761337,0.020763723150358,0.0233890214797136,0.00668257756563246,0.00763723150357995,0.00262529832935561,0.00262529832935561,0.00548926014319809,0.00190930787589499,0.163484486873508,0.221241050119332,0.033890214797136,0.0195704057279236,0.0255369928400955,0.0114558472553699,0.00954653937947494,0.00835322195704057,0.00668257756563246,0.00596658711217184,0.00334128878281623,0.00310262529832936,0.00167064439140811,0.00286396181384248,0.00334128878281623,0.00190930787589499,0.00214797136038186,0.00143198090692124,0.00190930787589499,0.00143198090692124,0.000238663484486874,0.000715990453460621,0.000477326968973747,0.000238663484486874,0.000954653937947494,0.00119331742243437,0.000477326968973747,0.000715990453460621,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000477326968973747,0.00143198090692124,0,0,0.000238663484486874,0,0,0.000477326968973747,0.00143198090692124,0.000238663484486874,0.00620525059665871,0.00763723150357995,0.0202863961813842,0.0126491646778043,0.016945107398568,0.0205250596658711,0.0178997613365155,0.0274463007159905,0.0140811455847255,0.0436754176610979,0.0198090692124105,0.0267303102625298,0.0181384248210024,0.0114558472553699,0.0109785202863962,0.00692124105011933,0.0140811455847255,0.0109785202863962,0.191169451073986,0.122434367541766,0.0322195704057279,0.0408114558472554,0.0202863961813842,0.0217183770883055,0.0126491646778043,0.0109785202863962,0.00763723150357995,0.00596658711217184,0.00620525059665871,0.00286396181384248,0.00334128878281623,0.00381861575178998,0.00167064439140811,0.000715990453460621,0.00334128878281623,0.00143198090692124,0.00167064439140811
"Adur","30-34 years",0.00124875124875125,0.00274725274725275,0.00324675324675325,0.00599400599400599,0.00924075924075924,0.0192307692307692,0.0207292707292707,0.016983016983017,0.0152347652347652,0.00699300699300699,0.012987012987013,0.047952047952048,0.0222277722277722,0.014985014985015,0.0222277722277722,0.021978021978022,0.00599400599400599,0.00924075924075924,0.00224775224775225,0.0024975024975025,0.00549450549450549,0.00124875124875125,0.00724275724275724,0.217032967032967,0.0579420579420579,0.0546953046953047,0.0779220779220779,0.0217282717282717,0.0204795204795205,0.0147352647352647,0.00974025974025974,0.00924075924075924,0.00649350649350649,0.00674325674325674,0.00474525474525475,0.001998001998002,0.00274725274725275,0.00324675324675325,0.001998001998002,0.00324675324675325,0.00174825174825175,0.001998001998002,0.00274725274725275,0.00224775224775225,0.000999000999000999,0.00224775224775225,0.0024975024975025,0.00174825174825175,0.00224775224775225,0.000749250749250749,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000999000999000999,0.00224775224775225,0.0004995004995005,0,0,0,0,0,0.000749250749250749,0.0004995004995005,0.00599400599400599,0.00649350649350649,0.0147352647352647,0.010989010989011,0.0142357642357642,0.0197302697302697,0.013986013986014,0.0257242757242757,0.00974025974025974,0.0384615384615385,0.017982017982018,0.028971028971029,0.0142357642357642,0.010989010989011,0.00974025974025974,0.00574425574425574,0.00949050949050949,0.00374625374625375,0.0641858141858142,0.147852147852148,0.0412087912087912,0.0686813186813187,0.0222277722277722,0.0442057942057942,0.023976023976024,0.0177322677322677,0.012987012987013,0.00874125874125874,0.00899100899100899,0.00424575424575425,0.00724275724275724,0.003996003996004,0.00574425574425574,0.002997002997003,0.004995004995005,0.00224775224775225,0.0014985014985015
"Adur","25-29 years",0.00202136875541438,0.00202136875541438,0.00375397054576956,0.00548657233612475,0.0112619116373087,0.0179035518336702,0.0158821830782558,0.0216575223794398,0.0118394455674271,0.00924054288189431,0.0103956107421311,0.0343632688420445,0.0193473866589662,0.0115506786023679,0.0179035518336702,0.0179035518336702,0.00924054288189431,0.00490903840600635,0.0109731446722495,0.00115506786023679,0.00115506786023679,0.000866300895177592,0.00808547502165752,0.0101068437770719,0.00462027144094716,0.0753681778804505,0.110886514582732,0.080565983251516,0.099624602945423,0.0502454519203003,0.0207912214842622,0.0173260179035518,0.00952930984695351,0.00924054288189431,0.00895177591683511,0.00346520358071037,0.00548657233612475,0.00288766965059197,0.00259890268553278,0.00404273751082876,0.00231013572047358,0.00259890268553278,0.00231013572047358,0.00144383482529599,0.000866300895177592,0.00144383482529599,0.00144383482529599,0.00231013572047358,0.00115506786023679,0.00202136875541438,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173260179035518,0.000866300895177592,0,0,0.000288766965059197,0,0,0,0.00115506786023679,0.000577533930118394,0.00808547502165752,0.00635287323130234,0.0167484839734334,0.0103956107421311,0.0150158821830783,0.0150158821830783,0.0132832803927231,0.017614784868611,0.00866300895177592,0.0300317643661565,0.0202136875541438,0.0202136875541438,0.00808547502165752,0.0124169794975455,0.00924054288189431,0.00577533930118394,0.00433150447588796,0.00404273751082876,0.00866300895177592,0.00924054288189431,0.00606410626624314,0.110020213687554,0.0563095581865435,0.0978920011550679,0.0459139474444124,0.0407161420733468,0.0294542304360381,0.0210799884493214,0.0155934161131967,0.00750794109153913,0.00693040716142073,0.00866300895177592,0.00606410626624314,0.00317643661565117,0.00548657233612475,0.00375397054576956,0.00202136875541438
"Adur","18-24 years",0.00121921482565228,0.000731528895391368,0.000487685930260912,0.00243842965130456,0.0082906608144355,0.0136552060473055,0.0151182638380883,0.0143867349426969,0.00975371860521824,0.00512070226773958,0.00731528895391368,0.0158497927334796,0.019263594245306,0.0119483052913923,0.0158497927334796,0.0197512801755669,0.00780297488417459,0.00950987564008778,0.00877834674469642,0.000731528895391368,0.00146305779078274,0.000731528895391368,0.00902218970982687,0.00877834674469642,0.00438917337234821,0.0312118995366984,0.0512070226773958,0.0921726408193124,0.0507193367471348,0.145086564252621,0.0548646671543526,0.0414533040721775,0.0197512801755669,0.0214581809314801,0.0153621068032187,0.00682760302365277,0.0107290904657401,0.00682760302365277,0.00585223116313094,0.0060960741282614,0.0039014874420873,0.00268227261643502,0.00292611558156547,0.00414533040721775,0.00243842965130456,0.00268227261643502,0.00292611558156547,0.00243842965130456,0.000975371860521824,0.000975371860521824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000975371860521824,0.000731528895391368,0,0,0,0,0,0,0.000487685930260912,0,0.00316995854669593,0.00365764447695684,0.0131675201170446,0.00902218970982687,0.00975371860521824,0.0143867349426969,0.0104852475006096,0.00950987564008778,0.00633991709339186,0.0153621068032187,0.0185320653499147,0.021945866861741,0.00926603267495733,0.00877834674469642,0.0126798341867837,0.00975371860521824,0.00487685930260912,0.00268227261643502,0.00853450377956596,0.00731528895391368,0.00438917337234821,0.0395025603511339,0.0275542550597415,0.088758839307486,0.08022433552792,0.08558888076079,0.0526700804681785,0.030480370641307,0.0217020238966106,0.0102414045354792,0.013899049012436,0.0121921482565228,0.0102414045354792,0.00633991709339186,0.0082906608144355,0.00268227261643502,0.00487685930260912
