"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00382409177820268,0.00464354001638896,0.0101065282709642,0.0139306200491669,0.0166621141764545,0.0335973777656378,0.0600928708003278,0.225348265501229,0.217973231357553,0.18983884184649,0.0925976509150505,0.0305927342256214,0.0232177000819448,0.0043703906036602,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00273149412728763,0.000273149412728763,0.000819448238186288,0,0.00163889647637258,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000273149412728763,0.000273149412728763,0,0,0.000273149412728763,0,0,0,0.000273149412728763,0,0.000273149412728763,0.000546298825457525,0.000273149412728763,0,0,0.000273149412728763,0.000546298825457525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.00136574706364381,0.000819448238186288,0.00546298825457525,0.0065555859054903,0.0125648729855231,0.0136574706364381,0.0229445506692161,0.0406992624965856,0.175088773559137,0.132204315760721,0.215241737230265,0.158699808795411,0.0770281343895111,0.0445233542747883,0.00928708003277793,0.00409724119093144,0.00300464354001639,0.00109259765091505,0.0021851953018301,0.000546298825457525,0.00191204588910134,0.000819448238186288,0.000819448238186288,0.000546298825457525,0.000273149412728763,0.000546298825457525,0,0.000546298825457525,0.00163889647637258,0.000546298825457525,0,0,0.000819448238186288,0.000273149412728763,0,0,0.000546298825457525,0,0.000819448238186288
"Adur","60-64 years",0.00266860747210092,0.00169820475497331,0.00655021834061135,0.0104318292091218,0.0196506550218341,0.0298398835516739,0.0254730713245997,0.0385735080058224,0.0463367297428433,0.0135856380397865,0.149442018437652,0.138767588549248,0.133430373605046,0.150655021834061,0.118389131489568,0.0143134400776322,0.00727802037845706,0.00315380883066473,0.00121300339640951,0.000970402717127608,0.00145560407569141,0.000727802037845706,0.00121300339640951,0.00266860747210092,0.00339640950994663,0.00266860747210092,0.000485201358563804,0.000242600679281902,0.00121300339640951,0.000485201358563804,0.000242600679281902,0.000727802037845706,0.000727802037845706,0.000727802037845706,0.000242600679281902,0.000485201358563804,0.000727802037845706,0.000485201358563804,0,0,0,0,0,0,0.000242600679281902,0,0.000485201358563804,0,0,0.000242600679281902,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121300339640951,0.00194080543425522,0.000485201358563804,0,0.000485201358563804,0.000242600679281902,0.000485201358563804,0.000242600679281902,0.00242600679281902,0.00169820475497331,0.0128578360019408,0.0101892285298399,0.024745269286754,0.0252304706453178,0.0213488597768074,0.0511887433284813,0.0393013100436681,0.0560407569141194,0.125667151868025,0.130276564774381,0.14798641436196,0.169092673459486,0.0448811256671519,0.0225618631732169,0.00849102377486657,0.00242600679281902,0.00412421154779233,0.000727802037845706,0.00145560407569141,0.00145560407569141,0,0.000970402717127608,0,0.000727802037845706,0.000727802037845706,0,0.00145560407569141,0.000485201358563804,0.000485201358563804,0.000242600679281902,0.000727802037845706,0.000727802037845706,0.000485201358563804,0,0.000727802037845706,0.000242600679281902,0.000485201358563804
"Adur","55-59 years",0.0010535187526338,0.00252844500632111,0.00526759376316898,0.00821744627054362,0.0202275600505689,0.0301306363253266,0.0240202275600506,0.0377159713442899,0.0349768225874421,0.00927096502317741,0.105562579013906,0.0857564264643911,0.0377159713442899,0.0773282764433207,0.345132743362832,0.0600505689001264,0.00821744627054362,0.00337126000842815,0.00337126000842815,0.00231774125579435,0.00168563000421408,0.000421407501053519,0.0010535187526338,0.00252844500632111,0.0010535187526338,0.00189633375474083,0.000632111251580278,0.00147492625368732,0.000421407501053519,0.00147492625368732,0.00126422250316056,0.000210703750526759,0.000632111251580278,0.000842815002107038,0.000210703750526759,0,0.000421407501053519,0.000421407501053519,0.000210703750526759,0.000210703750526759,0.000632111251580278,0.000210703750526759,0,0.000421407501053519,0,0.000210703750526759,0.000421407501053519,0.000210703750526759,0,0.000210703750526759,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000842815002107038,0.00126422250316056,0.000210703750526759,0.000210703750526759,0.000632111251580278,0,0,0,0.00189633375474083,0.000421407501053519,0.012220817530552,0.0103244837758112,0.0269700800674252,0.0233881163084703,0.0210703750526759,0.0419300463548251,0.0337126000842815,0.044669195111673,0.0897597977243995,0.0899705014749263,0.107248209018121,0.160556257901391,0.0882848714707122,0.0973451327433628,0.021913190054783,0.00400337126000843,0.00927096502317741,0.00147492625368732,0.00294985250737463,0.00337126000842815,0.000842815002107038,0.00168563000421408,0.00126422250316056,0.00210703750526759,0.000632111251580278,0.000842815002107038,0.0010535187526338,0.000632111251580278,0.000632111251580278,0,0.000421407501053519,0.00126422250316056,0,0.000421407501053519,0.000421407501053519,0.000210703750526759,0.000421407501053519
"Adur","50-54 years",0.00328677074774034,0.00225965488907149,0.0043138866064092,0.00883319638455218,0.0184880854560394,0.0308134757600657,0.0264995891536565,0.031429745275267,0.0345110928512736,0.0106820049301561,0.0369761709120789,0.100451930977814,0.031429745275267,0.0443714050944947,0.36113393590797,0.0766228430566968,0.0131470829909614,0.00862777321281841,0.0156121610517666,0.0176663927691044,0.00944946589975349,0.0028759244042728,0.00451930977814297,0.00410846343467543,0.0028759244042728,0.00164338537387017,0.00102711585866886,0.00102711585866886,0.00123253903040263,0.00102711585866886,0.00102711585866886,0.00102711585866886,0.000616269515201315,0.000410846343467543,0,0.000205423171733772,0.000410846343467543,0.000410846343467543,0.000205423171733772,0.000616269515201315,0.000821692686935086,0.000410846343467543,0.000205423171733772,0.000616269515201315,0.000205423171733772,0.000410846343467543,0.000410846343467543,0.000410846343467543,0,0.000410846343467543,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205423171733772,0.0028759244042728,0.000410846343467543,0,0.000410846343467543,0.000205423171733772,0,0.000205423171733772,0.00205423171733772,0.000821692686935086,0.00862777321281841,0.0115036976170912,0.02341824157765,0.0203368940016434,0.0230073952341824,0.0421117502054232,0.0310188989317995,0.0468364831552999,0.0217748562037798,0.129416598192276,0.15797041906327,0.197000821692687,0.0501232539030403,0.0316351684470008,0.0367707477403451,0.00698438783894823,0.0156121610517666,0.00986031224322103,0.007189811010682,0.00616269515201315,0.00205423171733772,0.0043138866064092,0.00164338537387017,0.0014379622021364,0.000616269515201315,0.000616269515201315,0.000410846343467543,0.00164338537387017,0.000821692686935086,0,0.000205423171733772,0.000616269515201315,0.000205423171733772,0,0.000821692686935086,0.00123253903040263,0.000410846343467543
"Adur","45-49 years",0.00243093922651934,0.0030939226519337,0.00464088397790055,0.00839779005524862,0.0201104972375691,0.0265193370165746,0.0289502762430939,0.0302762430939227,0.0227624309392265,0.0101657458563536,0.0251933701657459,0.0722651933701658,0.0249723756906077,0.0234254143646409,0.0360220994475138,0.030939226519337,0.0123756906077348,0.018121546961326,0.140331491712707,0.197790055248619,0.0881767955801105,0.0125966850828729,0.0139226519337017,0.0103867403314917,0.00353591160220994,0.00464088397790055,0.00176795580110497,0.00243093922651934,0.00243093922651934,0.00397790055248619,0.00265193370165746,0.00110497237569061,0.00220994475138122,0.000662983425414365,0.000662983425414365,0.000441988950276243,0.000662983425414365,0.000220994475138122,0,0.000441988950276243,0.000662983425414365,0.000220994475138122,0,0.000220994475138122,0.000662983425414365,0.000220994475138122,0.000441988950276243,0.000441988950276243,0.000662983425414365,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176795580110497,0.00198895027624309,0.000662983425414365,0.000220994475138122,0,0,0,0,0.00331491712707182,0.000662983425414365,0.00950276243093923,0.0139226519337017,0.0232044198895028,0.018121546961326,0.0223204419889503,0.0335911602209945,0.0229834254143646,0.0342541436464088,0.0179005524861878,0.0554696132596685,0.0212154696132597,0.0749171270718232,0.0970165745856354,0.070939226519337,0.0943646408839779,0.0320441988950276,0.0819889502762431,0.0576795580110497,0.0300552486187845,0.0185635359116022,0.0081767955801105,0.00640883977900552,0.0030939226519337,0.00464088397790055,0.00287292817679558,0.00287292817679558,0.00154696132596685,0.000220994475138122,0.00176795580110497,0.000662983425414365,0.00110497237569061,0.000662983425414365,0.000883977900552486,0.000441988950276243,0.000662983425414365,0.00110497237569061,0.000441988950276243
"Adur","40-44 years",0.00341374601729631,0.00364132908511607,0.00409649522075558,0.00659990896677287,0.0143377332726445,0.0225307237141557,0.0245789713245335,0.0248065543923532,0.0202548930359581,0.00773782430587164,0.015703231679563,0.0625853436504324,0.0263996358670915,0.0182066454255803,0.0289030496131088,0.0309512972234866,0.0100136549840692,0.0102412380518889,0.0172963131543013,0.0175238962221211,0.162266727355485,0.112426035502959,0.113791533909877,0.0448338643604916,0.012061902594447,0.0079654073736914,0.00705507510241238,0.00523441055985435,0.00341374601729631,0.00568957669549386,0.00432407828857533,0.00273099681383705,0.00204824761037779,0.000682749203459263,0.0025034137460173,0.000910332271279017,0.00182066454255803,0.00136549840691853,0.000682749203459263,0.000455166135639508,0.000227583067819754,0.000455166135639508,0.000682749203459263,0.000227583067819754,0.000455166135639508,0.000682749203459263,0.000682749203459263,0.000455166135639508,0.000227583067819754,0.000682749203459263,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204824761037779,0.00318616294947656,0.000455166135639508,0,0.000455166135639508,0,0,0.000455166135639508,0.00273099681383705,0.000682749203459263,0.00637232589895312,0.00864815657715066,0.0200273099681384,0.0163859808830223,0.0191169776968594,0.0261720527992717,0.0197997269003186,0.0291306326809285,0.0131998179335457,0.0487027765134274,0.0211652253072371,0.0393718707328175,0.0484751934456076,0.0218479745106964,0.0304961310878471,0.0603095129722349,0.148839326354119,0.0448338643604916,0.0634956759217114,0.0630405097860719,0.0159308147473828,0.0182066454255803,0.00637232589895312,0.0116067364588075,0.00409649522075558,0.00477924442421484,0.0029585798816568,0.00432407828857533,0.00136549840691853,0.00204824761037779,0.00227583067819754,0.00204824761037779,0.00204824761037779,0.000910332271279017,0.00136549840691853,0.000910332271279017,0.00113791533909877
"Adur","35-39 years",0.000715819613457409,0.00214745884037223,0.00453352421856359,0.005249343832021,0.0126461465044142,0.0233834407062754,0.0202815557146266,0.0214745884037223,0.015748031496063,0.00715819613457409,0.0174182772607969,0.0606060606060606,0.0233834407062754,0.015748031496063,0.0207587687902649,0.0233834407062754,0.00668098305893582,0.00763540921021236,0.0026246719160105,0.0026246719160105,0.00572655690765927,0.00190885230255309,0.163206871868289,0.221426867096158,0.0338821283703173,0.0195657361011692,0.0255308995466476,0.0114531138153185,0.00954426151276545,0.00835122882366977,0.00668098305893582,0.00596516344547841,0.00334049152946791,0.00310188499164877,0.00167024576473395,0.00286327845382963,0.00334049152946791,0.00190885230255309,0.00214745884037223,0.00143163922691482,0.00190885230255309,0.00143163922691482,0.000238606537819136,0.000715819613457409,0.000477213075638272,0.000238606537819136,0.000954426151276545,0.00119303268909568,0.000477213075638272,0.000954426151276545,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000477213075638272,0.00143163922691482,0,0,0.000238606537819136,0,0,0.000477213075638272,0.00143163922691482,0.000238606537819136,0.00620376998329754,0.00763540921021236,0.0202815557146266,0.0126461465044142,0.0169410641851587,0.0205201622524457,0.0178954903364352,0.0274397518492007,0.014077785731329,0.0436649964209019,0.0198043426389883,0.0267239322357433,0.0181340968742544,0.0114531138153185,0.0109759007396803,0.00691958959675495,0.014077785731329,0.0109759007396803,0.191123836793128,0.122643760439036,0.0322118826055834,0.0408017179670723,0.0202815557146266,0.0217131949415414,0.0126461465044142,0.0109759007396803,0.00763540921021236,0.00596516344547841,0.00620376998329754,0.00286327845382963,0.00334049152946791,0.00381770460510618,0.00167024576473395,0.000715819613457409,0.00334049152946791,0.00143163922691482,0.00167024576473395
"Adur","30-34 years",0.00124875124875125,0.00274725274725275,0.00324675324675325,0.00599400599400599,0.00924075924075924,0.0194805194805195,0.0207292707292707,0.016983016983017,0.0152347652347652,0.00699300699300699,0.012987012987013,0.047952047952048,0.0222277722277722,0.014985014985015,0.0222277722277722,0.021978021978022,0.00599400599400599,0.00924075924075924,0.00224775224775225,0.0024975024975025,0.00549450549450549,0.00124875124875125,0.00724275724275724,0.216783216783217,0.0579420579420579,0.0546953046953047,0.0779220779220779,0.0217282717282717,0.0204795204795205,0.0147352647352647,0.00974025974025974,0.00924075924075924,0.00649350649350649,0.00674325674325674,0.00474525474525475,0.001998001998002,0.00274725274725275,0.00324675324675325,0.001998001998002,0.00324675324675325,0.00174825174825175,0.001998001998002,0.00274725274725275,0.00224775224775225,0.000999000999000999,0.00224775224775225,0.0024975024975025,0.00174825174825175,0.00224775224775225,0.000999000999000999,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000999000999000999,0.00224775224775225,0.0004995004995005,0,0,0,0,0,0.000749250749250749,0.0004995004995005,0.00599400599400599,0.00649350649350649,0.0147352647352647,0.010989010989011,0.0144855144855145,0.0197302697302697,0.013986013986014,0.0257242757242757,0.00949050949050949,0.0387112887112887,0.017982017982018,0.028971028971029,0.0142357642357642,0.010989010989011,0.00974025974025974,0.00574425574425574,0.00949050949050949,0.00374625374625375,0.0641858141858142,0.147602397602398,0.0412087912087912,0.0686813186813187,0.0222277722277722,0.0442057942057942,0.023976023976024,0.0177322677322677,0.012987012987013,0.00874125874125874,0.00899100899100899,0.00424575424575425,0.00724275724275724,0.003996003996004,0.00574425574425574,0.002997002997003,0.004995004995005,0.00224775224775225,0.00224775224775225
"Adur","25-29 years",0.00202020202020202,0.00202020202020202,0.00375180375180375,0.00548340548340548,0.0112554112554113,0.0181818181818182,0.0158730158730159,0.0216450216450216,0.0118326118326118,0.00923520923520924,0.0103896103896104,0.0343434343434343,0.0193362193362193,0.0115440115440115,0.0178932178932179,0.0178932178932179,0.00923520923520924,0.00490620490620491,0.010966810966811,0.00115440115440115,0.00115440115440115,0.000865800865800866,0.00808080808080808,0.0101010101010101,0.00461760461760462,0.0753246753246753,0.110822510822511,0.0810966810966811,0.0995670995670996,0.0502164502164502,0.0207792207792208,0.0173160173160173,0.00952380952380952,0.00923520923520924,0.00894660894660895,0.00346320346320346,0.00548340548340548,0.00288600288600289,0.0025974025974026,0.00404040404040404,0.00230880230880231,0.0025974025974026,0.00230880230880231,0.00144300144300144,0.000865800865800866,0.00144300144300144,0.00144300144300144,0.00230880230880231,0.00115440115440115,0.0025974025974026,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173160173160173,0.000865800865800866,0,0,0.000288600288600289,0,0,0,0.00115440115440115,0.000577200577200577,0.00808080808080808,0.00634920634920635,0.0167388167388167,0.0103896103896104,0.0152958152958153,0.015007215007215,0.0132756132756133,0.0176046176046176,0.00865800865800866,0.03001443001443,0.0202020202020202,0.0202020202020202,0.00808080808080808,0.0124098124098124,0.00923520923520924,0.00577200577200577,0.00432900432900433,0.00404040404040404,0.00865800865800866,0.00923520923520924,0.00606060606060606,0.10995670995671,0.0565656565656566,0.0981240981240981,0.0458874458874459,0.0406926406926407,0.0294372294372294,0.0210678210678211,0.0155844155844156,0.0075036075036075,0.00692640692640693,0.00865800865800866,0.00606060606060606,0.00317460317460317,0.00548340548340548,0.00375180375180375,0.00432900432900433
"Adur","18-24 years",0.00121921482565228,0.000731528895391368,0.000487685930260912,0.00243842965130456,0.0082906608144355,0.0136552060473055,0.0151182638380883,0.0143867349426969,0.00975371860521824,0.00512070226773958,0.00731528895391368,0.0158497927334796,0.019263594245306,0.0119483052913923,0.0158497927334796,0.0197512801755669,0.00780297488417459,0.00950987564008778,0.00877834674469642,0.000731528895391368,0.00146305779078274,0.000731528895391368,0.00902218970982687,0.00877834674469642,0.00438917337234821,0.0312118995366984,0.0512070226773958,0.0921726408193124,0.0507193367471348,0.145086564252621,0.0548646671543526,0.0414533040721775,0.0197512801755669,0.0214581809314801,0.0153621068032187,0.00682760302365277,0.0107290904657401,0.00682760302365277,0.00585223116313094,0.0060960741282614,0.0039014874420873,0.00268227261643502,0.00292611558156547,0.00414533040721775,0.00243842965130456,0.00268227261643502,0.00292611558156547,0.00243842965130456,0.000975371860521824,0.00268227261643502,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000975371860521824,0.000731528895391368,0,0,0,0,0,0,0.000487685930260912,0,0.00316995854669593,0.00365764447695684,0.0131675201170446,0.00902218970982687,0.00975371860521824,0.0143867349426969,0.0104852475006096,0.00950987564008778,0.00633991709339186,0.0153621068032187,0.0185320653499147,0.021945866861741,0.00926603267495733,0.00877834674469642,0.0126798341867837,0.00975371860521824,0.00487685930260912,0.00268227261643502,0.00853450377956596,0.00731528895391368,0.00438917337234821,0.0395025603511339,0.0275542550597415,0.088758839307486,0.08022433552792,0.08558888076079,0.0526700804681785,0.030480370641307,0.0217020238966106,0.0102414045354792,0.013899049012436,0.0121921482565228,0.0102414045354792,0.00633991709339186,0.0082906608144355,0.00268227261643502,0.0082906608144355
