"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Adur","65-69 years",0.000818330605564648,0.000818330605564648,0.00381887615930169,0.00463720676486634,0.0100927441352973,0.013911620294599,0.0166393889798145,0.0335515548281506,0.0600109110747409,0.226132024004364,0.217948717948718,0.189579923622477,0.0924713584288052,0.0305510092744135,0.0231860338243317,0.00436442989634479,0.00218221494817239,0.00272776868521549,0.00190943807965085,0.0010911074740862,0.00272776868521549,0.000272776868521549,0.000818330605564648,0,0.0016366612111293,0.000545553737043099,0,0.000545553737043099,0.000272776868521549,0.000545553737043099,0.000545553737043099,0.000272776868521549,0.000545553737043099,0.000272776868521549,0.000272776868521549,0,0,0.000272776868521549,0,0,0,0.000272776868521549,0,0.000272776868521549,0.000545553737043099,0.000272776868521549,0,0,0.000272776868521549,0.000545553737043099,0.000545553737043099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272776868521549,0.0010911074740862,0.000272776868521549,0,0,0.000272776868521549,0,0,0.00136388434260775,0.000818330605564648,0.00545553737043099,0.00654664484451719,0.0125477359519913,0.0136388434260775,0.0229132569558101,0.0406437534097109,0.175395526459356,0.132842334969995,0.214948172394981,0.15848336061102,0.0769230769230769,0.0444626295690125,0.00927441352973268,0.00409165302782324,0.00300054555373704,0.0010911074740862,0.00218221494817239,0.000545553737043099,0.00190943807965085,0.000818330605564648,0.000818330605564648,0.000545553737043099,0.000272776868521549,0.000545553737043099,0,0.000545553737043099,0.0016366612111293,0.000545553737043099,0,0,0.000818330605564648,0.000272776868521549,0,0,0.000545553737043099,0,0.000818330605564648,0
"Adur","60-64 years",0.00266602035870092,0.0016965584100824,0.00654386815317499,0.0104217159476491,0.019631604459525,0.0298109549200194,0.0254483761512361,0.038536112457586,0.0462918080465342,0.0135724672806592,0.149539505574406,0.138633058652448,0.133301017935046,0.150993698497334,0.118516723218614,0.0142995637421231,0.00727096461463888,0.00315075133301018,0.00121182743577315,0.000969461948618517,0.00145419292292777,0.000727096461463887,0.00121182743577315,0.00266602035870092,0.00339311682016481,0.00266602035870092,0.000484730974309258,0.000242365487154629,0.00121182743577315,0.000484730974309258,0.000242365487154629,0.000727096461463887,0.000727096461463887,0.000727096461463887,0.000242365487154629,0.000484730974309258,0.000727096461463887,0.000484730974309258,0,0,0,0,0,0,0.000242365487154629,0,0.000484730974309258,0,0,0.000242365487154629,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121182743577315,0.00193892389723703,0.000484730974309258,0,0.000484730974309258,0.000242365487154629,0.000484730974309258,0.000242365487154629,0.00242365487154629,0.0016965584100824,0.0128453708191953,0.0101793504604944,0.0247212796897722,0.0252060106640814,0.0213281628696074,0.0511391177896268,0.0392632089190499,0.0559864275327193,0.125787687833253,0.130150266602036,0.147842947164324,0.169413475521086,0.045079980610761,0.0225399903053805,0.00848279205041202,0.00242365487154629,0.0041202132816287,0.000727096461463887,0.00145419292292777,0.00145419292292777,0,0.000969461948618517,0,0.000727096461463887,0.000727096461463887,0,0.00145419292292777,0.000484730974309258,0.000484730974309258,0.000242365487154629,0.000727096461463887,0.000727096461463887,0.000484730974309258,0,0.000727096461463887,0.000242365487154629,0.000484730974309258,0.000484730974309258
"Adur","55-59 years",0.0010539629005059,0.00252951096121417,0.00526981450252951,0.00822091062394604,0.0202360876897133,0.0301433389544688,0.0238195615514334,0.0377318718381113,0.0347807757166948,0.00927487352445194,0.105607082630691,0.0860033726812816,0.0377318718381113,0.077150084317032,0.345278246205734,0.0598650927487352,0.00822091062394604,0.00337268128161889,0.00337268128161889,0.00231871838111298,0.00168634064080944,0.000421585160202361,0.0010539629005059,0.00252951096121417,0.0010539629005059,0.00189713322091062,0.000632377740303541,0.00147554806070826,0.000421585160202361,0.00147554806070826,0.00126475548060708,0.00021079258010118,0.000632377740303541,0.000843170320404722,0.00021079258010118,0,0.000421585160202361,0.000421585160202361,0.00021079258010118,0.00021079258010118,0.000632377740303541,0.00021079258010118,0,0.000421585160202361,0,0.00021079258010118,0.000421585160202361,0.00021079258010118,0,0.00021079258010118,0.00021079258010118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000843170320404722,0.00126475548060708,0.00021079258010118,0.00021079258010118,0.000632377740303541,0,0,0,0.00189713322091062,0.000421585160202361,0.0122259696458685,0.0103288364249578,0.0269814502529511,0.0231871838111298,0.021079258010118,0.0419477234401349,0.0337268128161889,0.0446880269814503,0.0897976391231029,0.0902192242833052,0.107293423271501,0.160202360876897,0.0885328836424958,0.0971753794266442,0.0219224283305228,0.00400505902192243,0.00927487352445194,0.00147554806070826,0.00295109612141653,0.00337268128161889,0.000843170320404722,0.00168634064080944,0.00126475548060708,0.0021079258010118,0.000632377740303541,0.000843170320404722,0.0010539629005059,0.000632377740303541,0.000632377740303541,0,0.000421585160202361,0.00126475548060708,0,0.000421585160202361,0.000421585160202361,0.00021079258010118,0.000421585160202361,0.000421585160202361
"Adur","50-54 years",0.00328947368421053,0.00226151315789474,0.00431743421052632,0.00884046052631579,0.0182976973684211,0.0308388157894737,0.0265213815789474,0.0314555921052632,0.0345394736842105,0.0104851973684211,0.0370065789473684,0.100534539473684,0.0314555921052632,0.0442023026315789,0.361430921052632,0.0766858552631579,0.0131578947368421,0.00863486842105263,0.015625,0.0176809210526316,0.00945723684210526,0.00287828947368421,0.00452302631578947,0.00411184210526316,0.00287828947368421,0.00164473684210526,0.00102796052631579,0.00102796052631579,0.00123355263157895,0.00102796052631579,0.00102796052631579,0.00102796052631579,0.000616776315789474,0.000411184210526316,0,0.000205592105263158,0.000411184210526316,0.000411184210526316,0.000205592105263158,0.000616776315789474,0.000822368421052632,0.000411184210526316,0.000205592105263158,0.000616776315789474,0.000205592105263158,0.000411184210526316,0.000411184210526316,0.000411184210526316,0,0.000411184210526316,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205592105263158,0.00287828947368421,0.000411184210526316,0,0.000411184210526316,0.000205592105263158,0,0.000205592105263158,0.00205592105263158,0.000822368421052632,0.00863486842105263,0.0115131578947368,0.0232319078947368,0.0203536184210526,0.0230263157894737,0.0421463815789474,0.0310444078947368,0.0466694078947368,0.0217927631578947,0.129523026315789,0.158100328947368,0.197162828947368,0.0499588815789474,0.0316611842105263,0.0365953947368421,0.00699013157894737,0.015625,0.00986842105263158,0.00719572368421053,0.00616776315789474,0.00205592105263158,0.00431743421052632,0.00164473684210526,0.00143914473684211,0.000616776315789474,0.000616776315789474,0.000411184210526316,0.00164473684210526,0.000822368421052632,0,0.000205592105263158,0.000616776315789474,0.000205592105263158,0,0.000822368421052632,0.00123355263157895,0.000411184210526316,0.00102796052631579
"Adur","45-49 years",0.00243093922651934,0.0030939226519337,0.00464088397790055,0.00839779005524862,0.0201104972375691,0.0265193370165746,0.0289502762430939,0.0304972375690608,0.0225414364640884,0.0101657458563536,0.0251933701657459,0.0724861878453039,0.0249723756906077,0.0234254143646409,0.0360220994475138,0.0311602209944751,0.0121546961325967,0.018121546961326,0.140331491712707,0.197569060773481,0.0881767955801105,0.0125966850828729,0.0139226519337017,0.0103867403314917,0.00353591160220994,0.00464088397790055,0.00176795580110497,0.00243093922651934,0.00243093922651934,0.00397790055248619,0.00265193370165746,0.00110497237569061,0.00220994475138122,0.000662983425414365,0.000662983425414365,0.000441988950276243,0.000662983425414365,0.000220994475138122,0,0.000441988950276243,0.000662983425414365,0.000220994475138122,0,0.000220994475138122,0.000662983425414365,0.000220994475138122,0.000441988950276243,0.000441988950276243,0.000662983425414365,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176795580110497,0.00198895027624309,0.000662983425414365,0.000220994475138122,0,0,0,0,0.00331491712707182,0.000662983425414365,0.00950276243093923,0.0139226519337017,0.0232044198895028,0.018121546961326,0.0225414364640884,0.0333701657458564,0.0232044198895028,0.0342541436464088,0.0179005524861878,0.0554696132596685,0.0212154696132597,0.0746961325966851,0.0970165745856354,0.0711602209944751,0.0943646408839779,0.0320441988950276,0.081767955801105,0.0576795580110497,0.0300552486187845,0.0185635359116022,0.0081767955801105,0.00640883977900552,0.0030939226519337,0.00464088397790055,0.00287292817679558,0.00287292817679558,0.00154696132596685,0.000220994475138122,0.00176795580110497,0.000662983425414365,0.00110497237569061,0.000662983425414365,0.000883977900552486,0.000441988950276243,0.000662983425414365,0.00110497237569061,0.000441988950276243,0.000441988950276243
"Adur","40-44 years",0.00340909090909091,0.00363636363636364,0.00409090909090909,0.00659090909090909,0.0143181818181818,0.0225,0.0247727272727273,0.0247727272727273,0.02,0.00772727272727273,0.0156818181818182,0.0625,0.0263636363636364,0.0181818181818182,0.0288636363636364,0.0311363636363636,0.01,0.0102272727272727,0.0172727272727273,0.0175,0.162045454545455,0.112727272727273,0.113636363636364,0.045,0.0120454545454545,0.00795454545454545,0.00727272727272727,0.00522727272727273,0.00340909090909091,0.00568181818181818,0.00431818181818182,0.00272727272727273,0.00204545454545455,0.000681818181818182,0.0025,0.000909090909090909,0.00181818181818182,0.00136363636363636,0.000681818181818182,0.000454545454545455,0.000227272727272727,0.000454545454545455,0.000681818181818182,0.000227272727272727,0.000454545454545455,0.000681818181818182,0.000681818181818182,0.000454545454545455,0.000227272727272727,0.000909090909090909,0.000227272727272727,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204545454545455,0.00318181818181818,0.000454545454545455,0,0.000454545454545455,0,0,0.000454545454545455,0.00272727272727273,0.000681818181818182,0.00636363636363636,0.00886363636363636,0.02,0.0163636363636364,0.0190909090909091,0.0261363636363636,0.0195454545454545,0.0290909090909091,0.0131818181818182,0.0486363636363636,0.0211363636363636,0.0393181818181818,0.0484090909090909,0.0220454545454545,0.0304545454545455,0.0602272727272727,0.148636363636364,0.045,0.0634090909090909,0.0634090909090909,0.0159090909090909,0.0181818181818182,0.00659090909090909,0.0115909090909091,0.00409090909090909,0.00477272727272727,0.00295454545454545,0.00431818181818182,0.00136363636363636,0.00204545454545455,0.00227272727272727,0.00204545454545455,0.00204545454545455,0.000909090909090909,0.00136363636363636,0.000909090909090909,0.00113636363636364,0.000681818181818182
"Adur","35-39 years",0.00071616137502984,0.00214848412508952,0.00453568870852232,0.00525185008355216,0.0126521842921938,0.0233946049176414,0.0202912389591788,0.0217235617092385,0.0159942707089998,0.0071616137502984,0.0174265934590594,0.0608737168775364,0.0233946049176414,0.0155168297923132,0.0207686798758654,0.0233946049176414,0.00668417283361184,0.00763905466698496,0.00262592504177608,0.00262592504177608,0.00572929100023872,0.00167104320840296,0.162807352590117,0.221293864884221,0.0338983050847458,0.0198137980424922,0.025543089042731,0.0114585820004774,0.0095488183337312,0.0083552160420148,0.00668417283361184,0.005968011458582,0.00334208641680592,0.00310336595846264,0.00167104320840296,0.00286464550011936,0.00334208641680592,0.00190976366674624,0.00214848412508952,0.00167104320840296,0.00190976366674624,0.00143232275005968,0.00023872045834328,0.00071616137502984,0.00047744091668656,0.00023872045834328,0.00095488183337312,0.0011936022917164,0.00047744091668656,0.00095488183337312,0.0011936022917164,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047744091668656,0.00143232275005968,0,0,0.00023872045834328,0,0,0.00047744091668656,0.00143232275005968,0.00023872045834328,0.00620673191692528,0.00763905466698496,0.0202912389591788,0.0126521842921938,0.0169491525423729,0.0207686798758654,0.0181427548340893,0.0274528527094772,0.0140845070422535,0.0436858438768202,0.0198137980424922,0.0267366913344474,0.0181427548340893,0.0114585820004774,0.0109811410837909,0.00692289329195512,0.0140845070422535,0.0107424206254476,0.190498925757937,0.122224874671759,0.0324659823346861,0.0412986392933874,0.0202912389591788,0.0217235617092385,0.0126521842921938,0.0109811410837909,0.00763905466698496,0.005968011458582,0.00620673191692528,0.00286464550011936,0.00334208641680592,0.00381952733349248,0.00167104320840296,0.00071616137502984,0.00334208641680592,0.00143232275005968,0.00167104320840296,0.0011936022917164
"Adur","30-34 years",0.00149625935162095,0.0027431421446384,0.00324189526184539,0.00598503740648379,0.00922693266832918,0.0197007481296758,0.0206982543640898,0.0169576059850374,0.015211970074813,0.00673316708229426,0.013216957605985,0.0476309226932668,0.0221945137157107,0.0149625935162095,0.0224438902743142,0.0219451371571072,0.00598503740648379,0.00922693266832918,0.00224438902743142,0.00249376558603491,0.00548628428927681,0.00124688279301746,0.00723192019950125,0.216209476309227,0.0581047381546135,0.0546134663341646,0.0778054862842893,0.0219451371571072,0.0204488778054863,0.014713216957606,0.00997506234413965,0.00922693266832918,0.00648379052369077,0.00673316708229426,0.00473815461346633,0.00199501246882793,0.0027431421446384,0.00324189526184539,0.00199501246882793,0.00324189526184539,0.00174563591022444,0.00199501246882793,0.0027431421446384,0.00224438902743142,0.000997506234413965,0.00224438902743142,0.00249376558603491,0.00174563591022444,0.00224438902743142,0.000997506234413965,0.000748129675810474,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000997506234413965,0.00224438902743142,0.000498753117206983,0,0,0,0,0,0.000997506234413965,0.000498753117206983,0.00598503740648379,0.00648379052369077,0.014713216957606,0.0109725685785536,0.0144638403990025,0.0199501246882793,0.0139650872817955,0.0259351620947631,0.00922693266832918,0.0386533665835411,0.0177057356608479,0.028927680798005,0.0144638403990025,0.0109725685785536,0.00972568578553616,0.0057356608478803,0.00947630922693267,0.00374064837905237,0.0640897755610973,0.147630922693267,0.0411471321695761,0.0685785536159601,0.0219451371571072,0.044139650872818,0.0239401496259352,0.0179551122194514,0.0129675810473815,0.00872817955112219,0.00897755610972569,0.00448877805486284,0.00723192019950125,0.00399002493765586,0.0057356608478803,0.0029925187032419,0.00498753117206983,0.00224438902743142,0.00224438902743142,0.00149625935162095
"Adur","25-29 years",0.00202136875541438,0.00202136875541438,0.00375397054576956,0.00548657233612475,0.0112619116373087,0.0181923187987294,0.0158821830782558,0.0216575223794398,0.0118394455674271,0.00924054288189431,0.0103956107421311,0.0346520358071037,0.0193473866589662,0.0115506786023679,0.0179035518336702,0.0179035518336702,0.00924054288189431,0.00490903840600635,0.0109731446722495,0.00115506786023679,0.00115506786023679,0.000866300895177592,0.00808547502165752,0.0101068437770719,0.00462027144094716,0.0750794109153913,0.110886514582732,0.0808547502165752,0.099624602945423,0.0502454519203003,0.0207912214842622,0.017614784868611,0.00952930984695351,0.00924054288189431,0.00895177591683511,0.00346520358071037,0.00548657233612475,0.00288766965059197,0.00259890268553278,0.00404273751082876,0.00231013572047358,0.00259890268553278,0.00231013572047358,0.00144383482529599,0.000866300895177592,0.00144383482529599,0.00144383482529599,0.00231013572047358,0.00115506786023679,0.00259890268553278,0.000288766965059197,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173260179035518,0.000866300895177592,0,0,0.000288766965059197,0,0,0,0.00115506786023679,0.000577533930118394,0.00808547502165752,0.00635287323130234,0.0170372509384926,0.0103956107421311,0.0153046491481375,0.0147271152180191,0.0132832803927231,0.017614784868611,0.00866300895177592,0.0303205313312157,0.0202136875541438,0.0202136875541438,0.00808547502165752,0.0124169794975455,0.00924054288189431,0.00577533930118394,0.00462027144094716,0.00404273751082876,0.00866300895177592,0.00924054288189431,0.00606410626624314,0.110020213687554,0.0563095581865435,0.0976032341900087,0.0459139474444124,0.0407161420733468,0.0297429974010973,0.0210799884493214,0.0155934161131967,0.00750794109153913,0.00693040716142073,0.00866300895177592,0.00606410626624314,0.00317643661565117,0.00548657233612475,0.00375397054576956,0.00433150447588796,0.00144383482529599
"Adur","18-24 years",0.00121980970968529,0.000731885825811174,0.000487923883874116,0.00243961941937058,0.00829470602585997,0.0136618687484752,0.0151256404000976,0.0146377165162235,0.00975847767748231,0.00512320078067821,0.00731885825811173,0.0158575262259088,0.0192729934130276,0.0117101732129788,0.0158575262259088,0.0197609172969017,0.00780678214198585,0.00951451573554525,0.00878262990973408,0.000731885825811174,0.00146377165162235,0.000731885825811174,0.00902659185167114,0.00878262990973408,0.00439131495486704,0.0312271285679434,0.0512320078067821,0.0919736521102708,0.050744083922908,0.145157355452549,0.054891436935838,0.0414735301292998,0.0197609172969017,0.0214686508904611,0.0153696023420346,0.00683093437423762,0.0107343254452305,0.00683093437423762,0.00585508660648939,0.00609904854842645,0.00390339107099293,0.00268358136130764,0.00292754330324469,0.00414735301292998,0.00243961941937058,0.00268358136130764,0.00292754330324469,0.00243961941937058,0.000975847767748231,0.00268358136130764,0.00146377165162235,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000975847767748231,0.000731885825811174,0,0,0,0,0,0,0.000487923883874116,0,0.00317150524518175,0.00365942912905587,0.0131739448646011,0.00902659185167114,0.00975847767748231,0.0143937545742864,0.0104903635032935,0.00951451573554525,0.0063430104903635,0.0153696023420346,0.0185411075872164,0.0219565747743352,0.0092705537936082,0.00878262990973408,0.012686020980727,0.00975847767748231,0.00487923883874116,0.00268358136130764,0.00853866796779702,0.00731885825811173,0.00439131495486704,0.0395218345938034,0.0275676994388875,0.088558184923152,0.080263478897292,0.0856306416199073,0.0526957794584045,0.0304952427421322,0.0217126128323981,0.0100024396194194,0.0139058306904123,0.0119541351549158,0.0102464015613564,0.0063430104903635,0.00829470602585997,0.00292754330324469,0.00829470602585997,0.00243961941937058
