"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"South East","60-64 years",0.00127918244471041,0.00411441147969867,0.00407936538532305,0.00588248694094908,0.0139676209134064,0.0187251282248978,0.0229464302924421,0.0244709353977819,0.0338019580252928,0.0489699076710644,0.107426793089611,0.161977791289994,0.191405996737209,0.144955903251752,0.0760009602629859,0.0241485113295262,0.00782754517879641,0.00260567711682791,0.00157707424690324,0.0013738068995246,0.00110395197283227,0.00104787822183126,0.00153852354309005,0.00219038089847672,0.00499582075324571,0.00185919530662704,0.000855124702765312,0.000806060170639434,0.000820078608389685,0.000709683411106458,0.000678141926168393,0.000609802042135919,0.000565994424166385,0.000401277780600935,0.000329433287130899,0.000396020866444591,0.000325928677693336,0.000306653325786741,0.000247074965348174,0.000189248909628389,0.000261093403098425,0.0001787350813157,0.000185744300190826,0.000196258128503514,0.000206771956816203,0.0000192753519065951,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000353965553193838,0.00276688915095579,0.000830592436702373,0.000148945901096417,0.000327680982412118,0.000341699420162369,0.000781527904576494,0.000608049737417138,0.00201865503603615,0.00343977416296784,0.00645549058399059,0.00956758376454632,0.0192350488980632,0.0185919530662704,0.0228973657603163,0.0276513684623701,0.0417539168391227,0.0586023267102056,0.0921046406285868,0.1374963420639,0.168762715161116,0.15597264301873,0.0674041533126445,0.0282015921440675,0.0122696376409072,0.00482234258608635,0.00278616450286239,0.00191176444819048,0.00197835202750417,0.00140534838446266,0.00128969627302309,0.00113374115305155,0.00101808904161198,0.000779775599857713,0.00076400485738868,0.000555480595853697,0.000553728291134915,0.000558985205291259,0.00053445293922832,0.000525691415634413,0.000431066960820219,0.000464360750477065,0.0000525691415634413
"South East","55-59 years",0.00148163421602993,0.00491767062358243,0.00443901145836402,0.00646558072402722,0.0158782291083684,0.0210948776105334,0.023876991958526,0.0232363250758491,0.0276694453444873,0.0279581136410498,0.058554007481811,0.0813234557718931,0.052833662258093,0.119454181271908,0.282528204070812,0.0934401602403605,0.0257400807092992,0.00470706059088633,0.00250081003858729,0.00218268579339598,0.0017305369819435,0.00139032077528057,0.00203393325282041,0.00288815576305635,0.00474240772924092,0.00181154084067277,0.00134319125747445,0.00127396977819671,0.00123862263984212,0.00108397890954078,0.00105894135320628,0.000910188812630711,0.000720197943974786,0.000593537364870836,0.000555244631653362,0.00049485993696427,0.000438893634569501,0.000424165660255089,0.000313705852896993,0.00033432501693717,0.000362308168134555,0.000300450676014021,0.000257739550502224,0.000262157942796548,0.000276885917110961,0.0000279831511973843,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409437685940676,0.00323573595687649,0.00101475743026304,0.00020766443783322,0.000387345724469057,0.00037998173731185,0.000924916786945124,0.000642139680108398,0.00242127897728946,0.00384694689092462,0.0069751686353059,0.0107646764264043,0.0201331408878023,0.0187192553536187,0.0224527968423223,0.0235691772953548,0.0286459100415329,0.0358095967480633,0.0561430380865416,0.0788594656690919,0.103343250169372,0.126411676338036,0.167758991428319,0.103169460072462,0.0351055995758343,0.00982355886771333,0.00467171345253174,0.00313853132640137,0.00297063241921706,0.00224601608294795,0.00190138148399069,0.00161124038999676,0.00151256296209019,0.00127396977819671,0.00111638045303249,0.000820348169312793,0.000916080002356476,0.000848331320510177,0.000849804117941618,0.000681905210757312,0.000574390998262099,0.000550826239359039,0.0000515479101004448
"South East","50-54 years",0.00147478096004957,0.00458852469080282,0.0042558780657384,0.00647590167936577,0.015107581916016,0.0198731374287415,0.0220546140085632,0.020582688384351,0.0231653396493362,0.0218304701453223,0.0413495459302184,0.0579704558400898,0.0453198904122106,0.0538430678870372,0.298147029808278,0.172667868763054,0.0354561327616951,0.00649017835855309,0.00360914449855306,0.00308804570821609,0.00251697854072351,0.00210152717637267,0.00285961884121906,0.00332075557896931,0.00317656111917743,0.00177744655882063,0.00160469874065413,0.00154045368431121,0.00178601256633302,0.001499051314668,0.00149619597883054,0.00132487582858277,0.000942260826362745,0.000853745415401396,0.00072811063855303,0.00067814226139743,0.000609614201298321,0.000533947801605555,0.000444004722725475,0.000446860058562938,0.000435438715213087,0.000442577054806744,0.000356916979682858,0.000325508285470766,0.000335501960901886,0.0000414023696432115,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000442577054806744,0.00300524096892966,0.000920845807581773,0.000195590504866206,0.000365482987195246,0.000392608677651144,0.000800921702408333,0.000569639499573841,0.00230996669250746,0.00385470338057486,0.00675001391976221,0.0102991963657285,0.0185268465813778,0.0172633604733005,0.0199959168697524,0.0198788481004165,0.0222073744758674,0.0285148113408229,0.0425730573365713,0.0633513362257885,0.117656968518495,0.137344509117801,0.128245981471726,0.115007216861329,0.0586300384185437,0.013704184351903,0.00672003289346885,0.00480553021445,0.00433297213334989,0.00307662436486623,0.00281964413949458,0.00230140068499507,0.00191450267901885,0.00157900071811696,0.0015490196918236,0.00122065607051537,0.00127347978350844,0.00110644263701686,0.00105219125610506,0.000920845807581773,0.00073810431398415,0.000702412616015864,0.0000699557280178401
"South East","45-49 years",0.00147329650092081,0.00405306263007381,0.00408899669107188,0.00629444968482834,0.0143900941771849,0.0186153408495411,0.0200826483402956,0.0180329096108641,0.0189222776205663,0.0181257392684424,0.0279866445073291,0.0430055847519801,0.0358367395828654,0.0294659300184162,0.0575244426477414,0.0611957058797107,0.0290212460135651,0.014679063917711,0.0941831738759377,0.152224168650526,0.0602075192022638,0.0325323032235847,0.0275224962194373,0.0184895716360479,0.00970219646947851,0.00475227956699456,0.00433903786551678,0.00373714234379913,0.00377157915225561,0.00287622213238707,0.002796867747683,0.00237015077333094,0.00181766458548563,0.0014747937534624,0.00122026082139274,0.00118732126547785,0.00101363997065385,0.000956744374073575,0.000775576816541646,0.000738145503001991,0.000801030109748611,0.000721675725044543,0.000580933986135441,0.000497087843806615,0.000549491682762131,0.0000568955965802752,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474629055682822,0.00253035679528066,0.000863914716495231,0.000194642830406205,0.000338379074398479,0.000419230711644133,0.000832472413121921,0.000492596086181856,0.00217101618529997,0.00326700504574107,0.00654149635419006,0.00967674317627154,0.0172902723502373,0.0158618934255641,0.017693033283924,0.0163934180778272,0.0181392145413167,0.0204255191723188,0.0291065894084355,0.0419649942355777,0.0421027414694036,0.0479255566036323,0.0502343200227582,0.0631361451736064,0.0762415966701104,0.0819895491772597,0.0759586159397506,0.0655796613214751,0.045444609142224,0.0205902169518933,0.014661096887212,0.0103669765979428,0.00632738924074324,0.00434951863330788,0.00384195002171016,0.00273847489856114,0.00257377711898666,0.00237164802587252,0.00206920301247211,0.00167542559403495,0.00125320037730764,0.00123972510443336,0.000154217011783378
"South East","40-44 years",0.0010945051104058,0.0034020003228716,0.00340940563484999,0.0055110331743166,0.0127593525387631,0.0162679893541235,0.0173921157124429,0.0151794084933004,0.0151349766214301,0.0147972943952156,0.0214842911117002,0.0341888443418233,0.0291443458221451,0.0247426283821911,0.0378485495215428,0.0364681993687712,0.0214502266765997,0.0134687814262927,0.014450725794627,0.029935233141437,0.0960883661067757,0.129321925203387,0.0902811204533236,0.0506923226168595,0.0204460663723302,0.00848056327765032,0.00759933115222211,0.00622638631142891,0.0057035712857547,0.00413216408394069,0.00416178533185425,0.0036211975574319,0.00267627974898955,0.00217271853445914,0.0018172635594965,0.0016513845711806,0.00144403583578573,0.00134924784246236,0.00112116423352799,0.0011404180446718,0.00119669841570756,0.00101008455385217,0.000876788938241179,0.000762747133773999,0.000737569073047478,0.0000829394941579494,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318428415070699,0.00210162753946661,0.00077459563293942,0.000143663052380734,0.000300655666322566,0.000319909477466376,0.000684250826803082,0.000442837656307623,0.00202313123249569,0.00288362848438442,0.00560878329243133,0.00839021847151399,0.014804699707194,0.0132806865020416,0.014804699707194,0.0137250052207449,0.0147187980882447,0.015842924446564,0.022298875429323,0.0323286299728521,0.0327448085060376,0.0312785567343167,0.0301810894991195,0.0369954575816325,0.040709962069992,0.0586663625551881,0.0934920637271528,0.0768434413373401,0.0657621324928798,0.0456152407244765,0.031998353058616,0.0210577451417451,0.0116218966188827,0.00728534592433845,0.00599682164009888,0.00445355462380275,0.0039588797836464,0.00369821280200714,0.00298582178968618,0.00232082477402691,0.00188835455448903,0.00181874462189218,0.000208829797790551
"South East","35-39 years",0.000962473542703507,0.00267862250443338,0.00262141753904239,0.00454493450031463,0.0106715862936903,0.0144442537612265,0.015609804931068,0.0129183113094217,0.0128711172129741,0.0122861964418512,0.0173688576168411,0.0282249299239174,0.0230450203077627,0.0213388822149763,0.0268419998855901,0.023418282706939,0.0145844059264344,0.00682455237114582,0.00461215033464905,0.00495251987872547,0.00573193753217779,0.0120130427321091,0.077554201704708,0.152261026257079,0.101033979749442,0.0385690177907442,0.0297551627481265,0.0188762084548939,0.0129998283851038,0.00908843887649448,0.00850494822950632,0.00688747783307591,0.00467221554830959,0.00390995938447457,0.00295320633831017,0.00279875293175448,0.00253274984268635,0.00222384302957497,0.00188919398203764,0.00179909616154682,0.00178193467192952,0.00167181511355186,0.00135146730736228,0.00115554030089812,0.00134002631428408,0.000151593158286139,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298895944167954,0.00164035238258681,0.000596361764201133,0.000104399061838568,0.00021022824781191,0.000237400606372633,0.000530576054001487,0.000346090040615525,0.00166752474114753,0.002426920656713,0.00445626680395858,0.00695898403981466,0.012680910703049,0.0114624449402208,0.0130770550883817,0.0117184371603455,0.0123977461243636,0.0129197414335564,0.0175304616440707,0.0252674332132029,0.0244079286082032,0.0218794691379212,0.0191536525370402,0.0214718837595103,0.0196913792117156,0.0163877924603856,0.0216148961729878,0.0385818889079572,0.0917839368457182,0.0866440707053372,0.0520994222298495,0.0449659630455924,0.0343801841999886,0.0223599908472055,0.0168768949144786,0.0130041187575082,0.0103655397288485,0.00776843430009725,0.00579057262170356,0.00430181339740289,0.00326354327555632,0.00306904639322693,0.000407585378410846
"South East","30-34 years",0.000937668387846799,0.00260793439998416,0.00257540593404076,0.00447054264552599,0.0103129379851868,0.0140056260103271,0.0148160090966562,0.012266060222919,0.0113524346142478,0.0111473638506915,0.0143591962923206,0.0224785842480197,0.0191267379747211,0.0177888280276577,0.0229113542731797,0.0202836199374039,0.0122208032268238,0.00585936671319652,0.00411131523902058,0.00384543038696146,0.00295160471408186,0.00400241559216658,0.0181466411530351,0.0482637577732426,0.0983080954866046,0.0956945039621086,0.0763414810069116,0.0426660330687213,0.0233370528926999,0.0150507797638999,0.013192414361742,0.0100385674463599,0.00732597624290561,0.00570096722686342,0.00438710005897552,0.00405332971277365,0.00362055968761358,0.00334618914878662,0.00291766196701048,0.00266733420735907,0.00253863462471343,0.00234770667243693,0.00189655099261321,0.00169430879131292,0.00190503667938105,0.000224870699347875,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291341912362656,0.00151469508806021,0.000520455455094453,0.0000961711167022358,0.000186685108892575,0.000171128016484861,0.000441255711927906,0.00029275619349063,0.00156278064641133,0.0024311492589874,0.0043885143401035,0.00679986366329926,0.0120440180858271,0.0110229071114298,0.0121076607365859,0.0106764082350762,0.0110045214567661,0.0116932763660895,0.0142700965812582,0.0197688216068214,0.019949849591202,0.0178142850879612,0.0165117321690971,0.0170958302749504,0.0157423632354792,0.0104812374394157,0.0102987951739071,0.013028357750897,0.0291907624813845,0.0600574480994183,0.0697495166694245,0.0658913577523113,0.0483118433315938,0.0352594428015212,0.0311495418436286,0.0225478840232904,0.01646081804849,0.012102003612074,0.00847720108107649,0.00624263689887748,0.00481138439736774,0.00429375750452924,0.000593998073749104
"South East","25-29 years",0.000848159385988222,0.00223858460891973,0.00228493211635078,0.00397198138684102,0.00959393403822742,0.0132801057959103,0.0140772829237244,0.0118495127332052,0.0104977104331329,0.0106290283708542,0.0126142466058175,0.0181543186607424,0.015266868947788,0.0152220663572713,0.0198614518511194,0.0185312783878483,0.0111496653709963,0.00319488817891374,0.0024548729769313,0.00226639311337836,0.00267888592951471,0.00218605743383121,0.00869942714480815,0.0133542618078,0.0197023254089395,0.0280448767465286,0.0851836288244418,0.114325396580172,0.0809551912298157,0.0356798561373369,0.0245271009325118,0.0169894513073087,0.0105579621927933,0.00798104077962687,0.006412950111543,0.00551844321812373,0.00504260880849828,0.00439065387063484,0.00383911853220534,0.00341426638075404,0.00312073216702406,0.00301104306610391,0.00235290846058299,0.00200221232102138,0.00228029736560768,0.000313618133616774,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273450293843197,0.00132399379561367,0.000380049560934613,0.0000710661780609439,0.000123593353149468,0.000166851026751781,0.000400133480821401,0.000259546041613882,0.00153101266213903,0.00209645225279784,0.00396116696844044,0.00625382366936306,0.0112284561336291,0.0102706076467208,0.011857237317777,0.0102304398069472,0.0101562837950575,0.0102474338930052,0.0127610137126825,0.0163158675326441,0.0160130638174279,0.0149208075589695,0.0136199875170713,0.0150243169922322,0.0125848931844445,0.00643766878217289,0.0049730875473517,0.00713288139363865,0.0124906532526681,0.0163745743753901,0.0223827562553686,0.0514781765036676,0.0752220045605947,0.0658768021455806,0.0429255164657245,0.0378844525741406,0.032018403050284,0.0210155047861526,0.0133295431371701,0.0093853702547877,0.0065643519691511,0.00591239703128766,0.000838889884502011
"South East","18-24 years",0.000425529827556183,0.00123980016040145,0.00109754811430197,0.00200133913133052,0.00507815278360275,0.00898149987614262,0.0102225263472863,0.00927336183279498,0.00861115403198709,0.00882207947965183,0.0104432622808889,0.0142325624744008,0.0119908664375918,0.0120362399350546,0.0161161757744765,0.0153031317523735,0.00995519060547867,0.00293578791691499,0.00206878622215355,0.00218405943192381,0.00256053682979052,0.00203444952137092,0.00656934664616275,0.0072634385262688,0.00948551359120196,0.0122520706256883,0.0378402705732022,0.0933627157387173,0.116642998869341,0.0945019584182554,0.0593522136135208,0.0302947805762189,0.0178931000399777,0.0132147245583442,0.00928685125095959,0.00721561240732157,0.00690903472176236,0.00574649213812183,0.00503400559688223,0.00430189808376683,0.00366789543003039,0.00338707027005815,0.00258751566611973,0.00224046972606671,0.00242196371591776,0.000317614482239342,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000099331170121184,0.000675697218972499,0.000165551950201973,0.0000282051470714473,0.0000649944693385525,0.0000637681585963157,0.000181493989851052,0.000176588746882105,0.000757860038702367,0.00123980016040145,0.00219632253934618,0.00369610057710184,0.0069936501629767,0.0070770392934488,0.00876321656402446,0.00830948158939683,0.00801761963274446,0.00824939236302722,0.0102323368332242,0.0128480576464154,0.0127548580300054,0.0123317808239337,0.0114353476713585,0.0122079234389677,0.0110797175561098,0.00549141950373657,0.00418539856325433,0.00548160901779867,0.0102433736299043,0.00997481157735446,0.012903241629816,0.0254361374154765,0.0515430668069566,0.0789744118000525,0.0718912409528925,0.0632482028416072,0.0449712675393094,0.0327670230325684,0.0218602152911139,0.0135151706901922,0.00874972714585985,0.00763746330265104,0.00103010102347895
"South East","16-17 years",0.0000265381042947499,0.000141536556238666,0.000159228625768499,0.000203458799593082,0.000566146224954664,0.000804989163607413,0.000950948737228537,0.00106594718917245,0.00150382591003583,0.00212747136096245,0.00386129417488611,0.00837277190499359,0.00249458180370649,0.00430359591313194,0.00364898934052811,0.00745720730682472,0.00381706400106152,0.00250785085585386,0.00213189437834491,0.00171613074439383,0.00141978857976912,0.00138882745809191,0.00365783537529302,0.00257419611659074,0.00201689592640099,0.00253438896014861,0.00549338758901323,0.0113760007076828,0.0199610774470344,0.0200893449511257,0.0181078331637843,0.0127382900614799,0.0117209960635145,0.0123402184970587,0.0152417178999513,0.0540183112919634,0.120934141271175,0.115285948073776,0.0664691052235835,0.0226900791720111,0.0164049714715379,0.0121102215931709,0.0140475032066876,0.01219868194082,0.0104073599009244,0.00121632978017604,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000751912955017913,0.0000265381042947499,0,0,0,0.0000176920695298333,0.0000353841390596665,0.0000928833650316246,0.000159228625768499,0.000238842938652749,0.000521916051130081,0.000765182007165288,0.000743066920252997,0.00111460038037949,0.00140651952762174,0.00179132203989562,0.0023132380910257,0.00417532840904065,0.00876642045203238,0.00470609049493564,0.00378610287938432,0.00343668450617011,0.00421513556548277,0.00337476226281569,0.00290149940289265,0.00249458180370649,0.00273342474235924,0.00325091777610686,0.00264054137732761,0.00316688044584015,0.00428590384360211,0.00686894599495776,0.0122694502189394,0.01326020611261,0.0160555530983237,0.0136715467291786,0.0121102215931709,0.010982352160644,0.00955814056349241,0.0126321376443009,0.0182714848069353,0.00245919766464682
"South East","12 and over",0.00106994175503851,0.010210001841788,0.00591952273387223,0.00630723120060273,0.0195018740970315,0.0283141212615246,0.0405458280967926,0.0406082576835329,0.0485445325100921,0.04636514097741,0.0391779060079954,0.0416855711978913,0.0335741019037453,0.034371634115166,0.0667417203912423,0.037566485494163,0.0136536500978313,0.00505403211622131,0.0102663266903415,0.0158370730613914,0.0138432425328397,0.0147070053944001,0.0188517770720086,0.0240738622639756,0.021978554861036,0.0157160149513101,0.0199613420333915,0.0237040072768479,0.0215612441732866,0.0148800113709388,0.0104884009398532,0.00655787101747902,0.00431720173545036,0.00341001460414632,0.00277420036280574,0.00370557607937818,0.00583129198951229,0.00566703997716598,0.00386948254050638,0.00212133892803792,0.00181771459104992,0.0021598102969886,0.00371225673626183,0.00276245162138967,0.0031211337857981,0.000535949939303929,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
