"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000269905956604771,0.00134796056234592,0.000382889845416071,0.0000737533718629317,0.000119260771523039,0.000161629729827276,0.000403289714229222,0.000238521543046077,0.00151743639556287,0.00206823285351796,0.00399209740466592,0.0062784519324168,0.0112309123919788,0.0102470110269137,0.0119025388421348,0.0102470110269137,0.0102219034960667,0.0102783954404724,0.0128001330699135,0.0163293103745887,0.0161064810383219,0.0150425494186822,0.0137683422281992,0.015216732913933,0.0127185335946609,0.00638986660055017,0.00484261501210654,0.00708032369884144,0.00991276702251361
"South East","18-24 years",0.000428742075706433,0.00125648689238822,0.0011251381639926,0.00203342701223774,0.0051102090179576,0.00900730100667648,0.0103022012064257,0.00943356480448866,0.00874336441093813,0.00889949591827631,0.0105190505221732,0.0143331202014344,0.0121113440692332,0.0122117143239506,0.0163603515189365,0.0155710200096157,0.010092786724361,0.00287480235733793,0.00203466615118486,0.00217716713010463,0.00250677809004079,0.00175833816597523,0.0064398051082264,0.00702096127442962,0.00911510609507665,0.0119031687261156,0.0383798506094085,0.0948288253458437,0.118379900174966,0.0967693169370468,0.0602060440241285,0.0283725644723994,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000904571431403746,0.000695156949339043,0.000166044618915208,0.0000285001957839536,0.0000669135031449347,0.0000631960863035494,0.000189588258910648,0.000161088063126695,0.000745961646171308,0.00122674755765714,0.00220690646483571,0.0037062645908611,0.00703335266390091,0.00706309199863199,0.00883629983197276,0.00837657928258811,0.00817212135631193,0.00831586147417882,0.0103071577622142,0.0128870450501356,0.0128461534648803,0.0124521072796935,0.0115896665724921,0.0123517370249761,0.0112389902504548,0.00549062467472603,0.00402348416132598,0.00531094952739241,0.00744970335013606
"South East","18 and over",0.00115478018217516,0.0112228979936622,0.00650902413461639,0.00694239701762949,0.021441890975513,0.031144460521857,0.0445211361768584,0.0445006252070759,0.0531777720984622,0.0507204824180093,0.0426873548109612,0.045272366174416,0.0365906892528936,0.0374345331998988,0.072799723466827,0.040790530525671,0.0147673949067613,0.00538784167595008,0.0110718969891281,0.0171970010697163,0.0149941480819034,0.0159079558276761,0.0203368152906637,0.0260089163576494,0.0237002368324922,0.0168904690305119,0.0214471760106717,0.0254663194146899,0.0228741355035198,0.0156991969389076,0.0108257653517373,0.00613844250265542,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318989622078461,0.00845089705292598,0.00113980591589219,0.000134390894035423,0.000226375672630829,0.000265132597127936,0.000616587435181246,0.000395748466050004,0.00184384809953282,0.00444333039258877,0.00796140212989434,0.0103519997000113,0.0278306176431839,0.0304255699061038,0.0404068621399837,0.0418037472660954,0.0473206948009222,0.0475907349306975,0.0432622911357251,0.0446679846537679,0.0480359362257324,0.0487502968113495,0.0437191950086115,0.0360211637974588,0.0246567023620458,0.017928475102514,0.0192341304550529,0.0185839452963628,0.020116982994896
"West Sussex","90+ years",0.000875120329045244,0.0743852279688457,0.0105014439485429,0.0532073160059508,0.113853154808786,0.244333595869432,0.233132055657653,0.0972258685569266,0.0701846503894285,0.032204428108865,0.00927627548787958,0.00551325807298504,0.00481316180974884,0.00306292115165835,0.00140019252647239,0.00262536098713573,0.00201277675680406,0.000875120329045244,0.000962632361949768,0.000700096263236195,0.00192526472389954,0.000437560164522622,0.000350048131618097,0.000175024065809049,0,0.000175024065809049,0.0000875120329045244,0.000175024065809049,0.000175024065809049,0,0.0000875120329045244,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350048131618097,0.0649339284151571,0.000525072197427146,0,0,0.0000875120329045244,0.0000875120329045244,0.000262536098713573,0.000875120329045244,0.0165397742189551,0.0185525509757592,0.0562702371576092,0.150695720661591,0.189638575304104,0.203115428371401,0.087949593069047,0.062921151658353,0.0476940579329658,0.014526997462151,0.0104139319156384,0.00971383565240221,0.00498818587555789,0.00236282488842216,0.0028878970858493,0.00122516846066334,0.00122516846066334,0.000525072197427146,0.000525072197427146,0.000700096263236195
"West Sussex","85-89 years",0.00160220994475138,0.0938121546961326,0.0110497237569061,0.0490055248618785,0.12182320441989,0.245690607734807,0.276685082872928,0.0874585635359116,0.0396685082872928,0.0195027624309392,0.0056353591160221,0.00453038674033149,0.00265193370165746,0.00237569060773481,0.00187845303867403,0.00259668508287293,0.000773480662983425,0.000883977900552486,0.000552486187845304,0.000497237569060774,0.000497237569060774,0.000386740331491713,0.000276243093922652,0.000276243093922652,0.000220994475138122,0.000220994475138122,0.000110497237569061,0.000165745856353591,0.000165745856353591,0,0.0000552486187845304,0.000165745856353591,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000883977900552486,0.0802762430939227,0.00104972375690608,0,0,0.000110497237569061,0.000165745856353591,0.0000552486187845304,0.0025414364640884,0.0162430939226519,0.0238674033149171,0.0541436464088398,0.13232044198895,0.210883977900552,0.240165745856354,0.0802209944751381,0.0487845303867403,0.0323756906077348,0.0105524861878453,0.00801104972375691,0.00679558011049724,0.00320441988950276,0.0012707182320442,0.00154696132596685,0.00104972375690608,0.000994475138121547,0.000773480662983425,0.000386740331491713,0.000552486187845304
"West Sussex","80-84 years",0.00134270873820713,0.0854740115190276,0.00999964665559521,0.0506695876470796,0.114554256033356,0.271863185046465,0.291721140595739,0.0852620048761528,0.0295042578000777,0.0134624218225504,0.00392212289318399,0.00367478180983004,0.00204939754778983,0.00148404650012367,0.00102469877389492,0.00109536765485319,0.000812692131020105,0.00084802657149924,0.00063601992862443,0.00021200664287481,0.00049468216670789,0.000176672202395675,0.000247341083353945,0.00028267552383308,0.000176672202395675,0.000106003321437405,0.000035334440479135,0.00007066888095827,0.000106003321437405,0,0.00021200664287481,0.00021200664287481,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530016607187025,0.0762517225539734,0.00109536765485319,0.000106003321437405,0.000106003321437405,0,0.00007066888095827,0.000106003321437405,0.00162538426204021,0.0106003321437405,0.0259708137521642,0.0571357902547613,0.130560757570404,0.23734143669835,0.254584643652168,0.0763577258754108,0.0395745733366312,0.0237447440019787,0.00851560015547154,0.00759690470301403,0.00367478180983004,0.0021200664287481,0.00091869545245751,0.00120137097629059,0.00109536765485319,0.000954029892936645,0.000600685488145295,0.000247341083353945,0.000247341083353945
"West Sussex","75-79 years",0.0000981450583963097,0.000637942879576013,0.000466189027382471,0.00417116498184316,0.0461036411816665,0.0912994405731671,0.252797134164295,0.353763862989498,0.153572480125626,0.0394788497399156,0.00522622435960349,0.00586416723917951,0.00311610560408283,0.00137403081754834,0.00132495828835018,0.00164392972813819,0.00107959564235941,0.000515261556580626,0.000613406614976936,0.000613406614976936,0.000417116498184316,0.000318971439788007,0.000417116498184316,0.000171753852193542,0.000441652762783394,0.000122681322995387,0.000147217587594465,0.000122681322995387,0.000245362645990774,0.000196290116792619,0.0000490725291981549,0.000196290116792619,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245362645990774,0.000441652762783394,0.0000245362645990774,0.0000245362645990774,0,0,0.0000736087937972323,0.0000981450583963097,0.000294435175188929,0.00139856708214741,0.00809696731769555,0.0359210913730494,0.0806016292079694,0.12925704190794,0.218225537344195,0.212533123957209,0.164662871724409,0.0649229561291589,0.0173962116007459,0.00878398272646972,0.00510354303660811,0.00309156933948376,0.0013004220237511,0.0017420747865345,0.00112866817155756,0.000883305525566788,0.000637942879576013,0.000490725291981549,0.000269898910589852
"West Sussex","70-74 years",0.0000924077770385156,0.000499001996007984,0.00083166999334664,0.00164485843128558,0.00408442374510239,0.0187218156280033,0.074388260516005,0.174558290825756,0.409865454276632,0.235270200340061,0.0113107119095143,0.0101648554742367,0.00393657130184076,0.00214386042729356,0.00158941376506247,0.0017927108745472,0.000776225327123531,0.0005914097730465,0.0005914097730465,0.00053596510682339,0.000739262216308124,0.0005914097730465,0.00053596510682339,0.000388112663561765,0.000369631108154062,0.000221778664892437,0.000369631108154062,0.000129370887853922,0.00024026022030014,0.000166333998669328,0.000221778664892437,0.0000924077770385156,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184815554077031,0.000388112663561765,0.0000554446662231093,0.0000369631108154062,0.0000554446662231093,0.0000184815554077031,0.0000739262216308125,0.0000554446662231093,0.000443557329784875,0.00083166999334664,0.00227323131514748,0.00844607082132032,0.0243956531381681,0.0674576772381164,0.0961410512308716,0.181063798329267,0.248207289125453,0.227360094625564,0.054594514674355,0.0167997338656021,0.00709691727655799,0.0041768315221409,0.00168182154210098,0.00188511865158572,0.00133067198935462,0.000905596214977453,0.000905596214977453,0.000443557329784875,0.000628372883861906
"West Sussex","65-69 years",0.000297188595882947,0.00106987894517861,0.00170388128306223,0.00255582192459335,0.00772690349295663,0.0148396172210885,0.0216155172072197,0.0336021239078319,0.0641729241376578,0.255086878132863,0.285558615497395,0.158401521605611,0.0366532601588968,0.021714580072514,0.0120460444197888,0.00681552513224893,0.0027935728012997,0.00142650526023815,0.00144631783329701,0.0007528777762368,0.00108969151823747,0.000614189764824758,0.00130762982188497,0.00106987894517861,0.00103025379906088,0.000594377191765895,0.000277376022824084,0.00031700116894181,0.000455689180353853,0.000297188595882947,0.000416064034236126,0.000435876607294989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138688011412042,0.000733065203177937,0.0000594377191765895,0.0000396251461177263,0.0000396251461177263,0.0000198125730588632,0.0000990628652943158,0.000118875438353179,0.000614189764824758,0.00105006637211975,0.00433895349989103,0.00834109325778139,0.0232995859172231,0.019832385631922,0.0232401481980465,0.0645889881718939,0.119707566421651,0.156519327165019,0.256473758246984,0.150377429516771,0.0437659738870287,0.023458086501694,0.0106987894517861,0.0067758999861312,0.00418045291542013,0.00221900818259267,0.00178313157529768,0.00105006637211975,0.00130762982188497
"West Sussex","60-64 years",0.000919771618971591,0.00187425160092324,0.00472033736528817,0.00659458896621141,0.0148378251739757,0.0251288547975635,0.0288600038179199,0.027749336202558,0.033545632820228,0.0472380820158617,0.10412508894018,0.198566544608924,0.204640508130434,0.132377696405949,0.0447043715183173,0.0182565989275116,0.00510212935806883,0.00234281450115405,0.00206514759731357,0.0010412508894018,0.00123214688579213,0.000885063255991531,0.00137098033771237,0.00206514759731357,0.00520625444700901,0.00192631414539333,0.000676813078111171,0.000676813078111171,0.000798292348541381,0.000711521441091231,0.000503271263210871,0.000555333807680961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468562900230811,0.00142304288218246,0.00031237526682054,0.00010412508894018,0.00012147927043021,0.0000867709074501501,0.00019089599639033,0.00032972944831057,0.00126685524877219,0.00178748069347309,0.0097704041788869,0.0142130746403346,0.0266386685871961,0.0269510438540166,0.0261006889610052,0.0376412196518751,0.0393766378008781,0.0429515991878243,0.108723947035038,0.163406972910123,0.16757197646773,0.149922773892369,0.0388733665376673,0.0212241639623067,0.00876386165246516,0.00336671120906582,0.00258577304201447,0.00182218905645315,0.00168335560453291
"West Sussex","55-59 years",0.00113684593463894,0.00253137694779603,0.00391075001515795,0.00591159886012248,0.018022797550476,0.0290577820893712,0.0294822045716365,0.0273146183229249,0.0267992481658886,0.032059055356818,0.066391802582914,0.0831564906323895,0.0521584914812345,0.116807130297702,0.275480506881707,0.0960559025040926,0.0127326744679561,0.00400169768992906,0.00350148547868793,0.00174316376644637,0.00212211241132602,0.00100042442248227,0.0018189534954223,0.00312253683380828,0.00422906687685685,0.00186442733280786,0.000666949614988177,0.000818529072940035,0.00130358333838598,0.00153095252531377,0.00107621415145819,0.000894318801915964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621475777602619,0.00184926938701267,0.000288000970108531,0.0000454738373855575,0.000227369186927788,0.0000757897289759292,0.000121263566361487,0.000394106590674832,0.00168253198326563,0.00218274419450676,0.010034560116413,0.0137179409446432,0.0274510398350815,0.0260261929303341,0.0261171406051052,0.031649790820348,0.0297247317043594,0.0296034681379979,0.058646092281574,0.083687018735221,0.107303098284121,0.104877826956891,0.150730612987328,0.128251379373067,0.0267234584369126,0.00800339537985812,0.00497180622082095,0.00250106105620566,0.00274358818892864
"West Sussex","50-54 years",0.00122738430766433,0.00253053307876474,0.00412158681092221,0.0059550868260751,0.0172136860926751,0.0276085704761039,0.027472194441919,0.0256690002121405,0.0235172894505561,0.0237445828408643,0.0505500500045459,0.0677485832045338,0.0390035457768888,0.0863260296390581,0.297390671879262,0.13613358790193,0.0212898142255357,0.00512167772827833,0.00377307027911628,0.00263660332757523,0.00306088432281723,0.00174258265902961,0.00254568597145195,0.00321241324968937,0.00424280995241992,0.00172742976634239,0.000712185956299057,0.000833409097796769,0.00168197108828075,0.00128799587841319,0.00137891323453647,0.00133345455647483,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000757644634360699,0.00175773555171682,0.000287904961057066,0.000121223141497712,0.00015152892687214,0.000060611570748856,0.000121223141497712,0.000242446282995424,0.00156074794678304,0.00204564051277389,0.00936448768069825,0.0135618389550565,0.0261841985635058,0.0229263266357548,0.0246840621874716,0.0283207564324029,0.0226687274600721,0.0260478225293208,0.0495954177652514,0.0881746825468982,0.148286207837076,0.11840470345789,0.107206715762039,0.0962057156711216,0.0496105706579386,0.00989483892475074,0.00647028517744037,0.00366700003030579,0.00359123556686972
"West Sussex","45-49 years",0.00135523749710772,0.00224771097081281,0.00533831355568043,0.00654480547383731,0.0169239414272965,0.0270882226556044,0.0256338214391961,0.0232043103163323,0.0198823257197633,0.0181634879185535,0.0388225961061713,0.0515486067497438,0.0349386837668992,0.0231382011701319,0.0309886622814266,0.0386407959541203,0.0256834032988464,0.0156843949360394,0.118004825967673,0.156645621921793,0.082636432750471,0.0250388391233927,0.0222126731233266,0.0191881796846594,0.00882557101775031,0.00532178626913033,0.00254520212871451,0.00378474861997157,0.00396654877202261,0.00309060258486762,0.00269394770766536,0.00211549267841206,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727200608204145,0.00166925594155951,0.00019832743860113,0.0000495818596502826,0.0000495818596502826,0.0000991637193005652,0.0000661091462003768,0.000264436584801507,0.00127260106435725,0.00206591081876178,0.0113542458599147,0.012626846924272,0.0237166561993852,0.0214689452285724,0.0211549267841206,0.0243281658017387,0.0199153802928635,0.0207252173338181,0.03333553697154,0.04736720325257,0.0364757214160579,0.0380127590652167,0.0386077413810201,0.0627541070307077,0.0856609261891383,0.0757610815456318,0.0928337685518792,0.0631011800482597,0.0416652893927875
"West Sussex","40-44 years",0.000829285629664732,0.00214937295851879,0.00397718618308596,0.00516187993974986,0.0156210333914397,0.0228307411105658,0.0229153620931846,0.0199874760945724,0.016704181968961,0.015604109194916,0.0300742972227394,0.0431567011356136,0.0317836410716401,0.0196151437710495,0.0229830588792797,0.0280772420329345,0.016044138304534,0.010374532469071,0.0257755513057018,0.0264017465770813,0.104710003892565,0.108704114272175,0.118689390221199,0.052177297882783,0.0178719515291012,0.0092067629089309,0.00482339600927446,0.00644811887555638,0.0057034542285105,0.00472185083013184,0.00426489752399005,0.00365562644913433,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490801699189331,0.00138778411494914,0.00018616616176147,0.0000676967860950801,0.0000676967860950801,0.0000338483930475401,0.0000507725895713101,0.00015231776871393,0.00155702608018684,0.00165857125932946,0.00902059674716943,0.0106114712204038,0.0217475925330445,0.0173134530438167,0.0185150709970044,0.0201905664528577,0.0160272141080102,0.0174996192055782,0.0287542098938853,0.0377071098549596,0.0311743699967844,0.02531859799956,0.0240323590637534,0.0340853317988728,0.0441890771235636,0.0404996022813817,0.103863794066377,0.0920168564997377,0.064396567772945
"West Sussex","35-39 years",0.000516184894098841,0.00129878779805515,0.00271413347542294,0.00472891967497003,0.0134541094978021,0.0214633009191421,0.0199480484880778,0.0158851738377514,0.0139536432662848,0.0121553216997469,0.0241940855201812,0.0373984281337418,0.0272412415079259,0.0177167976555215,0.0162514986013054,0.0219128813107766,0.0105235113893699,0.00476222192620221,0.0049786865592114,0.00606100972425736,0.0124883442120687,0.0123717863327561,0.0951445317703477,0.146096976155588,0.0964266684427867,0.0341847608898362,0.0189989343279606,0.02471027041428,0.0180831224190755,0.011439323298255,0.00927467696816305,0.00627747435726655,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249766884241375,0.000899160783268949,0.000183162381777008,0.0000499533768482749,0.0000832556280804582,0.0000333022512321833,0.0000999067536965499,0.000233115758625283,0.000915811908885041,0.00149860130544825,0.00687691487944585,0.00942453709870787,0.0193319568402824,0.0146529905421607,0.0149194085520181,0.0169341947515652,0.0129878779805515,0.0140702011455974,0.0237112028773145,0.0312874650326362,0.0260590115891834,0.018349540428933,0.0131710403623285,0.0220127880644732,0.0231284134807513,0.00880844545091248,0.0240442253896363,0.0422938590648728,0.0922305847875316
"West Sussex","30-34 years",0.000582091538052155,0.00143028206492815,0.00297698243746674,0.00459020755721128,0.0113258382118148,0.01852714209686,0.018626929217669,0.0150512240553486,0.0113591005854178,0.0115087812666312,0.0211216072378925,0.0281067056945184,0.0231506120276743,0.0146188131985098,0.0143360830228845,0.0183608302288451,0.00819917509313465,0.00480641298563065,0.00397485364555615,0.00329297498669505,0.00450705162320383,0.0139369345396487,0.0201071048430016,0.0626496806812134,0.0949807078233103,0.105641298563065,0.0469831027142097,0.0470329962746142,0.0311502128791911,0.0195582756785524,0.0145356572645024,0.0094631452900479,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349254922831293,0.000848190526875998,0.000182943054816392,0,0.0000166311868014902,0.0000498935604044705,0.0000831559340074508,0.000149680681213411,0.000864821713677488,0.00113092070250133,0.00683541777541245,0.00849853645556147,0.0159992017030335,0.0132716870675891,0.0137040979244279,0.0158994145822246,0.0112759446514103,0.0133215806279936,0.018593666844066,0.0231506120276743,0.0214375997871208,0.0162653006918574,0.010926689728579,0.0145023948908994,0.0185437732836615,0.00716804151144226,0.0170635976583289,0.0129556945183608,0.0273915646620543
"West Sussex","25-29 years",0.000555555555555556,0.00136015325670498,0.00258620689655172,0.00390804597701149,0.0107088122605364,0.0183333333333333,0.0176436781609195,0.0152107279693487,0.0117049808429119,0.0113218390804598,0.0186015325670498,0.0251340996168582,0.020536398467433,0.0139080459770115,0.0120306513409962,0.0184291187739464,0.00900383141762452,0.00340996168582375,0.00352490421455939,0.00187739463601533,0.00218390804597701,0.00164750957854406,0.018448275862069,0.0155363984674329,0.0271072796934866,0.0389272030651341,0.0522413793103448,0.11411877394636,0.0978735632183908,0.0459770114942529,0.0278927203065134,0.015727969348659,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
