"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245772709398348,0.000442390876917027,0.0000245772709398348,0.0000245772709398348,0,0,0.0000737318128195045,0.0000983090837593394,0.000270349980338183,0.00140090444357059,0.0081104994101455,0.0358828155721589,0.0804659850570193,0.129301022414471,0.218541093197011,0.212986629964609,0.164618560755014,0.0649577270939835,0.0173023987416437,0.00879866299646087,0.00511207235548565,0.00307215886747936,0.00130259535981125,0.0016958316948486,0.00110597719229257,0.000884781753834054,0.000639009044435706,0.000491545418796697,0.000344081793157688,0.000589854502556036,0.000245772709398348,0.000196618167518679,0.000122886354699174,0.0000245772709398348
"West Sussex","70-74 years",0.0000924334017340506,0.000499140369363873,0.000831900615606456,0.0016453145508661,0.0040116096352578,0.0186715471502782,0.0744458617566044,0.174421829072154,0.409979110051208,0.235279980773852,0.0113138483722478,0.0101491875103988,0.00393766291387056,0.00212596823988316,0.00160834119017248,0.00179320799364058,0.000757953894219215,0.000610060451444734,0.000591573771097924,0.000536113730057494,0.000720980533525595,0.000573087090751114,0.000499140369363873,0.000332760246242582,0.000369733606936202,0.000221840164161721,0.000369733606936202,0.000129406762427671,0.000240326844508532,0.000203353483814911,0.000221840164161721,0.000110920082080861,0.000221840164161721,0.000147893442774481,0.000184866803468101,0.000110920082080861,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184866803468101,0.000406706967629823,0.0000554600410404304,0.0000369733606936202,0.0000554600410404304,0.0000184866803468101,0.0000554600410404304,0.0000554600410404304,0.000425193647976633,0.000813413935259645,0.00229234836300446,0.00852235963987947,0.0244948514595234,0.0675133566265506,0.096093764442719,0.180966113914924,0.248146710295232,0.227386168265765,0.0546096537444771,0.0168783391566376,0.00713585861386871,0.00414101639768547,0.00166380123121291,0.00184866803468101,0.00131255430462352,0.000905847336993696,0.000905847336993696,0.000388220287283013,0.000684007172831975,0.000462167008670253,0.000351246926589392,0.000332760246242582,0.000184866803468101,0.0000184866803468101
"West Sussex","65-69 years",0.000317095406080304,0.00107019699552103,0.00170438780768164,0.00253676324864244,0.00768956359744738,0.0147647548456142,0.0216615799278608,0.0335328391929922,0.0640136351024615,0.255261801894645,0.285524594712434,0.158349518411352,0.0366641563280352,0.0217606722422609,0.0120298069681715,0.00683736969360656,0.00273494787744263,0.00142692932736137,0.00148638471600143,0.000753101589440723,0.00109001545840105,0.000634190812160609,0.00132783701296127,0.00107019699552103,0.00103056006976099,0.000535098497760514,0.000317095406080304,0.000317095406080304,0.000455824646240438,0.000336913868960323,0.000436006183360419,0.000515280034880495,0.000356732331840342,0.000237821554560228,0.000297276943200285,0.000178366165920171,0.0000396369257600381,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158547703040152,0.000733283126560704,0.0000594553886400571,0.0000396369257600381,0.0000396369257600381,0.000019818462880019,0.0000990923144000951,0.000118910777280114,0.00061437234928059,0.00105037853264101,0.00436006183360419,0.00832375440960799,0.0232272384953823,0.0198779182686591,0.0232668754211423,0.0645289151373419,0.119663878869555,0.15662531214079,0.256371635815926,0.150441951722224,0.0436798921875619,0.0234650600499425,0.0107812438067304,0.00673827737920647,0.00418169566768401,0.00221966784256213,0.00178366165920171,0.00107019699552103,0.00144674779024139,0.000753101589440723,0.000990923144000951,0.000297276943200285,0.0004161877204804,0.000019818462880019
"West Sussex","60-64 years",0.000919006086247854,0.00187269164744846,0.00471640859357389,0.00660643997849873,0.0148948344922058,0.0250906001283141,0.0288533231606873,0.0276568812748175,0.0335003728043557,0.0473374833105027,0.104246501707964,0.198470635154584,0.204591562483744,0.132319536682215,0.0446498240016646,0.0183107627750516,0.00513256229300688,0.00234086455931057,0.0020460890222122,0.00105772398605885,0.00119644188586985,0.00086698687381873,0.00135249952315722,0.00206342875968858,0.00520192124291238,0.00197673007230671,0.00067624976157861,0.00067624976157861,0.000832307398865981,0.000710929236531359,0.000537531861767613,0.000658910024102235,0.000537531861767613,0.000485512649338489,0.000138717899810997,0.000294775537098368,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468172911862114,0.00142185847306272,0.000312115274574743,0.000104038424858248,0.000121378162334622,0.000086698687381873,0.000190737112240121,0.000346794749527492,0.00126580083577535,0.00180333269754296,0.00977961193667528,0.0141665655181981,0.0266685162386641,0.0268419136134279,0.0261483241143729,0.037679249536162,0.0393091848589412,0.0429678694664563,0.108806852664251,0.163322987289972,0.167623242184113,0.149954049695688,0.0389450503719374,0.021154479721177,0.00879124690052193,0.00338124880789305,0.00258362088397982,0.00182067243501933,0.00197673007230671,0.0012311213608226,0.0010230445111061,0.000745608711484108,0.000919006086247854,0
"West Sussex","55-59 years",0.00115116631323841,0.00254468342926386,0.00390790669494093,0.00593759466828234,0.0180248409572857,0.0290820963344441,0.0294607694637988,0.0272493183883672,0.0266888821569221,0.0319600121175401,0.0663283853377764,0.0831263253559527,0.0519842471978188,0.116964556195092,0.275477128142987,0.0960769463798849,0.0127385640714935,0.00399878824598606,0.00349893971523781,0.00174189639503181,0.00212056952438655,0.00101484398667071,0.00180248409572857,0.00318085428657982,0.00425628597394729,0.00183277794607695,0.000681611632838534,0.000817933959406241,0.00128748863980612,0.00152983944259315,0.00110572553771584,0.000923962435625568,0.000545289306270827,0.000560436231445017,0.000484701605574068,0.000499848530748258,0.0000757346258709482,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621023932141775,0.00187821872159952,0.000287791578309603,0.0000454407755225689,0.000227203877612845,0.0000757346258709482,0.000121175401393517,0.000393820054528931,0.00166616176916086,0.0021963041502575,0.0100272644653135,0.01373826113299,0.0274159345652832,0.0260981520751287,0.0261284459254771,0.0315661920630112,0.0296122387155407,0.0295970917903666,0.0586337473492881,0.0836716146622236,0.107164495607392,0.10495304453196,0.15083308088458,0.128173280823993,0.0267494698576189,0.00805816419266889,0.0049681914571342,0.00251438957891548,0.00313541351105726,0.002635564980309,0.00202968797334141,0.00113601938806422,0.000999697061496516,0.0000454407755225689
"West Sussex","50-54 years",0.0012413333737019,0.00252808138302704,0.00411759362984044,0.00596445547851888,0.0172272851130824,0.0275818220351812,0.0274909927639347,0.0256744073390051,0.0234793666172152,0.023766992642829,0.0504556601774198,0.0676678070786279,0.0389808955766145,0.0862575312604075,0.297193375518484,0.136153077598474,0.0212691876835508,0.00507130097792849,0.00373913833298011,0.00263404886614793,0.00307305701050592,0.00175603257743195,0.00252808138302704,0.00323957734112447,0.00420842290108692,0.00174089436555754,0.00071149595809743,0.00084773986496715,0.00168034151805989,0.00134730085682279,0.00139271549244603,0.00148354476369251,0.00112022767870659,0.00071149595809743,0.000590390263102122,0.000741772381846256,0.0000454146356232402,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00075691059372067,0.00175603257743195,0.000287626025613854,0.000151382118744134,0.000151382118744134,0.0000605528474976536,0.000121105694995307,0.000242211389990614,0.00155923582306458,0.00205879681492022,0.00932513851463865,0.0135486996276,0.0261891065427352,0.0229798056253595,0.0247661146265403,0.0283235944170275,0.0226770413878713,0.0260982772714887,0.0495776438887039,0.0882103605922069,0.148203094250507,0.118426231493536,0.106966605104605,0.0962184746737715,0.0496381967362015,0.00988525235399195,0.00647915468224893,0.00366344727360804,0.0042992521723334,0.0029368131036362,0.00257349601865028,0.00158951224681341,0.00130188622119955,0.0000454146356232402
"West Sussex","45-49 years",0.00137060950839705,0.00221279125452053,0.00533381772544875,0.00652278019056426,0.016926201760325,0.0270654094489489,0.0256452598378387,0.0231682547021814,0.0198820945555427,0.0181647043281536,0.0387403603216804,0.0515547335568142,0.0349092590451971,0.0230526611291841,0.0310616444011427,0.0388064137919646,0.025727826675694,0.0156711858249253,0.117806364251862,0.156678831514111,0.0825172977525307,0.0250177518701389,0.0221444259127764,0.0191720197499876,0.00880162491536899,0.0053503310930198,0.00251003187079941,0.00378156117377017,0.00401274831976485,0.00310451310335717,0.00269167891408095,0.00236141156265997,0.00184949716795746,0.00118896246511551,0.000908235216407682,0.00117244909754446,0.0000825668378552438,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726588173126146,0.00166785012467593,0.000198160410852585,0.0000495401027131463,0.0000495401027131463,0.000115593572997341,0.000066053470284195,0.00026421388113678,0.00127152930297075,0.002031144211239,0.0113281701537395,0.0126162128242813,0.0236801690968839,0.0214343511072213,0.0211866505936556,0.0243241904321548,0.0199151212906848,0.0207407896692372,0.0332744356556633,0.0473603381937679,0.036577109169873,0.0380137721485543,0.0386247667486831,0.0629324438132668,0.0856383242234589,0.0756807635781165,0.0928051257492941,0.0631801443268326,0.0466832901233549,0.0194197202635533,0.0129629935432733,0.0073484485691167,0.00478887659560414,0.000247700513565731
"West Sussex","40-44 years",0.000844409166905916,0.00214479928394103,0.00395183490111969,0.00515089591812609,0.0155033523043926,0.0227314947731073,0.0229172647898266,0.019978720888994,0.0166686369547228,0.0156215695877594,0.0300271899751744,0.0430310911455255,0.0317328964923243,0.0196409572222316,0.0229341529731647,0.0282877070913482,0.016128215087903,0.0103524563862665,0.0256193741239255,0.0265651123908601,0.104774289429686,0.108675459780791,0.118419941566886,0.0521844865147856,0.0178676979717292,0.00920405991927448,0.00486379680137808,0.00640062148514684,0.00569131778494587,0.00471180315133501,0.00428959856788205,0.00385050580109098,0.00275277388411329,0.00194214108388361,0.00128350193369699,0.00148616013375441,0.000050664550014355,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489757316805431,0.0013848310337257,0.000185770016719302,0.0000675527333524733,0.0000675527333524733,0.000050664550014355,0.000050664550014355,0.000168881833381183,0.00155371286710689,0.0016550419671356,0.00898451353587894,0.0106057791363383,0.0216844274061439,0.017276611554895,0.0184587843885633,0.0201813790890514,0.0160099978045362,0.0174961579382906,0.028693023491463,0.0376606488440039,0.0312093628088427,0.0253322750071775,0.0240487730734805,0.0341985712596896,0.0442301521625319,0.0404809754614696,0.103963656629456,0.091922381909378,0.0718085555536791,0.045243443162819,0.0311924746255045,0.0155877932210832,0.00945738266934626,0.000624862783510378
"West Sussex","35-39 years",0.000514369151124975,0.00127762660118139,0.00270458618172164,0.00472887767969735,0.0134565606955598,0.0214043937081038,0.0198944713612531,0.0158458883653017,0.0138879670803743,0.0120296011150196,0.0241753501028738,0.0374825778190748,0.0271786022433132,0.0176212915643459,0.0162607021968541,0.0221178734983739,0.0105196787681688,0.00477865533948364,0.0049611734253667,0.00607287449392713,0.0125107851596204,0.0123614521802615,0.0951748855113825,0.145931505940134,0.0965022897723502,0.034064511847083,0.0190316585916241,0.0247063118072609,0.0181024756089467,0.011415676644322,0.00920886706046326,0.00691909471029402,0.00423110108183447,0.00391584256985465,0.00235614256321763,0.00273777128824584,0.000232295745669344,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00024888829893144,0.000879405322891086,0.000182518085883056,0.0000497776597862879,0.0000829627663104799,0.0000331851065241919,0.0000995553195725758,0.00024888829893144,0.000912590429415278,0.00152651490011283,0.00690250215703192,0.00942457025287051,0.0192805468905555,0.0146014468706445,0.014866927722838,0.0168414415610274,0.0129255989911728,0.0140538926129953,0.023694166058273,0.031293555452313,0.0260834937280149,0.0184011415676644,0.0131247096303179,0.0221012809451118,0.0231134266940997,0.00884383088869715,0.0241255724430875,0.0424105661379173,0.108050706842769,0.086613128028141,0.0484502555253202,0.0348277692971394,0.0351264352558572,0.00227317979690715
"West Sussex","30-34 years",0.000563258950019051,0.00145784669416696,0.00296539270745324,0.00457233735897818,0.0113314447592068,0.0185212795918029,0.0185378460315094,0.0149926279343306,0.0112983118797939,0.0115136755959777,0.0210559448668887,0.0280138495435946,0.0231764491493133,0.0145784669416696,0.0144128025446051,0.018223083677087,0.0082666534135149,0.00483740039428127,0.00404221128837202,0.00326358862216921,0.00463860311780395,0.0139323757931183,0.0200288256050892,0.0623892119344632,0.0947269022414393,0.10529629077415,0.0471977867236552,0.0469327236883521,0.0311614730878187,0.0195649652933088,0.0145619005019631,0.0107516193694813,0.00710700263406391,0.00614614913109024,0.00415817636631712,0.00439010652220731,0.000231930155890198,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331328794128854,0.00086145486473502,0.00018223083677087,0,0.0000165664397064427,0.0000496993191193281,0.0000828321985322134,0.000165664397064427,0.00086145486473502,0.00114308433974455,0.00682537315905439,0.00853171644881798,0.015903782118185,0.0132200188857413,0.0137501449563474,0.0158540827990657,0.0113314447592068,0.0132531517651542,0.01848814671239,0.0231101833904876,0.0215198051786691,0.0162848102314332,0.0109172837665457,0.0145453340622567,0.0185709789109223,0.00718983483259613,0.017212530854994,0.0130874873680897,0.0387489024733694,0.0634825969550884,0.0801650017394762,0.0454086112353594,0.056359027881318,0.00427414144426221
"West Sussex","25-29 years",0.000572409845449342,0.00139286395726006,0.00261400496088533,0.00389238694905552,0.0105705018126312,0.0182217134134707,0.0174966609425682,0.0152070215607708,0.01160083953444,0.0112573936271704,0.0185079183361954,0.0249570692615913,0.0204350314825415,0.0139286395726006,0.0119633657698912,0.0183743560389239,0.00902499522991796,0.00341537874451441,0.00349170005724098,0.00185079183361954,0.00230871970997901,0.00171722953634803,0.0183361953825606,0.0155886281244037,0.027284869299752,0.0388857088341919,0.0519175729822553,0.113775996947147,0.0977294409463843,0.0457927876359473,0.0280099217706545,0.017668383896203,0.0107231444380843,0.00852890669719519,0.00593398206449151,0.00629650829994276,0.000553329517267697,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400686891814539,0.000667811486357565,0.0000572409845449342,0.0000190803281816447,0.0000381606563632895,0.0000190803281816447,0.0000572409845449342,0.0000954016409082236,0.000877695096355657,0.00141194428544171,0.00637282961266934,0.00753672963174967,0.0157603510780385,0.0131463461171532,0.0132608280862431,0.0137950772753291,0.0107231444380843,0.0129937034917001,0.0167716084716657,0.0208547987025377,0.0194619347452776,0.0143865674489601,0.0092157985117344,0.0128792215226102,0.012192329708071,0.00484640335813776,0.00873879030719328,0.0137187559626026,0.022610188895249,0.0175920625834764,0.0211410036252624,0.0357946956687655,0.0748521274565923,0.00933028048082427
"West Sussex","18-24 years",0.000297969105308555,0.000611620795107034,0.00095663765388536,0.00227397475103897,0.00569277816984239,0.0131576883870462,0.0126872108523485,0.0120912726417314,0.00881361248333725,0.00881361248333725,0.0154159805535952,0.0193679918450561,0.0172822081078962,0.0120912726417314,0.0114639692621344,0.0165608092213597,0.00870383439190779,0.00456363208656787,0.00319924723594448,0.00185054496981102,0.00205441856818004,0.00148984552654277,0.00953501136987375,0.0119814945503019,0.0238061632557045,0.0246687054026504,0.0306437700933114,0.0753234533051047,0.120081549439348,0.1154865521838,0.0631694503254136,0.0318670116835254,0.0184427193601506,0.0131106406335764,0.00895475574374657,0.00801380067435113,0.000752764055516349,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172508429389163,0.000266603936328707,0,0.0000313651689798479,0,0,0.0000313651689798479,0.000141143260409315,0.000533207872657414,0.000737081471026425,0.00316788206696464,0.00472045793146711,0.0116992080294833,0.00835881753312946,0.0106798400376382,0.0109778091429468,0.00873519956088763,0.00904885125068611,0.0134242923233749,0.0166392221438093,0.016090331686662,0.0127185760213283,0.00980161530620246,0.0126558456833686,0.0108209832980475,0.00487728377636634,0.00625735121147965,0.0141456912099114,0.024950991923469,0.010726887791108,0.0147729945895084,0.0201678036540422,0.0384066494158237,0.0059593821061711
"West Sussex","18 and over",0.000747707475472524,0.00806322400781888,0.00353425301352816,0.00810862053311543,0.0223604590923899,0.0435913458200482,0.0582210436928204,0.0556881846196572,0.0588899748449842,0.0524677017074434,0.0508347619886883,0.0568631535096855,0.0391905532501242,0.0379755286024813,0.0636405876980757,0.0340233605178408,0.0100139394036499,0.00470388113587447,0.0138179011851163,0.0164268661977473,0.0174269249461918,0.0134133380332089,0.0231735909719663,0.025408702246861,0.0227356480220467,0.017748706199029,0.01240126255748,0.021202847697328,0.022201571253852,0.0165123184806584,0.0101301011007322,0.00619796089489903,0.00384668792292204,0.00295611491195744,0.00202415095145776,0.0020708826686748,0.000164228606219858,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404563151907455,0.00679212129951559,0.000220306666880297,0.000053407676819466,0.0000734355556267658,0.0000467317172170328,0.0000894578586726056,0.000196273212311538,0.00107749987983273,0.00242203814376278,0.0086413621093896,0.0151584338732849,0.0333918147394506,0.0434631673956815,0.0525945449398897,0.0513835258680083,0.0524863943943302,0.0480495516425531,0.0515370729388642,0.0542541884970546,0.0515944861914452,0.0434738489310453,0.0351876478725052,0.0349379669833742,0.0234873610732807,0.0135495276090985,0.0216741704452598,0.0198436223222726,0.0259868403484317,0.0201146662821314,0.0172279813500393,0.0128846020326962,0.0173441430471216,0.0017704644865653
"Worthing","90+ years",0,0.00314267756128221,0.00314267756128221,0.0295411690760528,0.0999371464487744,0.391577624135764,0.190446260213702,0.104965430546826,0.0779384035197989,0.0245128849780013,0.00754242614707731,0.00942803268384664,0.00377121307353866,0.00691389063482087,0.00125707102451289,0.00125707102451289,0.00502828409805154,0.00125707102451289,0,0,0,0.000628535512256443,0,0,0,0.000628535512256443,0,0,0.00125707102451289,0,0,0,0.000628535512256443,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00188560653676933,0,0,0,0,0,0,0,0.00251414204902577,0.00314267756128221,0.0219987429289755,0.135763670647392,0.306725329981144,0.199245757385292,0.11125078566939,0.043997485857951,0.0421118793211816,0.0320553111250786,0.0263984915147706,0.0100565681961031,0.00314267756128221,0.00125707102451289,0.00628535512256443,0.00251414204902577,0.000628535512256443,0,0,0.00125707102451289,0,0.000628535512256443,0.000628535512256443,0,0
"Worthing","85-89 years",0.000437062937062937,0.00218531468531469,0.00262237762237762,0.0109265734265734,0.131993006993007,0.419143356643357,0.230332167832168,0.0743006993006993,0.0454545454545455,0.0222902097902098,0.00393356643356643,0.00874125874125874,0.00262237762237762,0.00437062937062937,0.00174825174825175,0.00305944055944056,0.00218531468531469,0.000874125874125874,0.000874125874125874,0,0.000437062937062937,0,0.000874125874125874,0.000874125874125874,0,0.00131118881118881,0,0.000437062937062937,0.000437062937062937,0,0.000437062937062937,0.000437062937062937,0.000437062937062937,0.000437062937062937,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
