"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000170990074234715,0.00154099591292018,0.000381599799816498,0.0000708983234631746,0.000185586787888898,0.00019392776711986,0.000460839102510635,0.000362832596546835,0.00103219617983151,0.00201643172908499,0.00349487029777296,0.00576778713821003,0.0172116106430895,0.0181437150721495,0.0282383851864209,0.0568646259070815,0.114565434982067,0.208818500291934,0.226317874718492,0.128242555676036,0.0487175744432396,0.0230148469430311,0.0118108265910418,0.00744015347401785,0.00472099424472433,0.00242722495620986,0.00173492368004004,0.00122403870214363,0.00122195345733589,0.000967553590791559,0.00082575694386521,0.00067978980732338,0.00058178330135958,0.000475435816164818,0.000360747351739094
"South East","60-64 years",0.00126776937468985,0.00409964702354754,0.00406633081591392,0.00588294087425236,0.0139752723599974,0.0187324761131559,0.0229618809980133,0.0245154683645074,0.0338843366480037,0.0490256762751778,0.107486853249119,0.162104391952908,0.191508575416496,0.145055261067557,0.0761205205043723,0.0241980876496818,0.00786613197075889,0.00260743161848383,0.00156936872800473,0.00137999238987678,0.00111521621342012,0.0010380628904791,0.00154481994343259,0.00220062318843121,0.00500093811426758,0.00185694020442124,0.000841672613901977,0.000797835498594582,0.000813616860105244,0.000689119452632243,0.000661063698835511,0.000594431283568271,0.000554101137485468,0.000396287522378847,0.000305106322539467,0.000380506160868185,0.00031212026098865,0.000205157699638607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000354203891683749,0.00276349174897816,0.000829398221615906,0.000150799676657437,0.000331408591723903,0.000338422530173086,0.000785561106308512,0.000599691737405158,0.00201300033491556,0.00342455544781367,0.00645457685786078,0.00954772371395055,0.0192357261968848,0.0186009647672337,0.022912783428869,0.0276471918820676,0.0417785243725594,0.0585663860506792,0.0921754256145525,0.137552100411543,0.168825498471838,0.156053116555876,0.0674600600042434,0.0282451301348605,0.012283159709132,0.004825589653038,0.00277751962587652,0.00191129822740241,0.00198494458111883,0.00140629465906122,0.00128530422081281,0.0011222301518693,0.00100123971362089,0.00076977974479785,0.000506757052953482
"South East","55-59 years",0.00147010250905359,0.00490722281858611,0.0044412725749944,0.00647022047114058,0.0158747478560391,0.0210827739964375,0.0238548830405908,0.0232665471317519,0.0277343611763179,0.0279894541894235,0.0586183100751419,0.0814483974850483,0.0528765054911352,0.119556049685631,0.282808205442771,0.0936029160227903,0.0258012574758473,0.00471553442723509,0.0024772038266901,0.00218524766140163,0.0017369917308577,0.00138900357425124,0.00203926957875739,0.00288269850070187,0.00473175421419556,0.00181219256131079,0.00133886968728251,0.00124892359595626,0.00121795854812263,0.00107345499156571,0.00101889752633504,0.000875868495865429,0.000704823469736827,0.000579488752315006,0.000539676547957486,0.000482170030552181,0.00042613803923419,0.000303752373987001,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409918252273719,0.00321889044860982,0.00101447394807309,0.000209382704398806,0.000386325834876671,0.000380427730527408,0.000914206174135633,0.000641418847982258,0.0024108501527609,0.00383524235310771,0.00697893197126444,0.0107537187547922,0.0200889434135869,0.0186955162610737,0.0224481851532917,0.0236012645535725,0.0286765833461126,0.0358486782348153,0.0561705967701981,0.0789387540844373,0.103349533459946,0.126498118504713,0.167949995871327,0.103266959999056,0.0351482783433405,0.00981592016325953,0.00467572222287757,0.00313926603989478,0.0029608483833296,0.00224717775706888,0.00189476602220046,0.00159543722647541,0.0014995930307999,0.001243025491607,0.000765279039316764
"South East","50-54 years",0.00147045991923914,0.00459018081793618,0.00424974359927965,0.0064683071544741,0.0151280001029894,0.0198712346284729,0.0220683420564411,0.0205821476439027,0.0232112384333594,0.021862363235069,0.0413659828837321,0.0580302416961212,0.045373987449596,0.0539392734383158,0.298687886299691,0.172902055640029,0.0354369397268778,0.00649548491562736,0.00360749019097384,0.00308682150361679,0.00253039260421599,0.0020998396512092,0.00285080410412802,0.00332713012855081,0.0031697851955583,0.00177656733433367,0.0015834621892974,0.00151766339913689,0.00174509834773516,0.00146473828531214,0.00145472542593989,0.00130024130991087,0.000914031019838335,0.000839649778787328,0.000715204240875067,0.000662279127050312,0.000587897885999305,0.000391931923999537,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439135403897291,0.00299670576926653,0.000915461428320085,0.000194535553518018,0.000364754162846284,0.000391931923999537,0.000795307115853074,0.000567872167254803,0.00230438806409946,0.00382777309716336,0.00673150231511613,0.0102903586177105,0.0185037641199197,0.0172478654729431,0.0200071234342391,0.0198612217691006,0.0222142437215796,0.0285166234921707,0.0426047166289277,0.0634071471790199,0.117855646036839,0.137503736942159,0.128363426743775,0.115173630133557,0.0586467477517555,0.013716186931502,0.00672291986422563,0.0048047420901987,0.00431554238944015,0.00306536537639054,0.00281361348360251,0.00230009683865421,0.00188241756198318,0.00155056279421714,0.0010613630934586
"South East","45-49 years",0.00146865172660529,0.00404668418425942,0.00408576805825301,0.00632407145734747,0.0144099236962522,0.0186505240245567,0.0201236854289305,0.0180402142998876,0.0189827369535022,0.0181574659218683,0.0280276473311727,0.0430719323668593,0.0359331124593377,0.0295594345465369,0.0576697593034652,0.0613376305551714,0.0291024538659964,0.014686517266053,0.094337949239067,0.152652592463427,0.0603139337017239,0.0326079767180369,0.0275661569728638,0.0185302659507303,0.00970783300963868,0.00473967133468423,0.0043127551726004,0.00371898093308239,0.00372950351454221,0.00285462602745492,0.00272985827586,0.00234202598776975,0.00177831626670836,0.00145361946737699,0.00118153557534469,0.00117852912349903,0.000998142012759382,0.000706516183730285,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469006487923083,0.00252391632443223,0.000862851679704646,0.00019090969219946,0.00034423873632816,0.000416393580624019,0.000831283935325208,0.000485541973074217,0.0021661485547986,0.00327101960807894,0.00654504566800354,0.00966874913564509,0.0172991239199322,0.0158755689710118,0.0177049949190964,0.0164032012699253,0.018169491729251,0.0204348531949564,0.0291430409659128,0.042019674220878,0.0421910419760807,0.0479965004900516,0.050350552285204,0.0632076436031724,0.0764089736574689,0.0822054128159029,0.076054212339681,0.0657135212165307,0.0454846099730021,0.0206558274056124,0.014686517266053,0.0103632395119927,0.00628799403519954,0.0042977229133721,0.00268927117594357
"South East","40-44 years",0.0010977684170388,0.0033931023799381,0.00340352894563589,0.00554693295122453,0.0127755219985641,0.0162684215073239,0.0173989591308415,0.0151989537686077,0.0151825691653683,0.0148250869128726,0.0215100050345417,0.0342721214486372,0.0292211951227505,0.0248301214545953,0.0379303564991763,0.0365659659021512,0.0215293686565519,0.0135202766912634,0.0144914368105433,0.0300031875500848,0.0963563621414378,0.129573910945213,0.0904191777312389,0.0508161021922599,0.0204896911055437,0.00847083987476205,0.00757117620598127,0.00617550591186275,0.00564524057066084,0.00407827669722147,0.00410806688492944,0.00358971761881072,0.00264834768723878,0.00213297743989085,0.00180826439387395,0.0016399498333239,0.00143737655690969,0.00102925098531046,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318755008475308,0.00209722921464128,0.000768586842865697,0.000141503391612871,0.000299391386465126,0.000314286480319112,0.000685174317283373,0.000440894778077997,0.00201530619844436,0.00288517967951716,0.00559757627032808,0.00835912667085715,0.0148161498565602,0.0132611020582041,0.0148235974034872,0.013724339477063,0.0147312478215925,0.0158394428043291,0.022344130290365,0.0324147032450451,0.0328019756852488,0.0313348089406311,0.0302444880705193,0.0370649515462597,0.0407678718783607,0.0587983829886112,0.0937199305292823,0.076956991906006,0.0658616364941716,0.0457145325472696,0.0320378573705393,0.0210631522189221,0.0115988095840992,0.007215183462871,0.00429425555810427
"South East","35-39 years",0.000965836767820049,0.0026856028335056,0.00261929165243139,0.00454519899841286,0.0106775417003628,0.0144774606853981,0.0156955682507831,0.0129378880465447,0.0129292387620567,0.0123324381323888,0.0174110096742247,0.0283033419393714,0.0230878233931431,0.0214286023188732,0.0268920670204224,0.0235231707123695,0.0146115245949612,0.00683725938771715,0.00461439327431638,0.00499207869695646,0.00575033263706593,0.0120253885330669,0.0778060801586855,0.152599326220738,0.101257173500322,0.0386031982170942,0.0298097589876877,0.0188842711320039,0.0129753682793258,0.00900967134160493,0.00837971512139992,0.0068156361764973,0.00462592565363364,0.00388785337732936,0.00293354898882657,0.00277642032062898,0.00247946155320968,0.00170679213895364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298400314833955,0.00163615631563546,0.000598242177082567,0.000105232961269946,0.000211907469954548,0.000229206038930429,0.000531930996008355,0.000340205189859002,0.00166354571651393,0.00241747501437944,0.00443564139489894,0.00695114163347504,0.012692824986053,0.011474717420668,0.0131166399259621,0.011722663575989,0.0124246971669269,0.0129393295939593,0.017556605963105,0.0253236634332758,0.0244774751008723,0.0219244946295151,0.0192042946580577,0.0215396014698017,0.0197174855376756,0.0163860694624037,0.0215684324180949,0.0386925741568029,0.0920312700465187,0.0868705303020474,0.0521335622510628,0.0450642137295859,0.0343722565550765,0.0223050631469845,0.0126683186800039
"South East","30-34 years",0.000931141247843523,0.00259491356952712,0.00257491973905195,0.00445719606521416,0.0103282415711723,0.0139628343254082,0.0148397066048191,0.0122947776114799,0.0113693488866293,0.011190832543101,0.0144084111188548,0.0225630376912267,0.0192240680018737,0.017913043975002,0.023057170930113,0.0203680007312029,0.0122933494807317,0.00588818307493688,0.00412015720863276,0.00386023741245559,0.00295337438733191,0.0040187599255087,0.0182315171318565,0.0484707575947993,0.0985538748043461,0.0959018360048899,0.076524958012956,0.0426625498417631,0.0233213751185349,0.0149996572486204,0.0131173809224582,0.00998549019159802,0.0072706136392199,0.00565825402447245,0.00431009859814686,0.00405589132496258,0.00359317696253727,0.00255635403932501,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029419493413461,0.00148811223965176,0.000514127069361454,0.0000942566293829333,0.000184228866521188,0.000168519428290699,0.000431295485964331,0.000291338672638157,0.00155666251556663,0.00240068778776835,0.00436579569732768,0.00680361488454991,0.0120005826773453,0.010976612930867,0.0121219737909445,0.0106838461274807,0.011039450683789,0.0117163846584483,0.0143270076662059,0.0198153141316394,0.020020964959384,0.0179230408902396,0.016574885463914,0.0172075473853782,0.0158194042981023,0.01051532669919,0.0102911101717184,0.0130688244770185,0.0292424052006809,0.0601785734687582,0.0698827219029557,0.0660439064517235,0.048266534897803,0.0352048510745256,0.0235255978155312
"South East","25-29 years",0.0008478585715691,0.00225002615401671,0.00227657052918554,0.00398634057682489,0.00964497678928606,0.0132425203415793,0.0141013089499826,0.0118996872448032,0.0105365555081921,0.0107098746637062,0.0126413683156969,0.0182672144176554,0.0153754389580864,0.0153379645460834,0.0199441943547921,0.0186591343098541,0.0112563765054174,0.00321811513076228,0.00245925828770043,0.00228281626451938,0.00267473615671799,0.00219537596984559,0.00875339807038007,0.0133955408572584,0.0197755595007784,0.0281573363187948,0.0855759426766411,0.114879371429196,0.0813959843044671,0.0358192921395859,0.0245160726191647,0.017035243123055,0.0105178183021905,0.00794301391081402,0.00637065004051921,0.00549468565994782,0.00504811558357809,0.00331960832993721,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270128053188682,0.00133034162610842,0.000379428421530923,0.0000733873901726477,0.000123353272843387,0.000160827684846441,0.000407534230533214,0.000248267979520234,0.00153020515679138,0.00208919846917027,0.0039738491061572,0.0062441739000089,0.0112079720565801,0.0102476902490019,0.0118871957741355,0.0102383216460011,0.0101852328956634,0.0102586202858361,0.0128115646035441,0.0163700723100008,0.0160905756538114,0.0149882033673882,0.0137250033961186,0.0151724525597366,0.0126663512570323,0.00645652890135954,0.0049247623107347,0.00717166559708449,0.0125180150428536,0.0164356525310062,0.0224596642604971,0.0516256868357075,0.0754531671343161,0.0661017399057206,0.0327682504290039
"South East","18-24 years",0.000424222618218142,0.00126156900708476,0.00112221680982125,0.00203972154224653,0.00510300347147288,0.00901349743184999,0.010289864902361,0.00937605978579224,0.00870272969989949,0.00889141010858373,0.0104871777480438,0.014300248490865,0.0120681469240777,0.0121557044993495,0.0163128395168302,0.0155137224918146,0.0100765203879664,0.00297079153281251,0.00207795090609758,0.00223333477207283,0.00261192879472681,0.00206808526381344,0.00663834405194261,0.00725494669470153,0.00949444749320196,0.0122247639953385,0.0384895701662977,0.0945683473199366,0.117977050049637,0.096388558321361,0.0601261569007085,0.0305711590279876,0.0180306944795565,0.0132631228457445,0.00930206746866117,0.00722288335727807,0.00699597358474278,0.00442104094858151,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000912571911283212,0.000688128549318962,0.000165249508259392,0.0000283637215669106,0.0000690594959889998,0.0000628934695614105,0.000186213998113196,0.000171415534686982,0.000771986508734176,0.00124923695422959,0.00221113707693351,0.00372797957812047,0.00702433730630969,0.00707119910715937,0.00879891971216989,0.00834756657767035,0.00812805603684817,0.00829947157153516,0.0102738332336492,0.0129375566503678,0.0128795960019485,0.0124319424833055,0.0115736316045851,0.0123197208023234,0.011223401303498,0.00554079134783172,0.00419166476547518,0.00556298904297104,0.0103848217093458,0.0100530894875415,0.013018948199212,0.0257752236726087,0.0522422755103928,0.0797045240135899,0.0544793098983222
"South East","18 and over",0.00115985387600421,0.0111730495699933,0.00647444758974699,0.00690885873268811,0.0213331433334351,0.0309758894904296,0.0443407236005383,0.0443393413261465,0.0530006726649836,0.0505669901063082,0.0426087337876492,0.0452050220793202,0.0365248415442317,0.0373652643744285,0.0726745840830601,0.0407498260533339,0.0147737486992484,0.00543346931143509,0.0111095906092802,0.0172054206769902,0.0150259509450924,0.0159485562709454,0.0203766094543296,0.0260542386878748,0.0237751195384611,0.0169460557365707,0.0215334474589336,0.0254783329117396,0.0229282879815388,0.0157217376093866,0.0108823949637963,0.00674248316044222,0.00432287466830127,0.00332034875034227,0.00251448277993978,0.00217218137601395,0.00199788914134246,0.00133389478805901,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319682368424128,0.00840963173822638,0.00113824013096924,0.000134960245160186,0.0002265673389421,0.000266276312378431,0.000619887234055119,0.000401739202771988,0.00185388128198159,0.00443220000655952,0.00793350104091545,0.010330616158863,0.027708569812208,0.0302894017629528,0.0402611292251887,0.0416734366696536,0.0471856956214197,0.0474885393745259,0.0432100231480696,0.044623587205618,0.0479997295768644,0.0486952649185419,0.0436725824240795,0.0360048550503091,0.0246611574235863,0.0179734625935815,0.0192939116216479,0.0186488921259242,0.0229612112443247,0.021498764937831,0.0183740708445784,0.0196798174995687,0.0205958884373878,0.0198132698090287,0.0121980688621456
"West Sussex","90+ years",0.000895736295234683,0.0746148333930491,0.0103009673951989,0.0531171623074167,0.114475098530992,0.244446434969545,0.233339304908635,0.0976352561805804,0.0696882837692583,0.0318882121103547,0.0090469365818703,0.0056431386599785,0.00483697599426729,0.00304550340379792,0.00134360444285202,0.00241848799713364,0.0019706198495163,0.000985309924758151,0.000985309924758151,0.000716589036187746,0.00179147259046937,0.000447868147617341,0.000358294518093873,0.000179147259046937,0,0.000179147259046937,0.0000895736295234683,0.000179147259046937,0.000179147259046937,0,0.0000895736295234683,0,0.0000895736295234683,0,0.0000895736295234683,0,0.000268720888570405,0.0000895736295234683,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000447868147617341,0.0656574704407023,0.000447868147617341,0,0,0.0000895736295234683,0.0000895736295234683,0.000179147259046937,0.000716589036187746,0.0161232533142243,0.0187208885704049,0.0561626657112146,0.15030455034038,0.190254389107847,0.203690433536367,0.0877821569329989,0.0627911142959513,0.0476531709064851,0.0148692225008957,0.0104801146542458,0.00967395198853458,0.00483697599426729,0.00232891436761018,0.00295592977427445,0.00116445718380509,0.00125403081332856,0.000716589036187746,0.000447868147617341,0.000716589036187746,0.000627015406664278,0.000268720888570405,0.000627015406664278,0.000179147259046937,0,0.000447868147617341
"West Sussex","85-89 years",0.00161884559562353,0.0947862007368539,0.0111086301216925,0.0490119459640505,0.122194931338618,0.245506307915597,0.277045885899297,0.0873618399017528,0.0394105169141454,0.018979569052138,0.00563804845372335,0.00435413642960813,0.00256782404823043,0.00234453500055822,0.00173049011945964,0.00256782404823043,0.000781511666852741,0.000837333928770794,0.000502400357262476,0.000502400357262476,0.000502400357262476,0.00039075583342637,0.000279111309590265,0.000334933571508317,0.000167466785754159,0.000223289047672212,0.000111644523836106,0.000167466785754159,0.000111644523836106,0,0.000111644523836106,0.000167466785754159,0.000223289047672212,0.0000558222619180529,0,0.000111644523836106,0.0000558222619180529,0.000111644523836106,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000893156190688847,0.0810539243050128,0.00117226750027911,0,0,0.000111644523836106,0.000167466785754159,0.0000558222619180529,0.00256782404823043,0.0160768114323992,0.0241152171485989,0.0542034163224294,0.132187116221949,0.211063972312158,0.241263816009825,0.0797700122808976,0.0486211901306241,0.0324327341743887,0.0102712961929217,0.00781511666852741,0.0066428491682483,0.00307022440549291,0.00128391202411522,0.00145137880986938,0.00106062297644301,0.0009489784526069,0.000781511666852741,0.000334933571508317,0.000669867143016635,0.000669867143016635,0.000446578095344423,0.000334933571508317,0.000223289047672212,0.000223289047672212,0.000111644523836106
"West Sussex","80-84 years",0.00138548438665672,0.0856868805286156,0.0100536431134321,0.050730043696046,0.115101779814558,0.271448364062667,0.291413549326797,0.0856868805286156,0.0290241216384241,0.0132509147749476,0.00394330171586913,0.00362357454971757,0.00195388823759281,0.00149206010870724,0.00103023197982166,0.00110128246118867,0.000781555295037124,0.000888131017087641,0.000674979572986607,0.000213151444101034,0.000497353369569079,0.000177626203417528,0.000248676684784539,0.000284201925468045,0.000177626203417528,0.000106575722050517,0.0000355252406835056,0.0000710504813670113,0.000106575722050517,0,0.000213151444101034,0.000213151444101034,0.000106575722050517,0.0000355252406835056,0.000177626203417528,0.000142100962734023,0.000106575722050517,0.0000355252406835056,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000532878610252584,0.0765924189136381,0.00110128246118867,0.000106575722050517,0.000106575722050517,0,0.0000710504813670113,0.000106575722050517,0.00159863583075775,0.0106220469643682,0.0261465771430601,0.0572666879818111,0.130910511918718,0.237450708728552,0.254147571849799,0.0765213684322711,0.0393974919180077,0.0235887598138477,0.00856158300472486,0.00749582578421969,0.00362357454971757,0.00206046395964333,0.000923656257771146,0.00117233294255569,0.00110128246118867,0.000959181498454652,0.000603929091619596,0.000213151444101034,0.000284201925468045,0.000248676684784539,0.000319727166151551,0.000213151444101034,0.000142100962734023,0.000142100962734023,0
