"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"South East","45-49 years",0.00146990014608731,0.00404861954260078,0.00408924114336266,0.00632192468153417,0.0144101367443442,0.0186603597870225,0.0201332689405736,0.0180675853166454,0.0189973686229729,0.018171396074148,0.0280559855928723,0.0431145634456746,0.0359877292675624,0.0295920839031641,0.057712763156509,0.0613897702773252,0.0291196697313408,0.0146944879496774,0.0943699965847765,0.152809435043804,0.0603621942284228,0.0326326859453775,0.0275760489023893,0.0185490265108603,0.00971909410821294,0.00473768225182083,0.00430137616956359,0.00372364673650573,0.00373267375889726,0.00285855709065086,0.0027141247323864,0.00231844025089104,0.00175876486261624,0.00142326053039775,0.00118554894075415,0.000115846787357956,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00046940516435951,0.00252455726216429,0.000862080638391024,0.000191071973954031,0.000340017843414261,0.000413738526278414,0.000833495067484515,0.000485954705410647,0.00216197186277121,0.0032738001206612,0.00653706871519895,0.00967094998879145,0.0173108199394889,0.0158785323866996,0.01771101793218,0.0164036041891402,0.0181879456151991,0.0204492147242771,0.0291602913321026,0.0420433567885465,0.0422133657102536,0.0480087140856153,0.0503662714335363,0.0632553549049078,0.0764543661450552,0.0822632550540042,0.0760812492195387,0.0657618581222891,0.0455307964391406,0.0206673677654057,0.0146764339048943,0.0103088595711262,0.00101704452277894
"South East","40-44 years",0.00109472177064535,0.00339751525004101,0.00340049814314904,0.00555265552058942,0.0127951199868753,0.0162865963698191,0.0174305358767469,0.0152127548509299,0.0152082805112679,0.0148518247848588,0.0215260481140658,0.0342928306164149,0.0292606899431759,0.0248788199674865,0.0379841608375964,0.0365896583095945,0.0215305224537279,0.0135229459052335,0.0145043177377739,0.0300123790063983,0.0964503572014497,0.129699175230056,0.0904681650733046,0.0508463959194022,0.020496949991797,0.00846545064057629,0.00759295440647884,0.00616116571462662,0.00562275350862802,0.0040746319855628,0.00407164909245477,0.00356306581753643,0.00263836895404853,0.00211188832048204,0.0017792957389372,0.000186430819251592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317678116004713,0.00208802517561783,0.000768094975316559,0.00014168742263121,0.000298289310802547,0.0003161866694507,0.000684573968291846,0.000436993840325732,0.00201941863413325,0.00288445763546063,0.00560336470342585,0.00836254082834942,0.0148398932124267,0.0132753657772674,0.0148384017658727,0.0137362227624573,0.014753389312294,0.0158391624036153,0.0223538009515429,0.0324658085877493,0.0328282301003744,0.0313651210308879,0.0302644334740265,0.0370773613327566,0.0408015033781264,0.0588390580023565,0.093788125102537,0.0770272487285418,0.0658667541648645,0.0457023967546123,0.0320437292129637,0.0210353621977956,0.00203135020656535
"South East","35-39 years",0.000969025832986737,0.00269189888627016,0.00261535884283008,0.00454907805351449,0.0107083853227968,0.0144704006654651,0.0157022621193216,0.0129525971625306,0.0129468205554785,0.012343165118536,0.0174280234761311,0.0283125953140164,0.0231208697259578,0.0214788691714035,0.0269406511391469,0.0235468944960488,0.0146234807523453,0.00685538841905818,0.00461117657932437,0.00498087943065761,0.00572750589213919,0.0120370049447756,0.0778686630620639,0.152758041037016,0.10130435787236,0.0386195064466935,0.029839063727529,0.0189010582744119,0.0129988100189473,0.00901439530477379,0.00833564397615417,0.00679473404501132,0.00461695318637645,0.00386455011784278,0.00291863071306437,0.000320601691390545,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297495263182217,0.00163477979573917,0.000599322981653496,0.000103978926937474,0.000210846157400989,0.000226731826794214,0.000532892000554554,0.000337931512546791,0.00166366283099958,0.00242761911363741,0.00443643421599889,0.00695214658718055,0.012696982300476,0.0114810065160128,0.013120118767041,0.0117192915569111,0.0124413674384214,0.0129482647072416,0.0175695503489071,0.0253361985304312,0.0245144761772725,0.0219511067979112,0.0192274365728546,0.0215640741254217,0.0196910092887841,0.0163911225102824,0.0215554092148436,0.0387364827394981,0.0921181085077869,0.0868989440362309,0.0521353227968021,0.0450329844262674,0.00408550533758492
"South East","30-34 years",0.000932996004716495,0.00259006559591542,0.00258720364498071,0.00446607443361991,0.0103273499479125,0.0139935090952801,0.0148678351058349,0.012327853651277,0.011404874474832,0.0111959520565979,0.0144170778336176,0.022580792874887,0.0192566368642176,0.0179558801643905,0.0230802033129944,0.0203813835815599,0.0122906482891257,0.00589275697457443,0.00408257300836834,0.0038664957127975,0.00293493068354836,0.00402676496514144,0.018234920380525,0.0485172232207251,0.0986543106704979,0.0959640767918675,0.0765743592091857,0.0427046008723226,0.0233177452405756,0.0150152255789727,0.0130519272377594,0.00995243437546507,0.00724789074216112,0.00563375041498289,0.00428577152473298,0.000500841413574806,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002933499708081,0.00148678351058349,0.000513720192781015,0.0000944443808455348,0.000183164859821643,0.000170286080615434,0.000435016542076403,0.000291918995340744,0.00155547033301661,0.00240117683422435,0.0043773539546438,0.00680858127368264,0.011998729293785,0.0110042013439722,0.012123224159445,0.0107208682014356,0.0110499925589276,0.0117196890776505,0.0143340812565109,0.0198318890020949,0.0200379494693943,0.0179430013851843,0.0165864366421302,0.0172003251176262,0.0158308815953659,0.0104990670039953,0.0102758348310877,0.0130619440660309,0.0292190880679542,0.0602254644946367,0.0699145993841082,0.0659922956280838,0.00691733540920174
"South East","25-29 years",0.000847864616982634,0.00225262924069187,0.00228704440964688,0.00400467420567444,0.00964250461085048,0.0132482757218191,0.0141196052267256,0.0119092127842967,0.0105623282174663,0.0107297110846566,0.0126460102651063,0.0182760190409744,0.0153960951297843,0.0153945308039227,0.0200139850732026,0.0186890010684346,0.011256888900013,0.00322876857832501,0.00245912025442196,0.00229017306137007,0.00266873991987523,0.00217128429588911,0.00875709617318965,0.0134078369597014,0.0197949794525798,0.028220438543112,0.0857719869910661,0.115117175828663,0.0815436141871841,0.0358637347028485,0.0244895213632161,0.0169760642499918,0.0104762902950788,0.0078920239717295,0.00634803434633862,0.000743054784255999,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00026749972233216,0.00134219158924557,0.000378566858505161,0.0000735233154948041,0.00011888876548096,0.000162689889605524,0.000409853375736993,0.000248727811993061,0.00152991069263656,0.0020805533959168,0.00398903094705852,0.00626512507567426,0.0112037018207189,0.0102510273710096,0.0118873122222344,0.0102322554606705,0.0101978402917155,0.0102807495623798,0.0128087001547118,0.0163597198605247,0.0161375855881787,0.0150441218109262,0.013734781064774,0.0152005543970853,0.0127070189737084,0.00644658687561889,0.00490885455367437,0.00718025570470534,0.0124801917237776,0.0164488864346354,0.0224605907207319,0.0516149318032141,0.00801560571479524
"South East","18-24 years",0.000426115836811221,0.00125982073492013,0.00112642795122271,0.00203794530648845,0.00510968468663194,0.00901883431998706,0.010302122303891,0.0094165424343442,0.0087285815036084,0.00890396831180316,0.010499741242702,0.0143014355780786,0.0120868683450278,0.0121782671042279,0.0163332052927292,0.0155402593007501,0.0100909170630367,0.00296675431890015,0.00207993933098579,0.00222444817999133,0.00260856999230521,0.00206511791057496,0.00663629098894693,0.00725137993599617,0.00944495015679828,0.0121140409491144,0.0385344579497776,0.0947471650945668,0.118197122421227,0.0965294408989685,0.0601848478148903,0.0306124087401916,0.0180142013909903,0.0132083558227803,0.0092621526383981,0.000964627445071198,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000913987592000879,0.000687960930735797,0.000165505861254213,0.0000284077224540814,0.0000666963918487128,0.0000629910367460066,0.00018897311023802,0.000166740979621782,0.000770713861362904,0.00124870466961201,0.00221703746978592,0.0037238818782198,0.00703770445840677,0.00707105265433113,0.00881380467097064,0.00836545670354318,0.00815795681779163,0.00830123054842961,0.0102873008834802,0.0129415702553854,0.0128921655206827,0.012458638973666,0.0115854102877949,0.0123104247695578,0.0112395771448757,0.00556297312752968,0.00418458102932294,0.00556173800916211,0.0102897711202153,0.0100736254058908,0.012988504753353,0.0256015335229652,0.00407712573134446
"South East","18 and over",0.00115990874613437,0.0111971550679564,0.00649000751061657,0.00692513044258829,0.0213823758743004,0.0310535204977977,0.044428930382091,0.044418872643126,0.0530746885181103,0.0506379498103739,0.0426404129506464,0.0452262576385384,0.0365549779898955,0.0373974393499482,0.0727286419512818,0.040771056442271,0.0147749442612679,0.00543545358014019,0.0111048753129528,0.0172091685342631,0.0150247533528101,0.0159476766245826,0.0203665442388391,0.0260472809279873,0.0237578880960876,0.0169223972520246,0.0215326133500895,0.025487316311113,0.0229344107183313,0.0157233890456639,0.0108561977170441,0.00672196411549603,0.00430270072921122,0.00329390951102542,0.00249633081110384,0.000272941891161686,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319207490400517,0.00842813380916496,0.00113815888562264,0.000134899423867568,0.00022567051802636,0.000266027195623274,0.000620813937612348,0.000401178062964966,0.00185263551734621,0.00443873164871235,0.00794825393879916,0.010347276125417,0.0277713031083191,0.0303494787702503,0.0403238642235413,0.0417347135568515,0.0472463545096513,0.04753953760048,0.0432436258450701,0.0446434116655188,0.0480263321663842,0.0487281109026645,0.0436938353854892,0.0360137459118434,0.0246635874898825,0.0179722994782296,0.0192849601348944,0.0186475509279899,0.022935919379176,0.0214830789856871,0.0183516019589458,0.0196143510859969,0.00234031013540985
"West Sussex","90+ years",0.000796953865226246,0.0742938103249801,0.0103604002479412,0.0533959089701585,0.114407154874701,0.244487735765518,0.232976179934473,0.0975825732754804,0.0696891879925618,0.0322323563269282,0.00885504294695829,0.00557867705658372,0.00478172319135748,0.0030992650314354,0.00141680687151333,0.00265651288408749,0.00203665987780041,0.000974054724165412,0.000974054724165412,0.000708403435756663,0.00177100858939166,0.000442752147347915,0.000354201717878332,0.000177100858939166,0,0.000177100858939166,0.0000885504294695829,0.000177100858939166,0.000177100858939166,0,0.0000885504294695829,0,0.0000885504294695829,0,0.0000885504294695829,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000354201717878332,0.0650845656601435,0.000442752147347915,0,0,0.0000885504294695829,0.0000885504294695829,0.000265651288408749,0.000796953865226246,0.0162047285929337,0.0185955901886124,0.0565837244310635,0.150270078809882,0.189940671212255,0.202957584344284,0.0879305764632958,0.0629593553528735,0.0479057823430444,0.0147879217214203,0.0104489506774108,0.00982909767112371,0.00487027362082706,0.00239086159567874,0.00292216417249624,0.00123970601257416,0.00123970601257416,0.000619853006287081,0.000442752147347915,0.000708403435756663,0.000531302576817498,0.000265651288408749,0.000354201717878332,0
"West Sussex","85-89 years",0.00161209628106065,0.0942798376785813,0.0111179053866252,0.0491411418088832,0.122241369725944,0.245483350936684,0.2768914336539,0.0873867363388738,0.0397465117571849,0.0190672077380621,0.00578131080104508,0.00439157262771694,0.00255711823892379,0.00233476013119128,0.0017232753349269,0.00255711823892379,0.000778253377063761,0.000833842903996887,0.000555895269331258,0.000500305742398132,0.000444716215465006,0.000389126688531881,0.000277947634665629,0.000277947634665629,0.000222358107732503,0.000222358107732503,0.000111179053866252,0.000166768580799377,0.000111179053866252,0,0.000111179053866252,0.000166768580799377,0.000166768580799377,0.0000555895269331258,0,0.0000555895269331258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000889432430930013,0.0807715826338318,0.00105620101172939,0,0,0.000111179053866252,0.000166768580799377,0.0000555895269331258,0.00255711823892379,0.0162321418644727,0.023847907054311,0.0544777363944633,0.132191895046973,0.211184612818945,0.240702651620435,0.0798265606759686,0.0488631941742176,0.0324086942020123,0.0104508310634277,0.00778253377063761,0.0066707432319751,0.00316860303518817,0.00127855911946189,0.00144532770026127,0.00105620101172939,0.00100061148479626,0.000778253377063761,0.000333537161598755,0.00066707432319751,0.00066707432319751,0.000444716215465006,0.000277947634665629,0.0000555895269331258
"West Sussex","80-84 years",0.001382145515115,0.0856930219371301,0.00995853563454655,0.0507495481447354,0.114966155154694,0.271609313534394,0.291526384803487,0.0854449445369812,0.0292731332175639,0.0132898607222596,0.00389835914519616,0.00361484211645462,0.00198461920119077,0.00152390402948577,0.00102774922918808,0.00109862848637346,0.000815111457631924,0.000850551086224616,0.000637913314668462,0.000212637771556154,0.000496154800297693,0.000177198142963462,0.000248077400148846,0.000283517028741539,0.000177198142963462,0.000106318885778077,0.0000354396285926923,0.0000708792571853847,0.000106318885778077,0,0.000212637771556154,0.000212637771556154,0.000106318885778077,0.0000354396285926923,0.000106318885778077,0.0000354396285926923,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531594428890385,0.0765850373888082,0.00106318885778077,0.000106318885778077,0.000106318885778077,0,0.0000708792571853847,0.000106318885778077,0.00163022291526385,0.010596448949215,0.0260126873870362,0.0572704398057908,0.130807669135627,0.237410071942446,0.254243895523975,0.0764432788744374,0.039515185880852,0.0236382322713258,0.00854095049083886,0.00751320126165078,0.00361484211645462,0.00212637771556154,0.000921430343410001,0.00116950774355885,0.00109862848637346,0.000956869972002693,0.00060247368607577,0.000248077400148846,0.000283517028741539,0.000248077400148846,0.000318956657334231,0.000106318885778077,0
"West Sussex","75-79 years",0.0000982728545807434,0.000663341768420018,0.000466796059258531,0.0041765963196816,0.0461145370120139,0.0912217772645751,0.252954327690834,0.353757708277031,0.153698744564283,0.0394811193278137,0.0052084612927794,0.00584723484755423,0.00309559491929342,0.00137581996413041,0.00130211532319485,0.00157236567329189,0.00108100140038818,0.000515932486548903,0.000614205341129646,0.000614205341129646,0.00041765963196816,0.00029481856374223,0.000368523204677788,0.000171977495516301,0.000393091418322974,0.000147409281871115,0.000147409281871115,0.000122841068225929,0.000245682136451859,0.000196545709161487,0.0000491364272903717,0.000221113922806673,0.000122841068225929,0.0000737046409355576,0.0000245682136451859,0.0000245682136451859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245682136451859,0.000466796059258531,0.0000245682136451859,0.0000245682136451859,0,0,0.0000737046409355576,0.0000982728545807434,0.00029481856374223,0.00140038817777559,0.00813207871655652,0.0359187283492617,0.0804117632606933,0.129327076628258,0.218460555732993,0.212883571235535,0.164508758568165,0.0650074933051618,0.0173451588335012,0.00879542048497654,0.00511018843819866,0.00307102670564823,0.00130211532319485,0.00171977495516301,0.00110556961403336,0.000884455691226691,0.000638773554774832,0.000491364272903717,0.000343954991032602,0.000565068913839275,0.000245682136451859,0.000171977495516301,0.0000245682136451859
"West Sussex","70-74 years",0.0000924282756580893,0.000499112688553682,0.000831854480922804,0.00164522330671399,0.00401138716356108,0.0186889973380657,0.0744047619047619,0.174560041407867,0.409900916888495,0.23537784679089,0.0113132209405501,0.0101855959775214,0.00393744454303461,0.00212585034013605,0.00160825199645075,0.00177462289263532,0.000757911860396332,0.000591540964211772,0.000573055309080154,0.000499112688553682,0.000702454895001479,0.000573055309080154,0.000499112688553682,0.000332741792369122,0.000369713102632357,0.000221827861579414,0.000369713102632357,0.000129399585921325,0.000240313516711032,0.000203342206447797,0.000221827861579414,0.000110913930789707,0.000221827861579414,0.000147885241052943,0.000166370896184561,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184856551316179,0.000388198757763975,0.0000554569653948536,0.0000369713102632357,0.0000554569653948536,0.0000184856551316179,0.0000554569653948536,0.0000554569653948536,0.000425170068027211,0.000813368825791186,0.00229222123632062,0.00852188701567584,0.0244380360839988,0.0675096125406684,0.0961069210292813,0.181030020703934,0.248262348417628,0.2273735581189,0.0546066252587992,0.0168774031351671,0.0071354628808045,0.00415927240461402,0.00166370896184561,0.0018670511682934,0.00133096716947649,0.000905797101449275,0.000905797101449275,0.000388198757763975,0.000665483584738243,0.000462141378290447,0.000351227447500739,0.000277284826974268,0.0000369713102632357
"West Sussex","65-69 years",0.000316994888457424,0.0010698577485438,0.00170384752545865,0.00253595910765939,0.00770693822562111,0.0148195110353846,0.0216547133177478,0.0335222094543726,0.064013155287871,0.255299758291398,0.285513333597496,0.15837857114554,0.0366723461584182,0.0217537742203907,0.0120458057613821,0.00681539010183461,0.00277370527400246,0.00140666481752982,0.00146610135911558,0.000752862860086381,0.00108966992907239,0.000614177596386258,0.00132741609541546,0.0010698577485438,0.00103023338748663,0.000534928874271902,0.000297182707928835,0.000316994888457424,0.000455680152157546,0.000336807068986013,0.000435867971628957,0.000515116693743313,0.000316994888457424,0.000237746166343068,0.000297182707928835,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158497444228712,0.000733050679557792,0.0000594365415857669,0.000039624361057178,0.000039624361057178,0.000019812180528589,0.0000990609026429449,0.000118873083171534,0.000614177596386258,0.00105004556801522,0.00435867971628958,0.00834092800253596,0.0232396877600349,0.0198518048896462,0.023279312121092,0.0645084598010857,0.119665570392677,0.156635099259024,0.25638942822047,0.150433886753576,0.0437452946071245,0.0234576217458493,0.0107580140270238,0.00679557792130602,0.00418037009153227,0.00221896421920197,0.00178309624757301,0.00105004556801522,0.001446289178587,0.000752862860086381,0.000990609026429449,0.000297182707928835,0.0000990609026429449
"West Sussex","60-64 years",0.000919101708141854,0.00187288649960982,0.00471689933235065,0.00660712737362351,0.0148790427469002,0.0250758692447759,0.0288910084106477,0.0276771004942339,0.0334691754096939,0.047342408740137,0.104240006936617,0.198456602791988,0.20454348391572,0.13236798751409,0.0446891528656898,0.0183126679961849,0.00511575479060088,0.00234110812451227,0.00206364345790341,0.00105783404144628,0.00121390791641377,0.0009017601664788,0.00136998179138125,0.00206364345790341,0.00520246249891615,0.00197693574958814,0.0006763201248591,0.0006763201248591,0.000815052458163531,0.000711003208185208,0.000537587791554669,0.000658978583196046,0.000520246249891615,0.000485563166565508,0.000138732333304431,0.0000173415416630538,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468221624902454,0.00142200641637042,0.000312147749934969,0.000104049249978323,0.000121390791641377,0.0000867077083152692,0.000190756958293592,0.000346830833261077,0.00126593254140293,0.00178617879129455,0.00978062949796237,0.014168039538715,0.0266539495361138,0.0268967311193965,0.0261337032862221,0.037665828492153,0.03929593340848,0.0429896817827105,0.108766149310674,0.163339980924304,0.167536634006763,0.149952310760427,0.038966444116882,0.0212087054539149,0.00877482008150525,0.0033816006242955,0.00258388970779502,0.00182086187462065,0.00195959420792508,0.00123124945807682,0.00102315095812018,0.000693661666522154,0.000121390791641377
