"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022"
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000311235605353252,0,0,0,0,0.000311235605353252,0,0,0,0.00124494242141301,0.000622471210706505,0.148148148148148,0.159663865546218,0.326797385620915,0.215375038904451,0.0572673513849984,0.029567382508559,0.00560224089635854,0.00529100529100529,0.00342359165888578,0.00404606286959228,0.00311235605353252,0.000622471210706505,0.00124494242141301,0,0.00124494242141301,0,0,0.00124494242141301,0,0,0,0.000311235605353252,0.000933706816059757,0,0,0,0,0,0,0,0.000311235605353252,0,0,0,0,0,0,0.000311235605353252,0.000311235605353252,0,0,0.000311235605353252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311235605353252,0,0,0,0.000311235605353252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311235605353252,0.00715841892312481,0.0317460317460317,0.148148148148148,0.215686274509804,0.181450357920946,0.119825708061002,0.0955493308434485,0.0647370059134765,0.0239651416122004,0.0155617802676626,0.0171179582944289,0.0140056022408964,0.00840336134453781,0.00435729847494553,0.00248988484282602,0.00124494242141301
"Adur","70-74 years",0,0,0.000744786494538232,0.00099304865938431,0.00670307845084409,0.0076961271102284,0.113704071499503,0.235849056603774,0.392005958291956,0.14746772591857,0.0156405163853029,0.0176266137040715,0.0124131082423039,0.0022343594836147,0.00173783515392254,0.00124131082423039,0,0.000744786494538232,0.000248262164846077,0.00099304865938431,0.000744786494538232,0.00124131082423039,0.00099304865938431,0,0.000496524329692155,0.000248262164846077,0,0,0,0,0.000248262164846077,0,0.000248262164846077,0.000248262164846077,0,0.000248262164846077,0.000248262164846077,0,0,0,0.000496524329692155,0,0.000248262164846077,0.000248262164846077,0,0,0.000248262164846077,0,0.000248262164846077,0,0.000744786494538232,0.000248262164846077,0,0.000248262164846077,0.000496524329692155,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000248262164846077,0.000496524329692155,0.00148957298907646,0.00198609731876862,0.0111717974180735,0.0148957298907646,0.179493545183714,0.363704071499503,0.203326713008937,0.114945382323734,0.0240814299900695,0.0181231380337637,0.0101787487586892,0.00397219463753724,0.0022343594836147,0.000744786494538232,0.000496524329692155,0.000496524329692155,0.0022343594836147,0.00099304865938431,0.000744786494538232,0,0.000496524329692155,0,0,0,0.000248262164846077,0,0.000248262164846077,0,0,0,0,0.000248262164846077,0.000744786494538232,0,0.000248262164846077,0,0.000248262164846077,0.000744786494538232,0.00099304865938431,0.000496524329692155,0.000248262164846077,0.000248262164846077,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248262164846077,0,0,0,0,0,0,0,0,0,0,0.000248262164846077,0.00422045680238332,0.0156405163853029,0.0215988083416087,0.0891261171797418,0.163604766633565,0.191658391261172,0.185203574975174,0.102780536246276,0.0588381330685204,0.0275571002979146,0.0315292949354518,0.0228401191658391,0.0131578947368421,0.00446871896722939,0.00645481628599801,0.00297914597815293
"Adur","65-69 years",0.000818777292576419,0.000818777292576419,0.00382096069868996,0.00463973799126638,0.0100982532751092,0.0139192139737991,0.0166484716157205,0.0335698689956332,0.0603165938864629,0.227347161572052,0.217794759825328,0.189683406113537,0.0922489082969432,0.0305676855895196,0.0231986899563319,0.0040938864628821,0.00218340611353712,0.00218340611353712,0.00191048034934498,0.00109170305676856,0.0027292576419214,0.00027292576419214,0.000818777292576419,0,0.00163755458515284,0.000545851528384279,0,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.00027292576419214,0.00027292576419214,0,0,0.00027292576419214,0,0,0,0.00027292576419214,0,0.00027292576419214,0.000545851528384279,0.000545851528384279,0,0,0.00027292576419214,0,0.000545851528384279,0.000545851528384279,0,0.00027292576419214,0.00027292576419214,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.00027292576419214,0,0,0.00027292576419214,0,0,0.0013646288209607,0.000818777292576419,0.00545851528384279,0.00655021834061135,0.0125545851528384,0.013646288209607,0.0229257641921397,0.040938864628821,0.175218340611354,0.134006550218341,0.214792576419214,0.158569868995633,0.0764192139737991,0.0444868995633188,0.00927947598253275,0.0040938864628821,0.00300218340611354,0.000545851528384279,0.00218340611353712,0.000545851528384279,0.00191048034934498,0.000818777292576419,0.000818777292576419,0.000545851528384279,0.00027292576419214,0.000545851528384279,0,0.000545851528384279,0.00163755458515284,0.000545851528384279,0,0,0.000818777292576419,0.00027292576419214,0.00027292576419214,0,0.000545851528384279,0,0.000818777292576419,0.000545851528384279,0.0013646288209607,0.00027292576419214,0.00027292576419214,0.000545851528384279,0.000545851528384279,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027292576419214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818777292576419,0.0027292576419214,0.0166484716157205,0.013646288209607,0.0150109170305677,0.0245633187772926,0.0625,0.153384279475983,0.199235807860262,0.191048034934498,0.0772379912663756,0.0581331877729258,0.0395742358078603,0.0286572052401747,0.00818777292576419,0.0144650655021834,0.00518558951965065
"Adur","60-64 years",0.00266472868217054,0.00169573643410853,0.0065406976744186,0.0104166666666667,0.0193798449612403,0.029796511627907,0.0256782945736434,0.0385174418604651,0.0465116279069767,0.0133236434108527,0.148982558139535,0.138565891472868,0.133478682170543,0.150920542635659,0.118943798449612,0.0142926356589147,0.00726744186046512,0.00314922480620155,0.00121124031007752,0.000726744186046512,0.00145348837209302,0.000726744186046512,0.00121124031007752,0.00266472868217054,0.00339147286821705,0.00266472868217054,0.000484496124031008,0.000242248062015504,0.00121124031007752,0.000484496124031008,0.000242248062015504,0.000726744186046512,0.000726744186046512,0.000726744186046512,0.000242248062015504,0.000484496124031008,0.000726744186046512,0.000484496124031008,0,0,0,0,0,0,0.000242248062015504,0,0.000484496124031008,0,0,0.000242248062015504,0,0.000484496124031008,0.000726744186046512,0.000484496124031008,0.000968992248062015,0,0.000242248062015504,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121124031007752,0.00193798449612403,0.000484496124031008,0,0.000484496124031008,0.000242248062015504,0.000484496124031008,0.000242248062015504,0.00242248062015504,0.00169573643410853,0.0128391472868217,0.0101744186046512,0.0247093023255814,0.0251937984496124,0.0213178294573643,0.0513565891472868,0.0390019379844961,0.0559593023255814,0.126211240310078,0.130087209302326,0.147286821705426,0.170058139534884,0.0448158914728682,0.0225290697674419,0.00847868217054264,0.00218023255813953,0.00411821705426357,0.000726744186046512,0.00145348837209302,0.00145348837209302,0,0.000968992248062015,0,0.000726744186046512,0.000726744186046512,0,0.00145348837209302,0.000484496124031008,0.000484496124031008,0.000242248062015504,0.000726744186046512,0.000726744186046512,0.000484496124031008,0,0.000726744186046512,0.000242248062015504,0.000484496124031008,0.000726744186046512,0.00193798449612403,0.00218023255813953,0.000726744186046512,0.000726744186046512,0.000484496124031008,0.000726744186046512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242248062015504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411821705426357,0.030281007751938,0.0220445736434109,0.0210755813953488,0.0237403100775194,0.0397286821705426,0.0632267441860465,0.114341085271318,0.12015503875969,0.120397286821705,0.128875968992248,0.091327519379845,0.0506298449612403,0.0205910852713178,0.0234980620155039,0.00799418604651163
"Adur","55-59 years",0.00105285323225942,0.00252684775742262,0.00526426616129712,0.0082122552116235,0.0202147820593809,0.0299010317961676,0.023794483049063,0.0374815750684355,0.0345335860181091,0.00947567909033481,0.105495893872394,0.0859128237523689,0.0379027163613392,0.0772794272478416,0.345335860181091,0.0600126342387871,0.0082122552116235,0.00336913034323015,0.00336913034323015,0.00231627711097073,0.00168456517161508,0.000421141292903769,0.00105285323225942,0.00252684775742262,0.00105285323225942,0.00189513581806696,0.000631711939355654,0.00147399452516319,0.000421141292903769,0.00147399452516319,0.00126342387871131,0.000210570646451885,0.000631711939355654,0.000842282585807538,0.000210570646451885,0,0.000421141292903769,0.000421141292903769,0.000210570646451885,0.000210570646451885,0.000631711939355654,0.000210570646451885,0,0.000421141292903769,0,0.000210570646451885,0.000210570646451885,0.000210570646451885,0,0.000210570646451885,0.000210570646451885,0.000421141292903769,0,0.000631711939355654,0.000421141292903769,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000842282585807538,0.00126342387871131,0.000210570646451885,0.000210570646451885,0.000631711939355654,0,0,0.000210570646451885,0.00189513581806696,0.000421141292903769,0.0122130974942093,0.0103179616761423,0.0269530427458412,0.0227416298168035,0.0208464939987366,0.041903558643925,0.0336913034323015,0.0446409770477995,0.0897030953885028,0.0899136660349547,0.107180459044009,0.160454832596336,0.0888608128026953,0.0972836386607707,0.021899347230996,0.00400084228258581,0.00926510844388292,0.00147399452516319,0.00294798905032638,0.00336913034323015,0.000842282585807538,0.00168456517161508,0.00126342387871131,0.00210570646451885,0.000631711939355654,0.000842282585807538,0.00105285323225942,0.000631711939355654,0.000631711939355654,0,0.000421141292903769,0.00126342387871131,0,0.000631711939355654,0.000421141292903769,0.000210570646451885,0.000421141292903769,0.000421141292903769,0.000842282585807538,0,0.000421141292903769,0.000210570646451885,0.000421141292903769,0.000631711939355654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210570646451885,0,0,0,0,0,0,0,0,0,0,0,0.000210570646451885,0,0,0,0,0,0,0,0,0.000210570646451885,0,0,0,0.000210570646451885,0.00421141292903769,0.0263213308064856,0.0197936407664772,0.0193724994735734,0.0210570646451885,0.0305327437355233,0.0372710044219836,0.084017687934302,0.0863339650452727,0.0981259212465782,0.125289534638871,0.113076437144662,0.0751737207833228,0.0349547273110128,0.0501158138555485,0.0149505158980838
