"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272851296043656,0.00109140518417462,0.000272851296043656,0,0,0.000272851296043656,0,0,0.00136425648021828,0.000818553888130969,0.00545702592087312,0.00654843110504775,0.0125511596180082,0.0136425648021828,0.0229195088676671,0.0406548431105048,0.175170532060027,0.133151432469304,0.215006821282401,0.158799454297408,0.0766712141882674,0.044474761255116,0.00927694406548431,0.00409276944065484,0.00300136425648022,0.00109140518417462,0.00218281036834925,0.000545702592087312,0.00190995907230559,0.000818553888130969,0.000818553888130969,0.000545702592087312,0.000272851296043656,0.000545702592087312,0,0.000545702592087312,0.00163710777626194,0.000545702592087312,0,0,0.000818553888130969,0.000272851296043656,0,0,0.000545702592087312,0,0.000818553888130969,0.000545702592087312,0.00136425648021828,0
"Adur","60-64 years",0.00266602035870092,0.0016965584100824,0.00654386815317499,0.0104217159476491,0.019631604459525,0.0298109549200194,0.0254483761512361,0.038536112457586,0.0462918080465342,0.0135724672806592,0.149539505574406,0.138875424139603,0.133058652447891,0.150751333010179,0.118759088705768,0.0142995637421231,0.00727096461463888,0.00315075133301018,0.00121182743577315,0.000969461948618517,0.00145419292292777,0.000727096461463887,0.00121182743577315,0.00266602035870092,0.00339311682016481,0.00266602035870092,0.000484730974309258,0.000242365487154629,0.00121182743577315,0.000484730974309258,0.000242365487154629,0.000727096461463887,0.000727096461463887,0.000727096461463887,0.000242365487154629,0.000484730974309258,0.000727096461463887,0.000484730974309258,0,0,0,0,0,0,0.000242365487154629,0,0.000484730974309258,0,0,0.000242365487154629,0,0.000484730974309258,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121182743577315,0.00193892389723703,0.000484730974309258,0,0.000484730974309258,0.000242365487154629,0.000484730974309258,0.000242365487154629,0.00242365487154629,0.0016965584100824,0.0128453708191953,0.0101793504604944,0.0247212796897722,0.0252060106640814,0.0213281628696074,0.0511391177896268,0.0392632089190499,0.0559864275327193,0.125787687833253,0.13039263208919,0.147842947164324,0.169171110033931,0.0448376151236064,0.0227823557925351,0.00848279205041202,0.00242365487154629,0.0041202132816287,0.000727096461463887,0.00145419292292777,0.00145419292292777,0,0.000969461948618517,0,0.000727096461463887,0.000727096461463887,0,0.00145419292292777,0.000484730974309258,0.000484730974309258,0.000242365487154629,0.000727096461463887,0.000727096461463887,0.000484730974309258,0,0.000727096461463887,0.000242365487154629,0.000484730974309258,0.000727096461463887,0.00193892389723703,0
"Adur","55-59 years",0.00105462982493145,0.00253111157983548,0.00527314912465725,0.0082261126344653,0.0202488926386838,0.0301624129930394,0.0238346340434508,0.0373338958025733,0.0348027842227378,0.00906981649441046,0.105673908458131,0.0860577937144062,0.0377557477325459,0.0774098291499684,0.345285804682556,0.0599029740561063,0.0082261126344653,0.00337481543978064,0.00337481543978064,0.00232018561484919,0.00168740771989032,0.00042185192997258,0.00105462982493145,0.00253111157983548,0.00105462982493145,0.00189833368487661,0.000632777894958869,0.00147648175490403,0.00042185192997258,0.00147648175490403,0.00126555578991774,0.00021092596498629,0.000632777894958869,0.000843703859945159,0.00021092596498629,0,0.00042185192997258,0.00042185192997258,0.00021092596498629,0.00021092596498629,0.000632777894958869,0.00021092596498629,0,0.00042185192997258,0,0.00021092596498629,0.00042185192997258,0.00021092596498629,0,0.00021092596498629,0.00021092596498629,0.00042185192997258,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000843703859945159,0.00126555578991774,0.00021092596498629,0.00021092596498629,0.000632777894958869,0,0,0,0.00189833368487661,0.00042185192997258,0.0122337059692048,0.0103353722843282,0.0269985235182451,0.0229909301835056,0.021092596498629,0.0419742670322717,0.0335372284328201,0.0445053786121071,0.0898544610841595,0.090276313014132,0.107361316178022,0.160514659354567,0.0885889052942417,0.0970259438936933,0.0219363003585741,0.00400759333473951,0.00928074245939675,0.00147648175490403,0.00295296350980806,0.00337481543978064,0.000843703859945159,0.00168740771989032,0.00126555578991774,0.0021092596498629,0.000632777894958869,0.000843703859945159,0.00105462982493145,0.000632777894958869,0.000632777894958869,0,0.00042185192997258,0.00126555578991774,0,0.00042185192997258,0.00042185192997258,0.00021092596498629,0.00042185192997258,0.00042185192997258,0.000843703859945159,0
"Adur","50-54 years",0.00329015011309891,0.0022619782027555,0.00431832202344232,0.00863664404688464,0.0183014600041127,0.0308451573103023,0.0267324696689286,0.0314620604565083,0.0343409418054699,0.0104873534855028,0.0368085543902941,0.100555212831585,0.031667694838577,0.0442113921447666,0.361505243676743,0.0767016245116183,0.0131606004523956,0.00863664404688464,0.0156282130372198,0.0176845568579066,0.00945918157515937,0.00287888134896155,0.004523956405511,0.00411268764137364,0.00287888134896155,0.00164507505654945,0.00102817191034341,0.00102817191034341,0.00123380629241209,0.00102817191034341,0.00102817191034341,0.00102817191034341,0.000616903146206046,0.000411268764137364,0,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.000205634382068682,0.000616903146206046,0.000822537528274727,0.000411268764137364,0.000205634382068682,0.000616903146206046,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.000411268764137364,0,0.000411268764137364,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205634382068682,0.00287888134896155,0.000411268764137364,0,0.000411268764137364,0.000205634382068682,0,0.000205634382068682,0.00205634382068682,0.000822537528274727,0.00843100966481596,0.0115155253958462,0.0232366851737611,0.0203578038247995,0.0230310507916924,0.0421550483240798,0.031050791692371,0.0464733703475221,0.022002878881349,0.12954966070327,0.157927205428748,0.197203372403866,0.0499691548426897,0.0318733292206457,0.0366029200082254,0.00699156899033518,0.0156282130372198,0.00987045033929673,0.00719720337240387,0.00616903146206046,0.00205634382068682,0.00431832202344232,0.00164507505654945,0.00143944067448077,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.00164507505654945,0.000822537528274727,0,0.000205634382068682,0.000616903146206046,0.000205634382068682,0,0.000822537528274727,0.00123380629241209,0.000411268764137364,0.00102817191034341,0,0
"Adur","45-49 years",0.0024330900243309,0.0030966600309666,0.0046449900464499,0.0081840300818403,0.0201282902012829,0.026542800265428,0.0289758902897589,0.0303030303030303,0.0225613802256138,0.0101747401017474,0.0252156602521566,0.0723291307232913,0.0249944702499447,0.0234461402344614,0.0360539703605397,0.0311877903118779,0.0121654501216545,0.0181375801813758,0.140455651404557,0.197743861977439,0.0882548108825481,0.0126078301260783,0.0139349701393497,0.0101747401017474,0.0035390400353904,0.0046449900464499,0.0017695200176952,0.0024330900243309,0.0024330900243309,0.0039814200398142,0.0026542800265428,0.0011059500110595,0.002211900022119,0.0006635700066357,0.0006635700066357,0.0004423800044238,0.0006635700066357,0.0002211900022119,0,0.0004423800044238,0.0006635700066357,0.0002211900022119,0,0.0002211900022119,0.0006635700066357,0.0002211900022119,0.0004423800044238,0.0004423800044238,0.0006635700066357,0,0.0002211900022119,0.0006635700066357,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0017695200176952,0.0019907100199071,0.0006635700066357,0.0002211900022119,0,0,0,0,0.0033178500331785,0.0006635700066357,0.0092899800928998,0.0137137801371378,0.0232249502322495,0.0181375801813758,0.0225613802256138,0.033178500331785,0.0232249502322495,0.0342844503428445,0.0179163901791639,0.0555186905551869,0.0212342402123424,0.0747622207476222,0.0968812209688122,0.0712231807122318,0.0944481309444813,0.0320725503207255,0.0820614908206149,0.0577305905773059,0.0298606502986065,0.0185799601857996,0.0081840300818403,0.0064145100641451,0.0030966600309666,0.0046449900464499,0.0028754700287547,0.0028754700287547,0.0015483300154833,0.0002211900022119,0.0017695200176952,0.0006635700066357,0.0011059500110595,0.0006635700066357,0.0008847600088476,0.0004423800044238,0.0006635700066357,0.0011059500110595,0.0004423800044238,0.0006635700066357,0.0004423800044238,0
"Adur","40-44 years",0.00340831629175187,0.00363553737786867,0.00408997955010225,0.00658941149738696,0.0143149284253579,0.0224948875255624,0.0247670983867303,0.0247670983867303,0.0199954555782777,0.00772551692797092,0.0159054760281754,0.0627130197682345,0.0263576459895478,0.0181776868893433,0.0288570779368325,0.0309020677118837,0.00999772778913883,0.0102249488752556,0.0172688025448762,0.017496023630993,0.162008634401272,0.112474437627812,0.113610543058396,0.0452169961372415,0.01204271756419,0.00795273801408771,0.00727107475573733,0.00522608498068621,0.00340831629175187,0.00568052715291979,0.00431720063621904,0.0027266530334015,0.00204498977505112,0.000681663258350375,0.00249943194728471,0.000908884344467167,0.00181776868893433,0.00136332651670075,0.000681663258350375,0.000454442172233583,0.000227221086116792,0.000454442172233583,0.000681663258350375,0.000227221086116792,0.000454442172233583,0.000681663258350375,0.000681663258350375,0.000454442172233583,0.000227221086116792,0.000908884344467167,0.000227221086116792,0.000227221086116792,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204498977505112,0.00318109520563508,0.000454442172233583,0,0.000454442172233583,0,0,0.000454442172233583,0.0027266530334015,0.000681663258350375,0.00636219041127017,0.00886162235855487,0.0199954555782777,0.016359918200409,0.0193137923199273,0.026130424903431,0.0195410134060441,0.0290842990229493,0.0131788229947739,0.0488525335151102,0.0211315610088616,0.039309247898205,0.0483980913428766,0.021813224267212,0.0304476255396501,0.0602135878209498,0.148602590320382,0.0449897750511247,0.0633946830265849,0.0633946830265849,0.0159054760281754,0.0181776868893433,0.00658941149738696,0.0115882753919564,0.00408997955010225,0.00477164280845262,0.00295387411951829,0.00431720063621904,0.00136332651670075,0.00204498977505112,0.00227221086116792,0.00204498977505112,0.00204498977505112,0.000908884344467167,0.00136332651670075,0.000908884344467167,0.00113610543058396,0.000681663258350375,0.00113610543058396,0
"Adur","35-39 years",0.000717531690983018,0.00215259507294906,0.00454436737622578,0.0052618990672088,0.0126763932073667,0.0234393685721119,0.0203300645778522,0.0217651279598182,0.0160248744319541,0.00717531690983018,0.0174599378139201,0.0609901937335566,0.0234393685721119,0.0155465199712987,0.0208084190385075,0.0234393685721119,0.00669696244917484,0.00765367137048553,0.0026309495336044,0.0026309495336044,0.00574025352786415,0.00167424061229371,0.162879693853145,0.221238938053097,0.0334848122458742,0.0198517101171968,0.025591963645061,0.0114805070557283,0.00956708921310691,0.00813202583114088,0.00645778521884717,0.00597943075819182,0.00334848122458742,0.00310930399425975,0.00167424061229371,0.00287012676393207,0.00310930399425975,0.00191341784262138,0.00215259507294906,0.00167424061229371,0.00191341784262138,0.00143506338196604,0.000239177230327673,0.000717531690983018,0.000239177230327673,0.000239177230327673,0.000956708921310691,0.00119588615163836,0.000478354460655346,0.000956708921310691,0.00119588615163836,0.00239177230327673,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000478354460655346,0.00143506338196604,0,0,0.000239177230327673,0,0,0.000478354460655346,0.00143506338196604,0.000239177230327673,0.00621860798851949,0.00765367137048553,0.0203300645778522,0.0126763932073667,0.0169815833532648,0.0208084190385075,0.0181774695049031,0.0275053814876824,0.0141114565893327,0.0437694331499641,0.0198517101171968,0.0267878497966994,0.0181774695049031,0.0114805070557283,0.0110021525950729,0.00693613967950251,0.0141114565893327,0.0107629753647453,0.190863429801483,0.121980387467113,0.0320497488639082,0.0413776608466874,0.0200908873475245,0.0217651279598182,0.0126763932073667,0.0107629753647453,0.00765367137048553,0.00597943075819182,0.00621860798851949,0.00287012676393207,0.00334848122458742,0.00358765845491509,0.00167424061229371,0.000717531690983018,0.00334848122458742,0.00143506338196604,0.00167424061229371,0.00167424061229371,0.00334848122458742,0
"Adur","30-34 years",0.00149775336994508,0.00274588117823265,0.00324513230154768,0.00599101347978033,0.00923614578132801,0.0199700449326011,0.0207189216175736,0.0169745381927109,0.0152271592611083,0.00673989016475287,0.0132301547678482,0.0479281078382426,0.0222166749875187,0.0149775336994508,0.0224663005491762,0.0219670494258612,0.00599101347978033,0.00923614578132801,0.00224663005491762,0.00249625561657514,0.00524213679480779,0.00124812780828757,0.0072391412880679,0.215926110833749,0.0579131303045432,0.054917623564653,0.0781328007988018,0.0219670494258612,0.0207189216175736,0.0147279081377933,0.00998502246630055,0.00923614578132801,0.00649026460309536,0.00673989016475287,0.00474288567149276,0.00199700449326011,0.00274588117823265,0.00324513230154768,0.00199700449326011,0.00324513230154768,0.0017473789316026,0.00199700449326011,0.00274588117823265,0.00224663005491762,0.000998502246630055,0.00249625561657514,0.00249625561657514,0.00149775336994508,0.00224663005491762,0.000748876684972541,0.00124812780828757,0.000748876684972541,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000998502246630055,0.00224663005491762,0.000499251123315027,0,0,0,0,0,0.000998502246630055,0.000499251123315027,0.00599101347978033,0.00649026460309536,0.0147279081377933,0.0112331502745881,0.0144782825761358,0.0199700449326011,0.0139790314528208,0.0259610584123814,0.00923614578132801,0.0386919620569146,0.017973040439341,0.0289565651522716,0.0144782825761358,0.0109835247129306,0.00973539690464304,0.00574138791812282,0.00923614578132801,0.00374438342486271,0.063654518222666,0.148027958062906,0.0411882176734898,0.0686470294558163,0.0219670494258612,0.0441837244133799,0.0239640539191213,0.017973040439341,0.0129805292061907,0.00898652021967049,0.00898652021967049,0.00449326010983525,0.0072391412880679,0.00399400898652022,0.00574138791812282,0.00299550673989016,0.00499251123315027,0.00224663005491762,0.00224663005491762,0.00224663005491762,0.00224663005491762,0.000249625561657514
"Adur","25-29 years",0.00202312138728324,0.00202312138728324,0.00375722543352601,0.00520231213872832,0.0115606936416185,0.0182080924855491,0.015606936416185,0.0219653179190751,0.0121387283236994,0.00895953757225434,0.0104046242774566,0.0352601156069364,0.0190751445086705,0.0115606936416185,0.0179190751445087,0.0179190751445087,0.00895953757225434,0.00491329479768786,0.0109826589595376,0.00115606936416185,0.00115606936416185,0.000867052023121387,0.00809248554913295,0.0104046242774566,0.0046242774566474,0.0745664739884393,0.110982658959538,0.0815028901734104,0.0988439306358382,0.05,0.0213872832369942,0.0176300578034682,0.00953757225433526,0.0092485549132948,0.00895953757225434,0.00346820809248555,0.00549132947976879,0.00289017341040462,0.00260115606936416,0.00404624277456647,0.0023121387283237,0.00260115606936416,0.0023121387283237,0.00144508670520231,0.00115606936416185,0.00144508670520231,0.00144508670520231,0.0023121387283237,0.00115606936416185,0.00260115606936416,0.000289017341040462,0.00289017341040462,0.000578034682080925,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173410404624277,0.000867052023121387,0,0,0.000289017341040462,0,0,0,0.00115606936416185,0.000578034682080925,0.00838150289017341,0.00606936416184971,0.0170520231213873,0.0104046242774566,0.0153179190751445,0.0147398843930636,0.0135838150289017,0.0176300578034682,0.00895953757225434,0.030635838150289,0.0202312138728324,0.0199421965317919,0.00809248554913295,0.0124277456647399,0.0092485549132948,0.00549132947976879,0.0046242774566474,0.00404624277456647,0.00895953757225434,0.0092485549132948,0.00578034682080925,0.109537572254335,0.0563583815028902,0.0971098265895954,0.0459537572254335,0.0410404624277457,0.0297687861271676,0.0210982658959538,0.015606936416185,0.00751445086705202,0.0069364161849711,0.00867052023121387,0.00606936416184971,0.00317919075144509,0.00549132947976879,0.00375722543352601,0.00433526011560694,0.00173410404624277,0.00317919075144509,0.000578034682080925
"Adur","18-24 years",0.00121921482565228,0.000731528895391368,0.000487685930260912,0.00243842965130456,0.0082906608144355,0.0136552060473055,0.0151182638380883,0.0146305779078274,0.00975371860521824,0.00512070226773958,0.00731528895391368,0.0158497927334796,0.0190197512801756,0.0117044623262619,0.0158497927334796,0.0197512801755669,0.00780297488417459,0.00950987564008778,0.00877834674469642,0.000731528895391368,0.00146305779078274,0.000731528895391368,0.00902218970982687,0.00877834674469642,0.00438917337234821,0.0314557425018288,0.0514508656425262,0.0911972689587905,0.0509631797122653,0.145086564252621,0.0546208241892221,0.041697147037308,0.0197512801755669,0.0214581809314801,0.0153621068032187,0.00682760302365277,0.0107290904657401,0.00682760302365277,0.00585223116313094,0.0060960741282614,0.0039014874420873,0.00268227261643502,0.00292611558156547,0.00414533040721775,0.00243842965130456,0.00268227261643502,0.00292611558156547,0.00243842965130456,0.000975371860521824,0.00268227261643502,0.00170690075591319,0.000975371860521824,0.000243842965130456,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000975371860521824,0.000731528895391368,0,0,0,0,0,0,0.000487685930260912,0,0.00316995854669593,0.00365764447695684,0.0131675201170446,0.00902218970982687,0.00975371860521824,0.0143867349426969,0.0104852475006096,0.00950987564008778,0.00633991709339186,0.0153621068032187,0.0182882223847842,0.021945866861741,0.00926603267495733,0.00877834674469642,0.0126798341867837,0.00975371860521824,0.00512070226773958,0.00268227261643502,0.00853450377956596,0.00731528895391368,0.00438917337234821,0.0395025603511339,0.0273104120946111,0.0882711533772251,0.08022433552792,0.0851011948305291,0.0529139234333089,0.030480370641307,0.0217020238966106,0.0102414045354792,0.013899049012436,0.0119483052913923,0.0102414045354792,0.00633991709339186,0.0082906608144355,0.00292611558156547,0.00853450377956596,0.00316995854669593,0.0060960741282614,0.000243842965130456
