"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000294158584480193,0.0014865770415682,0.000516571172745705,0.000091834875154792,0.00018223483038529,0.000169320551066648,0.000434780737060968,0.000284114145010138,0.00153966907876706,0.002409230552889,0.00438368036871702,0.00681156488062184,0.0119988004069433,0.0110187500986507,0.0121351177997512,0.0107332010337163,0.0110560580166824,0.0117103815021603,0.0143434595632391,0.0198521171526023,0.0200156980239718,0.0179508482529132,0.0166149378033959,0.0172132994118263,0.0158171223254886,0.0104419122890847,0.0102123251011977,0.013057771311072,0.0283741065829821,0.00362604264868999
"South East","25-29 years",0.000842543256829778,0.00224835100006904,0.00229855841947044,0.00401345558839958,0.00965551434363213,0.0132845693772397,0.0141208367066443,0.0119399519263959,0.0105812136388455,0.0107522326611815,0.0126554076528659,0.0183053113173799,0.0154246606292245,0.0154340745203622,0.0200751228512793,0.0187242294730104,0.0112574448189081,0.00315522251300686,0.00240211122198583,0.00222167830851204,0.00259195802659738,0.00210871161485889,0.00876433264925724,0.0133708633793359,0.0197126880424755,0.0282197076673005,0.0854687176397492,0.115395477566697,0.081665505620093,0.0358496664344574,0.0244447373210576,0.0168681239370148,0.00155643000144346,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000269864879282536,0.00134775541455639,0.000382831572935691,0.0000737421472458093,0.00011924262107833,0.000161605131198263,0.00040322833706751,0.00023848524215666,0.00151877443689241,0.00206791808659525,0.00399148984241146,0.00628377233445672,0.0112292031454948,0.0102470205034549,0.0119007273799886,0.0102454515215986,0.0102203478118979,0.0102799691224371,0.0128044609292138,0.0163283941784497,0.0161040297729997,0.0150371221107199,0.0137678157889782,0.0152159860423374,0.0127165979452614,0.00638889411882841,0.00484972291780418,0.00711847068200503,0.0111334952522609,0.00112182202725008
"South East","18-24 years",0.000428694266647834,0.00125758578221836,0.0011250126997579,0.00203320026465056,0.00510963917819557,0.00900753560268715,0.0103022914080253,0.00943375186779366,0.00874238943776623,0.00889974253563986,0.0105153995405785,0.014330282913436,0.0121087545316453,0.012207874593298,0.0163610051765452,0.0155668056825531,0.0100916612770133,0.00287695978946899,0.00203567826619188,0.00217568535327629,0.0025064985590421,0.00175814209356438,0.00644156500665343,0.00701893936578029,0.00911656767050509,0.0119092754075693,0.0383768098703757,0.0948145339746401,0.118367938624858,0.0967473751768674,0.0602104814509195,0.0304335759296842,0.00260685762146544,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000090447056258069,0.000695079432339407,0.000166026103268236,0.000028497017725145,0.0000669060416155579,0.0000631890393035825,0.000190806118681406,0.000161070100185602,0.000745878463936405,0.00122661076295189,0.00220666037254275,0.00370709030581017,0.00703504637579885,0.00706230439275333,0.00883779249710693,0.00837564520965132,0.00817121008249267,0.00831741217343037,0.0103097254126492,0.0128843690140775,0.0128459599901871,0.0124494797435764,0.0115883742079688,0.0123515986826944,0.0112377369898724,0.00549125141555838,0.00402427450309874,0.00535991733386858,0.00864946437996684,0.000731010454688503
"South East","18 and over",0.0011557331916003,0.0112232577054751,0.00650884774470338,0.00694245216258631,0.0214397629595628,0.0311408753826439,0.0445199498297291,0.0444999431255958,0.0531735414231888,0.0507169949779398,0.0426848694958915,0.0452740389987286,0.0365878578683473,0.0374330467467337,0.0727957141864897,0.0407880074530635,0.0147672125602844,0.00538822065658228,0.0110716345703768,0.0171964542583829,0.0149948360054237,0.015907594695883,0.0203375068073125,0.0260083378883188,0.0237016529815777,0.0168909430782843,0.0214471868309079,0.0254652628251781,0.0228738284124391,0.0156977130449751,0.0108286600692358,0.00665254369514514,0.000625744274559425,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319352296165659,0.00845050467225747,0.00113987882228712,0.000134384654178457,0.000226616818516293,0.00026549777183197,0.000617313776591301,0.000395855919518188,0.00184413997344519,0.00444324991418508,0.00796153579010627,0.0103578104662997,0.0278315903593355,0.0304231506004024,0.0404067476195797,0.0418018062908124,0.0473173652152117,0.0475886510901263,0.0432636798041507,0.0446667914883679,0.0480367257657157,0.0487484107882188,0.0437176684111506,0.0360210012512369,0.0246556833635825,0.0179329274614789,0.0192367605949969,0.0185950361227964,0.0224716810765268,0.00230265840024884
"West Sussex","90+ years",0.000875503414463316,0.0743302398879356,0.0104184906321135,0.0532306075993696,0.113902994221677,0.244440553318158,0.232971458588689,0.0972684293468744,0.070215373839958,0.03221852565225,0.00928033619331115,0.00551567151111889,0.00481526877954824,0.00306426195062161,0.00140080546314131,0.00262651024338995,0.00201365785326563,0.000875503414463316,0.000963053755909648,0.000700402731570653,0.0019261075118193,0.000437751707231658,0.000350201365785327,0.000175100682892663,0,0.000175100682892663,0.0000875503414463316,0.000175100682892663,0.000175100682892663,0,0.0000875503414463316,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350201365785327,0.0648748030117317,0.00052530204867799,0,0,0.0000875503414463316,0.0000875503414463316,0.000262651024338995,0.000875503414463316,0.0165470145333567,0.018473122045176,0.0562948695499912,0.150674137629137,0.189721589914201,0.203029241814043,0.0879880931535633,0.0629486954999124,0.0477149360882507,0.0145333566800911,0.0104184906321135,0.00971808790054281,0.0049903694624409,0.00236385921905095,0.00288916126772894,0.00122570478024864,0.00122570478024864,0.00052530204867799,0.00052530204867799,0.000700402731570653,0
"West Sussex","85-89 years",0.00160247554843344,0.0938277062496546,0.0110515555064375,0.0490136486710505,0.121843399458474,0.245731336685639,0.276620434326131,0.0874178040559209,0.0396750842681107,0.0195059954688622,0.00563629330828314,0.00453113775763939,0.00265237332154501,0.00237608443388407,0.00187876443609438,0.00259711554401282,0.000773608885450627,0.000884124440515003,0.000552577775321877,0.000497319997789689,0.000497319997789689,0.000386804442725314,0.000276288887660938,0.000276288887660938,0.000221031110128751,0.000221031110128751,0.000110515555064375,0.000165773332596563,0.000165773332596563,0,0.0000552577775321877,0.000165773332596563,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000884124440515003,0.0802895507542687,0.00104989777311157,0,0,0.000110515555064375,0.000165773332596563,0.0000552577775321877,0.00254185776648063,0.0162457865944632,0.0238713598939051,0.0541526219815439,0.132342377189589,0.21091893684036,0.240095043377355,0.0802342929767365,0.0487926175609217,0.032381057633862,0.0105542355086478,0.00801237774216721,0.00679670663645908,0.00320495109686688,0.00127092888324032,0.00149195999336907,0.00104989777311157,0.000994639995579378,0.000828866662982815,0.000386804442725314,0.000663093330386252,0
"West Sussex","80-84 years",0.00134294599943455,0.0854891150692677,0.0100014136273678,0.0506785411365564,0.11460983884648,0.271875883517105,0.291737348035058,0.0852770709640939,0.0294741306191688,0.0134648006785411,0.00388747526152106,0.00364009047215154,0.00204975968334747,0.00148430873621713,0.00102487984167373,0.00109556121006503,0.000812835736499859,0.000848176420695505,0.000636132315521629,0.000212044105173876,0.000494769578739044,0.00017670342097823,0.000247384789369522,0.000282725473565168,0.00017670342097823,0.000106022052586938,0.000035340684195646,0.0000706813683912921,0.000106022052586938,0,0.000212044105173876,0.000212044105173876,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053011026293469,0.0762651964942041,0.00109556121006503,0.000106022052586938,0.000106022052586938,0,0.0000706813683912921,0.000106022052586938,0.00162567147299972,0.0106022052586938,0.0259754028837998,0.0571458863443596,0.130583828102912,0.237383375742154,0.254558948261238,0.0763712185467911,0.0395815662991236,0.0237135990952785,0.00851710489115069,0.00756290641786825,0.00367543115634719,0.00212044105173876,0.000954198473282443,0.00120158326265196,0.00109556121006503,0.000954198473282443,0.000600791631325982,0.000247384789369522,0.000247384789369522,0
"West Sussex","75-79 years",0.0000981474665685192,0.000637958532695375,0.000466200466200466,0.00417126732916207,0.0461047724205619,0.091301680775365,0.252778800147221,0.35379708011287,0.15357624831309,0.0394552815605447,0.00522635259477365,0.00586431112746902,0.00311618206355048,0.00137406453195927,0.00132499079867501,0.0016439700650227,0.00107962213225371,0.000515274199484726,0.000613421666053245,0.000613421666053245,0.000417126732916207,0.000318979266347687,0.000417126732916207,0.000171758066494909,0.000441663599558336,0.000122684333210649,0.000147221199852779,0.000122684333210649,0.000245368666421298,0.000196294933137038,0.0000490737332842596,0.000220831799779168,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245368666421298,0.000441663599558336,0.0000245368666421298,0.0000245368666421298,0,0,0.0000736105999263894,0.0000981474665685192,0.000294442399705558,0.0013986013986014,0.00809716599190283,0.035921972764078,0.0806036069193964,0.12926021347074,0.218230891915102,0.21256287572077,0.164642375168691,0.0649245491350754,0.0173721015826279,0.00878419825788247,0.005103668261563,0.00309164519690835,0.00130045393203288,0.00174211753159122,0.00112869586553797,0.000883327199116673,0.000637958532695375,0.000490737332842596,0.000294442399705558,0
"West Sussex","70-74 years",0.0000924180252116373,0.000499057336142841,0.000831762226904735,0.00164504084876714,0.00408487671435437,0.0187238919078777,0.074396510295368,0.174559166019741,0.409855458208569,0.235296292188828,0.0113119662859044,0.0101659827732801,0.00391852426897342,0.00214409818490998,0.00158959003364016,0.00177442608406344,0.000776311411777753,0.000591475361354479,0.000591475361354479,0.000536024546227496,0.000739344201693098,0.000591475361354479,0.000536024546227496,0.000388155705888877,0.000369672100846549,0.000221803260507929,0.000369672100846549,0.000129385235296292,0.000240286865550257,0.000166352445380947,0.000221803260507929,0.000110901630253965,0.0000184836050423275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184836050423275,0.000388155705888877,0.0000554508151269824,0.0000369672100846549,0.0000554508151269824,0.0000184836050423275,0.0000739344201693098,0.0000554508151269824,0.000443606521015859,0.000831762226904735,0.00227348342020628,0.00846549110938597,0.0243983586558722,0.0674651584044952,0.0961517134301874,0.181083878599682,0.248179364903331,0.22736682562567,0.0546005692950353,0.0167831133784333,0.00709770433625374,0.004177294739566,0.0016820080588518,0.0018853277143174,0.00133081956304758,0.000905696647074045,0.000905696647074045,0.000443606521015859,0.000646926176481461,0.0000184836050423275
"West Sussex","65-69 years",0.000297182707928835,0.0010698577485438,0.00170384752545865,0.00255577128818798,0.0077267504061497,0.0148393232159131,0.0216547133177478,0.0336212703570155,0.0641716527320997,0.255062012125054,0.285533145778024,0.158398383326069,0.0366525339778896,0.0217141498593335,0.0120458057613821,0.00681539010183461,0.00279351745453105,0.00142647699805841,0.001446289178587,0.000752862860086381,0.00108966992907239,0.000614177596386258,0.00130760391488687,0.0010698577485438,0.00103023338748663,0.000594365415857669,0.000277370527400246,0.000316994888457424,0.000455680152157546,0.000297182707928835,0.000416055791100369,0.000495304513214724,0.000039624361057178,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138685263700123,0.000733050679557792,0.0000594365415857669,0.000039624361057178,0.000039624361057178,0.000019812180528589,0.0000990609026429449,0.000118873083171534,0.000614177596386258,0.00105004556801522,0.00433886753576099,0.00836074018306455,0.0232991243016206,0.0198319927091176,0.0232594999405635,0.0645877085232001,0.119685382573206,0.156516226175853,0.256448864762056,0.15037445021199,0.0437651067876531,0.0234576217458493,0.010698577485438,0.00677576574077743,0.00418037009153227,0.00221896421920197,0.00178309624757301,0.00105004556801522,0.001446289178587,0.0000792487221143559
"West Sussex","60-64 years",0.000919819507115585,0.001874349184311,0.00472058313085734,0.00659493231516834,0.0148385977091288,0.0251301631377994,0.0288615064213815,0.0277507809788268,0.033547379382159,0.0472405414786532,0.10414786532454,0.198559527941687,0.204616452620618,0.132384588684485,0.0446893439777855,0.0182575494619924,0.00510239500173551,0.00234293648038875,0.00206525511975009,0.001041305102395,0.00123221103783409,0.000885109337035751,0.00137105171815342,0.00206525511975009,0.00520652551197501,0.00192641443943075,0.000676848316556751,0.000676848316556751,0.000798333911836168,0.000711558486636584,0.000503297466157584,0.000642138146476918,0.0000173550850399167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468587296077751,0.00142311697327317,0.000312391530718501,0.0001041305102395,0.000121485595279417,0.0000867754251995835,0.000190905935439084,0.000329746615758417,0.00126692120791392,0.00178757375911142,0.0097709128774731,0.0142138146476918,0.0266400555362721,0.0269524470669906,0.0261020479000347,0.0376431794515793,0.039378687955571,0.0429538354737938,0.108694897604998,0.163415480735856,0.167580701145436,0.14993057965984,0.0388580354043735,0.0212252690038181,0.00876431794515793,0.00336688649774384,0.0026032627559875,0.00182228392919125,0.00189170426935092,0.0000520652551197501
"West Sussex","55-59 years",0.00113681147118562,0.00253130020917331,0.00391063146087853,0.00591141965016522,0.0180222511898627,0.0290569012035044,0.0294813108194137,0.0273137902810198,0.0267984357474156,0.0320580834874344,0.0663746324309576,0.0831539697456574,0.0521569102979962,0.116803589292752,0.275472155697699,0.0960529905720435,0.0127322884772789,0.00400157637857338,0.00350137933125171,0.00174311092248462,0.00212204807954649,0.00101555158092582,0.00181889835389699,0.00312244217418983,0.0042289386728105,0.00186437081274441,0.000666929396428896,0.000818504259253645,0.00130354382029284,0.00153090611452997,0.00107618152605572,0.00095492163579592,0.0000454724588474247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621456937581471,0.00184921332646194,0.000287992239367023,0.0000454724588474247,0.000227362294237124,0.0000757874314123746,0.000121259890259799,0.000394094643344348,0.00168248097735472,0.00218267802467639,0.0100342559189984,0.0137175250856398,0.0274502076575621,0.0260254039470094,0.0261163488647043,0.0316488313578076,0.0297238305999333,0.0296025707096735,0.0586443144268954,0.083684481765544,0.10729984539364,0.104874647588444,0.150726043592931,0.12824749143602,0.0267226483160033,0.00800315275714675,0.00497165550065177,0.00250098523660836,0.00304665474277746,0.000333464698214448
"West Sussex","50-54 years",0.00124248071882055,0.00253041804930527,0.0041213994575511,0.00593966392411776,0.0172129036168311,0.0276073154840372,0.0274860978529327,0.025667833386366,0.0235162204342622,0.023743503492583,0.0505477521705532,0.0677455035834962,0.0390017728078549,0.0863221055502523,0.297377153506978,0.136127399730291,0.021288846462718,0.00512144491416276,0.00377289876812582,0.00263648347652166,0.00307589738927527,0.00174250344712638,0.00254557025319333,0.00321226722426777,0.00424261708865555,0.00172735124323833,0.000712153582738609,0.000833371213843053,0.00168189463157416,0.00128793733048472,0.00137885055381305,0.00142430716547722,0.0000909132233283331,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772762398290831,0.00175765565101444,0.000287891873873055,0.000121217631104444,0.000151522038880555,0.0000606088155522221,0.000121217631104444,0.000242435262208888,0.00156067700046972,0.0020455475248875,0.00936406200281831,0.0135763746836977,0.0261830083185599,0.022925284482628,0.0246829401336424,0.0283346212706638,0.0226676970165311,0.0260466384835674,0.0495931633256057,0.0881706744245951,0.148279467248511,0.118384168977378,0.107201842507993,0.0962164946891525,0.0496083155294938,0.00989438913890025,0.00646999106019971,0.00368198554479749,0.00416685606921527,0.000287891873873055
"West Sussex","45-49 years",0.00135521509907945,0.00224767382286347,0.00533822532930074,0.00654469730774952,0.0169236617250897,0.0270877749681855,0.0256333977886856,0.0232039268183847,0.0198819971242997,0.0181631877303453,0.0388219544846051,0.0515477548052291,0.0349381063348042,0.023137818764771,0.0309881501313898,0.0386236303237642,0.0256829788288958,0.0156841357198341,0.118002875700332,0.156659560050903,0.0826350670170393,0.0250384253061629,0.0222123060141802,0.0191878625613565,0.0088254251574198,0.00532169831589733,0.00254516006412481,0.0037846860693804,0.00396648321681789,0.00309055150643727,0.00269390318475548,0.00229725486307369,0.000198324160840894,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727188589749946,0.00166922835374419,0.000198324160840894,0.0000495810402102236,0.0000495810402102236,0.0000991620804204472,0.0000661080536136315,0.000264432214454526,0.00127258003206241,0.00206587667542598,0.0113540582081412,0.0126266382402036,0.0237162642338903,0.0214685904110268,0.0211545771563621,0.0243277637298164,0.0199150511511065,0.0207414018212769,0.0333349860346737,0.047366420414167,0.0364751185813212,0.0380286578412415,0.0386071033103608,0.0627530698927397,0.085659510469863,0.0757598294412217,0.092832234286942,0.0631497182144215,0.046275637529542,0.00361941593534632
"West Sussex","40-44 years",0.00082924352682349,0.00214926383482823,0.00397698426129633,0.00516161787104417,0.0156202403113894,0.0228295819935691,0.0229141986799797,0.0200033846674564,0.0167033338974446,0.0156202403113894,0.0300727703503131,0.0431545100693857,0.0317820274158064,0.0196141479099678,0.0229818920291081,0.0280758165510239,0.0160433237434422,0.0103740057539347,0.0257911660179387,0.0263834828228127,0.104704687764427,0.108698595363006,0.118734134371298,0.0521746488407514,0.0178710441699103,0.00920629548146895,0.00480622778811982,0.00644779150448468,0.00570316466407176,0.00472161110170926,0.00426468099509223,0.00377390421391098,0.000338466745642241,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490776781181249,0.00138771365713319,0.000186156710103232,0.0000676933491284481,0.0000676933491284481,0.0000338466745642241,0.0000507700118463361,0.000152310035539008,0.00155694702995431,0.00165848705364698,0.00902013877136571,0.0106109324758842,0.0217803350820782,0.0173125740396006,0.0185141309866306,0.0201895413775597,0.0160433237434422,0.0174987307497038,0.0287527500423083,0.0377051954645456,0.0311727872736504,0.0253173125740396,0.0240311389405991,0.0341005246234557,0.0441868336435945,0.0404975461160941,0.103858520900322,0.0920460314774074,0.0710610932475884,0.00808935522084955
"West Sussex","35-39 years",0.000516133328893477,0.00129865805334488,0.00271386234224635,0.00472844727115314,0.0134527654756751,0.0214611568046352,0.0199460557423995,0.0158835869601412,0.0139522493423462,0.0121541074223303,0.0241916686091039,0.0374113416136659,0.0272385201957977,0.0177150278046019,0.0162498751290333,0.0219106922846392,0.010522460124538,0.00476174619559788,0.0049781892044887,0.00606040424894276,0.0124870966667777,0.0123705504312211,0.0951516766008458,0.146099031001299,0.0964336851919683,0.0341813459425261,0.0190136858579468,0.0247078019379974,0.0180813159734941,0.0114381805467683,0.00927375045786021,0.00679298058672705,0.000299690320002664,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249741933335553,0.000899070960007992,0.000183144084446072,0.0000499483866671107,0.0000832473111118511,0.0000332989244447404,0.0000998967733342213,0.000233092471113183,0.000915720422230362,0.00149845160001332,0.0068762278978389,0.00942359561786154,0.0193300256401718,0.0146515267556858,0.0149179181512437,0.0169325030801505,0.0129865805334488,0.0140854450401252,0.0237088342046552,0.0312843395158336,0.0260564083780094,0.018347707369052,0.0131697246178948,0.0220105890579734,0.0231261030268722,0.00880756551563384,0.024058472911325,0.0424061802803769,0.105391095867603,0.00474509673337551
