"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"South East","30-34 years",0.000923329112811804,0.00259569276331805,0.00259137141021597,0.00446971955858818,0.0103554024836257,0.0140674447983152,0.0149144300063236,0.0123806766374687,0.011461668877759,0.0112383989674847,0.0144794137940472,0.0226943060411076,0.0193121270132104,0.018050291907402,0.023182618941643,0.0204500833300923,0.0122784046140528,0.00583814804091457,0.00391514591048749,0.00351326007199374,0.00275702327912916,0.00385464696705833,0.0179653052963944,0.0485648066122464,0.0987645251481144,0.0963921022950706,0.0766838512475026,0.0428562991643944,0.022764888141775,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292411559907638,0.00148510501608264,0.000517121921215971,0.000089307964109722,0.000178615928219444,0.000169973222015277,0.000435016212276388,0.000285209304737499,0.00153840170434166,0.00239258916752013,0.00438905430068263,0.00682773790129165,0.0120277661341319,0.0110439380778909,0.0121588471782284,0.0107428838117791,0.0110799493537416,0.0117252714169861,0.0143440113968486,0.0198767838185493,0.0198422129937326,0.0179624243943264,0.0166040790692382,0.0170304525753104,0.0156908331136646,0.0101234898671472
"South East","25-29 years",0.000843153045673679,0.00224578147679438,0.00230409299584097,0.00403137474922107,0.00968601610973913,0.0132918743686202,0.0141712751153228,0.0119759252225688,0.0106126964664795,0.0107923589846231,0.0127134871391581,0.0183838883696887,0.015485648274373,0.0154919522223781,0.0201442658500953,0.0187999489380212,0.011290370877021,0.00312360623649576,0.00222844561978053,0.00179347320743299,0.002438051890948,0.00203302323162439,0.00851032980679975,0.0132698105506026,0.0194524075565425,0.028131367972477,0.0853743678322141,0.11584450051456,0.0806337989324264,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000271069764216585,0.00134589289907537,0.000387692802309767,0.0000709194150566646,0.000113471064090663,0.000163902648130958,0.000405028659323618,0.000231670089185104,0.00151767548221262,0.00207084691965461,0.00399985500919588,0.00630394800503685,0.0112635790979996,0.0102770112352113,0.011922341664526,0.0102486434691887,0.0102328835991761,0.0103148349232416,0.0128269582032487,0.0163524411250656,0.0157961177136211,0.0150364919790142,0.0137725504040043,0.0150680117190393,0.0125937121270624,0.0059619588257636
"South East","18-24 years",0.000424473578075753,0.00125474887595413,0.00112653544914533,0.00204021171397701,0.00512729228180066,0.00903344503253883,0.0103454542738639,0.00947410088778462,0.00877328380726659,0.00893635136951857,0.010543375971559,0.014384799613617,0.0121479109924964,0.0122823483720629,0.0164175425842848,0.0156320797462619,0.0101325950895502,0.00284559120082455,0.00185473792179728,0.00173523802884927,0.00240493534557875,0.00168420161623605,0.00621399443329665,0.00688120216892306,0.00883054417263751,0.0117620259215184,0.0384939030158786,0.095121914786618,0.116725254808626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000092114500814093,0.000689613965554156,0.000168046724458143,0.0000286301826854613,0.0000609947370255481,0.0000597499464740063,0.000187963373282811,0.000160577981148892,0.000745629540373537,0.00123358743657792,0.00221821676284748,0.00371943416800689,0.00704551452172657,0.00707787907606666,0.00887286705138993,0.0084073153851133,0.00818574266693886,0.00836001334415471,0.01035043343607,0.0128997644856276,0.0124591086303819,0.012434212819351,0.011630078123055,0.0122537181893775,0.0110960629764436,0.00505882880146587
"South East","18 and over",0.00114649750556772,0.0112516292349555,0.00653042358029572,0.0069606436818574,0.0214978993690735,0.0312344330325363,0.044628089592139,0.044599231829029,0.0533069673351544,0.0508207891325445,0.0427655667154308,0.0453337816157903,0.0366375136050491,0.0374980798246053,0.0729095795549931,0.0408148323357663,0.0147717722686474,0.00537460085870118,0.0110138362262716,0.0170538038501297,0.0149466830773667,0.0158726518255434,0.0202350886960361,0.0259528323012377,0.0235998534680919,0.0168520515412251,0.0213950699599129,0.0254686771664399,0.0224713763124139,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319577673567789,0.0084686823331136,0.00114095278252475,0.000132821320165792,0.000218764527331893,0.000261862147347738,0.000614078077009398,0.000392667204588813,0.00184147813243143,0.00444875812695727,0.00797053937427548,0.0103674979424667,0.0278938634155771,0.0305008913772374,0.0404933644157065,0.0418700939439905,0.0473996950150294,0.0476770571836109,0.0433186528389675,0.0447101262898885,0.0479631144860552,0.0487635708671682,0.0437404298395319,0.0359318215813979,0.024541574270368,0.0175140158626965
"West Sussex","90+ years",0.000864378943728931,0.0739043996888236,0.0104589852191201,0.0528999913562106,0.114616647938456,0.244532803180915,0.232950125334947,0.0966375659088945,0.0704468839139079,0.0324142103898349,0.00924885469789956,0.00561846313423805,0.00475408419050912,0.00311176419742415,0.0012965684155934,0.00259313683118679,0.00207450946494943,0.000864378943728931,0.000950816838101824,0.000691503154983145,0.00190163367620365,0.000345751577491572,0.000432189471864465,0.000172875788745786,0,0.000172875788745786,0.0000864378943728931,0.000172875788745786,0.000172875788745786,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000345751577491572,0.0643962313078053,0.000518627366237358,0,0,0.0000864378943728931,0.0000864378943728931,0.000259313683118679,0.000864378943728931,0.0167689515083413,0.018584147290172,0.0561846313423805,0.150661249891953,0.1897311781485,0.202956175987553,0.0879937764716052,0.0625810355259746,0.047713717693837,0.014521566254646,0.010545423113493,0.00959460627539113,0.0050133978736278,0.00216094735932233,0.00285245051430547,0.00103725473247472,0.0012101305212205
"West Sussex","85-89 years",0.001539984600154,0.0936090639093609,0.010889891101089,0.0490045099549005,0.121768782312177,0.24590254097459,0.276372236277637,0.0878891211087889,0.0397646023539765,0.019689803101969,0.00566494335056649,0.004509954900451,0.002639973600264,0.002309976900231,0.001869981300187,0.002639973600264,0.000824991750082499,0.000879991200087999,0.000549994500054999,0.000439995600044,0.0004949950500495,0.0003849961500385,0.0002749972500275,0.0002749972500275,0.000219997800022,0.000219997800022,0.000109998900011,0.0001649983500165,0.0001649983500165,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000824991750082499,0.0801341986580134,0.0010449895501045,0,0,0.000109998900011,0.0001649983500165,0.0000549994500054999,0.002529974700253,0.0162248377516225,0.0237047629523705,0.0542294577054229,0.132163678363216,0.210977890221098,0.239907600923991,0.0804091959080409,0.048839511604884,0.0322846771532285,0.0106148938510615,0.00808491915080849,0.00676493235067649,0.0032449675503245,0.0012649873501265,0.001539984600154,0.000934990650093499,0.000989990100098999
"West Sussex","80-84 years",0.00134038800705467,0.0853615520282187,0.00998236331569665,0.0506878306878307,0.114567901234568,0.271746031746032,0.291992945326279,0.0852557319223986,0.0295943562610229,0.0134391534391534,0.00391534391534392,0.003668430335097,0.00208112874779541,0.00148148148148148,0.000987654320987654,0.00109347442680776,0.000811287477954145,0.000881834215167548,0.000634920634920635,0.000246913580246914,0.000458553791887125,0.00017636684303351,0.000246913580246914,0.000282186948853615,0.00017636684303351,0.000105820105820106,0.0000352733686067019,0.0000705467372134039,0.000105820105820106,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529100529100529,0.0761552028218695,0.00109347442680776,0.000105820105820106,0.000105820105820106,0,0.0000705467372134039,0.000105820105820106,0.00165784832451499,0.0105820105820106,0.0258906525573192,0.0572134038800705,0.130758377425044,0.237319223985891,0.254532627865961,0.0763668430335097,0.039647266313933,0.023668430335097,0.00853615520282187,0.00758377425044092,0.0037037037037037,0.00211640211640212,0.000846560846560847,0.00119929453262787,0.00105820105820106,0.000952380952380952
"West Sussex","75-79 years",0.0000735366212373762,0.00063731738405726,0.000465731934503383,0.00419158741053044,0.046131973722914,0.0913324835768213,0.252696342778704,0.353662123737621,0.153691538386116,0.0395872144327875,0.00527012452201196,0.00583390528483185,0.0030885380919698,0.00142170801058927,0.00132365918227277,0.0016423178743014,0.00107853711148152,0.000539268555740759,0.000563780762819884,0.000612805176978135,0.000441219727424257,0.000343170899107756,0.000392195313266006,0.000147073242474752,0.000416707520345132,0.000122561035395627,0.000122561035395627,0.000122561035395627,0.000245122070791254,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245122070791254,0.000441219727424257,0.0000245122070791254,0.0000245122070791254,0,0,0.0000735366212373762,0.0000735366212373762,0.000294146484949505,0.00139719580351015,0.00811354054319051,0.0359103833709187,0.0806696734974017,0.129252867928228,0.217962545347583,0.212422786547701,0.164550446122169,0.0650308853809197,0.017403667026179,0.00884890675556427,0.00507402686537896,0.00313756250612805,0.00129914697519365,0.00169134228845965,0.00107853711148152,0.000882439454848515
"West Sussex","70-74 years",0.0000923361034164358,0.000498614958448754,0.00084949215143121,0.00164358264081256,0.00409972299168975,0.0187257617728532,0.0743859649122807,0.174404432132964,0.410101569713758,0.235290858725762,0.0113019390581717,0.0101569713758079,0.00393351800554017,0.00214219759926131,0.0015881809787627,0.00179132040627886,0.000775623268698061,0.000590951061865189,0.000590951061865189,0.000554016620498615,0.000757156048014774,0.000590951061865189,0.000535549399815328,0.00038781163434903,0.000350877192982456,0.000221606648199446,0.000369344413665743,0.00012927054478301,0.000240073868882733,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184672206832872,0.00038781163434903,0.0000554016620498615,0.0000369344413665743,0.0000738688827331487,0.0000184672206832872,0.0000738688827331487,0.0000554016620498615,0.000443213296398892,0.00084949215143121,0.00232686980609418,0.00845798707294552,0.0244136657433056,0.067460757156048,0.0959741458910434,0.180775623268698,0.248457987072946,0.227202216066482,0.0545891043397969,0.0168051708217913,0.00709141274238227,0.00421052631578947,0.00166204986149584,0.00192059095106187,0.00127423822714681,0.000904893813481071
"West Sussex","65-69 years",0.000297377133680934,0.00107055768125136,0.00170496223310402,0.00255744334965603,0.00773180547570429,0.0148093812573105,0.0216292301897266,0.0335441406792094,0.0640550345948732,0.254990979560278,0.285759600325132,0.15862096310541,0.0365773874427549,0.0217680061854444,0.0120735116274459,0.0067801986479253,0.00277551991435539,0.00144723538391388,0.00144723538391388,0.000753355405325033,0.00109038282349676,0.000614579409607264,0.00122915881921453,0.00099125711226978,0.00101108225451518,0.000574929125116473,0.000277551991435539,0.00031720227592633,0.000455978271644099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138775995717769,0.000733530263079638,0.0000594754267361868,0.0000396502844907912,0.0000396502844907912,0.0000198251422453956,0.0000793005689815824,0.000118950853472374,0.000614579409607264,0.00105073253900597,0.00432188100949624,0.00836621002755695,0.0233143672805852,0.019844967387641,0.0232152415693583,0.0644515374397811,0.119724034019944,0.15634107174719,0.256636466366646,0.150552130211534,0.0437144386510973,0.0234927935607938,0.010725401954759,0.0067801986479253,0.00418310501377847,0.00218076564699352
"West Sussex","60-64 years",0.000868145987429246,0.00189255825259576,0.0047227141716151,0.00663263534395944,0.0147932076257944,0.0251762336354481,0.0288571726221481,0.0277980345174845,0.0334409834357746,0.0472792304753967,0.104021252213772,0.198631801923811,0.204587283397576,0.132600618119943,0.0447095183526062,0.0183178803347571,0.00510469840608397,0.00239608292530472,0.00203146161058444,0.0010417751849151,0.00121540438240094,0.000902871826926416,0.00135430774038962,0.00206618745008161,0.00522623884432406,0.00192728409209293,0.000659790950446227,0.000659790950446227,0.000781331388686322,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451435913463208,0.00142375941938396,0.000312532555474529,0.0000868145987429246,0.00010417751849151,0.0000868145987429246,0.000173629197485849,0.000329895475223114,0.00128485606139528,0.00178838073410425,0.00977532381845331,0.0142549571135882,0.0266173559745807,0.0269993402090496,0.026061742542626,0.0375907212556864,0.0393964649095392,0.0429211376185019,0.10870924054589,0.163332986074938,0.167500086814599,0.149946174948779,0.0388755773170816,0.0212869396117651,0.00873354863353822,0.00333368059172831
"West Sussex","55-59 years",0.00110698309197058,0.00253241337478202,0.00391235120175904,0.00591401925847297,0.0180605049662598,0.0290545151262416,0.0295094396845856,0.0272499810448101,0.0269163697020244,0.0321176738190917,0.0663734930624005,0.0832663583289105,0.0522253392978998,0.116885283190538,0.275441655925392,0.096049738418379,0.0127075593297445,0.00404882856926226,0.00351808325119418,0.00175904162559709,0.00213814542421715,0.00100083402835696,0.0018045340814315,0.0030479945409053,0.00423079839259989,0.00186519068921071,0.000682386837516112,0.000803700053074532,0.00125862461141861,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621730229736902,0.0018500265372659,0.000288118886951247,0.0000454924558344075,0.000197133975282432,0.0000758207597240124,0.00012131321555842,0.000394267950564865,0.00168322086587308,0.00216847372810676,0.00997801197968004,0.0137690499658807,0.0273864584123133,0.0260520130411707,0.0261581621047843,0.0316475851088028,0.0297975585715369,0.0296307529001441,0.0586397755705512,0.0836302979755857,0.107347031617257,0.104890439002199,0.150716506179392,0.128167412237471,0.0266889074228524,0.00805216468269012
"West Sussex","50-54 years",0.00122846396505702,0.00253275903906819,0.00412521232710507,0.0059603251637952,0.0171833292890075,0.0275873574375152,0.0273901965542344,0.0256309148264984,0.0235076437757826,0.0237503033244358,0.0506096821159913,0.067777845183208,0.0390985197767532,0.0864322979859257,0.297712933753943,0.136041009463722,0.0213237078379034,0.00514134918709051,0.00379155544770687,0.00266925503518563,0.00306357680174715,0.00174411550594516,0.00250242659548653,0.00323040524144625,0.00423137587964086,0.00175928172773599,0.000697646202378064,0.000849308420286338,0.0015469546226644,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000773477311332201,0.00174411550594516,0.000288158214025722,0.00012132977432662,0.000136495996117447,0.0000606648871633099,0.00012132977432662,0.00024265954865324,0.00151662217908275,0.00204743994176171,0.00937272506673138,0.0135586022809998,0.0261617325891774,0.0229009949041495,0.0245692793011405,0.0282850036398932,0.0226431691337054,0.0260555690366416,0.0496087114777966,0.088252244600825,0.148386314001456,0.118493690851735,0.107210021839359,0.0962600097063819,0.0495480465906333,0.00988837660761951
"West Sussex","45-49 years",0.00137392196785354,0.00223469235735214,0.00533015510420288,0.00653854430484514,0.0169340020857129,0.0271308205459271,0.0256244723643045,0.0232739070699045,0.019946698448958,0.0181754978397974,0.0389664134015328,0.0516627766466372,0.0349605204350201,0.02320769396302,0.0309380741917863,0.0386519011438314,0.0257734518547947,0.0157256128850706,0.117991756468193,0.15687540348612,0.0826505106685868,0.0250451076790651,0.0221317309761467,0.0191355878896227,0.00878978993891841,0.00533015510420288,0.00253265133833242,0.00379070036913807,0.00390657330618596,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000744897452450713,0.00167188094883382,0.000198639320653523,0.0000496598301633808,0.0000496598301633808,0.0000993196603267617,0.0000496598301633808,0.000264852427538031,0.00125804903080565,0.00206915959014087,0.0113721011074142,0.0126135968614987,0.0237042922646538,0.0215358130141862,0.0211054278194369,0.02438297661022,0.0199301451722368,0.0208405753918988,0.0334707255301187,0.0474251378060287,0.0364999751700849,0.0380063233517075,0.0385525814835047,0.0625548327291387,0.0857459734154376,0.0758471139362037
"West Sussex","40-44 years",0.000831057817879615,0.00213700581740473,0.00398568545309611,0.00517291090720985,0.0156204949034107,0.0228795305371347,0.0229812927189159,0.0199962687200014,0.0167568392666339,0.0155865741761503,0.0301555265344889,0.0431980461661098,0.0318515628975085,0.019707942538288,0.0228964909007649,0.0280524414443446,0.0160445039941656,0.0103967029053103,0.0258136734451587,0.0263564050813249,0.104764166143722,0.108783772324079,0.118824307593155,0.0521870388901138,0.0178762232662268,0.00922643781482675,0.00479978290734553,0.00641101745221418,0.00569868217974593,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491850545275691,0.0013568290904157,0.000186563999932159,0.0000678414545207849,0.0000678414545207849,0.0000339207272603925,0.0000508810908905887,0.000152643272671766,0.00152643272671766,0.00166211563575923,0.00905683417852479,0.010634147996133,0.0217601465375418,0.0174013330845813,0.0185207170841743,0.0201658723563033,0.015993622903275,0.0175370159936229,0.0288156578077034,0.037770729804447,0.0311731483523007,0.0253048625362528,0.0240158749003579,0.0339716083512831,0.0440969454385102,0.040450467258018
"West Sussex","35-39 years",0.000517581059872441,0.00128560456807026,0.00270477844191405,0.00470831802851705,0.013373626740575,0.0214378735766521,0.02003539586603,0.0159281397134938,0.0139412962901125,0.0121715029886132,0.0242762213243397,0.0375496710855845,0.0273149230306875,0.0177313253414365,0.0162119744882626,0.0220222392894113,0.0105686713193308,0.00485858349751227,0.0049921528032858,0.00604401108625238,0.0124720339266037,0.0123718569472735,0.0951013457107557,0.146224997495576,0.0963869502788259,0.0341770461148028,0.0189668414198417,0.0247771062209904,0.0179984639529836,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250442448325375,0.000884896650749658,0.000183657795438608,0.000050088489665075,0.0000834808161084583,0.0000333923264433833,0.00010017697933015,0.000233746285103683,0.000918288977193041,0.00150265468995225,0.00684542692089358,0.0093999398938124,0.0193341570107189,0.0145924466557585,0.0149931545730791,0.0169799979964604,0.0130063111496978,0.0140915617591078,0.0237586402644672,0.0313220022038935,0.026046014625839,0.0183490833806391,0.0132567535980232,0.0219554546365245,0.0230740975723779,0.00883227034427489
"West Sussex","30-34 years",0.000567821236514246,0.00140285246668225,0.00297271117939811,0.00460937239052741,0.0113564247302849,0.0186211964327466,0.0187381008049701,0.0150973646414376,0.0113898259794916,0.0114900297271118,0.0212431944954741,0.0281739537058686,0.0232138681986706,0.0146130465279401,0.014329135909683,0.0184207889375063,0.00818330605564648,0.00477637863656101,0.00397474865559972,0.00325662179765523,0.0044423661444938,0.0139617221684091,0.0201743545208591,0.0629112528808577,0.0951768596145496,0.105898660609907,0.0468953538862353,0.0472126657536992,0.0310798623868533,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350713116670563,0.000835031230168008,0.000183706870636962,0,0.0000167006246033602,0.0000501018738100805,0.0000668024984134407,0.000167006246033602,0.000868432479374729,0.00110224122382177,0.00681385483817095,0.0085507197969204,0.0160827014930358,0.0132936971842747,0.0137279134239621,0.0160325996192258,0.0112896222318715,0.0133437990580848,0.0186712983065567,0.023230568823274,0.0213600988676977,0.0162831089882762,0.0108888072413908,0.01451284278032,0.0185042920605231,0.00711446608103143
"West Sussex","25-29 years",0.000557456460728153,0.00136480719695513,0.00257583330129561,0.00395986313482757,0.0107454538464496,0.0182999500211449,0.0176656030141094,0.0151666602591211,0.0116681404021376,0.0113798008534851,0.0187036253892584,0.0252008765522279,0.0206835569566722,0.0139556341547807,0.0119372573142132,0.0184152858406059,0.00907308446426512,0.00344085194725309,0.00347929722040675,0.00174925992849179,0.00211449002345162,0.00163392410903079,0.0183960632040291,0.0155703356272346,0.0271615854830649,0.0389450617046634,0.0522663488524086,0.114605359271078,0.0980738918150013,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040367536811349,0.000672792280189151,0.0000768905463073315,0.0000192226365768329,0.0000384452731536658,0.0000192226365768329,0.0000576679097304986,0.0000961131828841644,0.000826573372803814,0.00138402983353197,0.00636269270693168,0.00763138672100265,0.0159547883587713,0.0132636192380147,0.0132443966014379,0.0138595209718965,0.0107262312098727,0.0129560570527854,0.0169351428241898,0.0209718965053247,0.0195109761254854,0.014378532159471,0.00936142401291761,0.0130713928722464,0.0121102610434047,0.00472876859790089
