"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"South East","60-64 years",0.00127915778849389,0.00411257990355501,0.00407402994280588,0.00588237355612874,0.0139620948749579,0.0187125014018168,0.0229565016261074,0.0244634546372098,0.0338170769317035,0.0489829819446002,0.107442245149714,0.161997448693507,0.191423334641696,0.144967127397107,0.0760100089716272,0.0241708253897051,0.00783265111584614,0.00261263597622519,0.00158405293260065,0.00137553269036672,0.0011056829651228,0.00104961029494225,0.00154199842996524,0.00219033867892789,0.0050027335426713,0.00185740719973085,0.000851603678367164,0.000800787821016037,0.000821815072333745,0.000702660648200067,0.000678128854996075,0.000609790288213525,0.000567735785578109,0.000403022316922732,0.00032592239542447,0.000392508691263878,0.000320665582595043,0.000304895144106762,0.000247070202983066,0.00018924526185937,0.000261088370528205,0.000178731636200516,0.000185740719973085,0.000190997532802512,0.0000210272513177078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000353958730514747,0.00276333127733543,0.000828824156106314,0.000148943030167097,0.000327674666367612,0.000341692833912751,0.000781512840641471,0.00060628574632724,0.0020168638555568,0.00343445104855893,0.00645711842547942,0.00956564707861388,0.0192189077043849,0.0185933469776831,0.0228934198721543,0.0276438263990131,0.0417513597622519,0.0586047016933946,0.0921168834809914,0.137500700908377,0.168775232701581,0.155988911629472,0.0674028540989122,0.0282168189974207,0.0122746579567119,0.00482750644835707,0.00278611079959628,0.00190997532802512,0.00198181843669396,0.00140707356734328,0.00129142368509588,0.00113196702926993,0.0010145648760794,0.000774503756868902,0.000762237860266906,0.000553717618032971,0.000548460805203544,0.000557222159919255,0.000534442637658405,0.000522176741056409,0.000425801839183582,0.0000543203992374117
"South East","55-59 years",0.0014815643906146,0.00491007522694739,0.00444322044382132,0.00646085783461853,0.0158730626262864,0.0210894652819096,0.0238699757883513,0.0232381754667075,0.0276813959105288,0.0279700506029349,0.058568920725996,0.0813314050414426,0.05283411780646,0.119469169911577,0.282560543849004,0.0934519566664507,0.0257521222010804,0.00470978421589015,0.00249774672612561,0.00218552838535991,0.00173045542641367,0.0013873097971759,0.00203236467102201,0.00288801965208273,0.00474365696040718,0.00181440092369502,0.00134165522847903,0.00126801882735504,0.00123414608283801,0.00108245509652259,0.00105594599211796,0.000910145917892467,0.000723109459037543,0.000590563937014368,0.000553745736452375,0.000494836615553186,0.000434454766631518,0.000418254758384241,0.000312218340765701,0.000331363805057937,0.000360818365507532,0.000296018332518424,0.000256254675911471,0.000260672859978911,0.0000235636483596755,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409418390249362,0.00322821982527555,0.00101470960748853,0.00020912737919212,0.000390272925957126,0.000381436557822248,0.000924873198117264,0.000642109417801158,0.0024182194129117,0.00384234741064959,0.00697483991446396,0.010750914564102,0.0201321920672978,0.01870217315747,0.0224591023428157,0.0235724847278104,0.0286430873092081,0.0358196909627518,0.0561551194971517,0.0788719492439014,0.103360470801694,0.126416027993614,0.167782012689025,0.103166070702727,0.0351098360559165,0.00981573226982734,0.00467149328730567,0.00313543795985932,0.00296754696529664,0.00224443750625909,0.00190129187702132,0.00161263718461529,0.00151249167908667,0.0012709642834,0.00111190965697219,0.000821782236543684,0.000914564101959906,0.000849764068970799,0.0008424004288584,0.000677454890340671,0.000564054832609733,0.0000544909368317497
"South East","50-54 years",0.00147206433106741,0.00459466830007268,0.00425627911824632,0.00647508413325966,0.0151018665661494,0.0198635877534528,0.0220452699046371,0.0205846279932094,0.0231618114244186,0.0218353829437574,0.0413448756883793,0.0579773464862495,0.0453184499205428,0.05384956958895,0.298196542719136,0.172691279125385,0.0354509071542898,0.00649650117008411,0.00361519581596769,0.00308548110517621,0.00252007133301065,0.00209886960879641,0.00285560490992708,0.00332249631270016,0.00317828826474884,0.00177904185888457,0.00160199435446909,0.00154202665136062,0.00178332526624946,0.00149633697280179,0.00149490917034683,0.00132500067820617,0.000942349620275937,0.000856681472978125,0.000726751449576442,0.000676778363652718,0.00059682142617476,0.000525431303426583,0.000445474365948625,0.000446902168403588,0.000434051946308917,0.000438335353673807,0.000359806218650812,0.000324111157276724,0.0000414062711939427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438335353673807,0.00300552416769825,0.000920932583451484,0.000194181133875042,0.000365517428470666,0.000392645675114974,0.000800997177234546,0.000569693179530453,0.00230875656967605,0.0038536388259466,0.00674636659970273,0.0102916000953772,0.0185214534457871,0.0172578482731443,0.0199935177768545,0.0198721545681826,0.0221923335574983,0.0285146428280769,0.0425770692070128,0.0633501671242774,0.117665200313545,0.137376013204317,0.128245216504825,0.115018054562043,0.0586198575909831,0.013708331370105,0.00671781055060346,0.00480598306340728,0.00433480825326931,0.00307548648799147,0.00281990984855299,0.00230161755740123,0.00191039968474122,0.00157914951518968,0.00154916566363544,0.00121505988917397,0.00127359978982748,0.00110940250750667,0.00105229040930813,0.000913793571176666,0.000738173869216151,0.0000713901227481771
"South East","45-49 years",0.00147214971298322,0.00405103252657133,0.00408248231698094,0.00630044134539208,0.0143785446534607,0.0185898213502144,0.0200739519357346,0.0180237251228414,0.0189207929540489,0.0181315529756743,0.0279843230282853,0.0430113324078109,0.035845273021621,0.0294729464410069,0.0575321499226485,0.0612147706187072,0.0290371422024738,0.0146840569031541,0.094190624667718,0.152290368426807,0.0602083773255997,0.0325415474195447,0.0275245570446782,0.0184849887155157,0.00970300914589857,0.00475490878811977,0.00433707585839208,0.00374402266781084,0.00376199397661633,0.0028679213635431,0.00279603612832114,0.00237371037139207,0.00181659979842182,0.00147364732205035,0.00122204899877346,0.00118460877209535,0.000997407638704808,0.000947986539489705,0.000775761496770406,0.000729335615689552,0.00080122085091152,0.000723345179421054,0.000582569927111367,0.000491215774016782,0.0000778756714904655,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047324446521129,0.002529461714373,0.000865618040797866,0.000194689178726164,0.000339957258237224,0.000416335320660565,0.000832670641321131,0.000491215774016782,0.00216853792919604,0.00326628537539818,0.0065355659689306,0.00965957848295197,0.0172704277620778,0.0158476991483097,0.0176882606918055,0.0163868384124745,0.0181300553666072,0.0204184020211732,0.0291165154830313,0.0419615084517568,0.042108274140335,0.0479174997117103,0.0502567650745585,0.0631481839243647,0.0762567560889041,0.0820090725157286,0.0759482486210765,0.0656117508397843,0.0454434495328209,0.0205906270638925,0.0146570999399459,0.0103664499626347,0.00633039352673457,0.00434755912186195,0.00383837203903967,0.00272564850216629,0.00257139476825248,0.00237071515325782,0.00206670051263158,0.00166833650077651,0.0012430155257132,0.000140775252309688
"South East","40-44 years",0.00109351639607816,0.00339167890328307,0.00340797792815686,0.00551055213687625,0.0127562095580445,0.0162486460696383,0.0173717970563961,0.015165501780298,0.0151403123782204,0.0147935876672687,0.021485078242728,0.0341835003489473,0.029154510310615,0.0247522918651567,0.0378641165113567,0.0364801811266182,0.0214584071111164,0.0134748483820254,0.014458716792589,0.029942790422693,0.0961405390828391,0.129338689291689,0.0903054881780209,0.0507047846528382,0.0204537944870771,0.00847549293437272,0.00760423596839175,0.00623215441992511,0.00569873178769187,0.00412661675213776,0.00416069653141933,0.00361542006291424,0.00267452180883615,0.0021648068491466,0.00181660040866101,0.00164768324178714,0.00144024110702977,0.0013350383101171,0.00111722406862186,0.00114093174116556,0.00119575573392286,0.00100905781264123,0.000875702154582915,0.000754200332796453,0.0000711230176310997,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318571849805968,0.00209072037244754,0.000774944546272191,0.000143727764796181,0.000300791095398193,0.000315608390738005,0.000684559044699335,0.000441555401126411,0.00201663389574847,0.00287751875499158,0.00560982801565299,0.00837918051466394,0.0147876607491328,0.0132599975995982,0.0147995145854047,0.0137134068369964,0.0147046838952299,0.0158293166115216,0.0222985477568837,0.0323328201610047,0.0327506678895874,0.03128523738048,0.0302035748206737,0.0369913778158418,0.0407090372166007,0.058695752029599,0.0935060239714204,0.076864719575277,0.0657680470952915,0.0456343061875544,0.0320112848521308,0.0210598218664754,0.0116241681940829,0.0072841823890518,0.00599211423542015,0.00444518860194373,0.00396214477386585,0.00369839691681719,0.00297975809283628,0.00231297980254472,0.00187883304908822,0.000186697921281637
"South East","35-39 years",0.000963109886115476,0.00266894492957706,0.00261742642155305,0.00453219763644534,0.0106657622306369,0.0144165958287181,0.0156015215132703,0.0129125416083506,0.0128567298913246,0.0122871641637258,0.0173774789704312,0.0282335734668235,0.0230473769924067,0.0213558526456185,0.02684543588951,0.0234251793845828,0.0145911863281328,0.00683335766151768,0.00460804432881402,0.00496724281531474,0.00574860685367885,0.0120081055785958,0.0775797177358188,0.152308744694309,0.101072157394766,0.0385816382313124,0.0297691112198724,0.0188815331907988,0.0130041300670599,0.00907011955156001,0.00850055382396126,0.00688773830887635,0.00466958032450936,0.00390395805248591,0.00295372779337644,0.00279344799063508,0.00251152726617037,0.00222102012370166,0.00189187410021495,0.00179456136283627,0.0017788195964956,0.00167721365011491,0.00135379190529753,0.00115058001253617,0.000148831245402689,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297662490805377,0.00163428156009491,0.000595324981610755,0.000104468085715349,0.000211798310765365,0.000231833286108034,0.000529495776913412,0.000344887789827384,0.00166433402310891,0.00241707666812636,0.00443917810806866,0.00693782574723303,0.0126663976255692,0.0114571437566724,0.0130599417840859,0.0117075809484557,0.0123830458314372,0.0129082483993486,0.0175363277035053,0.0252769835341124,0.0244097553157083,0.0218967969798706,0.0191663160545982,0.0214774935673418,0.0196886564831749,0.0163828855516344,0.0216077209070692,0.0385959489279857,0.0918374648314629,0.0866641479840522,0.0521095397966164,0.0449871060622973,0.0343886041060251,0.022357601412752,0.0168737424475298,0.0129883883007193,0.0103738240185009,0.00776784615428648,0.00578581466502952,0.00429034686266597,0.00323994172684315,0.000382095601178057
"South East","30-34 years",0.000929913929884207,0.00259724819077248,0.00258026346145953,0.00446415302108796,0.0102870843872122,0.0139444627659349,0.0148064377785673,0.012254482199296,0.0113373068163965,0.0111462286116258,0.0143620040282116,0.0224934431867881,0.0191332975710422,0.017805657896413,0.0229279691783779,0.0202953361348701,0.0122332512876548,0.00586397779529721,0.00412162764661006,0.00385553355404045,0.00296666605332922,0.00400839611785704,0.0181609218178756,0.0483045701660399,0.0983500750866575,0.0957429191371191,0.0763760815380239,0.0426698862164675,0.0233554181994205,0.0150229930773074,0.0131914730997273,0.0100563751473779,0.0073232491221018,0.00569554589627709,0.0043806447686326,0.0040593503057959,0.00359934722023674,0.00332192997479183,0.00292137344182801,0.00266094092569606,0.00254629400283362,0.00234955422162524,0.00189379731839432,0.00168290359609181,0.000169847293129535,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287325004210797,0.0015045639383058,0.000520865032263909,0.0000962467994400701,0.000185416628333076,0.000171262687238948,0.000438772173917967,0.000292986580648449,0.00155834891446349,0.00240333919778293,0.00437073700986671,0.00678256857230612,0.0120039574419299,0.0110004430183562,0.0121044504236982,0.0106678254026442,0.0109763813184962,0.0116699244321085,0.0142813265639751,0.0197787172849344,0.0199613031250487,0.01783679656682,0.0165176492568473,0.0171092839945819,0.015751921043655,0.01048523956253,0.0103026537224157,0.0130357797476918,0.0291896727184201,0.0600848953386826,0.0697874219587073,0.0659248114341198,0.0483272164717905,0.035268790418348,0.0311485781658474,0.0225500589511647,0.0164780182217838,0.0120931272708229,0.00847254913894499,0.00623481105196336,0.00477129354283053,0.000567573037874531
"South East","25-29 years",0.000844222410857999,0.00222806683891278,0.00227909127033826,0.0039721746767293,0.00958022354885744,0.0132215125187669,0.014075012098975,0.0118453990651706,0.0104832013655993,0.0106239051007423,0.0126045807569861,0.0181724285619305,0.0152624897757863,0.0152439354370861,0.0198856125019134,0.0185373305563673,0.0111604347281557,0.00320990059513041,0.00245999607266498,0.00227909127033826,0.00269347150130885,0.00219250435640411,0.00870353104527413,0.01337149342326,0.0197201696485035,0.0280804454278244,0.0852432705732827,0.114457076856709,0.0810345280781261,0.0356939090744632,0.0245489362952243,0.0170158747829529,0.0105790654488836,0.00797836564107559,0.00641825499536915,0.00551836956841062,0.00501121764393915,0.00438964729748326,0.00383610952626135,0.00340472115148226,0.00312176748630458,0.00299652570007839,0.00233939287111383,0.00199149902048554,0.000231929233752198,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273676495827593,0.00131735804771248,0.000380363943353604,0.0000726711599090219,0.000122149396442824,0.000166989048301582,0.000400464476945461,0.00025821454691078,0.00152145577341442,0.00208272451909473,0.00395516653292081,0.00621879585434226,0.0111913586259894,0.0102574569114139,0.0118593148191957,0.0102203482340135,0.0101260303456209,0.0102265330135802,0.0127592002461542,0.0163309104459381,0.0160309486369519,0.0149285116791831,0.0136389851395209,0.0150491148807343,0.0125922111978526,0.00643990172385268,0.00497101657675543,0.00715269756891777,0.0124994395043518,0.0163803886824719,0.0224120949549207,0.0514991132572296,0.0752965988350968,0.0659405735455331,0.0429517478960153,0.0379080601593508,0.032046435324987,0.021032889111541,0.0133467543049931,0.0093761258231555,0.00653576580713693,0.00078701319986579
"South East","18-24 years",0.000423548303535585,0.00123872532831132,0.00110245326543465,0.00200356762715964,0.00506784752752143,0.00895958121508028,0.0102228600682342,0.00929719218166662,0.00863301933467314,0.00883435823838281,0.0104499801730287,0.0142410444087327,0.0120017629430837,0.0120582360502218,0.0161427149077954,0.015339814645441,0.00998837390598701,0.00294151227614858,0.00206986214423477,0.00218649138723732,0.00257443707975108,0.00204408094315,0.00658525536279674,0.00726293264845368,0.00950712481907121,0.0122620303064157,0.0379585217304833,0.0935403359167734,0.116866184517284,0.094726271166673,0.0594993290749337,0.0303592057916854,0.0179351222213083,0.0132453989763635,0.00929719218166662,0.0072138255987684,0.00687253160345566,0.00575411854687329,0.00503470026898386,0.00431037128612591,0.00368425640263852,0.00338470339955828,0.00257198172726681,0.00220367885462717,0.000236941514731501,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000969864231284383,0.000672766580688407,0.000163280940203573,0.000028236553569039,0.0000650668408330029,0.0000626114883487386,0.000182923760077687,0.000174330026382762,0.000763614622606185,0.00124118068079558,0.00219508512093225,0.00369530548881771,0.00698547781773182,0.00706159374474401,0.00875824231137061,0.00831750654044518,0.0080204088898492,0.00825735040458071,0.010248641269319,0.0128734130749975,0.0127653775656899,0.0123528783483335,0.0114579023678192,0.0122301107241203,0.0111043316100851,0.00549876188850981,0.0041839206331863,0.00548648512608849,0.0102719671179195,0.00999451228719767,0.0129286585058935,0.0254902418153894,0.0516593885926779,0.0791188231004472,0.0720339035071027,0.0633922904387347,0.0450900930210289,0.0328427948295187,0.02190911021709,0.0135081216921798,0.00871281829041173,0.00111595770409811
"South East","16-17 years",0.0000309797569416784,0.000141621746019101,0.000159324464271489,0.000199155580339361,0.000562061304513308,0.000805473680483638,0.000951521106065836,0.00107544013383255,0.00150915673101605,0.00214202890853891,0.00385919257902051,0.00837781141294246,0.00248280623489737,0.0043017605353302,0.00366003699868115,0.0074572700638183,0.00382378714251573,0.00250936031227595,0.00212875186984962,0.0017215893500447,0.00142506881931721,0.00138523770324933,0.00366446267824424,0.0025757455057224,0.0020136842012091,0.00251821167140214,0.00551882241518185,0.0114448073501686,0.0199775175478195,0.0201235649734017,0.0181939686838914,0.012834470732981,0.0117546049195854,0.0123874770971083,0.0152730201722474,0.054068527222355,0.120980376536817,0.115271249900422,0.0665002611150942,0.0226860334404348,0.0164059941404003,0.0121219363233224,0.0139674447011339,0.0120865308868177,0.00106216309514326,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000796622321357444,0.0000265540773785815,0,0,0,0.0000177027182523877,0.0000354054365047753,0.0000973649503881321,0.000159324464271489,0.000238986696407233,0.000522230188445436,0.000761216884852669,0.000734662807474088,0.00111527124990042,0.00142506881931721,0.00180125158218044,0.00232348177062588,0.00416899014843729,0.00877612257362118,0.00472220009382441,0.00380165874470025,0.00342547598183701,0.00421767262363136,0.00337236782707985,0.00291209715251777,0.00248280623489737,0.00273949564955699,0.00324844879931313,0.00265983341742125,0.0031599352080512,0.0043017605353302,0.00691291147755738,0.0122724094284677,0.0133301468440479,0.0161316020074883,0.013701903927348,0.0121440647211379,0.0110376448303637,0.00955946785628933,0.0125822069978845,0.00154898784708392
"South East","12 and over",0.0010684914051192,0.0102142662843263,0.00592382511166795,0.00631140383571593,0.0195116623290647,0.0283192851407686,0.040567072376179,0.0406291725344019,0.0485690061221078,0.046389163833467,0.0391908453075842,0.0416975487258695,0.0335805165419729,0.0343860903940964,0.0667659654725425,0.0375815410217631,0.0136611130998268,0.00506018357912822,0.0102692231961488,0.0158446422253194,0.0138514460523022,0.0147078291247899,0.018853907591969,0.0240743533604999,0.0219806908832705,0.0157164094310669,0.0199702126625103,0.0237183431769957,0.0215746779749634,0.0148867559257549,0.0104986135765232,0.00656614121944664,0.00432085757668592,0.00341055451524029,0.00277388387639096,0.00370388847226352,0.00581725248391992,0.00566056191771741,0.0038692200623375,0.00211889426693413,0.00181910834542021,0.00215668434466533,0.00353671346376364,0.00238734207520755,0.000279277891525656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000293910025281332,0.00769270030498206,0.00104464217923396,0.000124200316445816,0.000208191068476427,0.000246096359859241,0.000569731507258402,0.000373407444898783,0.00170665982143958,0.00406254856975501,0.00726998141719013,0.00946814267643847,0.0253729264279033,0.0277331932949802,0.0368816180881746,0.0382092249957861,0.0432684868657013,0.0435935045769199,0.0397424882715383,0.041184156694253,0.0441762552268113,0.0447910352718529,0.0401684331415756,0.0331615997046844,0.0227397184201397,0.0165998677116852,0.0178243584010972,0.0172306624543019,0.0212316869340921,0.0198782721685179,0.0170300754868324,0.0182468468615859,0.0191608367598833,0.0185749753413982,0.0153015250715851,0.0128888359930213,0.00991413472185754,0.00729383064307537,0.00517677979456715,0.00371414248725766,0.00282768865169726,0.000331008821102809
