"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000170983656464642,0.00153885290818178,0.000381585477232067,0.0000708956624365588,0.000185579822260404,0.000193920488429411,0.000460821805837632,0.000362818978351801,0.00103007227187235,0.00201635604635742,0.00349682429135615,0.00578008165512179,0.0171984536404923,0.0181388637510478,0.0282331549820884,0.0568729174399159,0.11455904983131,0.208827344039968,0.226344828161425,0.128269019846615,0.0487261717593384,0.0230118979602901,0.0118103832953138,0.00743778905621192,0.00471873188511566,0.00242921902172326,0.00173694372969569,0.00122190759375951,0.00122190759375951,0.000963346942520299,0.000825725950731685,0.000677679126231812,0.000573420799119226,0.000429544307703856
"South East","60-64 years",0.0012678116133648,0.00409803006975594,0.00406821983818305,0.00587962979199472,0.013973984435552,0.0187295931429453,0.0229608924832624,0.024516285154154,0.0338889726692783,0.0490325703083079,0.107493941508819,0.162120314094628,0.191551780372242,0.145077629350102,0.0761265637220003,0.0241953867789869,0.00786990113524376,0.00260927203414499,0.00157117455819483,0.00137828482448788,0.00111525336943294,0.00103809747595016,0.00154311786965564,0.00220245005032668,0.00500285827514493,0.00185524852965417,0.000838193570108404,0.000796108537299614,0.000808383338535511,0.000687388869210239,0.000655825094603647,0.000589190459323062,0.000541844797413173,0.000391040096515009,0.00029985585876263,0.000377011752245412,0.000280566885391934,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000354215692807317,0.00276358382111055,0.000829425854939906,0.000150804700898165,0.000331419633369223,0.00034018734853772,0.000785587279097416,0.00059971171752526,0.00200780677358603,0.0034246695448153,0.00646005253614929,0.00954628827546057,0.0192328599936171,0.0185840490711483,0.0229065326492177,0.0276551271844762,0.0417921911221623,0.0585613231534315,0.0921855108246211,0.1375689580798,0.168853919344035,0.156079358343533,0.0674605540494569,0.0282390570146982,0.0122765547789308,0.00482399688570757,0.00277936570841385,0.00191136190673255,0.00198325717111424,0.00140634151302707,0.0012853470437018,0.00112402108460144,0.000996012443141367,0.000680374697075441
"South East","55-59 years",0.00146863014849974,0.00490723005442484,0.00443685553899169,0.00646875548340197,0.0158791948485881,0.0210754324422759,0.02385491821529,0.0232651069106716,0.0277535709388174,0.0280071897998033,0.0586257691508044,0.08145589022432,0.0528972268546985,0.119572445785282,0.282857281884093,0.0936089521559815,0.025799820992269,0.00471701590868541,0.00247278389461252,0.00218672541187261,0.00174141787688574,0.00138753109411472,0.00203632352919492,0.00288860086436847,0.00473176119130087,0.0018107207051784,0.00133592260496061,0.00125187449405249,0.00121796034403693,0.00107198204614389,0.00101300091568205,0.00086849714605055,0.000685655641618855,0.000572116965479819,0.000529355645894987,0.000480696213263971,0.000377479234955757,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409918856709767,0.00321742066669321,0.00101300091568205,0.000209383013139521,0.000387800932786578,0.000380428291478849,0.000912732993896928,0.000641419793772477,0.00240643012284295,0.0038367225365425,0.00697304414885068,0.0107507855549313,0.0200904475635632,0.0186955438281408,0.022442320140729,0.0236057229390887,0.0286795746870682,0.0358531546794892,0.056188373934469,0.0789418195383842,0.103362956606108,0.126515999368902,0.167966463329219,0.1032789084952,0.0351498046987318,0.00981151105232658,0.00468015270214677,0.00314221972535437,0.00295937822092267,0.00224570654233444,0.00189624334434806,0.00159691410725424,0.00149074807242293,0.00113686128965191
"South East","50-54 years",0.00147063662257141,0.00459073241423313,0.00425025428566115,0.00646479270175117,0.0151240956943823,0.019872191949552,0.0220738551422927,0.0205903432963719,0.0232183194400136,0.0218707127294472,0.0413566479785184,0.0580343539570568,0.0453851623064961,0.0539600610571703,0.298733793312609,0.172940000028612,0.0354369063985568,0.0064962654699385,0.00359934021633236,0.00309005360384654,0.00253212725870759,0.00210438372743438,0.002848285520953,0.00332037704376288,0.00316730494394271,0.00176247501849025,0.0015793607308549,0.0015121234533638,0.00173815515216368,0.00146348372071066,0.00143773327401193,0.00129467523679682,0.000904126795199545,0.000832597776591986,0.000709567864586984,0.000660928131933844,0.000533606478812389,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439188174250412,0.00299706587965672,0.000915571438176754,0.00019455893061256,0.00036479799489855,0.000391979021969423,0.000795402686916055,0.000567940407744018,0.0023032343991634,0.00382537191513225,0.00672801949022699,0.0102930257776277,0.0185031265334033,0.017241354645166,0.0200209723082557,0.0198664696280634,0.0222068991169027,0.0285286337814388,0.0425912388396849,0.0634047526741124,0.117885544986746,0.137517399433776,0.128406033043545,0.115180317503008,0.0586351977133603,0.0137178351885576,0.00672372774911054,0.00479816656819505,0.00431463040240795,0.00306716431789213,0.00281109043127706,0.00229751207767479,0.00187549086789019,0.0013948158628474
"South East","45-49 years",0.00147064130787831,0.00404651918149338,0.00408260853874192,0.00632165241137055,0.0144041647118265,0.0186536865278429,0.0201273352821586,0.0180476860707111,0.0189860093591733,0.0181589615888941,0.028038423135684,0.0430906925547656,0.0359480072659906,0.0295797394348407,0.0576828226689283,0.0613488998760932,0.0291150889602656,0.0146793460608467,0.0943360761244842,0.152709107750791,0.0603338867034778,0.0326217715062495,0.0275707652146715,0.0185363961167852,0.00970502965342187,0.00473973558530923,0.00430515957510797,0.00372171496625645,0.00373224102878728,0.00284955549941656,0.00272173902582795,0.00232776354253131,0.00177288967483489,0.00143004078097369,0.00118343017310862,0.00116237804804696,0.000905241377651064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469161644231116,0.00252475128417963,0.00086012968109038,0.000192476571992253,0.0003428488938612,0.000415027608358295,0.000833062663153969,0.0004857025996367,0.00216235398847547,0.00327059800064961,0.00653668483164315,0.00967044401939201,0.0173063505238972,0.0158657836803927,0.0176988222839751,0.0164101314855582,0.0181785099907371,0.020440109711646,0.0291496745942955,0.0420245527927148,0.0421989846860827,0.0480003488637867,0.0503536757010358,0.0632300576226737,0.0764116953577057,0.0822250893211592,0.0760673427406258,0.065732253058573,0.0454951459814501,0.0206641644712308,0.0146868646769401,0.0103681715928639,0.00627954816124725,0.00387359101134409
"South East","40-44 years",0.00109671016751652,0.00339592727142683,0.00340337774810832,0.00555060512771607,0.0127805476994418,0.0162763113584007,0.0174087838139884,0.0152019526209287,0.0151930120489109,0.0148294287868538,0.0215110162748213,0.0342826234022453,0.0292401407842074,0.0248458496374598,0.0379482579295423,0.0365684296481289,0.021539328086211,0.0135241052722553,0.0144986276221953,0.0300179705497558,0.0963987375912311,0.129617432923358,0.0904487869133867,0.0508167212538258,0.0204888108741197,0.00846672170085442,0.00757117440373835,0.00617495507362561,0.00564001084789405,0.00407541074477945,0.00409180179347875,0.00357026842577388,0.00263597864991402,0.00212487594956325,0.00179258468956844,0.00163165439324808,0.00128595227522657,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317390306631818,0.00209805423350986,0.000767399098194303,0.000141559056948464,0.000298019067259923,0.000314410115959219,0.000683953759361524,0.000441068219544686,0.00201609899001338,0.00288631466641236,0.00560275846448656,0.00835943483664085,0.0148175080241634,0.0132663187790755,0.0148294287868538,0.0137342087146736,0.0147340626853306,0.0158397134248649,0.0223499399491579,0.0324363952805701,0.0328253101633443,0.0313456454943987,0.0302534056128911,0.0370735719671345,0.0407704984964938,0.0588155530190822,0.0937657391319897,0.0769842854545834,0.0658532732924253,0.0457295357756989,0.0320474803977958,0.0210639876739314,0.0115825110490569,0.00655790957505461
"South East","35-39 years",0.000966446980285924,0.00268874204664621,0.00261950405402871,0.00454807064006197,0.0106857301939674,0.0144837225806731,0.0156968299096588,0.0129503895358314,0.012933080037677,0.0123286900604534,0.0174104702269419,0.0283067993151209,0.0231052951197312,0.0214479106714499,0.0269177120882323,0.0235351476572315,0.0146121013586514,0.00684302160369616,0.00460865388360228,0.00498946284299852,0.00574819584543195,0.0120301012172905,0.077829273534787,0.152645251932533,0.101289413366683,0.0386088356333329,0.0297983010727561,0.0188861049446024,0.0129864509903197,0.009006708872993,0.00835904515038348,0.00680263277466928,0.00461730863267947,0.00387300021204135,0.00291809289719168,0.00276230741380231,0.00220407609832372,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298588843162965,0.00163719003376795,0.00059862014450546,0.00010529944710578,0.00021059889421156,0.000227908392365934,0.000533709526426555,0.00034042013036937,0.00166603919735857,0.002424772199792,0.00443844381841759,0.00694832105080193,0.0126849772307976,0.0114819671090686,0.0131205996010161,0.0117228576250503,0.0124325470493797,0.0129388498703951,0.0175648132521518,0.0253237957998503,0.0244929398884403,0.02193978891067,0.019213542951356,0.0215402279949399,0.0197198457723714,0.0163819975449362,0.0215676347003509,0.0387054803313615,0.0920677782249398,0.086882141069525,0.0521506330227721,0.0450681633612737,0.0343492566291772,0.0203300055823132
"South East","30-34 years",0.000931795965266305,0.00259530900755155,0.00258244679330708,0.00446033007300021,0.0103326454430604,0.0139683646694983,0.0148487117777867,0.012303422492297,0.011380201336527,0.0112015594720204,0.0144142547633067,0.0225731859990511,0.0192347268351521,0.0179342140615443,0.0230790997593337,0.0203694599584979,0.0122862728733043,0.00588803585413677,0.00409732980432285,0.00386866821775443,0.00295545100639681,0.00402444392360416,0.0182343323939153,0.0485005516460776,0.0985945887235539,0.0959263938352836,0.0765373204291978,0.0426768268631632,0.023306332210986,0.0150030583487204,0.013090875831042,0.00995535382522252,0.0072385683498065,0.00563222070416336,0.00429455042273811,0.00405445575684127,0.00321698269603444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000294401792706839,0.00148915858252682,0.000513059434862889,0.0000943229044594726,0.000184358404170787,0.000168637920094209,0.00043159874464789,0.000291543522874733,0.0015563279235813,0.0024066631986326,0.00436743630345679,0.00680125306549439,0.0120118789694222,0.0109829018298643,0.0121262097627064,0.0106985039815699,0.0110372089566743,0.0117217645814635,0.0143299358032596,0.0198135264761535,0.020045046332554,0.0179284975218801,0.0165765358912943,0.0172039261194414,0.0158233817905346,0.0105227203868954,0.0102897713955788,0.0130722970771333,0.0292486751919328,0.0602137414180448,0.0699075635536297,0.0660689071691124,0.0482375908215239,0.0316310430969925
"South East","25-29 years",0.000848315554639021,0.00224967660898746,0.00228404666829143,0.00399005143010692,0.00964236391018791,0.0132418464845678,0.0140979734163214,0.0119123500996732,0.0105484836554745,0.0107187716765715,0.0126497440992857,0.0182786224480231,0.0153821638139517,0.0153556051317623,0.0199533817013804,0.0186691913037501,0.011253069871206,0.00322766102372784,0.00245277241396549,0.00229185804540597,0.00267305324859551,0.0021981215200315,0.00875030464370747,0.0133949494760128,0.0197830936802835,0.0281787618029908,0.0856158177262019,0.114952225617567,0.081455478274998,0.0358495341294689,0.0245042900083113,0.017006930253776,0.0104797435368666,0.0079129250170288,0.00635846097123539,0.00548202445898402,0.0045555951331996,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000268711372740169,0.00133105866031758,0.000379632927766634,0.000073426944876674,0.000121857482986821,0.000162476643982428,0.000407753885378977,0.000248401792242365,0.0015310299144498,0.00209188679127375,0.0039853646038382,0.00624753941620892,0.0112015147822501,0.0102469644988533,0.0118873536929066,0.0102391531217388,0.0101954094098973,0.0102610249776595,0.0128075339169994,0.016378895533767,0.0161023727839123,0.0150103422632997,0.0137324009673609,0.0151790680089737,0.0126809896077439,0.00646313342457022,0.00491335620504552,0.00716928191572461,0.0125216375146073,0.0164585715803353,0.0224686451322622,0.0516535123076058,0.0754079101129213,0.0600507427057361
"South East","18-24 years",0.000423156923365418,0.00126083491451737,0.00111896014429281,0.00204176299757949,0.00510749172808405,0.00901706691801119,0.0102976409309946,0.00938717501424916,0.00870617611717129,0.00888382800336552,0.0104876297537301,0.0143009768386353,0.0120716924056286,0.0121543498804551,0.0163267018187112,0.0155210998625665,0.0100743423795977,0.00297073431913681,0.00207260533893266,0.00223545290127737,0.00260926207847772,0.00207137164527853,0.00664097294016339,0.00725658607357255,0.00946859879542152,0.0121679205106505,0.0384998778643282,0.094635406514396,0.118094091347613,0.0964711426717363,0.0601228265402048,0.0306215101890759,0.0180094599629398,0.0132276633595452,0.00927860997268602,0.00719860247182861,0.00636462556163904,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000912933304053671,0.000684699978040253,0.000165314949652962,0.0000283749540449114,0.0000690868446310886,0.0000641520700145823,0.00018752143542724,0.000171483417923595,0.000768591146520861,0.00125343275259261,0.00221324641550309,0.0037269885291164,0.00703698860313802,0.00707523310641595,0.00879993683488491,0.00833853540824157,0.00813620964896481,0.00828795396842238,0.0102680322832955,0.0129463812064044,0.0128908649919687,0.0124343983399418,0.0115732801693615,0.012309795280875,0.0112266122525519,0.00554668666895311,0.00418715626210562,0.00556765946107326,0.010321081110423,0.0100805108478683,0.0130204028256519,0.0257829636775914,0.0521112199503068,0.0712161998781111
"South East","18 and over",0.00116028380702791,0.0111820592373145,0.0064787120849742,0.00691457259653971,0.0213467335723444,0.0309987565155994,0.0443694186792119,0.0443656482595617,0.0530266792380837,0.0505865893211158,0.0426160478612043,0.0452133642775863,0.0365376286624285,0.0373783065637728,0.0726935651755998,0.0407555971251304,0.0147726298702196,0.00543418016120806,0.0111033831472799,0.0172094520901573,0.0150287670451246,0.0159511373722236,0.0203742166638975,0.0260512118505798,0.0237691025169562,0.0169350912202762,0.021527462354245,0.0254833866512565,0.0229360911355674,0.0157265460417255,0.0108688630450362,0.00673422085660415,0.00430669900513707,0.00330502418472844,0.00250393568971156,0.00216384383726165,0.00180138082822043,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319605905683707,0.00841582802060258,0.00113803833109161,0.000135232384787915,0.000226225179013241,0.000266442988615595,0.00062035971311631,0.000401926734713525,0.00185303557742846,0.00443615007979465,0.0079378644896096,0.0103349716225649,0.0277256552172428,0.0303075129130589,0.0402834149042678,0.0416955627439304,0.0472015065591477,0.0475036428537854,0.0432188122826196,0.0446318398868673,0.0480161685649054,0.0487060296802408,0.0436803116478066,0.0360059994917474,0.0246590472350633,0.017974093195222,0.0192937400727993,0.0186493753545765,0.0229509214528583,0.0215010694166935,0.0183725008715953,0.0196776944738467,0.0205609781172384,0.0178431339527044
"West Sussex","90+ years",0.000803643182427002,0.0743816412179659,0.0103580676846147,0.0531297437271185,0.114385212965443,0.244307527457809,0.233413697651576,0.0977765871952853,0.0697383694972765,0.0321457272970801,0.00892936869363336,0.00562550227698902,0.00482185909456201,0.00312527904277168,0.001339405304045,0.00241092954728101,0.00196446111259934,0.00098223055629967,0.00098223055629967,0.000714349495490669,0.00178587373872667,0.000446468434681668,0.000357174747745334,0.000178587373872667,0,0.000178587373872667,0.0000892936869363336,0.000178587373872667,0.000178587373872667,0,0.0000892936869363336,0,0.0000892936869363336,0,0.0000892936869363336,0,0.000267881060809001,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000357174747745334,0.0654522725243325,0.000446468434681668,0,0,0.0000892936869363336,0.0000892936869363336,0.000178587373872667,0.000714349495490669,0.0161621573354764,0.0186623805696937,0.0562550227698902,0.150191981426913,0.190195553174391,0.203500312527904,0.0880435753192249,0.0628627556031789,0.0478614161978748,0.0148227520314314,0.010447361371551,0.0098223055629967,0.00473256540762568,0.00232163586034467,0.00294669166889901,0.00125011161710867,0.00125011161710867,0.000714349495490669,0.000446468434681668,0.000714349495490669,0.000625055808554335,0.000267881060809001,0.000625055808554335,0.0000892936869363336,0
"West Sussex","85-89 years",0.00161676980543012,0.0946646596420806,0.0111501365891732,0.049116351675308,0.122093995651447,0.245526007693594,0.277080894240954,0.0873055694932263,0.0394157328427273,0.0189552322015945,0.00568656966047834,0.00440430395272342,0.00256453141550984,0.00234152868372638,0.00172827117132185,0.00256453141550984,0.000780509561242125,0.000836260244187991,0.000557506829458661,0.000501756146512795,0.000501756146512795,0.000390254780621063,0.00027875341472933,0.000334504097675196,0.000167252048837598,0.000223002731783464,0.000111501365891732,0.000167252048837598,0.000111501365891732,0,0.000111501365891732,0.000167252048837598,0.000223002731783464,0.0000557506829458661,0,0.000111501365891732,0.0000557506829458661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000892010927133857,0.0809499916373976,0.00117076434186319,0,0,0.000111501365891732,0.000167252048837598,0.0000557506829458661,0.00256453141550984,0.0161676980543012,0.0240285443496683,0.0543011651892736,0.131906115849919,0.211183586998941,0.241288955789708,0.0797792272955344,0.0486145955287952,0.0325026481574399,0.0103138763449852,0.00780509561242125,0.00663433127055806,0.00306628756202263,0.00128226570775492,0.00144951775659252,0.00105926297597146,0.000947761610079723,0.000780509561242125,0.000334504097675196,0.000669008195350393,0.000669008195350393,0.000446005463566929,0.00027875341472933,0.000223002731783464,0.000223002731783464
"West Sussex","80-84 years",0.00138489400234367,0.0857924079400589,0.0100493590426476,0.0507439366499769,0.115052732502397,0.271332694151486,0.291395902134157,0.0856503675295622,0.0291182841518412,0.0132807783814495,0.00390611128866162,0.00362203046766805,0.00195305564433081,0.00149142431021626,0.0010297929761017,0.00110081318135009,0.000781222257732325,0.000887752565604915,0.000674691949859735,0.00021306061574518,0.000497141436738752,0.000177550513120983,0.000248570718369376,0.000284080820993573,0.000177550513120983,0.00010653030787259,0.0000355101026241966,0.0000710202052483932,0.00010653030787259,0,0.00021306061574518,0.00021306061574518,0.00010653030787259,0.0000355101026241966,0.000142040410496786,0.000142040410496786,0.00010653030787259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000532651539362949,0.0767018216682646,0.0010653030787259,0.00010653030787259,0.00010653030787259,0,0.0000710202052483932,0.00010653030787259,0.00159795461808885,0.0106175206846348,0.0260644153261603,0.0572777955328291,0.13081921806754,0.23734952594013,0.254145804481375,0.0765242711551436,0.0394872341181066,0.0236142182450907,0.00855793473243138,0.00749263165370548,0.00362203046766805,0.0020950960548276,0.000923262668229111,0.00117183338659849,0.00110081318135009,0.000958772770853308,0.000603671744611342,0.00021306061574518,0.000284080820993573,0.000248570718369376,0.000319590923617769,0.000142040410496786,0.00010653030787259,0.000142040410496786
