"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467014909883419,0.00141834157816446,0.000311343273255613,0.000103781091085204,0.000121077939599405,0.0000864842425710036,0.000190265333656208,0.000363233818798215,0.00127996679005085,0.00179887224547687,0.009738125713495,0.0141488220846162,0.0266717404088975,0.0267928183484969,0.0261874286504999,0.0377590203065002,0.0392465492787214,0.043172933891445,0.108779880305808,0.163316843671083,0.167900508527346,0.149877192375549,0.0389352060054658,0.0211021551873249,0.00871761165115716,0.00340747915729754,0.00261182412564431,0.00185076279101948,0.00197184073061888,0.00121077939599405,0.00100321721382364,0.000743764486110631,0.00096862351679524,0.000674577092053828,0.000518905455426021,0.000415124364340817,0.000691873940568028,0.000449718061369219,0.000570796000968624,0.000345936970284014,0.000345936970284014,0.000380530667312416,0.000103781091085204
"West Sussex","55-59 years",0.00114805359597577,0.00259822655931358,0.00386712790223417,0.00592153960029608,0.0179761023580417,0.0290487771718606,0.0293357905708545,0.0272511669360564,0.0265865043278599,0.0320397589087448,0.0662094593573921,0.0830526140878261,0.0520702729648484,0.116905089200743,0.275532863034185,0.0959077931690811,0.0127796492394145,0.00392755177570658,0.00356500853487213,0.00170697442559555,0.00212994153990242,0.00102720584903095,0.00181271620417227,0.00315714738893337,0.00419945920633242,0.00184292814090847,0.000679768576564601,0.000830828260245623,0.00131421924802489,0.00151059683681022,0.00114805359597577,0.000951676007190441,0.000589132766355987,0.000558920829619783,0.000453179051043067,0.000498496956147374,0.000574026797987885,0.000287013398993943,0.000347437272466351,0.000196377588785329,0.000377649209202556,0.000287013398993943,0.000226589525521534,0.000226589525521534,0.000226589525521534,0.0000151059683681022,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619344703092192,0.00188824604601278,0.000287013398993943,0.0000453179051043067,0.000241695493889636,0.0000755298418405112,0.00013595371531292,0.000392755177570658,0.00172208039396366,0.00216015347663862,0.0100303629964199,0.0136709013731325,0.0274626504932099,0.0261031133400807,0.0260426894666083,0.0315714738893337,0.0296228039698485,0.0296076980014804,0.0585809453315005,0.0836870647592864,0.107191951540053,0.105122433873623,0.150666928503452,0.128023081919666,0.0267979878850134,0.00803637517183039,0.00498496956147374,0.00250759074910497,0.00318735932566957,0.00259822655931358,0.0019939878245895,0.00117826553271197,0.000996993912294748,0.00105741778576716,0.00101209988066285,0.000830828260245623,0.00102720584903095,0.000936570038822339,0.000649556639828396,0.000574026797987885,0.00060423873472409,0.000619344703092192,0.000181271620417227
"West Sussex","50-54 years",0.00123674645189509,0.00256398654661177,0.00414762529598962,0.00597258042622506,0.0172239566837096,0.0275703965129783,0.0273743269535315,0.0256700300137249,0.0234529357645959,0.0237244166930606,0.050465288146841,0.0676590802829435,0.0389575132346953,0.0859991252281194,0.296713572538196,0.13625326154171,0.0212509237892705,0.00512797309322353,0.00369515708188166,0.00257906882041537,0.00307678385593412,0.00179479058262824,0.00248857517759377,0.0032577711415773,0.00420795439120402,0.00173446148741384,0.000693784594965537,0.000904936428215918,0.00171937921361024,0.00137248691612748,0.00141773373753827,0.00144789828514547,0.0011160882614663,0.000723949142572734,0.000573126404536748,0.000754113690179931,0.000588208678340347,0.000542961856929551,0.000241316380857578,0.000452468214107959,0.000422303666500762,0.000361974571286367,0.000256398654661177,0.000377056845089966,0.000286563202268374,0.0000754113690179932,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754113690179931,0.00179479058262824,0.000286563202268374,0.000150822738035986,0.000150822738035986,0.0000603290952143945,0.000120658190428789,0.000256398654661177,0.00156855647557426,0.00208135378489661,0.00935100975823115,0.0135740464232388,0.0261375805016364,0.0229250561814699,0.0246293531212766,0.028369757024569,0.0227893157172375,0.0261074159540292,0.0495151048972143,0.0880955612868196,0.148092846477535,0.118290273441624,0.106948403541318,0.0961344132241377,0.0495603517186251,0.0099543007103751,0.00648537773554741,0.00366499253427447,0.00426828348641841,0.00295612566550533,0.00262431564182616,0.00156855647557426,0.00135740464232388,0.00137248691612748,0.0010859237138591,0.00104067689244831,0.00119149963048429,0.00126691099950228,0.00102559461864471,0.000678702321161938,0.000633455499751142,0.000678702321161938,0.000135740464232388
"West Sussex","45-49 years",0.00136374092208603,0.00220170221156058,0.00525779632611482,0.00645723111300976,0.0170221156057967,0.0270776510794913,0.0256810489303671,0.0229864283132332,0.0197988892905261,0.018122966711577,0.0386283723834248,0.051345667247215,0.0347836088199533,0.0229864283132332,0.0312674575268641,0.038661233610463,0.0255496040222142,0.015707666524268,0.117791068318491,0.156485163155992,0.0823995267983307,0.02507311623016,0.0221156057967205,0.0191416647497618,0.00875751700568499,0.00530708816667214,0.00254674509546186,0.0037297492688377,0.00412408399329631,0.00312181656863067,0.00276034307121028,0.00239886957378989,0.0018730899411784,0.0013144490815287,0.000920114357070093,0.0013144490815287,0.000936544970589202,0.000969406197627419,0.00069008576780257,0.000558640859649699,0.000657224540764352,0.000722946994840787,0.000492918405573264,0.000427195951496829,0.000427195951496829,0.000082153067595544,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722946994840787,0.00165949196542999,0.000197167362229306,0.0000492918405573264,0.0000492918405573264,0.000115014294633762,0.0000657224540764352,0.000262889816305741,0.00128158785449049,0.00203739607636949,0.0112714008741086,0.0125694193421182,0.0236600834675167,0.0213597975748414,0.0212283526666886,0.0242844467812428,0.0198974729716408,0.0207518648746344,0.0331898393085998,0.0472544444809569,0.0366074069205744,0.0379711478426604,0.0385955111563866,0.0629621110052249,0.0855213433669613,0.0754493772797476,0.0929151194505603,0.063126417140416,0.0467286648483454,0.019322401498472,0.012980184680096,0.00734448424304164,0.00491275344221353,0.00453484933127403,0.00361473497420394,0.00267819000361473,0.00238243896027078,0.00208668791692682,0.00195524300877395,0.00136374092208603,0.00119943478689494,0.00121586540041405,0.000312181656863067
"West Sussex","40-44 years",0.000839461401564756,0.00214902118800578,0.00394546858735435,0.00520466068970149,0.0155971928410732,0.0226822470702797,0.0226318793861858,0.0199623921292099,0.0166381249790135,0.0156979282092609,0.0300862966320809,0.0428796883919277,0.0316980625230852,0.0196769752526779,0.0228837178066553,0.0281723246365132,0.0161680265941372,0.0103421644672778,0.0254692589234747,0.0264094556932272,0.104546522950875,0.108978879151137,0.118313689936537,0.0522648668614217,0.0177965817131728,0.00913334004902455,0.00483529767301299,0.00637990665189215,0.00575870521473423,0.00478492998891911,0.00441556697223062,0.00391189013129176,0.00282059030925758,0.00199791813572412,0.0013767166985662,0.00146066283872268,0.00119203519022195,0.00130955978644102,0.000789093717470871,0.000990564453846412,0.000906618313689937,0.000805882945502166,0.000604412209126624,0.00065477989322051,0.0006883583492831,0.000151103052281656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000486887612907559,0.0013767166985662,0.000184681508344246,0.0000671569121251805,0.0000671569121251805,0.0000503676840938854,0.0000503676840938854,0.000184681508344246,0.00159497666297304,0.00164534434706692,0.00904939390886807,0.0105772136597159,0.0216581041603707,0.0172425371881401,0.0183674154662369,0.0201302844095229,0.0160337127698868,0.0175279540646721,0.028726369161546,0.0375575031060072,0.0312447533662402,0.0253685235552869,0.0240253853127833,0.0339142406232161,0.0441388804942749,0.0407474564319533,0.103623115409153,0.0920049696114973,0.0717235821496928,0.0450454988079648,0.0315301702427722,0.0155804036130419,0.00950270306571304,0.00743762801786374,0.00488566535710688,0.00397904704341694,0.00376078707901011,0.00369363016688493,0.00324032101003996,0.00196433967966153,0.00142708438266009,0.00188039353950505,0.000218259964406837
"West Sussex","35-39 years",0.000526523627747795,0.00123403975253389,0.00273134131894169,0.0046893510596288,0.0132947216006318,0.0213242069237857,0.0194813742266684,0.0158779781492694,0.0138541529551139,0.011929050941161,0.0240884559694616,0.0373009082532579,0.0270172436488087,0.0174246413057786,0.016371594050283,0.0221469000921416,0.0105633802816901,0.00485388969329999,0.0049526128735027,0.00613729103593524,0.0124555745689088,0.0123074897986047,0.0949223377649072,0.145863498749506,0.0964525470580492,0.0340265894432013,0.0192674740028959,0.0245985257338423,0.0180663419770962,0.0114518889035145,0.00939515598262472,0.00692707647755693,0.00436027379228643,0.00396538107147558,0.00231999473476372,0.00281361063577728,0.00286297222587864,0.0021225483743583,0.00179347110701593,0.00144793997630644,0.00144793997630644,0.0015960247466105,0.00103659339212847,0.00106950111886271,0.000921416348558642,0.000246807950506779,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000263261813873898,0.000855600895090167,0.000197446360405423,0.0000493615901013558,0.000082269316835593,0.0000329077267342372,0.0000987231802027116,0.000246807950506779,0.000954324075292879,0.00146439383967356,0.00686126102408846,0.00932934052915625,0.0190700276424905,0.0144793997630644,0.0149072002106095,0.0167664867710939,0.0128011056996183,0.014018691588785,0.0236112939318152,0.0311800710806897,0.0259312886665789,0.0184447808345399,0.0131137291035935,0.0222291694089772,0.0231012241674345,0.00906607871528235,0.0241871791496643,0.0422535211267606,0.107657628011057,0.0864156904041069,0.0487857048835066,0.034816374884823,0.0353264446492036,0.0240390943793603,0.0143477688561274,0.0119455048045281,0.011517704356983,0.0077826773726471,0.00585757535869422,0.00394892720810846,0.00314268790311965,0.00302751085954982,0.000691062261418981
"West Sussex","30-34 years",0.000573836341875297,0.00144278851671503,0.00295115832964439,0.00467266735527028,0.0113291689210237,0.0185431115045989,0.0182807863197416,0.0150345121571328,0.01108323906022,0.0116734707261489,0.0208876428442608,0.0279704228354073,0.0229206630269047,0.0145098617874182,0.0145262571114718,0.0181988096994737,0.0083288246192186,0.00472185332743102,0.00401685439312708,0.00331185545882314,0.0047382486514846,0.0139032347974358,0.0197399701605102,0.0619251389503714,0.0948469496499598,0.105454724312626,0.0473988818388995,0.0467266735527028,0.0308232092207302,0.0197399701605102,0.0146410243798469,0.0107225419310413,0.007181151935468,0.00614824652009247,0.0042463889298772,0.00452510943878806,0.00352499467151968,0.00324627416260882,0.00265604249667995,0.00216418277507255,0.00249208925614415,0.00229534536750119,0.00170511370157231,0.00167232305346515,0.00186906694210811,0.000229534536750119,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000344301805125178,0.000852556850786156,0.000213139212696539,0,0.0000163953240535799,0.0000491859721607398,0.0000491859721607398,0.000180348564589379,0.000819766202678996,0.00118046333185775,0.00688603610250357,0.00860754512812946,0.0156739297952224,0.0131490498909711,0.0137064909087928,0.0158214877117046,0.011279982948863,0.0133621891036676,0.0183955535881167,0.0229370583509583,0.0215270604823504,0.0162641614611513,0.0108864951715771,0.0146246290557933,0.0185103208564917,0.0072631285557359,0.0172150902562589,0.0130506779466496,0.0386929647664486,0.0634662994114079,0.0801075533257915,0.0455953961930058,0.0563507287721542,0.0400373813388422,0.025839030708442,0.0186742740970275,0.0182807863197416,0.0136900955847392,0.00852556850786156,0.00647615300116407,0.00439394684635942,0.0046562720312167,0.000967324119161215
"West Sussex","25-29 years",0.000585513268486165,0.00139767683445085,0.00253092832184342,0.00396638020587402,0.0105770138823307,0.0182831239966002,0.0173198602323166,0.0151477948814808,0.0113891774482954,0.011143639626027,0.0183964491453395,0.0247993200491076,0.020304089149117,0.0138823307205591,0.0120502408159411,0.0182453489470205,0.00914156199830012,0.00332420436301823,0.00336197941259798,0.00185097742940788,0.00230427802436491,0.00171876475587874,0.0181886863726509,0.0154877703276986,0.0272169232222117,0.0385494380961375,0.052054018320899,0.113362923788837,0.0971574275191236,0.0456322598923411,0.0281046368873359,0.0177353857776938,0.0108792142789687,0.00870714892813297,0.00606289545755029,0.00640287090376806,0.0051751817924261,0.00453300594957031,0.00358862971007649,0.00251204079705355,0.00345641703654736,0.00270091604495231,0.0022287279252054,0.00169987723108887,0.00200207762772689,0.000547738218906412,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000415525545377278,0.00066106336764567,0.0000566625743696289,0.0000188875247898763,0.0000377750495797526,0.0000188875247898763,0.0000566625743696289,0.0000944376239493814,0.000925488714703938,0.00141656435924072,0.00623288318065917,0.00753612239116064,0.0157521956747568,0.0130890546793843,0.0132590424024932,0.0136179053735008,0.0107470016054396,0.0129001794314855,0.0167532344886203,0.0206251770705449,0.0195674756823118,0.0144867315138351,0.00914156199830012,0.0128812919066956,0.0120880158655208,0.00475965624704882,0.00866937387855322,0.0135801303239211,0.0224572669751629,0.0173954103314761,0.0211540277646614,0.0356974218528662,0.0751534611389177,0.0780810274813486,0.0438568325620927,0.0342430824440457,0.0359996222495042,0.026253659457928,0.0150344697327415,0.00980262536594579,0.00666729625082633,0.00653508357729719,0.00117102653697233
"West Sussex","18-24 years",0.000316927075080024,0.000649700503914049,0.000966627578994073,0.00229772129433017,0.00576807276645644,0.013279244445853,0.012851392894495,0.0118689189617469,0.00881057268722467,0.00877887997971667,0.0154185022026432,0.0193800906411435,0.0172566792381073,0.0122175387443349,0.0115678382404209,0.0162266662440972,0.00866795550343866,0.00445282540487434,0.00326434887332425,0.00185402338921814,0.00202833328051215,0.00147371089912211,0.00946027319113872,0.0118689189617469,0.0232782936646278,0.0242290748898678,0.0301397648401103,0.0748423287801477,0.119291351060121,0.113856051722499,0.0629100244033848,0.0316768611542484,0.0183500776471334,0.013200012677083,0.00881057268722467,0.00814502582955662,0.00698824200551453,0.00587899724273445,0.00480144518746236,0.00348619782588027,0.00347035147212626,0.00286819002947422,0.00204417963426616,0.00166386714417013,0.00198079421925015,0.00039615884385003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174309891294013,0.000285234367572022,0,0.0000316927075080024,0,0.0000158463537540012,0.0000316927075080024,0.000142617183786011,0.00052292967388204,0.000744778626438057,0.00323265616581625,0.00475390612620036,0.0118055335467309,0.00844610655088264,0.0106012106614268,0.0109181377365068,0.00877887997971667,0.00907996070104269,0.013548632459671,0.0166069787341933,0.0161157417678192,0.012724622064463,0.00972966120495674,0.0124552340506449,0.0107279814914588,0.00483313789497037,0.00632269514784648,0.0138180204734891,0.0239913795835578,0.0106329033689348,0.0148480334674991,0.0196970177162235,0.0382689443159129,0.0851107660127405,0.0750166386714417,0.0669983836719171,0.0494723164199918,0.0337051944347606,0.0241498431210978,0.0143092574398631,0.00835102842835863,0.00892149716350268,0.00177479162044813
"West Sussex","16-17 years",0,0.000151065008308575,0.00010071000553905,0.000302130016617151,0.000604260033234302,0.00166171509139433,0.0016113600886248,0.0016113600886248,0.00211491011632006,0.00211491011632006,0.00609295533511254,0.0155596958557833,0.00422982023264011,0.00382698021048391,0.00201420011078101,0.00911425550128405,0.00483408026587441,0.00553905030464777,0.00367591520217534,0.00241704013293721,0.00196384510801148,0.000604260033234302,0.00538798529633919,0.00292059016063246,0.00312201017171056,0.00362556019940581,0.00382698021048391,0.00876177048189738,0.019940581096732,0.0218037161992044,0.0185809960219548,0.0119341356563775,0.010927035600987,0.0179767359887205,0.0120348456619165,0.0287527065813989,0.0983433204088826,0.124578276851805,0.093106400120852,0.025983181429075,0.0207966161438139,0.0153079208419356,0.0133944307366937,0.014955435822549,0.0108766805982174,0.00146029508031623,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000503550027695252,0,0,0,0,0,0.0000503550027695252,0.00010071000553905,0.0000503550027695252,0.000352485019386676,0.0012085200664686,0.00135958507477718,0.00105745505816003,0.00226597512462863,0.00271917014955436,0.00206455511355053,0.00221562012185911,0.00478372526310489,0.0142504657837756,0.00649579535726874,0.00664686036557732,0.00372627020494486,0.00463266025479631,0.00533763029356967,0.00362556019940581,0.00337378518555819,0.00317236517448008,0.00634473034896017,0.00211491011632006,0.00387733521325344,0.00221562012185911,0.00513621028249157,0.0133440757339242,0.0127901707034594,0.0153582758447052,0.0128405257062289,0.012085200664686,0.0125383956896118,0.0102724205649831,0.0103731305705222,0.0159625358779395,0.00266881514678483
"West Sussex","12 and over",0.000695977373960345,0.00741431471480941,0.00326185501990618,0.00746605108597107,0.0205590484449525,0.0400267058220663,0.0534744668690134,0.0513101620087508,0.0542369624344673,0.04845234341125,0.0471170523079349,0.0528930486026253,0.036333714375813,0.0352029051204226,0.0589474358468998,0.0316478773306003,0.00940862864125508,0.00447273246876109,0.0128798927825299,0.0152659249477709,0.0161910205368757,0.0124881745437345,0.0215937758681856,0.0236324352556269,0.0211503212582285,0.0165285387677875,0.0116049607789034,0.0197682210571958,0.0208842484922543,0.0156243840908195,0.00982867870235327,0.00602482360361071,0.00387037329023611,0.00321750955891048,0.00220002759273129,0.0027654322204265,0.0046956915921006,0.00555180535298987,0.0043963597303796,0.00177751389491111,0.00175903661949624,0.00160875477945524,0.00223205487011707,0.00190931845953723,0.00184033663132169,0.000231581851866451,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374472781741496,0.00624162363514526,0.000210640939729591,0.0000505045528006622,0.0000702136465765304,0.0000431136426347117,0.0000800681934644645,0.000187236390870748,0.00101501832945721,0.00222096850486815,0.00799450116283653,0.0139515747565927,0.0307116953762466,0.039920769443021,0.0484301706807521,0.0474336296267098,0.0484264752256691,0.0443750246363672,0.0477304978517088,0.0504614391580275,0.0479201978793015,0.0403987149670858,0.0326321002010328,0.0324189956245812,0.0218524577239938,0.0126729472978832,0.020184575663211,0.0184452481374906,0.0241621171508534,0.018691611809689,0.0161614568962119,0.0119917517442548,0.0162723205487012,0.0180399798967243,0.0129377882454965,0.0108584788521424,0.00948500137963657,0.00695115101107651,0.0048743052544444,0.00323845047104734,0.00230103669833261,0.00255232764397493,0.000508740983089598
