"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"South East","25-29 years",0.000842676390337728,0.00225862333618402,0.00229151590904107,0.00402542439250551,0.00964065647310171,0.0132635384263567,0.0141344084505719,0.0119306060691496,0.0105726127040514,0.0107402081943231,0.0126464111070387,0.0182898368215124,0.0154140861660104,0.0154156524790036,0.0200394084349087,0.0187017771387221,0.0112602241080631,0.00317335012420862,0.00243248407842842,0.00226958752713637,0.00265333421046861,0.00216307824359926,0.00876978644888651,0.0133951087177849,0.0197684362870864,0.0282390569542731,0.085658524971728,0.115266539482052,0.0816675594650728,0.0358889296130267,0.0244517121367329,0.016971001281244,0.0104708023594939,0.00459399600903449,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000266273208842777,0.00134546286115262,0.000383746683332237,0.0000736167106800618,0.000119039787482653,0.000161330238298859,0.000410374004216515,0.000247477452924463,0.00152872148135618,0.00208476259393962,0.00399566444563484,0.00627778247671676,0.0112132347182673,0.0102389880365014,0.0118992798092857,0.0102483859144605,0.0102076617766375,0.0102781458613312,0.0128108739713239,0.0163460423969601,0.0160891670660765,0.0150444362996169,0.0137443965152669,0.0152151644158749,0.0127184615047256,0.00641091908113815,0.0048978607297139,0.00717527982181623,0.01244592304391,0.0164337559245789,0.0100698262332365
"South East","18-24 years",0.000426651760649599,0.00125769519008882,0.00112660798246894,0.00203927174872808,0.00511240109717519,0.00903388727984151,0.0103200259206403,0.00942591223093114,0.00874326941389178,0.00890774675930163,0.0105042900143701,0.0143058190353466,0.0121070166282886,0.0121960569957285,0.0163413807687646,0.0155659875689754,0.0101036083608905,0.00290741533126727,0.00205782182527807,0.00221487914006792,0.00260319407584755,0.00206400518412806,0.00664834743551375,0.00724936991573319,0.00939746878022117,0.0120934132388186,0.0385458223990938,0.0948032578881109,0.118412558649159,0.0966582655431091,0.0601640816104434,0.0305705261543713,0.0179898642381731,0.0083005409202322,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000091513710979914,0.000688826175889352,0.000165714017179844,0.0000284434507099733,0.0000667802755799372,0.0000630702602699407,0.000189210780809822,0.000166950688949843,0.000769209840939277,0.00125398517477882,0.00221487914006792,0.00373103873008649,0.00703542569952339,0.00707005250908335,0.0088310731095617,0.00836855786758213,0.00816574369730232,0.00831538098147218,0.0102990025005503,0.0129145632940979,0.0128230495831179,0.0124569947391983,0.0115888511566591,0.0123407475928184,0.0112660798246894,0.00554770956021478,0.00417624056728607,0.00555389291906478,0.0102891091263903,0.0101172117503605,0.0061660454452142
"South East","18 and over",0.00115639271373237,0.0112109098075307,0.00649680165293102,0.00693433185968196,0.0214057786434199,0.0310911807165761,0.0444784228689833,0.0444594326243097,0.0531212479332389,0.0506805613214494,0.0426601383822902,0.0452467103173999,0.0365737020828022,0.0374153094825083,0.0727572866889326,0.0407794753435568,0.0147769256202421,0.0054003979902536,0.0110842662553036,0.017205413200685,0.0150180136933498,0.0159458946549504,0.0203637046873583,0.0260377634220471,0.0237466092666609,0.0169190503720642,0.0215110424499881,0.0254841537726888,0.0229364426693946,0.0157217846151602,0.0108375188377568,0.00670582010755018,0.00429368174437596,0.00198529802925277,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318935499948374,0.00843795679555845,0.0011389116275759,0.000134440871232181,0.000226122251146363,0.000266114951849669,0.000621018729789066,0.000401058875920885,0.00185136021085963,0.00444422030645727,0.00795603217576264,0.0103558457443805,0.0277979453058316,0.0303796124757607,0.0403629475928356,0.0417672195930026,0.0472777861550049,0.0475655323789331,0.0432480813879127,0.044653233730548,0.048020292145421,0.0487406638109195,0.0437039730232885,0.0360188348013463,0.0246630457761734,0.0179591121167696,0.0192766075022031,0.0186427609250186,0.0229234890587894,0.0214519337414014,0.00998471851238221
"West Sussex","90+ years",0.0008809796493701,0.0741784864769624,0.0103955598625672,0.053299268786891,0.114351158488239,0.24455995066514,0.232578627433706,0.09752444718527,0.0698616861950489,0.0324200510968197,0.00925028631838604,0.00555017179103163,0.00484538807153555,0.00308342877279535,0.00140956743899216,0.0026429389481103,0.00202625319355123,0.0008809796493701,0.000969077614307109,0.00070478371949608,0.0017619592987402,0.00044048982468505,0.00035239185974804,0.00017619592987402,0,0.00017619592987402,0.00008809796493701,0.00017619592987402,0.00017619592987402,0,0.00008809796493701,0,0.00008809796493701,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00035239185974804,0.0649282001585763,0.00052858778962206,0,0,0.00008809796493701,0.00008809796493701,0.00026429389481103,0.00079288168443309,0.0162981235133468,0.0185005726367721,0.0565588934895604,0.150383226147476,0.189939212404193,0.202889613249934,0.08809796493701,0.0630781428948991,0.0476609990309224,0.0145361642146066,0.0104836578275042,0.00977887410800811,0.00502158400140957,0.00237864505329927,0.00290723284292133,0.00123337150911814,0.00123337150911814,0.00052858778962206,0.00052858778962206,0.00070478371949608,0.00026429389481103,0.00017619592987402
"West Sussex","85-89 years",0.00160753880266075,0.0940687361419069,0.0110864745011086,0.0491130820399113,0.12189578713969,0.245565410199557,0.276662971175166,0.0875277161862528,0.039689578713969,0.0194013303769401,0.0057649667405765,0.004490022172949,0.00260532150776053,0.00232815964523282,0.00182926829268293,0.00254988913525499,0.000776053215077605,0.000886917960088692,0.000554323725055432,0.000498891352549889,0.000443458980044346,0.000388026607538803,0.000277161862527716,0.000277161862527716,0.000221729490022173,0.000221729490022173,0.000110864745011086,0.00016629711751663,0.00016629711751663,0,0.0000554323725055432,0.00016629711751663,0.00016629711751663,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000886917960088692,0.0805432372505543,0.00105321507760532,0,0,0.000110864745011086,0.00016629711751663,0.0000554323725055432,0.00254988913525499,0.0162971175166297,0.023780487804878,0.0543237250554324,0.132206208425721,0.210975609756098,0.240465631929047,0.08009977827051,0.0488913525498891,0.0323170731707317,0.0104767184035477,0.00787139689578714,0.00676274944567627,0.00315964523281596,0.00127494456762749,0.00144124168514412,0.00105321507760532,0.000997782705099778,0.000776053215077605,0.000388026607538803,0.000665188470066519,0.000609756097560976,0.000221729490022173
"West Sussex","80-84 years",0.00138097092879147,0.085655607096066,0.00995007258949754,0.050741829255338,0.114797634644666,0.271626358839984,0.291703551573953,0.0853723310081088,0.0293190751035728,0.0133493856449842,0.00389504620941185,0.00361177012145462,0.00205375163768988,0.00152260897277009,0.00102687581884494,0.00109769484083425,0.000814418752877023,0.000849828263871676,0.000637371197903757,0.000212457065967919,0.000495733153925144,0.000177047554973266,0.000247866576962572,0.000283276087957225,0.000177047554973266,0.000106228532983959,0.0000354095109946532,0.0000708190219893063,0.000106228532983959,0,0.000212457065967919,0.000212457065967919,0.000106228532983959,0.0000354095109946532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531142664919797,0.0765199532594455,0.00106228532983959,0.000106228532983959,0.000106228532983959,0,0.0000708190219893063,0.000106228532983959,0.00162883750575405,0.0105520342764066,0.0259905810700754,0.0572217697673595,0.130731914592259,0.237420771219149,0.254488155518572,0.0763783152154669,0.0395170142700329,0.0236535533444283,0.00853369214971141,0.00754222584186112,0.00364717963244928,0.00215998017067384,0.000920647285860982,0.00116851386282355,0.00109769484083425,0.000956056796855635,0.000601961686909104,0.000247866576962572,0.000283276087957225,0.000212457065967919,0.000212457065967919
"West Sussex","75-79 years",0.0000982342395441931,0.000638522557037255,0.000466612637834917,0.00417495518062821,0.0460718583462266,0.0912350499766694,0.252928608266411,0.353937965077728,0.153589233527346,0.0394901642967656,0.00523097325572828,0.00586949581276554,0.00311893710552813,0.0013752793536187,0.00130160367396056,0.00157174783270709,0.00108057663498612,0.000515729757607014,0.000613963997151207,0.000638522557037255,0.000417495518062821,0.000294702718632579,0.000368378398290724,0.000171909919202338,0.000392936958176772,0.00014735135931629,0.00014735135931629,0.000122792799430241,0.000245585598860483,0.000196468479088386,0.0000491171197720966,0.000221027038974435,0.0000982342395441931,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245585598860483,0.000442054077948869,0.0000245585598860483,0.0000245585598860483,0,0,0.0000736756796581448,0.0000982342395441931,0.000294702718632579,0.00139983791350475,0.00812888332228198,0.0359046145534026,0.0805520764262384,0.129300817800044,0.218374714506741,0.212824479972494,0.16456690979641,0.0649328323387117,0.0173383432795501,0.00876740587931924,0.00513273901618409,0.00306981998575604,0.00130160367396056,0.00171909919202338,0.00110513519487217,0.000884108155897738,0.000638522557037255,0.000491171197720966,0.000343819838404676,0.000491171197720966,0.0000982342395441931
"West Sussex","70-74 years",0.0000924146089013751,0.000499038888067426,0.000831731480112376,0.00164498003844448,0.00404775986988023,0.0187047168416383,0.074393760165607,0.174589679136478,0.409877273399379,0.235435457637143,0.0113300310513086,0.0101840899009315,0.00391837941741831,0.00212553600473163,0.00160801419488393,0.0017743604909064,0.000757799792991276,0.000591453496968801,0.000591453496968801,0.000499038888067426,0.000739316871211001,0.000572970575188526,0.000499038888067426,0.00033269259204495,0.000369658435605501,0.0002217950613633,0.000369658435605501,0.000129380452461925,0.000240277983143575,0.00018482921780275,0.0002217950613633,0.00011089753068165,0.000203312139583025,0.0000554487653408251,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000018482921780275,0.000388141357385776,0.0000554487653408251,0.00003696584356055,0.0000554487653408251,0.000018482921780275,0.0000554487653408251,0.0000554487653408251,0.000443590122726601,0.000813248558332101,0.0022918823007541,0.00853910986248706,0.024397456749963,0.0674811474197841,0.096166642022771,0.181077184681354,0.248151707821972,0.227395386662724,0.0546170338607127,0.0168749075853911,0.00715289072896644,0.00415865740056188,0.00166346296022475,0.00188525802158805,0.0013307703681798,0.000905663167233476,0.000905663167233476,0.000388141357385776,0.000665385184089901,0.000462073044506876,0.000240277983143575
"West Sussex","65-69 years",0.000317007449675067,0.00106990014265335,0.00170391504200349,0.00253605959740054,0.00770724362022508,0.0148200982723094,0.0216951973371374,0.0335433507687431,0.064075130765573,0.255230622919639,0.285584086226026,0.15840466000951,0.036634173403075,0.0217150103027421,0.0120660960532573,0.00681566016801395,0.00277381518465684,0.00140672055793311,0.0014265335235378,0.000752892692978285,0.00108971310825804,0.000634014899350135,0.00132746869551434,0.00106990014265335,0.00101046124583928,0.000534950071326676,0.000277381518465684,0.000317007449675067,0.000455698208907909,0.000336820415279759,0.000435885243303218,0.000515137105721984,0.000317007449675067,0.000178316690442225,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158503724837534,0.000733079727373593,0.0000594388968140751,0.0000396259312093834,0.0000396259312093834,0.0000198129656046917,0.0000990648280234586,0.00011887779362815,0.000614201933745443,0.00105008717704866,0.00437866539863687,0.0083610714851799,0.0232604216199081,0.0198525915359011,0.0233000475511175,0.0645308289744809,0.119610873355524,0.156562054208274,0.256518465683944,0.15038040893961,0.0437074021239499,0.0234981772071644,0.0107584403233476,0.00677603423680456,0.00418053574258995,0.00221905214772547,0.00178316690442225,0.00105008717704866,0.00144634648914249,0.000752892692978285,0.000495324140117293
"West Sussex","60-64 years",0.000919516299727615,0.00187373132774684,0.0047190270476587,0.00662745710369715,0.0148684050729541,0.0250871805548327,0.0288866913027638,0.0276895851767033,0.0334842728014018,0.0473290653897535,0.104200281059699,0.198632870105311,0.204566352643176,0.132323600340048,0.0447093114037371,0.0182341817172401,0.0051180624230122,0.00234216415968355,0.00208192369749649,0.00104096184874824,0.00121445549020628,0.000884817571436007,0.00137059976751852,0.00206457433335068,0.00518745987959541,0.00194312878433005,0.000676625201686358,0.000659275837540554,0.000798070750706987,0.000711323929977966,0.000520480924374122,0.000659275837540554,0.000520480924374122,0.000225541733895453,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00046843283193671,0.00142264785995593,0.000312288554624473,0.000104096184874824,0.000121445549020628,0.0000867468207290203,0.000190843005603845,0.000346987282916081,0.0012665035826437,0.00178698450701782,0.00978504137823349,0.0142264785995593,0.026648623327955,0.0269262131542879,0.0261107930394351,0.0376481201963948,0.0393310085185378,0.0429743749891566,0.108711115737608,0.163431010253474,0.167594857648467,0.149881156855601,0.0389146237790385,0.0212009229861726,0.00876142889363105,0.00338312600843179,0.00261975398601641,0.00183903259945523,0.00194312878433005,0.00124915421849789,0.000589878380957338
"West Sussex","55-59 years",0.00113679424024252,0.00253126184160667,0.00391057218643426,0.00591133004926108,0.0180371352785146,0.0290716180371353,0.029465706707086,0.0273133762788935,0.0267677150435771,0.0320121258052293,0.0663129973474801,0.083183023872679,0.0521712769988632,0.116938234179613,0.275467980295567,0.0960212201591512,0.0127320954907162,0.00400151572565366,0.00351648351648352,0.00174308450170519,0.0021068586585828,0.00101553618794998,0.00181887078438803,0.00313755210306934,0.00419856006062903,0.00183402804092459,0.00068207654414551,0.000818491852974612,0.00128836680560818,0.00153088291019326,0.00109132247063282,0.000939749905267147,0.000545661235316408,0.000212201591511936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621447517999242,0.00184918529746116,0.000287987874194771,0.0000454717696097006,0.000227358848048503,0.0000757862826828344,0.000121258052292535,0.000394088669950739,0.00166729821902236,0.00218264494126563,0.0100341038272073,0.0137324744221296,0.0274346343311861,0.0260553239863585,0.0261614247821144,0.0316028798787419,0.0297082228116711,0.0295869647593786,0.0586282682834407,0.0836983705949223,0.107313376278894,0.104903372489579,0.150738916256158,0.128245547555892,0.026737400530504,0.00803334596438045,0.00497158014399394,0.00248579007199697,0.00313755210306934,0.0026525198938992,0.00101553618794998
"West Sussex","50-54 years",0.0012575185976395,0.00253018802175659,0.00413617562838053,0.00593912397921307,0.0172264897050134,0.0276048058421587,0.0274987500568156,0.0256806508795055,0.0235140826932109,0.0237564959168523,0.0504522521703559,0.0677241943548021,0.0389982273533021,0.0863142584427981,0.297380422102026,0.136205930033483,0.0213020620274836,0.00509067769646834,0.00374225413996334,0.00263624380709968,0.00307561777494962,0.0017423450449222,0.002515037195279,0.00321197521324788,0.00421192976076845,0.00172719421844462,0.000712088844446465,0.000833295456267139,0.00168174173901186,0.00131812190354984,0.00139387603593776,0.0014544793418481,0.00112116115934124,0.00034846900898444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772692150356802,0.00175749587139978,0.000287865703074103,0.000136357438298259,0.000151508264775844,0.0000606033059103374,0.000121206611820675,0.00024241322364135,0.00156053512719119,0.00206051240095147,0.00936321076314713,0.013559989697438,0.0261957789797433,0.0229535021135403,0.0247109979849401,0.0284077996454707,0.0226807872369438,0.0260442707149675,0.0495583534081784,0.0881323576201082,0.14826598790964,0.118418859748799,0.107101192370044,0.0962380497856158,0.0496341075405663,0.00990864051634017,0.00646940290592852,0.00366650000757541,0.00427253306667879,0.0029089586836962,0.00121206611820675
"West Sussex","45-49 years",0.00135474491144594,0.00223037272006344,0.00533637324874438,0.00652590536611155,0.0169343113930743,0.0270288131112873,0.0256740681998414,0.023162833729844,0.0198750991276764,0.0181403647898493,0.0388250066085118,0.0515959555908009,0.0349259846682527,0.0231297911710283,0.0310269627279937,0.0387258789320645,0.0257071107586571,0.0156621728786677,0.117912371134021,0.156638250066085,0.0826229183187946,0.0250297383029342,0.0221715569653714,0.0191646841131377,0.00880584192439863,0.00535289452815226,0.00254427702881311,0.00379989426381179,0.00401467089611419,0.00310600052868094,0.00269296854348401,0.00232950039651071,0.00185038329368226,0.000644329896907216,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726936293946603,0.00166864922019561,0.000198255352894528,0.000049563838223632,0.000049563838223632,0.0000991276764472641,0.0000660851176315094,0.000264340470526038,0.00127213851440656,0.00204863864657679,0.0113335976738039,0.0126222574676183,0.0237245572297119,0.021411578112609,0.0211802802008988,0.0243193232883955,0.0199081416864922,0.0207672482157018,0.0332903780068729,0.047416071900608,0.0364955062120011,0.0380319851969336,0.0386763150938409,0.0628469468675654,0.0855967486122125,0.075700502246894,0.0928000264340471,0.0631443298969072,0.0466726143272535,0.0194785884218874,0.00680676711604547
"West Sussex","40-44 years",0.0008281783456715,0.0021465030591894,0.0039549741405537,0.00515498766183281,0.0156001757766285,0.0227833553054119,0.0229185680965419,0.0199776898894635,0.0167156813034513,0.015633978974411,0.0300341412297603,0.0431497819693743,0.0317412027177771,0.0195889531149647,0.0229692728932157,0.0281073589561573,0.0160903221444749,0.0103775817192306,0.0256904303147078,0.026434100665923,0.104671601933543,0.108727985667444,0.11863232261772,0.052209038975087,0.0178480884291654,0.00919446979684278,0.00486766048068147,0.00642260757867694,0.00569583882635297,0.00473244768955143,0.0042930061183788,0.00388736774498868,0.00273805902038333,0.00111550552682284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490146367846398,0.00138593110908292,0.000185917587803806,0.0000676063955650205,0.0000676063955650205,0.0000338031977825102,0.0000507047966737653,0.000152114390021296,0.00155494709799547,0.001656356691343,0.00899165061014772,0.0106142041037082,0.0217692593719366,0.0173241388635365,0.0184734475881418,0.0201805090761586,0.0160565189466924,0.0174593516546665,0.0287496197140249,0.0377074671263902,0.0311834499543657,0.0252847919413176,0.0240678768211473,0.0340398201669878,0.0441638779028496,0.0405131325423385,0.103860325186763,0.0920461075617754,0.0718486968867255,0.0451948754352162,0.0160058141500186
"West Sussex","35-39 years",0.000515275423024501,0.001296499451481,0.0027093514178385,0.0047372095342575,0.0134470263621555,0.021375619161597,0.019879658256042,0.015890429174562,0.013929058209501,0.0120840397593165,0.0241847013064725,0.037432266214554,0.0272098666932615,0.0176689604733885,0.0162394867191915,0.0220571124630165,0.0105215917024035,0.0047704531099365,0.0049699145640105,0.00608357434925701,0.012499584455304,0.0123499883647485,0.0951763571689771,0.146088893321366,0.0963731258934211,0.0341245304344935,0.019048568864067,0.0247830856686945,0.018117748745055,0.011435790033576,0.00925833582660151,0.00693128552907151,0.004255177686912,0.0017785312988265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002493268175925,0.000897576543333001,0.0001828396662345,0.0000498653635185,0.0000831089391975001,0.000033243575679,0.0000997307270370001,0.0002493268175925,0.000914198331172501,0.0015125826933945,0.00686479837771351,0.00944117549283601,0.0192978956816595,0.0146105515109205,0.0148765001163525,0.0168711146570925,0.012931750939131,0.014095276087896,0.023735913034806,0.0312655829260995,0.026062963332336,0.0183670755626475,0.0131478341810445,0.0220903560386955,0.0230876633090655,0.00880954755493501,0.024101592367275,0.0424686679299225,0.108207838835145,0.0866161364316346,0.0271433795419035
