"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"South East","50-54 years",0.00145396772593139,0.0045769871609201,0.00425722897267286,0.00645682117344086,0.0151218379069747,0.0198751939340581,0.0220618810958386,0.0206021777970238,0.0232706530810064,0.0218439293262709,0.0414753614127863,0.0581429362118262,0.0454716218192664,0.053968873045962,0.299445656880823,0.17316841649436,0.0354013897293096,0.00644821781411582,0.00353167900292801,0.00307283317225933,0.00249784199070264,0.00209921967530922,0.00283050521793743,0.0033180289130229,0.00313162279431375,0.00175078362264519,0.00154430299884428,0.000516201559502267,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000435903539135248,0.00299110125867147,0.000911956088454005,0.00019357558481335,0.000352737732326549,0.0003871511696267,0.000782905698578438,0.000559218356127456,0.00228562579401837,0.00381415596743342,0.00668337630233352,0.0102250925578074,0.0184628091115311,0.0172439998738174,0.0200114137900379,0.0198594211086289,0.0222081382043642,0.0285359089879295,0.0425479135419744,0.0634540767018162,0.118043825512402,0.13759495957855,0.128481134266893,0.114714325453612,0.032188035021408
"South East","45-49 years",0.00144163346884185,0.00405015978733265,0.00409997539410938,0.00634469682674585,0.0144012390500013,0.0187004768712176,0.0201481485954263,0.0180936322068465,0.0190612626293885,0.0182430790271767,0.02810656916897,0.0432022075861621,0.0360574419233051,0.029676515564358,0.0578434672869968,0.0614830257093818,0.0291300534536556,0.014633711881626,0.0944564287040545,0.153122608284788,0.0604746370631134,0.0326594137155952,0.0275978461543106,0.0185329152847868,0.00967932335310359,0.00471738700537254,0.00422828832065551,0.00141748044737434,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467964790932956,0.00252550030719624,0.000857432262096512,0.000190205044056621,0.000330594481336507,0.000404563109580749,0.000821202729895251,0.000483060429350148,0.00215716672981675,0.00326518658963866,0.00651678710470184,0.00964611294858577,0.0172694103492678,0.0159017455086702,0.0177388847040425,0.016413487651013,0.0182023208034503,0.0204681761298708,0.0291632638581735,0.0421123024924409,0.0421364555139084,0.0479467667406856,0.0503152724083431,0.0625336821432184,0.0295089539779272
"South East","40-44 years",0.00108078614075403,0.00338776238294606,0.00340724951169752,0.0055613267436858,0.012840518837308,0.0163212198342994,0.0174844515197712,0.015255423792585,0.0152824059708563,0.0148866673562112,0.0215932376665213,0.0343603050185353,0.029358108969026,0.0250094812376425,0.0380973367091036,0.0365893327457215,0.0215242832109392,0.013489590125722,0.0143440257709783,0.0298437881779085,0.0966621546468557,0.130085578475417,0.0906121506744795,0.0508733981205414,0.0204599861791287,0.00846340991774933,0.00748605546036843,0.00233845545017516,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319289109543147,0.00207313069717452,0.000770491090634636,0.000139407921068134,0.00029680396098377,0.000311794060023355,0.000674554456781296,0.000436211882051905,0.00200717426140034,0.00289009109483186,0.00559430496157288,0.00833599407591286,0.0148282059699568,0.0133291960659984,0.0148761742868835,0.0137654079480503,0.0147997247817816,0.0158655208234961,0.0223307505392688,0.0325270159059941,0.0327653584807235,0.0312768416460928,0.0302035505548585,0.0364514238345573,0.0152869030005681
"South East","35-39 years",0.000968565258174996,0.00270063916581226,0.00262501545196076,0.0045606916661213,0.0107414759712921,0.0145037557354043,0.015738458294249,0.0130000072715109,0.0130189131999738,0.0123993804672673,0.0174879838281597,0.0283792529249653,0.0232746522399889,0.0215978418155509,0.0270776524654058,0.0235684212822582,0.0146215542127499,0.00679159122474059,0.00445016469972296,0.00468430735222472,0.00552053111115959,0.0119398209754005,0.0779549602611927,0.153313991114214,0.101488478290904,0.0387135242832108,0.0296575845494935,0.00785759472960887,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000301040553216553,0.00163027275437563,0.000596263897675298,0.000101801153261636,0.000213782421849436,0.000228325443743956,0.000535183205718316,0.00032140078386888,0.00166953891349083,0.0024301389585742,0.00442835016688118,0.00696029027871701,0.0127076925314311,0.0114744442747759,0.0131556176057823,0.0117449444820139,0.0124720955767399,0.0129738298321008,0.017582513470474,0.0253790275081259,0.0243741046952146,0.0219003366709569,0.0191575227416505,0.0211077419777055,0.00776742799386284
"South East","30-34 years",0.000925630432302625,0.00260649443105497,0.00258916593622247,0.00446786358431251,0.0103638839510701,0.0140923984225294,0.0149602672053903,0.0123985380526526,0.0114830159090023,0.0112765180122484,0.0144996180510931,0.0227393173439461,0.0193400442743043,0.018076508192768,0.0232042986219514,0.0204866130157213,0.0122772385888251,0.00583825871731593,0.0039075755847284,0.00349457979122052,0.002746566430951,0.00384981393528674,0.0179956418835496,0.0486295326649348,0.0989327091224417,0.0965226042994884,0.0765486259225618,0.0199667581707463,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000293140370916432,0.00149025055559487,0.000515522721266829,0.0000866424741624922,0.000179061113269151,0.000170396865852901,0.000436100453284544,0.000284476123500183,0.00154079199885632,0.00239855249306499,0.00439710556374648,0.00683609121142063,0.0120461919910585,0.0110368071670655,0.0121732676198302,0.0107638833734536,0.011090236692799,0.011751607578906,0.0143378854326564,0.0199017763151245,0.0198786716553478,0.0179638729763567,0.0165718172248127,0.0169154990389906,0.00644042391274525
"South East","25-29 years",0.000844330180534869,0.00225629057607352,0.00230214371321867,0.00404298178207427,0.0097303519307333,0.0133337760532782,0.0142144725149971,0.0120245899306511,0.0106395089603355,0.010813434652955,0.0127566589823133,0.0184297988470308,0.0155331454935853,0.0155505380628473,0.0202054220544103,0.0188377336533566,0.0113257248748526,0.00310378304192874,0.00221359972424872,0.00179459691930164,0.00244444655263466,0.00203651174630882,0.00853500807963899,0.0133021532000746,0.0195081381412719,0.0281822867750066,0.0844741277626515,0.0440332419432876,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000268794252230202,0.00135029583179172,0.000390542237063881,0.0000679891343876393,0.000113842271532791,0.000162857693998299,0.000409515948986013,0.000232427971046116,0.00151947809643073,0.00207604031281326,0.00400977778621054,0.00631824607006992,0.0112988454496295,0.0102853330044557,0.011970831080205,0.0102631970072132,0.01023473643933,0.0103485787108628,0.0128625955405452,0.0163869625300812,0.0158209134577376,0.015031923270309,0.0137654279995067,0.0150398289836099,0.00541699475376865
"South East","18-24 years",0.000425867783664161,0.00125387464750387,0.00112773785527489,0.00204816177480711,0.0051316443491966,0.00904188490829481,0.0103781855784433,0.00951146346154326,0.0087996023568847,0.00896070776478111,0.0105792551185311,0.0144370427541282,0.0121965535931501,0.0123226903853791,0.0164752134958874,0.0156522021485717,0.0101596317305219,0.00282871123166958,0.00185458550950522,0.0017371908711931,0.0024040923271364,0.00167849355203705,0.00623815125924483,0.00689006616561636,0.00883332209342115,0.0117656902929621,0.0381595018470922,0.0237349478842739,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000092417055692516,0.00068813240116995,0.000167349803551313,0.0000274753408815588,0.0000599461982870374,0.0000611950774180173,0.000189829627908952,0.000161105407896413,0.000744331962064048,0.00123639033967015,0.00221800933662038,0.0037241575685822,0.00705991372742963,0.00708364243091825,0.00889951268736309,0.00843243189237659,0.0082013892531453,0.00838122784800641,0.0103706923036575,0.0129333922804283,0.0124887913097995,0.0124425827819532,0.0116208203137684,0.0122227800549007,0.00499052100739586
"South East","18 and over",0.00114773039751155,0.0112759875981039,0.00654038562934073,0.00697518359397665,0.0215393386832698,0.0312920828172184,0.0447019483287966,0.0446676387708096,0.0533855460895934,0.0508750198667477,0.0428146703633534,0.0453772916135836,0.0366697276174282,0.0375299893287184,0.0729679785867994,0.0408404832602153,0.0147741749938823,0.00537083334384484,0.0110136203899685,0.0170632027467828,0.0149498853404845,0.0158797752723952,0.0202446574215863,0.025962748901968,0.0235947587104652,0.0168481373189603,0.0212218491338098,0.00877996725455422,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319381620672518,0.00848455186924022,0.00114268487427817,0.000131940432552707,0.000219101846409227,0.000261862655812064,0.000614923144067348,0.000392667845637262,0.00184287736098953,0.0044572152243618,0.00797457560842703,0.0103800288099377,0.0279361791766211,0.0305376509557482,0.0405531407120747,0.0419135399138729,0.0474539028383591,0.0477172791511412,0.0433454594075042,0.0447454659666844,0.0479902419580667,0.0487619547366111,0.0437204679218247,0.0357466491418826,0.010893663075095
"West Sussex","90+ years",0.000861326442721792,0.0737295434969854,0.0105081826012059,0.0527993109388458,0.114470284237726,0.244875107665805,0.2328165374677,0.0963824289405685,0.0706287683031869,0.0324720068906115,0.00947459086993971,0.00559862187769164,0.00482342807924203,0.00310077519379845,0.00129198966408269,0.00258397932816537,0.0020671834625323,0.000947459086993971,0.000947459086993971,0.000689061154177433,0.00189491817398794,0.000344530577088717,0.000430663221360896,0.000172265288544358,0,0.000172265288544358,0.0000861326442721792,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000344530577088717,0.0642549526270457,0.000516795865633075,0,0,0.0000861326442721792,0.0000861326442721792,0.000258397932816537,0.000861326442721792,0.0167958656330749,0.0186046511627907,0.0560723514211886,0.151162790697674,0.189405684754522,0.202411714039621,0.0880275624461671,0.0624461670973299,0.0463393626184324,0.0143841515934539,0.010594315245478,0.00947459086993971,0.00508182601205857,0.00223944875107666,0.00275624461670973,0.000172265288544358
"West Sussex","85-89 years",0.00153677277716795,0.0936882546652031,0.0108671789242591,0.0491767288693743,0.121569703622393,0.246322722283205,0.27628979143798,0.0877058177826564,0.0397914379802415,0.0197036223929748,0.0057628979143798,0.00450054884742042,0.0026344676180022,0.00230515916575192,0.00192096597145993,0.0026344676180022,0.000823271130625686,0.000878155872667398,0.000548847420417124,0.000439077936333699,0.000493962678375412,0.000384193194291987,0.000274423710208562,0.000274423710208562,0.00021953896816685,0.00021953896816685,0.000109769484083425,0.0000548847420417124,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000823271130625686,0.0801317233809001,0.00104281009879254,0,0,0.000109769484083425,0.000164654226125137,0.0000548847420417124,0.0026344676180022,0.0161909989023052,0.023655323819978,0.0542261251372119,0.13205268935236,0.211416026344676,0.2397365532382,0.0802963776070253,0.0489571899012075,0.0319978046103183,0.0106476399560922,0.00812294182217344,0.00669593852908891,0.00323819978046103,0.00126234906695939,0.00153677277716795,0.000329308452250274
"West Sussex","80-84 years",0.00137381992391151,0.0851768352825137,0.00993377483443709,0.0506199802733549,0.114520219811188,0.271804988023108,0.29213047766662,0.0851768352825137,0.0296251937438354,0.0134211638720586,0.00398055516415387,0.00366351979709737,0.00204311680991968,0.00147949837959701,0.00102155840495984,0.00109201070875018,0.00081020149358884,0.000880653797379174,0.000634070734113005,0.000246583063266169,0.000493166126532338,0.000176130759475835,0.000246583063266169,0.000317035367056503,0.000176130759475835,0.000105678455685501,0.000035226151895167,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000528392278427505,0.0759828096378752,0.00109201070875018,0.000105678455685501,0.000105678455685501,0,0.0000704523037903339,0.000105678455685501,0.00165562913907285,0.0105678455685501,0.0259264477948429,0.0572072706777512,0.130653797379174,0.23724813301395,0.254544173594477,0.076370297308722,0.0396294208820628,0.0232844864027054,0.00852472875863041,0.00760884880935607,0.00366351979709737,0.00211356911371002,0.000845427645484007,0.00119768916443568,0.00035226151895167
"West Sussex","75-79 years",0.000073500588004704,0.000637005096040768,0.000465503724029792,0.00418953351626813,0.0461338690709526,0.0913367306938456,0.252793022344179,0.35358682869463,0.153714229713838,0.0395678165425323,0.00526754214033712,0.00583104664837319,0.00308702469619757,0.00139651117208938,0.00132301058408467,0.00169051352410819,0.00107800862406899,0.000539004312034496,0.000588004704037632,0.000637005096040768,0.000465503724029792,0.000318502548020384,0.000392003136025088,0.000147001176009408,0.000416503332026656,0.00012250098000784,0.00012250098000784,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000024500196001568,0.000441003528028224,0.000024500196001568,0.000024500196001568,0,0,0.000073500588004704,0.000073500588004704,0.000294002352018816,0.00139651117208938,0.00810956487651901,0.0359172873382987,0.0808261466091729,0.12921403371227,0.217929243433947,0.212367698941592,0.164567816542532,0.0648030184241474,0.017468639749118,0.00884457075656605,0.00504704037632301,0.00311152489219914,0.00127401019208154,0.00169051352410819,0.00036750294002352
"West Sussex","70-74 years",0.0000923241686208616,0.000498550510552653,0.000849382351311926,0.00166183503517551,0.00411765792049043,0.0187418062300349,0.0742840260723452,0.174511143527153,0.40993777351035,0.2353527706483,0.0113004782391935,0.0101925882157431,0.00391454474952453,0.00212345587827982,0.00158797570027882,0.00177262403752054,0.00079398785013941,0.000609339512897686,0.000590874679173514,0.000553945011725169,0.00079398785013941,0.000572409845449342,0.000535480178000997,0.000387761508207619,0.000350831840759274,0.000221578004690068,0.000369296674483446,0.0000553945011725169,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184648337241723,0.000387761508207619,0.0000553945011725169,0.0000369296674483446,0.0000738593348966892,0.0000184648337241723,0.0000738593348966892,0.0000553945011725169,0.000424691175655963,0.000849382351311926,0.00232656904924571,0.00847535867939509,0.0244659046845283,0.0674335727606773,0.095906346363351,0.180715327658474,0.24840740809129,0.227135919641044,0.0546005133223775,0.0168399283564452,0.00710896098380634,0.00420998208911129,0.00164337020145134,0.00190187787358975,0.000424691175655963
"West Sussex","65-69 years",0.000277678606846761,0.00107104605498036,0.00170574001348725,0.00255861002023087,0.00771549843309929,0.0148558054663017,0.021639097147844,0.0335197746836447,0.0641040898091951,0.254968463643937,0.285870125748741,0.158772660557737,0.0364552342417391,0.0217977706374707,0.0120591852116308,0.00680312586774565,0.00277678606846761,0.00142806140664049,0.00142806140664049,0.000753699075726923,0.0010908802411837,0.000595025586100202,0.00122971954460708,0.00101154349637034,0.00101154349637034,0.000575191399896862,0.000257844420643421,0.000158673489626721,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138839303423381,0.000714030703320243,0.0000595025586100202,0.0000396683724066802,0.0000396683724066802,0.0000198341862033401,0.0000793367448133603,0.00011900511722004,0.000614859772303542,0.00105121186877702,0.00432385259232814,0.00838986076401285,0.0233250029751279,0.0198738545757468,0.0231861636717045,0.0643222658574319,0.119798484668174,0.156253718909913,0.256773374588441,0.150620810028165,0.0437740489507715,0.0234638422785513,0.0107501289222103,0.00672378912293229,0.00174540838589393
"West Sussex","60-64 years",0.000868568252093249,0.00189347878956328,0.00472501129138728,0.00661849008095056,0.0148177743807108,0.0251711079456624,0.0289059514296633,0.027794184066984,0.033457249070632,0.0472848556439565,0.104002362505646,0.198763158809019,0.204582566098044,0.132595629364555,0.0446791508876768,0.0182920473890838,0.00508980995726644,0.0023798770107355,0.0020324497098982,0.0010422819025119,0.00123336691797241,0.000903310982176979,0.0013375951082236,0.00206719243998193,0.00524615224264323,0.00192822151964701,0.00062536914150714,0.000225827745544245,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00045165549108849,0.00142445193343293,0.00031268457075357,0.000086856825209325,0.00010422819025119,0.000086856825209325,0.00017371365041865,0.00031268457075357,0.00128548101309801,0.00178925059931209,0.00976270715352812,0.0142445193343293,0.0266650453392628,0.0270298440051419,0.0260744189278393,0.0375916339505958,0.0393808845499079,0.0429246430184484,0.108762116527117,0.163342945488656,0.167651044019039,0.149828023486086,0.0388250008685683,0.0211930653510753,0.0038217003092103
"West Sussex","55-59 years",0.00110748691496624,0.00253356595615565,0.00391413183645604,0.00594705302283244,0.0180990669802018,0.0290677387544565,0.0295532124706061,0.0272472123188955,0.0268679359781537,0.0320867784267617,0.0664188727907153,0.0832890844269134,0.0522035955397102,0.116862626109383,0.275673215504817,0.0960024273685808,0.0127133429416673,0.00405067131912311,0.00353485549571418,0.00175984222104225,0.00212394750815444,0.00100128953955852,0.00180535538193128,0.00309489494045361,0.00421755290904953,0.0018508685428203,0.000652355306076007,0.000348934233482515,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000622013198816658,0.0018508685428203,0.000288250018963817,0.0000455131608890237,0.00019722369718577,0.0000758552681483729,0.000121368429037397,0.000394447394371539,0.00165364484563453,0.00218463172267314,0.00999772434195555,0.0137601456421148,0.027414093908822,0.0260638701357809,0.0261852385648183,0.0316771599787605,0.0297959493286809,0.0295532124706061,0.0586361222786923,0.083638018660396,0.107350375483577,0.104983691117348,0.150724417810817,0.127907153151786,0.0133960403550027
"West Sussex","50-54 years",0.00122896721236857,0.00253379659834014,0.0041269022440031,0.00596276684519565,0.0171600236689982,0.0275683138873295,0.0274469344095647,0.0256414146778133,0.0235021013822088,0.0237752052071796,0.0507062768362439,0.0678207832010803,0.0391145367097058,0.0864677054726972,0.297728686522326,0.136111911878499,0.0213172707824425,0.00512828293556267,0.0037779362454293,0.00268552094554613,0.00304965937884052,0.00174482999286896,0.00251862416361954,0.00324690103020832,0.00421793685232669,0.00176000242758956,0.000697931997147582,0.000440000606897389,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00077379417075058,0.00174482999286896,0.000288276259691393,0.000121379477764797,0.000136551912485397,0.0000606897388823985,0.000121379477764797,0.000242758955529594,0.00151724347205996,0.00204827868728095,0.00937656465733056,0.0135641566402161,0.0261572774583137,0.0228800315586642,0.0246096891168126,0.0282965907539183,0.0226524450378552,0.0260510704152695,0.0496897237099637,0.0882732252044486,0.148416756436905,0.118572577341486,0.107102216692713,0.0953587522189686,0.0270524511068291
"West Sussex","45-49 years",0.00137537905778249,0.00223706232289923,0.00535237874293668,0.00654547864848294,0.0169685319899912,0.0271430228511774,0.0256350771372231,0.0233151606542164,0.0200009942499213,0.018145061063516,0.0389745969145111,0.051717566739026,0.0349810263973354,0.0232157356620876,0.0309211725520738,0.0386431802740816,0.0257510729613734,0.015742290420402,0.118067178153015,0.156942350075397,0.0828044476113146,0.0250550980164714,0.0221054899166487,0.019155881816826,0.00878254097138217,0.00535237874293668,0.00248562480322137,0.00149137488193282,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000745687440966411,0.00167365403416906,0.00019884998425771,0.0000497124960644274,0.0000497124960644274,0.0000994249921288548,0.0000497124960644274,0.000265133312343613,0.00125938323363216,0.00208792483470595,0.0113675907667324,0.0126269740003646,0.0237460022867748,0.0215752232919615,0.0211112399953602,0.0244088355676338,0.0199181400898139,0.0207798233549307,0.033539364011467,0.0473760087493993,0.0364724012792682,0.038030059489287,0.0385106136179098,0.0584950370358096,0.0271430228511774
"West Sussex","40-44 years",0.00083177728738754,0.00213885588185367,0.00398913597012392,0.00516041419113903,0.0156849431335936,0.0228993379731794,0.0230181632999491,0.0199796299439823,0.0167883211678832,0.0155830928535053,0.0301816329994907,0.0431845187574266,0.0319130877609913,0.0196910541503989,0.022882362926498,0.0281106773043626,0.0160583941605839,0.0103887285690036,0.0258190460023765,0.0263282974028179,0.104786963164149,0.108810049227635,0.11884230181633,0.0522152435919199,0.0178916992021728,0.00925140044135121,0.0047869631641487,0.00222373111526057,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
