"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121300339640951,0.00194080543425522,0.000485201358563804,0,0.000485201358563804,0.000242600679281902,0.000485201358563804,0.000242600679281902,0.00242600679281902,0.00169820475497331,0.0128578360019408,0.0101892285298399,0.024745269286754,0.0249878699660359,0.0213488597768074,0.0511887433284813,0.0393013100436681,0.0560407569141194,0.125909752547307,0.130033964095099,0.14798641436196,0.169335274138768,0.0448811256671519,0.0225618631732169,0.00849102377486657,0.00242600679281902,0.00412421154779233,0.000727802037845706,0.00145560407569141,0.00145560407569141,0,0.000970402717127608,0,0.000727802037845706,0.000727802037845706,0,0.00145560407569141,0.000485201358563804,0.000485201358563804,0.000242600679281902,0.000727802037845706,0.000727802037845706,0.000485201358563804,0,0.000727802037845706,0.000242600679281902,0.000485201358563804,0
"Adur","55-59 years",0.00105329681904361,0.00252791236570466,0.00526648409521803,0.00821571518854013,0.0202232989256372,0.0301242890246471,0.0240151674741942,0.0377080261217611,0.0349694543922477,0.00926901200758374,0.105540341268169,0.0857383610701496,0.0377080261217611,0.0773119865178007,0.345270697282494,0.0600379186854856,0.00821571518854013,0.00337054982093954,0.00337054982093954,0.00231725300189593,0.00168527491046977,0.000421318727617443,0.00105329681904361,0.00252791236570466,0.00105329681904361,0.00189593427427849,0.000631978091426164,0.00147461554666105,0.000421318727617443,0.00147461554666105,0.00126395618285233,0.000210659363808721,0.000631978091426164,0.000842637455234885,0.000210659363808721,0,0.000421318727617443,0.000421318727617443,0.000210659363808721,0.000210659363808721,0.000631978091426164,0.000210659363808721,0,0.000421318727617443,0,0.000210659363808721,0.000421318727617443,0.000210659363808721,0,0.000210659363808721,0.000210659363808721,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000842637455234885,0.00126395618285233,0.000210659363808721,0.000210659363808721,0.000631978091426164,0,0,0,0.00189593427427849,0.000421318727617443,0.0122182431009058,0.0103223088266273,0.0269643985675163,0.0233831893827681,0.0210659363808721,0.0419212133979355,0.0337054982093954,0.0446597851274489,0.0897408889825153,0.089951548346324,0.107225616178639,0.160522435222246,0.0884769327996629,0.0973246260796292,0.021908573836107,0.0040025279123657,0.00926901200758374,0.00147461554666105,0.0029492310933221,0.00337054982093954,0.000842637455234885,0.00168527491046977,0.00126395618285233,0.00210659363808721,0.000631978091426164,0.000842637455234885,0.00105329681904361,0.000631978091426164,0.000631978091426164,0,0.000421318727617443,0.00126395618285233,0,0.000421318727617443,0.000421318727617443,0.000210659363808721,0.000421318727617443,0.000210659363808721
"Adur","50-54 years",0.00328744606533799,0.00226011916991987,0.00431477296075611,0.00883501130059585,0.0184918841175262,0.0308198068625437,0.0265050339017875,0.0314362029997945,0.0345181836860489,0.0104787343332648,0.0369837682350524,0.100472570371892,0.0314362029997945,0.0443805218820629,0.361413601808095,0.0766385863981919,0.013149784261352,0.00862954592151222,0.0156153688103555,0.0176700226011917,0.00945140743784672,0.00287651530717074,0.00452023833983974,0.00410930758167249,0.00287651530717074,0.001643723032669,0.00102732689541812,0.00102732689541812,0.00123279227450175,0.00102732689541812,0.00102732689541812,0.00102732689541812,0.000616396137250873,0.000410930758167249,0,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.000205465379083624,0.000616396137250873,0.000821861516334498,0.000410930758167249,0.000205465379083624,0.000616396137250873,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.000410930758167249,0,0.000410930758167249,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205465379083624,0.00287651530717074,0.000410930758167249,0,0.000410930758167249,0.000205465379083624,0,0.000205465379083624,0.00205465379083624,0.000821861516334498,0.00862954592151222,0.011506061228683,0.0234230532155332,0.0203410725292788,0.0230121224573659,0.042120402712143,0.0310252722416273,0.0466406410519827,0.0217793301828642,0.129443188822683,0.158002876515307,0.197041298541196,0.0501335524964044,0.0316416683788782,0.0367783028559688,0.00698582288884323,0.0156153688103555,0.00986233819601397,0.00719128826792685,0.00616396137250873,0.00205465379083624,0.00431477296075611,0.001643723032669,0.00143825765358537,0.000616396137250873,0.000616396137250873,0.000410930758167249,0.001643723032669,0.000821861516334498,0,0.000205465379083624,0.000616396137250873,0.000205465379083624,0,0.000821861516334498,0.00123279227450175,0.000410930758167249,0.000616396137250873
"Adur","45-49 years",0.00243093922651934,0.0030939226519337,0.00464088397790055,0.00839779005524862,0.0201104972375691,0.0265193370165746,0.0289502762430939,0.0302762430939227,0.0227624309392265,0.0101657458563536,0.0251933701657459,0.0722651933701658,0.0249723756906077,0.0234254143646409,0.0360220994475138,0.0311602209944751,0.0123756906077348,0.018121546961326,0.140331491712707,0.197569060773481,0.0881767955801105,0.0125966850828729,0.0139226519337017,0.0103867403314917,0.00353591160220994,0.00464088397790055,0.00176795580110497,0.00243093922651934,0.00243093922651934,0.00397790055248619,0.00265193370165746,0.00110497237569061,0.00220994475138122,0.000662983425414365,0.000662983425414365,0.000441988950276243,0.000662983425414365,0.000220994475138122,0,0.000441988950276243,0.000662983425414365,0.000220994475138122,0,0.000220994475138122,0.000662983425414365,0.000220994475138122,0.000441988950276243,0.000441988950276243,0.000662983425414365,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176795580110497,0.00198895027624309,0.000662983425414365,0.000220994475138122,0,0,0,0,0.00331491712707182,0.000662983425414365,0.00950276243093923,0.0139226519337017,0.0232044198895028,0.018121546961326,0.0223204419889503,0.0335911602209945,0.0229834254143646,0.0342541436464088,0.0179005524861878,0.0554696132596685,0.0212154696132597,0.0749171270718232,0.0970165745856354,0.0711602209944751,0.0943646408839779,0.0320441988950276,0.081767955801105,0.0576795580110497,0.0300552486187845,0.0185635359116022,0.0081767955801105,0.00640883977900552,0.0030939226519337,0.00464088397790055,0.00287292817679558,0.00287292817679558,0.00154696132596685,0.000220994475138122,0.00176795580110497,0.000662983425414365,0.00110497237569061,0.000662983425414365,0.000883977900552486,0.000441988950276243,0.000662983425414365,0.00110497237569061,0.000441988950276243,0.000441988950276243
"Adur","40-44 years",0.00341141687514214,0.00363884466681829,0.00409370025017057,0.00659540595860814,0.014327950875597,0.0225153513759381,0.0245622015010234,0.0247896292926996,0.0202410734591767,0.00773254491698886,0.0156925176256539,0.0625426427109393,0.0263816238344326,0.0181942233340914,0.0288833295428701,0.0311576074596316,0.0100068228337503,0.0102342506254264,0.0172845121673869,0.017511939959063,0.16215601546509,0.112576756879691,0.113713895838071,0.0448032749602001,0.0120536729588356,0.007959972708665,0.00705026154196043,0.00523083920855128,0.00341141687514214,0.00568569479190357,0.00432112804184671,0.00272913350011371,0.00204685012508529,0.000682283375028428,0.00250170570843757,0.000909711166704571,0.00181942233340914,0.00136456675005686,0.000682283375028428,0.000454855583352286,0.000227427791676143,0.000454855583352286,0.000682283375028428,0.000227427791676143,0.000454855583352286,0.000682283375028428,0.000682283375028428,0.000454855583352286,0.000227427791676143,0.000909711166704571,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204685012508529,0.003183989083466,0.000454855583352286,0,0.000454855583352286,0,0,0.000454855583352286,0.00272913350011371,0.000682283375028428,0.006367978166932,0.00864225608369343,0.0200136456675006,0.0163748010006823,0.019103934500796,0.0261541960427564,0.0197862178758244,0.0291107573345463,0.0131908119172163,0.0486695474186946,0.0211507846258813,0.0393450079599727,0.0484421196270184,0.0220604957925859,0.0304753240846031,0.0602683647941778,0.148737775756197,0.0450307027518763,0.0634523538776438,0.0629974982942916,0.01591994541733,0.0181942233340914,0.006367978166932,0.0115988173754833,0.00409370025017057,0.004775983625199,0.00295656129178986,0.00432112804184671,0.00136456675005686,0.00204685012508529,0.00227427791676143,0.00204685012508529,0.00204685012508529,0.000909711166704571,0.00136456675005686,0.000909711166704571,0.00113713895838071,0.000682283375028428
"Adur","35-39 years",0.000716332378223496,0.00214899713467049,0.00453677172874881,0.0052531041069723,0.0126552053486151,0.0234001910219675,0.0202960840496657,0.0214899713467049,0.0157593123209169,0.00716332378223496,0.0174307545367717,0.0608882521489971,0.0234001910219675,0.0155205348615091,0.0207736389684814,0.0234001910219675,0.00668576886341929,0.00764087870105062,0.00262655205348615,0.00262655205348615,0.00573065902578797,0.00167144221585482,0.163085004775549,0.22134670487106,0.0339063992359121,0.01981852913085,0.025549188156638,0.0114613180515759,0.00955109837631328,0.00835721107927412,0.00668576886341929,0.0059694364851958,0.00334288443170965,0.00310410697230181,0.00167144221585482,0.00286532951289398,0.00334288443170965,0.00191021967526266,0.00214899713467049,0.00167144221585482,0.00191021967526266,0.00143266475644699,0.000238777459407832,0.000716332378223496,0.000477554918815664,0.000238777459407832,0.000955109837631328,0.00119388729703916,0.000477554918815664,0.000955109837631328,0.000477554918815664,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000477554918815664,0.00143266475644699,0,0,0.000238777459407832,0,0,0.000477554918815664,0.00143266475644699,0.000238777459407832,0.00620821394460363,0.00764087870105062,0.0202960840496657,0.0126552053486151,0.0169531996179561,0.0205348615090735,0.0179083094555874,0.0274594078319007,0.0140878701050621,0.0436962750716332,0.01981852913085,0.0267430754536772,0.0181470869149952,0.0114613180515759,0.0109837631327603,0.00692454632282713,0.0140878701050621,0.0107449856733524,0.191021967526266,0.122492836676218,0.0324737344794651,0.0408309455587393,0.0202960840496657,0.0217287488061127,0.0126552053486151,0.0109837631327603,0.00764087870105062,0.0059694364851958,0.00620821394460363,0.00286532951289398,0.00334288443170965,0.00382043935052531,0.00167144221585482,0.000716332378223496,0.00334288443170965,0.00143266475644699,0.00167144221585482,0.000238777459407832
"Adur","30-34 years",0.00124875124875125,0.00274725274725275,0.00324675324675325,0.00599400599400599,0.00924075924075924,0.0197302697302697,0.0207292707292707,0.016983016983017,0.0152347652347652,0.00699300699300699,0.012987012987013,0.047952047952048,0.0222277722277722,0.014985014985015,0.0222277722277722,0.021978021978022,0.00599400599400599,0.00924075924075924,0.00224775224775225,0.0024975024975025,0.00549450549450549,0.00124875124875125,0.00724275724275724,0.216533466533467,0.0579420579420579,0.0546953046953047,0.0779220779220779,0.0217282717282717,0.0204795204795205,0.0147352647352647,0.00999000999000999,0.00924075924075924,0.00649350649350649,0.00674325674325674,0.00474525474525475,0.001998001998002,0.00274725274725275,0.00324675324675325,0.001998001998002,0.00324675324675325,0.00174825174825175,0.001998001998002,0.00274725274725275,0.00224775224775225,0.000999000999000999,0.00224775224775225,0.0024975024975025,0.00174825174825175,0.00224775224775225,0.000999000999000999,0.00024975024975025,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000999000999000999,0.00224775224775225,0.0004995004995005,0,0,0,0,0,0.000749250749250749,0.0004995004995005,0.00599400599400599,0.00649350649350649,0.0147352647352647,0.010989010989011,0.0144855144855145,0.01998001998002,0.013986013986014,0.0257242757242757,0.00949050949050949,0.0387112887112887,0.017982017982018,0.028971028971029,0.0142357642357642,0.010989010989011,0.00974025974025974,0.00574425574425574,0.00949050949050949,0.00374625374625375,0.0641858141858142,0.147602397602398,0.0412087912087912,0.0686813186813187,0.021978021978022,0.0442057942057942,0.023976023976024,0.0177322677322677,0.012987012987013,0.00874125874125874,0.00899100899100899,0.0044955044955045,0.00724275724275724,0.003996003996004,0.00574425574425574,0.002997002997003,0.004995004995005,0.00224775224775225,0.00224775224775225,0.000749250749250749
"Adur","25-29 years",0.00202136875541438,0.00202136875541438,0.00375397054576956,0.00548657233612475,0.0109731446722495,0.0181923187987294,0.0158821830782558,0.0216575223794398,0.0118394455674271,0.00924054288189431,0.0103956107421311,0.0346520358071037,0.0193473866589662,0.0115506786023679,0.0179035518336702,0.0179035518336702,0.00924054288189431,0.00490903840600635,0.0109731446722495,0.00115506786023679,0.00115506786023679,0.000866300895177592,0.00808547502165752,0.0101068437770719,0.00462027144094716,0.0753681778804505,0.110886514582732,0.0811435171816344,0.099624602945423,0.0502454519203003,0.0207912214842622,0.0173260179035518,0.00952930984695351,0.00924054288189431,0.00895177591683511,0.00346520358071037,0.00548657233612475,0.00288766965059197,0.00259890268553278,0.00404273751082876,0.00231013572047358,0.00259890268553278,0.00231013572047358,0.00144383482529599,0.000866300895177592,0.00144383482529599,0.00144383482529599,0.00231013572047358,0.00115506786023679,0.00259890268553278,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173260179035518,0.000866300895177592,0,0,0.000288766965059197,0,0,0,0.00115506786023679,0.000577533930118394,0.00808547502165752,0.00635287323130234,0.0167484839734334,0.0103956107421311,0.0153046491481375,0.0147271152180191,0.0132832803927231,0.017614784868611,0.00866300895177592,0.0303205313312157,0.0202136875541438,0.0202136875541438,0.00808547502165752,0.0124169794975455,0.00924054288189431,0.00577533930118394,0.00433150447588796,0.00404273751082876,0.00866300895177592,0.00924054288189431,0.00606410626624314,0.110020213687554,0.0568870921166619,0.0976032341900087,0.0459139474444124,0.0407161420733468,0.0297429974010973,0.0210799884493214,0.0155934161131967,0.00750794109153913,0.00693040716142073,0.00866300895177592,0.00606410626624314,0.00317643661565117,0.00548657233612475,0.00375397054576956,0.00433150447588796,0.000577533930118394
"Adur","18-24 years",0.00122040517451794,0.000732243104710764,0.000488162069807176,0.00244081034903588,0.00829875518672199,0.0136685379546009,0.0151330241640225,0.0144007810593117,0.00976324139614352,0.00512570173297535,0.00732243104710764,0.0158652672687332,0.0192824017573835,0.0119599707102758,0.0158652672687332,0.0197705638271906,0.00781059311691482,0.00951916036123993,0.00878691725652917,0.000732243104710764,0.00146448620942153,0.000732243104710764,0.00903099829143275,0.00878691725652917,0.00439345862826458,0.0312423724676593,0.0512570173297535,0.0920185501586527,0.0505247742250427,0.145228215767635,0.0549182328533073,0.04149377593361,0.0197705638271906,0.0214791310715157,0.015377105198926,0.00683426897730046,0.0107395655357579,0.00683426897730046,0.00585794483768611,0.0061020258725897,0.00390529655845741,0.00268489138393947,0.00292897241884306,0.004149377593361,0.00244081034903588,0.00268489138393947,0.00292897241884306,0.00244081034903588,0.000976324139614352,0.00268489138393947,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000976324139614352,0.000732243104710764,0,0,0,0,0,0,0.000488162069807176,0,0.00317305345374664,0.00366121552355382,0.0131803758847938,0.00903099829143275,0.00976324139614352,0.0144007810593117,0.0104954845008543,0.00951916036123993,0.00634610690749329,0.015377105198926,0.0185501586526727,0.0219672931413229,0.00927507932633634,0.00878691725652917,0.0126922138149866,0.00976324139614352,0.00488162069807176,0.00268489138393947,0.00854283622162558,0.00732243104710764,0.00439345862826458,0.0395411276543813,0.0275811569441054,0.0886014156700024,0.0803026604832805,0.0854283622162558,0.052721503539175,0.0305101293629485,0.0217232121064193,0.0102514034659507,0.0139126189895045,0.0122040517451794,0.0102514034659507,0.00634610690749329,0.00829875518672199,0.00268489138393947,0.00829875518672199,0.000732243104710764
"Adur","16-17 years",0,0,0,0.000683526999316473,0,0.00205058099794942,0.000683526999316473,0.000683526999316473,0.000683526999316473,0.00136705399863295,0.00136705399863295,0.00478468899521531,0.000683526999316473,0.000683526999316473,0.00273410799726589,0.0075187969924812,0.00136705399863295,0.01161995898838,0.00136705399863295,0.000683526999316473,0,0,0.00888585099111415,0.00273410799726589,0.00136705399863295,0.00205058099794942,0.00136705399863295,0.00205058099794942,0,0.00205058099794942,0.00341763499658236,0.00341763499658236,0.0123034859876965,0.00273410799726589,0.0164046479835954,0.00205058099794942,0.152426520847573,0.192071086807929,0.113465481886535,0.0369104579630895,0.0232399179767601,0.0184552289815448,0.0143540669856459,0.0314422419685578,0.00546821599453178,0.00546821599453178,0.01161995898838,0.0109364319890636,0.00478468899521531,0.00683526999316473,0.00205058099794942,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000683526999316473,0.00136705399863295,0.00136705399863295,0,0.000683526999316473,0.00136705399863295,0.000683526999316473,0.000683526999316473,0.00546821599453178,0.00273410799726589,0.00136705399863295,0.000683526999316473,0.00888585099111415,0.00683526999316473,0.00136705399863295,0.00410116199589884,0.000683526999316473,0.00615174299384826,0.00273410799726589,0.00136705399863295,0.00273410799726589,0.000683526999316473,0.00136705399863295,0.00205058099794942,0.00273410799726589,0.000683526999316473,0.00546821599453178,0.00546821599453178,0.00205058099794942,0.00888585099111415,0.0211893369788107,0.0198222829801777,0.0307587149692413,0.0512645249487355,0.01161995898838,0.0177717019822283,0.00478468899521531
"Adur","12 and over",0.00147454691974007,0.00181746480805171,0.00320628225571387,0.0051952060079214,0.0291308746120741,0.0478541913138899,0.0704010424703805,0.0572329955592133,0.0533237316324606,0.0321828438180478,0.0437734684429813,0.0601992352931091,0.0320285307683075,0.0297138350222039,0.0785281964233664,0.0233184164051918,0.00639541861701216,0.00617252198960959,0.01575707696792,0.0190319428012962,0.0212780549697375,0.0102703907549337,0.0239356686041527,0.0369836942544108,0.00893301099051832,0.0133909435385697,0.0182432316581795,0.0145225725699981,0.0122593145071413,0.0158599523344135,0.00713269207688219,0.00557241568506421,0.00349776246077877,0.00310340688922038,0.00291480205064897,0.0012516502923375,0.00574387462922003,0.00622395967285633,0.0042350359206488,0.00243471700701267,0.00171458944155822,0.00130308797558425,0.00713269207688219,0.00190319428012962,0.00111448313701284,0.00305196920597363,0.002503300584675,0.0132023386999983,0.00149169281415565,0.00200606964662312,0.000342917888311644,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
