"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"South East","65-69 years",0.000612556150980507,0.00223353807432348,0.00215019710140096,0.00302944436573353,0.0082153364058372,0.0109780896582187,0.0204310395119553,0.031377876305328,0.0799406612272792,0.318366683612665,0.25246897632283,0.110491378376351,0.0342885597846469,0.0199705806365584,0.0146992640992091,0.0066464425905708,0.00301694321979515,0.00156472676662027,0.00112301961013093,0.00103759511288535,0.00104176216153147,0.000941752994024452,0.00106676445340823,0.00104176216153147,0.00115218895065381,0.000620890248272758,0.00053754927535024,0.000464625924043037,0.000545883372642492,0.00045212477810466,0.000508379934827359,0.000412537815966464,0.000347948561951512,0.000281275783613498,0.000283359307936561,0.000200018335014043,0.000216686529598547,0.000218770053921609,0.000139596129645217,0.000125011459383777,0.0000104176216153147,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000168765470168099,0.00154597504771271,0.000381284951120519,0.0000708398269841402,0.000185433664752602,0.000193767762044854,0.000462542399719974,0.000364616756536016,0.00103342806423922,0.00201268449607881,0.0034919867654535,0.0057692788505613,0.0172036603355308,0.0181266616106476,0.0282192534315646,0.0568427105818033,0.114556334330647,0.208839976997891,0.226254073290052,0.128240922084524,0.0487065481002425,0.0229875238563535,0.0118031652901516,0.00744026535765779,0.00472543316470676,0.0024293893606914,0.00173349223678837,0.00122719582628408,0.00122511230196101,0.000968838810224271,0.00082715915625599,0.000681312453641584,0.000587553859103751,0.00048754469159673,0.000512546983473485,0.000393786097058897,0.000341697988982323,0.000039586962138196
"South East","60-64 years",0.00126839079050179,0.00410475085931724,0.00406620859772741,0.00588820641833771,0.0139610583004264,0.0187262833697149,0.0229501648557643,0.0245023668452458,0.0338803998584448,0.0490047336904916,0.107478600285213,0.162105248404876,0.191479707499273,0.14503102652058,0.0760491378796851,0.0241730057007509,0.00786086944334463,0.00261036226222052,0.00157147312027638,0.00137700989134586,0.00110546213923567,0.00104414490488821,0.00154519430555604,0.00219340506865778,0.0050034863227529,0.00185703624023742,0.000847929754976332,0.000800627888479718,0.000818147098293279,0.000693760708616998,0.000667481893896658,0.000600908896605128,0.00056411855599665,0.000399437983749181,0.000313593855662734,0.000388926457861045,0.000310090013700022,0.000296074645849174,0.000241765095427136,0.00019095938696781,0.000029782656683053,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000353888038233923,0.00276102746661715,0.000828658624181415,0.000150665204396621,0.000331113065476295,0.000341624591364431,0.000784860599647513,0.000600908896605128,0.00201120528659675,0.0034285093605138,0.00645582881629707,0.00955322511133458,0.0192168212444946,0.0185983931380759,0.0229116225941745,0.0276453130857986,0.0417780596423979,0.0585807337745838,0.0921668109081608,0.137553827772152,0.168822113447395,0.15603834604644,0.0674296866514133,0.0282216950886647,0.0122827180002873,0.00482303846167322,0.00277679475544935,0.00191309771164081,0.00198317455089506,0.00140679254802891,0.00128415807933399,0.00112648519101194,0.0010126103272238,0.000772597152778021,0.000755077942964461,0.000544847425201734,0.000539591662257666,0.0000683249182728862
"South East","55-59 years",0.0014727583880954,0.00490575819074578,0.00444183929849572,0.0064654093237388,0.0158660261149517,0.0210781180504214,0.0238631041623098,0.0232578004648025,0.027726149414284,0.027973572823484,0.0585892741952112,0.0814081926603613,0.0528572985487439,0.119536434569763,0.282723955004286,0.0935555038453721,0.0257644352413409,0.00472019063384576,0.00249337995104551,0.00218262793115738,0.00173638213956448,0.00139322943513825,0.00203535209234784,0.00288660644066698,0.00474228200966719,0.00180707454219306,0.00134021013316681,0.0012474263547168,0.00122091670373109,0.00107511362330964,0.00102798535489059,0.000885127791245335,0.00071723333500246,0.000584685080073874,0.000547866120371489,0.000490428543235768,0.000428572690935761,0.000415317865442903,0.000315170295052415,0.000328425120545274,0.0000265096509857172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409426831890521,0.00321797707798845,0.00101767604617392,0.000209131691109547,0.000388808214457185,0.000381444422516708,0.000919001234171529,0.000639177140433403,0.00241237823970026,0.0038409538761528,0.00697645648440791,0.010745245199544,0.0201075702726665,0.0186819401529901,0.0224507288681263,0.0235921166189002,0.0286584054739484,0.0358395753743015,0.05616216837163,0.078917758226092,0.103375856777192,0.126461344510588,0.167890037967711,0.103228580938383,0.0351252875560753,0.00981446189826774,0.00467895339897908,0.0031384481250313,0.00296024436007175,0.00225037481700977,0.00189249452870259,0.0016008883678597,0.00150663183102159,0.00125626290504538,0.00109425948235488,0.000814435388616756,0.000888073308021526,0.000103093087166678
"South East","50-54 years",0.0014684560498818,0.00459249630386184,0.00425109455685625,0.00646806322360386,0.015123097470913,0.0198784381227189,0.0220382684217669,0.02058409696381,0.0231967488268779,0.0218511402675504,0.0413753205105313,0.0580097278071009,0.0453592931983916,0.0539157637614187,0.29850654591425,0.172800708515759,0.035437215647342,0.00650663162180114,0.00360828792023484,0.00308832877416774,0.00252837277071087,0.00209840655377078,0.00285977530336902,0.00333259529608388,0.00316975094813979,0.00177843169465256,0.00160273121397604,0.00152416595838898,0.00176271864353515,0.00147416988665176,0.00146559913149681,0.00131132553870767,0.00092707001592732,0.000851361678725243,0.000722800351400961,0.000667090442893773,0.00059423902407668,0.000515673768489619,0.000439965431287542,0.000444250808865018,0.0000342830206198084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043853697209505,0.00299833584504075,0.000914213883194892,0.000195698909371407,0.000364257094085465,0.000392826277935305,0.000797080229410546,0.000568526758611823,0.00230696159587461,0.00383541293184107,0.00673375663340737,0.01028347772675,0.0185114026755041,0.0172472162901486,0.0199927148581183,0.0198770096635264,0.0222039696880959,0.0285177593189107,0.042602366956882,0.0633807343708709,0.117766461206619,0.137473484226239,0.128311346965596,0.115120954782124,0.0586382498517974,0.0137232074622708,0.00672375741905993,0.00480105134596567,0.0043310882716358,0.00307261572305033,0.00281834998678675,0.00230553313668212,0.00189270843005192,0.00155987743820128,0.00154130746869889,0.00119704880330831,0.00124847333423802,0.000105705980244409
"South East","45-49 years",0.00146961128781437,0.00404892905826409,0.0040864191421369,0.0063193285376018,0.014399191413871,0.0186175756512402,0.0201081813860234,0.0180357295495341,0.0189624844228702,0.0181496994045075,0.0280065922563482,0.0430521127161866,0.0358975051098984,0.029537687281714,0.0576027640689038,0.0612947875286987,0.0290578142081419,0.0146886148613692,0.0942770637166469,0.152503662781194,0.0602690588339384,0.0325908797123161,0.0275702076800686,0.0185156026231062,0.00970543291299451,0.00474174580823372,0.00431885766214836,0.00372801394031279,0.00373401235373244,0.00285824399446346,0.00275177215626467,0.00236487449069721,0.0017935256124755,0.00145311565091033,0.00119218466715554,0.0011876858570908,0.000997236231016896,0.000943250510240041,0.000773795331134915,0.000736305247262099,0.0000794789778103692,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469375850087652,0.00252533204967286,0.000866770739139498,0.000194948436138641,0.000343409168274991,0.000415390129310797,0.000829280655266682,0.000488870693701516,0.00216842645120366,0.00326463650364479,0.00653977023077396,0.00966944243247661,0.0172724314418836,0.0158658034949756,0.0176983187946788,0.0163891650658401,0.0181616962313468,0.0204335953140394,0.0291327943758876,0.0419903935409084,0.0421568495133037,0.047952816480041,0.0503026949371891,0.0631977841860828,0.0763598028321509,0.0821287769384998,0.0760133944571661,0.065666131308269,0.0454709729276606,0.0206210457334035,0.0146766180345299,0.0103742560092855,0.0063073317107625,0.00431885766214836,0.00381349133154281,0.00270378484890746,0.00253882847986708,0.000277426620658836
"South East","40-44 years",0.00109573420873291,0.00340449666751297,0.00340449666751297,0.00553212149287105,0.0127746573603496,0.0162622991710726,0.0173996059514106,0.0151814123093415,0.0151739886358406,0.0148117133689967,0.0215019279280082,0.0342305585126522,0.0291883994708406,0.024798038962408,0.0379127005690988,0.0365259583591306,0.0215034126627084,0.0135066315675384,0.0144687396532551,0.0299857020048373,0.0962805911025788,0.129468865855705,0.0904218279756682,0.0507808962155597,0.0204730067807834,0.00847783513802836,0.00759590272612138,0.00619134369975101,0.00565980867708653,0.00409786777249707,0.00412310826240013,0.003610874790838,0.00266509878682328,0.00214989584586078,0.0018128610689199,0.00164954025190009,0.00143425372037398,0.00134665437306335,0.00111503575983525,0.00112839837213687,0.000138080327116749,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319217960538721,0.00209793013135448,0.000772062044093651,0.00014401926591747,0.00029991640943638,0.000314763756438181,0.000682977962082845,0.000440966205953489,0.00201775445754475,0.00287593111424885,0.00560041928907933,0.00835608689261359,0.014798350756695,0.0132631350767088,0.0148295301853988,0.0137174638949639,0.0147315376951869,0.0158302413733202,0.0223215014825076,0.032365731729226,0.0327933353228778,0.0313115700920981,0.0302366221691677,0.0370367070959925,0.0407440896423423,0.0587747078413294,0.0936347938668579,0.0769151964081298,0.0658494686876875,0.0456927103980425,0.0320242427481845,0.0210683853955556,0.0116046864166076,0.00724995954097942,0.0059760571682249,0.00441263152893525,0.00391524540437492,0.000426118858951688
"South East","35-39 years",0.000961548121178026,0.00268228871415184,0.00262201256327202,0.00454654395207759,0.0106904059024703,0.0144504896002113,0.0156689289358533,0.0129364100959682,0.0128919205560331,0.0123192971226749,0.0174054561397718,0.0282824310806796,0.0230800252011717,0.0213922929765368,0.0268788578530496,0.0234990879644313,0.0145911339522642,0.00683703768551062,0.0046211715674526,0.00498139332628198,0.0057649832877196,0.0120164812218263,0.0777103099485787,0.152609168002549,0.101222314231056,0.0386427532997605,0.0298065566100693,0.0188693055182816,0.0129837699288024,0.0090500335106696,0.00844153141607335,0.00684995400355629,0.00464413391064491,0.00389929290334432,0.00294348536796437,0.00277844352626964,0.00248710879701719,0.00222447699675513,0.0018900878740171,0.00177814645095459,0.000199485356483202,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297075315050524,0.00163606695245216,0.000595585776550568,0.000104765690814919,0.000212401674528877,0.00023105857837263,0.000531004186322193,0.000345870294334185,0.00166764017434159,0.0024139163280917,0.00445182428640931,0.0069389330834265,0.0126852594673023,0.0114567741065137,0.0131000167912135,0.0117222761996748,0.012399665323848,0.0129306695101702,0.0175532762240723,0.0253174185159725,0.0244548954998113,0.0219390837738037,0.0191893431765244,0.0215027992531498,0.0197016904590029,0.0163821967212644,0.0216090000904142,0.0386786319609985,0.0920029334393428,0.0868134438778805,0.0521847951974259,0.0450836905652037,0.0343861089304858,0.0223509708048158,0.0168572301960554,0.0129794644894538,0.0102569916747154,0.00105196234749775
"South East","30-34 years",0.000931545598873057,0.00259583133344504,0.00258021090419565,0.0044617626092365,0.010336464046032,0.0139632437099371,0.014843667903994,0.0122719772339344,0.0113560520643107,0.0111700269523407,0.0143736349874895,0.0225544797971048,0.019186147235326,0.0178726111393541,0.0229989520112013,0.0203491591948947,0.0122918577802518,0.0058789615538635,0.00412947347793117,0.00386392618069145,0.00296646151836252,0.00401445031709471,0.0182176806218635,0.0484176505170362,0.0985649085636873,0.0959690772302423,0.0765088624635405,0.0427275541531881,0.0233298211034839,0.0150240128598734,0.0131538214670139,0.0100169552659307,0.00729474045946783,0.00566027554437196,0.00434957952644539,0.00406699176093359,0.00358843861029301,0.00332147127403061,0.00293806073790908,0.00265263289435194,0.000292528038670503,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292528038670503,0.00149530109087398,0.000518314243275405,0.0000965626535417193,0.000186025111970077,0.000168984643698009,0.000437372018983082,0.000292528038670503,0.00155210265178087,0.0024027060263616,0.00437230015080814,0.00680766707469121,0.0120021698196266,0.0109868419184159,0.0121058326682817,0.0106772734114733,0.0110095625427787,0.0117025415858428,0.0142941128022198,0.0198223247174832,0.0199884692831359,0.0178868115295808,0.0165548149263142,0.017171111862154,0.0158135545564792,0.010496928455594,0.0103052231875332,0.0130714592036989,0.0292471237109596,0.0601954541710806,0.0699269815934542,0.0660573752566721,0.0483821495414694,0.0352666691280676,0.0311556561574312,0.0225345992507874,0.0163900903996842,0.00160890421268776
"South East","25-29 years",0.000846180001894201,0.00225130459219558,0.002283909693186,0.00399024331168458,0.00963868890231046,0.0132578551122469,0.0141117982334246,0.011889993494506,0.0105159213813384,0.0106696311431504,0.012638358193429,0.0182650670500612,0.0153337132086369,0.01530887122693,0.0199667427969898,0.018633038904096,0.0112239178599875,0.00320461564020116,0.00247643505141514,0.00227925182161594,0.00269224976749458,0.00219696275721155,0.00873816706543223,0.0133851702684952,0.0197835331819008,0.0281614915125817,0.0855713112374257,0.114917454752659,0.0813279902371012,0.0357786641534862,0.0245609567889254,0.0170369415794221,0.0105500791061855,0.00796340776094561,0.00643252063825262,0.00552578830594764,0.00502739604795123,0.00439858338599316,0.00385205978843947,0.00339558837457361,0.000380392844888219,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273261798776843,0.00132594077361036,0.000378840221031532,0.0000729733212642706,0.000124209908534929,0.000163025504952094,0.000411445322021951,0.00025618293635329,0.00152778187497962,0.00208983171110017,0.00397937494468777,0.00623533740845342,0.0112021811259939,0.0102581858211284,0.0119024144853595,0.0102364490871348,0.0101479495273037,0.0102535279495584,0.0128044889460945,0.0163879448073271,0.0160882884029866,0.0149750570977423,0.0137298527646797,0.0151427404742645,0.0126368055695723,0.00644183638139273,0.0049497648551169,0.00715604335546857,0.0125048325417539,0.0164236551560309,0.0224447304722616,0.0516930586845239,0.075547571618657,0.06617903926741,0.0430480490504929,0.0380159951309716,0.0319778409523174,0.00295464319927461
"South East","18-24 years",0.000423097169676724,0.00126314184086627,0.00112538927399478,0.00202201089229225,0.00509438510697963,0.0090031141919582,0.0102908547054801,0.00936717454726143,0.00870424031919238,0.00887766096141452,0.0104704250158661,0.014281989343855,0.0120521196676227,0.0121394449555502,0.0162671022271638,0.0154836345030822,0.0100706965852123,0.00296168018773707,0.00208842730846244,0.00221265060537333,0.00260130963333219,0.00206874837033794,0.00664164161701835,0.00725660843340893,0.00957872313209979,0.0122907267923823,0.038405907617225,0.0944330743913058,0.117796893679617,0.0960836453264982,0.0600834878949932,0.0305601609737139,0.0180541957955949,0.0132636042959122,0.00930567786562237,0.00725660843340893,0.00692452635255802,0.00577207853864205,0.00507716603612069,0.0043711841309043,0.000445235975066785,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000934749560913693,0.000688762834357458,0.000164811106792677,0.000028288473553967,0.0000676463498029646,0.0000627266152718399,0.000182030177651614,0.000172190708589365,0.000769938454121016,0.00125084250453846,0.00221142067174055,0.00371562950463193,0.00702292104318051,0.00706596872032785,0.00881001461161156,0.00834140989752193,0.00811018237455907,0.00828975268494512,0.0102736356346212,0.0129253725468974,0.0128589561307272,0.0124260194919882,0.0115416972100185,0.0122968764605462,0.0111973157928398,0.00553962108204641,0.00419407368778381,0.00555192041837422,0.0103511214534864,0.0100510176470878,0.0130151577020904,0.0257867885448901,0.0522082228442953,0.0797550464176953,0.0729006262822058,0.0641717872903578,0.0455136940810674,0.00498984074819323
"South East","16-17 years",0.000031000062000124,0.00015500031000062,0.000168286050857816,0.000208143273429404,0.000580144017430892,0.00079714445143176,0.000978716243146772,0.00110271649114727,0.00153228877886327,0.00217886150058014,0.00390157923172989,0.00845415976546239,0.00251543360229578,0.00438429448287468,0.00371115027944342,0.00753301506603013,0.00383515052744391,0.00251100502201004,0.00214786143858002,0.00178028927486426,0.00143486001257717,0.00138614562943412,0.00364915015544317,0.00259514804743895,0.00204600409200818,0.0025331479234387,0.00567301134602269,0.0119438810306192,0.020920613269798,0.0209516133317981,0.0188303233749325,0.0132414550543387,0.0120811670194769,0.012723311160908,0.0155797454452052,0.0543253943650744,0.121232385321914,0.11531137347989,0.0664552757676944,0.0225016164318043,0.00170057482972109,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000084143025428908,0.000031000062000124,0,0,0,0.000017714321142928,0.000035428642285856,0.000093000186000372,0.000163857470572084,0.000252429076286724,0.000544715375145036,0.000779430130288832,0.000726287166860048,0.00115585945457605,0.00143043143229144,0.00182014649743585,0.00234714755143796,0.00419829411087394,0.00886158915174973,0.00479172386916202,0.00384843626830111,0.00350743558629974,0.00425586565458845,0.00339229249887071,0.00293614872944032,0.00250657644172431,0.0027678626785825,0.00325943509029875,0.00269257681372506,0.0031974349662985,0.00443300886601773,0.0071964429643145,0.0129934545583377,0.0138348848126268,0.0168241765054959,0.0142511713594856,0.00174928921286414
"South East","16 and over",0.00112819174748403,0.0108401754775276,0.00628766024273253,0.00670562644940878,0.020712981093979,0.0300621096807704,0.0430449106396053,0.043065882106218,0.0514809269388243,0.0491489486223453,0.0414964360699472,0.0441560325886837,0.0355520007023003,0.0364195122427033,0.0706957893684418,0.0397984788371078,0.0144642156061851,0.00535369841567885,0.010864195122427,0.0167704672979241,0.0146536903684882,0.0155509521289696,0.0199359394851261,0.0254500940058184,0.0232371165696533,0.0166098892657792,0.0211439935037224,0.0251530795135595,0.0228910873705439,0.0158613786056901,0.0111295085605039,0.00694240893872186,0.00455763617431678,0.00359111980316084,0.00289052650573911,0.00362196736742253,0.00527603083293301,0.00487976765565827,0.00329934817755517,0.00194656665390496,0.000189840543697465,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000311158039509268,0.00815509618831402,0.00110624486381959,0.000131925156249619,0.000220688107959159,0.000259582862897818,0.000603173519377879,0.000393214998988005,0.00180500925426928,0.0043065882106218,0.00771164721116072,0.0100402115679585,0.0269029777044047,0.029405532077809,0.0391031284063392,0.0404884644740917,0.0458526486230769,0.0461789256268883,0.0420826617180508,0.0436032149746026,0.0467683213804102,0.0474189245539296,0.0425267203308615,0.0351018457329162,0.0240667087721694,0.0175595796927924,0.018843594314294,0.0182198151096978,0.0224460533406815,0.0210148726714966,0.017999736637396,0.0193155742402111,0.0202905035834384,0.019689280898164,0.0162434982357144,0.0136893686856987,0.0104807342939566,0.00108759001270481
