"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"South East","45-49 years",0.00143757919507633,0.00404573704217704,0.0041015507150184,0.00634164001689495,0.0143969106377843,0.0186840041030592,0.0201336511192904,0.018082121522959,0.0190430217824172,0.0182254268991734,0.028093887648585,0.0431816810474869,0.036051107222591,0.0296702467869426,0.0578289989742352,0.061464430097146,0.0291377541784831,0.0146277077173716,0.0944412598805286,0.153016955288723,0.0604477161648464,0.03264043926869,0.0275734628612804,0.0185241054727569,0.00969498582031014,0.00471851807156218,0.00427804259940868,0.00370180413926266,0.00325076932359862,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467628069752006,0.00252217462137211,0.000858323779641586,0.000193085138478248,0.000330356604115127,0.000404272008688831,0.000823628793821276,0.000482712846195619,0.00215410607614795,0.00326434562239788,0.00651813190128522,0.00964369758040186,0.017272069027937,0.0158978458939239,0.0177246123212454,0.0164152537259398,0.0181892234357087,0.0204790924998492,0.0291588728655041,0.0421031195317685,0.0421438484281663,0.0480027755988656,0.0503891872322452,0.0631403487600314,0.0762822059977071,0.0722108248355759
"South East","40-44 years",0.00107977128617084,0.00338757649003945,0.00340854292278063,0.00555909988109037,0.0128209736212324,0.0163073918656231,0.0174755216897747,0.0152321133864683,0.0152620654332414,0.0148726888251909,0.0215789520976916,0.034347509637071,0.029344020223622,0.0249800070087789,0.0380870226766946,0.0365639610982817,0.0215415120392252,0.0134993874806435,0.014350025609,0.0298307409836851,0.0966133220713637,0.12998589258597,0.0905749894419035,0.0508495898067194,0.0204961856068434,0.00845396520171206,0.00754492058214798,0.00613268157679555,0.00495856134328939,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318989298133688,0.00207567684137696,0.000771265204407743,0.000139277017494991,0.000295027660715195,0.000312998888779065,0.000675418654733771,0.000435802280548841,0.00200379192912148,0.00288288450191244,0.00559354473487946,0.00833265941228094,0.0148217703456766,0.0133241680070208,0.0148681960181749,0.0137569750828923,0.0147768422755169,0.0158655991757197,0.0223547101091153,0.0324994683511698,0.032751065544064,0.0313612905737914,0.0302710360712499,0.0369099072385111,0.0405445881144288,0.0513767458299263
"South East","35-39 years",0.00096994196320319,0.00269202455056694,0.00262232812207329,0.00455349999491797,0.0107201819076784,0.014485241055262,0.0157209006520972,0.0129838638247948,0.0129983839140643,0.0123783761022563,0.017472023418,0.0283475702808621,0.0232495669383375,0.0215768526544901,0.0270465702823141,0.0235704609111937,0.014633345965811,0.00679394976920318,0.00445766740573921,0.00469724887868611,0.00552634597597506,0.011944225433098,0.0778784987970106,0.153159353623706,0.101421371538592,0.0386844218318254,0.0297429508596619,0.0189371004252934,0.0114766785586198,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000302017856805784,0.00162624999818499,0.000596775668976813,0.000101640624886562,0.00021344531226178,0.000227965401531289,0.000534339285117925,0.000320893972856145,0.00166545423921266,0.00242630691693493,0.00441991517363849,0.00694786271545998,0.0127065301197472,0.0114752265496928,0.0131435848067594,0.0117322321297631,0.012474208691435,0.0129707957444522,0.0175649519893248,0.0253506238556355,0.0243618057763819,0.0219325948415931,0.0192013660499985,0.0214258437260872,0.0195135479692929,0.0147262745371359
"South East","30-34 years",0.00092340625985891,0.00259590964160024,0.0025901473560473,0.0044686524463063,0.0103562677100245,0.0140700607488954,0.0149142355824014,0.0123817110818835,0.0114626265361893,0.0112393379710128,0.0144806235945425,0.0226962022216492,0.0193137406020724,0.0180503594945899,0.0231831153508728,0.0204517919987784,0.0122794305133188,0.0058386358365182,0.0039154730332239,0.00351355361590621,0.00275725363708261,0.00385496903491801,0.0179639252112958,0.0485688643543575,0.0987612526632564,0.0963843098726679,0.0766902584241013,0.042856998800004,0.0207499902761431,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292435991811792,0.00148522910127073,0.000515724556988284,0.0000893154260705966,0.000178630852141193,0.000169987423811781,0.0004350525592471,0.000285233134870615,0.00153853024263544,0.00239278907585905,0.00438942101995335,0.0068268678088477,0.0120287710917658,0.011044860833601,0.0121613036594835,0.0107437814134598,0.0110808751183069,0.0117262511002364,0.0143452098840484,0.0198784445862607,0.0198381085873901,0.0179639252112958,0.0165982635352486,0.0170304349517192,0.0155740172782132,0.00954954773261266
"South East","25-29 years",0.000843251388212449,0.00224761958802047,0.00230436173750766,0.00403184495522887,0.00968714585411909,0.013293424688194,0.0141729280052455,0.011977322054255,0.0106139342957432,0.0107936177691193,0.0127133938267694,0.0183860326046696,0.0154874544683655,0.0154921829808227,0.0201450392387725,0.018802141700909,0.0112916877479514,0.00312554673425287,0.00222870553819141,0.00179368239212293,0.0024383362571302,0.00203326035662441,0.00850974625225983,0.0132713582967268,0.0194373385410017,0.028114158900085,0.0853843256116725,0.11586274074039,0.0742896592161072,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000271101380883255,0.00134762605032083,0.000387738021495818,0.000070927686858991,0.000113484298974386,0.000163921765185224,0.000405075900505793,0.000231697110406037,0.00151785249878241,0.00207108845628254,0.00400032153884709,0.00630468327635476,0.0112648928440269,0.0102782099112773,0.0119237322464059,0.0102498388365337,0.0102340771283429,0.0103144618401164,0.0128284542965628,0.0163527722480452,0.0157948077780878,0.015035093443287,0.0137678521047397,0.0150650406888497,0.0125888763320614,0.00560328726186029
"South East","18-24 years",0.00042454492145919,0.00125495976783244,0.00112672479155591,0.00204055462249739,0.0051281540512915,0.00903371832876211,0.0103471930857693,0.00947569324699675,0.0087747583766697,0.00893785334649713,0.0105451480491476,0.0143872173383648,0.0121499527522587,0.0122856577271533,0.0164203019622441,0.0156309721082702,0.0101330531253852,0.00284606947347715,0.00185380465704614,0.00173552967892701,0.00240409455524251,0.00168448468837033,0.00621503885021781,0.00688235872676364,0.00881335336952963,0.0117415928278053,0.038500372877431,0.0951354123999487,0.104913640590976,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000921299829559531,0.000689729872399974,0.000168074968906131,0.000028634994702526,0.0000610049887140771,0.000059759988944402,0.000187994965220931,0.00016060497028808,0.00074575486203535,0.00123379477174797,0.00221858958956093,0.00372005931178903,0.00704669869636074,0.00707906869037229,0.00887311335847403,0.00840872844438524,0.00818711848538308,0.00836141845313759,0.010352173084848,0.0129019326131425,0.0124562226955988,0.0124375476990537,0.0116295428485346,0.0122532877331418,0.011091702948035,0.00470111913029296
"South East","18 and over",0.00114655154270917,0.0112527896627377,0.00653073137461801,0.006961223798216,0.0214996687501945,0.0312365352971652,0.0446313272209962,0.0446025941201238,0.0533104879976923,0.050824066593246,0.0427677083801979,0.0453360443266051,0.0366392404177944,0.0374998471978737,0.0729130159560706,0.0408167560354319,0.0147723424748702,0.00537510622110701,0.0110137252225839,0.0170546076362752,0.0149467574380609,0.0158735259635702,0.0202352862894338,0.0259540555196602,0.0235961769349065,0.0168469227668111,0.0213962043825792,0.0254696255207402,0.0203846228005473,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319592736020055,0.00846958557164819,0.00114088053595803,0.000132827580349029,0.000218900860594178,0.000261874489530628,0.000614233042335074,0.000392685711923695,0.00184156492565499,0.00444921985220348,0.00797116708940871,0.0103679865871869,0.0278960602759966,0.0305034631578006,0.0404957770533172,0.0418728235148673,0.0474026852090944,0.0476795563609225,0.0433206945496206,0.0447122335839792,0.0479624765866185,0.0487654911425806,0.0437392148478551,0.0359258277685004,0.0245071926638849,0.0159139791450617
"West Sussex","90+ years",0.000864378943728931,0.0739043996888236,0.0104589852191201,0.0528999913562106,0.114616647938456,0.244532803180915,0.232950125334947,0.0966375659088945,0.0704468839139079,0.0324142103898349,0.00924885469789956,0.00561846313423805,0.00475408419050912,0.00311176419742415,0.0012965684155934,0.00259313683118679,0.00207450946494943,0.000864378943728931,0.000950816838101824,0.000691503154983145,0.00190163367620365,0.000345751577491572,0.000432189471864465,0.000172875788745786,0,0.000172875788745786,0.0000864378943728931,0.000172875788745786,0.000172875788745786,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000345751577491572,0.0643962313078053,0.000518627366237358,0,0,0.0000864378943728931,0.0000864378943728931,0.000259313683118679,0.000864378943728931,0.0167689515083413,0.018584147290172,0.0561846313423805,0.150661249891953,0.1897311781485,0.202956175987553,0.0879937764716052,0.0625810355259746,0.047713717693837,0.014521566254646,0.010545423113493,0.00959460627539113,0.0050133978736278,0.00216094735932233,0.00285245051430547,0.00103725473247472,0.00112369262684761
"West Sussex","85-89 years",0.00153981522217334,0.0935987681478223,0.0108886933567972,0.0489991201055873,0.12181038275407,0.245875494940607,0.276396832380114,0.0878794544654641,0.0397602287725473,0.019687637483502,0.00566432028156621,0.00450945886493621,0.00263968323801144,0.00230972283326001,0.00186977562692477,0.00263968323801144,0.000824901011878575,0.00087989441267048,0.00054993400791905,0.00043994720633524,0.000494940607127145,0.000384953805543335,0.000274967003959525,0.000274967003959525,0.00021997360316762,0.00021997360316762,0.00010998680158381,0.000164980202375715,0.000164980202375715,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000824901011878575,0.0801253849538055,0.00104487461504619,0,0,0.00010998680158381,0.000164980202375715,0.000054993400791905,0.00252969643642763,0.016223053233612,0.023702155741311,0.0542234931808183,0.13220413550374,0.211064672239331,0.239826220853498,0.0804003519577651,0.0488341399032116,0.0322811262648482,0.0106137263528377,0.00808402991641003,0.00676418829740431,0.00324461064672239,0.00126484821821381,0.00153981522217334,0.000934887813462384,0.000989881214254289
"West Sussex","80-84 years",0.00134048257372654,0.0853322985748554,0.0099830675885424,0.0506914068011853,0.114575984196416,0.271729928037251,0.292013545929166,0.0852617468604487,0.0295964441935939,0.0134401015944687,0.00391562014956963,0.00366868914914632,0.00208127557499647,0.00148158600253986,0.000987724001693241,0.00109355157330323,0.000811344715676591,0.000881896430083251,0.000634965429659941,0.00024693100042331,0.000458586143643291,0.00017637928601665,0.00024693100042331,0.00028220685762664,0.00017637928601665,0.00010582757160999,0.00003527585720333,0.0000705517144066601,0.0000705517144066601,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529137858049951,0.0761252998447862,0.00109355157330323,0.00010582757160999,0.00010582757160999,0,0.0000705517144066601,0.00010582757160999,0.00165796528855651,0.010582757160999,0.0258924791872443,0.0572174403838013,0.130767602652744,0.237335967264005,0.254515309722026,0.0763722308452095,0.039650063496543,0.0236701001834345,0.00853675744320587,0.00758430929871596,0.00370396500634965,0.0021165514321998,0.000846620572879921,0.00119937914491322,0.0010582757160999,0.000917172287286581
"West Sussex","75-79 years",0.0000735330163243296,0.000637286141477523,0.000465709103387421,0.00419138193048679,0.0461297122407961,0.0913280062748174,0.252683955095838,0.353669297514584,0.153684004117849,0.0395852737879308,0.00526986616991029,0.00583361929506348,0.00308838668562184,0.00142163831560371,0.00132359429383793,0.00164223736457669,0.0010784842394235,0.000539242119711751,0.000563753125153194,0.00061277513603608,0.000441198097945978,0.000343154076180205,0.000392176087063091,0.000147066032648659,0.000441198097945978,0.000122555027207216,0.000122555027207216,0.000122555027207216,0.000245110054414432,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245110054414432,0.000441198097945978,0.0000245110054414432,0.0000245110054414432,0,0,0.0000735330163243296,0.0000735330163243296,0.000294132065297319,0.00139712731016226,0.0081131428011177,0.0359086229717143,0.0806657189077896,0.12924653169273,0.217951860385313,0.212436884160988,0.164542379528408,0.0650276974361488,0.0174028138634247,0.008848472964361,0.00507377812637874,0.00313740869650473,0.00129908328839649,0.00169125937545958,0.0010784842394235,0.000882396195891955
"West Sussex","70-74 years",0.0000923309881262349,0.000498587335881669,0.000849445090761361,0.00164349158864698,0.00409949587280483,0.0187247243920004,0.0743818440344949,0.174413236570458,0.41007885066386,0.235296290140897,0.0113013129466512,0.0101748748915111,0.00393330009417761,0.00214207892452865,0.00158809299577124,0.00179122116964896,0.000775580300260373,0.000590918324007904,0.000590918324007904,0.00055398592875741,0.000757114102635126,0.000590918324007904,0.000535519731132163,0.000387790150130187,0.000350857754879693,0.000221594371502964,0.00036932395250494,0.000129263383376729,0.000221594371502964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000018466197625247,0.000387790150130187,0.000055398592875741,0.000036932395250494,0.0000738647905009879,0.000018466197625247,0.0000738647905009879,0.000055398592875741,0.000443188743005928,0.000849445090761361,0.00232674090078112,0.00845751851236312,0.0244123132605765,0.0674570199250272,0.0959688290584086,0.180765608553543,0.248462689047698,0.227208095581039,0.0545860801802301,0.0168042398389748,0.00709101988809484,0.00421029305855631,0.00166195778627223,0.00192048455302569,0.00129263383376729,0.000886377486011855
"West Sussex","65-69 years",0.000297377133680934,0.00107055768125136,0.00170496223310402,0.00255744334965603,0.00773180547570429,0.0148093812573105,0.0216292301897266,0.0335441406792094,0.0640550345948732,0.254990979560278,0.285759600325132,0.15862096310541,0.0365773874427549,0.0217680061854444,0.0120735116274459,0.0067801986479253,0.00277551991435539,0.00144723538391388,0.00144723538391388,0.000753355405325033,0.00109038282349676,0.000614579409607264,0.00122915881921453,0.00099125711226978,0.00101108225451518,0.000574929125116473,0.000277551991435539,0.00031720227592633,0.000416327987153308,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138775995717769,0.000733530263079638,0.0000594754267361868,0.0000396502844907912,0.0000396502844907912,0.0000198251422453956,0.0000793005689815824,0.000118950853472374,0.000614579409607264,0.00105073253900597,0.00432188100949624,0.00836621002755695,0.0233143672805852,0.019844967387641,0.0232152415693583,0.0644515374397811,0.119724034019944,0.15634107174719,0.256636466366646,0.150552130211534,0.0437144386510973,0.0234927935607938,0.010725401954759,0.0067801986479253,0.00418310501377847,0.00206181479352114
"West Sussex","60-64 years",0.000868221361718384,0.00189272256854608,0.00472312420774801,0.00663321120352845,0.0147944920036813,0.0251784194898331,0.0288596780635191,0.0278004480022226,0.0334438868533921,0.0472833353591832,0.104012919133862,0.198649047561166,0.204605046102554,0.132612130788866,0.0447134001284968,0.0183194707322579,0.0051051416069041,0.00239629095834274,0.00203163798642102,0.00104186563406206,0.00121550990640574,0.000902950216187119,0.00135442532428068,0.00206636684088975,0.00522669259754467,0.00192745142301481,0.000659848234905972,0.000659848234905972,0.000677212662140339,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00045147510809356,0.00142388303321815,0.000312559690218618,0.0000868221361718384,0.000104186563406206,0.0000868221361718384,0.000173644272343677,0.000329924117452986,0.00128496761534321,0.00178853600513987,0.009776172532949,0.0142561947594159,0.0266196669502856,0.0270016843494417,0.0260640052787859,0.037593984962406,0.0393998853947803,0.0429248641233569,0.108701314487142,0.163347166993697,0.167514629529945,0.149959193595999,0.0388789525777492,0.0212887877893348,0.00871694247165257,0.00319505461112365
"West Sussex","55-59 years",0.00110706703063391,0.00253260539884744,0.00391264786169245,0.00591446769790719,0.0180618744313012,0.0290567182286928,0.0295116772823779,0.0272520473157416,0.0269184106763725,0.0321201091901729,0.0663785259326661,0.0832726721261753,0.0522292993630573,0.116894146193509,0.27546254170458,0.0960570215347285,0.0127085228996057,0.004049135577798,0.0035183500151653,0.00175917500758265,0.00213830755232029,0.00100090991810737,0.00180467091295117,0.00304822565969063,0.00423111919927207,0.00186533212010919,0.000682438580527753,0.000803760994843797,0.00110706703063391,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00062177737336973,0.00185016681831968,0.000288140734000607,0.0000454959053685168,0.000197148923263573,0.0000758265089475281,0.000121322414316045,0.000394297846527146,0.00168334849863512,0.0021686381558993,0.00997876857749469,0.0137700940248711,0.0273885350318471,0.0260539884743706,0.0261601455868972,0.0316499848346982,0.0297998180163785,0.029632999696694,0.0586442220200182,0.0836366393691234,0.10735517136791,0.10489839247801,0.150727934485896,0.128177130724901,0.0266909311495299,0.0075674855929633
"West Sussex","50-54 years",0.00122848259649655,0.0025327974520361,0.00412527489193903,0.00596041556077956,0.0171835898991431,0.0275877758398423,0.0273906119663305,0.0256313035565329,0.023508000303329,0.0237506635322666,0.0506104496852961,0.0677788731326306,0.0390991127625692,0.0864336088572079,0.297717449002806,0.136058239174945,0.0213240312428907,0.00514142716311519,0.00379161295214984,0.00266929551831349,0.00306362326533707,0.00174414195798893,0.0025024645484189,0.00323045423523167,0.00423144005459923,0.00175930840979753,0.000697656783195571,0.000849321301281565,0.00131948130734815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000773489042238568,0.00174414195798893,0.000288162584363388,0.000121331614468795,0.000136498066277394,0.0000606658072343975,0.000121331614468795,0.00024266322893759,0.00151664518085994,0.00204747099416092,0.00937286721771442,0.0135588079168878,0.0261621293698339,0.0229013422309851,0.024569651929931,0.0282854326230378,0.0226435125502389,0.0260559642071737,0.0496094638659286,0.0882535830742398,0.148388564495336,0.118495487980587,0.10719648138318,0.0962614696291803,0.049518465155077,0.00919086979601122
"West Sussex","45-49 years",0.00137401294551956,0.00223484033307398,0.00533050805370239,0.00653897727084609,0.0169351234128495,0.0271326170808019,0.0256261691525817,0.0232754482096446,0.01994801926929,0.0181767013756684,0.0389689936596752,0.0516661976261029,0.0349628354329796,0.0232092307182942,0.0309401228334465,0.0386544605757611,0.0257751585081199,0.0157266541957058,0.117999569586306,0.156885791381794,0.0826559835780621,0.0250467661032662,0.0221331964838512,0.0191368550002483,0.00879037197675766,0.00533050805370239,0.00253281904415051,0.00379095137980698,0.00341020080454252,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000744946777691327,0.00167199165659609,0.000198652474051021,0.0000496631185127551,0.0000496631185127551,0.0000993262370255103,0.0000496631185127551,0.000264869965401361,0.00125813233565646,0.00206929660469813,0.0113728541394209,0.0126144321022398,0.0237058619034218,0.0215372390616981,0.0211068253679209,0.0243845911897628,0.0199314648964524,0.0208419554025196,0.033472941877597,0.0474282781796812,0.036502392106875,0.0380088400350953,0.0385551343387356,0.0625589749532339,0.0851556938765375,0.0658864038935885
"West Sussex","40-44 years",0.000831071913161465,0.0021370420624152,0.00398575305291723,0.0051729986431479,0.0156207598371777,0.0228799185888738,0.0229816824966079,0.0199966078697422,0.0167740841248304,0.0155868385345997,0.0301560379918589,0.0431987788331072,0.0318521031207598,0.019708276797829,0.0228968792401628,0.0280529172320217,0.016044776119403,0.0103968792401628,0.0258141112618725,0.0263568521031208,0.104765943012212,0.108768656716418,0.118826322930801,0.0521879240162822,0.017876526458616,0.00922659430122117,0.00479986431478969,0.00641112618724559,0.00512211668928087,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491858887381275,0.00135685210312076,0.000186567164179104,0.000067842605156038,0.000067842605156038,0.000033921302578019,0.0000508819538670285,0.000152645861601085,0.00152645861601085,0.00166214382632293,0.00905698778833107,0.010634328358209,0.0217605156037992,0.0174016282225237,0.0185210312075984,0.0201662143826323,0.015993894165536,0.0175542740841248,0.0288161465400271,0.0377713704206242,0.0311736770691995,0.0253052917232022,0.0240162822252375,0.033972184531886,0.0430800542740841,0.0347014925373134
