"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Adur","65-69 years",0.000819224467504096,0.000819224467504096,0.00382304751501912,0.00464227198252321,0.0101037684325505,0.0139268159475696,0.0166575641725833,0.0335882031676679,0.0600764609503004,0.225559803386128,0.21791370835609,0.189787001638449,0.0925723648279629,0.0305843801201529,0.0232113599126161,0.00436919716002185,0.00218459858001092,0.00273074822501365,0.00191152375750956,0.00109229929000546,0.00273074822501365,0.000273074822501365,0.000819224467504096,0,0.00163844893500819,0.000546149645002731,0,0.000546149645002731,0.000273074822501365,0.000546149645002731,0.000546149645002731,0.000273074822501365,0.000546149645002731,0.000273074822501365,0.000273074822501365,0,0,0.000273074822501365,0,0,0,0.000273074822501365,0,0.000273074822501365,0.000546149645002731,0.000273074822501365,0,0,0.000273074822501365,0.000546149645002731,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273074822501365,0.00109229929000546,0.000273074822501365,0,0,0.000273074822501365,0,0,0.00136537411250683,0.000819224467504096,0.00546149645002731,0.00655379574003277,0.0125614418350628,0.0136537411250683,0.0229382850901147,0.0406881485527034,0.175314036045877,0.132168214090661,0.215182960131076,0.158656471873293,0.077007099945385,0.0445111960677226,0.00928454396504642,0.00409612233752048,0.00300382304751502,0.00109229929000546,0.00218459858001092,0.000546149645002731,0.00191152375750956,0.000819224467504096,0.000819224467504096,0.000546149645002731,0.000273074822501365,0.000546149645002731,0,0.000546149645002731,0.00163844893500819,0.000546149645002731,0,0,0.000819224467504096,0.000273074822501365,0,0,0.000546149645002731,0,0.000819224467504096,0
"Adur","60-64 years",0.00266925503518563,0.00169861684057268,0.00655180781363747,0.0104343605920893,0.0194127638922592,0.0298471244843485,0.0254792526085901,0.0385828682358651,0.0463479737927687,0.0135889347245814,0.149478281970396,0.138801261829653,0.133462751759282,0.150691579713662,0.118417859742781,0.0143169133705411,0.00727978645959718,0.00315457413249211,0.0012132977432662,0.000970638194612958,0.00145595729191944,0.000727978645959719,0.0012132977432662,0.00266925503518563,0.00339723368114535,0.00266925503518563,0.000485319097306479,0.00024265954865324,0.0012132977432662,0.000485319097306479,0.00024265954865324,0.000727978645959719,0.000727978645959719,0.000727978645959719,0.00024265954865324,0.000485319097306479,0.000727978645959719,0.000485319097306479,0,0,0,0,0,0,0.00024265954865324,0,0.000485319097306479,0,0,0.00024265954865324,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0012132977432662,0.00194127638922592,0.000485319097306479,0,0.000485319097306479,0.00024265954865324,0.000485319097306479,0.00024265954865324,0.0024265954865324,0.00169861684057268,0.0128609560786217,0.0101917010434361,0.0247512739626304,0.0249939335112837,0.0213540402814851,0.0512011647658335,0.0393108468818248,0.0560543557388983,0.125940305751031,0.130065518078136,0.148022324678476,0.169133705411308,0.0448920165008493,0.0225673380247513,0.00849308420286338,0.0024265954865324,0.00412521232710507,0.000727978645959719,0.00145595729191944,0.00145595729191944,0,0.000970638194612958,0,0.000727978645959719,0.000727978645959719,0,0.00145595729191944,0.000485319097306479,0.000485319097306479,0.00024265954865324,0.000727978645959719,0.000727978645959719,0.000485319097306479,0,0.000727978645959719,0.00024265954865324,0.000485319097306479,0
"Adur","55-59 years",0.0010535187526338,0.00252844500632111,0.00526759376316898,0.00821744627054362,0.0202275600505689,0.0301306363253266,0.0240202275600506,0.0377159713442899,0.0349768225874421,0.00927096502317741,0.105562579013906,0.0857564264643911,0.0377159713442899,0.0773282764433207,0.345132743362832,0.0600505689001264,0.00821744627054362,0.00337126000842815,0.00337126000842815,0.00231774125579435,0.00168563000421408,0.000421407501053519,0.0010535187526338,0.00252844500632111,0.0010535187526338,0.00189633375474083,0.000632111251580278,0.00147492625368732,0.000421407501053519,0.00147492625368732,0.00126422250316056,0.000210703750526759,0.000632111251580278,0.000842815002107038,0.000210703750526759,0,0.000421407501053519,0.000421407501053519,0.000210703750526759,0.000210703750526759,0.000632111251580278,0.000210703750526759,0,0.000421407501053519,0,0.000210703750526759,0.000421407501053519,0.000210703750526759,0,0.000210703750526759,0.000210703750526759,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000842815002107038,0.00126422250316056,0.000210703750526759,0.000210703750526759,0.000632111251580278,0,0,0,0.00189633375474083,0.000421407501053519,0.012220817530552,0.0103244837758112,0.0269700800674252,0.0233881163084703,0.0210703750526759,0.0419300463548251,0.0337126000842815,0.044669195111673,0.0897597977243995,0.0899705014749263,0.107248209018121,0.160556257901391,0.0882848714707122,0.0973451327433628,0.021913190054783,0.00400337126000843,0.00927096502317741,0.00147492625368732,0.00294985250737463,0.00337126000842815,0.000842815002107038,0.00168563000421408,0.00126422250316056,0.00210703750526759,0.000632111251580278,0.000842815002107038,0.0010535187526338,0.000632111251580278,0.000632111251580278,0,0.000421407501053519,0.00126422250316056,0,0.000421407501053519,0.000421407501053519,0.000210703750526759,0.000421407501053519,0.000210703750526759
"Adur","50-54 years",0.00328812166050144,0.00226058364159474,0.00431565967940814,0.00883682696259762,0.0184956843403206,0.030826140567201,0.0265104808877928,0.031442663378545,0.0345252774352651,0.0104808877928483,0.0369913686806412,0.100493218249075,0.031442663378545,0.0443896424167694,0.361282367447596,0.0766543362104398,0.0131524866420058,0.00863131935881628,0.0156185778873818,0.0176736539251952,0.00945334977394164,0.00287710645293876,0.00452116728318948,0.0041101520756268,0.00287710645293876,0.00164406083025072,0.0010275380189067,0.0010275380189067,0.00123304562268804,0.0010275380189067,0.0010275380189067,0.0010275380189067,0.00061652281134402,0.00041101520756268,0,0.00020550760378134,0.00041101520756268,0.00041101520756268,0.00020550760378134,0.00061652281134402,0.00082203041512536,0.00041101520756268,0.00020550760378134,0.00061652281134402,0.00020550760378134,0.00041101520756268,0.00041101520756268,0.00041101520756268,0,0.00041101520756268,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020550760378134,0.00287710645293876,0.00041101520756268,0,0.00041101520756268,0.00020550760378134,0,0.00020550760378134,0.0020550760378134,0.00082203041512536,0.00863131935881628,0.011508425811755,0.0234278668310728,0.0203452527743527,0.0230168516235101,0.0421290587751747,0.0310316481709823,0.0466502260583642,0.021783806000822,0.129469790382244,0.15803534730785,0.197081792026305,0.0501438553226469,0.0316481709823263,0.0367858610768598,0.00698725852856556,0.0156185778873818,0.00986436498150432,0.0071927661323469,0.0061652281134402,0.0020550760378134,0.00431565967940814,0.00164406083025072,0.00143855322646938,0.00061652281134402,0.00061652281134402,0.00041101520756268,0.00164406083025072,0.00082203041512536,0,0.00020550760378134,0.00061652281134402,0.00020550760378134,0,0.00082203041512536,0.00123304562268804,0.00041101520756268,0.00061652281134402
"Adur","45-49 years",0.00243093922651934,0.0030939226519337,0.00464088397790055,0.00839779005524862,0.0201104972375691,0.0265193370165746,0.0289502762430939,0.0302762430939227,0.0227624309392265,0.0101657458563536,0.0251933701657459,0.0722651933701658,0.0249723756906077,0.0234254143646409,0.0360220994475138,0.0311602209944751,0.0123756906077348,0.018121546961326,0.140331491712707,0.197569060773481,0.0881767955801105,0.0125966850828729,0.0139226519337017,0.0103867403314917,0.00353591160220994,0.00464088397790055,0.00176795580110497,0.00243093922651934,0.00243093922651934,0.00397790055248619,0.00265193370165746,0.00110497237569061,0.00220994475138122,0.000662983425414365,0.000662983425414365,0.000441988950276243,0.000662983425414365,0.000220994475138122,0,0.000441988950276243,0.000662983425414365,0.000220994475138122,0,0.000220994475138122,0.000662983425414365,0.000220994475138122,0.000441988950276243,0.000441988950276243,0.000662983425414365,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176795580110497,0.00198895027624309,0.000662983425414365,0.000220994475138122,0,0,0,0,0.00331491712707182,0.000662983425414365,0.00950276243093923,0.0139226519337017,0.0232044198895028,0.018121546961326,0.0223204419889503,0.0335911602209945,0.0229834254143646,0.0342541436464088,0.0179005524861878,0.0554696132596685,0.0212154696132597,0.0749171270718232,0.0970165745856354,0.0711602209944751,0.0943646408839779,0.0320441988950276,0.081767955801105,0.0576795580110497,0.0300552486187845,0.0185635359116022,0.0081767955801105,0.00640883977900552,0.0030939226519337,0.00464088397790055,0.00287292817679558,0.00287292817679558,0.00154696132596685,0.000220994475138122,0.00176795580110497,0.000662983425414365,0.00110497237569061,0.000662983425414365,0.000883977900552486,0.000441988950276243,0.000662983425414365,0.00110497237569061,0.000441988950276243,0.000220994475138122
"Adur","40-44 years",0.00341141687514214,0.00363884466681829,0.00409370025017057,0.00659540595860814,0.014327950875597,0.0225153513759381,0.0245622015010234,0.0247896292926996,0.0202410734591767,0.00773254491698886,0.0156925176256539,0.0625426427109393,0.0263816238344326,0.0181942233340914,0.0288833295428701,0.0311576074596316,0.0100068228337503,0.0102342506254264,0.0172845121673869,0.017511939959063,0.16215601546509,0.112576756879691,0.113713895838071,0.0448032749602001,0.0120536729588356,0.007959972708665,0.00705026154196043,0.00523083920855128,0.00341141687514214,0.00568569479190357,0.00432112804184671,0.00272913350011371,0.00204685012508529,0.000682283375028428,0.00250170570843757,0.000909711166704571,0.00181942233340914,0.00136456675005686,0.000682283375028428,0.000454855583352286,0.000227427791676143,0.000454855583352286,0.000682283375028428,0.000227427791676143,0.000454855583352286,0.000682283375028428,0.000682283375028428,0.000454855583352286,0.000227427791676143,0.000909711166704571,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204685012508529,0.003183989083466,0.000454855583352286,0,0.000454855583352286,0,0,0.000454855583352286,0.00272913350011371,0.000682283375028428,0.006367978166932,0.00864225608369343,0.0200136456675006,0.0163748010006823,0.019103934500796,0.0261541960427564,0.0197862178758244,0.0291107573345463,0.0131908119172163,0.0486695474186946,0.0211507846258813,0.0393450079599727,0.0484421196270184,0.0220604957925859,0.0304753240846031,0.0602683647941778,0.148737775756197,0.0450307027518763,0.0634523538776438,0.0629974982942916,0.01591994541733,0.0181942233340914,0.006367978166932,0.0115988173754833,0.00409370025017057,0.004775983625199,0.00295656129178986,0.00432112804184671,0.00136456675005686,0.00204685012508529,0.00227427791676143,0.00204685012508529,0.00204685012508529,0.000909711166704571,0.00136456675005686,0.000909711166704571,0.00113713895838071,0.000682283375028428
"Adur","35-39 years",0.00071616137502984,0.00214848412508952,0.00453568870852232,0.00525185008355216,0.0126521842921938,0.0233946049176414,0.0202912389591788,0.0214848412508952,0.0157555502506565,0.0071616137502984,0.0174265934590594,0.0608737168775364,0.0233946049176414,0.0155168297923132,0.0207686798758654,0.0233946049176414,0.00668417283361184,0.00763905466698496,0.00262592504177608,0.00262592504177608,0.00572929100023872,0.00190976366674624,0.16304607304846,0.221532585342564,0.0338983050847458,0.019575077584149,0.025543089042731,0.0114585820004774,0.0095488183337312,0.0083552160420148,0.00668417283361184,0.005968011458582,0.00334208641680592,0.00310336595846264,0.00167104320840296,0.00286464550011936,0.00334208641680592,0.00190976366674624,0.00214848412508952,0.00167104320840296,0.00190976366674624,0.00143232275005968,0.00023872045834328,0.00071616137502984,0.00047744091668656,0.00023872045834328,0.00095488183337312,0.0011936022917164,0.00047744091668656,0.00095488183337312,0.00047744091668656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047744091668656,0.00143232275005968,0,0,0.00023872045834328,0,0,0.00047744091668656,0.00143232275005968,0.00023872045834328,0.00620673191692528,0.00763905466698496,0.0202912389591788,0.0126521842921938,0.0169491525423729,0.0205299594175221,0.017904034375746,0.0274528527094772,0.0140845070422535,0.0436858438768202,0.0198137980424922,0.0267366913344474,0.0181427548340893,0.0114585820004774,0.0109811410837909,0.00692289329195512,0.0140845070422535,0.0109811410837909,0.190976366674624,0.122702315588446,0.0322272618763428,0.0408211983767009,0.0202912389591788,0.0217235617092385,0.0126521842921938,0.0109811410837909,0.00763905466698496,0.005968011458582,0.00620673191692528,0.00286464550011936,0.00334208641680592,0.00381952733349248,0.00167104320840296,0.00071616137502984,0.00334208641680592,0.00143232275005968,0.00167104320840296,0.00023872045834328
"Adur","30-34 years",0.00124875124875125,0.00274725274725275,0.00324675324675325,0.00599400599400599,0.00924075924075924,0.0197302697302697,0.0207292707292707,0.016983016983017,0.0152347652347652,0.00699300699300699,0.012987012987013,0.047952047952048,0.0222277722277722,0.014985014985015,0.0222277722277722,0.021978021978022,0.00599400599400599,0.00924075924075924,0.00224775224775225,0.0024975024975025,0.00549450549450549,0.00124875124875125,0.00724275724275724,0.216533466533467,0.0579420579420579,0.0546953046953047,0.0779220779220779,0.0217282717282717,0.0204795204795205,0.0147352647352647,0.00999000999000999,0.00924075924075924,0.00649350649350649,0.00674325674325674,0.00474525474525475,0.001998001998002,0.00274725274725275,0.00324675324675325,0.001998001998002,0.00324675324675325,0.00174825174825175,0.001998001998002,0.00274725274725275,0.00224775224775225,0.000999000999000999,0.00224775224775225,0.0024975024975025,0.00174825174825175,0.00224775224775225,0.000999000999000999,0.00024975024975025,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000999000999000999,0.00224775224775225,0.0004995004995005,0,0,0,0,0,0.000749250749250749,0.0004995004995005,0.00599400599400599,0.00649350649350649,0.0147352647352647,0.010989010989011,0.0144855144855145,0.01998001998002,0.013986013986014,0.0257242757242757,0.00949050949050949,0.0387112887112887,0.017982017982018,0.028971028971029,0.0142357642357642,0.010989010989011,0.00974025974025974,0.00574425574425574,0.00949050949050949,0.00374625374625375,0.0641858141858142,0.147602397602398,0.0412087912087912,0.0686813186813187,0.021978021978022,0.0442057942057942,0.023976023976024,0.0177322677322677,0.012987012987013,0.00874125874125874,0.00899100899100899,0.0044955044955045,0.00724275724275724,0.003996003996004,0.00574425574425574,0.002997002997003,0.004995004995005,0.00224775224775225,0.00224775224775225,0.00024975024975025
"Adur","25-29 years",0.00202136875541438,0.00202136875541438,0.00375397054576956,0.00548657233612475,0.0109731446722495,0.0181923187987294,0.0158821830782558,0.0216575223794398,0.0118394455674271,0.00924054288189431,0.0103956107421311,0.0343632688420445,0.0193473866589662,0.0115506786023679,0.0179035518336702,0.0179035518336702,0.00924054288189431,0.00490903840600635,0.0109731446722495,0.00115506786023679,0.00115506786023679,0.000866300895177592,0.00808547502165752,0.0101068437770719,0.00462027144094716,0.0750794109153913,0.110886514582732,0.0808547502165752,0.0999133699104822,0.0502454519203003,0.0207912214842622,0.0173260179035518,0.00952930984695351,0.00924054288189431,0.00895177591683511,0.00346520358071037,0.00548657233612475,0.00288766965059197,0.00259890268553278,0.00404273751082876,0.00231013572047358,0.00259890268553278,0.00231013572047358,0.00144383482529599,0.000866300895177592,0.00144383482529599,0.00144383482529599,0.00231013572047358,0.00115506786023679,0.00259890268553278,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173260179035518,0.000866300895177592,0,0,0.000288766965059197,0,0,0,0.00115506786023679,0.000577533930118394,0.00808547502165752,0.00635287323130234,0.0167484839734334,0.0103956107421311,0.0153046491481375,0.0147271152180191,0.0132832803927231,0.017614784868611,0.00866300895177592,0.0300317643661565,0.0202136875541438,0.0202136875541438,0.00808547502165752,0.0124169794975455,0.00924054288189431,0.00577533930118394,0.00433150447588796,0.00404273751082876,0.00866300895177592,0.00924054288189431,0.00606410626624314,0.110020213687554,0.0565983251516027,0.0978920011550679,0.0459139474444124,0.0407161420733468,0.0297429974010973,0.0210799884493214,0.0155934161131967,0.00750794109153913,0.00693040716142073,0.00866300895177592,0.00606410626624314,0.00317643661565117,0.00548657233612475,0.00375397054576956,0.00433150447588796,0.000288766965059197
"Adur","18-24 years",0.00121980970968529,0.000731885825811174,0.000487923883874116,0.00243961941937058,0.00829470602585997,0.0136618687484752,0.0151256404000976,0.0143937545742864,0.00975847767748231,0.00512320078067821,0.00731885825811173,0.0158575262259088,0.0192729934130276,0.0119541351549158,0.0158575262259088,0.0197609172969017,0.00780678214198585,0.00951451573554525,0.00878262990973408,0.000731885825811174,0.00146377165162235,0.000731885825811174,0.00902659185167114,0.00878262990973408,0.00439131495486704,0.0312271285679434,0.0512320078067821,0.0919736521102708,0.050744083922908,0.145157355452549,0.054891436935838,0.0414735301292998,0.0197609172969017,0.0214686508904611,0.0153696023420346,0.00683093437423762,0.0107343254452305,0.00683093437423762,0.00585508660648939,0.00609904854842645,0.00390339107099293,0.00268358136130764,0.00292754330324469,0.00414735301292998,0.00243961941937058,0.00268358136130764,0.00292754330324469,0.00243961941937058,0.000975847767748231,0.00268358136130764,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000975847767748231,0.000731885825811174,0,0,0,0,0,0,0.000487923883874116,0,0.00317150524518175,0.00365942912905587,0.0131739448646011,0.00902659185167114,0.00975847767748231,0.0143937545742864,0.0104903635032935,0.00951451573554525,0.0063430104903635,0.0153696023420346,0.0185411075872164,0.0219565747743352,0.0092705537936082,0.00878262990973408,0.012686020980727,0.00975847767748231,0.00487923883874116,0.00268358136130764,0.00853866796779702,0.00731885825811173,0.00439131495486704,0.0395218345938034,0.0275676994388875,0.088558184923152,0.080263478897292,0.0856306416199073,0.0526957794584045,0.0304952427421322,0.0217126128323981,0.0102464015613564,0.0139058306904123,0.0121980970968529,0.0102464015613564,0.0063430104903635,0.00829470602585997,0.00268358136130764,0.00829470602585997,0.000731885825811174
