"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469158822291059,0.00252473609816246,0.000860124507533608,0.000192475414273255,0.000342846831674235,0.000415025112026706,0.000833057652401431,0.000485699678205167,0.0021623409822261,0.00327057832847132,0.00653664551442062,0.00967038585305705,0.0173077501428528,0.0158656882499774,0.0176987158280954,0.016410032780969,0.0181784006496045,0.0204414904814893,0.0291494992631801,0.042024300021052,0.0421972271510631,0.048003067576915,0.0503533728308923,0.0632281735887642,0.0764112357523082,0.0822260984632041,0.0760638777781119,0.0657318576884906,0.0454948723346666,0.0206640401792427,0.0146867763375538,0.0103681092297976,0.00627951039066494,0.00425551111244775
"South East","40-44 years",0.00109670199656387,0.00339441188610392,0.00340335239151069,0.00555056377337011,0.0127804524789786,0.016276190093026,0.0174086541112169,0.0152003492757446,0.0151928988545722,0.014830808385598,0.0215123460929246,0.034282367982262,0.0292399229328434,0.0248456645254156,0.037947975199038,0.0365696472821609,0.0215391676091449,0.0135240045119751,0.0145000096855475,0.0300177469032324,0.0963965292958011,0.129616467218892,0.0904451328633608,0.0508163426478499,0.0204886582238494,0.0084666586202118,0.00757260807953474,0.00617490906760959,0.00563996882743781,0.00407538038125295,0.00409177130783203,0.00357024182577041,0.00263595901076288,0.00212486011834249,0.00179406141829198,0.00163462240520457,0.00141558002273869,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317387941940358,0.00209803860212218,0.000767393380747814,0.000141558002273869,0.000298016846892355,0.000314407773471434,0.000683948663617954,0.000441064933400685,0.00201608396922678,0.00288629316215246,0.00560271672157627,0.00835788247109609,0.0148173976274879,0.0132662199394132,0.0148293183013636,0.0137341063890342,0.0147324628261236,0.0158410854965631,0.0223497734326921,0.0324376436999984,0.0328250656009584,0.0313454119561379,0.0302531802122774,0.0370762759218779,0.0407687046548741,0.0588151148184407,0.0937635504535071,0.0769852019734676,0.0658512925735692,0.0457291950713974,0.0320472416305694,0.0210653208225861,0.0115824247544714,0.00716134483082329
"South East","35-39 years",0.000966428857854182,0.0026886916284182,0.00261945493412417,0.00454798535643916,0.0106855298193788,0.0144834509876326,0.0156979780000404,0.012950146695246,0.0129328375216725,0.0123327861711243,0.0174115861838177,0.0283062685172096,0.0231048618583706,0.0214475084887072,0.0269157649068045,0.023534706335446,0.0146118273583028,0.00684289328606006,0.00460856746394643,0.0049893692825636,0.00574808805753569,0.0120284332024567,0.0778292565421464,0.152645274451371,0.101288956458774,0.0386109965179713,0.0297991847379247,0.0188828659375658,0.0129862074735242,0.00900653998274852,0.00835888840487311,0.00680250521438854,0.00461722205073319,0.00387292758707236,0.00291515331600493,0.00276514047836786,0.00244780562952022,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298583244143008,0.00163715933382761,0.000598608919417142,0.000105297472572172,0.000210594945144344,0.000227904118717852,0.000533699518516488,0.000340413746945652,0.00166600795645012,0.00242472673142221,0.00443836059047361,0.00694819075863223,0.0126847393671189,0.0114817518037601,0.0131203535687189,0.0117226378026581,0.0124323139191719,0.0129429345395904,0.0175673687459792,0.0253233209380418,0.0244910381753823,0.0219393775044211,0.0192131826665936,0.0215398240810992,0.0197194759936187,0.0163816903561939,0.0215672302725906,0.0387047545414944,0.0920674942374876,0.0868805118899598,0.0521482126835854,0.0450702031231519,0.0343500549566261,0.0222004575391548
"South East","30-34 years",0.000931768001200437,0.00259523111990797,0.00258236929167054,0.00446019621433522,0.0103323353507349,0.0139679454658483,0.0148496952461254,0.0123030532551144,0.0113798598060722,0.0112012233027746,0.0144138221780792,0.0225725085566885,0.0192341495830624,0.0179336758390557,0.023076978042001,0.0203688486520089,0.0122844750587714,0.0058864300566635,0.00409720683963444,0.00386712302338709,0.00295536231055599,0.00402432314628901,0.0182352142566221,0.0484976670072669,0.0985902007159751,0.0959278022708272,0.0765364525648629,0.0426755460917906,0.0233042036741956,0.0150040371849745,0.0130904829616503,0.00995505505577032,0.00723835111361996,0.00563205167596767,0.00429442153927502,0.00405576317086939,0.00356987188189983,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000294392957434494,0.00148911389148904,0.000513044037470793,0.0000943200737411486,0.000184352871403154,0.000168632859112963,0.000431585791967074,0.000291534773381732,0.00155628121672895,0.00240659097242567,0.00436730523262045,0.00680104895354736,0.0120115184817326,0.0109840013147647,0.0121258458438431,0.0106981829094885,0.0110368777197408,0.0117214128003773,0.0143295057485227,0.0198129318537467,0.0200444447620205,0.0179279594709501,0.0165760384139937,0.0172019807215486,0.0158229069160909,0.0105195464061908,0.0102880334979171,0.0130719047653074,0.029246368319888,0.0602119343475123,0.0699068946544813,0.0660683534716218,0.0482375722584656,0.0350084673702563
"South East","25-29 years",0.000848275797426116,0.00224957117549467,0.00228393962400917,0.00398986443209263,0.0096434742127282,0.0132412258913145,0.0140973126997666,0.0119117918146853,0.0105464270873365,0.0107198315321142,0.0126491512555419,0.0182777658008942,0.0153798807102396,0.0153548854749563,0.019955570969284,0.0186683163521954,0.0112541046862942,0.00322750975595277,0.00245265746217127,0.0022917506350352,0.00267136577089992,0.00219801850272292,0.00874989455135115,0.0133943217074245,0.0197852909289167,0.0281821277818916,0.0856180540584451,0.114946838258957,0.0814547851815748,0.0358462918006255,0.0245015793864295,0.0170076954080628,0.0104792523925127,0.00791255416936147,0.00635972517738806,0.00548332974026826,0.00501935568532249,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000268698779295197,0.00133099627883435,0.000379615135864726,0.0000734235036446177,0.000121851772005961,0.000162469029341282,0.000407734775558409,0.000248390150627537,0.00153095816110054,0.002091788752769,0.00398517782547702,0.00624724661861333,0.0112025520135224,0.0102464842639372,0.0118867965794021,0.0102386732529112,0.0101933693889602,0.0102621062859892,0.0128069336782676,0.0163781279193654,0.0161031803312494,0.0150096387876061,0.0137317573837487,0.0151783566257682,0.012680395299646,0.00646283052293157,0.00491312593536857,0.00716894591968406,0.0125210506747151,0.0164578002318308,0.0224691543174582,0.051652653712886,0.0754121870518432,0.065760901828089
"South East","18-24 years",0.000423150136876116,0.00126081469354924,0.00112017587254669,0.00204173025227397,0.00510740981535603,0.00901692230445344,0.0102974757798978,0.00938702446498649,0.00870480281573724,0.00888368552666154,0.0104874615556381,0.0142995138091284,0.0120714988027195,0.0121553886257737,0.0163264399749811,0.0155196172650191,0.0100754144835779,0.00297068667521191,0.00207257209898506,0.0022354170496196,0.00260922023175797,0.00207133842511661,0.00664086643383129,0.00725646969418458,0.00947091428804064,0.0121689590383265,0.0384992604125159,0.0946338887744314,0.118089730035147,0.0964621934474646,0.0601206286308564,0.0306222527625042,0.018009171131538,0.0132262175435826,0.00927846116456346,0.00720095437010463,0.00695668694415282,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000091291866264818,0.000684688996986135,0.000165312298371427,0.0000283744989742002,0.0000690857366328352,0.0000641510411590613,0.00018751842800341,0.000171480667713645,0.000769812493908735,0.00125341265033858,0.00221321091998761,0.00372692875656777,0.0070356420717332,0.00707511963552339,0.00879979570360739,0.00833840167680952,0.00813484548851635,0.00828782104820334,0.0102678676070551,0.0129461735754459,0.012890658251366,0.0124341989200419,0.0115718608859999,0.0123108315331975,0.0112276658767042,0.00554659771252191,0.00418708910949719,0.00556757016828545,0.0103221492572666,0.0100803491790517,0.0130201940075526,0.025781316502732,0.0521165525723951,0.0793980164991543
"South East","18 and over",0.00116027578669576,0.0111817305830072,0.00647841594202844,0.00691439912054313,0.021345957616503,0.0309971597625105,0.0443679808624876,0.0443642104689,0.0530246788598682,0.0505868680459018,0.0426155019229636,0.0452130517452586,0.036536999060795,0.0373781738701921,0.0726934397288132,0.0407549383672612,0.0147726534358528,0.00543389123847249,0.0111033063963847,0.0172092074519567,0.0150284118008795,0.0159509014319829,0.0203739501496155,0.0260511574542755,0.0237693152550502,0.0169362309562133,0.0215281933065711,0.0254828334608355,0.0229361839519732,0.0157258089348022,0.0108685365556625,0.00673442566662758,0.0043066692355615,0.00330487565933187,0.00250366702196342,0.00216508567779549,0.00198134183029232,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319603696443601,0.00841564416734565,0.00113815614431508,0.000135231450009168,0.000226223615256973,0.000266441146858213,0.000620355424949122,0.000401923956439889,0.00185327412809962,0.00443599373561673,0.00793743258064966,0.0103345231438698,0.0277243324486733,0.0303062979774729,0.0402823823709467,0.0416937663705777,0.0472003005255049,0.0475039428890943,0.0432187648969822,0.0446314056944757,0.048015208259575,0.04870581868504,0.0436800097125339,0.0360057506042998,0.0246588767821551,0.0179738432715253,0.0192932296676184,0.0186493721226398,0.0229507628071787,0.021500920792954,0.0183724995535226,0.0196780611731278,0.0205623441492101,0.0197087270409737
"West Sussex","90+ years",0.000804002144005717,0.0744148651063069,0.0103626943005181,0.0531534750759335,0.11443630516348,0.244327318206182,0.233517956047883,0.097820260854029,0.0696801858138288,0.0318920850455601,0.00893335715561908,0.00562801500804002,0.0048240128640343,0.00312667500446668,0.00134000357334286,0.00241200643201715,0.0019653385742362,0.000982669287118099,0.000982669287118099,0.000714668572449526,0.00178667143112382,0.000446667857780954,0.000357334286224763,0.000178667143112382,0,0.000178667143112382,0.0000893335715561908,0.000178667143112382,0.000178667143112382,0,0.0000893335715561908,0,0.0000893335715561908,0,0.0000893335715561908,0,0.000268000714668572,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000357334286224763,0.0654815079506879,0.000446667857780954,0,0,0.0000893335715561908,0.0000893335715561908,0.000178667143112382,0.000714668572449526,0.0161693764516705,0.0186707164552439,0.056190816508844,0.150259067357513,0.190280507414686,0.203591209576559,0.0880829015544041,0.0628015008040021,0.0477041272110059,0.0148293728783277,0.0104520278720743,0.0097373592996248,0.00473467929247811,0.00232267286046096,0.0029480078613543,0.00125067000178667,0.00125067000178667,0.000714668572449526,0.000446667857780954,0.000714668572449526,0.000625335000893336,0.000268000714668572,0.000625335000893336,0.0000893335715561908,0
"West Sussex","85-89 years",0.00161685994647636,0.094614183764496,0.0111507582515611,0.0491190900981267,0.122100802854594,0.245539696699376,0.277096342551294,0.0873104371097235,0.0394179304192685,0.0189562890276539,0.00568688670829616,0.00440454950936664,0.00256467439785905,0.00234165923282783,0.00172836752899197,0.00256467439785905,0.000780553077609277,0.000836306868867083,0.000557537912578055,0.00050178412132025,0.00050178412132025,0.000390276538804639,0.000278768956289028,0.000334522747546833,0.000167261373773417,0.000223015165031222,0.000111507582515611,0.000167261373773417,0.000111507582515611,0,0.000111507582515611,0.000167261373773417,0.000223015165031222,0.0000557537912578055,0,0.000111507582515611,0.0000557537912578055,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000892060660124889,0.0808987511150758,0.00117082961641392,0,0,0.000111507582515611,0.000167261373773417,0.0000557537912578055,0.00256467439785905,0.0161685994647636,0.0240298840321142,0.0543041926851026,0.131913470115968,0.211195361284567,0.241302408563782,0.0797836752899197,0.0486173059768064,0.0325044603033006,0.010314451382694,0.00780553077609277,0.00663470115967886,0.0030664585191793,0.00128233719892953,0.00144959857270294,0.00105932203389831,0.000947814451382694,0.000780553077609277,0.000334522747546833,0.000669045495093666,0.000669045495093666,0.000446030330062444,0.000278768956289028,0.000223015165031222,0.000223015165031222
"West Sussex","80-84 years",0.00138489400234367,0.0857924079400589,0.0100493590426476,0.0507439366499769,0.115052732502397,0.271332694151486,0.291395902134157,0.0856503675295622,0.0291182841518412,0.0132807783814495,0.00390611128866162,0.00362203046766805,0.00195305564433081,0.00149142431021626,0.0010297929761017,0.00110081318135009,0.000781222257732325,0.000887752565604915,0.000674691949859735,0.00021306061574518,0.000497141436738752,0.000177550513120983,0.000248570718369376,0.000284080820993573,0.000177550513120983,0.00010653030787259,0.0000355101026241966,0.0000710202052483932,0.00010653030787259,0,0.00021306061574518,0.00021306061574518,0.00010653030787259,0.0000355101026241966,0.000142040410496786,0.000142040410496786,0.00010653030787259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000532651539362949,0.0767018216682646,0.0010653030787259,0.00010653030787259,0.00010653030787259,0,0.0000710202052483932,0.00010653030787259,0.00159795461808885,0.0106175206846348,0.0260644153261603,0.0572777955328291,0.13081921806754,0.23734952594013,0.254145804481375,0.0765242711551436,0.0394872341181066,0.0236142182450907,0.00855793473243138,0.00749263165370548,0.00362203046766805,0.0020950960548276,0.000923262668229111,0.00117183338659849,0.00110081318135009,0.000958772770853308,0.000603671744611342,0.00021306061574518,0.000284080820993573,0.000248570718369376,0.000319590923617769,0.000142040410496786,0.00010653030787259,0.000142040410496786
"West Sussex","75-79 years",0.000098325999852511,0.000663700499004449,0.000467048499299427,0.00415427349376859,0.0460903124308645,0.0910498758634252,0.252869890120695,0.353875273469187,0.153831026769253,0.0393795629409307,0.00518669649221996,0.0058503969912244,0.00304810599542784,0.00137656399793515,0.0013274009980089,0.00157321599764018,0.00113074899830388,0.000516211499225683,0.000614537499078194,0.000565374499151938,0.000417885499373172,0.000294977999557533,0.000368722499446916,0.000172070499741894,0.000393303999410044,0.000147488999778767,0.000147488999778767,0.000122907499815639,0.000245814999631278,0.000196651999705022,0.0000491629999262555,0.000245814999631278,0.000122907499815639,0.0000737444998893833,0.0000245814999631277,0.0000245814999631277,0.0000491629999262555,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245814999631277,0.000467048499299427,0.0000245814999631277,0.0000245814999631277,0,0,0.0000737444998893833,0.000098325999852511,0.000270396499594405,0.00140114549789828,0.00811189498783216,0.0358889899461665,0.0803815048794277,0.129298689806052,0.218480371672279,0.213072441680391,0.164523979253214,0.0649197414026204,0.0173053759740419,0.00880017698679973,0.0051375334922937,0.00307268749539097,0.00130281949804577,0.00169612349745581,0.00110616749834075,0.000860352498709471,0.000639118999041322,0.000491629999262555,0.000368722499446916,0.000589955999115066,0.000245814999631278,0.000196651999705022,0.000122907499815639,0.000122907499815639
"West Sussex","70-74 years",0.0000924402373865296,0.00049917728188726,0.000831962136478766,0.00164543622548023,0.00401190630257538,0.0186359518571244,0.0745253193810202,0.174397751853427,0.409935476714304,0.235130987816377,0.0112961970086339,0.010149938065041,0.00393795411266616,0.00212612545989018,0.00160846013052562,0.00179334060529867,0.000758009946569543,0.000610105566751095,0.000610105566751095,0.000554641424319178,0.000739521899092237,0.000573129471796484,0.00049917728188726,0.000332784854591507,0.000369760949546118,0.000221856569727671,0.000369760949546118,0.000129416332341141,0.000240344617204977,0.000203368522250365,0.000221856569727671,0.000110928284863836,0.000221856569727671,0.000147904379818447,0.000166392427295753,0.000110928284863836,0.000129416332341141,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184880474773059,0.00040673704450073,0.0000554641424319178,0.0000369760949546118,0.0000554641424319178,0.0000184880474773059,0.0000554641424319178,0.0000554641424319178,0.000425225091978036,0.000813474089001461,0.00229251788718593,0.00850450183956072,0.0244966629074303,0.0675368374345985,0.0961008707870362,0.180905544565438,0.248202037382832,0.227273567638522,0.0545582281055298,0.016861099299303,0.00713638632624009,0.00412283458743922,0.00168241232043484,0.00184880474773059,0.00131265137088872,0.00090591432638799,0.000924402373865296,0.000388248997023424,0.000684057756660319,0.000462201186932648,0.000351272902068813,0.000332784854591507,0.000184880474773059,0.000203368522250365
"West Sussex","65-69 years",0.000317151975262146,0.00107038791650974,0.00170469186703403,0.00253721580209717,0.00769093540010704,0.0147872108465976,0.0216654443100953,0.0334991773870642,0.0639655890106841,0.255148764098396,0.285595353723562,0.158377767646534,0.0366508751412317,0.0218041982992725,0.0120319530615077,0.00683858946659002,0.00273543578663601,0.00142718388867966,0.00148664988404131,0.000753235941247597,0.00109020991496363,0.000634303950524292,0.00132807389641024,0.00107038791650974,0.00103074391960197,0.000535193958254871,0.000317151975262146,0.000317151975262146,0.000455905964439335,0.00033697397371603,0.000436083965985451,0.000515371959800987,0.000356795972169914,0.000237863981446609,0.000297329976808262,0.000178397986084957,0.000218041982992725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158575987631073,0.000733413942793712,0.0000594659953616524,0.0000396439969077682,0.0000396439969077682,0.0000198219984538841,0.0000991099922694206,0.000138753989177189,0.000614481952070408,0.00105056591805586,0.00436083965985451,0.00834506134908521,0.0232313821879522,0.0198814644492458,0.02327102618486,0.0644611389720312,0.119605938670737,0.156534321790323,0.256457015996353,0.150468790263434,0.0436876845923606,0.0234890681678527,0.010783167158913,0.0067394794743206,0.00418244167376955,0.00222006382683502,0.00180380185930346,0.00107038791650974,0.00144700588713354,0.000753235941247597,0.000991099922694206,0.000297329976808262,0.000416261967531567,0.000475727962893219
"West Sussex","60-64 years",0.000918432772453948,0.00187152338537786,0.0047134663039146,0.00660231860952744,0.0149028714020829,0.0251096054204863,0.0288699811114769,0.0276742856152633,0.0334448160535117,0.0472906233212609,0.104233455213406,0.198433465610758,0.204585232294176,0.132236990313134,0.0446392985253089,0.0182820108479041,0.00511203146931915,0.00233940423172232,0.00204481258772766,0.00105706413433379,0.00119569549621363,0.000883774931983988,0.00133432685809347,0.00206214150796264,0.00519867607049405,0.00197549690678774,0.000693156809399206,0.000693156809399206,0.000849117091514028,0.000675827889164226,0.000554525447519365,0.000675827889164226,0.000537196527284385,0.000485209766579444,0.000138631361879841,0.000329249484464623,0.000329249484464623,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467880846344464,0.00142097145926837,0.000311920564229643,0.000103973521409881,0.000121302441644861,0.0000866446011749008,0.000190618122584782,0.000346578404699603,0.00126501117715355,0.00180220770443794,0.00977351101252881,0.0141577278319788,0.0266865371618694,0.0268771552844542,0.0261146827941151,0.0376557436706119,0.0392846621727,0.0429237354220459,0.108686987713796,0.163290415374218,0.167709290034138,0.149860502192108,0.0389380837680004,0.0211586116069108,0.00876843363889996,0.00337913944582113,0.00258200911501204,0.0018368655449079,0.00199282582702272,0.00123035333668359,0.00102240629386383,0.000745143570104147,0.000953090612923909,0.000675827889164226
