"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"West Sussex","90+ years",0.000810008100081001,0.0748807488074881,0.010440104401044,0.0532805328053281,0.114481144811448,0.244712447124471,0.23310233102331,0.0975609756097561,0.0694806948069481,0.031680316803168,0.00909009090090901,0.00567005670056701,0.004680046800468,0.002970029700297,0.001350013500135,0.002430024300243,0.002070020700207,0.000900009000090001,0.000990009900099001,0.000810008100081001,0.00180001800018,0.000450004500045,0.000360003600036,0.000180001800018,0,0.000180001800018,0.0000900009000090001,0.000180001800018,0.000180001800018,0,0.0000900009000090001,0,0.0000900009000090001,0,0.0000900009000090001,0,0.000180001800018,0.0000900009000090001,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000360003600036,0.0658806588065881,0.000450004500045,0,0,0.0000900009000090001,0.0000900009000090001,0.000180001800018,0.000720007200072001,0.01620016200162,0.01890018900189,0.0562505625056251,0.150211502115021,0.190171901719017,0.203852038520385,0.0877508775087751,0.0623706237062371,0.047520475204752,0.014940149401494,0.010440104401044,0.00954009540095401,0.004680046800468,0.002430024300243,0.002880028800288,0.001080010800108,0.001260012600126,0.000720007200072001,0.000450004500045,0.000810008100081001,0.000630006300063001,0.000270002700027,0.000630006300063001,0.000180001800018,0,0.000450004500045,0.000270002700027
"West Sussex","85-89 years",0.00162110794342892,0.0948068645536363,0.0111241545083571,0.0489686399463357,0.122253899044105,0.245625803566437,0.2769858572307,0.0873721281234278,0.0393537928335849,0.0188383923081223,0.00559002739113422,0.00430432109117335,0.00257141259992174,0.00234781150427637,0.00173290849125161,0.00257141259992174,0.00078260383475879,0.000838504108670132,0.000559002739113422,0.000447202191290737,0.000447202191290737,0.000391301917379395,0.000335401643468053,0.000335401643468053,0.000167700821734027,0.000223601095645369,0.000111800547822684,0.000167700821734027,0.000111800547822684,0,0.000111800547822684,0.000167700821734027,0.000223601095645369,0.0000559002739113422,0,0.000111800547822684,0.0000559002739113422,0.000111800547822684,0.000111800547822684,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000894404382581475,0.0810553971714461,0.00117390575213819,0,0,0.000111800547822684,0.000167700821734027,0.0000559002739113422,0.00257141259992174,0.0160992788864665,0.0241489183296998,0.0541673654200906,0.13203644697859,0.211191234837051,0.241489183296998,0.0796019900497512,0.048521437755045,0.0323662585946671,0.010285650399687,0.00771423779976522,0.00654033204762703,0.00307451506512382,0.00128570629996087,0.00150930739560624,0.0010621052043155,0.000950304656492817,0.00078260383475879,0.000335401643468053,0.000670803286936106,0.000670803286936106,0.000391301917379395,0.000335401643468053,0.000223601095645369,0.000223601095645369,0.000111800547822684,0.000223601095645369
"West Sussex","80-84 years",0.00138563206139416,0.0856604846159312,0.0100902437291267,0.0506643928089249,0.115149577204576,0.271370709869964,0.291515668301002,0.085624955588716,0.0289561571804164,0.0133233852057131,0.00394372202089107,0.00358843174873872,0.00191856746962268,0.00149221914303986,0.00103034178924181,0.00110139984367228,0.000817167625950401,0.000888225680380871,0.000675051517089462,0.000213174163291409,0.000497406381013288,0.000177645136076174,0.000248703190506644,0.000284232217721879,0.000177645136076174,0.000106587081645705,0.0000355290272152348,0.0000710580544304697,0.000106587081645705,0,0.000213174163291409,0.000213174163291409,0.000106587081645705,0.0000355290272152348,0.000177645136076174,0.000142116108860939,0.000106587081645705,0.0000355290272152348,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000532935408228523,0.0765650536488311,0.00110139984367228,0.000106587081645705,0.000106587081645705,0,0.0000710580544304697,0.000106587081645705,0.00159880622468557,0.0106231791373552,0.0261138350031976,0.0572372628437433,0.130995523342571,0.237511546933845,0.25410360264336,0.0764584665671854,0.0393661621544802,0.0235912740709159,0.00859802458608683,0.00749662474241455,0.00358843174873872,0.00206068357848362,0.000923754707596106,0.00120798692531798,0.00110139984367228,0.000959283734811341,0.000603993462658992,0.000213174163291409,0.000284232217721879,0.000248703190506644,0.000319761244937114,0.000213174163291409,0.000142116108860939,0.000142116108860939,0,0.000177645136076174
"West Sussex","75-79 years",0.0000983308340913002,0.000663733130116276,0.000467071461933676,0.00415447774035743,0.0459942476462057,0.091054352368544,0.25312814965953,0.354089333562772,0.153740259101748,0.0393569163450429,0.00516236878979326,0.00587526733695519,0.00304825585683031,0.00135204896875538,0.00125371813466408,0.00154871063693798,0.00113080459204995,0.000491654170456501,0.000589985004547801,0.000540819587502151,0.000417906044888026,0.000294992502273901,0.000368740627842376,0.000172078959659775,0.000393323336365201,0.00014749625113695,0.00014749625113695,0.000122913542614125,0.00024582708522825,0.0001966616681826,0.0000491654170456501,0.00024582708522825,0.000122913542614125,0.0000737481255684751,0.000024582708522825,0.000024582708522825,0.0000491654170456501,0.000024582708522825,0.000024582708522825,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000024582708522825,0.000467071461933676,0.000024582708522825,0.000024582708522825,0,0,0.0000737481255684751,0.0000983308340913002,0.000270409793751075,0.00140121438580103,0.00813687652105509,0.0357924236092333,0.0803854568696379,0.129280464121537,0.218736940436097,0.213254996435507,0.164507485434745,0.0649966813343494,0.0172570613830232,0.00880060965117137,0.00508862066422478,0.00304825585683031,0.00130288355170973,0.0016716241795521,0.00110622188352713,0.000860394798298877,0.000639150421593451,0.000491654170456501,0.000368740627842376,0.000589985004547801,0.00024582708522825,0.000221244376705425,0.000122913542614125,0.000122913542614125,0.00024582708522825,0.000172078959659775
"West Sussex","70-74 years",0.0000923054201742726,0.000498449268941072,0.000830748781568454,0.00164303647910205,0.00400605523556343,0.0186641559592379,0.0745643184167774,0.174328016541131,0.409891448825875,0.234991138679663,0.011298183429331,0.0101166740511003,0.00391374981538916,0.00212302466400827,0.00158765322699749,0.00179072515138089,0.00077536552946389,0.000590754689115345,0.000609215773150199,0.000553832521045636,0.000738443361394181,0.000535371437010781,0.000498449268941072,0.000332299512627382,0.000369221680697091,0.000221533008418254,0.000369221680697091,0.000129227588243982,0.000239994092453109,0.0002030719243834,0.000221533008418254,0.000110766504209127,0.000221533008418254,0.000147688672278836,0.0002030719243834,0.000110766504209127,0.000129227588243982,0.000110766504209127,0.0000738443361394181,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184610840348545,0.0004061438487668,0.0000553832521045636,0.0000369221680697091,0.0000553832521045636,0.0000184610840348545,0.0000553832521045636,0.0000553832521045636,0.000424604932801654,0.000812287697533599,0.00230763550435682,0.00851055974006794,0.0245163195982868,0.067512184315463,0.0962376310736967,0.180974006793679,0.248024664008271,0.227071333628711,0.0545155811549254,0.0168918918918919,0.00710751735341899,0.00417220499187712,0.00166149756313691,0.00184610840348545,0.00131073696647467,0.000904593117707872,0.000941515285777581,0.000387682764731945,0.000683060109289617,0.000461527100871363,0.000350760596662236,0.000332299512627382,0.0002030719243834,0.0002030719243834,0.0002030719243834,0.000258455176487963
"West Sussex","65-69 years",0.000316837957187271,0.00108913047783124,0.00170300401988158,0.00251490128517396,0.00770312283411553,0.0147725697538565,0.0215845858333828,0.0335254163448781,0.0640012673518287,0.254935741301808,0.285688825521297,0.158359571476663,0.036713598289075,0.0217628071843007,0.0120398423731163,0.00679221370720212,0.00273272738074021,0.00144557317966692,0.00150498029663954,0.000752490148319769,0.00112873522247965,0.000613873542050338,0.0013267589457217,0.00106932810550704,0.00100992098853443,0.00053466405275352,0.000316837957187271,0.000316837957187271,0.000495059308105111,0.000336640329511475,0.000435652191132498,0.00053466405275352,0.00035644270183568,0.000257430840214658,0.000316837957187271,0.00017822135091784,0.000217826095566249,0.000257430840214658,0.000138616606269431,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138616606269431,0.000732687775995564,0.0000594071169726133,0.0000396047446484089,0.0000396047446484089,0.0000198023723242044,0.0000990118616210222,0.000138616606269431,0.000613873542050338,0.00106932810550704,0.00435652191132498,0.00827739163151746,0.023247985108616,0.0198419770688528,0.0232875898532644,0.0644765242876097,0.119626131210519,0.156399136616567,0.25650012871542,0.150498029663954,0.0437632428364918,0.0234856135765065,0.0107922929166914,0.0067130042179053,0.00417830056040714,0.0022178657003109,0.0018020158815026,0.00108913047783124,0.00150498029663954,0.000752490148319769,0.000990118616210222,0.000297035584863067,0.000415849818808293,0.000495059308105111,0.000455454563456702,0.000257430840214658
"West Sussex","60-64 years",0.000917161299254157,0.00186893245885753,0.00470694100749303,0.00659317839652517,0.0148822399501618,0.025126758613529,0.0288646235312441,0.0276705833491962,0.0334504300275148,0.047259764306851,0.104262204302006,0.198331804731168,0.204561579594026,0.132313496115043,0.0445948050599616,0.0182567013342101,0.0051222593316836,0.00235347050374652,0.0020419817606036,0.00105560074065101,0.00119404018204787,0.000899856369079551,0.00133247962344472,0.0020592866907782,0.00515686919203281,0.00197276203990517,0.000709502137158877,0.00069219720698427,0.000847941578555731,0.000674892276809663,0.000571062695762023,0.00069219720698427,0.000536452835412809,0.000484538044888989,0.000138439441396854,0.000328793673317528,0.000328793673317528,0.000242269022444494,0.000155744371571461,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467233114714382,0.00141900427431775,0.000311488743142921,0.00010382958104764,0.000121134511222247,0.0000865246508730337,0.000190354231920674,0.000346098603492135,0.00126325990274629,0.0017997127381591,0.0097599806184782,0.0141727378130029,0.0267015072594182,0.0269091664215135,0.0261131396334816,0.0376555280599443,0.0392302767058335,0.0429854465537232,0.108657656566356,0.163341235918113,0.167684773391939,0.149808780521571,0.0389187879626906,0.0211985394638933,0.0087216848080018,0.00339176631422292,0.00259573952619101,0.00183432259850831,0.00197276203990517,0.00122865004239708,0.0010209908803018,0.000726807067333483,0.000969076089777978,0.000674892276809663,0.000501842975063596,0.000398013394015955
"West Sussex","55-59 years",0.00114952960038721,0.00257131621139244,0.00388722509604622,0.00595940345463896,0.0179840880902683,0.0290558731887346,0.0294642587046616,0.0272408264512811,0.02663581087213,0.0319448225791814,0.0663702090328826,0.0831291405753698,0.0519859636385637,0.116979762228877,0.275463593187525,0.0959554708533745,0.012735577941132,0.00399310282239768,0.0035393411380343,0.00173941979005959,0.00211755452702907,0.00102852648455698,0.00179992134797471,0.00319145718002239,0.00421998366457936,0.00181504673745349,0.000665517137066279,0.000831896421332849,0.00127053271621744,0.00155791511631425,0.00111927882142965,0.000952899537163082,0.000559639410714826,0.000559639410714826,0.000484012463320931,0.00049913785279971,0.000559639410714826,0.000272257010618023,0.000347883958011919,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620140968629942,0.00189067368484738,0.000287382400096803,0.0000453761684363372,0.000242006231660465,0.0000756269473938954,0.000121003115830233,0.000393260126448256,0.0016637928426657,0.00217805608494419,0.0100130078349517,0.0137187282572526,0.0274374565145052,0.0260761714614151,0.0261669237982878,0.0315666878422119,0.0295398856520555,0.0296003872099707,0.0586411350092265,0.0838097831019149,0.107148259067671,0.105121456877515,0.150739631545512,0.128021296548386,0.0267416885984814,0.00801645642375291,0.00496112774903954,0.00252594004295611,0.00313095562210727,0.00260156699035,0.00201167680067762,0.00114952960038721,0.000998275705599419,0.00107390265299331,0.000968024926641861,0.000847021810811628
"West Sussex","50-54 years",0.001238651984109,0.00253772601622332,0.00410869926436157,0.00596667724052507,0.0172202836815154,0.0276279814504313,0.0274618208184166,0.0256793704022598,0.0234739656500657,0.0237760758900923,0.0503919880364345,0.0675669551819459,0.0389571154514282,0.0861920514795849,0.297125421066147,0.13625171825199,0.0212685608978716,0.00507545203244664,0.003715955952327,0.00261325357622997,0.0030966299602725,0.0017522393921542,0.00252262050422199,0.00326279059228713,0.00421443784837087,0.0017522393921542,0.000709959064062476,0.000861014184075769,0.00167671183214755,0.00135949608011964,0.00141991812812495,0.00146523466412894,0.00111780788809837,0.000709959064062476,0.000574009456050513,0.000770381112067794,0.000574009456050513,0.000498481896043866,0.000226582680019939,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755275600066464,0.00178245041615686,0.000287004728025256,0.000151055120013293,0.000151055120013293,0.0000604220480053171,0.000120844096010634,0.000241688192021269,0.00155586773613692,0.00203924412017945,0.0093352064168215,0.0135496442651924,0.0262080633223063,0.0229754837540218,0.024727723146176,0.0283077294904911,0.0227186900499992,0.0261174302502983,0.0494856573163547,0.0882010845757617,0.14818507273304,0.118351686530415,0.106962130481413,0.0961314783764596,0.0496669234603707,0.00993942689687467,0.00648026464857026,0.00367063941632302,0.00430507092037885,0.00294557484025921,0.0026283590882313,0.00158607876013957,0.00132928505611698,0.00135949608011964,0.00107249135209438,0.000981858280086403
"West Sussex","45-49 years",0.00135088384046391,0.00220754188563615,0.00532116439597371,0.00654025469102651,0.0170013673580336,0.0270835735819838,0.0257326897415199,0.023113293026474,0.0199172995502545,0.0181380866872045,0.0386814055781618,0.0515312762557454,0.0348593927612395,0.0230309220605921,0.031152699296552,0.0387473023508674,0.025650318775638,0.0156669577107461,0.11793874894977,0.156488360982521,0.0824039142682987,0.0250737220144643,0.0221083672427143,0.0192089092436698,0.00878074496301544,0.00532116439597371,0.00252055155598755,0.00375611604421673,0.00401970313503896,0.00309714831716117,0.00270176768092783,0.00237228381740004,0.00186158382893198,0.0012190902950528,0.000922554817877794,0.00128498706775836,0.000939029011054184,0.00100492578375974,0.000593070954350011,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000708390306584735,0.00166389351081531,0.00019769031811667,0.0000494225795291676,0.0000494225795291676,0.000115319352234724,0.0000658967727055567,0.000280061283998616,0.00126851287458197,0.00202632576069587,0.0113507190985321,0.0126027577799377,0.0236734155944713,0.0214329253224823,0.0212846575838948,0.0243323833215268,0.0199337737434309,0.0207574834022504,0.033228447636777,0.0473468311889425,0.0365562346584076,0.038055386237459,0.0386319829986326,0.063030263092865,0.0856987529035765,0.0754847531342153,0.0927826559694239,0.0631785308314525,0.046687863461887,0.0193407027890809,0.0129487158366419,0.00728159338396402,0.00485988698703481,0.00453040312350703,0.00354195153292368,0.00242170639692921
"West Sussex","40-44 years",0.000841722500925895,0.00213797515235177,0.00397293020437022,0.00516817615568499,0.015538197367092,0.0227096730749806,0.0227938453250732,0.0199488232719437,0.0166997744183698,0.0156223696171846,0.030066327733073,0.0430625231473688,0.0316824349348507,0.0197131409716845,0.0228948520251843,0.028248207131073,0.0161442375677587,0.01033635231137,0.0255715295781287,0.0265142587791657,0.104626106865089,0.108969394969866,0.118396686980236,0.0522204639574425,0.0178613514696475,0.00914110636005522,0.00486515605535167,0.0063970910070368,0.00572371300629608,0.00473048045520353,0.00429278475472206,0.0038550890542406,0.00274401535301842,0.00200329955220363,0.00132992155146291,0.00151510050166661,0.00119524595131477,0.0013130871014444,0.000707046900777752,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488199050537019,0.00138042490151847,0.000185178950203697,0.0000673378000740716,0.0000673378000740716,0.0000505033500555537,0.0000505033500555537,0.000168344500185179,0.00158243830174068,0.00164977610181475,0.00898959630988856,0.0105720346116292,0.021649102723814,0.0172889801690179,0.0184505572202956,0.0201676711221844,0.0160095619676105,0.0175246624692771,0.0286522339315175,0.0377428369415171,0.0311942358843137,0.025386350627925,0.0240900979764991,0.0341065957375173,0.0441062590485169,0.0405541900946096,0.103935894414329,0.0919666004511633,0.0718157637789973,0.0452510016497761,0.0312615736843877,0.0156392040672031,0.00947779536042558,0.00740715800814787,0.00486515605535167,0.00360257230396283
"West Sussex","35-39 years",0.00051182142385418,0.00125478800686831,0.00272421080438515,0.00473847576277903,0.0133733984942544,0.0213313961167613,0.0198454629507331,0.0158334434024567,0.01390173028662,0.012036058644829,0.0241876898692379,0.0374455157839123,0.0271265354642716,0.017550521727645,0.0162957337207766,0.022173424910844,0.0105336151102893,0.00483753797384758,0.00501915202747325,0.00610883634922731,0.0124983489631489,0.0123992867520803,0.0950171707832519,0.145935147272487,0.0965196143177916,0.0340113591335359,0.0191190067362304,0.0246334698190464,0.017979791308942,0.0114086646413948,0.00927882710342095,0.00690133403777572,0.00422665433892484,0.00397899881125347,0.00231145159159952,0.00283978338396513,0.00283978338396513,0.00211332716946242,0.00163452648263109,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247655527671378,0.000875049531105534,0.000198124422137102,0.0000495311055342755,0.0000825518425571259,0.0000330207370228503,0.000099062211068551,0.000247655527671378,0.000941091005151235,0.00150244353453969,0.00686831330075287,0.00942742042002378,0.0192676000528332,0.0145126139215427,0.0149418835028398,0.0168405758816537,0.0128780874389116,0.0140338132347114,0.023725399550918,0.0313036586976621,0.0260203407740061,0.0183925505217276,0.013125742966583,0.0221569145423326,0.0231145159159952,0.00899815083872672,0.0241216483951922,0.0423160744947827,0.107895258222164,0.0865638621054022,0.04854048342359,0.0348038568220843,0.0352001056663585,0.0240225861841236,0.0142649583938714,0.0107812706379606
"West Sussex","30-34 years",0.00057650178715554,0.00143301872807234,0.00294839485430976,0.00462848577687734,0.0113488494671476,0.0185304145871424,0.0184810001482433,0.0150714038642091,0.0112335491097165,0.0115135642634778,0.0210670224506267,0.0279850438964932,0.0230765429658546,0.0145113735566866,0.0145278450363196,0.0182339279537481,0.00830162573503978,0.00480967205284051,0.00401904103045577,0.00334371036550213,0.00466142873614337,0.0139513432491641,0.0200128477541138,0.0622786644924314,0.0948921941658019,0.105384526692033,0.0471578461893232,0.046910773994828,0.0310157961489681,0.0196834181614534,0.0145113735566866,0.0107558762003591,0.0071486221607287,0.00611091894384873,0.00418375582678592,0.00452965689907924,0.00347548220256626,0.00326135296733706,0.00237189306715422,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000329429592660309,0.000840045461283787,0.00018118627596317,0,0.0000164714796330154,0.0000494144388990463,0.0000823573981650772,0.00018118627596317,0.000856516940916803,0.00118594653357711,0.00683566404770141,0.00859811236843406,0.0159279208051259,0.0132101266656784,0.0137042710546688,0.0157796774884288,0.0113653209467806,0.0133089555434765,0.0184315857093443,0.0230271285269556,0.0215776383192502,0.0162408789181532,0.0109700054355883,0.0145937309548517,0.0185798290260414,0.00723097955889378,0.0172126962165011,0.0131771837064123,0.0388397489746504,0.0635304969445405,0.0803643491294823,0.0453459834296915,0.0564642321819769,0.0401574673452916,0.0257449226664031,0.0161255785607221
