"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"South East",NA,0,0,0,0.00000424248338007136,0,0.00000212124169003568,0,0.00000848496676014272,0.00000636372507010704,0.0000148486918302498,0.0000742434591512488,0.0000487885588708206,0.0000127274501402141,0.00000848496676014272,0,0.0000233336585903925,0.00000848496676014272,0.0000360611087306065,0.0000318186253505352,0.0000254549002804282,0.0000509098005608563,0.000053031042250892,0.000146365676612462,0.000120910776332034,0.0000827284259113915,0.0000890921509814985,0.00018666926872314,0.000154850643372605,0.000165456851822783,0.000199396718863354,0.000169699335202854,0.000159093126752676,0.000220609135763711,0.000195154235483282,0.000708494724471917,0.0052437094577682,0.015336577418958,0.0192523895787638,0.0138198896105825,0.0050294640470746,0.00390308470966565,0.0137626160849515,0.042030282846367,0.0232912337565918,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000275761419704638,0.00000636372507010704,0.00000212124169003568,0,0.0000190911752103211,0.00000636372507010704,0.00000848496676014272,0.00000636372507010704,0.0000509098005608563,0.0000212124169003568,0.0000106062084501784,0.0000106062084501784,0.0000806071842213558,0.0000318186253505352,0.000053031042250892,0.0000487885588708206,0.0000912133926715342,0.000118789534641998,0.000114547051261927,0.0000996983594316769,0.000127274501402141,0.000140001951542355,0.000118789534641998,0.000135759468162283,0.000182426785343068,0.0000996983594316769,0.000161214368442712,0.000142123193232391,0.000197275477173318,0.000409399646176886
"West Sussex","90+ years",0.000825309491059147,0.0761118752865658,0.0105456212746447,0.0537368179734067,0.113984410820724,0.244475011462632,0.233929390187987,0.097111416781293,0.0685006877579092,0.0314534617148097,0.00871160018340211,0.00559376432828977,0.00458505272810637,0.00302613480055021,0.00128381476386978,0.00247592847317744,0.00220082530949106,0.000917010545621275,0.000917010545621275,0.00073360843649702,0.00174232003668042,0.000458505272810637,0.00036680421824851,0.000183402109124255,0,0.000183402109124255,0.0000917010545621275,0.000183402109124255,0.000183402109124255,0,0.0000917010545621275,0,0.0000917010545621275,0,0.0000917010545621275,0.0000917010545621275,0.000183402109124255,0.000183402109124255,0,0.0000917010545621275,0.0000917010545621275,0,0.0000917010545621275,0.000183402109124255,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00036680421824851,0.066941769830353,0.000458505272810637,0,0,0.0000917010545621275,0.0000917010545621275,0.000183402109124255,0.00073360843649702,0.0163227877120587,0.0187987161852361,0.0566712517193948,0.150481430536451,0.18963778083448,0.203851444291609,0.0880330123796424,0.0619899128839982,0.0470426409903714,0.0146721687299404,0.0102705181109583,0.00944520861989913,0.00449335167354425,0.00247592847317744,0.00275103163686382,0.00110041265474553,0.00119211370930766,0.000641907381934892,0.000458505272810637,0.000825309491059147,0.000641907381934892,0.000275103163686382,0.000641907381934892,0.000183402109124255,0,0.000641907381934892,0.000275103163686382,0,0.0000917010545621275,0.000183402109124255,0.000641907381934892,0.00036680421824851
"West Sussex","85-89 years",0.00169214281685374,0.0951548310677421,0.0112809521123583,0.0490721416887585,0.12217271137684,0.245642732246602,0.277116588640081,0.0875401883919003,0.0391449038298832,0.018387951943144,0.00552766653505556,0.00428676180269615,0.00248180946471882,0.00231259518303345,0.00169214281685374,0.00248180946471882,0.00078966664786508,0.00078966664786508,0.000564047605617914,0.000451238084494331,0.000451238084494331,0.00039483332393254,0.000338428563370748,0.000338428563370748,0.000169214281685374,0.000225619042247166,0.0000564047605617914,0.000169214281685374,0.000112809521123583,0,0.000112809521123583,0.000169214281685374,0.000225619042247166,0.0000564047605617914,0,0.000112809521123583,0,0.000112809521123583,0.000112809521123583,0,0.0000564047605617914,0,0.000112809521123583,0.000112809521123583,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000902476168988663,0.0813356647301032,0.00124090473235941,0,0.0000564047605617914,0.0000564047605617914,0.000169214281685374,0.0000564047605617914,0.0026510237464042,0.0162445710417959,0.0241976422810085,0.0539793558576344,0.131817925432907,0.211405042585594,0.242032827570647,0.0799255457160584,0.0484516893225788,0.0318122849568504,0.0102092616616842,0.00767104743640363,0.0065993569857296,0.00298945230977494,0.00124090473235941,0.00152292853516837,0.00101528569011225,0.000958880929550454,0.000733261887303288,0.000338428563370748,0.000676857126741497,0.000676857126741497,0.00039483332393254,0.000282023802808957,0.000225619042247166,0.000225619042247166,0.000112809521123583,0.000225619042247166,0.000169214281685374,0.000112809521123583,0.000225619042247166,0.000338428563370748,0.00078966664786508
"West Sussex","80-84 years",0.00139250901560324,0.0856928624986611,0.0100689113435927,0.0507730210304567,0.115649659013818,0.270789445495769,0.291677080729818,0.0855857464205377,0.0288142250151748,0.0131038668904203,0.00392758953118863,0.00357053593744421,0.00192808940621987,0.00149962509372657,0.00103545542185882,0.000964044703109937,0.000821223265612168,0.000892633984361053,0.0006784018281144,0.000214232156246653,0.000499875031242189,0.000178526796872211,0.000249937515621095,0.000285642874995537,0.000142821437497768,0.000107116078123326,0.0000357053593744421,0.0000714107187488842,0.000107116078123326,0,0.000214232156246653,0.000214232156246653,0.000107116078123326,0.0000357053593744421,0.000178526796872211,0.000142821437497768,0.000107116078123326,0.0000357053593744421,0,0.0000357053593744421,0,0.0000714107187488842,0.000249937515621095,0.000142821437497768,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000535580390616632,0.0766951119363016,0.00107116078123326,0.000107116078123326,0.000107116078123326,0,0.0000357053593744421,0.000107116078123326,0.00164244653122434,0.010497375656086,0.0262434391402149,0.0572713964366051,0.131145784982326,0.237476345199414,0.254364980183526,0.076480879780055,0.0392758953118863,0.0233155996715107,0.00860499160924055,0.0074624201092584,0.00360624129681865,0.0020352054843432,0.000892633984361053,0.00121398221873103,0.00110686614060771,0.000928339343735495,0.000571285749991074,0.000214232156246653,0.000285642874995537,0.000249937515621095,0.000321348234369979,0.000214232156246653,0.000142821437497768,0.000142821437497768,0.0000714107187488842,0.000214232156246653,0.000107116078123326,0.000142821437497768,0.000249937515621095,0.000285642874995537,0.000178526796872211
"West Sussex","75-79 years",0.0000985780121743845,0.000665401582177095,0.000468245557828326,0.00414027651132415,0.0459127091702196,0.0910860832491313,0.253246913275994,0.354363309263869,0.153535253961604,0.0391847598393178,0.0050767676269808,0.00586539172437588,0.00298198486827513,0.00135544766739779,0.00123222515217981,0.00145402567957217,0.00115829164304902,0.000468245557828326,0.000591468073046307,0.000517534563915519,0.000369667545653942,0.000295734036523154,0.000369667545653942,0.000147867018261577,0.000418956551741134,0.000147867018261577,0.000147867018261577,0.000123222515217981,0.000271089533479557,0.000197156024348769,0.0000492890060871922,0.000246445030435961,0.000123222515217981,0.0000739335091307884,0.0000246445030435961,0.0000246445030435961,0.0000492890060871922,0.0000246445030435961,0.0000246445030435961,0.0000246445030435961,0.0000739335091307884,0.0000492890060871922,0.0000246445030435961,0.0000492890060871922,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246445030435961,0.000468245557828326,0.0000246445030435961,0.0000246445030435961,0,0,0.0000739335091307884,0.0000739335091307884,0.000271089533479557,0.00140473667348498,0.00810804150134312,0.0357098849101708,0.0804889469403849,0.129211129457574,0.21881854252409,0.213519974369717,0.164649924834266,0.064987554525963,0.0171032851122557,0.00872415407743303,0.00505212312393721,0.00305591837740592,0.00133080316435419,0.00152795918870296,0.00110900263696183,0.000887202109569461,0.000640757079133499,0.000468245557828326,0.000369667545653942,0.000591468073046307,0.000221800527392365,0.000197156024348769,0.000123222515217981,0.000123222515217981,0.000246445030435961,0.000172511521305173,0.0000739335091307884,0.000172511521305173,0.000221800527392365,0.000246445030435961,0.000123222515217981
"West Sussex","70-74 years",0.0000924214417744917,0.000499075785582255,0.000831792975970425,0.00164510166358595,0.00393715341959335,0.0186321626617375,0.0745841035120148,0.174195933456562,0.409907578558226,0.234898336414048,0.0113123844731978,0.0100739371534196,0.00390018484288355,0.00210720887245841,0.00158964879852126,0.00181146025878004,0.00077634011090573,0.000591497227356747,0.000573012939001848,0.000573012939001848,0.000739371534195933,0.00055452865064695,0.00055452865064695,0.00033271719038817,0.000351201478743068,0.00022181146025878,0.000369685767097967,0.000129390018484288,0.000277264325323475,0.000203327171903882,0.00022181146025878,0.00011090573012939,0.000240295748613678,0.000166358595194085,0.000184842883548983,0.00011090573012939,0.0000924214417744917,0.000129390018484288,0.0000739371534195933,0.0000184842883548983,0.0000924214417744917,0.0000184842883548983,0.0000924214417744917,0.0000369685767097967,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184842883548983,0.000406654343807763,0.000055452865064695,0.0000369685767097967,0.000055452865064695,0.0000184842883548983,0.000055452865064695,0.000055452865064695,0.000425138632162662,0.00077634011090573,0.00231053604436229,0.00844731977818854,0.0244916820702403,0.0674861367837338,0.096358595194085,0.181090573012939,0.247966728280961,0.227042513863216,0.0544731977818854,0.0168761552680222,0.00704251386321627,0.00415896487985213,0.00164510166358595,0.00182994454713494,0.00131238447319778,0.000924214417744917,0.000905730129390018,0.00044362292051756,0.000683918669131238,0.000462107208872458,0.000369685767097967,0.00033271719038817,0.000203327171903882,0.000240295748613678,0.00022181146025878,0.000295748613678373,0.000129390018484288,0.000184842883548983,0.000129390018484288,0.000203327171903882,0.000184842883548983
"West Sussex","65-69 years",0.000316643578072432,0.00108846229962399,0.00170195923213932,0.0024935681773204,0.00769839699188601,0.0147041361567386,0.0214526024144073,0.0336631703938255,0.0640411636651494,0.255373045715417,0.28535523451415,0.15814367702355,0.036651494161884,0.0217494557688502,0.0120126657431229,0.00680783692855729,0.00277063130813378,0.00144468632495547,0.00150405699584405,0.000732238274292499,0.00106867207599446,0.00059370670888581,0.00132594498317831,0.00106867207599446,0.00100930140510588,0.000534336037997229,0.000316643578072432,0.000336433801701959,0.000474965367108648,0.000336433801701959,0.000494755590738175,0.000554126261626756,0.000376014248961013,0.000257272907183851,0.000316643578072432,0.00019790223629527,0.000237482683554324,0.000237482683554324,0.000138531565406689,0.000059370670888581,0.000059370670888581,0.000118741341777162,0.000138531565406689,0.0000791608945181081,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138531565406689,0.000732238274292499,0.000059370670888581,0.000039580447259054,0.000039580447259054,0.000019790223629527,0.0000989511181476351,0.000158321789036216,0.000613496932515337,0.00106867207599446,0.00431426875123689,0.00825252325351276,0.0231347714229171,0.019790223629527,0.0233128834355828,0.06443696813774,0.119829804076786,0.156718780922224,0.256283396002375,0.150445280031664,0.0438155551157728,0.0233920443301009,0.0107658816544627,0.00670888581040966,0.00415594696220067,0.00221650504650703,0.00180091035028696,0.00106867207599446,0.001464476548585,0.000752028497922026,0.000969720957846824,0.000277063130813378,0.000435384919849594,0.000474965367108648,0.000455175143479121,0.000257272907183851,0.000435384919849594,0.00039580447259054,0.000376014248961013,0.000316643578072432,0.000316643578072432
"West Sussex","60-64 years",0.000934353047029103,0.00186870609405821,0.00468906806934976,0.00664428833442918,0.0147939232446275,0.0251064124303561,0.0287919161158598,0.0276845347267882,0.0334290756825968,0.0473059487143994,0.104353393085787,0.198100148804374,0.204796345641416,0.132366681662456,0.0444682839049036,0.018185278748659,0.00515624459286431,0.00237048828598124,0.00200712876769215,0.0010554728864588,0.00121119839429699,0.000899747378620618,0.00133231823372668,0.00200712876769215,0.00522545592968128,0.00195522026507942,0.000744021870782434,0.000692113368169706,0.00084783887600789,0.000674810533965464,0.000570993528740008,0.000709416202373949,0.000536387860331522,0.000484479357718794,0.000138422673633941,0.00032875384988061,0.00032875384988061,0.000294148181472125,0.000173028342042427,0.000155725507838184,0.000207634010450912,0.0000865141710212133,0.000138422673633941,0.000224936844655155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467176523514552,0.0014188324047479,0.000311451015676368,0.000103817005225456,0.000121119839429699,0.0000865141710212133,0.000190331176246669,0.000346056684084853,0.00128040973111396,0.00179949475724124,0.00972419282278437,0.0141364155448662,0.0266290618403294,0.0268020901823719,0.0261445824826107,0.0377374813994532,0.0392601308094266,0.0430840571685642,0.108731010139461,0.163338754888051,0.16782018894695,0.149894452711354,0.0389140741253417,0.021109457729176,0.00870332560473406,0.0034086583382358,0.00261272796484064,0.00183410042564972,0.00198982593348791,0.00121119839429699,0.00102086721805032,0.000744021870782434,0.000968958715437589,0.000674810533965464,0.00051908502612728,0.000415268020901824,0.000692113368169706,0.000449873689310309,0.00058829636294425,0.00032875384988061,0.00032875384988061
"West Sussex","55-59 years",0.00114846996599924,0.00259916887041934,0.00388364185870797,0.00592368719304873,0.0180128447298829,0.029044200982244,0.0293313184737439,0.027261050245561,0.0266112580279562,0.0320060445787684,0.0662485833018512,0.0830827351718927,0.05202871174915,0.116887041934265,0.275632791839819,0.0958216849263317,0.0127691726482811,0.00394408764639214,0.00355119002644503,0.00170759350207782,0.00213071401586702,0.00101246694370986,0.00181337363052512,0.00315829240649792,0.00420098224404987,0.00185870797128825,0.000664903664525878,0.000831129580657348,0.00129958443520967,0.00151114469210427,0.0011333585190782,0.000952021156025689,0.000589346429920665,0.00055912353607858,0.000453343407631281,0.000498677748394409,0.000574234982999622,0.000272006044578768,0.000347563279183982,0.000196448809973555,0.000377786173026067,0.000287117491499811,0.00022667170381564,0.000196448809973555,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00061956932376275,0.00188893086513034,0.000287117491499811,0.0000453343407631281,0.000241783150736683,0.0000755572346052135,0.000136003022289384,0.00039289761994711,0.00172270494899887,0.00217604835663015,0.0100340007555723,0.0136607480166226,0.0274877219493767,0.0260974688326407,0.0260672459387986,0.0315527011711371,0.0296033245183226,0.0296033245183226,0.0585568568190404,0.0837174159425765,0.107230827351719,0.105100113335852,0.150736683037401,0.127993955421232,0.0267623724971666,0.00802417831507367,0.004956554590102,0.002478277295051,0.00317340385341896,0.00259916887041934,0.00199471099357763,0.00117869285984133,0.000997355496788817,0.00105780128447299,0.000997355496788817,0.000846241027578391,0.000997355496788817,0.000936909709104647,0.000634680770683793,0.000574234982999622,0.000589346429920665
"West Sussex","50-54 years",0.00123751169599469,0.00255048142223295,0.0041351000573481,0.00597627599529142,0.0172195225015846,0.0276176390691497,0.027391264978419,0.0257010051009628,0.0234523557997042,0.0237240047085811,0.0504663306269053,0.0677009447345387,0.0389363436056865,0.0860825209018744,0.29682170776614,0.136186652983611,0.0212640729226404,0.00511605445051462,0.00371253508798406,0.00258066463433039,0.003078687633938,0.00178080951374845,0.00249011499803809,0.00325978690652259,0.00421055808759168,0.00175062630165102,0.000694213878240922,0.000905496362922942,0.00170535148350487,0.00137333615043313,0.00141861096857928,0.00144879418067671,0.00111677884760496,0.000724397090338354,0.000573481029851197,0.000769671908484501,0.000573481029851197,0.000543297817753765,0.000241465696779451,0.000452748181461471,0.00042256496936404,0.000347106939120461,0.000256557302828167,0.000377290151217893,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754580302435785,0.00178080951374845,0.000286740514925598,0.000150916060487157,0.000150916060487157,0.0000603664241948628,0.000120732848389726,0.000256557302828167,0.00155443542301772,0.00206755002867405,0.00937188735625245,0.0135824454438441,0.0261537532824243,0.0229241495879992,0.0247049591017476,0.0283269445534394,0.0227581419214633,0.0261235700703269,0.0495306510518849,0.0881500709305484,0.148169388186291,0.118318191421931,0.106893845643053,0.096133530530319,0.0495306510518849,0.00996045999215237,0.00648939060094775,0.00366726026983792,0.00430110772388398,0.00295795478554828,0.00262593945247653,0.00156952702906643,0.00135824454438441,0.00137333615043313,0.00108659563550753,0.00102622921131267,0.00119223687784854,0.00126769490809212,0.00102622921131267,0.000648939060094775,0.00063384745404606
"West Sussex","45-49 years",0.00136432375567098,0.00221908080741666,0.00527648103096851,0.00644355315931356,0.0170129528568611,0.0270234729436518,0.0256920244592018,0.0230620027615228,0.0197909132750345,0.0180978368071537,0.0385955684134394,0.0514004865540141,0.0347491616805839,0.0229962522190808,0.0312643829311592,0.0386613189558814,0.0256098362811493,0.0157143796436321,0.11784140969163,0.15646985337629,0.0823196791373529,0.0250509566703925,0.0221414951673351,0.0191498454862253,0.00877769741600368,0.00530935630218949,0.00253139588401604,0.00374778091919258,0.00410940890262345,0.00309027549477283,0.00276152278256296,0.00239989479913209,0.00187389045959629,0.00128213557761852,0.000920507594187652,0.00133144848445,0.000936945229798146,0.000969820501019133,0.000690380695640739,0.000558879610756789,0.000657505424419751,0.000723255966861727,0.000509566703925307,0.000427378525872838,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723255966861727,0.00167663883227037,0.000197251627325925,0.0000493129068314814,0.0000493129068314814,0.000115063449273457,0.0000657505424419752,0.000279439805378394,0.00126569794200802,0.00203826681570123,0.0112762180287987,0.0125747912420277,0.0236373200078901,0.0213360510224209,0.021204549937537,0.0243112630679203,0.0198895390886975,0.0207442961404432,0.0332040239331974,0.0472417647445591,0.0365573015977382,0.0379873758958511,0.0386613189558814,0.0629725820238017,0.0855250180813992,0.0754487474521665,0.0927904530212374,0.0631369583799066,0.0467486356762443,0.0193306594779407,0.0129692944966796,0.00733118548228023,0.00493129068314814,0.00453678742849628,0.00361627983430863,0.00266289696889999,0.00236701952791111,0.0021040173581432,0.00192320336642777,0.00133144848445,0.00121638503517654
"West Sussex","40-44 years",0.000840011424155368,0.00215042924583774,0.00394805369353023,0.00520807082976328,0.0155402113468743,0.0226971086806781,0.0226467079952287,0.0199586714379316,0.0166490264267594,0.015641012717773,0.030038808527796,0.0428573828604069,0.0317188313761067,0.0197234682391681,0.0228819111939922,0.0282075836231373,0.0161786200292324,0.010332140517111,0.0254859466088739,0.0264771600893772,0.104581422307343,0.109067083312333,0.118290408749559,0.0522319103539808,0.0178082421920938,0.0091225240663273,0.00485526603161803,0.00640088705206391,0.00576247836970583,0.00477126488920249,0.00441846009105724,0.00391445323656402,0.00280563815667893,0.00198242696100667,0.0013776187356148,0.00146161987803034,0.00119281622230062,0.00131041782168237,0.000789610738706046,0.000991213480503335,0.000890412109604691,0.000789610738706046,0.000604808225391865,0.000655208910841187,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
