"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000355211951837438,0.00290960378196255,0.000874099999129382,0.000149746214990293,0.000346505776547305,0.000356953186895465,0.00079226195140213,0.000612914740425384,0.00209992947998015,0.00357997927930281,0.00665674162683591,0.00985887289854694,0.0194374069527516,0.0189655322520264,0.0231949922079731,0.0276473302513473,0.0408807166923499,0.0563986035294835,0.0890432783973673,0.130571734531303,0.161428160994593,0.158471543866064,0.0799418427490619,0.035009272076684,0.0142694213005285,0.00527245975570472,0.00298795935957375,0.00204943366329738,0.00208077589434186,0.00145219003839423,0.00136861075560895,0.00118752230957418,0.0010778245009185,0.000813156772098449,0.000752213545067516,0.000572866334090771,0.000574607569148797,0.00059898485996117,0.000579831274322877,0.000527594222582077,0.000478839640957331,0.000511923107059838,0.000468392230609171,0.000478839640957331,0.000517146812233918,0.000412672708752318
"South East","55-59 years",0.00147380571677606,0.00489698083316401,0.00446411481844657,0.0065459942225638,0.015995429877178,0.0212604940561901,0.0239622258147157,0.0231068001189645,0.0274222092656884,0.0272941162613333,0.0571869009443546,0.0799005880499533,0.0527640114606431,0.113618494863029,0.287465731440502,0.101194945773961,0.0268347482457148,0.00481011316354385,0.00262517042258913,0.00223058507583989,0.00176532772668781,0.00141638471482375,0.00208040707073384,0.00289607976513338,0.00453036982069924,0.00175502139300406,0.00134276804565411,0.0013044873776859,0.00128681937708519,0.00109247137047736,0.00110130537077772,0.000951127365671664,0.000747945358763475,0.000615435354258135,0.000584516353206889,0.000513844350804041,0.000459368015618513,0.000437283014867622,0.000329802677879958,0.000348943011864062,0.000387223679832272,0.000307717677129068,0.000272381675927644,0.000318024010812816,0.000312134677279246,0.000288577343144963,0.000313607010662638,0.000298883676828712,0.000222322340892293,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000412253347349947,0.00321999310947977,0.00101738236792433,0.000212016007208544,0.000384279013065486,0.000385751346448879,0.000931987031687559,0.000646354355309381,0.00241462674876398,0.00386340279802236,0.00705542157321767,0.0108555140357541,0.0202769753560838,0.0187619443045728,0.0223470760931339,0.0234071561291766,0.0282128522925703,0.0352991928668392,0.0555599725557057,0.077908520982223,0.105592805590155,0.128450781367327,0.165581556963106,0.105442627585049,0.0373663489371225,0.010232717014579,0.00481305783031063,0.00325091211053101,0.00304625777023943,0.0023292314125272,0.001968509733596,0.00164017938909943,0.0015459500525623,0.00131332137798626,0.00116756037303039,0.000865732029434889,0.000964378366122198,0.000864259696051496,0.000862787362668104,0.000694941356961339,0.000633103354858847,0.000599239687040816,0.000585988686590282,0.000621324687791706,0.000580099353056711,0.000500593350353507
"South East","50-54 years",0.0014784855115632,0.00459123842273723,0.00430275344487124,0.0064966817015421,0.0151396916384072,0.0199155604469786,0.0220402523089616,0.0206136940934143,0.0229980224354767,0.0217604218804316,0.0403835696265706,0.0570118437507663,0.0447714261399123,0.0523960841049104,0.281293047367791,0.167690547933943,0.0357663675558254,0.00751070639874105,0.0113850596514813,0.0140924911687536,0.00645917865441952,0.00434458376666181,0.00455950507517197,0.00437343226444841,0.00363346829622214,0.00195015845037409,0.00180447353655177,0.00168042499606939,0.00190544327880486,0.00157368555425898,0.00160541890182423,0.00141069154176469,0.000989503474080346,0.000902957980720549,0.000758715491787554,0.000716885169996985,0.000664957873981107,0.00057841238062131,0.000463018389474914,0.000457248689917594,0.000448594140581615,0.000480327488146873,0.000369260771668467,0.000380800170783107,0.000357721372553828,0.000382242595672437,0.000376472896115117,0.000392339569897747,0.000253866780522071,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000447151715692285,0.00297860739646635,0.000934691328285808,0.000196169784948873,0.000367818346779137,0.000386569870340427,0.000797660963799463,0.00057841238062131,0.00231941922204256,0.00387435325274025,0.0067087181602736,0.0102368894395747,0.0186592083683722,0.0173538138435286,0.0200468211119076,0.0197698755331563,0.0219666886396058,0.0281777702130606,0.0416788671771889,0.062107930884769,0.112686559629124,0.132317962372904,0.123839388873423,0.113308244756425,0.0616449124952941,0.0187428690119534,0.0115350718399716,0.00909304650233601,0.00708374863149939,0.00428544434619928,0.00364068042066879,0.00290792857688918,0.00218815855711353,0.00175543109031455,0.00170783106896666,0.00132991574796221,0.00136164909552747,0.00118423083413989,0.00114095808745999,0.000995273173637666,0.00087843675760194,0.000803430663356782,0.000780351865127503,0.000770254890902194,0.000718327594886315,0.00058562450506796
"South East","45-49 years",0.00146407530923068,0.00406619875165108,0.00412256793629368,0.00642913403220966,0.0145036388593924,0.0186749585229445,0.0200384833947046,0.0178507496339812,0.0186978108950969,0.0179436826140676,0.0274091351595934,0.0421565326552781,0.0354257473106567,0.0287741835228303,0.0553484453531225,0.0576306355854092,0.0284359684149747,0.014489927436101,0.0886306401558836,0.147023021479706,0.0687018481475105,0.0386966835114041,0.0314357231328469,0.0207865177098267,0.0103323191958403,0.00505037424568128,0.00455523951571253,0.00393365499316714,0.00388490326590868,0.00300127820934906,0.00287178143381877,0.0024604387350755,0.00190284085455684,0.00155091432340982,0.00130715568711751,0.00124316904509078,0.00104511515310328,0.00101464532356674,0.000815067940102409,0.000802880008287794,0.000856202209976736,0.000726705434446447,0.000621584522545389,0.000627678488452696,0.000618537539591735,0.000553027406088177,0.000534745508366253,0.000428101104988368,0.000376302394776252,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472282357816349,0.00255337171516194,0.000872960616221833,0.00018891294312654,0.000348879548193368,0.000425054122034714,0.000833349837824332,0.000490564255538272,0.00222429755616732,0.00329074158994618,0.00667289266850197,0.00980214416190449,0.0172687758898333,0.0158199354953709,0.0176405078101791,0.016214519787869,0.0179558705458822,0.0200156310225522,0.0284253039746369,0.0410382899112871,0.0411403638402345,0.0455356367508802,0.0480570151450288,0.0605938265078376,0.0740005515039146,0.0834568631005794,0.0794561744824319,0.0671722627047763,0.0483022972727979,0.0226832645984762,0.0158580227822915,0.011258602013751,0.00677191961449572,0.00457199792195763,0.00400525909257801,0.00287635190824925,0.00270267387989098,0.00251071395381079,0.0021664048800479,0.00172916282619857,0.00144122293707828,0.00138790073538934,0.00131934361893212,0.00120203477521645,0.00110910179513001,0.000912571394619333
"South East","40-44 years",0.00109707313374927,0.00332392347840565,0.00333581587009941,0.00540063237792832,0.0126416123704658,0.016175139252474,0.017348026383271,0.015124149136538,0.0150988778041888,0.0146425072729408,0.0214211705383834,0.034091027339122,0.0288063457802078,0.0247867173877172,0.0370656118115234,0.0355775763008418,0.0210525063958769,0.0129835186316614,0.0135632727267322,0.0264977352426568,0.0861276737441263,0.128211874850416,0.0968769092863227,0.0595095280355701,0.0237951892302501,0.00952580574670098,0.00856698166639165,0.00681880008740908,0.00619444952348673,0.00447005272789167,0.00447153927685339,0.00385313490877792,0.00278430620530133,0.00228779885208689,0.00192062125854208,0.00173777573625054,0.001517766489916,0.00144343904183,0.00117140058183526,0.00120559120795482,0.00121302395276342,0.00111045207440475,0.000912741062496005,0.000936525845883523,0.000841386712333451,0.00097071647200308,0.000805709537252174,0.000642189151462987,0.000514345940755078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000321094575731494,0.00206927615471407,0.000758139970477138,0.000151627994095428,0.000279471204803337,0.000338933163272132,0.000679352875505984,0.000429612649937045,0.00196075808050852,0.0028720125940428,0.00550766390317215,0.00832616073459303,0.0146365610770939,0.0131604179581061,0.0147108885251799,0.0137654433855261,0.0147019692314096,0.015729174563958,0.0221213350993535,0.0320678342022212,0.032323520623637,0.0307358863325202,0.0294440752847856,0.0356578499447747,0.0390531277733429,0.0544983714856124,0.0905739416886304,0.0782935607158625,0.0697786082631311,0.0486116375972017,0.0340806214963899,0.0229954258888448,0.0128972987918817,0.00808682635175613,0.00653338268675886,0.00490412502471388,0.00434369606614548,0.00392448925894048,0.00318270132704226,0.00253159288180895,0.00217184803307274,0.00202616623482419,0.00183886106564749,0.00169317926739894,0.00144492559079172,0.00120261811003138
"South East","35-39 years",0.000974673005908955,0.00272386295401342,0.00261943370338032,0.00455572605886909,0.0107649152527623,0.0145968885884936,0.0156919453138824,0.0129985408913037,0.012807087265143,0.0121993670427087,0.0172598344796377,0.0280566586700935,0.0230803147961744,0.0212237947849193,0.0267744995373204,0.0233529911728275,0.0145229178692952,0.00678209966611648,0.00451801549614047,0.00464565124691426,0.00461084149670323,0.00606559897427269,0.0691771265131363,0.149074205685012,0.110565919514056,0.044357774612669,0.0329097180120152,0.0206117233437086,0.0138325244901097,0.0096742097461499,0.00896351067934128,0.00717515976224941,0.00495603818629598,0.00405823671210306,0.00312127426892273,0.00297043201800824,0.00269485482883756,0.00234240610795084,0.0020349199810867,0.00187247448010188,0.0019522468243355,0.0017201818229286,0.00143010057116998,0.00139093960218257,0.00151712494669757,0.00149536885281567,0.00125460141385602,0.00112986647559982,0.000833983598806026,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310386939381721,0.00165056232250653,0.000597567378622752,0.000107330063150689,0.000226263376371722,0.000226263376371722,0.000541001534529822,0.000358250345921893,0.00169407451027033,0.00243523210851359,0.00444694558945961,0.00700111101119424,0.012849149046648,0.0116090516953799,0.0131232758295599,0.0116873736333547,0.0123545605123995,0.0128665539217535,0.0174367840432105,0.025136990871143,0.024387130835347,0.0217183833191677,0.019010474834001,0.0213180711917408,0.0194107869614279,0.0156513339386362,0.0187697073950414,0.0341135552068134,0.087846755876321,0.089514723073933,0.0551908589595946,0.0466827758455143,0.0364762670023874,0.0241405617713522,0.018337486329921,0.0139384041470016,0.0110346908168978,0.00830647664410802,0.00610040872448373,0.00449916021477616,0.00373769692890979,0.00340410348938738,0.00302699786210117,0.00256866948432256,0.00245698820239549,0.00180140457342102
"South East","30-34 years",0.000957542231361815,0.00270101897491066,0.00258853660435912,0.00454976768064236,0.0103613568258052,0.0141122112591969,0.0148822828729728,0.0123860394957329,0.0114284972643711,0.0112352583200902,0.0144352375541141,0.0223811075764087,0.0189835631530827,0.0177635620571007,0.0230906117598876,0.0203319095180275,0.0122043372048419,0.00572506424473856,0.0040883015450463,0.00377392774017149,0.00298078281961577,0.00391092549917657,0.0172761384513773,0.0441406779514365,0.0906622327462138,0.0962128051084301,0.0814732883211574,0.047760302952518,0.0261665719699701,0.0162118821761589,0.0139506981117383,0.010620931527078,0.00765456952419957,0.00595723939421033,0.0045858197224858,0.00424404636580997,0.00378546439356139,0.00353742634567851,0.00306874980171377,0.00284955338730564,0.00258565244101165,0.0024803804788288,0.00201314601653779,0.00202900891494891,0.00214149128550045,0.00205352430340245,0.00186172744079534,0.0016728147415357,0.00119260154418106,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000288416334747535,0.00157475318772154,0.000526359810914251,0.0000922932271192111,0.000171607719174783,0.000168723555827308,0.000429740338773827,0.000289858416421272,0.00160936314789124,0.00243711802861667,0.00447766359695548,0.00688738207377113,0.0120846444259217,0.0111126813778225,0.0122346209199904,0.0108141704713588,0.0110521139475255,0.0117745968660681,0.0144006275939444,0.0196166370078536,0.0198848641991688,0.0177635620571007,0.0165594238595297,0.0170929940788126,0.0155499666879133,0.010241664046885,0.00971530423597071,0.0125533209698865,0.0271313246097006,0.0558215395087116,0.0683085247216061,0.0679754038549727,0.0511765944376026,0.0372273384075381,0.0326400766033785,0.0240928585231353,0.0175760914395148,0.0128619264480663,0.00895532719391095,0.00651676708362055,0.00541934292990618,0.00471993331814341,0.00443151698339587,0.003743644025023,0.00347685891538153,0.00248182256050254
"South East","25-29 years",0.000826101615292307,0.00215233825106139,0.00231212579753959,0.00393077364336378,0.00960482941880476,0.0134493177870703,0.0143153662889822,0.0119361297219217,0.0106274697162653,0.0107552997534478,0.0126152267944541,0.0182477378078107,0.0152565149377388,0.0153220278317948,0.0199191155439727,0.0186919471870201,0.0113049689133328,0.00331878734035227,0.00254381773993298,0.00229295129196221,0.00268283290536902,0.00215713187745573,0.00850868684996429,0.0124346668669337,0.0175079214676167,0.0238498891873365,0.0837558382374795,0.119901379126314,0.0867550504848753,0.0389833677142871,0.0262275278789322,0.0179185754620656,0.0110285364579255,0.00834570355255652,0.00665674918628192,0.00567725152637054,0.00526499965645678,0.00453157481812183,0.00394036089615248,0.003467389758577,0.00322770843885969,0.003093486899818,0.00241438982728564,0.00240959620089129,0.00246711971762345,0.00264128814328469,0.0023472790577648,0.00197976770086493,0.00138056440157167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000258855825294688,0.00126711524357215,0.000383490111547686,0.0000735022713799732,0.000123036410788216,0.000154993920083857,0.000401066741660288,0.000266845202618598,0.00151478594061336,0.00211079348897706,0.00396113327719464,0.00622052918439643,0.0113273391698398,0.0104469097887449,0.0120240128724847,0.0103174818760975,0.0103414500080693,0.0103446457589988,0.0128133633520871,0.0164085831478466,0.0160778229266367,0.0149561143503598,0.0137305438688719,0.015181414790894,0.0127015120695523,0.00648897226247981,0.00486393291479649,0.00703384779597048,0.012263694192202,0.015115901896838,0.0202530715161122,0.0500886021945222,0.0772604744731405,0.0694085144392016,0.0452038968986835,0.039702411673439,0.0336129082771547,0.0220618665422454,0.0138951250417445,0.00986368524409945,0.00738378252275774,0.00661360654873281,0.00566127277172272,0.00487991166944431,0.00442771291291099,0.00311425928086017
"South East","18-24 years",0.000399409175860614,0.00116180342034927,0.00098721890637246,0.00184004541709371,0.00467735777014128,0.00840768875223569,0.00961596430939893,0.00879830590221258,0.00825571230481703,0.0085420811478869,0.0102125660657945,0.0139516890737726,0.0115037378670043,0.0115966821406322,0.015441309459215,0.0149338839653544,0.0096674604610036,0.00291895259339644,0.0021502783304194,0.00220428648941942,0.00254466349148932,0.00202090994955889,0.00646339502823496,0.00707130081790961,0.00919771507807319,0.0119244991057254,0.0353326400192922,0.0893269829786379,0.116979160386648,0.0971908221297803,0.0624711119149535,0.0324551355479191,0.0197833142420771,0.0152127167862382,0.0110314804766785,0.0087870018689335,0.00865009746588694,0.00686531621149093,0.00583036916460682,0.00486701432849018,0.00402674785474568,0.00368762685637347,0.0027707441570708,0.00272427202025683,0.00273306404614055,0.00293653664516388,0.00263132774662889,0.00225955065211712,0.00151222845200056,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000929442736279416,0.000640561885814192,0.000148208436325637,0.0000238640702558228,0.0000577761700930448,0.0000590321737907196,0.00016956049918611,0.00016704849179076,0.000700850063302586,0.00116808343883764,0.00201086191997749,0.00348415425735013,0.00652996322421173,0.00660783545346758,0.00828083237877052,0.00797562348023553,0.0076967906593517,0.00798315950242157,0.00998271738911999,0.0127107574204698,0.0124444846365628,0.0119094270613533,0.0110754406060971,0.0117863386989811,0.0107036635115854,0.00545733606639738,0.00417872430216435,0.00536439179276944,0.0100241655111433,0.00970262856453849,0.0126190691505396,0.024141647073009,0.0491449126826229,0.0783042945278431,0.0725605896183758,0.0652205040091638,0.0467597616607383,0.0345966218524547,0.0237673579711019,0.0147718594883543,0.0107576716705854,0.00921404312614296,0.00796055143586343,0.00682386808946766,0.00599616165269991,0.00411466811358293
"South East","16-17 years",0.00000883786494858572,0.0000574461221658072,0.0000883786494858572,0.000145824771651664,0.000331419935571965,0.000450731112377872,0.000530271896915143,0.000592136951555243,0.000963327279395844,0.00152895063610533,0.00288114397323894,0.00635442489803313,0.00182060017940866,0.00339815907273121,0.00274415706653587,0.00583299086606658,0.00298277942014768,0.00191339776136881,0.0016703564752827,0.00130800401239069,0.00110473311857322,0.00114450351084185,0.00276625172890733,0.0019178166938431,0.00121078749795624,0.00113124671341897,0.0019796817484832,0.00215202011498062,0.00227575022426082,0.00194433028868886,0.00201945214075184,0.00198410068095749,0.00297394155519909,0.0038356333876862,0.00912509555941476,0.0576361362622018,0.142744775717082,0.143867184565553,0.0847153544646684,0.0261114719905965,0.0184004348229555,0.0138798669017539,0.0172647691770622,0.0166196050358154,0.0133716896672102,0.0123199837383285,0.0142068679048515,0.00782151047949836,0.00436590528460135,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000265135948457572,0.00000883786494858572,0,0,0,0.0000132567974228786,0.0000176757298971714,0.0000486082572172215,0.0000795407845372715,0.000163500501548836,0.000327001003097672,0.000499339369595093,0.000393284990212065,0.000662839871143929,0.000914719022178622,0.00117985497063619,0.00168803220517987,0.00317721244901657,0.00659746618411924,0.00361468676397156,0.00293859009540475,0.00258507549746132,0.00337164547788545,0.00271322453921582,0.00216969584487779,0.00185153270672871,0.00200619534332896,0.00201945214075184,0.00148034237888811,0.00144499091909377,0.00156872102837397,0.00172780259744851,0.00168361327270558,0.0016084914206426,0.00177199192219144,0.00142731518919659,0.00194874922116315,0.00252321044282122,0.00365887608871449,0.00894391932796875,0.0150199514801214,0.0145073553131035,0.0138135829146395,0.0106231136682,0.00622185692380435
"South East","12 and over",0.00107417137710579,0.0102313461684468,0.00592886497977597,0.00631532093869156,0.0195317901755106,0.0283612772056475,0.0406365279702427,0.0407348227072434,0.0487310068313683,0.0465439489331022,0.0393455981518735,0.0418602278977387,0.0337086036293709,0.0345093348123909,0.0670327218311104,0.0377022909744451,0.0136868466457211,0.0050613675603026,0.0103174699769274,0.0158937257704343,0.0138909705040445,0.0147628726405061,0.0189211573046146,0.0241534974322239,0.0220547657009325,0.0157662208049852,0.0199700595158405,0.0236755856389998,0.0215158833515028,0.0148247705055514,0.0104507706226241,0.00654540944452462,0.00430271301588074,0.00340090516934108,0.00278354930935776,0.00371642200202501,0.00586743076915052,0.0057173226507355,0.00390281107879053,0.00214405395082829,0.00183549193444158,0.00226263356869591,0.00418564027487752,0.00404295062717954,0.00478549318051284,0.00544793943282314,0.00388241028431869,0.00466853635311457,0.00283095797378382,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
