"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"South East","18-24 years",0.000423169515064958,0.00126212768156002,0.00112558170431522,0.00202358677988911,0.00509648633986663,0.00900219334664349,0.0102938444827429,0.0093687762405079,0.00870080808155362,0.0088804090966684,0.0104734454978577,0.0142856615652598,0.0120541804596556,0.0121427508232738,0.0162711138830355,0.0154838217619844,0.0100761090055147,0.0029621866054547,0.00208632412078537,0.00221425909045617,0.002601754431286,0.00206541167381995,0.00664277727136852,0.00725784924093968,0.00957667056622295,0.0122915982399101,0.0384161650754755,0.094447991359469,0.117808424763782,0.0961000746697371,0.060107293154372,0.0305567754482952,0.0180597431705484,0.0132609516639542,0.00931218961930736,0.0072553889530614,0.00692940080918868,0.00577675593821233,0.00507680403684035,0.00434240810517239,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000934909393748162,0.000687650461980556,0.000164839287845071,0.0000282933106002733,0.0000676579166528275,0.0000627373408962583,0.000182061302993063,0.000172220151479925,0.000770070105903092,0.00125105638610774,0.00221179880257789,0.00371626484014895,0.00702412189250264,0.00706594678643348,0.00881029089213729,0.00834037590738492,0.00811156913470445,0.00829117014981923,0.0102778526115341,0.0129275826564466,0.0128611548837329,0.0124269140732157,0.0115412104370332,0.0123014393914232,0.0111955399901342,0.00554302858977529,0.00419356068853617,0.00555040945341014,0.0103516612478826,0.0100465855509753,0.013017383164004,0.0257911978280579,0.0522183800726523,0.0797649933018662,0.0729044805532695,0.0641839901686896,0.0453837003467776
"South East","16-17 years",0.0000310070651812806,0.000155035325906403,0.000168324068126952,0.000208190294788598,0.000580275076963965,0.000792894952492747,0.00097893734358043,0.00110296560430555,0.0015326349361033,0.00217935372417001,0.00390689021284135,0.00846049921374942,0.00251600186042391,0.00438085535204093,0.00371641824101349,0.00753471683905118,0.00384044650173861,0.00251157227968373,0.00214834665898873,0.00178069145755354,0.00143518415981927,0.00138645877167726,0.00365440411065093,0.0025957343137472,0.00204646630196452,0.00253372018338464,0.00568315208965471,0.0119465792562734,0.0209341985781046,0.0209652056432859,0.0188434364687382,0.0132488759938872,0.0120838962592191,0.0127306150472858,0.015592124205444,0.0543509556820447,0.121264202343248,0.115337423312883,0.0663861265531217,0.0224048193838453,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000841620340634759,0.0000310070651812806,0,0,0,0.0000177183229607318,0.0000354366459214635,0.0000930211955438418,0.000163894487386769,0.000252486102190428,0.000544838431042502,0.000779606210272198,0.000726451241390002,0.00115612057318775,0.00143075457907909,0.00182055768421519,0.00234767779229696,0.00420367212243361,0.00886802064184625,0.00479280636087794,0.00384930566321898,0.00350379836548471,0.00425682709131581,0.00339305884698013,0.00293681203074129,0.00251157227968373,0.00277291754335452,0.00326017142477465,0.00269318509003123,0.00319815729441208,0.00442072157870258,0.00721135744501783,0.0129963898916968,0.0138468693938119,0.0168235476512148,0.014236672498948
"South East","16 and over",0.00112850398658818,0.0108411982115132,0.00628816321862262,0.00670713023082327,0.020715943414091,0.030066735982377,0.0430511772595046,0.0430694674375692,0.0514850222341501,0.0491544877451539,0.0414996824215415,0.0441576110978948,0.0355535455327277,0.036421475449155,0.0706999517017365,0.0398000371412549,0.0144648482896794,0.00535377898856047,0.010864609639436,0.0167719713507528,0.0146549442070312,0.015551040997678,0.0199378792392213,0.0254490756936581,0.0232384028382454,0.0166100423076206,0.0211455187295691,0.0251524090054496,0.0228923526692625,0.0158624617628586,0.0111306707630162,0.00694112257553021,0.00455803430822828,0.00359084969217021,0.0028916771520193,0.00362255266748225,0.00527769184781157,0.0048803072457272,0.00329698749793169,0.00193692985704519,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000311298830660143,0.00815607813710391,0.00110618996934932,0.000131933151106257,0.000220701481979968,0.000259476659477001,0.000603210072571769,0.000393238828389722,0.00180499670593893,0.00430697113066101,0.00771223648273535,0.0100409419539251,0.0269060712782871,0.0294112160005404,0.0391068393926051,0.0404922594137413,0.0458560370329771,0.0461831873512932,0.0420859435957734,0.0436051257858223,0.0467700581981273,0.0474211885372284,0.0425282001013764,0.035104582628501,0.0240671917736144,0.0175607657634204,0.0188447362635581,0.0182196999118291,0.0224474136042101,0.0210143171855854,0.0179997300369718,0.0193163789885849,0.0202908796758688,0.0196886450794605,0.0162424097285213,0.0136895886087796,0.0104413749190202
"West Sussex","90+ years",0.000812934694246229,0.0750609701020685,0.0104778249480625,0.0535633637431126,0.11453346581158,0.244783669045253,0.233583235480083,0.0971005329238551,0.069009122933791,0.031523800921326,0.00903260771384699,0.00578086893686207,0.00460662993406196,0.00307108662270798,0.00135489115707705,0.00234847800560022,0.00216782585132328,0.000903260771384699,0.000903260771384699,0.000722608617107759,0.0018065215427694,0.000451630385692349,0.00036130430855388,0.00018065215427694,0,0.00018065215427694,0.0000903260771384699,0.00018065215427694,0.00018065215427694,0,0.0000903260771384699,0,0.0000903260771384699,0,0.0000903260771384699,0.0000903260771384699,0.00018065215427694,0.0000903260771384699,0,0.0000903260771384699,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00036130430855388,0.0660283623882215,0.000451630385692349,0,0,0.0000903260771384699,0.0000903260771384699,0.00018065215427694,0.000722608617107759,0.0161683678077861,0.0189684761990787,0.0564537982115437,0.150483244512691,0.190046066299341,0.203865956101527,0.0878872730557312,0.0621443410712673,0.0474211904976967,0.0149038027278475,0.0102068467166471,0.00966489025381628,0.00460662993406196,0.00243880408273869,0.00280010839129257,0.00108391292566164,0.00117423900280011,0.000722608617107759,0.000451630385692349,0.000812934694246229,0.000632282539969289,0.00027097823141541,0.000632282539969289,0.00018065215427694,0,0.000451630385692349,0.00027097823141541,0
"West Sussex","85-89 years",0.00162374020156775,0.0948488241881299,0.0111982082866741,0.0491041433370661,0.122452407614782,0.245408734602464,0.276875699888018,0.0876259798432251,0.0393057110862262,0.0187010078387458,0.0055431131019037,0.00431131019036954,0.00257558790593505,0.0022956326987682,0.00173572228443449,0.00257558790593505,0.000783874580067189,0.00083986562150056,0.000559910414333707,0.000447928331466965,0.000447928331466965,0.000391937290033595,0.000335946248600224,0.000335946248600224,0.000167973124300112,0.000223964165733483,0.0000559910414333707,0.000167973124300112,0.000111982082866741,0,0.000111982082866741,0.000167973124300112,0.000223964165733483,0.0000559910414333707,0,0.000111982082866741,0.0000559910414333707,0.000111982082866741,0.000111982082866741,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000895856662933931,0.0810750279955207,0.00123180291153415,0,0,0.000111982082866741,0.000167973124300112,0.0000559910414333707,0.00257558790593505,0.0161254199328108,0.0242441209406495,0.0543113101903695,0.131914893617021,0.211254199328107,0.241489361702128,0.0798432250839866,0.0482642777155655,0.0323628219484882,0.0102463605823068,0.00772676371780515,0.00655095184770437,0.00302351623740202,0.00128779395296753,0.00151175811870101,0.00106382978723404,0.000951847704367301,0.000783874580067189,0.000335946248600224,0.000671892497200448,0.000671892497200448,0.000391937290033595,0.000335946248600224,0.000223964165733483,0.000223964165733483,0.000111982082866741,0.000223964165733483,0.000167973124300112
"West Sussex","80-84 years",0.00138711054204012,0.0856807511737089,0.0101010101010101,0.0506828851899274,0.115236875800256,0.271340162185233,0.291293213828425,0.0857518850476597,0.028987053634941,0.0132309005548442,0.00394793000426803,0.00355669369753877,0.00192061459667093,0.00149381135296628,0.00103144117228624,0.00110257504623702,0.000818039550433917,0.000889173424384692,0.000675771802532366,0.000213401621852326,0.000497937117655428,0.000177834684876938,0.000248968558827714,0.000284535495803101,0.000177834684876938,0.000106700810926163,0.0000355669369753877,0.0000711338739507754,0.000106700810926163,0,0.000213401621852326,0.000213401621852326,0.000106700810926163,0.0000355669369753877,0.000177834684876938,0.000142267747901551,0.000106700810926163,0.0000355669369753877,0,0.0000355669369753877,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000533504054630815,0.0766111822449851,0.00110257504623702,0.000106700810926163,0.000106700810926163,0,0.0000711338739507754,0.000106700810926163,0.00160051216389245,0.0105989472186655,0.0261772656138853,0.0572627685303742,0.130993028880353,0.237373737373737,0.254125764689145,0.0765756153080097,0.0394793000426803,0.0234741784037559,0.00857163181106843,0.00746905676483141,0.00359226063451416,0.00206288234457249,0.000889173424384692,0.00120927585716318,0.00110257504623702,0.000960307298335467,0.000604637928581591,0.000213401621852326,0.000284535495803101,0.000248968558827714,0.000320102432778489,0.000213401621852326,0.000142267747901551,0.000142267747901551,0,0.000213401621852326,0.000106700810926163
"West Sussex","75-79 years",0.0000983743636408352,0.000664026954575638,0.000467278227293967,0.00415631686382529,0.0459654214111802,0.0910208799586828,0.25321561201151,0.354196896288827,0.153709943188805,0.0393251518654239,0.00514006050023364,0.0058778682275399,0.00304960527286589,0.00135264750006148,0.00125427313642065,0.00154939622734315,0.0011313051818696,0.000491871818204176,0.000590246181845011,0.000516465409114385,0.00041809104547355,0.000295123090922506,0.000368903863653132,0.000172155136371462,0.000393497454563341,0.000147561545461253,0.000147561545461253,0.000122967954551044,0.000270529500012297,0.00019674872728167,0.0000491871818204176,0.000245935909102088,0.000122967954551044,0.0000737807727306264,0.0000245935909102088,0.0000245935909102088,0.0000491871818204176,0.0000245935909102088,0.0000245935909102088,0.0000245935909102088,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245935909102088,0.000467278227293967,0.0000245935909102088,0.0000245935909102088,0,0,0.0000737807727306264,0.0000983743636408352,0.000270529500012297,0.0014018346818819,0.0081158850003689,0.0357590811834436,0.0803472615036522,0.129263913824057,0.218858365509948,0.213300213964241,0.164506529598387,0.0649762671847716,0.0172647008189666,0.00880450554585475,0.00509087331841322,0.00304960527286589,0.00132805390915128,0.0016723641818942,0.0011067115909594,0.000860775681857308,0.000639433363665429,0.000491871818204176,0.000368903863653132,0.000590246181845011,0.000245935909102088,0.00019674872728167,0.000122967954551044,0.000122967954551044,0.000245935909102088,0.000172155136371462,0.0000737807727306264
"West Sussex","70-74 years",0.0000923275782476226,0.000498568922537162,0.000830948204228603,0.00164343089280768,0.00400701689594682,0.0186686363216693,0.0745822177084295,0.17435139876281,0.409749792262949,0.235029083187148,0.011300895577509,0.0101191025759394,0.0039146893176992,0.00212353429969532,0.00158803434585911,0.00179115501800388,0.00077555165728003,0.000609362016434309,0.000590896500784784,0.00057243098513526,0.000738620625980981,0.000535499953836211,0.000498568922537162,0.000332379281691441,0.00036931031299049,0.000221586187794294,0.00036931031299049,0.000129258609546672,0.000240051703443819,0.00020312067214477,0.000221586187794294,0.000110793093897147,0.000240051703443819,0.000147724125196196,0.00020312067214477,0.000110793093897147,0.000129258609546672,0.000110793093897147,0.0000738620625980981,0.0000184655156495245,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184655156495245,0.000406241344289539,0.0000553965469485735,0.000036931031299049,0.0000553965469485735,0.0000184655156495245,0.0000553965469485735,0.0000553965469485735,0.000424706859939064,0.000812482688579079,0.00230818945619056,0.00849413719878128,0.0245406702982181,0.0675468562459607,0.0962607330809713,0.18098051888099,0.247973409657465,0.227051980426553,0.0544732711660973,0.0168959468193149,0.00710922352506694,0.00417320653679254,0.00168036192410673,0.00184655156495245,0.00131105161111624,0.000904810266826701,0.000904810266826701,0.000406241344289539,0.000683224079032407,0.000461637891238113,0.000350844797340966,0.000332379281691441,0.00020312067214477,0.00020312067214477,0.00020312067214477,0.000295448250392392,0.000129258609546672
"West Sussex","65-69 years",0.000316750143527409,0.00108882861837547,0.00170253202145982,0.00251420426424881,0.00770098786451013,0.0147882723259359,0.0215588066438343,0.0335359214459644,0.0639241383406252,0.255023459307505,0.285748223229664,0.15819689980797,0.036683625997268,0.0217567754835389,0.0120365054540415,0.00679033120186883,0.0027319699879239,0.0014451725298438,0.00150456318175519,0.000772078474848059,0.00112842238631639,0.000593906519113891,0.00132639122602102,0.001069031734405,0.00100964108249362,0.000534515867202502,0.000316750143527409,0.000316750143527409,0.000494922099261576,0.000336547027497872,0.000435531447350187,0.000534515867202502,0.000356343911468335,0.00025735949161602,0.000316750143527409,0.00019796883970463,0.000217765723675094,0.00025735949161602,0.000138578187793241,0.0000791875358818522,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138578187793241,0.000732484706907133,0.0000593906519113891,0.0000395937679409261,0.0000395937679409261,0.000019796883970463,0.0000989844198523152,0.000158375071763704,0.000613703403084354,0.001069031734405,0.00435531447350187,0.00827509749965355,0.0232217448973532,0.019836477738404,0.0232415417813236,0.0644586542078277,0.119592976065567,0.156553758438422,0.256468631837349,0.15047611505949,0.0437709104586938,0.0234593075049987,0.0107893017639024,0.00671114366598697,0.0041771425177677,0.00221725100469186,0.00180151644131214,0.00108882861837547,0.00148476629778473,0.000752281590877596,0.000989844198523152,0.000277156375586483,0.000415734563379724,0.000494922099261576,0.00045532833132065,0.00025735949161602,0.000415734563379724
"West Sussex","60-64 years",0.000917018478787459,0.00188594366392138,0.00468890580663022,0.00659215170600042,0.0148453180150875,0.0251228458716866,0.0288601287286317,0.0277181811890096,0.0334625233580179,0.0472351027752786,0.104263270814589,0.198318222714375,0.204633538653194,0.132379403418922,0.0444840473389162,0.0182365561630563,0.00512146169285072,0.00237040625648834,0.00202436154751194,0.00105543636237802,0.0012111564814174,0.000899716243338639,0.00133227212955914,0.00205896601840958,0.00517336839919718,0.00197245484116548,0.000709391653401619,0.0006920894179528,0.000847809536992179,0.00065748494705516,0.00058827600525988,0.000709391653401619,0.00053636929891342,0.00048446259256696,0.00013841788359056,0.00032874247352758,0.00032874247352758,0.00024223129628348,0.0001730223544882,0.00015572011903938,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00046716035711814,0.00141878330680324,0.00031144023807876,0.00010381341269292,0.00012111564814174,0.0000865111772440999,0.00019032458993702,0.0003460447089764,0.00128036542321268,0.00179943248667728,0.00974115855768565,0.0141359263616859,0.0267319537684269,0.0269049761229151,0.0261609799986158,0.0376496643366323,0.0392587722333726,0.0429787528548689,0.10865803861859,0.163333102636861,0.167693265969963,0.149906567928576,0.0388435185826009,0.021143331718458,0.00873762890165409,0.00340854038341754,0.00261263755277182,0.00185133919302374,0.00197245484116548,0.00122845871686622,0.00102083189148038,0.000726693888850439,0.000986227420582739,0.00067478718250398,0.00050176482801578,0.00041525365077168,0.0006920894179528
"West Sussex","55-59 years",0.00114940790369172,0.00257104399509989,0.00387168978085631,0.00595877255334916,0.0179821841774928,0.0290225495682158,0.029446015637997,0.0272681901362653,0.0266329910315936,0.0319414406920645,0.0663329350735772,0.0831505875591718,0.0519955838538437,0.117012749353458,0.27547980218085,0.0959604361700519,0.0127191058816412,0.00400780387471454,0.00356921401672691,0.00175435943195051,0.00211733034890579,0.00102841759803996,0.00178460700836345,0.00316087173515222,0.00421953690960512,0.00181485458477639,0.000665446681084678,0.000846932139562318,0.00127039820934348,0.00152750260885347,0.00111916032727878,0.000952798657007607,0.000589827740052328,0.000559580163639388,0.000483961222607039,0.000499085010813509,0.000559580163639388,0.000272228187716459,0.000347847128748809,0.000196609246684109,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620075316465268,0.00189047352580874,0.000287351975922929,0.0000453713646194099,0.000241980611303519,0.0000756189410323498,0.00012099030565176,0.000393218493368219,0.00167874049091817,0.0021627017135252,0.0100270715808896,0.0137172759032683,0.0274345518065365,0.0260582870797477,0.0261339060207801,0.0315784697751093,0.0295670059436488,0.0295972535200617,0.058634926876484,0.083831158028463,0.107121791866427,0.105125451823173,0.150784168418505,0.128037990955975,0.0267539813372454,0.00803073153763555,0.00496060253172215,0.00249542505406754,0.00313062415873928,0.00260129157151283,0.0020114638314605,0.00114940790369172,0.000998170021627017,0.00107378896265937,0.000967922445214077,0.000862055927768787,0.000998170021627017
"West Sussex","50-54 years",0.00123846490764374,0.00253734273761158,0.00410807871803779,0.00596577607950341,0.0172176828623643,0.0276238087326879,0.0274274667351346,0.0256754919877362,0.0234704203229071,0.0237573817039465,0.0504296869100301,0.0675416471583272,0.0389512316684539,0.0861790336953074,0.297080545528689,0.136276449532555,0.02129555511924,0.00508978870580417,0.00373049795351226,0.00261285889051668,0.00308105903852834,0.00176707797797949,0.00250713627644953,0.0032622978055006,0.00421380133210494,0.00175197474739847,0.000709851837308,0.000875987373699234,0.0017066650556554,0.00135929075229192,0.00140460044403498,0.00144991013577804,0.0011327422935766,0.000724955067889021,0.000573922762078809,0.000770264759632085,0.000573922762078809,0.000498406609173702,0.000226548458715319,0.000422890456268596,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755161529051064,0.00178218120856051,0.000286961381039404,0.000151032305810213,0.000151032305810213,0.0000604129223240851,0.00012082584464817,0.00024165168929634,0.00155563274984519,0.00203893612843787,0.00933379649907115,0.0135475978311761,0.0261890018274909,0.0229569104831523,0.0246937819999698,0.0283185573394149,0.0227605684855991,0.0261587953663289,0.0494630801528447,0.0881273504402592,0.148238208152724,0.118318708371721,0.106945975744212,0.0961169594176194,0.049674525380979,0.00995302895289302,0.00649438914983915,0.00367008503118817,0.00431952394617209,0.00294512996329915,0.0026279621210977,0.00158583921100723,0.00134418752171089,0.00137439398287294,0.00107232937125251,0.00102701967950945,0.00119315521590068
"West Sussex","45-49 years",0.00134990534200346,0.00220594287595687,0.00531731006667215,0.0065190550662606,0.0169890525969216,0.0270639558811425,0.0256975882788707,0.0230965511564738,0.0199357971849535,0.018141410815705,0.0386369248497819,0.0514445633385464,0.0348506049880649,0.0230471643756688,0.0311795209482262,0.0387521606716602,0.0256317392377973,0.0157049962959914,0.117836859000741,0.156440859329986,0.0823442258622109,0.0250555601284056,0.022125277800642,0.0192114577331468,0.00877438472302247,0.00531731006667215,0.00251872582105523,0.00375339534118034,0.00406617828627871,0.00309490493044695,0.00271627294427525,0.00238702773890855,0.00187669767059017,0.00121820725985678,0.000921886575026751,0.00131698082146679,0.000938348835295086,0.00100419787636843,0.000707877191538398,0.000576179109391719,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
