"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"South East",NA,0,0,0,0.00000422173390833349,0,0.00000211086695416675,0,0.00000633260086250024,0.00000633260086250024,0.00000633260086250024,0.0000633260086250024,0.0000379956051750014,0.0000105543347708337,0.00000633260086250024,0,0.000016886935633334,0.00000844346781666698,0.0000189978025875007,0,0,0.00000633260086250024,0.00000422173390833349,0.0000253304034500009,0.0000105543347708337,0.0000147760686791672,0.0000105543347708337,0.0000211086695416675,0.0000189978025875007,0.0000105543347708337,0.0000295521373583344,0.0000211086695416675,0.0000105543347708337,0.0000970998798916703,0.0000464390729916684,0.000189978025875007,0.000301853974445845,0.00150082640441256,0.0034597109378793,0.0035990281568543,0.00236206012171259,0.00221852116882925,0.013748076472488,0.0497847971140227,0.0331807176525471,0.0508972239988686,0.0670960170051442,0.0449002509820808,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000253304034500009,0.00000633260086250024,0.00000211086695416675,0,0.0000147760686791672,0.00000422173390833349,0.00000422173390833349,0.00000633260086250024,0.0000379956051750014,0.0000126652017250005,0.00000422173390833349,0.00000844346781666698,0.0000443282060375017,0.00000422173390833349,0.00000633260086250024,0.00000422173390833349,0.0000105543347708337,0.0000147760686791672,0.0000274412704041677,0.0000126652017250005,0.0000189978025875007,0.0000189978025875007,0.0000105543347708337,0.0000189978025875007,0.0000316630043125012,0.0000189978025875007,0.0000548825408083354,0.0000422173390833349,0.0000717694764416694,0.000118208549433338,0.000314519176170845,0.000673366558379192,0.000960444464145869
"West Sussex","90+ years",0.000755477209770839,0.0780659783429866,0.010492739024595,0.0535549399815328,0.11449676823638,0.244270964492571,0.238227146814404,0.0956098379921095,0.0669017040208176,0.0294636111810627,0.00839419121967598,0.00579199194157643,0.00486863090741207,0.00293796692688659,0.00159489633173844,0.0025182573659028,0.002098547804919,0.000839419121967598,0.000839419121967598,0.000671535297574079,0.0016788382439352,0.000587593385377319,0.000419709560983799,0.000335767648787039,0,0.00016788382439352,0.0000839419121967598,0.00016788382439352,0.00016788382439352,0,0.0000839419121967598,0,0.0000839419121967598,0,0.0000839419121967598,0.00016788382439352,0.00016788382439352,0.00016788382439352,0,0.0000839419121967598,0.0000839419121967598,0,0.0000839419121967598,0.00016788382439352,0.000335767648787039,0,0.00016788382439352,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000335767648787039,0.0691681356501301,0.000419709560983799,0,0,0.0000839419121967598,0.0000839419121967598,0.00016788382439352,0.000755477209770839,0.0162007890539746,0.0191387559808612,0.0567447326450097,0.146814404432133,0.191303617896416,0.208679593721145,0.0876353563334173,0.0614454797280282,0.0454125744984471,0.0149416603710233,0.00998908755141442,0.0094014941660371,0.00444892134642827,0.00243431545370604,0.00268614119029632,0.000923361034164358,0.00117518677075464,0.000587593385377319,0.000419709560983799,0.000839419121967598,0.000503651473180559,0.00025182573659028,0.000587593385377319,0.00016788382439352,0,0.000587593385377319,0.000419709560983799,0,0.0000839419121967598,0.00016788382439352,0.000587593385377319,0.000419709560983799,0.000503651473180559,0.0012591286829514,0.000419709560983799
"West Sussex","85-89 years",0.0017261840543748,0.0954256122559068,0.0123530046391196,0.0496277915632754,0.123098500377603,0.246197000755206,0.279695760060416,0.0877656705146186,0.03630380839357,0.018017046067537,0.00507066565972597,0.00420757363253857,0.0021577300679685,0.00237350307476535,0.00140252454417952,0.00231955982306613,0.000701262272089762,0.000917035278886611,0.000593375768691337,0.000431546013593699,0.000485489265292912,0.000323659510195275,0.000323659510195275,0.00021577300679685,0.00021577300679685,0.00021577300679685,0.0000539432516992124,0.000161829755097637,0.000107886503398425,0,0.000161829755097637,0.00021577300679685,0.000269716258496062,0.0000539432516992124,0,0.0000539432516992124,0,0.000107886503398425,0.000107886503398425,0,0.0000539432516992124,0,0.000107886503398425,0.000107886503398425,0.000269716258496062,0.000107886503398425,0.00021577300679685,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000863092027187399,0.0810767073039163,0.00118675153738267,0,0.0000539432516992124,0,0.000161829755097637,0.000107886503398425,0.00269716258496062,0.0160750890063653,0.0255691013054267,0.0547524004747006,0.133455604703852,0.213884992987377,0.242528859639659,0.0798360125148344,0.046714855971518,0.0307476534685511,0.0099795015643543,0.00787571474808501,0.00582587118351494,0.00291293559175747,0.00118675153738267,0.00151041104757795,0.00124069478908189,0.000863092027187399,0.000701262272089762,0.000377602761894487,0.000647319020390549,0.000701262272089762,0.000377602761894487,0.000269716258496062,0.00021577300679685,0.00021577300679685,0.000107886503398425,0.000161829755097637,0.000161829755097637,0.000161829755097637,0.000323659510195275,0.000323659510195275,0.000701262272089762,0.00021577300679685,0.000269716258496062,0.000377602761894487
"West Sussex","80-84 years",0.00127375013268231,0.0780879595230513,0.00870395923999575,0.047517956338676,0.11025015037328,0.258111311608817,0.291901072073028,0.10515514984255,0.0385663234617698,0.0146835084739766,0.00417506987934756,0.00382125039804692,0.00194600714715352,0.0013798959770725,0.00113222234016205,0.000919930651381665,0.000743020910731345,0.000813784806991473,0.000672257014471217,0.000212291688780384,0.000495347273820897,0.000141527792520256,0.000212291688780384,0.000283055585040512,0.000106145844390192,0.000106145844390192,0.0000707638962601281,0.0000707638962601281,0.000106145844390192,0.000035381948130064,0.000212291688780384,0.000283055585040512,0.000106145844390192,0.000035381948130064,0.00017690974065032,0.000141527792520256,0.000106145844390192,0.000035381948130064,0,0.000035381948130064,0,0.0000707638962601281,0.000247673636910448,0.00017690974065032,0.000106145844390192,0.000141527792520256,0.000141527792520256,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000495347273820897,0.070162403141917,0.00109684039203199,0.000141527792520256,0.000106145844390192,0,0.000035381948130064,0.000106145844390192,0.00148604182146269,0.00980079963202774,0.0253334748611259,0.0561157697342816,0.128011888334572,0.228248947387043,0.252662491596787,0.0871811201924778,0.0494993454339596,0.0265718430456781,0.00877472313625588,0.00753635495170364,0.00385663234617698,0.00222906273219403,0.000919930651381665,0.00109684039203199,0.000919930651381665,0.000955312599511729,0.000601493118211089,0.000212291688780384,0.00035381948130064,0.000247673636910448,0.000318437533170576,0.000212291688780384,0.000141527792520256,0.000106145844390192,0.0000707638962601281,0.00017690974065032,0.000141527792520256,0.00017690974065032,0.000212291688780384,0.00035381948130064,0.00017690974065032,0.000247673636910448,0.000459965325690833,0.000141527792520256
"West Sussex","75-79 years",0.000117189331083298,0.00063282238784981,0.000421881591899873,0.00332817700276567,0.0405475085548212,0.0825950405475086,0.23414428350443,0.343974124595697,0.184198190596728,0.0533211456429007,0.00515633056766512,0.00578915295551493,0.00295317114329911,0.00131252050813294,0.00114845544461632,0.00154689917029954,0.00124220690948296,0.000398443725683214,0.00063282238784981,0.000515633056766512,0.000351567993249895,0.000281254394599916,0.000351567993249895,0.000210940795949937,0.000398443725683214,0.000164065063516617,0.000117189331083298,0.000140627197299958,0.000257816528383256,0.000187502929733277,0.0000234378662166596,0.000187502929733277,0.000117189331083298,0.0000937514648666385,0.0000234378662166596,0.0000234378662166596,0.0000468757324333193,0.0000468757324333193,0.0000703135986499789,0.0000468757324333193,0.0000703135986499789,0.0000468757324333193,0.0000468757324333193,0.0000234378662166596,0.0000937514648666385,0.000140627197299958,0.000210940795949937,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000234378662166596,0.000468757324333193,0.0000468757324333193,0.0000468757324333193,0,0,0.000117189331083298,0.0000468757324333193,0.000375005859466554,0.00119533117704964,0.00682041906904795,0.032367693245207,0.073266769793278,0.123986312286129,0.208784512258004,0.211597056204003,0.175901185956031,0.0806028219190925,0.0197581212206441,0.00909389209206394,0.00503914123658182,0.00300004687573243,0.00135939624056626,0.00164065063516617,0.00112501757839966,0.000867201050016407,0.00065626025406647,0.000398443725683214,0.000398443725683214,0.000539070922983172,0.000257816528383256,0.000187502929733277,0.000117189331083298,0.000117189331083298,0.000304692260816575,0.000187502929733277,0.0000468757324333193,0.000164065063516617,0.000257816528383256,0.000281254394599916,0.000117189331083298,0.000257816528383256,0.000234378662166596,0.000117189331083298
"West Sussex","70-74 years",0.0000747426051535026,0.000523198236074518,0.00085953995926528,0.00171907991853056,0.00401741502700077,0.0176205691649382,0.0693237662798737,0.158603808135733,0.385129958704711,0.251153838967057,0.0280658482351402,0.018255881308743,0.00611020797129884,0.00341947418577275,0.00229833510847021,0.0019993646878562,0.000728740400246651,0.000579255189939645,0.00056056953865127,0.000672683446381524,0.000784797354111778,0.000579255189939645,0.000710054748958275,0.000448455630921016,0.000467141282209391,0.000224227815460508,0.000392398677055889,0.000112113907730254,0.000317656071902386,0.000224227815460508,0.00029897042061401,0.00013079955901863,0.000280284769325635,0.000149485210307005,0.000186856512883757,0.000112113907730254,0.0000934282564418783,0.000112113907730254,0.0000747426051535026,0,0.0000934282564418783,0.0000373713025767513,0.0000747426051535026,0.000056056953865127,0.0000373713025767513,0.00013079955901863,0.000149485210307005,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000186856512883757,0.00042976997963264,0.000056056953865127,0.0000186856512883757,0.000056056953865127,0.0000186856512883757,0.0000186856512883757,0.0000747426051535026,0.000355027374479137,0.000822168656688529,0.0022235925033167,0.00827774352075042,0.0239550049516976,0.0634938430779005,0.0890184427378216,0.173103873535512,0.239923762542743,0.227254890969225,0.0698095932133714,0.0246276883980791,0.00951099650578321,0.00532541061718706,0.00196199338527944,0.0019993646878562,0.00142010949791655,0.00100902516957229,0.00106508212343741,0.000579255189939645,0.000672683446381524,0.000523198236074518,0.000411084328344264,0.000392398677055889,0.000224227815460508,0.000280284769325635,0.000205542164172132,0.00029897042061401,0.000186856512883757,0.000149485210307005,0.00013079955901863,0.000186856512883757,0.000205542164172132,0.000168170861595381,0.000317656071902386,0.000224227815460508
"West Sussex","65-69 years",0.000354344659238553,0.00116146304972637,0.00202763888342061,0.00269695657309343,0.00824835623449742,0.0155714791920942,0.021929997243986,0.0329146816803811,0.0582896964447419,0.22959565337218,0.276959722823733,0.173176109295642,0.0563014291901256,0.0238395212409937,0.0131107523918264,0.00740186621520532,0.00291350053151699,0.00153549352336706,0.00153549352336706,0.000669317689672822,0.00110240560651994,0.000551202803259971,0.00137800700814993,0.00104334816331352,0.00100397653450923,0.000551202803259971,0.000393716288042836,0.000393716288042836,0.000492145360053545,0.000374030473640695,0.000452773731249262,0.000511831174455687,0.000354344659238553,0.000255915587227844,0.000314973030434269,0.000196858144021418,0.000255915587227844,0.000255915587227844,0.0000984290720107091,0.0000590574432064255,0.0000590574432064255,0.000118114886412851,0.000177172329619276,0.0000984290720107091,0.000157486515217135,0.000354344659238553,0.000177172329619276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000157486515217135,0.000826804204889956,0.0000590574432064255,0.0000787432576085673,0.0000590574432064255,0.0000393716288042836,0.000118114886412851,0.000196858144021418,0.000767746761683531,0.000984290720107091,0.00470490964211189,0.00885861648096382,0.0232489468089295,0.0199811016181739,0.0233670616953423,0.0612031969762589,0.110555533682428,0.143942674908461,0.246289223985196,0.160793732036694,0.0612819402338675,0.0275207685341943,0.0118705460844915,0.00746092365841175,0.00431119335406906,0.00226386865624631,0.00179140911059491,0.00116146304972637,0.00159455096657349,0.000689003504074964,0.000984290720107091,0.000295287216032127,0.000511831174455687,0.000452773731249262,0.000492145360053545,0.000255915587227844,0.000374030473640695,0.00043308791684712,0.000393716288042836,0.000334658844836411,0.000374030473640695,0.00043308791684712,0.00021654395842356,0.000334658844836411
"West Sussex","60-64 years",0.000943105044754621,0.00193765218285949,0.00469837785932302,0.00677320895778319,0.0153640385472753,0.0257724887684763,0.0291505195651428,0.0280530882403375,0.0327000240063102,0.0460063788195754,0.100552145135293,0.182859494495696,0.188380945848623,0.140316883295038,0.0666518056174766,0.0229774683631126,0.00574436709077815,0.00253780993861244,0.00226345210741109,0.00111457868925546,0.00123461024040605,0.000960252409204705,0.00125175760485613,0.00212627319181042,0.0054700092595768,0.00205768373401008,0.000771631400253781,0.000737336671353613,0.000857368222504201,0.000703041942453445,0.000565863026852773,0.000737336671353613,0.000497273569052437,0.000480126204602353,0.000154326280050756,0.000360094653451764,0.00034294728900168,0.000291505195651428,0.000188621008950924,0.000154326280050756,0.000205768373401008,0.000120031551150588,0.000137178915600672,0.00017147364450084,0.000308652560101512,0.000188621008950924,0.000274357831201344,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000480126204602353,0.00142323124935697,0.000325799924551596,0.0000685894578003361,0.000102884186700504,0.0000857368222504201,0.000188621008950924,0.000360094653451764,0.0012860523337563,0.00193765218285949,0.0100312082032992,0.0144380808669707,0.0270585411022326,0.0269899516444323,0.0263383517953291,0.0372097808566823,0.0382043279947872,0.041633800884804,0.104976165163414,0.152165712130046,0.158235879145375,0.153228848725951,0.0529339140574094,0.0283274460715388,0.0101855344833499,0.00392674645906924,0.00272643094756336,0.00188621008950924,0.00192050481840941,0.00137178915600672,0.00104598923145513,0.000840220858054117,0.00102884186700504,0.000685894578003361,0.000497273569052437,0.000445831475702185,0.000771631400253781,0.000497273569052437,0.000583010391302857,0.00034294728900168,0.000377242017901848,0.000360094653451764,0.000428684111252101,0.000274357831201344
"West Sussex","55-59 years",0.00117476956443159,0.00268088439062594,0.00382553165853365,0.00593409241520574,0.0181938671004277,0.0291433218868607,0.0293692391107898,0.0272456172058558,0.0261762756792578,0.0313121272365805,0.065034038195072,0.0814958732453762,0.0512832098319176,0.113229712633291,0.279052954997289,0.10081932646545,0.0133742996566058,0.00400626543767697,0.00358455328634255,0.00174709319838544,0.00209349960841015,0.0010392192300741,0.00186758238448099,0.00313271883848425,0.0041568769202964,0.00180733779143322,0.000632568227001627,0.000768118561359118,0.00137056449183686,0.00153623712271824,0.00111452497138382,0.000978974637026327,0.000632568227001627,0.00060244593047774,0.000481956744382192,0.000512079040906079,0.000542201337429966,0.0003464064100247,0.0003464064100247,0.000271100668714983,0.000361467558286644,0.000286161816976926,0.000225917223929152,0.000240978372191096,0.000195794927405265,0.000225917223929152,0.000225917223929152,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000632568227001627,0.00198807157057654,0.00030122296523887,0.0000451834447858305,0.000271100668714983,0.000060244593047774,0.000120489186095548,0.000376528706548587,0.00170190975359961,0.00218386649798181,0.00991023555635882,0.013600216880535,0.0277576962467619,0.025859991565757,0.0261913368275197,0.0314928610157238,0.029052954997289,0.0293993614073137,0.0576841978432436,0.0846587143803844,0.111106090728357,0.105804566540153,0.146319055364781,0.12747755888909,0.0286161816976926,0.0082083258027592,0.0051960961503705,0.00256039520453039,0.00326826917284174,0.00256039520453039,0.00209349960841015,0.00118983071269354,0.000903668895716609,0.00108440267485993,0.0010392192300741,0.000828363154406892,0.00102415808181216,0.000978974637026327,0.000632568227001627,0.00060244593047774,0.00060244593047774,0.00060244593047774,0.000632568227001627,0.000783179709621062
"West Sussex","50-54 years",0.00127141732760186,0.00248229097293697,0.00428346552037295,0.00596355270327541,0.0170581824786584,0.0276079191136405,0.0271387055760731,0.0258975600896047,0.0238239389719683,0.022961191499667,0.0491311981594721,0.0665223708905976,0.0383695586365563,0.0812344856814191,0.275292123266937,0.130486771205425,0.022280075074166,0.00696252346067688,0.0133196100986862,0.0151964642489556,0.00818853302657868,0.00378398014167222,0.00381425198280559,0.00435914512320639,0.00440455288490646,0.0019071259914028,0.000832475631167888,0.00116546588363504,0.00201307743536962,0.00145304837440213,0.0016346794212024,0.00157413573893564,0.00115032996306835,0.000726524187201066,0.000560029060967488,0.000726524187201066,0.000620572743234243,0.00052975721983411,0.000287582490767088,0.000408669855300599,0.000438941696433977,0.000363262093600533,0.000257310649633711,0.000363262093600533,0.0002724465702004,0.000257310649633711,0.000211902887933644,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000787067869467821,0.00175576678573591,0.000257310649633711,0.000166495126233578,0.000121087364533511,0.0000756796028334443,0.000121087364533511,0.000257310649633711,0.00148332021553551,0.00208875703820306,0.00950535811588061,0.0132287945752861,0.0260640552158382,0.0230822788642005,0.024565599079736,0.0282738996185748,0.0228098322940001,0.0257007931222377,0.0479051885935703,0.0842313979536235,0.139053702246171,0.113806986740934,0.100805230974148,0.0957801053460071,0.0543530907549797,0.0151510564872556,0.0121541442150512,0.00850638735847914,0.0067960283344433,0.00432887328207302,0.00323908700127142,0.00199794151480293,0.00172549494460253,0.0016346794212024,0.00128655324816855,0.00125628140703518,0.0012260095659018,0.00125628140703518,0.00107465036023491,0.000726524187201066,0.000650844584367621,0.000696252346067688,0.000787067869467821,0.000741660107767754
"West Sussex","45-49 years",0.00126990492422344,0.00217220579143483,0.00519658462412485,0.00638294317175464,0.0170100422744666,0.026985479639748,0.0258492489180744,0.0224739753036911,0.0191822480659014,0.0181796915467776,0.0371113004828981,0.050578976389794,0.0345714906344512,0.0222066268985914,0.0307951944124183,0.0365933129480174,0.0246963089210821,0.0143532674987886,0.1120524002874,0.148879643089879,0.0932043377278727,0.0290407205039517,0.0257657025414808,0.0207362106705432,0.00929035707721356,0.00546393302922452,0.00258993767440306,0.00390997042458269,0.00404364462713252,0.00330843651310843,0.00287399535482146,0.00245626347185323,0.00202182231356626,0.00143699767741073,0.000952428693167577,0.00145370695272946,0.00100255651912377,0.00105268434507995,0.000718498838705365,0.000551406085518071,0.000751917389342824,0.000735208114024095,0.000484568984243153,0.000534696810199342,0.000401022607649506,0.000384313332330777,0.000401022607649506,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
