"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299346643413072,0.00163845288399522,0.000594354929675231,0.000104120571621938,0.000212579500394791,0.000228486809948142,0.000535064048612738,0.000326822905368862,0.00165869855069949,0.00242369552831067,0.00444103160348573,0.00694426367956316,0.0127041558569268,0.0114792930213187,0.0131220842624648,0.0117352560932226,0.0124568694993247,0.0129297504287743,0.0175819154136045,0.0253432363565898,0.0245030411883628,0.0219448565883738,0.0192203682975997,0.0215428354923891,0.0196787880365463,0.0163339146731916,0.0215153592304333,0.0387270681671598,0.0919037578849641,0.0860021460406706
"South East","30-34 years",0.000931733999977065,0.00258735364609016,0.00259022051993624,0.00445512195681341,0.0103365136520533,0.0139975115535016,0.0148819421350183,0.0123332912858503,0.0114230588397188,0.0112152104858778,0.014426109193491,0.0226038668394436,0.0192739928672179,0.0179910668210956,0.0230969691409699,0.0204107083471899,0.0122773872458516,0.00585272295677901,0.00403655837528525,0.00384734470144376,0.00286830728300632,0.00396775340297926,0.0182304507872436,0.0484974714172678,0.0987193674529546,0.0960847103884041,0.0766243707211908,0.0427422221712556,0.0232173778425054,0.0149937502150155,0.0130571769319863,0.00991508319667901,0.00720015366443815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000293854569223536,0.00148504065227114,0.00051603729229499,0.0000917399630746649,0.000182046489226288,0.000169145556918913,0.0004371982615277,0.000283820510762244,0.00154094469226976,0.00240387371994083,0.00438488354758437,0.00680882538444778,0.0120021673566276,0.0110087955689598,0.0121254429320092,0.0107206747474284,0.011050365239728,0.0117154799720193,0.0143300689196473,0.0198416338887424,0.0200007453872,0.0179308624703279,0.0166034998795913,0.0172084102611149,0.0158136761349954,0.0104468882951275,0.0102290058828251,0.0130571769319863,0.0290299645654393,0.0595994403862252
"South East","25-29 years",0.000838514622284427,0.00225066728523446,0.00228985021150944,0.00401389896760826,0.00963743254659242,0.0132689061537569,0.0141089880930924,0.0119272827581019,0.0105652842407838,0.0107439583845977,0.0126435466504084,0.0182905899851575,0.0154067266113195,0.0154286690500335,0.0200475523993273,0.0187153329059782,0.0112517691091213,0.00315030727250785,0.00242150484379335,0.00224283069997947,0.00258607313414823,0.00210960875064456,0.00874092719342103,0.0133629451768169,0.0196980406969545,0.0282023030156747,0.0856538768370915,0.11527460178392,0.0816462471376872,0.0358884258337735,0.0244564152637873,0.0169521012236044,0.0104022832674799,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000268011215720817,0.00134945998091008,0.000382425360443739,0.0000736639013969497,0.000119116095875919,0.00016143365625289,0.000404367799157724,0.000238232191751837,0.00151402827126497,0.00207042582436959,0.00398255262658828,0.00627397015514872,0.0112157208169483,0.010233013025972,0.0118959364170819,0.010243984245329,0.010203234002003,0.0102768979034,0.0128034129896103,0.0163424148907658,0.016085374894402,0.0150274358849777,0.0137391012690566,0.0152045427117406,0.0127125086006523,0.00639151893397363,0.00486965407745367,0.00712188867973914,0.0122595539729136,0.016143365625289
"South East","18-24 years",0.000428185495896968,0.00125609328998677,0.00112491507448076,0.00203573740101304,0.00510481263171964,0.00900179565651603,0.0102925397958817,0.00941265572772353,0.00872830145248935,0.00889908063871416,0.0105029199528253,0.0143120383238394,0.012090671372582,0.0121946239207189,0.0163316878304979,0.0155569938408115,0.0100772095175983,0.00286612025577277,0.00204068752235289,0.00220032893556303,0.00249981127662392,0.0017610056666514,0.00642649502945941,0.00701803452957141,0.00911812350800249,0.0119248423076971,0.0383820033388568,0.0947329471413668,0.118302949901059,0.0967006203739569,0.0602169885689323,0.0306053627139535,0.0180159666163817,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000903397144522505,0.000691779457243946,0.000164591534549991,0.0000284631977041337,0.0000668266380879661,0.0000631140470830791,0.000191817201919162,0.000159641413210141,0.000744993261647326,0.00122763009228264,0.002201566465898,0.00371011594421708,0.00703040983292103,0.00705516043962028,0.00882730387928634,0.00836446753401043,0.0081615125590766,0.00830877866893712,0.0103012025082265,0.0128950660903075,0.0128282394522196,0.0124421299877113,0.0115610083892181,0.0123344648485696,0.0112293502594482,0.0054971097479027,0.00403311136164225,0.00536345647172676,0.0099918199244859,0.00957848479260848
"South East","18 and over",0.0011547264222915,0.0112171986311838,0.00650068208104846,0.00693502525492347,0.0214150178586366,0.0311081788719027,0.0444847662276484,0.0444672818079645,0.0531386734608522,0.0506898484075656,0.0426667639420951,0.0452535775449736,0.0365727518526881,0.0374186707186914,0.0727604691107537,0.0407788239778061,0.0147652779551028,0.00538633334737957,0.0110777006352882,0.0172010211404244,0.01499232383661,0.0159056646375096,0.0203363926874874,0.0260061245783771,0.0237058541988079,0.0168962387742793,0.0214828171551088,0.0254647365041349,0.0228999356598513,0.0157157259776338,0.0108407175656153,0.00670030635470604,0.00427613559104571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318870531645856,0.00844384262261264,0.00113900302329516,0.000134340721024763,0.000226165371163412,0.00026603991101814,0.000620382430799749,0.000396607016283781,0.00184404023429122,0.00443865264307192,0.00795515938180627,0.0103526632607688,0.0278073971673982,0.0303945881318527,0.0403766823250756,0.0417755616869823,0.047290575331748,0.04756579770778,0.0432515485975671,0.0446544531496169,0.0480208957683302,0.0487338575724204,0.0436972126187195,0.0360152630178737,0.0246529059671557,0.017942662424284,0.0192504718592039,0.0186118502855684,0.0228349036816024,0.0212172803928586
"West Sussex","90+ years",0.000878425860857344,0.0743148278285313,0.0104532677442024,0.053232607167955,0.114107519325369,0.24464160224877,0.232519325368939,0.0972417427969079,0.0701862262825018,0.0325017568517217,0.00922347153900211,0.00553408292340127,0.00483134223471539,0.0030744905130007,0.00140548137737175,0.00263527758257203,0.00202037947997189,0.000878425860857344,0.000966268446943078,0.000702740688685875,0.00175685172171469,0.000439212930428672,0.000351370344342937,0.000175685172171469,0,0.000175685172171469,0.0000878425860857344,0.000175685172171469,0.000175685172171469,0,0.0000878425860857344,0,0.0000878425860857344,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000351370344342937,0.0649156711173577,0.000527055516514406,0,0,0.0000878425860857344,0.0000878425860857344,0.000263527758257203,0.000790583274771609,0.0165144061841181,0.01853478566409,0.0563070976809557,0.150562192550949,0.189739985945186,0.202828531271961,0.0880182712579058,0.0628952916373858,0.0478742094167252,0.0145818692902319,0.0104532677442024,0.00983836964160225,0.00500702740688686,0.00237174982431483,0.00289880534082923,0.00122979620520028,0.00122979620520028,0.000527055516514406,0.000527055516514406,0.000702740688685875,0.000263527758257203
"West Sussex","85-89 years",0.00160513643659711,0.0939835058393757,0.0110699064592904,0.0490396856146566,0.12199036918138,0.245641224331654,0.276470913820778,0.0873969114960979,0.0397963137211491,0.0193723363037582,0.00564565229423811,0.00453866164830907,0.0026567775502297,0.00238002988874744,0.00188188409807937,0.0025460784856368,0.000774893452150329,0.000885592516743234,0.000553495322964521,0.000498145790668069,0.000498145790668069,0.000387446726075165,0.00027674766148226,0.00027674766148226,0.000221398129185808,0.000221398129185808,0.000110699064592904,0.000166048596889356,0.000166048596889356,0,0.0000553495322964521,0.000166048596889356,0.000166048596889356,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000885592516743234,0.0804228704267449,0.00105164111363259,0,0,0.000110699064592904,0.000166048596889356,0.0000553495322964521,0.0025460784856368,0.0162727624951569,0.0239109979520673,0.0541871921182266,0.132174683123928,0.210937067581779,0.240161620634306,0.0801461227652626,0.0488736370177672,0.032324126861128,0.0106271102009188,0.00791498311839265,0.00675264294016716,0.00315492334089777,0.0012730392428184,0.00149443737200421,0.00105164111363259,0.000996291581336138,0.000830242984446781,0.000387446726075165,0.000664194387557425,0.000608844855260973
"West Sussex","80-84 years",0.00137979833716611,0.0855828763488413,0.01001238280559,0.0507341234742615,0.1147001592075,0.271749513532638,0.291703520254732,0.0852644613479568,0.0293649389704582,0.0134088094816911,0.00389173889969927,0.00360870334335751,0.0020520077834778,0.00152131611533699,0.0010260038917389,0.00109676278082434,0.000813727224482576,0.000849106669025296,0.000636830001768972,0.000212276667256324,0.00049531222359809,0.000176897222713603,0.000247656111799045,0.000283035556341765,0.000176897222713603,0.000106138333628162,0.0000353794445427207,0.0000707588890854414,0.000106138333628162,0,0.000212276667256324,0.000212276667256324,0.000106138333628162,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053069166814081,0.0763842207677339,0.00109676278082434,0.000106138333628162,0.000106138333628162,0,0.0000707588890854414,0.000106138333628162,0.00162745444896515,0.0105784539182735,0.0260038917388997,0.0572085618255793,0.130620909251725,0.237396072881656,0.254590482929418,0.0763134618786485,0.039518839554219,0.0236688483990801,0.00852644613479568,0.00757120113214223,0.00364408278790023,0.00215814611710596,0.000919865558110738,0.0012029011144525,0.00109676278082434,0.000955245002653458,0.000601450557226252,0.000247656111799045,0.000283035556341765,0.000212276667256324
"West Sussex","75-79 years",0.0000981980654981097,0.000638287425737713,0.000466440811116021,0.00417341778366966,0.046079442234988,0.0912996513968675,0.252909117690381,0.353905828055187,0.15350812588992,0.039426523297491,0.00522904698777434,0.00586733441351205,0.00311778857956498,0.00137477291697354,0.00130112436784995,0.00159571856434428,0.00108017872047921,0.000515539843865076,0.000613737909363185,0.000638287425737713,0.000417341778366966,0.000294594196494329,0.000417341778366966,0.000171846614621692,0.000417341778366966,0.000122747581872637,0.000147297098247165,0.000122747581872637,0.000245495163745274,0.000196396130996219,0.0000490990327490548,0.000220945647370747,0.0000981980654981097,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245495163745274,0.000441891294741494,0.0000245495163745274,0.0000245495163745274,0,0,0.0000736485491235823,0.0000981980654981097,0.000294594196494329,0.00139932243334806,0.00810134040359405,0.0358913929395591,0.0806206117739481,0.129277753228261,0.218367948151421,0.212697009868906,0.164579957774832,0.064933470810625,0.0173074090440418,0.00873962782933176,0.00513084892227623,0.00306868954681593,0.00130112436784995,0.00174301566259145,0.00110472823685373,0.000883782589482987,0.000638287425737713,0.000490990327490548,0.000343693229243384,0.000490990327490548
"West Sussex","70-74 years",0.0000924180252116373,0.000499057336142841,0.000831762226904735,0.00164504084876714,0.00402942589922738,0.0187238919078777,0.074396510295368,0.17463310043991,0.409892425418654,0.235259324978744,0.0113119662859044,0.0101844663783224,0.00391852426897342,0.00214409818490998,0.00158959003364016,0.00177442608406344,0.000757827806735426,0.000591475361354479,0.000591475361354479,0.000536024546227496,0.000739344201693098,0.000572991756312151,0.000536024546227496,0.000369672100846549,0.000369672100846549,0.000221803260507929,0.000369672100846549,0.000129385235296292,0.000240286865550257,0.000166352445380947,0.000221803260507929,0.000110901630253965,0.000203319655465602,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184836050423275,0.000388155705888877,0.0000554508151269824,0.0000369672100846549,0.0000554508151269824,0.0000184836050423275,0.0000554508151269824,0.0000554508151269824,0.000443606521015859,0.000813278621862408,0.00227348342020628,0.00850245831947063,0.0243798750508299,0.0674651584044952,0.0961886806402721,0.181102362204724,0.248197848508373,0.227329858415585,0.0546190529000776,0.016820080588518,0.00711618794129607,0.00415881113452368,0.0016820080588518,0.0018853277143174,0.00133081956304758,0.000905696647074045,0.000905696647074045,0.000406639310931204,0.000665409781523788,0.000462090126058186
"West Sussex","65-69 years",0.000297194484070376,0.00106990014265335,0.00170391504200349,0.00255587256300523,0.00772705658582977,0.0148399112379141,0.0216753843715327,0.0335829766999525,0.0640949437311777,0.25511174512601,0.28568315105405,0.158345221112696,0.0366539863686797,0.0217150103027421,0.0120264701220479,0.00681566016801395,0.00279362815026153,0.00140672055793311,0.0014265335235378,0.000752892692978285,0.00108971310825804,0.000634014899350135,0.00130765572990965,0.00106990014265335,0.00103027421144397,0.000594388968140751,0.000277381518465684,0.000317007449675067,0.000455698208907909,0.000336820415279759,0.000435885243303218,0.000495324140117293,0.000317007449675067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138690759232842,0.000733079727373593,0.0000594388968140751,0.0000396259312093834,0.0000396259312093834,0.0000198129656046917,0.0000990648280234586,0.00011887779362815,0.000614201933745443,0.00105008717704866,0.00433903946742748,0.0083610714851799,0.0233000475511175,0.0198129656046917,0.0232802345855128,0.0645506419400856,0.119630686321129,0.156482802345855,0.256538278649548,0.150400221905215,0.043766841020764,0.023458551275955,0.0106990014265335,0.00677603423680456,0.00418053574258995,0.00221905214772547,0.00178316690442225,0.00105008717704866,0.00144634648914249,0.000752892692978285
"West Sussex","60-64 years",0.000919564161288084,0.0018738288569644,0.00471927267679922,0.00662780206815185,0.0148691789853564,0.0251058366298841,0.028870844611007,0.0276910264418072,0.0335207162190298,0.047314178638351,0.104223055035048,0.19864320910542,0.204507599417031,0.132382538691096,0.0446769380248456,0.0182524810882088,0.00510097855506975,0.0023422860712055,0.00208203206329377,0.00104101603164689,0.00121451870358804,0.000884863626899854,0.00137067110833507,0.00206468179609966,0.00518772989104032,0.00194322992574086,0.000676660420570477,0.000659310153376362,0.00079811229092928,0.000711360954958706,0.000503157748629329,0.000659310153376362,0.000520508015823444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468457214241099,0.00142272190991741,0.000312304809494066,0.000104101603164689,0.000121451870358804,0.0000867513359705739,0.000190852939135263,0.000347005343882296,0.00126656950517038,0.00178707752099382,0.00978555069748074,0.0142272190991741,0.0266326601429662,0.0269276146852662,0.0261121521271428,0.0376674300784232,0.0393330557290582,0.0429419113054341,0.108751474772712,0.163439516968561,0.167586230827955,0.14994100909154,0.038847248247623,0.0212193767784024,0.00876188493302797,0.00336595183565827,0.00260254007911722,0.00183912832257617,0.00192587965854674,0.00124921923797626
"West Sussex","55-59 years",0.00113679424024252,0.00253126184160667,0.00391057218643426,0.00591133004926108,0.018021978021978,0.0290716180371353,0.0294353921940129,0.0273285335354301,0.0267980295566502,0.0319969685486927,0.0663584691170898,0.0831981811292156,0.0521864342553998,0.116877605153467,0.275392194012884,0.0960060629026146,0.0127169382341796,0.00400151572565366,0.00350132625994695,0.00174308450170519,0.00212201591511936,0.00101553618794998,0.00181887078438803,0.00312239484653278,0.00422887457370216,0.00186434255399773,0.000666919287608943,0.000818491852974612,0.00130352406214475,0.00153088291019326,0.00109132247063282,0.000954907161803714,0.000545661235316408,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621447517999242,0.00184918529746116,0.000287987874194771,0.0000454717696097006,0.000227358848048503,0.0000757862826828344,0.000121258052292535,0.000394088669950739,0.00166729821902236,0.00218264494126563,0.0100341038272073,0.0137021599090565,0.0274346343311861,0.0260250094732853,0.0261311102690413,0.0316331943918151,0.0297385373247442,0.0296021220159151,0.0586585827965138,0.0836983705949223,0.107313376278894,0.104888215233043,0.150678287230011,0.128215233042819,0.0267222432739674,0.00798787419477075,0.00497158014399394,0.00248579007199697,0.00312239484653278,0.00263736263736264
"West Sussex","50-54 years",0.00124251837260399,0.00253049473444958,0.0041215243579059,0.00593984392757027,0.0172437305856504,0.0276081521327373,0.0275020834911736,0.0256837639215092,0.023532085764073,0.02372907038412,0.0504886733843473,0.0677020986438367,0.0390181074323812,0.0863247215698159,0.297325554966285,0.136131525115539,0.0212894916281536,0.00509129479506023,0.00377301310705356,0.00263656337601333,0.00307599060534889,0.00174255625426169,0.00251534207136904,0.00321236457307372,0.00424274566255019,0.00172740359118115,0.000712175164785211,0.000833396469429502,0.00168194560193954,0.00130312902492613,0.00137889234032881,0.00146980831881203,0.00110614440487916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772785817107357,0.00175770891734222,0.000287900598530192,0.000121221304644291,0.000151526630805364,0.0000606106523221456,0.000121221304644291,0.000242442609288582,0.00156072429729525,0.00204560951587241,0.0093643457837715,0.0135616334570801,0.0261838018031669,0.0229714372300932,0.0247139934843549,0.0283354799606031,0.0226683839684825,0.0260474278354421,0.0495946662625956,0.0881278884763997,0.148253655579968,0.118402909311311,0.107129327979392,0.0961739525721646,0.0496249715887567,0.00989468899159027,0.00647018713538904,0.00366694446548981,0.00425789832563073,0.00290931131146299
"West Sussex","45-49 years",0.00135476729393494,0.00223040956928313,0.00533646141391445,0.00654253473656385,0.0169345911741867,0.0270457812216036,0.0256744923753036,0.0231797379681795,0.0198919490475325,0.0181406644968361,0.0388091265055265,0.051580286483718,0.0349265616997373,0.0231301733110843,0.030994432236853,0.0387430402960662,0.0256744923753036,0.015645910089712,0.1179308407818,0.156624316420771,0.0826242833776662,0.0250466733854313,0.0221884448262759,0.0191980438482,0.0088059874105771,0.00530341830918433,0.00254431906421927,0.00379995704396385,0.00399821567234457,0.00310605184463132,0.00269301303550482,0.00234606043583855,0.00185041386488674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00072694830406265,0.00166867678887108,0.000198258628380723,0.0000495646570951807,0.0000495646570951807,0.0000991293141903613,0.0000660862094602409,0.000264344837840964,0.00127215953210964,0.00206519404563253,0.0113337849224313,0.0126555091116361,0.0237084276438614,0.0214449749698482,0.0211806301320072,0.0243197250813686,0.0198919490475325,0.0207510697705156,0.0333074495679614,0.0474168552877228,0.0364630660696879,0.0380326135443686,0.038676954086606,0.062814942091959,0.0855651196986469,0.0756852313843409,0.0928180811869083,0.0631453731392602,0.0466568638789301,0.0194458671336759
"West Sussex","40-44 years",0.000828612496829289,0.00214762830810857,0.00397395789295679,0.00515769003128435,0.0156083537668048,0.0228122093514839,0.0229136721061977,0.0199881626786167,0.0167244440686565,0.0156421746850427,0.0300498858544009,0.0431893125898368,0.0317409317662975,0.0195992221188805,0.0229474930244356,0.028088272596601,0.0160311152447789,0.0103661114399256,0.0257377187790649,0.0263803162255855,0.104675741946394,0.108700431216708,0.11862687071954,0.0522025873002452,0.0178743552887461,0.00918237930159804,0.00481948084890505,0.0064428849243257,0.00569882472309123,0.00475183901242919,0.00429525661621713,0.00390631605648093,0.00273949437727234,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490403314449987,0.00138665764775514,0.000186015050308616,0.0000676418364758603,0.0000676418364758603,0.0000338209182379302,0.0000507313773568952,0.000152194132070686,0.00155576223894479,0.00165722499365858,0.00901327471040839,0.0106197683267101,0.021780671345227,0.0173163101378202,0.0184831318170288,0.0201910881880443,0.0160649361630168,0.0174854147290099,0.0287646909613596,0.0377272342944111,0.0311321552380147,0.0252473154646149,0.0240635833262873,0.0340914855838336,0.0441701192187368,0.0404836391308024,0.103745666694851,0.09199289760717,0.0718187198782447,0.0452354781432316
