"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467095389919177,0.00252683538353052,0.000864879851011638,0.000192865193256951,0.000336007328877344,0.00040531825770406,0.0008317311459206,0.000485176501787017,0.00216069286820678,0.00327268124807888,0.0065333084215792,0.00965079345945913,0.0172945835015881,0.0158917905725083,0.017722503149127,0.016413129298031,0.0181715174271783,0.0204512442818484,0.0291407252936674,0.0420837878723956,0.0422163826927597,0.0479993249718236,0.0503860317383784,0.0632869050560816,0.0765177586653729,0.0821922142732297,0.0760461429974867,0.0656073144124543,0.00844237248295855
"South East","40-44 years",0.00108676478941877,0.00338885251390969,0.00339931654902101,0.00556238209274723,0.0128214327356874,0.0163059564277578,0.0174480311170507,0.0152236762248153,0.0152386248464029,0.0148559401337603,0.021537973983419,0.0343549221326302,0.0293007931738614,0.0249417751189163,0.0380591905620383,0.0366091742680407,0.0215424585698953,0.0134881412584946,0.0144478427644187,0.0300183270100664,0.0965606211451242,0.129893057561162,0.0905901416830354,0.0508746438490907,0.0205139934046682,0.00846689926721857,0.00755054876389848,0.00615584236977508,0.00554892833331838,0.00406303534751061,0.00402416893138284,0.000375210401848845,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318405639815953,0.00208084812499439,0.000766864287444055,0.000140517042923472,0.000301962156069589,0.000313921053339672,0.000677172557918434,0.00043649975035802,0.00201058960353266,0.00287910451777242,0.00559526906023996,0.0083562794674703,0.0148290326149026,0.0133027783508083,0.0148634144445541,0.0137407729633251,0.0147797021636635,0.0158410542963833,0.0223257663410857,0.0324983033314498,0.0328331524550121,0.0313861258853321,0.0302874021986433,0.0370695918129389,0.0407962831747285,0.0588153516364256,0.0937682186325599,0.0765862729797685,0.00877783059624072
"South East","35-39 years",0.000966189173176734,0.00269142351388662,0.00261320130196526,0.0045557195646789,0.0107135459142656,0.0144841462407709,0.0157270102746324,0.0129689530246646,0.0129718501436247,0.0123620066025341,0.0174638330911825,0.0283555518214911,0.023211717107922,0.021538630908493,0.0269808688749473,0.0235622685020881,0.0146405906646136,0.00679808963975774,0.00455861668363896,0.0049540734216858,0.00567255892377825,0.0120201465652482,0.0779498827391101,0.15302437491037,0.101403509280196,0.0386779866761499,0.0297707944334756,0.0189094954522475,0.012874796658463,0.00896803174083533,0.00829445158262366,0.000872032806975104,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000301300371845219,0.00163107797450825,0.000593909386810286,0.000101399163601756,0.000211489684083663,0.000227423838363939,0.000533069888649233,0.00032158020456557,0.00165860060462873,0.00242633712904202,0.00442679777095667,0.00695018838516038,0.01269952096138,0.0114841795576389,0.0131340888053875,0.0117318832287232,0.0124677514445759,0.0129501217514243,0.017553643778944,0.0253613793762793,0.0245284576752648,0.0219645073956204,0.0192513554895334,0.0215618078601735,0.0196931661309411,0.0163020883882024,0.0213807379251703,0.0379551554956174,0.00662136538319468
"South East","30-34 years",0.000929231882850717,0.00259524267745169,0.00259237024504721,0.00446232374036658,0.0103594274667731,0.0140332685121087,0.0149050517468698,0.0123557679878898,0.0114423344832638,0.011224029620523,0.014449771210759,0.0226491295093598,0.0193228527849668,0.0180130236085219,0.0231360068019199,0.0204474100713225,0.012273903664362,0.00585545345654153,0.00401996915007598,0.00383038861138,0.00285376159385529,0.00396539293439077,0.0182342009036672,0.0485757043922364,0.0987886952550289,0.0962020698747907,0.0766695295242965,0.0428236585022563,0.0231834019365939,0.0149840436379931,0.0130063739275056,0.00127105133898437,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292988105257413,0.00148935620172518,0.000517037832807199,0.0000919178369435021,0.000182399457684762,0.000169473511864582,0.000438045941683877,0.00028437080804396,0.0015410599850059,0.00241140700356469,0.00438333184924326,0.00681628209584158,0.0120153847479584,0.0110330128656247,0.0121460804223625,0.0107400247603673,0.0110631734058718,0.011716651777892,0.0143233841849617,0.0198599976446054,0.0200395246698857,0.017959883609039,0.0166299474057627,0.0172202322648842,0.0157998144408667,0.0104398555740987,0.0101411226040323,0.0124261425817997,0.00194176430543148
"South East","25-29 years",0.000843372926315591,0.00224742394331026,0.00230239238357292,0.00402054877349704,0.00967601601309191,0.0132803751674574,0.0141394533624195,0.0119595620742891,0.0105759279065348,0.0107675321840218,0.0126710107439743,0.0183264779835691,0.0154492727675353,0.0154618369824525,0.0200854680719741,0.0187583728713471,0.0112701007807089,0.00313948320242992,0.00239034188799316,0.00221444287915267,0.00258351669234478,0.00210764705235665,0.00878081570024296,0.0133651836181484,0.0197320995274285,0.0282286498651703,0.0855136172531799,0.11552324458286,0.0817726222615901,0.0358519872661682,0.0244169811646713,0.00243745769393258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270130620719333,0.00134594152300272,0.000386349608703232,0.0000738147626384223,0.000119360041713194,0.00016176426705867,0.000403625404214352,0.000238720083426387,0.00151398789751998,0.00206995440760512,0.00399856139739198,0.00628053693172449,0.0112465428777392,0.0102523993724175,0.0119077346877557,0.0102523993724175,0.0102194183082599,0.0102853804365751,0.0127966528931461,0.016341332026655,0.0161261698461983,0.0150582115782382,0.0137798027104153,0.0152136937378382,0.0127008507544026,0.00639675591970838,0.00478696588344492,0.00647214120921145,0.00109308669779451
"South East","18-24 years",0.000429240455292622,0.00125546630276339,0.00112272431225382,0.002034550134913,0.0051124275036442,0.00902273361659895,0.0103265825140341,0.00945321465124213,0.00875228731817759,0.00891480321310052,0.0105275563688242,0.0143410972924356,0.0121217008342896,0.0122321123964892,0.0163719256892969,0.0155916012777967,0.0100958347548305,0.00286946003783767,0.00202462550010855,0.00217473560152591,0.00251217318487734,0.00174549514623329,0.00644356914679155,0.00702664144155321,0.0091046118537357,0.0118859907576838,0.0384033743758335,0.0949278913252489,0.118505101882579,0.0967986849858884,0.0601780231368049,0.00513972024935645,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000918028719411965,0.000694724436311758,0.000166237632974599,0.0000285333250628043,0.0000669912849300623,0.0000607883881772788,0.000189808640635177,0.000162515894922929,0.000745588189684583,0.00122817355705114,0.00220326892658872,0.00371181341686568,0.00703036317960488,0.00707750519492603,0.00885401482492324,0.00839251930651614,0.00817417734081816,0.00833421207703998,0.0103228607759824,0.0128883788729337,0.012851161492417,0.0124541761002388,0.011605619824458,0.0123549297521943,0.0112148373290327,0.00548708246751233,0.00398846261203982,0.00484446236392395,0.000710851967868995
"South East","18 and over",0.00115237899233866,0.0112302511128859,0.00651625949485395,0.00694826000842099,0.0214613122267348,0.0311718832113297,0.0445588641608875,0.0445289060833149,0.0532149863394943,0.0507468435451986,0.0427041067111758,0.0452866692219145,0.0366015959599393,0.0374507438225626,0.0728259467161604,0.0408039086480033,0.0147694581175376,0.00538502738080178,0.0110678732974718,0.0171990833835257,0.0149918779623724,0.0159064804482635,0.0203361220779074,0.0260048700757197,0.0236877764120419,0.0168847753175651,0.0214409205941014,0.0254756946214551,0.0228791600661343,0.0156901025686534,0.0108026561989619,0.000983455714597703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319343036981233,0.00845623382908917,0.00114079855899129,0.00013405610342334,0.000226070198824712,0.00026269961299954,0.000616532201471848,0.000395622847943246,0.00184368051346634,0.00444537591408325,0.00796356191472395,0.0103546696524045,0.0278477953435329,0.0304491131213233,0.040433460655163,0.0418222315369186,0.0473428255124499,0.04761421045046,0.0432726808136765,0.0446802069624838,0.0480482249524353,0.0487590369862677,0.0437309890508261,0.0360205603041626,0.0246393859349343,0.0179185807423687,0.0191998549928346,0.0183066511337811,0.00246902391422423
"West Sussex","90+ years",0.000871080139372822,0.0741289198606272,0.0103658536585366,0.0530487804878049,0.113675958188153,0.244512195121951,0.233362369337979,0.0971254355400697,0.0704703832752613,0.0323170731707317,0.00940766550522648,0.00548780487804878,0.00479094076655052,0.00313588850174216,0.00139372822299652,0.00261324041811847,0.00200348432055749,0.000871080139372822,0.000958188153310105,0.000696864111498258,0.00191637630662021,0.000435540069686411,0.000348432055749129,0.000174216027874564,0,0.000174216027874564,0.0000871080139372822,0.000174216027874564,0.000174216027874564,0,0.0000871080139372822,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348432055749129,0.0647212543554007,0.000522648083623693,0,0,0.0000871080139372822,0.0000871080139372822,0.000261324041811847,0.000871080139372822,0.0166376306620209,0.0185540069686411,0.0560975609756098,0.150609756097561,0.189634146341463,0.203571428571429,0.0878048780487805,0.0626306620209059,0.0478222996515679,0.0146341463414634,0.0104529616724739,0.00966898954703833,0.00505226480836237,0.00235191637630662,0.00287456445993031,0.00121951219512195,0.00121951219512195,0.000522648083623693,0.000261324041811847,0.0000871080139372822
"West Sussex","85-89 years",0.00159955874241589,0.0937120794263651,0.0110314396028682,0.0489244346387204,0.121621621621622,0.24600110314396,0.276558190843905,0.087534473248759,0.0397683397683398,0.019580805295091,0.00562603419746277,0.00452289023717595,0.00264754550468836,0.00237175951461666,0.00187534473248759,0.00264754550468836,0.000772200772200772,0.000882515168229454,0.000551571980143409,0.000496414782129068,0.000496414782129068,0.000386100386100386,0.000275785990071704,0.000275785990071704,0.000220628792057363,0.000220628792057363,0.000110314396028682,0.000165471594043023,0.000165471594043023,0,0.0000551571980143409,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000882515168229454,0.0801985659128516,0.00104798676227248,0,0,0.000110314396028682,0.000165471594043023,0.0000551571980143409,0.00253723110865968,0.0162162162162162,0.0238279095421953,0.0540540540540541,0.132487589630447,0.210865968008825,0.24015444015444,0.0801434087148373,0.0487589630446773,0.0322669608383894,0.0106453392167678,0.00799779371207943,0.00678433535576393,0.00325427468284611,0.00126861555432984,0.00154440154440154,0.00104798676227248,0.000992829564258136,0.000772200772200772,0.000220628792057363,0.000110314396028682
"West Sussex","80-84 years",0.00134195006533178,0.0855669739026027,0.00999399653918141,0.0506056432531695,0.114454214782639,0.271956775082106,0.291980082635872,0.0851785146731645,0.0294875869618957,0.0134548151287213,0.00391990676978493,0.00367270544196066,0.00204823957340114,0.00148320796694565,0.000988805311297101,0.0010947487375075,0.000812232934279761,0.000847547409683229,0.000635660557262422,0.000211886852420807,0.000459088180245082,0.000176572377017339,0.000247201327824275,0.000282515803227743,0.000176572377017339,0.000105943426210404,0.0000353144754034679,0.0000706289508069358,0.000105943426210404,0,0.000176572377017339,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529717131052018,0.0762792668714906,0.0010947487375075,0.000105943426210404,0.000105943426210404,0,0.0000706289508069358,0.000105943426210404,0.00165978034396299,0.0106649715718473,0.0259561394215489,0.057138821202811,0.130522301091217,0.237383903662111,0.254617367659003,0.0763145813468941,0.039622841402691,0.0236960129957269,0.00854610304763923,0.00759261221174559,0.00367270544196066,0.0020835540488046,0.000882861885086697,0.00120069216371791,0.0010947487375075,0.000953490835893633,0.000600346081858954,0.000176572377017339,0.0000706289508069358
"West Sussex","75-79 years",0.0000980872976949485,0.000637567435017165,0.000465914664051005,0.00416871015203531,0.0461010299166258,0.091417361451692,0.252746444335459,0.353653751839137,0.153653751839137,0.0394801373222168,0.00524767042667974,0.00586071603727317,0.00311427170181462,0.00142226581657675,0.0013241785188818,0.00164296223639039,0.00107896027464443,0.00051495831289848,0.000613045610593428,0.000613045610593428,0.000416871015203531,0.000318783717508583,0.000416871015203531,0.00017165277096616,0.000441392839627268,0.000122609122118686,0.000147130946542423,0.000122609122118686,0.000245218244237371,0.000196174595389897,0.0000490436488474743,0.0000490436488474743,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245218244237371,0.000441392839627268,0.0000245218244237371,0.0000245218244237371,0,0,0.0000735654732712114,0.0000980872976949485,0.000294261893084846,0.00139774399215302,0.00809220205983325,0.0359244727807749,0.0806277587052477,0.129352623835213,0.218048062775871,0.212481608631682,0.164688572829819,0.0649337910740559,0.0174104953408534,0.00880333496812163,0.00510053948013732,0.00311427170181462,0.00129965669445807,0.00174104953408534,0.00112800392349191,0.000882785679254536,0.000637567435017165,0.000441392839627268,0.0000980872976949485
"West Sussex","70-74 years",0.0000923872875092387,0.000498891352549889,0.000831485587583149,0.00164449371766445,0.00408351810790835,0.0187361419068736,0.074390243902439,0.174464153732446,0.4099963045085,0.235236511456024,0.0113266814486327,0.0101626016260163,0.00391722099039172,0.00214338507021434,0.00158906134515891,0.00179231337767923,0.000776053215077605,0.000591278640059128,0.000591278640059128,0.000535846267553585,0.00073909830007391,0.000591278640059128,0.000535846267553585,0.000388026607538803,0.000369549150036955,0.000221729490022173,0.000369549150036955,0.000129342202512934,0.000240206947524021,0.00016629711751663,0.000203252032520325,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184774575018477,0.000388026607538803,0.0000554323725055432,0.0000369549150036955,0.0000554323725055432,0.0000184774575018477,0.000073909830007391,0.0000554323725055432,0.000443458980044346,0.000831485587583149,0.00227272727272727,0.00844419807834442,0.024390243902439,0.067479674796748,0.0960827790096083,0.180986696230599,0.248244641537324,0.227309682187731,0.0546193643754619,0.0168144863266814,0.00709534368070953,0.00417590539541759,0.00168144863266814,0.00190317812269032,0.00133037694013304,0.00090539541759054,0.00090539541759054,0.000424981522542498,0.0000184774575018477
"West Sussex","65-69 years",0.000297223928507738,0.00107000614262786,0.0017040838567777,0.00255612578516654,0.00772782214120118,0.0148413814968197,0.0216180870667961,0.0335664889928072,0.0641012939148354,0.255018130659639,0.285493490795966,0.158499613608893,0.0366576178492877,0.0217567915667664,0.0121069213545485,0.00681633542711078,0.00279390492797273,0.00142667485683714,0.00144648978540432,0.000752967285552936,0.00108982107119504,0.000614262785582658,0.00128797035686686,0.00101056135692631,0.00103037628549349,0.000594447857015475,0.000277408999940555,0.00031703885707492,0.000455743357045198,0.000297223928507738,0.000416113499910833,0.000039629857134365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138704499970278,0.000733152356985753,0.0000594447857015475,0.000039629857134365,0.000039629857134365,0.0000198149285671825,0.0000990746428359126,0.000118889571403095,0.000614262785582658,0.00105019121406067,0.00433946935621297,0.00836189985535102,0.0232825410664395,0.0198149285671825,0.0232032813521707,0.0645372223433135,0.119662353617215,0.15647849089504,0.256405175659342,0.150454752610617,0.0438306219906077,0.0235005052806785,0.0107000614262786,0.00677670556997642,0.00418094992767551,0.00221927199952444,0.00178334357104643,0.00105019121406067,0.000198149285671825
"West Sussex","60-64 years",0.000902276513048306,0.00187395891171571,0.00471960022209883,0.0066282620766241,0.014818156579678,0.0251422820655192,0.028855496946141,0.0278144086618545,0.0335403942254303,0.0472480566352027,0.104091476957246,0.198622293170461,0.204625902276513,0.132426429761244,0.0447320932815103,0.0182710993892282,0.00511868406440866,0.00234244863964464,0.00204747362576346,0.00104108828428651,0.00123195446973903,0.000884925041643531,0.00137076624097723,0.00206482509716824,0.00518808995002776,0.00192601332593004,0.00067670738478623,0.000659355913381455,0.000832870627429206,0.000728761799000555,0.000503192670738479,0.0000347029428095503,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451138256524153,0.00142282065519156,0.000312326485285952,0.000104108828428651,0.000121460299833426,0.0000867573570238756,0.000190866185452526,0.000329677956690727,0.00126665741254858,0.00178720155469184,0.00978622987229317,0.0142282065519156,0.0266345086063298,0.0269468350916158,0.0260966129927818,0.0376873958911716,0.0394398945030539,0.0429101887840089,0.108724319822321,0.163450860632982,0.167528456413104,0.149968767351471,0.0389019988895058,0.02122084952804,0.00876249305941144,0.0033488339811216,0.00258536923931149,0.00176985008328706,0.000347029428095503
"West Sussex","55-59 years",0.00113734588963195,0.00253249018091382,0.00391246986033392,0.00591419862608617,0.0180003942799084,0.0290705609389928,0.0294800054592603,0.0272963013511669,0.0268413629953141,0.0320579894757594,0.0664209999545062,0.0832233898973356,0.0522269232518994,0.116782675947409,0.27555616214003,0.096052651532384,0.0127382739638779,0.00401862214336624,0.00350302534006642,0.00174393036410233,0.00212304566064632,0.00100086438287612,0.00180458881154937,0.0030632515960754,0.00421576209756911,0.00186524725899641,0.000667242921917414,0.000818889040535007,0.00130415662011131,0.00154679040989946,0.00106152283032316,0.0000454938355852782,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621749086332135,0.00185008264713465,0.000288127625373429,0.0000454938355852782,0.000227469177926391,0.000075823059308797,0.000121316894894075,0.000394279908405744,0.00168327191665529,0.00218370410809335,0.010023808440623,0.013739138346754,0.0274327828579228,0.0260376385666409,0.0261286262378114,0.0316182157317683,0.0297378038609102,0.0296164869660161,0.0586415540694236,0.0837389867006354,0.107335122757533,0.104878455635928,0.150781735741474,0.128292616350485,0.0267200461004201,0.00803724428673248,0.00494366346693356,0.00245666712160502,0.000606584474470376
"West Sussex","50-54 years",0.00121256214380987,0.0025312234752031,0.00412271128895356,0.00595671153146599,0.0172183824421002,0.0275857887716745,0.0274342185036983,0.0256608463683764,0.0235085485631139,0.0237662180186735,0.0505789984236692,0.0677519097853765,0.0390141869770826,0.0863798957196556,0.297532436037347,0.136140414696253,0.0212956226506608,0.0051230750575967,0.00378925669940584,0.00266763671638171,0.00306171941311992,0.00174305808172669,0.00251606644840548,0.00321328968109616,0.00422881047653692,0.00172790105492907,0.000697223232690675,0.000833636473869286,0.00163695889414332,0.00127319025100036,0.00133381835819086,0.000121256214380987,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000757851339881169,0.00174305808172669,0.000287983509154844,0.000121256214380987,0.00013641324117861,0.0000606281071904935,0.000121256214380987,0.000242512428761974,0.00156117376015521,0.00204619861767916,0.00936704256093125,0.0135352249302777,0.026161028252698,0.0229174245180065,0.0246604825997332,0.0283284830847581,0.0226294410088517,0.0260549290651146,0.0495937916818237,0.0882290529889657,0.14840244937553,0.118406693343034,0.10720565053959,0.0962774342185037,0.0496241057354189,0.00992785255244331,0.00647205044258518,0.00362252940463199,0.000530495937916818
"West Sussex","45-49 years",0.00135608917113184,0.00224912350334061,0.00532513064761527,0.00654891843619766,0.0169345769663293,0.0271052457498181,0.0256333928689555,0.0232023549646094,0.0199113580736919,0.0181749024277304,0.0388800687967189,0.0516306145399219,0.0349441026658729,0.023169279618972,0.0310081365350268,0.03861546603162,0.0257160812330489,0.0156942515049282,0.117963220215651,0.156760600648277,0.0826387510749487,0.0250545743203016,0.0221770192498512,0.0191506251240325,0.00881457961235695,0.00532513064761527,0.00254680161407687,0.00377058940265926,0.00396904147648343,0.00305946947145598,0.00262948997817027,0.0000992260369120857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
