"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467119946021695,0.00143596131554817,0.000311413297347797,0.000103804432449266,0.00012110517119081,0.0000865036937077213,0.000190308126156987,0.000346014774830885,0.00128025466687428,0.0017992768291206,0.00972301517274788,0.0141520042905832,0.0266604384007197,0.0268507465268767,0.026193318454698,0.037698309717825,0.0392553762045639,0.0430442379889621,0.108769744468089,0.163318973720178,0.167851767270462,0.149858998979256,0.03887475995225,0.0210549990484594,0.00871957232573831,0.00340824553208422,0.00261241154997318,0.00183387830660369,0.00197228421653605,0.0012110517119081,0.00102074358575111,0.000743931765886403,0.000968841369526479,0.000674728810920226,0.000519022162246328,0.000415217729797062,0.000692029549661771,0.000449819207280151,0.000570924378470961,0.000311413297347797,0.0000519022162246328
"West Sussex","55-59 years",0.00114855674777089,0.00258425268248451,0.00386882272933354,0.00593924739307843,0.0179990932446728,0.0290615082363609,0.0293486474233036,0.0272782227595587,0.026628381441741,0.031993350460934,0.0662233640622639,0.083179688680671,0.0520175306029923,0.116926099440834,0.275653619465014,0.0958289254949373,0.0127550249357715,0.00395949826205229,0.00356657095360435,0.00175306029922926,0.00213087501889074,0.00101254344869276,0.00179839806558864,0.00315853105636996,0.00420129968263564,0.00184373583194801,0.000664953906604201,0.000831192383255252,0.00129968263563548,0.00151125887864591,0.00113344415898443,0.000936980504760465,0.000589390962671906,0.000559165785098987,0.000453377663593774,0.000498715429953151,0.000559165785098987,0.000272026598156264,0.00034758954208856,0.000196463654223969,0.000377814719661478,0.000287139186942723,0.000226688831796887,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619616140244824,0.00188907359830739,0.000287139186942723,0.0000453377663593774,0.000241801420583346,0.0000755629439322956,0.000136013299078132,0.000392927308447937,0.00170772253286988,0.00216110019646365,0.0100347589542089,0.0137071180293184,0.0274595738249962,0.0260994408342149,0.0261145534230014,0.0315399727973402,0.029590448843887,0.029590448843887,0.058591506725102,0.0837993048209158,0.107178479673568,0.10512316759861,0.150793410911289,0.128048964787668,0.0267492821520326,0.00803989723439625,0.00494181653317213,0.00246335197219284,0.00318875623394287,0.00261447786005743,0.0019948617198126,0.00117878192534381,0.000997430859906302,0.00105788121505214,0.000997430859906302,0.000846304972041711,0.000997430859906302,0.000936980504760465,0.000634728729031283,0.000559165785098987,0.000120900710291673
"West Sussex","50-54 years",0.00123771716653334,0.00253581078021464,0.00412069251784879,0.0059621741558618,0.0172223815489578,0.0276071304584082,0.0273807187816033,0.0256750841496732,0.0234713438287724,0.0237430378409383,0.0504596157039139,0.0676669031410847,0.0389277142986521,0.0861420959683627,0.296961555297279,0.136148888318667,0.0212525093960846,0.00510180978400326,0.00371315149960001,0.00259618722736261,0.00307919880454635,0.00178110519086504,0.00249052844485366,0.00326032814599025,0.00419616307678375,0.00175091696729106,0.000694329142201627,0.000905646707219514,0.00170563463193008,0.00137356417261626,0.00141884650797724,0.00144903473155122,0.0011169642722374,0.000724517365775611,0.000588670359692684,0.000769799701136587,0.000588670359692684,0.000543388024331708,0.00024150578859187,0.000422635130035773,0.000422635130035773,0.000332070459313822,0.000256599900378862,0.0000301882235739838,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754705589349595,0.00178110519086504,0.000286788123952846,0.000150941117869919,0.000150941117869919,0.0000603764471479676,0.000120752894295935,0.00024150578859187,0.00155469351406017,0.00203770509124391,0.00935834930793497,0.0135696064965057,0.026158095726857,0.0229279558044407,0.0246939668835187,0.0283316478241838,0.0227619205747838,0.026127907503283,0.0495086866613334,0.0881194246124587,0.14822417774826,0.118352930521803,0.106896499675477,0.0961494920831384,0.0495086866613334,0.00996211377941465,0.00649046806840651,0.00366786916423903,0.00430182185929269,0.00295844591025041,0.00262637545093659,0.00156978762584716,0.00135847006082927,0.00137356417261626,0.00108677604866342,0.00102639960151545,0.00119243483117236,0.00125281127832033,0.00102639960151545,0.000664140918627643,0.0000150941117869919
"West Sussex","45-49 years",0.00136504177356753,0.0022202486678508,0.00527925794355634,0.0064633905664101,0.0170054601670943,0.0270705874613512,0.0257055456877837,0.0230576935727913,0.0198671140056575,0.0181238076442339,0.0385829879613183,0.0513946450891389,0.0347345569370436,0.0230083547135057,0.0312479442141964,0.038698111966318,0.0256397605420696,0.0156897572528123,0.117886981119663,0.156453522794553,0.0823301098611933,0.0250476942306427,0.0221695941056509,0.0191434774028024,0.00878231695283205,0.00529570422998487,0.00253272810999276,0.00374975330570357,0.00411157160713111,0.00307545556213407,0.00274652983356358,0.00240115781856457,0.00187487665285179,0.00126636405499638,0.000920992039997369,0.00131570291428196,0.000937438326425893,0.000970330899282942,0.000707190316426551,0.000559173738569831,0.000657851457140978,0.000723636602855075,0.000509834879284258,0.0000657851457140978,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723636602855075,0.00167752121570949,0.000197355437142293,0.0000493388592855733,0.0000493388592855733,0.000115124004999671,0.0000657851457140978,0.000279586869284915,0.00126636405499638,0.00203933951713703,0.0112821524899678,0.0125814091178212,0.0236662061706467,0.0213966186435103,0.0212321557792251,0.0243076113413591,0.0199164528649431,0.0207223208999408,0.0331886060127623,0.0472501809091507,0.0365765410170384,0.03800736793632,0.0386816656798895,0.0629234918755345,0.0856193671468982,0.0754720084204987,0.0927570554568778,0.0631372935991053,0.0467238997434379,0.0193408328399447,0.0129596737056773,0.00730215117426485,0.00493388592855733,0.00452272876784422,0.00361818301427538,0.00266429840142096,0.00236826524570752,0.00210512466285113,0.00189132293928031,0.00133214920071048,0.000131570291428196
"West Sussex","40-44 years",0.000840392631437408,0.00215140513647976,0.00394984536775582,0.00517681860965443,0.015547263681592,0.02269060104881,0.0226569853435525,0.0199173053650666,0.0166565819550894,0.0156481107973645,0.0300188247949442,0.0429272556138228,0.0316491864999328,0.0196988032808928,0.0229091031329837,0.0282203845636681,0.0161691542288557,0.0103368293666801,0.0255143202904397,0.0265059835955358,0.104561651203442,0.109099771413204,0.118310474653758,0.0522388059701493,0.0178331316391018,0.00912666397741025,0.00485746940970822,0.00640379185155305,0.00576509345166062,0.00477343014656448,0.00440365738873202,0.00389942180986957,0.00279010353637219,0.00198332661019228,0.00137824391555735,0.00146228317870109,0.00119335753664112,0.00131101250504236,0.000789969073551163,0.000991663305096141,0.000890816189323652,0.000789969073551163,0.000605082694634933,0.0000504235578862445,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487427726233696,0.00137824391555735,0.00018488637891623,0.0000672314105149926,0.0000672314105149926,0.0000504235578862445,0.0000504235578862445,0.00018488637891623,0.00159674599973107,0.00164716955761732,0.00902581686163776,0.0105385235982251,0.0216653220384564,0.0172280489444669,0.0183205593653355,0.0201358074492403,0.016017883555197,0.0175305902917843,0.0286741965846443,0.0376159741831384,0.0312121823315853,0.0253966653220385,0.0240184214064811,0.0339686701627,0.0441038052978351,0.0407254269194568,0.103805297835149,0.0920229931423961,0.0717695307247546,0.0450786607503025,0.0314811079736453,0.0155976872394783,0.0095300524405002,0.00741226300927793,0.00487427726233696,0.00396665322038456,0.00376495898883959,0.00369772757832459,0.00322710770471964,0.00191609519967729,0.000218502084173726
"West Sussex","35-39 years",0.000527208923011022,0.00123564591330708,0.00273489628811968,0.00469545447056691,0.0133449758637165,0.0213190108242582,0.0196385323821606,0.0157997924114866,0.0138557095078834,0.0119610524408126,0.0241198082277543,0.0373659324184062,0.0270853584196913,0.0174967461324283,0.0163105260556535,0.0221427747664629,0.0105771290179086,0.00487668253785195,0.00500848476860471,0.00611232845115904,0.0124882613638236,0.0123564591330708,0.0949140814208281,0.145855643606768,0.0964957081898611,0.0340049755342109,0.01919369985337,0.0245811160353889,0.0180404303342834,0.0114503187966456,0.00930853254691336,0.00690314183567557,0.00430004777830865,0.00393759164373857,0.0023559648747055,0.00280079740349605,0.00285022324002834,0.00210883569204409,0.00179580539400629,0.00144982453828031,0.00144982453828031,0.00163105260556535,0.00107089312486614,0.0000988516730645666,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000263604461505511,0.000856714499892911,0.000197703346129133,0.0000494258365322833,0.0000823763942204722,0.0000329505576881889,0.0000988516730645666,0.000247129182661417,0.000955566172957477,0.0014662998171244,0.00685371599914329,0.00935795838344564,0.0191113234591495,0.014481770103959,0.0149760284692818,0.0167388833055999,0.0128342422195496,0.0140204622963244,0.0236749756989637,0.0312536039672471,0.0259815147371369,0.0184687875842299,0.0131472725175874,0.0221757253241511,0.0230983409394204,0.00907787864309603,0.0241527587854424,0.0422755655139463,0.107698897803845,0.0864457880949635,0.0487338748208313,0.0347957889187274,0.035240621447518,0.0240209565546897,0.0143499678732063,0.0119281018831244,0.0114997446331779,0.00775985633556848,0.00576634759543305,0.00390464108605038,0.000395406692258266
"West Sussex","30-34 years",0.000574901445466491,0.00142904073587385,0.002973061760841,0.00466491458607096,0.011350197109067,0.0185939553219448,0.0183475689881735,0.0150459921156373,0.0111202365308804,0.0116294349540079,0.0209592641261498,0.0279894875164258,0.0229796320630749,0.0145039421813403,0.0144875164257556,0.0182161629434954,0.0083442838370565,0.00473061760840999,0.0040407358738502,0.00331800262812089,0.00474704336399474,0.0139126149802891,0.0198423127463863,0.0619086727989488,0.0949572930354796,0.105584756898817,0.0472076215505913,0.0467477003942181,0.0309789750328515,0.0197109067017083,0.0146353482260184,0.0107752956636005,0.00722733245729304,0.00615965834428384,0.00423784494086728,0.0045335085413929,0.00349868593955322,0.00326872536136662,0.00267739816031537,0.00218462549277267,0.00244743758212878,0.00229960578186597,0.00169185282522996,0.000180683311432326,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000344940867279895,0.000837713534822602,0.00021353482260184,0,0.0000164257555847569,0.0000492772667542707,0.0000657030223390276,0.000180683311432326,0.000837713534822602,0.00116622864651774,0.00684954007884363,0.00860709592641262,0.0158015768725361,0.0131570302233903,0.0136990801576873,0.0158508541392904,0.0113009198423127,0.0133869908015769,0.0184132720105125,0.0230289093298292,0.0215505913272011,0.0162286465177398,0.0108902759526938,0.0146189224704336,0.0185446780551905,0.00730946123521682,0.0171813403416557,0.0130256241787122,0.038715505913272,0.0634691195795007,0.0802562417871222,0.0455321944809461,0.0564224704336399,0.0401609724047306,0.0257720105124836,0.0186760840998686,0.0183147174770039,0.013715505913272,0.00854139290407359,0.00645532194480946,0.000574901445466491
"West Sussex","25-29 years",0.000586221894442238,0.0013993683931847,0.0025339914146858,0.00395227019156219,0.0104952629488852,0.0182296098787844,0.0173786426126586,0.0151093965696564,0.0114218717497778,0.0111003952270192,0.018437624099393,0.0249049753219493,0.0203475728522532,0.0138424008623135,0.011951362493145,0.0183241617972429,0.00911480493939222,0.00334713791342826,0.00338495868081163,0.00183430721809346,0.00234488757776895,0.00173975529963503,0.0182485202624761,0.0155065146271818,0.0272876836671016,0.0385204515799626,0.0520224655358257,0.113727047521794,0.0975397590817118,0.0456685766154195,0.0280819197821524,0.0177001191354173,0.0108356498553356,0.00867986611448346,0.00605132278133923,0.00642953045517294,0.00516253474783003,0.00450067131862106,0.00357406251772848,0.0025339914146858,0.00344168983188669,0.00274200563529434,0.00221251489192716,0.000189103836916851,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000416028441217072,0.000661863429208979,0.0000567311510750553,0.0000189103836916851,0.0000378207673833702,0.0000189103836916851,0.0000567311510750553,0.0000945519184584255,0.000907698417200885,0.00141827877687638,0.00624042661825608,0.00750742232559899,0.0156577976967153,0.013029254363571,0.0132561789678713,0.0136532970253966,0.0107032771694938,0.0129157920614209,0.0168491518692914,0.0207446909097786,0.019515515969819,0.0143151604546056,0.00920935685785065,0.0128779712940376,0.0120837351789868,0.00474650630661296,0.0087555076492502,0.0135965658743216,0.0224844462094136,0.0174542841474254,0.0211607193509956,0.0357784459446682,0.0752633270929067,0.0783646300183431,0.0439855524668596,0.0343223464004085,0.0360810120837352,0.0262476125640589,0.0150526654185813,0.00970102683383446,0.00085096726612583
"West Sussex","18-24 years",0.000316085595979391,0.000632171191958782,0.000964061067737143,0.00229162057085059,0.00575275784682492,0.0132281821917375,0.0127382495179695,0.0118374055694282,0.00883459240762399,0.00886620096722192,0.0154091728039953,0.0193918513133357,0.0172266649808768,0.0120902740462117,0.0116161456522426,0.0163732338717325,0.00866074532983532,0.00448841546290736,0.00322407307898979,0.00180168789708253,0.00207036065366501,0.00150140658090211,0.00948256787938174,0.0118848184088251,0.023358725542877,0.0243069823308152,0.0302335872554288,0.0747226348895281,0.119338116762019,0.114201725827354,0.0632329234756772,0.0318456237949237,0.0184119859657995,0.0131649650725416,0.00891361380661883,0.00809179125707241,0.00696968739134558,0.00583177924581977,0.00480450105888675,0.00346113727597433,0.00346113727597433,0.00284477036381452,0.00205455637386604,0.000158042797989696,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173847077788665,0.000268672756582483,0,0.0000316085595979391,0,0.0000158042797989696,0.0000316085595979391,0.000142238518190726,0.000521541233365996,0.000758605430350539,0.00322407307898979,0.00477289249928881,0.0117109713310364,0.00834465973385593,0.0106046717451086,0.010920757341088,0.00878717956822708,0.00915067800360338,0.0135284635079179,0.0165628852293201,0.016120365394949,0.0126592281189746,0.00978284919556216,0.0125327938805829,0.0107311059835003,0.00488352245788159,0.00630590763978886,0.0138603533836963,0.0241015266934286,0.0106836931441034,0.0149034358504283,0.019707936909315,0.0383095742327022,0.0848057654012707,0.075259980402693,0.0671997977052186,0.049862502765749,0.0340582229667794,0.0241015266934286,0.0142554603786705,0.00143818946170623
"West Sussex","16-17 years",0,0.000150821979789855,0.00010054798652657,0.000301643959579709,0.000603287919159419,0.00160876778442512,0.00160876778442512,0.00160876778442512,0.00211150771705797,0.00216178171032125,0.00608315318485747,0.015534663918355,0.00427328942737922,0.00382082348800965,0.00196068573726811,0.00909959278065457,0.00487657734653864,0.00547986526569805,0.00372027550148308,0.00241315167663768,0.00196068573726811,0.000603287919159419,0.00537931727917148,0.00291589160927052,0.00311698758232366,0.0036700015082198,0.00377054949474637,0.00874767482781157,0.0198582273389975,0.0222211050223719,0.0189532954602584,0.0119652103966618,0.0112613744909758,0.0182494595545724,0.0121663063697149,0.028756724146599,0.0982353828364587,0.124478407319893,0.0929566135438138,0.0260419285103816,0.0207631592177367,0.0153335679453019,0.0133728822080338,0.00110602785179227,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000502739932632849,0,0,0,0,0,0.0000502739932632849,0.00010054798652657,0.0000502739932632849,0.000351917952842994,0.00120657583831884,0.00135739781810869,0.0010054798652657,0.00231260369011111,0.00276506962948067,0.00206123372379468,0.00226232969684782,0.00477602936001207,0.0142275400935096,0.00658589311749032,0.00663616711075361,0.0036700015082198,0.00462520738022221,0.0053290432859082,0.00361972751495651,0.0033180835553768,0.00316726157558695,0.0063345231511739,0.00211150771705797,0.00382082348800965,0.00221205570358454,0.00502739932632849,0.0135739781810869,0.0128701422754009,0.0151324719722488,0.0132220602282439,0.0124679503292947,0.0128198682821376,0.0103061686189734,0.00125684983158212
"West Sussex","16 and over",0.000733665235694826,0.00782749387746622,0.00343459212108463,0.00787683773402622,0.02169571461591,0.042259117576022,0.0564311925890722,0.054115926898375,0.0572284854292786,0.0510631004043599,0.0496593975374819,0.0557806327960047,0.038273951897531,0.037092296385173,0.0621278109766707,0.0333486558993178,0.00991811516856121,0.00471753239164479,0.0135851428244943,0.0160783061033156,0.0170560935767284,0.0131618244761111,0.0227449208290807,0.0248796918865715,0.0222956320298764,0.0174131872755179,0.0122035148408141,0.0208464808740615,0.0220541068372406,0.0165107141094862,0.0103855832833402,0.0063536707933713,0.00406567407603629,0.00338135269690147,0.00230617603290976,0.00281000277883824,0.00428642290801526,0.00473051761705531,0.00359301187109307,0.00161276499598757,0.00158809306770756,0.00132059742425069,0.00105310178079381,0.0000934936229558009,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396049375021101,0.00658870337330186,0.000222047354520027,0.0000519409016421116,0.000074015784840009,0.0000467468114779004,0.0000857024877094842,0.000196076903698971,0.00106478848366329,0.00233734057389502,0.00842351572380945,0.0147252456155386,0.0324150181923008,0.0421084889612599,0.0511033546031326,0.0500035060108608,0.0510540107465726,0.0467805730639678,0.0503151514207135,0.0532212448675897,0.0505008401440841,0.0425564792379231,0.0343991606350295,0.0341524413522294,0.0230189090852428,0.0133514087671048,0.021252918429411,0.0194233001690676,0.0254653255525863,0.0196881987674424,0.0170184364230379,0.0126242361441152,0.0171469901546021,0.0190233552264234,0.0136578600867932,0.0114581629022498,0.0100375792423381,0.00734704053727669,0.0051213729019122,0.00338005417436041,0.000342809950837937
"Worthing","90+ years",0,0.00458715596330275,0.00327653997378768,0.0288335517693316,0.0996068152031455,0.393840104849279,0.192660550458716,0.103538663171691,0.0766710353866317,0.0242463958060288,0.00786369593709043,0.00982961992136304,0.00262123197903014,0.00655307994757536,0.00131061598951507,0.000655307994757536,0.00589777195281782,0.00131061598951507,0,0,0,0.000655307994757536,0,0,0,0.000655307994757536,0,0,0.00131061598951507,0,0,0,0.000655307994757536,0,0,0,0.000655307994757536,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00327653997378768,0,0,0,0,0,0,0,0.00327653997378768,0.00327653997378768,0.0216251638269987,0.136304062909568,0.309960681520315,0.203800786369594,0.111402359108781,0.0419397116644823,0.036697247706422,0.0321100917431193,0.0255570117955439,0.0104849279161206,0.00262123197903014,0.00196592398427261,0.00655307994757536,0.00196592398427261,0.000655307994757536,0.000655307994757536,0,0.00131061598951507,0,0.000655307994757536,0.000655307994757536,0,0,0.000655307994757536,0,0,0.000655307994757536,0,0,0
