"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"South East","65-69 years",0.000610969084547278,0.00223535446632997,0.00214777528014913,0.0030277375793947,0.0082136765325315,0.0109724208972279,0.020453910410663,0.031395053027112,0.0799827343890101,0.318396216579157,0.252494964196795,0.110512421647907,0.0343081035769842,0.0199930770738543,0.0146987067473507,0.00665601814974373,0.00301731148580175,0.00156599925766214,0.00112393288932076,0.00103426848442133,0.00103843892185851,0.000944604079521901,0.00106763198391879,0.00103843892185851,0.00115104073266245,0.00061305430326587,0.000533815991959397,0.000460833336808698,0.000540071648115171,0.000446236805778558,0.000500452492461934,0.000408702868843913,0.000341975869848988,0.000273163652135473,0.000279419308291247,0.000200180996984774,0.000210607090577731,0.000198095778266182,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000170987934924494,0.00154097663303904,0.000381595025502225,0.0000708974364321074,0.000185584465954634,0.000193925340829,0.000460833336808698,0.000362828057034902,0.00103218326570274,0.00201640650087788,0.00349691179107777,0.00576771497562379,0.0172093100845348,0.0181434880704637,0.0282359466684461,0.0568597440185501,0.114561916399411,0.208820058135898,0.226290020560257,0.128249292068245,0.0487190501411693,0.0230124737783746,0.0118106788221017,0.00743588995049691,0.00472093517889091,0.00242719458844038,0.00173490197386804,0.00122402338781315,0.00122193816909456,0.000967541485426406,0.000825746612562192,0.000679781302260794,0.000581776022486999,0.000475429867838838,0.000454577680652924
"South East","60-64 years",0.0012678116133648,0.00409978361278964,0.00406646629514935,0.00588313687806212,0.0139757379785857,0.0187331002290127,0.0229643995693298,0.024516285154154,0.0338837120401772,0.0490150348779709,0.107488680879717,0.162104532207325,0.191502681167299,0.145054833290664,0.0761213030928992,0.0241971403220206,0.00786464050614266,0.00260751849111129,0.00156942101516113,0.00138003836752158,0.00111525336943294,0.00103809747595016,0.00154487141268934,0.00220069650729299,0.00500285827514493,0.00185700207268787,0.000841700656175803,0.000797862080333313,0.00081364396763661,0.000687388869210239,0.000659332180671046,0.000594451088424161,0.00055411959864907,0.000396300725616107,0.000305116487863729,0.000380518838312811,0.000312130659998527,0.000252510196852741,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000354215692807317,0.00276358382111055,0.000829425854939906,0.000150804700898165,0.000331419633369223,0.000338433805504021,0.000785587279097416,0.00059971171752526,0.00201131385965343,0.0034246695448153,0.00645303836401449,0.00954979536152797,0.0192346135366508,0.0185998309584516,0.0229153003643862,0.0276481130123414,0.0417799163209264,0.0585648302394989,0.0921714824803515,0.13754966910643,0.168822355569428,0.156053055198028,0.0674588005064232,0.028246071186833,0.0122818154080319,0.00482575042874127,0.00277761216538015,0.00191136190673255,0.00198501071414794,0.00140634151302707,0.0012853470437018,0.00112226754156774,0.00100127307224247,0.00076980539179412,0.000664592809772145
"South East","55-59 years",0.00147004831843871,0.00490704192955269,0.00444110886172257,0.00647145643894434,0.0158756371560979,0.0210805223758458,0.0238540037068219,0.0232671639568334,0.0277362877814951,0.0279884224479475,0.0586161492991099,0.0814557164531877,0.0528760308400508,0.119553117106969,0.282788933794745,0.0935979911797101,0.0257988319234926,0.00471536060417954,0.00247858698424822,0.00218516710925393,0.00173987664569476,0.00138895237308853,0.00203771993588997,0.00288259223926548,0.00473305426498321,0.00181360023237675,0.00133734586241114,0.00124887755839277,0.00121938812371997,0.00107194095035601,0.00101885996794498,0.00087583620978194,0.000704797488679743,0.000579467391320375,0.000539656654512105,0.000483626728633799,0.000426122331021853,0.000364194518208989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409903141951817,0.00321877179453531,0.00101443655274407,0.000209374986176828,0.000386311594213583,0.000380413707279025,0.000914172474856571,0.000641395204133239,0.0024107612845008,0.00383510097919668,0.00697867471531637,0.0107562712969011,0.0200882028991063,0.0186948271108169,0.0224444087294625,0.0236062924555705,0.0286740518040899,0.0358488312599803,0.0561700006930017,0.0789476400342667,0.103344249339068,0.12649345555721,0.167932009159418,0.103264627865451,0.0351499316582351,0.00981555833083902,0.00467702433910491,0.00314062479265241,0.00296073924114838,0.0022470949220668,0.00189469617772692,0.00159537841579808,0.0014995377531115,0.00124445414319185,0.000980523702870354
"South East","50-54 years",0.00147039892437744,0.00458999041666071,0.00424956731938266,0.00646803884828287,0.0151273725916496,0.0198704103671706,0.0220674266588474,0.020578433195543,0.0232059845808362,0.021862886730651,0.0413685580650237,0.0580221131978316,0.0453735356800595,0.0539341753321986,0.298675496688742,0.172903465735986,0.0354354697981777,0.00649521548209918,0.0036073405518287,0.00308812381102227,0.00253028764321371,0.00209975254959736,0.00285068585241657,0.00332699211877619,0.00316965371247121,0.00177649364209804,0.00158482685623561,0.00151760044626893,0.00174502596083704,0.00146467752778453,0.00145323473459872,0.00130018737573842,0.000912562756568878,0.000839614950009297,0.000715174574113541,0.000662251655629139,0.000587873499921331,0.000482027662952527,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439117188505714,0.00299658146553574,0.000915423454865333,0.000194527484158883,0.000364739032797906,0.000391915666614221,0.000795274126414258,0.000567848611846152,0.00230429247779383,0.00382761432065567,0.00673265344070488,0.0102899317723456,0.0185029965814655,0.0172500107276186,0.0200020024888075,0.0198575372248366,0.0222147526211148,0.0285168709682033,0.0426015190307954,0.0634002259951654,0.117847896671578,0.137510906412255,0.128353811165305,0.115170283066096,0.0586471757756068,0.0137170483314977,0.00672264099666729,0.004805973138043,0.00431536338020111,0.00306523822465064,0.00281349677456267,0.00230143177949738,0.00188233947906684,0.00155049847667816,0.00136598343655686
"South East","45-49 years",0.00146852369027828,0.00404633139634507,0.00408541186302597,0.00632352012794344,0.0144056612565272,0.0186458918914044,0.0201189248662997,0.0180431508475952,0.0189810820479367,0.0181558829630209,0.0280221977050747,0.0430681773772197,0.0359359922079562,0.0295598637594808,0.0576617254927897,0.0613277738864322,0.029095407443927,0.0146822307130381,0.0943342341881935,0.152640787381218,0.0603131848476012,0.0326066370657183,0.0275607475792657,0.0185286504913617,0.00970848978045796,0.00473925813249481,0.00431237918874964,0.00371865671417449,0.00373068147315322,0.00285287406770541,0.00272962028817335,0.00234332490598142,0.00177665813910842,0.00145349274155486,0.00118143256966093,0.00117992947478859,0.000998054995235189,0.000847745508000974,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468965600170752,0.00252369629066247,0.000862776456724395,0.000190893048787453,0.000344208725766353,0.000416357279638776,0.00083121146440521,0.000485499643766515,0.00216595971104504,0.00327073444221652,0.00654447507417773,0.00966640312403238,0.0173006219806582,0.0158696756621884,0.0177019483115735,0.0164002681521252,0.0181679077219996,0.0204345747894916,0.0291450095747143,0.0420160109665802,0.0421873637820272,0.0479923161790126,0.0503431565593557,0.0631976239076258,0.076403815456024,0.0821997492837753,0.0760475819712789,0.0657047861546925,0.0454806446473289,0.0206555297357259,0.0146867399976552,0.0103623360499268,0.00628744585100722,0.00430185752464324,0.00342405011919542
"South East","40-44 years",0.00109766868278269,0.00339428348447998,0.00340321972884456,0.00554493962822245,0.0127728719451076,0.0162684328657195,0.0173958890297175,0.0151945941679091,0.0151797004273014,0.0148237400267789,0.021511029559607,0.0342675183900462,0.0292155615759365,0.0248278655929273,0.0379239317092206,0.036567111939865,0.0215303914223969,0.0135235164717324,0.0144871414890464,0.0300004617059588,0.096346118616729,0.129551713301451,0.090413941732708,0.0508085067088855,0.0204893189539232,0.00847453840574422,0.00757048835086078,0.00617792360404693,0.00564025956811131,0.00408237430055271,0.00410769365958569,0.00358939148643999,0.00264363895785518,0.00213278365501331,0.00180810010976687,0.00163682209277907,0.001435756594576,0.00123766984449445,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318726049003385,0.00209852805161575,0.000768517015353957,0.000141490535772531,0.00029936418621346,0.000314257926821095,0.000685112067951202,0.000440854721985991,0.00201512310421299,0.00288491755569887,0.00559706772034917,0.00835538848088314,0.0148148037824144,0.0132598972629773,0.0148237400267789,0.0137186244736924,0.0147299094609508,0.0158380037621589,0.0223406109114522,0.0324102689362742,0.0327975061920727,0.0313304727422206,0.0302432296778633,0.03706456287616,0.0407641680430965,0.0587870835523954,0.0937143946513599,0.0769485108493453,0.0658541634707182,0.0457103792988921,0.0320379254210833,0.021070174837621,0.011599245185226,0.0072189960725206,0.00543323657366519
"South East","35-39 years",0.000964268726848182,0.00268525058014673,0.00261894809668632,0.0045417201170383,0.0106746998371265,0.0144741204110754,0.0156949509217487,0.012936191066461,0.0129275429164445,0.0123322619236368,0.0174072846250306,0.0283010709292437,0.0230804710359042,0.02142435030773,0.0268870984015336,0.0235200853284135,0.0146081667363323,0.00683636258810303,0.00461378803384309,0.00498998255956413,0.00574957840268669,0.0120238112397123,0.0777987575491143,0.15258075210078,0.101242450885715,0.0386010175989853,0.0298116144654723,0.0188817942028568,0.0129794318165439,0.0090084896005996,0.00837861600772568,0.00681618357139769,0.00462676025886796,0.00388878479078684,0.00293460557229133,0.00277461479698468,0.00247913633808501,0.0020236671038787,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298361175571859,0.00163594171146889,0.000598163709479814,0.000105219158535003,0.000211879675406103,0.000229175975439254,0.000531861226019401,0.000340160567318641,0.00166188616151862,0.00241571657129679,0.00443217688349501,0.00694734717998242,0.0126926015076608,0.0114717709969876,0.0131149195001369,0.0117211259891322,0.012424508857147,0.0129405151414693,0.0175557445336485,0.025316017815189,0.0244713818302368,0.0219216189336831,0.0192046584701423,0.0215338935412733,0.0197134579627841,0.0163839202064025,0.0215656034246674,0.0386932645324954,0.0920177575347007,0.0868490465414607,0.0521324896582539,0.0450683924530478,0.0343691895242076,0.0223035788927485,0.0151933582207873
"South East","30-34 years",0.000931022911445727,0.00259458378849216,0.0025731645497319,0.00445948550988498,0.0103283569301947,0.0139567759761818,0.0148363927146029,0.0122946430483861,0.0113664760354417,0.0111879823791062,0.0144037240916458,0.022563026110052,0.0192201969142017,0.0179136233498261,0.0230471009060338,0.0203668401625006,0.0122974989468874,0.00588886270981929,0.00411963358822227,0.00385831887534717,0.00295442699966443,0.00401824919142374,0.0182320560327286,0.0484674534667038,0.0985542013836828,0.0958967878281606,0.0765252282933865,0.0426585559149228,0.0233112715174103,0.0150020348276822,0.0131171418167798,0.00998422116077995,0.00727254553373173,0.00565182313420581,0.00430812288931251,0.00405537587194151,0.0035941482639707,0.00302296856369725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000294157545640828,0.00148792311921234,0.000514061730246107,0.0000942446505451196,0.000184205453338188,0.000168498011580668,0.00043266862295714,0.000291301647139461,0.00155646468324516,0.0023989547411485,0.00436524085933986,0.00680132228100613,0.0119990575534945,0.0109737899915037,0.012119005290552,0.0106839162936149,0.0110380477077845,0.0117091838556058,0.0143237589336075,0.0198156517517367,0.0200227043930859,0.0179193351468289,0.0165713510541835,0.0172053605214871,0.015824533596076,0.0105139903327836,0.0102940861481783,0.013071447440758,0.0292401168062487,0.0601723534745575,0.0698909760747103,0.0660369410471152,0.0482618287746054,0.0352046608263542,0.0280806220146936
"South East","25-29 years",0.000846182188333302,0.00224815931955711,0.00227782253280127,0.0039842379052151,0.0096421055261005,0.0132360379938925,0.0140978323997227,0.0118980709544061,0.0105398080321737,0.0107052975376411,0.0126365288420106,0.0182647332496518,0.0153717893474718,0.0153390036907282,0.0199430466305712,0.018659722352324,0.0112517251500334,0.00321767802611612,0.00245892425576559,0.00228562864154973,0.00267281163547346,0.00219507778006757,0.00875220912877582,0.0133921601688617,0.0197697510163554,0.0281644403644516,0.0855627579918941,0.114849716794375,0.0813880510332166,0.0358113044944452,0.024512742691921,0.0170329292891445,0.0105195121494277,0.00794037381893575,0.00636978473874515,0.005492378115418,0.00504899113850535,0.0040060950097108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270091362696792,0.00132703848723857,0.000379376885175263,0.0000733774222355446,0.000123336518225703,0.000160805840218321,0.000407478876669727,0.000248234258201098,0.00152999731469859,0.00208891470108848,0.00397174813121757,0.00624800944226914,0.0112002048322936,0.0102462983432315,0.0118824587369092,0.0102416146779824,0.0101807270297444,0.0102572268954793,0.0128098244562265,0.0163678488237755,0.0160899513523303,0.014984606353548,0.0137278228450456,0.0151719529635111,0.0126630696117554,0.00645877437847762,0.00492409339852995,0.0071660078310883,0.0125163147672843,0.0164287364720135,0.0224644197563245,0.051629603262329,0.0754522859408859,0.0660943227732294,0.0392819004440115
"South East","18-24 years",0.000424172924450363,0.00126265428673596,0.00112208535247044,0.00203578342519636,0.00510240570167326,0.00901244158374333,0.0102849603570944,0.00937866064932983,0.0087017102553669,0.00889283468353494,0.0104884153935314,0.014302272531104,0.0120679663127782,0.0121530475098337,0.0163084624964549,0.0155069729589761,0.0100790391990037,0.00297044353197943,0.00207894055413754,0.00223430621832575,0.00261038977052738,0.00206784300669552,0.00663756643115205,0.00725409684459734,0.00950319979284578,0.0122270311594471,0.0384924598330436,0.0945597356317587,0.117963230126142,0.0963723350472879,0.0601104822500894,0.030565111776964,0.0180298154107942,0.013265268375689,0.00930097781723572,0.00722203726309819,0.0069976201926041,0.00527503421743795,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000912465011899037,0.00068804794140495,0.000165230150803339,0.0000283603990184836,0.0000678183454789825,0.0000628861021714201,0.000184959124033589,0.000171395454937792,0.00077189607763351,0.00124909061764017,0.00221334418426861,0.00372754287969026,0.00702228140914191,0.00706790465973686,0.00879912206069125,0.0083478217980493,0.0081246377883821,0.00830219854745435,0.0102775619921331,0.0129397403173899,0.0128756211543915,0.012430486195884,0.0115735089211951,0.0123145784781563,0.0112208535247044,0.00554014229521942,0.0041936398722549,0.00555987126844967,0.0103897705273801,0.0100543779824659,0.0130149570278302,0.0257907002552436,0.0522287574446047,0.0797161493976498,0.0657406379856718
"South East","18 and over",0.0011595535944842,0.0111714469351558,0.00647367161185866,0.00690680785375149,0.0213303577991854,0.0309686758433246,0.0443329456845645,0.0443345792126018,0.0529942883063895,0.0505623420268439,0.0426056782691137,0.0452034904724477,0.0365219172341606,0.0373635611413837,0.0726691282677629,0.0407483568906925,0.0147729992894153,0.00543349122010094,0.0111093728697381,0.017204945568961,0.0150254421991811,0.0159471289802324,0.0203761261133907,0.0260531386670537,0.0237762518950496,0.0169479790430918,0.0215345488038491,0.0254767545818891,0.02292731993966,0.0157206968630607,0.0108809302565204,0.00674219848999181,0.00432269215473029,0.00332008290783069,0.00251437661742836,0.00217183835360479,0.00199818175763847,0.00159419770841148,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319668871301237,0.00840839708804779,0.00113831772999918,0.000134954547082362,0.00022643211717171,0.000266265070081494,0.000619861062157627,0.000401722241175336,0.00185355169833512,0.00443138459721282,0.00793266346118203,0.0103287977799097,0.0277037559207538,0.0302846045637004,0.0402545287994134,0.0416681588317007,0.0471803107095983,0.0474856547965724,0.0432061883068293,0.0446220801471683,0.0479964464482388,0.0486934602961586,0.0436693563334081,0.0360024553182961,0.0246606188432485,0.0179727037464966,0.0192941022726773,0.0186481047619227,0.0229607444364234,0.021496977658991,0.0183760595157092,0.0196836358815742,0.0205953958383988,0.0198160773085992,0.014717208024141
"West Sussex","90+ years",0.000896619743566753,0.0745987626647539,0.0103111270510177,0.0530798888191518,0.114498341253474,0.244508204070654,0.233300457276069,0.0976418900744194,0.0697570160494934,0.0317403389222631,0.00905585941002421,0.00564870438447055,0.00475208464090379,0.00304850712812696,0.00134492961535013,0.00242087330763023,0.00206222541020353,0.000986281717923429,0.000986281717923429,0.000717295794853403,0.00179323948713351,0.000448309871783377,0.000358647897426701,0.000179323948713351,0,0.000179323948713351,0.0000896619743566753,0.000179323948713351,0.000179323948713351,0,0.0000896619743566753,0,0.0000896619743566753,0,0.0000896619743566753,0,0.000268985923070026,0.0000896619743566753,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000448309871783377,0.0656325652290864,0.000448309871783377,0,0,0.0000896619743566753,0.0000896619743566753,0.000179323948713351,0.000717295794853403,0.0161391553842016,0.0187393526405451,0.0561283959472788,0.150273469021788,0.190352371559222,0.20362234376401,0.0877790728951851,0.0627633820496727,0.0475208464090379,0.0148838877432081,0.010490450999731,0.00968349323052094,0.00484174661526047,0.00242087330763023,0.00295884515377029,0.00116560566663678,0.00125526764099345,0.000717295794853403,0.000448309871783377,0.000717295794853403,0.000627633820496727,0.000268985923070026,0.000627633820496727,0.000179323948713351,0,0.000448309871783377
"West Sussex","85-89 years",0.00161929755988609,0.0948126640236752,0.0111117315316321,0.0490256295717237,0.122229046847954,0.245519012786867,0.277067396281199,0.0873303925400637,0.0394215199061924,0.0189290300965995,0.00563962253615501,0.00435535205762466,0.0025685409570607,0.0023451895694902,0.00173097325367134,0.0025685409570607,0.000781729856496733,0.000837567703389357,0.000502540622033614,0.000446702775140991,0.000502540622033614,0.000390864928248367,0.000279189234463119,0.000335027081355743,0.000167513540677871,0.000223351387570495,0.000111675693785248,0.000167513540677871,0.000111675693785248,0,0.000111675693785248,0.000167513540677871,0.000223351387570495,0.0000558378468926238,0,0.000111675693785248,0.0000558378468926238,0.000111675693785248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000893405550281981,0.0810765536880898,0.0011725947847451,0,0,0.000111675693785248,0.000167513540677871,0.0000558378468926238,0.0025685409570607,0.0160812999050757,0.0241219498576135,0.0542185493327377,0.132168183594841,0.211122899101011,0.241275336423028,0.0797922832095594,0.0485789267965827,0.0323859511977218,0.0102741638282428,0.00781729856496734,0.00658886593332961,0.00307108157909431,0.00128427047853035,0.00145178401920822,0.00106091909095985,0.000949243397174605,0.000781729856496733,0.000335027081355743,0.000670054162711486,0.000670054162711486,0.000446702775140991,0.000335027081355743,0.000223351387570495,0.000223351387570495,0.000111675693785248
"West Sussex","80-84 years",0.00138607527454953,0.0856523438888297,0.0100579308383978,0.0506805985001955,0.115115328570921,0.271457511461776,0.291537832746917,0.0856878842804848,0.0290364999822298,0.0132565660873583,0.00394498347371788,0.00358957955716672,0.00191918114937627,0.00149269644951487,0.00103067135799837,0.0011017521413086,0.000781888616412553,0.000888509791377901,0.000675267441447205,0.000213242349930696,0.000497565483171625,0.00017770195827558,0.000248782741585812,0.000284323133240928,0.00017770195827558,0.000106621174965348,0.000035540391655116,0.0000710807833102321,0.000106621174965348,0,0.000213242349930696,0.000213242349930696,0.000106621174965348,0.000035540391655116,0.00017770195827558,0.000142161566620464,0.000106621174965348,0.000035540391655116,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
