"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000354199544099597,0.00275644397685429,0.000831141504471331,0.000152551288795371,0.000331404523934771,0.000336664913203577,0.00077678414869367,0.000596177450464668,0.00198492021742942,0.00340522532000701,0.00644923724355602,0.00954059267052429,0.0192197089251271,0.018598982991408,0.0229089952656497,0.0276643871646502,0.0418358758548133,0.0585867087497808,0.0921357180431352,0.137617043661231,0.168807645099071,0.156163422759951,0.0674907943187796,0.0282219884271436,0.0122654743117657,0.00481325618095739,0.0027652112923023,0.00188847974750132,0.00084867613536735
"South East","55-59 years",0.00143955774898007,0.00489833123397828,0.00443814474045187,0.00647948482712032,0.015852834719301,0.0210579569489635,0.0238308755638022,0.0232482676633441,0.0278191585076978,0.0280300773172307,0.0586605033142277,0.0815238072762564,0.0529184968421177,0.119618989182667,0.283125315271997,0.0936656509131457,0.0258117424253598,0.00465496337682489,0.00244547822521409,0.00217703610399035,0.00172274943730402,0.00137465965373916,0.00204134008666846,0.00287616558454009,0.00472428634219586,0.00182009658016537,0.00132598608230848,0.00123601372299723,0.00117701545459641,0.00105754396108474,0.000994120822553858,0.000317115692654421,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407088051965675,0.00320950580100474,0.00100739543294404,0.000206493939402879,0.000387913614735408,0.00036726422079512,0.000901198549822563,0.000626856601758738,0.00239975456720345,0.00383193753263342,0.00697064541155717,0.0107111356281693,0.0200417117757594,0.0186670521220202,0.0224429412996729,0.0236125819707192,0.0286377594817592,0.0358606224907299,0.0561589767340329,0.0789883566917311,0.103378240848631,0.126564560330154,0.168041817972643,0.103336942060751,0.0351305189192697,0.00978781272769644,0.00465348842011487,0.00311510857156342,0.00123896363641727
"South East","50-54 years",0.00146071953325715,0.00457548912623195,0.00425756781605245,0.00645867166175464,0.0151399283388182,0.0198772422760874,0.0220597291081305,0.0205975774968996,0.02322973681271,0.0218893118292505,0.0413999421440499,0.058080786382657,0.0454341057961924,0.0539492414282973,0.299148200021195,0.173106721314762,0.0354238807594596,0.00648158490933514,0.00353580051726656,0.00309185634539429,0.002510432688039,0.00210229046551127,0.00284124269998253,0.00332098882119934,0.00316059608813581,0.00175715967382992,0.00156955745926454,0.00150511395044437,0.00169844447690488,0.00143923836365042,0.00142491758391261,0.000489770667033279,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000436783782003363,0.00299447504317715,0.000912233669298826,0.000193330526460505,0.000366611961288068,0.000390957286842354,0.000784778729632271,0.000569967033565044,0.00229705306994555,0.00381791987810152,0.00671358154108775,0.0102536782922757,0.0184752379397553,0.0172493791941984,0.0200132896835967,0.0198758101981137,0.0222043689834824,0.0285198328478589,0.0425484686790226,0.0634324617706785,0.117963126856331,0.137592619642954,0.128559071784341,0.115216401302618,0.0586135193889037,0.0136963937412464,0.00670069283932372,0.00476452341877111,0.0018359239623879
"South East","45-49 years",0.00145077095746364,0.00405101049285537,0.00410223189737641,0.0063333760178371,0.0144248514202641,0.0186762279955106,0.0201239859291789,0.0180660906769511,0.0190197127081811,0.0182061962834351,0.0280663166537358,0.0431645788922618,0.036011660402088,0.0296119978607531,0.0577777442997356,0.0614476072824785,0.0291148489345195,0.0146689063476879,0.0944176201631552,0.152969711578297,0.0604307117515461,0.0326551518940621,0.0275857393583766,0.0185451614604126,0.00972152127571427,0.00472743433491266,0.00428451983699541,0.00371204531587788,0.00368643461361736,0.00285032051040623,0.00270268234443382,0.000866244341164684,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467018688280091,0.00252642045240552,0.000864737829267007,0.000194340034800425,0.00033595215318213,0.000409771236168338,0.000831594567518097,0.000486603342949901,0.00215883154937216,0.00327214384175599,0.00653374210022824,0.00965372824031878,0.0172977696091355,0.0158876744729092,0.0177180864285876,0.016411940613301,0.0181715465097886,0.0204478859871796,0.0291389531248823,0.0420859163735246,0.0422154763967248,0.0479974690600119,0.0503898099535241,0.063291577845236,0.076515739283051,0.0822193933276588,0.0760698117613384,0.0657065164172134,0.0223265063235837
"South East","40-44 years",0.0010865373981091,0.00339412163838481,0.00340009983589848,0.00556121823708933,0.0128202445680603,0.0163040391691501,0.0174443803448822,0.0152234799685547,0.0152309527154468,0.014848348074572,0.0215379510923661,0.0343522174629128,0.0292961569157283,0.024932072730751,0.0380572053720083,0.036604503376187,0.0215349619936093,0.0134912972389695,0.0144522924892916,0.0300150351667469,0.0965478898457326,0.1298853082807,0.0905846378258491,0.0508639989956628,0.0205231520644211,0.00847110587686707,0.0075549471078975,0.00615455434032085,0.00554776729268358,0.00405919611178034,0.00403976696986092,0.00139142547130615,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318339017602803,0.00208041273475634,0.000766703831127877,0.000141982190949607,0.000301898974440217,0.000313855369467552,0.000681514516558113,0.000436408418497739,0.00201166346334917,0.00287850210283098,0.00560157107030659,0.00835154192659371,0.014830413482031,0.0133059731160458,0.0148603044695994,0.0137438760839219,0.0147736206056512,0.0158392343124624,0.0223315568123055,0.0324900089374053,0.0328352498438196,0.0313870314961336,0.0302825595054835,0.0370648245847395,0.0407997034814033,0.0588209798863545,0.0938038971869592,0.076969292988471,0.0279241605863416
"South East","35-39 years",0.000967335064303164,0.00269058166089114,0.00261238391617202,0.00455574268308047,0.0107174353456702,0.0144868562624085,0.0157293315396122,0.0129706888786878,0.0129677926659204,0.0123682766230738,0.0174612667745023,0.0283510267798314,0.0232059047985901,0.0215275494998965,0.0269666370770262,0.0235534503306751,0.0146389074326956,0.00679596325864483,0.00456008700223153,0.00495252383221081,0.00567947323682187,0.0120279716229073,0.0779255007189848,0.152996783755722,0.101418130581545,0.038677473401906,0.0297774115677634,0.0189064769454223,0.0128707695382134,0.0089666747277922,0.0083135787487492,0.00278181236306344,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000301206127806973,0.00163346400079935,0.000593723617311822,0.000102815553241803,0.000209975425634669,0.000227352702238917,0.000532903149196953,0.000321479617178596,0.00165952991570573,0.00242702629906003,0.00443265364046704,0.00694801442893201,0.0127027891977056,0.0114863798354082,0.0131299805808934,0.0117369022397861,0.0124624035380135,0.0129475191765488,0.0175669785405115,0.0253606870975169,0.024526577820513,0.0219590852022353,0.019236645200903,0.0215550635211865,0.0196927987117646,0.0163158146250056,0.02144645554241,0.0383588899974948,0.0292749186526239
"South East","30-34 years",0.00092892636499771,0.00259008216762885,0.00259151791162421,0.00446229233757787,0.010354585694534,0.0140257830906687,0.0149030226718334,0.0123502698480839,0.0114357009230398,0.011208853371773,0.014442148849323,0.0226459900388082,0.0193208069455552,0.0180099726777918,0.0231355787412258,0.020437815773945,0.0122713039283391,0.00586070698905819,0.00402151893100245,0.00383200072361497,0.00285569480677039,0.00397126789116486,0.0182325129970725,0.0485582976670596,0.0988050302726621,0.0961776187611539,0.076665857864216,0.0427923497816951,0.0231887012690541,0.014989167311555,0.0130279410138937,0.00409474187476579,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292891775053374,0.00148599503519726,0.000516867838329483,0.0000918876157030192,0.000182339487410679,0.000169417791452442,0.000435030430593982,0.000284277311081216,0.00153911756302557,0.00241061416820889,0.00438476216182845,0.00681691248996774,0.0120128700091744,0.0110265138843623,0.0121406512247614,0.010737929341295,0.0110552287642695,0.011715671002135,0.0143315965616803,0.0198577751998197,0.0200315002232582,0.0179611573819495,0.0166287869542558,0.0172145705043625,0.0158061056449147,0.0104479090542324,0.0101966538550444,0.0127953504866454,0.00760800743141092
"South East","25-29 years",0.000844698028305234,0.00224834122032174,0.00230015355291295,0.00401938095253048,0.0096779156997648,0.0132843680622502,0.0141274960198708,0.011954518192409,0.0105838464847687,0.0107549841893882,0.0126689003538939,0.0183258650304437,0.0154400751121815,0.015449495536289,0.0200937646212833,0.0187435038325425,0.0112652571618774,0.00314799172258735,0.0023927877233033,0.00221222959457635,0.00259061662956066,0.0021101750000785,0.00878140533886836,0.0133722920205868,0.019726368081091,0.0282188804139962,0.0855013392702939,0.115483409063076,0.081750440404827,0.0358619845065425,0.0244287297814148,0.00780011116100447,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270052157748142,0.00134869071805613,0.000386237388407226,0.0000737933221753643,0.000119325372028249,0.000161717280511969,0.000403508165937631,0.000238650744056497,0.00151668828130642,0.00207092323296395,0.00399739996294633,0.00628028273832888,0.0112464163136624,0.0102478513582682,0.0119011357891332,0.0102557017116911,0.0102274404393686,0.0102776827012752,0.0128070665741372,0.0163460058971855,0.0161230558599748,0.0150459873703514,0.0137820804692627,0.01522026521634,0.0127050119796393,0.00639489789830338,0.0048483782739899,0.00688318988120845,0.00366297490713032
"South East","18-24 years",0.000430264321168137,0.00125607422865511,0.00112215910852209,0.00203600580794836,0.00510985379692764,0.00901695142229017,0.0103164240695069,0.00944473583382622,0.00874912118202413,0.00890535548884599,0.0105222565689706,0.0143425573572099,0.0121205583268546,0.0122271944410346,0.016371123436262,0.0155825121732564,0.0100932322026185,0.00287297530877975,0.00202608616941999,0.00217612070216161,0.00250966854767812,0.00175949588396999,0.00644280522417763,0.00702558398771949,0.00910374825941343,0.0119010863244143,0.0383840412855356,0.094870182930534,0.118472722853979,0.0968131921272789,0.0602109659124022,0.0148856575666383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000917566563874412,0.000694374696986042,0.000166153945350231,0.0000285189607690696,0.0000669575600665112,0.0000632376956183717,0.000190953041671162,0.000161194126086045,0.000746452799259995,0.00122507535825395,0.00220463966293068,0.00370870485479509,0.00703054380698367,0.00707146231591321,0.00884955752212389,0.00839077424018669,0.0081725421925625,0.00832257672530413,0.010317664024323,0.0128893303128034,0.0128484118038739,0.0124565860820032,0.0116047371233792,0.0123561497419034,0.011226550904485,0.00548927997063787,0.00401869355880672,0.00520781022739531,0.00283205679985021
"South East","18 and over",0.00115336842355656,0.0112279736396665,0.00651343547096234,0.00694513054874486,0.021453735062312,0.0311589452191532,0.0445433805097601,0.0445174536333685,0.0532008176279601,0.0507318490154646,0.0426965310720398,0.045281415476558,0.036598806633706,0.0374448282992611,0.0728170167906731,0.0407979537401596,0.0147672439843668,0.00538750422727651,0.0110697693502284,0.0171987067271308,0.0149945446579748,0.0159101661421928,0.0203364880636311,0.0260069224759966,0.0236994304771439,0.0168887169380409,0.0214432887965814,0.0254700095891685,0.0228812235673293,0.0156983460792459,0.0108174228105917,0.00303294110332452,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031930332721115,0.00845442715888128,0.00114053084398401,0.000134542868265163,0.000226042087375335,0.000263547957106878,0.000617084829844805,0.000395699511530097,0.00184395468938532,0.00444469728043428,0.00796244580055713,0.0103503614596731,0.0278414377686374,0.0304389080354816,0.0404247829221931,0.0418170310126975,0.0473332886115692,0.0476041363688252,0.0432709498285994,0.0446770423676625,0.0480433829640033,0.0487570013578887,0.0437286976413968,0.0360230034322905,0.0246487820723956,0.0179259178523283,0.0192252822788667,0.0184946729708412,0.00840823704414479
"West Sussex","90+ years",0.000872524212546898,0.074251810487741,0.0103830381293081,0.0530494721228514,0.113689904894861,0.244568536776896,0.233312974435041,0.0971119448564698,0.0704999563737894,0.0322833958642352,0.00933600907425181,0.00549690253904546,0.00479888316900794,0.00305383474391414,0.00139603874007504,0.00261757263764069,0.00200680568885787,0.000872524212546898,0.000959776633801588,0.000698019370037519,0.00191955326760318,0.000436262106273449,0.000349009685018759,0.00017450484250938,0,0.00017450484250938,0.0000872524212546898,0.00017450484250938,0.00017450484250938,0,0.0000872524212546898,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349009685018759,0.0648285489922345,0.000523514527528139,0,0,0.0000872524212546898,0.0000872524212546898,0.000261757263764069,0.000872524212546898,0.0166652124596458,0.0184975133059942,0.0561033068667656,0.150772183928104,0.189686763807696,0.203210889102173,0.087775935782218,0.0628217433033767,0.0477270744263153,0.0146584067707879,0.0104702905505628,0.00968501875927057,0.00506064043277201,0.00235581537387663,0.00287932990140476,0.00122153389756566,0.00122153389756566,0.000523514527528139,0.000523514527528139,0.0000872524212546898
"West Sussex","85-89 years",0.00160088324592879,0.0937896770632073,0.0109853712393044,0.0489649461772012,0.121667126690588,0.245652773944245,0.276676787192934,0.0875517526911399,0.0397460667954734,0.0195970190449903,0.00563069279602539,0.00452663538504002,0.00264973778636489,0.00237372343361855,0.00187689759867513,0.00264973778636489,0.00077284018768976,0.000883245928788297,0.000552028705492686,0.000496825834943417,0.000496825834943417,0.00038642009384488,0.000276014352746343,0.000276014352746343,0.000220811482197074,0.000220811482197074,0.000110405741098537,0.000165608611647806,0.000165608611647806,0,0.0000552028705492686,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000883245928788297,0.0802649737786365,0.0010488545404361,0,0,0.000110405741098537,0.000165608611647806,0.0000552028705492686,0.00253933204526635,0.016229643941485,0.023847640077284,0.0540436102677339,0.132266077836047,0.210764559757107,0.240242892630417,0.0802097709080872,0.0487993375655534,0.0323488821418714,0.0106541540160088,0.00800441622964394,0.00678995307756003,0.00325696936240685,0.00126966602263318,0.00154568037537952,0.0010488545404361,0.000993651669886834,0.00077284018768976,0.00038642009384488,0.000276014352746343
"West Sussex","80-84 years",0.00134228187919463,0.0854821617802897,0.00999646767926528,0.0506534793359237,0.114482515012363,0.271918050158954,0.291875662310138,0.0851995761215118,0.0294948781349347,0.0134934652066408,0.00392087601554221,0.00367361356411162,0.00204874602613917,0.00148357470858354,0.00102437301306959,0.00109501942776404,0.000812433768986224,0.000847756976333451,0.000635817732250088,0.000211939244083363,0.000459201695513953,0.000176616036736136,0.00024726245143059,0.000282585658777817,0.000176616036736136,0.000105969622041681,0.0000353232073472271,0.0000706464146944543,0.000105969622041681,0,0.000211939244083363,0.0000353232073472271,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529848110208407,0.0762628046626634,0.00109501942776404,0.000105969622041681,0.000105969622041681,0,0.0000706464146944543,0.000105969622041681,0.00162486753797245,0.0105969622041681,0.0259625574002119,0.0571529494878135,0.130519251148004,0.237407276580714,0.254574355351466,0.0763334510773578,0.0396326386435888,0.0237371953373366,0.00854821617802897,0.00759448957965383,0.00367361356411162,0.0020840692334864,0.000883080183680678,0.00120098904980572,0.00109501942776404,0.000953726598375132,0.000600494524902861,0.00024726245143059,0.000105969622041681
"West Sussex","75-79 years",0.0000981330193076716,0.000637864625499865,0.00046613184171144,0.00417065332057604,0.0460734525649518,0.0913618409754422,0.252815190991389,0.353695934839675,0.153602708471333,0.0394740070165109,0.00522558327813351,0.00586344790363337,0.00311572336301857,0.00142292877996124,0.00132479576065357,0.0016437280734035,0.00107946321238439,0.000515198351365276,0.000613331370672947,0.000613331370672947,0.000417065332057604,0.000318932312749933,0.000417065332057604,0.000171732783788425,0.000417065332057604,0.000122666274134589,0.000147199528961507,0.000122666274134589,0.000245332548269179,0.000196266038615343,0.0000490665096538358,0.000147199528961507,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245332548269179,0.000441598586884522,0.0000245332548269179,0.0000245332548269179,0,0,0.0000735997644807537,0.0000981330193076716,0.000294399057923015,0.00139839552513432,0.0080959740928829,0.0359412183214347,0.0806162753612522,0.12926571968303,0.218149701920954,0.212507053310763,0.1646917396531,0.0649149922720247,0.0173940776722848,0.00880743848286352,0.00510291700399892,0.00314025661784549,0.00130026250582665,0.00174186109271117,0.00112852972203822,0.000907730428595962,0.000637864625499865,0.000490665096538358,0.0000981330193076716
"West Sussex","70-74 years",0.0000923992386302737,0.000498955888603478,0.000831593147672463,0.00164470644761887,0.0040840463474581,0.0187200857464934,0.0743813870973703,0.174486722229409,0.409956941954798,0.235303901095855,0.0112911869606194,0.0101639162493301,0.0039177277179236,0.00214366233622235,0.00158926690444071,0.00179254522942731,0.000776153604494299,0.000591355127233752,0.000591355127233752,0.000535915584055587,0.000739193909042189,0.000591355127233752,0.000535915584055587,0.000388076802247149,0.000369596954521095,0.000221758172712657,0.000369596954521095,0.000129358934082383,0.000240238020438712,0.000166318629534493,0.000221758172712657,0.0000369596954521095,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184798477260547,0.000388076802247149,0.0000554395431781642,0.0000369596954521095,0.0000554395431781642,0.0000184798477260547,0.000073919390904219,0.0000554395431781642,0.000443516345425314,0.000831593147672463,0.00227302127030473,0.00844529041080701,0.0243933989983923,0.0674514442000998,0.0960952081754846,0.181010108476706,0.248295234047271,0.227339086725925,0.0546264298782178,0.0167612218875316,0.00709626152680502,0.00417644558608837,0.00168166614307098,0.00190342431578364,0.00133054903627594,0.000905512538576682,0.000905512538576682,0.000443516345425314,0.000221758172712657
"West Sussex","65-69 years",0.000297188595882947,0.00106987894517861,0.00170388128306223,0.00255582192459335,0.00772690349295663,0.0148396172210885,0.0216155172072197,0.0336021239078319,0.0641729241376578,0.255106690705922,0.285479365205159,0.15842133417867,0.0366532601588968,0.0217343926455729,0.0120856695659065,0.00681552513224893,0.0027935728012997,0.00142650526023815,0.00144631783329701,0.0007528777762368,0.00108969151823747,0.000614189764824758,0.00130762982188497,0.00105006637211975,0.00103025379906088,0.000594377191765895,0.000277376022824084,0.00031700116894181,0.000455689180353853,0.000297188595882947,0.000416064034236126,0.000158500584470905,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138688011412042,0.000733065203177937,0.0000594377191765895,0.0000396251461177263,0.0000396251461177263,0.0000198125730588632,0.0000990628652943158,0.000118875438353179,0.000614189764824758,0.00105006637211975,0.00433895349989103,0.00836090583084025,0.0232797733441642,0.019832385631922,0.0232005230519288,0.0646088007449527,0.119707566421651,0.156539139738078,0.256394507954748,0.15039724208983,0.0437857864600876,0.0234977116478117,0.0106987894517861,0.0067758999861312,0.00418045291542013,0.00221900818259267,0.00178313157529768,0.00105006637211975,0.000534939472589305
"West Sussex","60-64 years",0.000902448760000694,0.00187431665538606,0.00472050120615748,0.00662952742923587,0.014838340188473,0.0251297270092501,0.028861005536176,0.0278023637215598,0.033529442390795,0.0472223668454209,0.104093993509311,0.198573436767845,0.204647611114004,0.132417000746256,0.0447059231877267,0.0182572326061679,0.00510230645077316,0.00234289581923257,0.00204786449384773,0.00104128703077003,0.00123218965307787,0.000885093976154527,0.00137102792384721,0.0020652192776939,0.00520643515385016,0.00192638100692456,0.000676836570000521,0.000676836570000521,0.000815674840769858,0.000728900921539022,0.000503288731538849,0.000242966973846341,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
