"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022"
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000311526479750779,0,0,0,0,0.000311526479750779,0,0,0,0.00124610591900312,0.000623052959501558,0.148286604361371,0.159501557632399,0.326791277258567,0.21588785046729,0.0573208722741433,0.0292834890965732,0.00560747663551402,0.00529595015576324,0.00342679127725857,0.00404984423676012,0.00311526479750779,0.000623052959501558,0.00124610591900312,0,0.00124610591900312,0,0,0.00124610591900312,0,0,0,0.000311526479750779,0.000934579439252336,0,0,0,0,0,0,0,0.000311526479750779,0,0,0,0,0,0,0.000311526479750779,0.000311526479750779,0,0,0.000311526479750779,0.000311526479750779,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311526479750779,0,0,0,0.000311526479750779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311526479750779,0.00716510903426791,0.0317757009345794,0.148286604361371,0.216199376947041,0.182242990654206,0.11993769470405,0.0953271028037383,0.0644859813084112,0.02398753894081,0.0152647975077882,0.0171339563862928,0.014018691588785,0.00841121495327103,0.00467289719626168,0.00249221183800623,0.00124610591900312,0.000623052959501558,0,0.000311526479750779
"Adur","70-74 years",0,0,0.000744047619047619,0.000992063492063492,0.00669642857142857,0.00768849206349206,0.113839285714286,0.235863095238095,0.391369047619048,0.147569444444444,0.015625,0.017609126984127,0.0124007936507937,0.00223214285714286,0.00198412698412698,0.00124007936507937,0,0.000992063492063492,0.000248015873015873,0.000992063492063492,0.000744047619047619,0.00124007936507937,0.000992063492063492,0,0.000496031746031746,0.000248015873015873,0,0,0,0,0.000248015873015873,0,0.000248015873015873,0.000248015873015873,0,0.000248015873015873,0.000248015873015873,0,0,0,0.000496031746031746,0,0.000248015873015873,0.000248015873015873,0,0,0.000248015873015873,0,0.000248015873015873,0,0.000744047619047619,0.000496031746031746,0,0,0.000496031746031746,0,0,0.000248015873015873,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000248015873015873,0.000496031746031746,0.00148809523809524,0.00198412698412698,0.0111607142857143,0.0148809523809524,0.179315476190476,0.363095238095238,0.203621031746032,0.114831349206349,0.0240575396825397,0.0181051587301587,0.0104166666666667,0.00396825396825397,0.00223214285714286,0.000992063492063492,0.000744047619047619,0.000496031746031746,0.00223214285714286,0.000992063492063492,0.000744047619047619,0,0.000496031746031746,0,0,0,0.000248015873015873,0,0.000248015873015873,0,0,0,0,0.000248015873015873,0.000744047619047619,0,0.000248015873015873,0,0.000248015873015873,0.000744047619047619,0.000992063492063492,0.000496031746031746,0.000248015873015873,0.000248015873015873,0,0,0,0.000248015873015873,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248015873015873,0,0,0,0,0,0,0,0,0,0,0.000248015873015873,0.00421626984126984,0.015625,0.021577380952381,0.0890376984126984,0.164186507936508,0.191220238095238,0.184771825396825,0.102678571428571,0.0587797619047619,0.0277777777777778,0.0314980158730159,0.0228174603174603,0.0133928571428571,0.00446428571428571,0.0064484126984127,0.00297619047619048,0.00124007936507937,0,0
"Adur","65-69 years",0.000818777292576419,0.00109170305676856,0.00382096069868996,0.00463973799126638,0.0100982532751092,0.013646288209607,0.0166484716157205,0.0335698689956332,0.0603165938864629,0.227620087336245,0.217794759825328,0.189137554585153,0.0922489082969432,0.0305676855895196,0.0231986899563319,0.00436681222707424,0.00218340611353712,0.00218340611353712,0.00191048034934498,0.00109170305676856,0.0027292576419214,0.00027292576419214,0.000818777292576419,0,0.00163755458515284,0.000545851528384279,0,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.00027292576419214,0.00027292576419214,0,0,0.00027292576419214,0,0,0,0.00027292576419214,0,0.00027292576419214,0.000545851528384279,0.000545851528384279,0,0,0.00027292576419214,0,0.000545851528384279,0.000545851528384279,0.00027292576419214,0,0.00027292576419214,0,0,0.00027292576419214,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.000545851528384279,0,0,0.00027292576419214,0,0,0.0013646288209607,0.000818777292576419,0.00518558951965065,0.00655021834061135,0.0125545851528384,0.013646288209607,0.0229257641921397,0.040938864628821,0.175764192139738,0.134279475982533,0.214519650655022,0.158296943231441,0.0764192139737991,0.0444868995633188,0.00927947598253275,0.0040938864628821,0.00327510917030568,0.000545851528384279,0.00218340611353712,0.000545851528384279,0.00191048034934498,0.000818777292576419,0.000818777292576419,0.000545851528384279,0.00027292576419214,0.000545851528384279,0,0.000545851528384279,0.00163755458515284,0.000545851528384279,0,0,0.000818777292576419,0.00027292576419214,0.00027292576419214,0,0.000545851528384279,0,0.000818777292576419,0.000545851528384279,0.00109170305676856,0.00027292576419214,0.00027292576419214,0.000545851528384279,0.000545851528384279,0,0.00027292576419214,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818777292576419,0.0027292576419214,0.0166484716157205,0.013646288209607,0.0150109170305677,0.0245633187772926,0.0627729257641921,0.153384279475983,0.199235807860262,0.190775109170306,0.0772379912663756,0.0584061135371179,0.0395742358078603,0.0289301310043668,0.00818777292576419,0.0144650655021834,0.00518558951965065,0.00163755458515284,0.00109170305676856,0.00027292576419214
"Adur","60-64 years",0.00266472868217054,0.00169573643410853,0.0065406976744186,0.0104166666666667,0.0193798449612403,0.029796511627907,0.0256782945736434,0.0387596899224806,0.0465116279069767,0.0130813953488372,0.14922480620155,0.139050387596899,0.133478682170543,0.150678294573643,0.118701550387597,0.0140503875968992,0.00726744186046512,0.00339147286821705,0.00121124031007752,0.000726744186046512,0.00145348837209302,0.000726744186046512,0.00121124031007752,0.00266472868217054,0.00339147286821705,0.00266472868217054,0.000484496124031008,0.000242248062015504,0.00121124031007752,0.000484496124031008,0.000242248062015504,0.000726744186046512,0.000726744186046512,0.000726744186046512,0.000242248062015504,0.000484496124031008,0.000726744186046512,0.000484496124031008,0,0,0,0,0,0,0.000242248062015504,0,0.000484496124031008,0,0,0.000242248062015504,0,0.000484496124031008,0.000726744186046512,0.000484496124031008,0.000726744186046512,0,0.000242248062015504,0.000242248062015504,0.000242248062015504,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121124031007752,0.00193798449612403,0.000484496124031008,0,0.000484496124031008,0.000242248062015504,0.000484496124031008,0.000242248062015504,0.00242248062015504,0.00169573643410853,0.0128391472868217,0.0101744186046512,0.0247093023255814,0.0254360465116279,0.0210755813953488,0.0513565891472868,0.0392441860465116,0.0557170542635659,0.126453488372093,0.130571705426357,0.147044573643411,0.170058139534884,0.0445736434108527,0.0225290697674419,0.00847868217054264,0.00242248062015504,0.00387596899224806,0.000726744186046512,0.00145348837209302,0.00145348837209302,0,0.000968992248062015,0,0.000726744186046512,0.000726744186046512,0,0.00145348837209302,0.000484496124031008,0.000484496124031008,0.000242248062015504,0.000726744186046512,0.000726744186046512,0.000484496124031008,0,0.000726744186046512,0.000242248062015504,0.000484496124031008,0.000726744186046512,0.00193798449612403,0.00218023255813953,0.000726744186046512,0.000726744186046512,0.000484496124031008,0.000726744186046512,0,0.000242248062015504,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242248062015504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411821705426357,0.030281007751938,0.0220445736434109,0.0208333333333333,0.0239825581395349,0.0399709302325581,0.0632267441860465,0.114583333333333,0.12015503875969,0.12015503875969,0.128875968992248,0.0915697674418605,0.0506298449612403,0.0210755813953488,0.0234980620155039,0.00799418604651163,0.00266472868217054,0.00121124031007752,0.000242248062015504
"Adur","55-59 years",0.00105462982493145,0.00253111157983548,0.00527314912465725,0.0082261126344653,0.0198270407087112,0.0299514870280532,0.0238346340434508,0.0377557477325459,0.0345918582577515,0.00949166842438304,0.105252056528159,0.0860577937144062,0.0381775996625185,0.0774098291499684,0.344863952752584,0.0603248259860789,0.0082261126344653,0.00337481543978064,0.00337481543978064,0.00232018561484919,0.00168740771989032,0.00042185192997258,0.00105462982493145,0.00253111157983548,0.00105462982493145,0.00189833368487661,0.000632777894958869,0.00147648175490403,0.00042185192997258,0.00147648175490403,0.00126555578991774,0.00021092596498629,0.000632777894958869,0.000843703859945159,0.00021092596498629,0,0.00042185192997258,0.00042185192997258,0.00021092596498629,0.00021092596498629,0.000632777894958869,0.00021092596498629,0,0.00042185192997258,0,0.00021092596498629,0.00021092596498629,0.00021092596498629,0,0.00021092596498629,0.00021092596498629,0.00042185192997258,0,0.000632777894958869,0.00042185192997258,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000843703859945159,0.00126555578991774,0.00021092596498629,0.00021092596498629,0.000632777894958869,0,0,0.00021092596498629,0.00189833368487661,0.00042185192997258,0.0122337059692048,0.0103353722843282,0.0265766715882725,0.0227800042185193,0.0208816705336427,0.0419742670322717,0.0339590803627927,0.0447163045770934,0.0896435351191732,0.0900653870491458,0.107150390213035,0.16030373338958,0.0885889052942417,0.0976587217886522,0.0219363003585741,0.00400759333473951,0.00928074245939675,0.00147648175490403,0.00295296350980806,0.00337481543978064,0.000843703859945159,0.00168740771989032,0.00126555578991774,0.0021092596498629,0.000632777894958869,0.000843703859945159,0.00105462982493145,0.000632777894958869,0.000632777894958869,0,0.00042185192997258,0.00126555578991774,0,0.000632777894958869,0.00042185192997258,0.00021092596498629,0.00042185192997258,0.00042185192997258,0.000843703859945159,0,0.00042185192997258,0.00021092596498629,0.00042185192997258,0.000632777894958869,0.00042185192997258,0.00021092596498629,0.00021092596498629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
