"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"South East","45-49 years",0.00146934340311339,0.00404932431215518,0.00409284929549561,0.0063246303378139,0.0144097712086738,0.0186316945926962,0.0201130448877656,0.0180463586098421,0.0189919013513757,0.0181589232219294,0.0280285884097472,0.0430642188616266,0.0359246207323003,0.029562468857124,0.0576435874191786,0.0613191972192038,0.0290836940403792,0.0146814271391779,0.0943456544056288,0.152609097622035,0.0603031139874288,0.0326122194139436,0.0275738273769143,0.0185251334265869,0.00970607128491754,0.00473821973812969,0.00431947938116479,0.00372213650635465,0.00373714512129963,0.0028546385625349,0.00273757136596406,0.00235485168486711,0.00178152259396894,0.00145433478816841,0.0011841797191588,0.0011841797191588,0.000999573755335563,0.000947043603028138,0.000300172298899568,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468268786283327,0.00252444903374537,0.00086899880531425,0.000193611132790222,0.000343697282240006,0.000415738633975902,0.000829976406457306,0.000486279124217301,0.00217024572104388,0.0032673754735218,0.00654675783899959,0.00967005060904959,0.0172899244166151,0.0158686085813257,0.0177011604661075,0.0163999135503779,0.0181784344213579,0.0204372309705771,0.0291512328076316,0.0420031097850166,0.0421862148873453,0.0479840428405905,0.0503298893564906,0.0632117835637656,0.0763998535159181,0.0821856745772073,0.0760501527877001,0.06570921709061,0.0454776041447791,0.0206368455493453,0.0146859297236614,0.0103739546499691,0.00629611396941845,0.0043149767966813,0.00378817441211255,0.00105810735362098
"South East","40-44 years",0.00109533094748356,0.00340488901042719,0.00340786141462661,0.00554056142770518,0.012778365653275,0.0162709405875849,0.0174182886085581,0.0151934440652978,0.015177095842201,0.0148204073382715,0.0215157477974485,0.0342614170045299,0.029215760876027,0.0248166026608962,0.0379308499887049,0.0365516544401774,0.0215157477974485,0.0135199805010285,0.0144860118658376,0.0300004755846719,0.0963445373155623,0.129568585254497,0.090450259788127,0.0508221670015575,0.020485809742352,0.0084802691809243,0.00759152032529992,0.00617962833057891,0.00564459557468463,0.00409002817839181,0.00411529361408682,0.00360255388968814,0.00264543973747726,0.00214458962987623,0.00180573555114319,0.00164076711807578,0.0014326988241169,0.00134649910233393,0.000444374427812192,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318047249337154,0.00209851736478533,0.000771338889747583,0.000144161603671514,0.000300212824140678,0.000315074845137741,0.000685139167964616,0.000441402023612779,0.00201529004720178,0.00288323207343027,0.00560149571379314,0.00835542820454897,0.014812976327773,0.0132702985482778,0.0148427003697671,0.0137161591781897,0.0147327214143888,0.0158280523618724,0.0223420761648852,0.0324110953903956,0.0328168285636154,0.0313202230492111,0.030242726526924,0.0370465597393796,0.0407546339781469,0.0587941550643823,0.0937317940242786,0.0769570309248933,0.0658744218673832,0.0457259800016645,0.0320454896738678,0.0210758319759354,0.0116072383987064,0.00723780422556981,0.00595818421772266,0.00175074607345405
"South East","35-39 years",0.000965658760335566,0.00268717541938617,0.00262825873906808,0.00454951731431905,0.0106897849972266,0.0144662005063961,0.0156818959100328,0.0129429887713429,0.0129113749428796,0.0123351410695246,0.0174235304599237,0.0283087463967421,0.0231140195833297,0.0214226797605396,0.0268976200535136,0.0235163774001362,0.014598403789061,0.00684008288571026,0.00461130797904291,0.00498779993619755,0.00576090174134715,0.0120261877459053,0.0777930098951283,0.152655992688584,0.101264840536975,0.0386349723666399,0.0298175882097664,0.0188806405536444,0.0129731656076034,0.00902143704968257,0.00839634544142964,0.00683146093249298,0.00463573684649187,0.00390430781522579,0.00293864905489023,0.00278345389697915,0.00249605545640309,0.00222446393005872,0.000742924968889119,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298894378199104,0.00163817111128355,0.000596351764195328,0.000104900430810262,0.000212674846026285,0.000231355744663729,0.000533124107268594,0.000346315120894154,0.00166691095534116,0.00241989486965044,0.00444174289910303,0.00694929429312917,0.0126958261124475,0.0114643237945791,0.0131068058824713,0.0117244193833004,0.0124156126328859,0.01294155177914,0.0175629187036031,0.0253298615601712,0.0244820361604718,0.0219543668756053,0.0192054007914953,0.021526143199147,0.0196997261092861,0.016387459081647,0.0216066147625083,0.0386967630313638,0.0920450985632952,0.0868704896407232,0.0521944307930185,0.0451000002873984,0.0343872234149257,0.0223021189887024,0.0167998758438737,0.00486852958335848
"South East","30-34 years",0.000932991046983779,0.00259701471309814,0.0025799478037021,0.00446441904951537,0.0103439693364528,0.0139735320680116,0.0148510556594583,0.0123009749471992,0.0113694061426651,0.011193048078906,0.0143930935906644,0.0225681431913698,0.0192159177374967,0.0179102991686993,0.0230303719875127,0.0203778898188774,0.0123023971896489,0.00588381701428643,0.00411596964934612,0.00386565497820413,0.00296679775001244,0.00402210164766788,0.0182303037198751,0.0484686004423174,0.0986111802478969,0.0960369214139934,0.0765578888233077,0.0427369633701457,0.0233247761745945,0.0150288359656671,0.0131400979925048,0.00999836442118288,0.00728757031211111,0.00565625822233916,0.00432503928944767,0.00406476892115799,0.00361107357971313,0.00332804733222873,0.00112783826258862,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000294404187081772,0.00149051008725457,0.000516274009230354,0.0000952902441279165,0.000184891518457151,0.000169246851510777,0.000438050674498482,0.000292981944632101,0.00156019996728842,0.00239647852769462,0.00436628432048811,0.00681111909147152,0.0120122597299162,0.0109811339539051,0.0121274613683395,0.0106952632215214,0.0110323346820933,0.0117135888154854,0.0143148702559325,0.0198260597484053,0.0200265959338088,0.017915988138498,0.0165677022962104,0.0172048669136628,0.0158324029497308,0.0105046827332655,0.010299879820513,0.0130903195067663,0.029259793917069,0.0602348122284406,0.0699800174935821,0.0660887621512839,0.0483590877736928,0.0352531235999801,0.0310631973432511,0.00891461567453404
"South East","25-29 years",0.000847502433653777,0.0022501578376092,0.00228903409603369,0.004002699567385,0.00965530754230514,0.0132583591730864,0.0141260772611209,0.0118976901282295,0.0105463513853943,0.0106940811674074,0.0126410041893056,0.018271841459508,0.0153716725810414,0.0153359064232909,0.0199730665281635,0.0186683792954378,0.0112336836343392,0.00321273399619946,0.00246475478411236,0.00228125884434879,0.00268712698230042,0.0021972861261519,0.00875493339719407,0.0133920935020667,0.0197989008904218,0.0281821772570778,0.0856490624601518,0.115008412822323,0.0814006649395241,0.035798813807603,0.0245231438141653,0.0170402415926204,0.0105323559323615,0.00794786227230175,0.00640214223734422,0.00552198374661388,0.00505546864552006,0.00438835205095589,0.00143842156170595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270578758634417,0.00132490288710646,0.000380987332559955,0.0000730873658380322,0.000122848976621373,0.000160170184708879,0.000410533288962564,0.000255028255264623,0.00153172458192472,0.00209309775357428,0.00398559401367822,0.00625441245533118,0.0112150230302955,0.0102586670730532,0.0119116855812623,0.0102384514186724,0.0101762494051932,0.010267997375075,0.0128105046760364,0.0163824553000781,0.0161118765414436,0.0149720246444377,0.01374042477755,0.015178846339256,0.0126534445920014,0.00644101849576871,0.00494506007159452,0.00716256185212715,0.0125414809677389,0.0164197765081656,0.0224673672686785,0.0517225292582721,0.075590996880569,0.0662000478955504,0.0429582655590561,0.014575486808508
"South East","18-24 years",0.000424551114108264,0.00126380867880924,0.00112598338959148,0.00203538418184078,0.00511184153045139,0.0090226341120052,0.0102876733737539,0.00938196433032292,0.00870268254774969,0.00888850057160578,0.0104907195587622,0.0142956820075238,0.0120781715506453,0.0121569288587697,0.0163175297770307,0.0154979615393608,0.0100809354399272,0.00296693546700007,0.002074762835903,0.00222366337157575,0.00261129699750069,0.00206984050414522,0.00662545854596781,0.00726536167447882,0.00950502262426734,0.0122443002474702,0.0385135542557865,0.0945924493892002,0.117951374745731,0.0963214184191193,0.0601188989236091,0.030567680215795,0.0180428070581315,0.0132792204995428,0.00930812935395626,0.00724321118156882,0.00699709459367997,0.00577389515187239,0.00200585019129412,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000910631375188741,0.000687895863149332,0.000166128696824973,0.0000283034076072176,0.0000676820616694334,0.0000627597299116565,0.000185818023856081,0.000172281611522194,0.000772806085970985,0.00125396401529368,0.00221627987393908,0.0037298968894555,0.00703032033304497,0.00707954365062274,0.0087974374340869,0.00834704407825031,0.00812676973208979,0.0083052042583092,0.0102827510419961,0.012933426693559,0.0128854339589207,0.0124350406030841,0.011576093711352,0.0123082905603213,0.0112069188295187,0.00554131497631743,0.00419259607468654,0.00556469605216687,0.0104021175871222,0.0100501708664411,0.0130072616699257,0.0258102465719036,0.0522727021017126,0.0797663861347759,0.0728738910909487,0.0273841621514528
"South East","18 and over",0.00115980165347304,0.0111571489223201,0.00647241316381775,0.00690437562673125,0.0213157922792354,0.0309452690766175,0.0442962203911618,0.0443024916232018,0.0529519002773766,0.0505230521082941,0.0425868079617054,0.0451844776973039,0.0365108620874548,0.0373488241126363,0.07263115184346,0.0407283910589791,0.0147705073991131,0.00543452426120183,0.0111083587370491,0.0171998572667588,0.0150295092823641,0.0159547668575421,0.020392666922951,0.026089830381987,0.0238188918356711,0.016993910006566,0.0215830721887791,0.0255310636072252,0.0229503261981346,0.0157306330244333,0.0108968927926612,0.00675424233169424,0.00433266879177816,0.00332889539145971,0.00252203867719648,0.00218176162670742,0.00200416033533532,0.00175105341020191,0.000585733072533697,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319581984757143,0.00839454578407019,0.00113847946453712,0.000135458612063467,0.000226642325924709,0.000266652786339752,0.000620726547316759,0.000402738521607216,0.00185490501278391,0.00442949661447538,0.00793085088703442,0.0103250818552562,0.0276827233201408,0.0302632098799498,0.0402231806058386,0.0416328281437843,0.0471466207779714,0.0474517789290366,0.0431845817997558,0.0446050158568102,0.0479790641189577,0.0486709064376078,0.043649280093918,0.0359900989788553,0.0246542199433959,0.0179723476294429,0.0193054861365009,0.0186586712638978,0.022986950193248,0.0215273836482642,0.018412086420086,0.01972891972384,0.0206506654090756,0.0198591105009899,0.016268830158104,0.00552319948224708
"West Sussex","90+ years",0.000807754442649435,0.0746724106982588,0.0103213067671872,0.053222042721235,0.114521629868964,0.244659845629151,0.233171782444803,0.0977382875605816,0.0695566325614791,0.0316819242505834,0.00906479985639921,0.00565428109854604,0.00475677616226889,0.00305151678334231,0.00134625740441572,0.0024232633279483,0.00206426135343744,0.000987255429904865,0.000987255429904865,0.000807754442649435,0.0017950098725543,0.000448752468138575,0.00035900197451086,0.00017950098725543,0,0.00017950098725543,0.000089750493627715,0.00017950098725543,0.00017950098725543,0,0.000089750493627715,0,0.000089750493627715,0,0.000089750493627715,0,0.00017950098725543,0.000089750493627715,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00035900197451086,0.0656973613354873,0.000448752468138575,0,0,0.000089750493627715,0.000089750493627715,0.00017950098725543,0.00071800394902172,0.0161550888529887,0.0187578531681924,0.0562735595045773,0.150332076826423,0.190271046490756,0.203733620534913,0.0877759827679052,0.062645844552145,0.0475677616226889,0.0148985819422007,0.0104110572608149,0.00969305331179321,0.00475677616226889,0.0024232633279483,0.00296176628971459,0.00107700592353258,0.00125650691078801,0.00071800394902172,0.000448752468138575,0.00071800394902172,0.000628253455394005,0.000269251480883145,0.000628253455394005,0.00017950098725543,0,0.000448752468138575,0.000269251480883145
"West Sussex","85-89 years",0.00161956885960013,0.0947168546855802,0.0111135932089802,0.0490338434044454,0.122249525298783,0.245727689042779,0.276890427789568,0.0872333296101865,0.039428124650955,0.0189880486987602,0.00564056740757288,0.00435608176030381,0.00256897129453814,0.00234558248631744,0.00173126326371049,0.00256897129453814,0.000781860828772478,0.000837708030827656,0.00055847202055177,0.000446777616441416,0.000502624818496593,0.000390930414386239,0.000279236010275885,0.000335083212331062,0.000167541606165531,0.000223388808220708,0.000111694404110354,0.000167541606165531,0.000111694404110354,0,0.000111694404110354,0.000167541606165531,0.000223388808220708,0.000055847202055177,0,0.000111694404110354,0.000055847202055177,0.000111694404110354,0.000055847202055177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000893555232882833,0.0809784429800067,0.00117279124315872,0,0,0.000111694404110354,0.000167541606165531,0.000055847202055177,0.00256897129453814,0.016083994191891,0.0241259912878365,0.0542276331955769,0.132190327264604,0.211102423768569,0.241371607282475,0.0795822629286273,0.048587065788004,0.0323913771920027,0.0102758851781526,0.00787445548977996,0.00658996984251089,0.00307159611303474,0.00128448564726907,0.00150787445548978,0.00106109683904836,0.00094940243493801,0.000781860828772478,0.000335083212331062,0.000670166424662124,0.000670166424662124,0.000446777616441416,0.000335083212331062,0.000223388808220708,0.000223388808220708,0.000111694404110354,0.000223388808220708
"West Sussex","80-84 years",0.00138533674339301,0.085642227905655,0.0100880932082978,0.0507246376811594,0.115053992611537,0.271383915885195,0.291489059391873,0.085642227905655,0.0290210287013356,0.0133205456095482,0.00394288150042626,0.00358766695083831,0.00191815856777494,0.00149190110826939,0.00103012219380506,0.00110116510372265,0.000816993464052288,0.000888036373969878,0.000674907644217107,0.000213128729752771,0.000497300369423132,0.000177607274793976,0.000248650184711566,0.000284171639670361,0.000177607274793976,0.000106564364876385,0.0000355214549587951,0.0000710429099175902,0.000106564364876385,0,0.000213128729752771,0.000213128729752771,0.000106564364876385,0.0000355214549587951,0.000177607274793976,0.00014208581983518,0.000106564364876385,0.0000355214549587951,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000532821824381927,0.0765487354362035,0.00110116510372265,0.000106564364876385,0.000106564364876385,0,0.0000710429099175902,0.000106564364876385,0.00159846547314578,0.0106209150326797,0.0261437908496732,0.0572961068485365,0.130932082978119,0.237425404944587,0.25412048877522,0.0765132139812447,0.0393932935493038,0.02358624609264,0.00859619210002842,0.00749502699630577,0.00358766695083831,0.00206024438761012,0.000923557828928673,0.00120772946859903,0.00110116510372265,0.000959079283887468,0.000603864734299517,0.000213128729752771,0.000284171639670361,0.000248650184711566,0.000319693094629156,0.000213128729752771,0.00014208581983518,0.00014208581983518,0,0.000177607274793976
"West Sussex","75-79 years",0.0000983090837593394,0.000663586315375541,0.000466968147856862,0.00415355878883209,0.045984073928431,0.0910342115611483,0.253096736138419,0.35410931970114,0.153779984270547,0.0393482107746756,0.00513664962642548,0.00584939048368069,0.00304758159653952,0.00135174990169092,0.00127801808887141,0.00157294534014943,0.0011305544632324,0.000516122689736532,0.000589854502556036,0.000540699960676367,0.000417813605977192,0.000294927251278018,0.000368659064097523,0.000172040896578844,0.000393236335037357,0.000147463625639009,0.000147463625639009,0.000122886354699174,0.000245772709398348,0.000196618167518679,0.0000491545418796697,0.000245772709398348,0.000122886354699174,0.0000737318128195045,0.0000245772709398348,0.0000245772709398348,0.0000491545418796697,0.0000245772709398348,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245772709398348,0.000466968147856862,0.0000245772709398348,0.0000245772709398348,0,0,0.0000737318128195045,0.0000983090837593394,0.000270349980338183,0.00140090444357059,0.00813507668108533,0.0357845064883995,0.0803922532441998,0.129301022414471,0.218663979551711,0.213232402674007,0.164520251671254,0.0649823043649233,0.0172532441997641,0.00877408572552104,0.00508749508454581,0.00307215886747936,0.00130259535981125,0.00167125442390877,0.00110597719229257,0.000860204482894219,0.000639009044435706,0.000491545418796697,0.000368659064097523,0.000589854502556036,0.000245772709398348,0.000221195438458514,0.000122886354699174,0.000122886354699174,0.000245772709398348,0.0000983090837593394
"West Sussex","70-74 years",0.0000923224639019166,0.00049854130507035,0.000830902175117249,0.00164333985745412,0.00400679493334318,0.0186306732154068,0.0745226928616271,0.17439713431072,0.410004062188412,0.234997599615939,0.0113002695815946,0.0101185420436501,0.00391447246944126,0.00212341666974408,0.00158794637911297,0.00179105579969718,0.000793973189556483,0.00060932826175265,0.00060932826175265,0.0005539347834115,0.000738579711215333,0.000535470290631116,0.00049854130507035,0.0003323608700469,0.000369289855607666,0.0002215739133646,0.000369289855607666,0.000129251449462683,0.000240038406144983,0.000203109420584217,0.0002215739133646,0.0001107869566823,0.0002215739133646,0.000147715942243067,0.000184644927803833,0.0001107869566823,0.000129251449462683,0.0001107869566823,0.0000369289855607666,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184644927803833,0.000406218841168433,0.00005539347834115,0.0000369289855607666,0.00005539347834115,0.0000184644927803833,0.00005539347834115,0.00005539347834115,0.000424683333948816,0.000812437682336866,0.00228959710476753,0.00849366667897633,0.0245208464123491,0.0675431145906422,0.0962369363713579,0.181007422726098,0.24807046050445,0.227076332213154,0.054525647180472,0.0168950108940507,0.00710882972044758,0.00417297536836663,0.0016618043502345,0.00184644927803833,0.00131097898740722,0.000904760146238783,0.000923224639019166,0.00038775434838805,0.000683186232874183,0.000461612319509583,0.000350825362827283,0.000350825362827283,0.000203109420584217,0.000203109420584217,0.000203109420584217,0.0000923224639019166
"West Sussex","65-69 years",0.000297023821310469,0.00108908734480505,0.00170293657551336,0.00251480168709531,0.00770281776598483,0.014771984713174,0.0216233341914022,0.0335438902199956,0.0640383358745371,0.254985049800994,0.285677511336409,0.158392903110829,0.0366527395497119,0.0217421437199263,0.0120195639690303,0.00679194471396606,0.00273261915605632,0.00144551593037762,0.00148511910655235,0.000752460347319855,0.00110888893289242,0.000633650818795667,0.00132670640185343,0.00108908734480505,0.0010098809924556,0.000534642878358844,0.000316825409397834,0.000316825409397834,0.000495039702184115,0.000336626997485198,0.000435634937922021,0.000534642878358844,0.000356428585572563,0.00025742064513574,0.000316825409397834,0.000178214292786281,0.000217817468961011,0.00025742064513574,0.000099007940436823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138611116611552,0.00073265875923249,0.0000594047642620938,0.0000396031761747292,0.0000396031761747292,0.0000198015880873646,0.000099007940436823,0.000138611116611552,0.000613849230708303,0.00106928575671769,0.00435634937922021,0.00827706382051841,0.023247064414566,0.0198411912635393,0.0233262707669155,0.0645135739886339,0.119660996811944,0.156452347478268,0.256509772083721,0.150492069463971,0.0437021049088137,0.0234648818835271,0.0107720639195263,0.0067127383616166,0.00417813508643393,0.00221777786578484,0.00180194451595018,0.00106928575671769,0.00148511910655235,0.000752460347319855,0.00099007940436823,0.000297023821310469,0.000415833349834657,0.000495039702184115,0.000455436526009386,0.000099007940436823
