"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000447410004494437,0.000976167282533317,0.000250142866149162,0.000026437863901944,0.000111852501123609,0.0000955830464147206,0.000233873411440274,0.000209469229376941,0.000675182370418877,0.00125478169442303,0.00222281424960191,0.00590174469564934,0.0292992542488698,0.0419141826937743,0.105342685558215,0.165114628476833,0.264935867843219,0.221636747817351,0.0596275515080768,0.0163528356642717,0.00795169598896931,0.00481372491199242,0.00266819057225773,0.00226552156821274,0.00165745069846803,0.00105954823791637,0.000878550554279985,0.000630441369969434,0.000656879233871378,0.00052875727803888,0.000437241595301381,0.000412837413238049,0.000374197458304438,0.000294883866598606,0.000300984912114439,0.000244041820633329,0.000178964001797775,0.000231839729601663,0.000260311275342218,0.000252176547987773,0.0000711788643513877
"South East","65-69 years",0.000621178864076476,0.00224708327340416,0.00215745008160789,0.00301626112858611,0.00821498625276977,0.0109623478059671,0.0204217762797223,0.0313924620570192,0.0799236241826183,0.318335407403702,0.252365378241647,0.110430176785837,0.0342669776729973,0.0199402584354214,0.014681083019096,0.00663494068575645,0.00300583866442375,0.00157796107418085,0.00111937265103714,0.00103182395207334,0.00102557047357593,0.000938021774612128,0.00106309134456041,0.0010422464162357,0.00115272453635668,0.000621178864076476,0.00053779915077762,0.000471095380138535,0.00055239060060492,0.000456503930311236,0.00052320770095032,0.000429405523489107,0.000360617260017551,0.000285575518048581,0.000287660010881053,0.000206364790414668,0.000216787254577025,0.000218871747409497,0.000143830005440526,0.000127154062780755,0.000129238555613227,0.000129238555613227,0.000198026819084783,0.0000396053638169565,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000168843919430183,0.00155086266735872,0.000381462188342265,0.0000708727563040274,0.000185519862089954,0.00019385783341984,0.00046275740880865,0.000368955231347437,0.00103390844490581,0.00201778906183231,0.00349569448005453,0.00577196065311329,0.0171887278965591,0.0181204961926738,0.0282115259946679,0.0568587109913223,0.11455747259413,0.208816153985655,0.226198739715633,0.128210900646818,0.048681245609537,0.0229523505783425,0.011802398417453,0.00743538593342547,0.0047151227870503,0.00242426516416423,0.0017342980366162,0.00121942830699577,0.00122568178549318,0.000967204674266728,0.000829628147323615,0.000677460170553204,0.000596164950086819,0.000491940308463249,0.00052320770095032,0.000398138131002037,0.000350194795855194,0.00037312421701238,0.000362701752850023,0.000348110303022723,0.00008963319179627
"South East","60-64 years",0.00127909951394218,0.00411414473799486,0.00407209215123512,0.00588736214636403,0.0139632109953497,0.0187186576814306,0.0229519514152448,0.0244693489208255,0.0338313060482133,0.0489825026195257,0.107451367935603,0.162019855829715,0.191435640268155,0.144981549427559,0.0760135549504656,0.0241679720490473,0.0078393030484621,0.00261076476133405,0.00158398076795032,0.00137722221638159,0.00110563259355824,0.0010478102867636,0.00154893694565054,0.00219199108485161,0.00500601001552441,0.00185907477300364,0.000851564881884797,0.000798999148435118,0.000825282015159957,0.000702628637110707,0.000674593579270878,0.000609762508016274,0.00057121430348651,0.000403003956447538,0.000327659738502998,0.000392490809757602,0.000320650974043041,0.000304881254008137,0.000245306756098501,0.000187484449303854,0.000259324285018416,0.000178723493728908,0.000185732258188865,0.0000420525867597431,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000353942605227837,0.00276495757945311,0.000828786397389936,0.000150688435889079,0.000329411929617987,0.000343429458537902,0.000781477237285225,0.000601001552441328,0.00202027635558266,0.00343254239426403,0.00645507206762056,0.00956170691449658,0.0192180321492026,0.0185995086856114,0.0229028900640251,0.0276390626478411,0.0417529620790799,0.058600279649702,0.0921232000616771,0.13750845432213,0.168786817915804,0.155992318394152,0.0674067921936381,0.0282102769513276,0.01227760314273,0.00482378213956553,0.00278773606394797,0.00191164050645332,0.00198523253328287,0.0014070094653364,0.00128961266063212,0.00113191546028308,0.00101101427334882,0.000777972855055247,0.000762203135020343,0.000553692392336617,0.00054668362787666,0.000558948965681585,0.000527409525611778,0.00052040076115182,0.000129662142509208
"South East","55-59 years",0.00148154257152198,0.00490853020962502,0.00444168230189891,0.00646370809782305,0.0158757742753548,0.0210862092833516,0.0238681515473725,0.0232393059429591,0.0276883517765256,0.0279755295115622,0.058571003590458,0.0813434616256911,0.0528303943023937,0.119476246719547,0.282604981870985,0.0934741436949024,0.0257605791859468,0.00471118756093322,0.0024991826479849,0.00218991431794552,0.00173632076722109,0.00139023477884369,0.0020338074465923,0.00288503170736736,0.00474653251293772,0.00181584690923122,0.0013416354698375,0.00125916391516033,0.00123412790749048,0.00108243915513783,0.00105298502846741,0.000907187101448849,0.000727516928759304,0.000589082533408343,0.000552264875070322,0.000493356621729487,0.000434448368388653,0.000418248598719924,0.000312213742706422,0.000332831631375714,0.00036081305171261,0.000297486679371213,0.000254778195699108,0.0000662717850084386,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409412360718799,0.0032266995767442,0.00101616737012939,0.000209124299359962,0.000388794472049507,0.000379958234048381,0.000924859577451099,0.000643572667748615,0.00241818379964125,0.00383639999882184,0.00697768260822183,0.0107537016473693,0.0201304228728966,0.0186960069040473,0.022455826173526,0.0235677194553343,0.0286411927743136,0.035832417800896,0.0561513470844833,0.0788781512233772,0.103361894018161,0.126415638963097,0.167813413998368,0.103202841734141,0.0351122644038043,0.009814115006583,0.00467289719626168,0.00313833719673295,0.00296897596837805,0.00224734986495283,0.00190126387657543,0.00161261343520534,0.00151246940452592,0.00126800015316146,0.00110600245647416,0.000821770134104639,0.000913077926782932,0.000851224260775056,0.00084091531644041,0.00067008138175199,0.000141379808018002
"South East","50-54 years",0.00147358050076035,0.00459208807213691,0.00425510648475372,0.00647118878822278,0.0151141953493685,0.01986335111054,0.0220394525477093,0.0205830067039345,0.0231689120206758,0.0218424039923751,0.0413502109704641,0.0579694003583999,0.0453340187196128,0.0538542269056951,0.29825869048384,0.172715914526619,0.0354473216389299,0.00649974654986542,0.00361684051204067,0.00308709403356965,0.00252307824112746,0.00210185125689848,0.00285720405234638,0.00332555134328571,0.00317419520657971,0.00177914855033662,0.00160494620431651,0.00154069124062056,0.00178343221458302,0.00149642671007446,0.00148785938158167,0.00132508014021861,0.000942406134207201,0.000853877073115009,0.000728222921887382,0.000676818950930626,0.000596857218331227,0.000524034926142489,0.000446928969707354,0.000446928969707354,0.000434077976968165,0.000435505865050297,0.000359827796697295,0.0000842453968457952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438361641214562,0.00300284863672385,0.000919559924893087,0.000194192779169969,0.000366967237107956,0.000392669222586334,0.000801045214076121,0.000568299456688585,0.00230461136456125,0.00384387471709967,0.00674391541191001,0.0102865057436798,0.0185239920895,0.0172603111368131,0.0199961447021782,0.0198733463271149,0.0221965202367438,0.0285120692240142,0.0425767668330156,0.0633511105399559,0.117685107841247,0.137398530703163,0.1282614748656,0.115040659113139,0.0586176615476879,0.0137077255884684,0.0067210692025959,0.00480484339637459,0.00433792399351739,0.00307709881699472,0.00282007896221094,0.00230318347647911,0.00190908636581065,0.001577816330756,0.00154783068103122,0.00121656064597657,0.00126796461693332,0.00110804115173453,0.00104806985228498,0.000903853155989634,0.000198476443416365
"South East","45-49 years",0.00147105526493975,0.00404615098839334,0.0040821034592269,0.00630816061167137,0.0143794903138052,0.0186009095975121,0.020074960901688,0.018022674024939,0.0189319719331044,0.0181350254962939,0.0279845044850707,0.0430171313523522,0.0358446134210574,0.0294840221227537,0.0575494196672,0.0612450340649661,0.0290436043550426,0.0146850863158904,0.094216445858575,0.152329120902167,0.060226380724682,0.0325504682809326,0.0275365966192693,0.0184870601065392,0.00970267306620647,0.00475471426773805,0.00433676679429794,0.00374205300592617,0.00376901735905133,0.00286121747050399,0.00279081054845494,0.00237286307501483,0.00181859581633081,0.00147255328455781,0.00121489391025065,0.00118792955712548,0.0009991790852493,0.000949744437853158,0.000775974162157628,0.000732531593233745,0.000799942476046666,0.000722045455907291,0.000587223690281448,0.000140813844098102,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000471876179690449,0.00252865711529358,0.000867353358859588,0.000194742550348439,0.000340050453300736,0.000414951434203982,0.000829902868407965,0.000491350434725293,0.00217063042657607,0.00326718078699959,0.00653436157399917,0.00966522257575485,0.0172661741178162,0.0158565376572172,0.0176841215912564,0.0163913306608663,0.0181290334178216,0.020422501453079,0.0291080191986194,0.0419760077177971,0.0421273076992216,0.0479321337192232,0.0502660482841683,0.063156507097617,0.0762836530107198,0.0820255622067627,0.0759690688909262,0.0656177533300976,0.0454574053101799,0.0205977697483926,0.0146656120608555,0.0103692917962454,0.00633063090594234,0.0043427588727702,0.00383642824186426,0.00272190164602396,0.00256910364498133,0.0023698670357787,0.00205977697483926,0.00165381365834367,0.000338552433682672
"South East","40-44 years",0.00109553056144829,0.00339332808546028,0.00340370523556872,0.00551026670758229,0.0127609297333517,0.0162432048197415,0.0173743141815616,0.0151684285585101,0.0151476742582932,0.0147948511546062,0.0214895954245663,0.0341971569573603,0.0291627567047508,0.0247717397588647,0.0378869750459189,0.0364875422312948,0.0214614288742719,0.0134769530908342,0.014468712151198,0.0299603148130853,0.0961635676049093,0.129352658551735,0.0903508810941667,0.0507116501299367,0.0204607751138151,0.00847961408861197,0.00760645102948741,0.00622480761504924,0.00569557295951874,0.00412714084312862,0.00415530739342296,0.00362014293783049,0.00267878717799333,0.00216437702261774,0.00181600126897721,0.00165144931725765,0.00144094141505784,0.00133272256392695,0.00112073221171165,0.00114000406191304,0.00119337226247074,0.0010065835605188,0.000868715709078079,0.000198648302075875,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318726753330695,0.00209321942187414,0.000773838908086617,0.000143797651502685,0.000300937353144795,0.00031427940328422,0.00068489190715712,0.000441770104616498,0.00201761447108407,0.0028774354800692,0.00560217860854277,0.00836991278746559,0.0147874389045287,0.0132619978385879,0.0147978160546372,0.0137126626432973,0.0147133164037542,0.0158340486154658,0.0223049429330867,0.0323396470879493,0.0327591804423334,0.0313004496270897,0.0302152962157498,0.0370078821867324,0.0407110423254304,0.0587153977635759,0.0935322188274117,0.07688134025341,0.0657881667874863,0.0456416710769555,0.0320135080845412,0.0210656147201357,0.0116268554715006,0.00727141732598631,0.00599502786264804,0.00443845534638186,0.00395814154136258,0.00370019523866704,0.00297082983104517,0.0023126220241669,0.000555918755809351
"South East","35-39 years",0.000966550203333524,0.00267054241365485,0.00261899306947706,0.00453491036141818,0.0106678503923478,0.0144223609599633,0.0156151555071883,0.0129174064952174,0.0128615613723581,0.0122930866601753,0.0173778566928232,0.028241880978292,0.0230626038146515,0.0213629073830116,0.026852912537946,0.0234349046337133,0.014588464402314,0.00683887966091987,0.00460793859900338,0.00496735208202073,0.00575204765450484,0.0120152929721061,0.07762758462684,0.152356950569907,0.101102583194914,0.0385932756744373,0.029774042041354,0.018881379231342,0.0130147774786643,0.00907125264906352,0.00848559482215476,0.0068889970788705,0.00466664757431697,0.0039062947476946,0.00294833610172404,0.00279225614296351,0.00250730282375852,0.0022194856520992,0.0018872787673979,0.00180136319376826,0.00177702044790652,0.00167392175955095,0.00135173835843977,0.000329343032246979,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299272581476602,0.00163669167764477,0.000597113236726044,0.000104530614582737,0.000211925081619795,0.000231972048800046,0.000528380777822327,0.000345094220745747,0.00166676212841514,0.00241709147144739,0.00443753937797125,0.00692193138209519,0.0126682513316914,0.011462569448422,0.0130691906752964,0.0117102926857208,0.0123861618649407,0.0129073830116272,0.0175353685778109,0.0252892490978865,0.0244114783206369,0.0219113351280142,0.0191777879603643,0.0214788934074116,0.0196932814021422,0.0163840998911736,0.0216049029154018,0.0386161864940718,0.0918752505870898,0.0866773583824961,0.0521335700784696,0.0450040093934361,0.0344077553124463,0.0223595280371155,0.016868090955954,0.0129890028065754,0.0103714416633255,0.00776390400366573,0.00578068617904806,0.00428289134543788,0.00095795864597056
"South East","30-34 years",0.000929042929997465,0.00259877100083132,0.00258319253706612,0.00447243532459145,0.0103030294447127,0.0139483899657699,0.0148151190407065,0.0122574185352562,0.0113340405011733,0.011142850264055,0.0143605111435584,0.0225165450366306,0.0191416832954966,0.0178160976514758,0.0229329148863551,0.020308651853908,0.0122333427276191,0.00586316727163034,0.0041212117778851,0.00386062656581264,0.00296840545926019,0.00400933008357138,0.0181772347660327,0.0483258108236334,0.0983879122450974,0.0957990548121166,0.0764293594560567,0.0426722447008439,0.0233464522881223,0.0150332175334193,0.0132034561529975,0.0100622713683414,0.00731904552168735,0.00569038794623447,0.00437188342210697,0.00405323302690967,0.00360287380169749,0.00332529390188117,0.00292591873990055,0.00266533352782809,0.00254070581770648,0.00234668313263079,0.00188641033956802,0.000505591960379718,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286077243688244,0.00150402986533126,0.000519754200166265,0.0000963032305485177,0.000185525341203762,0.000169946877438561,0.000437613209404294,0.000293158363581517,0.00155643015254148,0.00240474831575563,0.00437046719812832,0.00679645887356377,0.0120024982190983,0.0110040603141468,0.0121002176736255,0.0106599178873337,0.0109771520585524,0.0116753504800291,0.014288283720647,0.0197832327578271,0.0199730067709668,0.0178415896830916,0.0165230851589641,0.0171193154539777,0.0157597404344692,0.0104843061139805,0.0103171916844993,0.0130363417235163,0.0292067871117953,0.0600960483102324,0.0698240908196113,0.065966296701756,0.0483654650950357,0.0352852204281812,0.0311498464105095,0.022547701964161,0.0164735173197111,0.0120945527777109,0.00846901939235494,0.00621863949027267,0.00150969476124588
"South East","25-29 years",0.000848222370471955,0.00223354905217341,0.00227843673236262,0.0039671422181015,0.0095858414969577,0.0132294828474887,0.0140962794304527,0.0118503475699513,0.0104959779090699,0.0106368323538016,0.0126227252394139,0.0181918932849578,0.0152912204341103,0.0152556198601671,0.0198976251321478,0.0185602818327175,0.0111739366650311,0.00320405165488494,0.00246108315520148,0.00228153243444464,0.00270564361968062,0.00219640062718924,0.00871594921191164,0.0133749808453434,0.019733552921801,0.0280733743307479,0.0853268364865639,0.114537881332452,0.0811135859529422,0.0357213063243646,0.0245597524676615,0.0170248136000384,0.0105718226100793,0.00798845922263825,0.00642048611809794,0.00551499325910872,0.00501968092598641,0.00439125340333748,0.00384486198586193,0.00340836799229789,0.00312201554971156,0.00300902242371803,0.00233261151879788,0.000606757608074829,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273969634258278,0.00131876908693815,0.000379223505046768,0.0000727489989273392,0.000120732381198563,0.000164072210346765,0.000402441270661877,0.000258491123848205,0.00151844187122808,0.0020803117991137,0.00395785511185546,0.00622855258901304,0.0111878673244002,0.0102622524018779,0.0118689217824433,0.0102297475300167,0.0101337807654743,0.0102343910831397,0.0127775103435146,0.0163484026951182,0.0160450238910808,0.0149398582478017,0.0136489504796016,0.0150729734373283,0.0126134381331678,0.00643906033059003,0.0049763410968382,0.00714952395841234,0.0125035407092563,0.0163917425242664,0.0224175266269075,0.0515496310697044,0.0753478408251903,0.0660003683885478,0.0429791798556474,0.0379409247171689,0.0320621864634235,0.0210321999452061,0.0133564066328513,0.00936140309601165,0.00203232841684248
"South East","18-24 years",0.000424058497947926,0.00123898830704785,0.00110623955986415,0.00200475191348715,0.00508132704497601,0.00897897776089738,0.010236403393943,0.00930962047379011,0.00865693913347026,0.00884131239344762,0.0104564221508493,0.0142581987715824,0.0120272823258564,0.0120850526139826,0.0161597016594823,0.0153742715719787,0.0100016347762385,0.0029462846944382,0.00207358459721203,0.0021805210879989,0.00257999648461651,0.00204900149588172,0.00660916679265506,0.00726922306337401,0.0095271809205634,0.0122829465796917,0.0380448076187948,0.0937218446667576,0.117052436984293,0.0950124574865991,0.0596484370678752,0.0304191295861312,0.0179923718636572,0.0132711872531703,0.00930347469845753,0.00721636939551383,0.006878351752222,0.00575367486636012,0.00503830661764796,0.00432539667906884,0.00368992350968021,0.00338140558798476,0.00256893408901787,0.000625639928856505,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000971032502547424,0.000673576976450618,0.000163477623846592,0.0000282705665298617,0.0000663743735918492,0.000062686908392302,0.000180685794777812,0.000174540019445233,0.00076207614123975,0.00124636323744695,0.00219772925893012,0.00370590252554492,0.00698405908794236,0.00706149585713285,0.00877002139958971,0.00833735881617617,0.00803990329007937,0.00826606782231826,0.0102560698750072,0.0128852325622844,0.0127942750873622,0.0123825081400794,0.0114655584604587,0.0122485302378292,0.0111238533519673,0.00550907300812349,0.00418527300148605,0.00549309399225878,0.0102941736820692,0.0100114680167706,0.0129454611605436,0.0255713420037932,0.0517535740756447,0.0792645227743996,0.0722288391736636,0.0635546918692621,0.0451874277103176,0.0329204601464907,0.0219133765258424,0.0135059558708748,0.00277666129525903
"South East","16-17 years",0.0000309883970587584,0.000141661243697181,0.000163795813024866,0.000199211123949161,0.000562218060923189,0.000801271409662182,0.0009473595672249,0.00108016698319101,0.00150957762814809,0.00214705322478541,0.00386026889074819,0.00841999017225122,0.00249235250629729,0.00432509484662957,0.00367876542226118,0.00748148443275739,0.00383370740755497,0.00251448707562497,0.00213377248318879,0.00173977714915601,0.00142546626470289,0.00137677021218198,0.00366105776679903,0.00260302535293571,0.00201867272268483,0.00254990238654926,0.00551150776259346,0.0114789876533372,0.0201026158634031,0.0202442771071003,0.0182787273508019,0.012886746262578,0.0118198600209836,0.0124396279621587,0.0153126950608922,0.0541190220061888,0.121053959653107,0.115303398541775,0.0665276615712888,0.0226967873886078,0.0164194235272764,0.0121164632499745,0.0139137902793825,0.00301472834243064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
