"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"South East","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000311016175887935,0.00813882533626491,0.00110561863152639,0.000131499394115628,0.000220465619976988,0.000259951999674359,0.000601801675758081,0.000394010696177779,0.00180467379802059,0.00429840929606875,0.00769350672078901,0.0100207656920884,0.0268522006527196,0.0293525172140507,0.0390324082023935,0.0404334434523966,0.0457860415891513,0.046123016403544,0.0420458039567059,0.0435654202173433,0.0467333490872614,0.0473858493246062,0.0424950224615346,0.0350788953709654,0.02405208009739,0.0175523051331928,0.0188492620860922,0.0182172362678498,0.0224497130595473,0.0210140662915379,0.0180049360412053,0.0192964087747023,0.0202626063618651,0.0196452051286957,0.0161845408142311,0.013635597507532,0.0104825369657715,0.00771178745213038,0.0054592357362461,0.00355450540201705
"West Sussex","90+ years",0.000821092965970258,0.0761791807316851,0.0104917434540644,0.0535535078916157,0.114040689718091,0.244320773652039,0.2337377976462,0.0973451327433628,0.0685156463826293,0.0316576954657422,0.00884955752212389,0.00556518565824286,0.00456162758872366,0.00301067420855761,0.0013684882766171,0.00246327889791077,0.00218958124258736,0.000912325517744731,0.000912325517744731,0.000729860414195785,0.00182465103548946,0.000456162758872366,0.000364930207097893,0.000182465103548946,0,0.000182465103548946,0.0000912325517744731,0.000182465103548946,0.000182465103548946,0,0.0000912325517744731,0,0.0000912325517744731,0,0.0000912325517744731,0.0000912325517744731,0.000182465103548946,0.000182465103548946,0,0.0000912325517744731,0.0000912325517744731,0,0.0000912325517744731,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000364930207097893,0.0669646930024633,0.000456162758872366,0,0,0.0000912325517744731,0.0000912325517744731,0.000182465103548946,0.000729860414195785,0.0161481616640817,0.0189763707690904,0.0564729495483989,0.149986315117234,0.190037405346228,0.203813520664173,0.0880394124623666,0.0619469026548673,0.0470759967156281,0.0147796733874646,0.010218045798741,0.00967065048809415,0.00465286014049813,0.00246327889791077,0.00273697655323419,0.00109479062129368,0.00118602317306815,0.000729860414195785,0.000456162758872366,0.000821092965970258,0.000638627862421312,0.000273697655323419,0.000638627862421312,0.000182465103548946,0,0.000638627862421312,0.000273697655323419,0,0.0000912325517744731,0.000182465103548946,0.000729860414195785
"West Sussex","85-89 years",0.00163205582756486,0.095222015870336,0.0112555574314818,0.0490179526141032,0.12229163149305,0.24587765209072,0.276886712814452,0.0875119590297709,0.0391693398615566,0.0183465586133153,0.00545894535426867,0.00427711182396308,0.00247622263492599,0.00230738927345377,0.00174461140187968,0.00247622263492599,0.000787889020203726,0.000844166807361135,0.00056277787157409,0.000450222297259272,0.000450222297259272,0.000393944510101863,0.000337666722944454,0.000337666722944454,0.000168833361472227,0.000225111148629636,0.000056277787157409,0.000168833361472227,0.000112555574314818,0,0.000112555574314818,0.000168833361472227,0.000225111148629636,0.000056277787157409,0,0.000112555574314818,0,0.000112555574314818,0.000112555574314818,0,0.000056277787157409,0,0.000112555574314818,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000900444594518544,0.0813776802296134,0.001238111317463,0,0.000056277787157409,0.000112555574314818,0.000168833361472227,0.000056277787157409,0.00264505599639822,0.0162080027013338,0.0241431706905284,0.05408295345827,0.131971410884124,0.211210535201756,0.241938206989701,0.0798581799763633,0.0482863413810569,0.0318532275310935,0.0102425572626484,0.00765377905340762,0.00652822331025944,0.00298272271934268,0.00129438910462041,0.00151950025325004,0.00101300016883336,0.000956722381675952,0.000731611233046317,0.000337666722944454,0.000675333445888908,0.000675333445888908,0.000393944510101863,0.000281388935787045,0.000225111148629636,0.000225111148629636,0.000112555574314818,0.000225111148629636,0.000168833361472227,0.000112555574314818,0.000225111148629636,0.000337666722944454
"West Sussex","80-84 years",0.00139091979029209,0.0857020578479974,0.0100217554121046,0.0507150754306502,0.115517671814259,0.271086700666928,0.291486857591212,0.085595064017975,0.028923998716074,0.0132315703127786,0.00392310710082385,0.00356646100074896,0.00192588894040444,0.00149791362031456,0.0010342736902172,0.000962944470202218,0.00082028603017226,0.000891615250187239,0.000677627590142302,0.000213987660044937,0.000499304540104854,0.000178323050037448,0.000249652270052427,0.000285316880059917,0.000178323050037448,0.000106993830022469,0.0000356646100074896,0.0000713292200149791,0.000106993830022469,0,0.000213987660044937,0.000213987660044937,0.000106993830022469,0.0000356646100074896,0.000178323050037448,0.000142658440029958,0.000106993830022469,0.0000356646100074896,0,0.0000356646100074896,0,0.0000713292200149791,0.000249652270052427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000534969150112344,0.0766789115161026,0.00106993830022469,0.000106993830022469,0.000106993830022469,0,0.0000356646100074896,0.000106993830022469,0.00164057206034452,0.0104853953422019,0.0261778237454973,0.0572060344520133,0.131281429437569,0.237490638039873,0.254395663183423,0.0762866008060202,0.0393737294482685,0.0234316487749206,0.00859517101180499,0.00748956810157281,0.00360212561075645,0.00203288277042691,0.000891615250187239,0.00121259674025465,0.00110560291023218,0.000927279860194729,0.000570633760119833,0.000213987660044937,0.000285316880059917,0.000249652270052427,0.000320981490067406,0.000213987660044937,0.000142658440029958,0.000142658440029958,0.0000713292200149791,0.000213987660044937,0.000106993830022469,0.000142658440029958,0.000249652270052427,0.000320981490067406
"West Sussex","75-79 years",0.000098497906919478,0.000664860871706476,0.00046786505786752,0.00413691209061807,0.0459246491012066,0.0910120659935976,0.253311992120167,0.354296971189362,0.153705983747845,0.0391775424772224,0.00509726668308298,0.00588524993843881,0.00297956168431421,0.00135434622014282,0.00125584831322334,0.00147746860379217,0.00115735040630387,0.00046786505786752,0.000615611918246737,0.000517114011327259,0.000369367150948042,0.000295493720758434,0.000369367150948042,0.000172371337109086,0.000418616104407781,0.000147746860379217,0.000147746860379217,0.000123122383649347,0.000270869244028564,0.000196995813838956,0.000049248953459739,0.000246244767298695,0.000123122383649347,0.0000738734301896085,0.0000246244767298695,0.0000246244767298695,0.000049248953459739,0.0000246244767298695,0.0000246244767298695,0.0000246244767298695,0.0000738734301896085,0.000049248953459739,0.0000246244767298695,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246244767298695,0.00046786505786752,0.0000246244767298695,0.0000246244767298695,0,0,0.0000738734301896085,0.0000738734301896085,0.000270869244028564,0.00140359517360256,0.00810145284412706,0.0357301157350406,0.0804481654764836,0.129204629401625,0.21886234917508,0.213469588771239,0.164663875892637,0.0649347451366658,0.017163260280719,0.00876631371583354,0.00509726668308298,0.00305343511450382,0.00132972174341295,0.00155134203398178,0.001132725929574,0.000886481162275302,0.000640236394976607,0.00046786505786752,0.000369367150948042,0.000590987441516868,0.000246244767298695,0.000196995813838956,0.000123122383649347,0.000123122383649347,0.000246244767298695,0.000172371337109086,0.0000738734301896085,0.000172371337109086,0.000221620290568825,0.000221620290568825
"West Sussex","70-74 years",0.0000924231501506497,0.000499085010813509,0.000831808351355848,0.00164513207268157,0.00395571082644781,0.0186509917004011,0.0746039668016045,0.174199153403945,0.409804247767981,0.235142978613283,0.0112941089484094,0.0100556387363907,0.00391874156638755,0.00210724782343481,0.00158967818259118,0.00181149374295273,0.000776354461265458,0.000591508160964158,0.000573023530934028,0.000573023530934028,0.000739385201205198,0.000554538900903898,0.000536054270873769,0.000332723340542339,0.000369692600602599,0.000221815560361559,0.000369692600602599,0.00012939241021091,0.000277269450451949,0.000203330930331429,0.000221815560361559,0.00011090778018078,0.000240300190391689,0.00016636167027117,0.000203330930331429,0.00011090778018078,0.0000924231501506497,0.00012939241021091,0.0000739385201205198,0.0000184846300301299,0.0000924231501506497,0.0000184846300301299,0.0000924231501506497,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184846300301299,0.000406661860662859,0.0000554538900903898,0.0000369692600602599,0.0000554538900903898,0.0000184846300301299,0.0000554538900903898,0.0000554538900903898,0.000425146490692989,0.000776354461265458,0.00231057875376624,0.00844747592376939,0.0244921347899222,0.0674873842400044,0.0963603763470674,0.181075435775153,0.247934342594133,0.227046710660086,0.0545481432189135,0.0168579825874785,0.0070980979315699,0.00415904175677924,0.0016636167027117,0.00182997837298286,0.00131240873213923,0.000905746871476367,0.000905746871476367,0.000443631120723119,0.000683931311114808,0.000462115750753249,0.000369692600602599,0.000332723340542339,0.000203330930331429,0.000240300190391689,0.000221815560361559,0.000295754080482079,0.00012939241021091,0.000184846300301299,0.00012939241021091,0.00016636167027117
"West Sussex","65-69 years",0.000316762685355665,0.0010888717309101,0.0017025994337867,0.00251430381501059,0.00770129278770961,0.0147096672012037,0.0215200649363505,0.0335768446477005,0.0639266694383402,0.255251331393162,0.285482370176793,0.158183365999485,0.0366454831620835,0.0217378392825325,0.0120171843756805,0.0068103977351468,0.00277167349686207,0.00144522975193522,0.00150462275543941,0.000752311377719705,0.0010888717309101,0.000593930035041872,0.00130664607709212,0.00106907406307537,0.00100968105957118,0.000534537031537685,0.000316762685355665,0.000336560353190394,0.000494941695868227,0.000336560353190394,0.000494941695868227,0.000534537031537685,0.000356358021025123,0.000257369681851478,0.000316762685355665,0.000197976678347291,0.000237572014016749,0.000237572014016749,0.000138583674843103,0.0000593930035041872,0.0000791906713389163,0.000118786007008374,0.0000989883391736453,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138583674843103,0.000732513709884976,0.0000593930035041872,0.0000395953356694581,0.0000395953356694581,0.0000197976678347291,0.0000989883391736453,0.000158381342677833,0.000613727702876601,0.00106907406307537,0.0043554869236404,0.00827542515491675,0.0231434736987983,0.0197778701668943,0.0232820573736414,0.0643820157985389,0.119775890400111,0.15673813624755,0.256320405456237,0.150442477876106,0.043772643582586,0.0234008433806498,0.0107699313020926,0.00671140939597315,0.00417730791312783,0.00221733879748966,0.00180158777296035,0.00106907406307537,0.00148482508760468,0.000752311377719705,0.000970085723901724,0.000277167349686207,0.00043554869236404,0.000494941695868227,0.000455346360198769,0.000257369681851478,0.00043554869236404,0.000356358021025123,0.000376155688859852,0.000296965017520936
"West Sussex","60-64 years",0.00093423989204339,0.00188578052282832,0.0046885001989585,0.006643483676753,0.0148094323627619,0.0251206726527223,0.0288403314821543,0.0276638812477293,0.0334942302036297,0.047300219719382,0.104358056088995,0.198214563761873,0.204719641528693,0.132298749156589,0.0444628985657688,0.018183076417363,0.00515562014498019,0.00235290046885002,0.00200688569401913,0.0010553450632342,0.0012110517119081,0.000899638414560302,0.00133215688309891,0.00200688569401913,0.00522482309994637,0.0019549834777945,0.000726631027144859,0.000692029549661771,0.000847736198335669,0.000674728810920226,0.000570924378470961,0.000709330288403315,0.000536322900987872,0.000484420684763239,0.000138405909932354,0.000328714036089341,0.000328714036089341,0.000294112558606252,0.000173007387415443,0.000155706648673898,0.000207608864898531,0.0000865036937077213,0.000138405909932354,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467119946021695,0.00143596131554817,0.000311413297347797,0.000103804432449266,0.00012110517119081,0.0000865036937077213,0.000190308126156987,0.000346014774830885,0.00128025466687428,0.0017992768291206,0.00972301517274788,0.0141520042905832,0.0266604384007197,0.0268507465268767,0.0261760177159565,0.0377156104565665,0.0392553762045639,0.0430442379889621,0.108804345945572,0.163318973720178,0.167817165792979,0.149858998979256,0.03887475995225,0.0210722997872009,0.00871957232573831,0.00340824553208422,0.00261241154997318,0.00183387830660369,0.00197228421653605,0.0012110517119081,0.00102074358575111,0.000743931765886403,0.000968841369526479,0.000674728810920226,0.000519022162246328,0.000415217729797062,0.000692029549661771,0.000449819207280151,0.000570924378470961,0.000294112558606252
"West Sussex","55-59 years",0.00114862618263156,0.00258440891092102,0.00386905661518,0.00593960644439742,0.0180001813620288,0.0290481516186561,0.029350421666717,0.0272798718374996,0.0265997642293625,0.0319952845872502,0.0662424810325545,0.0831998307287731,0.0520055617688843,0.116948281594777,0.27559471631956,0.0958347187377203,0.0127557960281716,0.00395973762959828,0.00356678656711906,0.00175316627875344,0.00213100383882961,0.00101260466100414,0.00179850678596258,0.0031587220022368,0.00420155366804703,0.00184384729317172,0.000664994105734063,0.000831242632167579,0.00129976120666203,0.00151135024030469,0.00113351268022852,0.000937037148988907,0.000589426593718828,0.000559199588912735,0.000453405072091406,0.000498745579300547,0.000559199588912735,0.000272043043254844,0.000347610555270078,0.000196475531239609,0.000377837560076172,0.000287156545657891,0.000226702536045703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619653598524922,0.00188918780038086,0.000287156545657891,0.0000453405072091406,0.00024181603844875,0.0000755675120152344,0.000136021521627422,0.000392951062479219,0.0017078257715443,0.0021612308436357,0.0100353655956231,0.0137079466795635,0.0274612338663362,0.0260859051476589,0.026116132152465,0.0315418795151588,0.0295771242027627,0.0295922377051658,0.0586101623190158,0.083819484327298,0.107169845540005,0.105114409213191,0.150772299972796,0.12802647885621,0.026750899253393,0.00802526977601789,0.00494211528579633,0.00246350089169664,0.00318894900704289,0.00261463591572711,0.00199498231720219,0.00117885318743766,0.000997491158601094,0.00105794516821328,0.000997491158601094,0.000846356134570625,0.000997491158601094,0.000937037148988907,0.000634767100927969,0.000498745579300547
"West Sussex","50-54 years",0.00123771716653334,0.00253581078021464,0.00412069251784879,0.0059621741558618,0.0172072874371708,0.0276071304584082,0.0273958128933903,0.0256750841496732,0.0234713438287724,0.0237430378409383,0.0504596157039139,0.0676518090292977,0.0389428084104391,0.0861270018565757,0.296991743520853,0.136163982430454,0.0212374152842976,0.00510180978400326,0.003728245611387,0.00259618722736261,0.00307919880454635,0.00178110519086504,0.00249052844485366,0.00326032814599025,0.00419616307678375,0.00175091696729106,0.000694329142201627,0.000905646707219514,0.00170563463193008,0.00137356417261626,0.00141884650797724,0.00144903473155122,0.0011169642722374,0.000724517365775611,0.000588670359692684,0.000769799701136587,0.000588670359692684,0.000543388024331708,0.00024150578859187,0.000422635130035773,0.000422635130035773,0.000332070459313822,0.000226411676804878,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754705589349595,0.00178110519086504,0.000286788123952846,0.000150941117869919,0.000150941117869919,0.0000452823353609757,0.000120752894295935,0.00024150578859187,0.00155469351406017,0.00203770509124391,0.00935834930793497,0.0135696064965057,0.0261731898386439,0.0229279558044407,0.0247090609953057,0.0283165537123968,0.0227619205747838,0.026127907503283,0.0495237807731204,0.0881043305006717,0.148209083636473,0.118383118745377,0.10688140556369,0.0961645861949254,0.0495086866613334,0.00996211377941465,0.00649046806840651,0.00366786916423903,0.00430182185929269,0.00295844591025041,0.00262637545093659,0.00156978762584716,0.00135847006082927,0.00137356417261626,0.00108677604866342,0.00102639960151545,0.00119243483117236,0.00125281127832033,0.00102639960151545,0.000588670359692684
"West Sussex","45-49 years",0.00136515403213869,0.00222043125709304,0.00527969210019902,0.00646392210398197,0.0170068586654386,0.0270728136975937,0.0257405549433379,0.0230595897958848,0.0198851954801888,0.0181088504745144,0.0385861609565947,0.0513495287751443,0.0347374134443001,0.0229937992401191,0.0312505139887169,0.0387012944291847,0.0256418691096893,0.0156910475501242,0.117830885376404,0.156449941610882,0.0823368805407984,0.0250333064688564,0.0221714172930476,0.0191450517278245,0.0087830391947236,0.00531258737808188,0.00253293639698021,0.00376650931758746,0.00411190973535749,0.0030757084820474,0.0027467557032188,0.00240135528544877,0.00187503083932302,0.00126646819849011,0.000921067780720078,0.0013158111153144,0.000937515419661508,0.000986858336485798,0.000707248474481488,0.000559219724008619,0.000657905557657198,0.000707248474481488,0.000460533890360039,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723696113422918,0.00167765917202586,0.000197371667297159,0.0000493429168242899,0.0000493429168242899,0.00011513347259001,0.0000657905557657198,0.000279609862004309,0.00126646819849011,0.00203950722873731,0.011283080313821,0.0125824437901939,0.0236681524367177,0.0213983782628004,0.0212667971512689,0.0243096103554335,0.0199180907580717,0.0207404727051432,0.0331913353838057,0.0472211714008454,0.0365466537278574,0.0380269412325861,0.0386683991513018,0.062928666589911,0.0855935130512015,0.0754782151022221,0.0927317883517821,0.0631260382572082,0.0467112945936611,0.0193424233951216,0.0129607394858468,0.0073027516899949,0.00493429168242899,0.00453954834783467,0.00361848056711459,0.00266451750851165,0.00236846000756591,0.00210529778450303,0.00189147847826445,0.00125002055954868
"West Sussex","40-44 years",0.000840406756870325,0.00215144129758803,0.00394991175729053,0.0051769056223212,0.015547525002101,0.0226909824354988,0.022657366165224,0.0199512564081015,0.0166568619211698,0.0156483738129255,0.0300025212202706,0.0429279771409362,0.031632910328599,0.0197159425161778,0.0229094881922851,0.0282208588957055,0.0161862341373225,0.010337003109505,0.0255147491385831,0.0265064291116901,0.104597024960081,0.109084797041768,0.11827884696193,0.0522396840070594,0.0178334313807883,0.00914362551474914,0.00485755105471048,0.00640389948735188,0.00576519035213043,0.00477351037902345,0.0044037314060005,0.00389948735187831,0.00279015043280948,0.00198335994621397,0.00137826708126733,0.00146230775695437,0.00117656945961846,0.00131103454071771,0.000789982351458106,0.000991679973106984,0.000890831162282545,0.000789982351458106,0.000605092864946634,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487435918984789,0.00137826708126733,0.000184889486511472,0.000067232540549626,0.000067232540549626,0.0000504244054122195,0.0000504244054122195,0.000184889486511472,0.00159677283805362,0.00164719724346584,0.00902596856878729,0.0105387007311539,0.021665686192117,0.0172283385158417,0.0183544835700479,0.020136145894613,0.0160181527859484,0.017530884948315,0.0286578704092781,0.0375997983023783,0.0312127069501639,0.0253970921926212,0.0240356332464913,0.033986049247836,0.0441045466005547,0.0407093033027986,0.103790234473485,0.0919909236070258,0.0718043533070006,0.0450794184385242,0.031464828977225,0.0155979494075132,0.00953021262290949,0.00741238759559627,0.00487435918984789,0.00396671989242793,0.00376502227077906,0.00369778973022943,0.00322716194638205,0.0018152785948399
