"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022"
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00031210986267166,0,0,0,0,0.00031210986267166,0,0,0,0.00124843945068664,0.000624219725343321,0.14856429463171,0.158863920099875,0.326466916354557,0.216604244694132,0.0568039950062422,0.0296504369538077,0.00593008739076155,0.00530586766541823,0.00343320848938826,0.00405742821473159,0.00343320848938826,0.000624219725343321,0.00124843945068664,0,0.0015605493133583,0,0,0.00124843945068664,0,0,0,0.00031210986267166,0.000936329588014981,0,0,0,0,0,0,0,0.00031210986267166,0,0,0,0,0,0,0.00031210986267166,0.00031210986267166,0,0,0.00031210986267166,0.00031210986267166,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031210986267166,0,0,0,0.00031210986267166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031210986267166,0.00717852684144819,0.0318352059925094,0.14856429463171,0.217228464419476,0.182584269662921,0.119538077403246,0.0951935081148564,0.0639825218476904,0.0237203495630462,0.015605493133583,0.017478152309613,0.0140449438202247,0.00873907615480649,0.00436953807740325,0.00249687890137328,0.00124843945068664,0.000624219725343321,0,0.00031210986267166,0,0.00031210986267166,0,0,0.00031210986267166
"Adur","70-74 years",0,0,0.000743494423791822,0.000991325898389095,0.00644361833952912,0.00768277571251549,0.114002478314746,0.23543990086741,0.39182156133829,0.147707558859975,0.0156133828996283,0.0175960346964064,0.0123915737298637,0.00223048327137546,0.00198265179677819,0.00123915737298637,0,0.000991325898389095,0.000247831474597274,0.000991325898389095,0.000743494423791822,0.00123915737298637,0.000991325898389095,0,0.000495662949194548,0.000247831474597274,0,0,0,0,0.000247831474597274,0,0.000247831474597274,0.000247831474597274,0,0.000247831474597274,0.000247831474597274,0,0,0,0.000495662949194548,0,0.000247831474597274,0.000247831474597274,0,0,0.000247831474597274,0,0.000247831474597274,0,0.000743494423791822,0.000495662949194548,0,0,0.000495662949194548,0,0,0.000247831474597274,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247831474597274,0.000495662949194548,0.00148698884758364,0.00223048327137546,0.0111524163568773,0.0148698884758364,0.179182156133829,0.362577447335812,0.204460966542751,0.114745972738538,0.0242874845105328,0.0178438661710037,0.0104089219330855,0.00396530359355638,0.00223048327137546,0.000991325898389095,0.000743494423791822,0.000495662949194548,0.00223048327137546,0.000991325898389095,0.000743494423791822,0,0.000495662949194548,0,0,0,0.000247831474597274,0,0.000247831474597274,0,0.000247831474597274,0,0,0.000247831474597274,0.000495662949194548,0,0.000247831474597274,0,0.000247831474597274,0.000743494423791822,0.000991325898389095,0.000495662949194548,0.000247831474597274,0,0,0,0,0.000247831474597274,0,0.000247831474597274,0,0.000247831474597274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000247831474597274,0.000247831474597274,0,0,0,0,0,0,0,0,0,0.000247831474597274,0.00396530359355638,0.0156133828996283,0.0218091697645601,0.0892193308550186,0.16456009913259,0.191078066914498,0.184882280049566,0.102850061957869,0.0584882280049566,0.0277571251548947,0.0314745972738538,0.0232961586121437,0.0133828996282528,0.0047087980173482,0.00644361833952912,0.00297397769516729,0.00123915737298637,0,0.000743494423791822,0,0.000247831474597274,0.000743494423791822,0,0
"Adur","65-69 years",0.000819896146488112,0.00109319486198415,0.00382618201694452,0.00464607816343263,0.0101120524733534,0.0136649357748019,0.0166712216452583,0.0336157420060126,0.0598524186936321,0.227657830008199,0.218092374965838,0.188849412407762,0.0923749658376606,0.0306094561355562,0.0237769882481552,0.00437277944793659,0.0021863897239683,0.0021863897239683,0.00191309100847226,0.00109319486198415,0.00273298715496037,0.000273298715496037,0.000819896146488112,0,0.00136649357748019,0.000546597430992074,0,0.000546597430992074,0.000273298715496037,0.000546597430992074,0.000546597430992074,0.000273298715496037,0.000546597430992074,0.000273298715496037,0.000273298715496037,0,0,0.000273298715496037,0,0,0,0.000273298715496037,0,0.000273298715496037,0.000546597430992074,0.000546597430992074,0,0,0.000273298715496037,0,0.000546597430992074,0.000546597430992074,0.000273298715496037,0,0.000273298715496037,0,0,0.000273298715496037,0,0.000273298715496037,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273298715496037,0.00109319486198415,0.000546597430992074,0,0,0.000273298715496037,0,0,0.00136649357748019,0.000819896146488112,0.00546597430992074,0.00655916917190489,0.0125717409128177,0.0136649357748019,0.0232303908171632,0.0409948073244056,0.17518447663296,0.135009565455042,0.214266192948893,0.157966657556709,0.0762503416233944,0.0450942880568461,0.00929215632686526,0.00409948073244056,0.00327958458595245,0.000546597430992074,0.0021863897239683,0.000546597430992074,0.00191309100847226,0.000819896146488112,0.000819896146488112,0.000546597430992074,0.000273298715496037,0.000546597430992074,0,0.000546597430992074,0.00163979229297622,0.000546597430992074,0,0,0.000819896146488112,0.000273298715496037,0.000273298715496037,0,0.000546597430992074,0,0.000819896146488112,0.000546597430992074,0.00109319486198415,0.000273298715496037,0,0.000546597430992074,0.000546597430992074,0,0.000273298715496037,0,0,0.000273298715496037,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273298715496037,0,0,0,0.000273298715496037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109319486198415,0.00273298715496037,0.0166712216452583,0.0136649357748019,0.015031429352282,0.0245968843946433,0.0631320032795846,0.153867176824269,0.199234763596611,0.189942607269746,0.0776168352008746,0.058485925116152,0.0396283137469254,0.029242962558076,0.00819896146488112,0.0142115332057939,0.00519267559442471,0.00163979229297622,0.00109319486198415,0.00136649357748019,0.000546597430992074,0.000273298715496037,0.000273298715496037,0.000273298715496037,0
"Adur","60-64 years",0.00266279351246672,0.00169450496247882,0.0065359477124183,0.0104091019123699,0.019123698862261,0.0297748729121278,0.0254175744371823,0.0384894698620189,0.046477850399419,0.0133139675623336,0.149116436698136,0.138707334785766,0.133865892035827,0.151537158073106,0.118857419511014,0.0140401839748245,0.00726216412490922,0.00338900992495764,0.00145243282498184,0.000726216412490922,0.00145243282498184,0.000726216412490922,0.00121036068748487,0.00242072137496974,0.00314693778746066,0.00266279351246672,0.000484144274993948,0.000242072137496974,0.00121036068748487,0.000484144274993948,0.000242072137496974,0.000726216412490922,0.000726216412490922,0.000726216412490922,0.000242072137496974,0.000484144274993948,0.000726216412490922,0.000484144274993948,0,0,0,0,0,0,0.000242072137496974,0,0.000484144274993948,0,0,0.000242072137496974,0,0.000484144274993948,0.000726216412490922,0.000484144274993948,0.000726216412490922,0,0.000242072137496974,0.000242072137496974,0.000242072137496974,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121036068748487,0.00193657709997579,0.000484144274993948,0,0.000484144274993948,0.000242072137496974,0.000484144274993948,0.000242072137496974,0.00242072137496974,0.00169450496247882,0.0128298232873396,0.0104091019123699,0.0244492858871944,0.0249334301621883,0.0210602759622367,0.0510772210118615,0.0392156862745098,0.056160735899298,0.126603727910917,0.130476882110869,0.146937787460663,0.171145001210361,0.0445412732994432,0.0227547809247156,0.00847252481239409,0.00242072137496974,0.00387315419995159,0.000726216412490922,0.00145243282498184,0.00145243282498184,0,0.000968288549987896,0,0.000726216412490922,0.000726216412490922,0,0.00145243282498184,0.000484144274993948,0.000484144274993948,0.000242072137496974,0.000726216412490922,0.000726216412490922,0.000484144274993948,0,0.000726216412490922,0.000242072137496974,0.000242072137496974,0.000726216412490922,0.00145243282498184,0.00217864923747277,0.000726216412490922,0.000726216412490922,0.000484144274993948,0.000726216412490922,0,0.000242072137496974,0,0.000242072137496974,0.000242072137496974,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242072137496974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411522633744856,0.0302590171871218,0.0217864923747277,0.0208182038247398,0.0237230694747035,0.0392156862745098,0.0636649721617042,0.114984265311063,0.120309852335996,0.121036068748487,0.128540305010893,0.0915032679738562,0.0510772210118615,0.0208182038247398,0.0237230694747035,0.00798838053740015,0.00266279351246672,0.00121036068748487,0.00145243282498184,0.000484144274993948,0.000484144274993948,0.00169450496247882,0,0
"Adur","55-59 years",0.00105618926911703,0.00253485424588086,0.00528094634558513,0.0082382762991128,0.0196451204055767,0.0297845373891001,0.0238698774820448,0.0376003379805661,0.034431770173215,0.00971694127587664,0.104773975496409,0.0861850443599493,0.0382340515420363,0.0773130544993663,0.345373891001267,0.0606252640473173,0.0082382762991128,0.00337980566117448,0.00337980566117448,0.00232361639205746,0.00168990283058724,0.00042247570764681,0.00105618926911703,0.00253485424588086,0.00105618926911703,0.00190114068441065,0.000633713561470215,0.00147866497676384,0.00042247570764681,0.00147866497676384,0.00126742712294043,0.000211237853823405,0.000633713561470215,0.000844951415293621,0.000211237853823405,0,0.00042247570764681,0.00042247570764681,0.000211237853823405,0.000211237853823405,0.000633713561470215,0.000211237853823405,0,0.00042247570764681,0,0.000211237853823405,0.000211237853823405,0.000211237853823405,0,0.000211237853823405,0.000211237853823405,0.00042247570764681,0,0.000633713561470215,0.00042247570764681,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
