"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022"
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000310945273631841,0,0,0,0,0.000310945273631841,0,0,0,0.00124378109452736,0.000621890547263682,0.148009950248756,0.159825870646766,0.326492537313433,0.215485074626866,0.0578358208955224,0.0295398009950249,0.00559701492537313,0.00497512437810945,0.00342039800995025,0.00404228855721393,0.00310945273631841,0.000621890547263682,0.00124378109452736,0,0.00124378109452736,0,0,0.00124378109452736,0,0,0,0.000310945273631841,0.000932835820895522,0,0,0,0,0,0,0,0.000310945273631841,0,0,0,0,0,0,0.000310945273631841,0.000310945273631841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310945273631841,0,0,0,0.000310945273631841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310945273631841,0.00715174129353234,0.0317164179104478,0.148320895522388,0.215485074626866,0.181281094527363,0.120024875621891,0.0951492537313433,0.0646766169154229,0.0242537313432836,0.015547263681592,0.0171019900497512,0.0139925373134328,0.00870646766169154,0.00435323383084577,0.0015547263681592
"Adur","70-74 years",0,0,0.000744601638123604,0.000992802184164805,0.00670141474311243,0.00769421692727724,0.113427649540829,0.236038719285182,0.392405063291139,0.147182923802432,0.0156366344005957,0.0176222387689253,0.0124100273020601,0.00248200546041201,0.00173740382228841,0.00124100273020601,0,0.000744601638123604,0.000248200546041201,0.000992802184164805,0.000744601638123604,0.00124100273020601,0.000992802184164805,0,0.000496401092082403,0.000248200546041201,0,0,0,0,0.000248200546041201,0,0.000248200546041201,0.000248200546041201,0,0.000248200546041201,0.000248200546041201,0,0,0,0.000496401092082403,0,0.000248200546041201,0.000248200546041201,0,0,0.000248200546041201,0,0.000248200546041201,0,0.000496401092082403,0.000248200546041201,0,0.000248200546041201,0.000496401092082403,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000248200546041201,0.000496401092082403,0.00148920327624721,0.00198560436832961,0.0109208240258129,0.0148920327624721,0.17969719533383,0.36361379995036,0.203524447753785,0.114916852817076,0.0240754529659965,0.0181186398610077,0.0101762223876893,0.00397120873665922,0.00223380491437081,0.000744601638123604,0.000496401092082403,0.000496401092082403,0.00223380491437081,0.000992802184164805,0.000744601638123604,0,0.000496401092082403,0,0,0,0.000248200546041201,0,0.000248200546041201,0,0,0,0,0.000248200546041201,0.000744601638123604,0,0.000248200546041201,0,0.000248200546041201,0.000992802184164805,0.000992802184164805,0.000496401092082403,0.000248200546041201,0.000248200546041201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248200546041201,0,0,0,0,0,0,0,0,0,0,0.000248200546041201,0.00421940928270042,0.0156366344005957,0.0215934475055845,0.0891039960287913,0.163812360387193,0.191610821543807,0.185157607346736,0.102755026061057,0.0588235294117647,0.0275502606105733,0.0315214693472326,0.0228344502357905,0.0131546289401837,0.00421940928270042,0.00446760982874162
"Adur","65-69 years",0.000818777292576419,0.000818777292576419,0.00382096069868996,0.00463973799126638,0.0100982532751092,0.0139192139737991,0.0166484716157205,0.0335698689956332,0.060589519650655,0.227347161572052,0.217794759825328,0.189683406113537,0.0922489082969432,0.0305676855895196,0.0231986899563319,0.0040938864628821,0.00218340611353712,0.00218340611353712,0.00191048034934498,0.00109170305676856,0.0027292576419214,0.00027292576419214,0.000818777292576419,0,0.00163755458515284,0.000545851528384279,0,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.00027292576419214,0.00027292576419214,0,0,0.00027292576419214,0,0,0,0.00027292576419214,0,0.00027292576419214,0.000545851528384279,0.00027292576419214,0,0,0.00027292576419214,0,0.000545851528384279,0.000545851528384279,0,0.00027292576419214,0.00027292576419214,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.00027292576419214,0,0,0.00027292576419214,0,0,0.0013646288209607,0.000818777292576419,0.00545851528384279,0.00655021834061135,0.0125545851528384,0.013646288209607,0.0229257641921397,0.040938864628821,0.175491266375546,0.134006550218341,0.214792576419214,0.158569868995633,0.0764192139737991,0.0444868995633188,0.00927947598253275,0.0040938864628821,0.00300218340611354,0.000545851528384279,0.00218340611353712,0.000545851528384279,0.00191048034934498,0.000818777292576419,0.000818777292576419,0.000545851528384279,0.00027292576419214,0.000545851528384279,0,0.000545851528384279,0.00163755458515284,0.000545851528384279,0,0,0.000818777292576419,0.00027292576419214,0.00027292576419214,0,0.000545851528384279,0,0.000818777292576419,0.000545851528384279,0.0013646288209607,0.00027292576419214,0.00027292576419214,0.000545851528384279,0.00027292576419214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027292576419214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818777292576419,0.0027292576419214,0.0166484716157205,0.013646288209607,0.0150109170305677,0.0245633187772926,0.0625,0.153384279475983,0.199235807860262,0.191048034934498,0.0772379912663756,0.0581331877729258,0.0395742358078603,0.0286572052401747,0.00818777292576419,0.0103711790393013
"Adur","60-64 years",0.00266472868217054,0.00169573643410853,0.0065406976744186,0.0104166666666667,0.0191375968992248,0.029796511627907,0.0256782945736434,0.0385174418604651,0.0465116279069767,0.0133236434108527,0.149709302325581,0.137839147286822,0.133478682170543,0.151162790697674,0.118943798449612,0.0142926356589147,0.00726744186046512,0.00314922480620155,0.00121124031007752,0.000726744186046512,0.00145348837209302,0.000726744186046512,0.00121124031007752,0.00266472868217054,0.00339147286821705,0.00266472868217054,0.000484496124031008,0.000242248062015504,0.00121124031007752,0.000484496124031008,0.000242248062015504,0.000726744186046512,0.000726744186046512,0.000726744186046512,0.000242248062015504,0.000484496124031008,0.000726744186046512,0.000484496124031008,0,0,0,0,0,0,0.000242248062015504,0,0.000484496124031008,0,0,0.000242248062015504,0,0.000484496124031008,0.000726744186046512,0.000484496124031008,0.000968992248062015,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121124031007752,0.00193798449612403,0.000484496124031008,0,0.000484496124031008,0.000242248062015504,0.000484496124031008,0.000242248062015504,0.00242248062015504,0.00169573643410853,0.0128391472868217,0.0101744186046512,0.0247093023255814,0.0249515503875969,0.0213178294573643,0.0513565891472868,0.0392441860465116,0.0559593023255814,0.126453488372093,0.129602713178295,0.147529069767442,0.170058139534884,0.0448158914728682,0.0225290697674419,0.00847868217054264,0.00218023255813953,0.00411821705426357,0.000726744186046512,0.00145348837209302,0.00145348837209302,0,0.000968992248062015,0,0.000726744186046512,0.000726744186046512,0,0.00145348837209302,0.000484496124031008,0.000484496124031008,0.000242248062015504,0.000726744186046512,0.000726744186046512,0.000484496124031008,0,0.000726744186046512,0.000242248062015504,0.000484496124031008,0.000726744186046512,0.00193798449612403,0.00218023255813953,0.000726744186046512,0.000726744186046512,0.000242248062015504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242248062015504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411821705426357,0.0305232558139535,0.0220445736434109,0.0210755813953488,0.0234980620155039,0.0397286821705426,0.062984496124031,0.114341085271318,0.12015503875969,0.12015503875969,0.128149224806202,0.091812015503876,0.0506298449612403,0.0201065891472868,0.0184108527131783
"Adur","55-59 years",0.00105196717862403,0.00252472122869766,0.00525983589312013,0.00820534399326741,0.0204081632653061,0.0298758678729224,0.023774458236903,0.0374500315590154,0.0345045234588681,0.00946770460761624,0.105407111298127,0.0860509152114454,0.037870818430465,0.0772143909110036,0.345045234588681,0.0601725226172943,0.00820534399326741,0.00336629497159689,0.00336629497159689,0.00231432779297286,0.00168314748579844,0.000420786871449611,0.00105196717862403,0.00252472122869766,0.00105196717862403,0.00189354092152325,0.000631180307174416,0.00147275405007364,0.000420786871449611,0.00147275405007364,0.00126236061434883,0.000210393435724805,0.000631180307174416,0.000841573742899221,0.000210393435724805,0,0.000420786871449611,0.000420786871449611,0.000210393435724805,0.000210393435724805,0.000631180307174416,0.000210393435724805,0,0.000420786871449611,0,0.000210393435724805,0.000420786871449611,0.000210393435724805,0,0.000210393435724805,0.000210393435724805,0.000420786871449611,0,0.000631180307174416,0.000420786871449611,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000841573742899221,0.00126236061434883,0.000210393435724805,0.000210393435724805,0.000631180307174416,0,0,0.000210393435724805,0.00189354092152325,0.000420786871449611,0.0122028192720387,0.0103092783505155,0.0271407532084999,0.022722491058279,0.0208289501367557,0.0418682937092363,0.0336629497159689,0.0446034083736587,0.0896276036187671,0.0900483904902167,0.107090258783926,0.160530191458027,0.0887860298758679,0.0972017673048601,0.0218809173153798,0.0039974752787713,0.00925731117189144,0.00147275405007364,0.00294550810014728,0.00336629497159689,0.000841573742899221,0.00168314748579844,0.00126236061434883,0.00210393435724805,0.000631180307174416,0.000841573742899221,0.00105196717862403,0.000631180307174416,0.000631180307174416,0,0.000420786871449611,0.00126236061434883,0,0.000631180307174416,0.000420786871449611,0.000210393435724805,0.000420786871449611,0.000420786871449611,0.000841573742899221,0,0.000420786871449611,0.000210393435724805,0.000420786871449611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210393435724805,0,0,0,0,0,0,0,0,0,0,0,0.000210393435724805,0,0,0,0,0,0,0,0,0.000210393435724805,0,0,0,0.000210393435724805,0.00420786871449611,0.0262991794656007,0.0197769829581317,0.0193561960866821,0.0210393435724805,0.0305070481800968,0.0372396381232905,0.0839469808541973,0.0862613086471702,0.0982537344834841,0.125184094256259,0.11340206185567,0.0751104565537555,0.0345045234588681,0.0374500315590154
