"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000353980439952125,0.00276350076140842,0.000828874990580966,0.000148952165326389,0.000329447142133661,0.000341713791042893,0.000781560773359642,0.000608075310214789,0.00201873993477648,0.00343816645141618,0.0064662763535809,0.00957324328444782,0.0192376102465071,0.0185944873679802,0.0228913192430426,0.0276612932903183,0.0417609300222727,0.0585960294609859,0.0920997523889299,0.137486353353088,0.16875053666589,0.155935393312574,0.0673999786209833,0.0281957687070777,0.0122701536660633,0.00481904064291259,0.00278452930239568,0.0019135972298402,0.00197493047438636,0.00140540748931487,0.00128799813546937,0.00113028407806495,0.00101988423788187,0.000779808394944038,0.000764036989203597,0.000559008714577861,0.000553751579331047,0.000559008714577861,0.000534475416759397,0.000523961146265769,0.000439846982316749,0.000462627901719609,0.000455618388057191,0.0000438094603901145
"South East","55-59 years",0.00148310701346137,0.00491472502871955,0.00444048425579546,0.00646410792659578,0.0158782291083684,0.0211022415976907,0.0238814103508203,0.0232319066835547,0.0276620813573301,0.027965477628207,0.0585525346843795,0.0813205101770303,0.0528233526760729,0.119445344487319,0.282473710565849,0.0934269050634776,0.025732716722142,0.00470558779345489,0.00249639164629297,0.00217974019853309,0.00173200977937494,0.00138737518041769,0.00203393325282041,0.00288815576305635,0.0047453533241038,0.00181006804324133,0.00134171846004301,0.00127396977819671,0.00123862263984212,0.00108250611210934,0.00105894135320628,0.00090871601519927,0.000717252349111903,0.000596482959733718,0.000558190226516245,0.000496332734395711,0.000440366432000943,0.000421220065392206,0.000313705852896993,0.000335797814368612,0.000362308168134555,0.000300450676014021,0.000257739550502224,0.000260685145365106,0.000282777106836726,0.000275413119679519,0.0000353471383545907,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000412383280803558,0.00323279036201361,0.00101475743026304,0.00020766443783322,0.000385872927037615,0.000381454534743291,0.000926389584376565,0.000642139680108398,0.0024227517747209,0.00384694689092462,0.00697958702760022,0.0107720404135615,0.0201434504698224,0.0187325105305016,0.0224586880320481,0.0235794868773749,0.0286473828389643,0.0358213791275148,0.0561474564788359,0.0788521016819347,0.103319685410469,0.126396948363722,0.167735426669416,0.10315767769301,0.0351041267784029,0.00982208607028189,0.00466582226280597,0.00314147692126425,0.00296915962178562,0.00225190727267372,0.00190138148399069,0.00161418598485964,0.00151403575952164,0.00127249698076527,0.00111638045303249,0.000820348169312793,0.000913134407493593,0.000846858523078736,0.00085127691537306,0.000681905210757312,0.000578809390556423,0.00056408141624201,0.000555244631653362,0.0000648030869834163
"South East","50-54 years",0.00147465885130785,0.00458814477067128,0.00425552568804327,0.00647822058783642,0.0151020483910801,0.0198800572732944,0.0220456501846536,0.0205852668304542,0.023163421608249,0.0218315177280261,0.0413504049244755,0.0579585182605021,0.0453075727229511,0.0538271893973028,0.298115206116765,0.172647862030176,0.0354275011741596,0.00648535833639067,0.00361312831816086,0.00309207267370068,0.00250820484196311,0.00209707052523837,0.00285652697141046,0.00332048062743665,0.00317629810664082,0.00177301674087546,0.00160171077557348,0.00153604348887439,0.00178158203914056,0.00149749964668145,0.00149749964668145,0.00132476613166862,0.000943610358871722,0.000853674727088184,0.000728050352533401,0.000682368761786207,0.000613846375665417,0.000533903591857827,0.00044396796007429,0.00044396796007429,0.000436830211520041,0.00044539550978514,0.000356887427712452,0.000328336433495455,0.000338329281471404,0.00036545272597755,0.0000585295381448421,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00044254041036344,0.00300499214133884,0.000922197113208975,0.000195574310386423,0.0003668802756884,0.000392576170483697,0.000799427838075891,0.000572447434050772,0.00230692033273329,0.00385438421929448,0.00675231013231958,0.0102997711637814,0.0185238850479871,0.0172719239515718,0.0199999714490058,0.0198772021738727,0.0222112459511121,0.0285124503748032,0.0425766701260955,0.0633318153721408,0.117652936969398,0.137338847482016,0.128221087478819,0.114976281261554,0.0586308941743124,0.0137001945750256,0.00672518668781344,0.00480227722729875,0.00433261337242916,0.00307494207717048,0.00282226577835007,0.00229692748475734,0.00191577171196044,0.00157744243048904,0.00154603633685034,0.00122055500277658,0.00127622944149973,0.0011063510259086,0.00105210413689631,0.000920769563498125,0.000745180949063599,0.000718057504557452,0.000729477902244251,0.0000770876843858895
"South East","45-49 years",0.00147292600343084,0.0040535402614743,0.00408347778186924,0.0062928667870155,0.0143894691778259,0.0186121564295316,0.0200746043008242,0.0180268779058106,0.0189115316334809,0.0181271685991336,0.0279885878172254,0.0429992605432462,0.0358202431525406,0.029457023192597,0.0575084798026519,0.0611773229270512,0.0290124510147323,0.014672378745558,0.0941699672782902,0.152191875555715,0.0601953722580974,0.032525619033078,0.0275170718710052,0.0184819282158136,0.00970724098805792,0.00474958761065656,0.0043349529531867,0.00374368692538672,0.00377362444578165,0.00287250508189409,0.00279466752886725,0.00236805786323942,0.00181571061195285,0.00148041038352957,0.00122294770813313,0.0011870226836592,0.00102086944546731,0.000958000652637945,0.000775381778228836,0.000737959877735167,0.000799331794544785,0.000721494241517952,0.000582284771681501,0.000499956590595427,0.000553844127306312,0.000519415978852136,0.0000748438009873394,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474509698259732,0.00252972047337207,0.00086220058737415,0.000194593882567082,0.000338293980462774,0.000419125285529101,0.000830766190959468,0.000492472210496693,0.00217196710465259,0.003263189723048,0.00653985133027372,0.00967880034368273,0.0172874211520557,0.0158579045531975,0.0176781057932096,0.0163937861682668,0.0181406404833113,0.0204203826613857,0.0291052573279566,0.041960428585542,0.0421011349313982,0.0479179951441342,0.0502142029584258,0.0631112867445641,0.0762418831897829,0.0819794089734724,0.0759425079858336,0.0655721509210278,0.045436174703394,0.0205880327755973,0.0146619006134198,0.0103643695607268,0.00632579805944993,0.00434992171338417,0.00384397761870975,0.00273479248807738,0.00257762050600397,0.00237554224333815,0.00207017953530981,0.00167500426609666,0.00126635711270578,0.00125587898056756,0.00123941334435034,0.000118253205559996
"South East","40-44 years",0.00109705128603725,0.00340071093660939,0.0034066329408525,0.00551190544928025,0.0127589581417935,0.0162603431505359,0.0173840434556671,0.0151766163740456,0.0151292403401007,0.0147872445950608,0.0214805898908427,0.0341847694933873,0.0291244168676447,0.0247169652097056,0.0378386461113899,0.0364691826301694,0.0214509798696271,0.013459235143542,0.0144556123574463,0.0299283289436477,0.0960667528318284,0.129272911124041,0.0902483836629669,0.0506686683041008,0.020439797645115,0.00847438807189905,0.00759348994073554,0.00622550696057574,0.00570733158930308,0.00412911745851266,0.00416464948397136,0.00362722759890857,0.00267230441470611,0.00217337555722359,0.00182545780794052,0.00165371968489015,0.00144793003744187,0.00135021696743046,0.00112073930300971,0.0011429468189214,0.00119772535817022,0.00100822122239051,0.000876456627981174,0.000768380050544306,0.000741731031450284,0.000876456627981174,0.000116959583801542,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318307728067487,0.00210083100524542,0.000772821553726643,0.000143608602895564,0.000300541715338139,0.000321268730189045,0.000685471991140682,0.000441189316112145,0.00202236444902413,0.00288253556533673,0.00560665751717011,0.00838999951143465,0.0148064911088509,0.0132726920098838,0.0148020496056685,0.0137212838312999,0.0147176610452041,0.0158502443567001,0.0222874629689672,0.0323208186578666,0.0327427614601886,0.031272623906835,0.0301681701154939,0.0369799554961381,0.0407078571671797,0.0586470885206389,0.0934507074574319,0.0768172780395797,0.0657564546144997,0.0455994326719935,0.0319951084244952,0.0210468030800344,0.0116189723249937,0.00728110421691117,0.00600195130039811,0.00445630819294482,0.00395293783227996,0.0037027331530083,0.00298617063959126,0.00232438666542305,0.00189652185885791,0.00182841881006208,0.00174254974853689,0.000204309146387503
"South East","35-39 years",0.000964593006057644,0.00267656696347551,0.00262083492312551,0.00454859190856516,0.0106662551069841,0.0144388855306762,0.0155906810312428,0.0129155430944429,0.0128569530007417,0.012282484277134,0.0173669611890645,0.0282075575504768,0.0230401970913591,0.0213196489738874,0.0268214016751051,0.0234160311070527,0.0145703559848352,0.00682646042953684,0.00463290448242797,0.00495300645777155,0.00572896794264459,0.0120095401820866,0.0775189810468192,0.152169905555627,0.101027898887789,0.0385522816554417,0.029750906360169,0.0188760133585414,0.0129884234549006,0.0090757484169957,0.00849270553333419,0.00688219246988684,0.00466720112264336,0.00390981698455365,0.0029623722986037,0.00279803423090499,0.0025508126160191,0.00222785258732425,0.00189346034522426,0.00179485750460504,0.00177913821117299,0.00167053218382428,0.00135185923515634,0.00115465355391789,0.00135328826183198,0.00137615268864224,0.000160050987671787,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298666575208959,0.00164052262363582,0.000597333150417919,0.00010431894732179,0.00021006692131922,0.000237218428156398,0.000530168896662794,0.000347253482180752,0.00167196121049992,0.00242791632191398,0.00445713420132414,0.00695650185702017,0.0126768956396109,0.0114593649119648,0.013058445762007,0.0117208767936071,0.0123953773845096,0.0129141140677673,0.0175170089900068,0.0252651916253321,0.0244149207533257,0.0218712532706848,0.0191389542668593,0.0214639806681271,0.0196891295369811,0.0163866488895748,0.0216025962556643,0.0385579977621442,0.0917549447895544,0.0866361712374085,0.0520565837402487,0.0449343147888542,0.0343823818159214,0.0223528352603758,0.0168668018525902,0.0130055717750083,0.0103604433983969,0.00776818900878423,0.00578755803634586,0.00430708640038184,0.00328676135397419,0.00308526859270882,0.00279374715087807,0.000312956841965369
"South East","30-34 years",0.000935429902104859,0.00260422554317108,0.00257313874884131,0.0044680201668513,0.0103052723203183,0.0139961226289254,0.0147916619565463,0.0122552621464584,0.0113452668942597,0.0111304854061631,0.014350794691506,0.0224856435531641,0.0191099002961724,0.0177788202844159,0.0229109674210395,0.0202629377585856,0.0122171101715991,0.00585138251452601,0.00414019579028283,0.00384911035246773,0.00294900635301033,0.00400030521579887,0.0181447966358436,0.0482226831860008,0.0982554656236576,0.0956597182971219,0.0762813411408288,0.0426411905677014,0.0233165087834324,0.0150516606000317,0.0131808007958219,0.0100382084963035,0.00732941828129592,0.00570301372340666,0.00440019443376817,0.00406247880445841,0.00363856797268884,0.00335030860708553,0.00290661526983337,0.00266216002351292,0.00253498677398205,0.00234987904410934,0.00189488141800999,0.00170412154371369,0.00190759874296308,0.00195281589835183,0.000224672740837874,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291085437815107,0.00151053559720558,0.000518584250864778,0.0000960864552011033,0.000186520765978612,0.000170977368813728,0.000440867265040356,0.000293911510026904,0.00155999186091203,0.00243748728267505,0.00438323800049739,0.00679811670547806,0.0120263502973028,0.0110117903732676,0.0121083063914449,0.0106655965273225,0.0109976600122086,0.0116858085957812,0.0142617734168343,0.0197514186882503,0.0199775044651941,0.0178042549343221,0.0165085008252131,0.0170906717008433,0.0157256788225453,0.0104790757613439,0.0102982071397888,0.0130239537880672,0.0291834346951233,0.0600243607424657,0.0697149623567181,0.0658277000293911,0.0482919219551898,0.0352453595894282,0.0311404897017929,0.0225350998168705,0.0164703488503538,0.01209276299428,0.00847115145486197,0.00624985869638941,0.00484812687933802,0.00431682530352016,0.00421649974000136,0.000433802084510863
"South East","25-29 years",0.000845864371513511,0.00223351413427016,0.00228290767421256,0.00396228803225398,0.00959160803756379,0.013285318696381,0.0140617234023505,0.0118374705568195,0.0104760611121573,0.0106196110876149,0.0126077010702963,0.0181505823807069,0.0152379070722288,0.015208579657888,0.0198438546718571,0.0185194903821516,0.0111444174495028,0.00320131880751646,0.00250054795958374,0.00225666735611816,0.00268268663812132,0.00218720769057417,0.00868863238549188,0.0133408864288162,0.0196617159933195,0.028015398436077,0.0851235918982246,0.114205582087433,0.0808649426263163,0.035638982616561,0.0244883909745654,0.0169898341920606,0.0105439772295781,0.00798014379694316,0.00642424728875772,0.00552127163668582,0.00506129429597227,0.00439602505487314,0.0038341735380284,0.00341278490039484,0.00311333656449407,0.00301918012897888,0.00235082379163335,0.00200352546391339,0.00229525605919816,0.00252833182580133,0.00028401285466877,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000271664469683171,0.00131973364533586,0.00038279993455356,0.0000710032136671925,0.000121940301732787,0.000166703197305582,0.000396691867662358,0.000259316084697573,0.00153119973821424,0.00209459480318218,0.00395765738788438,0.00624673925458974,0.011223138403786,0.0102815740486341,0.0118297528162036,0.0102352676049381,0.0101488289100389,0.0102337240568149,0.0127558816901235,0.0163106730178527,0.0160498133850319,0.0148967829370016,0.013617181542869,0.0150171796906112,0.0125891784928179,0.00643042148125052,0.00497331205294988,0.00713119232918325,0.0124826736723171,0.0163415439803167,0.0223490332758104,0.0514371976575114,0.0751507274742305,0.0658230661657338,0.0428612442850131,0.0378416257883672,0.031969968727715,0.0210046028605034,0.0133300815919538,0.00939557742591741,0.0065878633898169,0.00594420382244257,0.00540704907556903,0.000588091834939138
"South East","18-24 years",0.000424984170258212,0.00123943510173288,0.0010924665125946,0.00199509859755224,0.00507409053999934,0.00895651076973574,0.0102106427303824,0.00924432425679822,0.0086135840617464,0.00880096901289772,0.0104176234934189,0.0142192109991292,0.0119693668470706,0.0120134574238121,0.0160795883899714,0.015262687982011,0.00993507662574816,0.002930798615066,0.00213226928074797,0.00218370828694637,0.00256092766573464,0.00202081810065144,0.00655479907556757,0.00726269777991699,0.00945865344929155,0.0122584050723759,0.037734185261255,0.0931376691516606,0.116470157415606,0.0942632035968113,0.0592405888051576,0.030235113000474,0.0178775041304297,0.0131892061369184,0.00925779637746922,0.00721003403547577,0.00690874842774228,0.00573299971463599,0.00503734839271477,0.00430495492350897,0.00366441682251461,0.00337905281193777,0.00258297295410538,0.00223269781665913,0.00246417334455194,0.00272871680500085,0.000307409298947582,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000992037976683433,0.000673606033550479,0.000164114924537753,0.0000281689795848382,0.0000636863886265908,0.0000636863886265908,0.00018126125993722,0.000175137568723125,0.000759337710547813,0.0012406598399757,0.00218983197816047,0.0036962600168279,0.00698345746055424,0.00706306544633748,0.00874095683899958,0.00829882633334191,0.0080024396785797,0.00824371311241505,0.0102265643275391,0.0128095372816445,0.0127825930403025,0.012291473004932,0.0114231335907733,0.012189819730778,0.0110618358091417,0.00549540049552909,0.00418982952868398,0.0054635573012158,0.0102032943009255,0.00994977348466199,0.0128732236702711,0.0253716774382395,0.0514475793661,0.0788474233344478,0.0717341436201548,0.0630874916258523,0.0448597123579763,0.0327470511364959,0.021828509701764,0.0134892670064091,0.00874708053021368,0.00766073770883318,0.00676422931508963,0.000835271481602594
"South East","16-17 years",0.0000265168757816954,0.000141423337502375,0.000159101254690172,0.000203296047659665,0.000561273870712553,0.000804345232044761,0.000945768569547136,0.00105183607267392,0.00149820348166579,0.00213460850042648,0.00384936646764278,0.00837049378842185,0.00250584476137022,0.00428689491804076,0.00365490937857702,0.00744240313606251,0.00381843011256414,0.00251026424066716,0.00213460850042648,0.0017147579672163,0.0014186528543207,0.00138771649924206,0.00366374833717091,0.0025765564301214,0.00200644360081495,0.00253678111644886,0.00551109068329569,0.01131386700019,0.0198832373569746,0.0200290801737739,0.0180712508452254,0.012710422458026,0.011663005864649,0.0122994108834097,0.0152427840951779,0.0539574227364532,0.120859500333671,0.115215825271467,0.0664512907089287,0.0226498313968648,0.0163785902744939,0.0120961148357501,0.0140274272885169,0.0122110212974707,0.0104741659337697,0.0100808322763412,0.00176337223948274,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000075131148048137,0.0000265168757816954,0,0,0,0.0000176779171877969,0.0000353558343755939,0.0000928090652359339,0.000159101254690172,0.000238651882035259,0.00052149855704001,0.000764569918372217,0.000729214083996624,0.00111370878283121,0.00140097493713291,0.00178546963596749,0.00230254871371055,0.00416314949772618,0.00876824692514728,0.00470674545125093,0.00378749375748549,0.00343393541372955,0.00422502220788347,0.00337206270357227,0.0029080173773926,0.00248816684418242,0.00274449664340547,0.00325273676255464,0.00263842914027869,0.00317318613520955,0.0043001533559316,0.00681483707589572,0.0122463771318463,0.0131921457013935,0.0159940955756593,0.0136208351931975,0.0120916953564531,0.0109337917806524,0.00952839736422255,0.0126352913099779,0.0183452585616363,0.0180447339694437,0.00209483318675394
"South East","12 and over",0.00106977328521618,0.0101988891630815,0.00591231106381641,0.0063003773685719,0.0194819648775812,0.0282818577390382,0.0405061766452486,0.0405753837221501,0.0485133548355077,0.0463368440858983,0.0391589992863956,0.041673945308906,0.0335586382580636,0.0343544620658278,0.0667191918824359,0.037553418132922,0.0136471519215097,0.00505165600098479,0.010277538802888,0.0158324143147872,0.013840148695032,0.0147021855963376,0.0188486222437073,0.0240697837641579,0.0219779106210754,0.0157179520278652,0.0199532869503896,0.0236875902729166,0.0215502316134012,0.0148630546253416,0.01048043875214,0.0065559023330385,0.00431536640080478,0.0034092258215404,0.00277703471972804,0.00370724231907963,0.0058378069394316,0.00566738019431643,0.00387018410579447,0.00212089175103462,0.00181654182715665,0.00216015899433481,0.00379314661087417,0.00280490179561849,0.00365415669104038,0.00442268918894488,0.000417430372326013,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000295483127003738,0.00768981595408519,0.00104305774138732,0.000124135156239294,0.000207736383910656,0.000247003627210841,0.000569202298043443,0.00037378730719179,0.00170818266016112,0.00406076266198745,0.00726351878488494,0.00946605415908623,0.0253506328762634,0.0277003340479357,0.0368392379483245,0.0381742090673247,0.0432368046228946,0.0435561244635732,0.0397089709990105,0.0411518406721815,0.0441612545619382,0.0447571724038105,0.0401401046028694,0.0331409775793253,0.0227333156534777,0.0165950739991776,0.0178245647813362,0.0172226589727436,0.0212282632489809,0.0198769403747062,0.017024365151738,0.0182361223401481,0.0191468690476588,0.0185624665264024,0.0152840547470585,0.012871940537648,0.00989661199691435,0.00729115555436308,0.00517337293989475,0.00372347892114804,0.00285729650442079,0.00276137388369043,0.00259705025850167,0.000289610313489634
