"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000354234948960355,0.00276198041887406,0.000829470944842813,0.00015081289906233,0.000333191288626077,0.000338452203709647,0.000787383624174256,0.000599744319526938,0.00200265500847884,0.00342485571940383,0.00646040372262351,0.00954856087667889,0.0192409200989754,0.0185920739053351,0.0228990097204174,0.0276566305943256,0.0418225212760174,0.0585837967322703,0.0922098123080862,0.137588712180597,0.168850823245529,0.156101872359678,0.0674572068398911,0.0282353312535182,0.0122754685283292,0.00482075185491098,0.00277776316412477,0.00190795853697459,0.00198511862486694,0.00140641796567428,0.00128366328039099,0.00112232855116152,0.000983791120627522
"South East","55-59 years",0.00146129844698333,0.0049058929698421,0.00443697984558307,0.0064689367173722,0.0158752160244425,0.0210715992001935,0.0238452645672728,0.0232598604467356,0.02776319592311,0.0280109236113978,0.0586406827846951,0.0814699689160734,0.0528942851581623,0.119581694103491,0.28288879975935,0.093639591603211,0.0258079166691243,0.00472009720362626,0.00247580231330475,0.00218826124654213,0.0017370429571608,0.0013787225508874,0.00203195687178912,0.00289310550250382,0.00473041919063825,0.00181077143581788,0.00133448546369315,0.00125043499802408,0.00121799446741496,0.00107348664924708,0.001010080157602,0.000871470617726686,0.000682725712364561,0.000572132994378941,0.000526421337611551,0.000460065706820179,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000408455771760223,0.0032116125303024,0.00101302929674828,0.000209388879386107,0.000387811797736241,0.000380438949870533,0.00091275856577465,0.000641437764316596,0.00240797211294023,0.0038353554597413,0.00697176494181348,0.0107525613273485,0.0200747901687497,0.0186886947699966,0.0224385251944957,0.0236049097268507,0.0286803781976041,0.035854159170938,0.0561987955715727,0.0789425566677087,0.10335995422936,0.126546086197439,0.167974118354852,0.103293598598569,0.0351507894845495,0.00981178593968421,0.0046788092555783,0.00313935862121847,0.00295798656372205,0.00224429489032152,0.00189334733191381,0.00159695884771235,0.00146867129484903
"South East","50-54 years",0.0014722946764171,0.00459144180429784,0.00425234186424842,0.00646149927959148,0.0151264327687868,0.0198738319294787,0.0220772661390825,0.0205920942497521,0.023219045684059,0.0218740923353398,0.04136446948029,0.0580304445929298,0.0453950371221432,0.0539569529080324,0.298831464468193,0.172962431446726,0.035435228334447,0.00650013091833128,0.00360132721141093,0.00308623869488016,0.00252965693673998,0.00210327810916729,0.0028515872595717,0.00331802852731901,0.00317065597953382,0.00176274736768306,0.00158246638689729,0.0015094955137221,0.00173413133898691,0.00146514066924306,0.00143366303767729,0.00129344449706614,0.000904266506798453,0.000831295633623261,0.000713969915969032,0.000633845035619802,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440686841920765,0.00299609820448728,0.000915712918276914,0.000194588995133844,0.000364854365875958,0.000392039593137304,0.000795525597753069,0.000568028169618648,0.00230502111147517,0.00382739383811054,0.00672762834646571,0.010288893117702,0.0185117089635417,0.0172440188923021,0.020019773675829,0.019863816319435,0.0222046074667804,0.0285330422129347,0.0425978203170942,0.0634102579878067,0.117910915441066,0.137531495516584,0.128417290376859,0.115186669509192,0.0586442584084623,0.0137213857598056,0.00672333594216128,0.00479890801234496,0.004322451134554,0.00306763827622766,0.0028129556208319,0.00229071309712709,0.00185145705664114
"South East","45-49 years",0.00147253474520185,0.00404608627639733,0.00408368930870585,0.00632031767041694,0.0144034654954576,0.0186571205101979,0.0201326634979845,0.0180599843571386,0.0189895313158053,0.0181667769688948,0.0280548703447446,0.0431111244810782,0.0359710607063354,0.0295860658203478,0.0576995968954937,0.0613696528488057,0.029110763491968,0.0146802238132483,0.0943535286685518,0.152746525479815,0.0603438421274292,0.032630407316046,0.0275780638950725,0.0185443114132724,0.00970459057818423,0.0047379820708742,0.0043017868960953,0.00372270019854401,0.00373172492629806,0.00285482221286325,0.00271945129655255,0.00232236327537453,0.00177035076108537,0.00143342759160099,0.00118524757836472,0.00114614042476385,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469285843210396,0.0025269237711329,0.00086035737921906,0.000191023404127309,0.000339931412069069,0.00041513747668612,0.000833283195956922,0.000485831177426148,0.00216142229709404,0.00327146381084171,0.00653841525780639,0.0096669875458757,0.0173094278322604,0.01586998375549,0.0177035076108537,0.0164099632994405,0.0181818181818182,0.0204485289693761,0.0291649118584923,0.0420356777570543,0.0422086517056735,0.0480145598941099,0.0503670055953312,0.0632332591300162,0.0764259069851393,0.0822438481439143,0.0760679261175621,0.0657436375669334,0.0455101979423621,0.0206696347993502,0.0146847361771253,0.0103558750977679,0.00624360748450755
"South East","40-44 years",0.00109569028487947,0.00339142231034123,0.00340185745591151,0.00554702523814493,0.0127815625885124,0.0162788270896379,0.0174222208971244,0.0152054978309805,0.0152025163608175,0.0148357955307762,0.0215142886957559,0.0342824346685351,0.0292526945036598,0.0248669518939789,0.0379570966443553,0.0365856203694042,0.0215351589868964,0.0135254393941653,0.014491435726957,0.0300278767460235,0.0964341616851269,0.129650720770412,0.0904443881277858,0.0508176681921856,0.0204827000193796,0.00847184746798646,0.00757889715418673,0.0061671710320359,0.00562305272729983,0.00407716044781682,0.00408014191797976,0.00356285684471013,0.00263860109419955,0.00212131602092992,0.00178888209776241,0.00159955874241589,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317526572352827,0.00209299205438202,0.000767728566956366,0.000141619832739524,0.000298147016293734,0.00031454510218989,0.000684247402394121,0.00043827611395179,0.00201249235998271,0.00288606311772335,0.0056006917010778,0.00835855160179485,0.0148268511202874,0.0132720144303156,0.0148298325904504,0.0137386145108153,0.0147448606908066,0.0158375695055232,0.0223446281361339,0.0324458490481657,0.0328364216395104,0.0313501587632862,0.0302589406836511,0.0370790536813703,0.0407835303588199,0.0588318599901611,0.0937702180945424,0.0769875225473681,0.0658681295746933,0.0457104098030739,0.032049313516495,0.0210506700854191,0.0115218914446714
"South East","35-39 years",0.000968437034995071,0.00269314978733354,0.00261521297676761,0.00454487067540906,0.0106975488873077,0.0144688245541365,0.0156999375062241,0.0129533865709102,0.0129389538282128,0.0123342219091921,0.0174116607901349,0.0282925055096995,0.0231169239784144,0.0214629316652932,0.0269358276961446,0.0235470197107967,0.0146203683524591,0.00684689313564325,0.00461126129181707,0.0049908424247585,0.00573845849648346,0.0120282477640073,0.0778516573840076,0.152698417738418,0.101286101701765,0.0386133598126053,0.0298079434929258,0.0188881303680782,0.0129995713475419,0.0090118045402522,0.0083507849247116,0.00680070835901159,0.00462280748597498,0.00388096451132898,0.0029269602190313,0.00272778836980728,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300201048105775,0.00163667302188437,0.000600402096211549,0.000105359021690969,0.000210718043381938,0.00022659406034907,0.000535454754073281,0.000339169453388736,0.00166120868446994,0.00242325749889229,0.00443518183090887,0.00695225215733422,0.0126921539280874,0.0114740304444274,0.013115033289121,0.0117193870702831,0.0124439107536923,0.0129418403767523,0.0175588747656483,0.0253208037883063,0.0245067971001733,0.0219493150941953,0.0192316296442762,0.021546641572938,0.0197050236047507,0.01638693605862,0.0215567444928262,0.0387172755600265,0.092099660974874,0.086879337941227,0.0521556022855691,0.0450720121696886,0.0341190037366371
"South East","30-34 years",0.000932328934799893,0.00259679347484142,0.00258249395130154,0.00446574120150317,0.0103285458528522,0.0139806441649364,0.0148557750055768,0.0123118897678329,0.0113952903089269,0.0112008167887846,0.0144139197281947,0.0225746578124017,0.0192471586846726,0.01794447209019,0.0230851508027753,0.0203682413301989,0.0122918704348771,0.00588997374607478,0.00408823378005045,0.00386945106989035,0.00293998203979843,0.00402388592412101,0.0182276026562795,0.0484925442284263,0.0986209539498144,0.0959226338578399,0.0765610789848482,0.0426883676235908,0.0232896339893955,0.0150116398121615,0.0130583248966144,0.00995246838375345,0.00724699853000898,0.00564545189354291,0.00429843677608662,0.00399814678174923,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000294570184921438,0.00149001035285504,0.000513352895081536,0.0000943768553631793,0.000183033901310408,0.000168734377770533,0.000433275563258232,0.000291710280213463,0.00155578816113847,0.0024037499070531,0.00437422425084796,0.00680228334791885,0.0120044500117256,0.0109934736974564,0.0121231360571066,0.0107046233219509,0.011043522029846,0.011725609302698,0.0143309824916634,0.0198119898644977,0.0200336324793658,0.0179459020425439,0.0165802975444858,0.0172051867231784,0.0158295725586423,0.0105087198494546,0.0102742076634007,0.0130740543725083,0.0292225063060899,0.0602281631976023,0.0699118005388061,0.0660494992306856,0.0478805246209196
"South East","25-29 years",0.000850391977552153,0.00225729046982594,0.00229324454240627,0.00399715493860451,0.00962787534879359,0.0132357883712024,0.0141049389953182,0.011911740567918,0.0105579915742413,0.0107236929522202,0.0126542703277292,0.0182631056502607,0.0153805269616464,0.0153836534027403,0.0199935907957574,0.0186836119773958,0.0112614408203781,0.00322648720894787,0.00245269303819729,0.00228542843967141,0.00266998069422624,0.00217131333974254,0.0087415292986611,0.0133936736464464,0.0197747399191815,0.0281958090057136,0.085700440046584,0.115017078184476,0.0814813077903096,0.0358555896858708,0.0244956659710335,0.017010965992137,0.0104720144441579,0.0079098959676726,0.0063482386412487,0.00544313394455257,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027043715462596,0.00133811678820706,0.000381425813460892,0.0000734713657076309,0.000120367982116757,0.00016257493688497,0.000406437342212426,0.000246988846421397,0.00153820901821934,0.00208846265075308,0.00398308595368177,0.00625600862897742,0.0111942223368584,0.0102390945826592,0.0118914187008074,0.0102406578032062,0.0102047037306258,0.0102672325525047,0.0128105923824263,0.0163606662445971,0.0161168038392697,0.0150303655591249,0.0137328925051391,0.015185124393275,0.0127042933852323,0.00645922730008363,0.00490225963530065,0.00716892942840841,0.0124932586113912,0.0164497698157745,0.0224744218038002,0.0516644390773872,0.074857942332794
"South East","18-24 years",0.000423380999697585,0.0012615025705275,0.00111831832573181,0.0020428441822143,0.00511513371063205,0.00901443568743867,0.0103030938905998,0.00939831758512365,0.00870955199377889,0.00889470403446297,0.0104931833190355,0.014288800153059,0.0120768504403533,0.0121644890729437,0.0163205352128323,0.0155416622950213,0.0100747397070895,0.00297354177338625,0.00207370285566164,0.00223293361064995,0.00260694073283178,0.00206382808015849,0.00661980262792463,0.0072468508723747,0.00945262885039098,0.0121410364811237,0.038506687074536,0.0947225496670349,0.118147985854384,0.0964592758086515,0.0601373828141876,0.0306253818760839,0.0180239339871258,0.0132334335211598,0.00928475766683742,0.00713575964796425,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000913416734041437,0.000685062550531078,0.00016416814273988,0.0000283899795715582,0.0000691234285220547,0.0000641860407704794,0.000187620734559863,0.000170339877429349,0.000767763795369965,0.00125162779502435,0.00221688710045733,0.00373389948712885,0.00703577754599485,0.00707033926025588,0.00879348758555567,0.00835159138178968,0.00814545544316141,0.00829481142264656,0.0102734695640904,0.0129421276438168,0.0128915194193632,0.0124422171339698,0.0115757055835684,0.0123138450524289,0.0112251510532065,0.00555332687358436,0.00418073307864641,0.00557060773071487,0.0103104999722272,0.0100809114417789,0.0130050793376494,0.0256966345530738,0.0515006572897444
"South East","18 and over",0.00116009032841153,0.0111899882030039,0.00648476540821566,0.00691918649121385,0.0213628075970895,0.0310247799769088,0.0444004492537473,0.0443893876058006,0.0530522920551599,0.0506098047681988,0.0426283229724659,0.0452137317789204,0.0365474334148501,0.03738837005989,0.072712108670635,0.040765063796169,0.0147723280306558,0.00543403455382277,0.0111019978216096,0.0172087816914642,0.0150263688317957,0.0159462454190008,0.020365876575892,0.0260460327965292,0.0237599169873602,0.016927589572637,0.0215294865195593,0.0254874195752202,0.0229326817017088,0.0157218699464453,0.0108604013744098,0.00673101277557488,0.00430712916925138,0.00330554722789446,0.00250395485339231,0.00213552655643986,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319782186095886,0.00842193650488378,0.0011384698346975,0.000135128085712688,0.000226135280183372,0.000266108053445358,0.000620960691554118,0.000401236139158045,0.00185244892943988,0.00443798343643921,0.0079428917284642,0.0103416352258179,0.0277475153716054,0.030327770455721,0.0403046227003871,0.041714982813593,0.0472265746035876,0.0475223479856173,0.0432306799833824,0.0446370176791531,0.0480208763464885,0.0487182629693108,0.043685590255191,0.036008932280717,0.0246603099901137,0.0179739209079602,0.0192856060934596,0.0186472987267163,0.0229446232534695,0.0214927819604634,0.0183656038057097,0.0196579311073024,0.0203799550369151
"West Sussex","90+ years",0.0008,0.0742222222222222,0.0103111111111111,0.0532444444444444,0.114488888888889,0.244355555555556,0.233244444444444,0.0976888888888889,0.0696,0.0322666666666667,0.00897777777777778,0.0056,0.0048,0.00311111111111111,0.00142222222222222,0.00257777777777778,0.00204444444444444,0.000977777777777778,0.000977777777777778,0.000711111111111111,0.00177777777777778,0.000444444444444444,0.000355555555555556,0.000177777777777778,0,0.000177777777777778,0.0000888888888888889,0.000177777777777778,0.000177777777777778,0,0.0000888888888888889,0,0.0000888888888888889,0,0.0000888888888888889,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000355555555555556,0.0650666666666667,0.000444444444444444,0,0,0.0000888888888888889,0.0000888888888888889,0.000266666666666667,0.0008,0.0162666666666667,0.0185777777777778,0.0561777777777778,0.150133333333333,0.190222222222222,0.203288888888889,0.0882666666666667,0.0627555555555556,0.0479111111111111,0.0147555555555556,0.0104888888888889,0.00986666666666667,0.0048,0.0024,0.00293333333333333,0.00124444444444444,0.00124444444444444,0.000622222222222222,0.000444444444444444,0.000711111111111111,0.000622222222222222,0.000266666666666667,0.000622222222222222,0.0000888888888888889
"West Sussex","85-89 years",0.00161514898357004,0.0945140629351156,0.0111389585073796,0.049067112225007,0.122138680033417,0.245502645502646,0.277137287663603,0.0874965190754664,0.0394319131161236,0.0189919242550822,0.00573656363130047,0.00439988861041493,0.0025619604566973,0.00233918128654971,0.00172653856864383,0.0025619604566973,0.000779727095516569,0.000835421888053467,0.000556947925368978,0.00050125313283208,0.000445558340295182,0.000389863547758285,0.000278473962684489,0.000278473962684489,0.000167084377610693,0.000222779170147591,0.000111389585073796,0.000167084377610693,0.000111389585073796,0,0.000111389585073796,0.000167084377610693,0.000222779170147591,0.0000556947925368978,0,0.000111389585073796,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000891116680590365,0.0809802283486494,0.00105820105820106,0,0,0.000111389585073796,0.000167084377610693,0.0000556947925368978,0.0025619604566973,0.0161514898357004,0.0239487607908661,0.0543024227234754,0.132108047897522,0.21130604288499,0.241047062099694,0.0798106377053746,0.0488443330548594,0.0324700640490114,0.0103035366193261,0.00779727095516569,0.00662768031189084,0.00306321358952938,0.00128098022834865,0.00144806460595934,0.00105820105820106,0.00100250626566416,0.000779727095516569,0.000334168755221387,0.000668337510442774,0.000668337510442774,0.000445558340295182,0.000278473962684489,0.000222779170147591
"West Sussex","80-84 years",0.0013835674755215,0.0858166595714489,0.0100042571306939,0.0507308074357883,0.115119909181212,0.271427557826025,0.291400595998297,0.0855328508585214,0.0292322974315311,0.01326805732936,0.00390236980275294,0.00361856108982546,0.00198666099049241,0.00152547183198524,0.00102880658436214,0.00109975876259401,0.000780473960550589,0.000851426138782461,0.000674045693202781,0.000212856534695615,0.000496665247623102,0.000177380445579679,0.000248332623811551,0.000283808712927487,0.000177380445579679,0.000106428267347808,0.0000354760891159359,0.0000709521782318717,0.000106428267347808,0,0.000177380445579679,0.000212856534695615,0.000106428267347808,0.0000354760891159359,0.000141904356463743,0.000141904356463743,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000532141336739038,0.0766993046686533,0.00106428267347808,0.000106428267347808,0.000106428267347808,0,0.0000709521782318717,0.000106428267347808,0.00159642401021711,0.0106073506456648,0.0260749255002129,0.0572938839222364,0.130800340570456,0.237441464452959,0.254257130693912,0.0765219242230736,0.0394494110969207,0.0236270753512133,0.00851426138782461,0.00748545480346247,0.00361856108982546,0.00209308925784022,0.000922378317014332,0.00117071094082588,0.00109975876259401,0.000957854406130268,0.000567617425854974,0.000248332623811551,0.000283808712927487,0.000248332623811551,0.000319284802043423,0.000141904356463743,0.000106428267347808
"West Sussex","75-79 years",0.0000983090837593394,0.000639009044435706,0.000466968147856862,0.00415355878883209,0.0460578057412505,0.0912308297286669,0.25297384978372,0.353814392449862,0.153829138812426,0.0394219425874951,0.00518580416830515,0.00584939048368069,0.00304758159653952,0.00137632717263075,0.00130259535981125,0.00157294534014943,0.00108139992135273,0.000516122689736532,0.000614431773495871,0.000589854502556036,0.000417813605977192,0.000294927251278018,0.000368659064097523,0.000172040896578844,0.000393236335037357,0.000147463625639009,0.000147463625639009,0.000122886354699174,0.000245772709398348,0.000196618167518679,0.0000491545418796697,0.000221195438458514,0.000122886354699174,0.0000737318128195045,0.0000245772709398348,0.0000245772709398348,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245772709398348,0.000442390876917027,0.0000245772709398348,0.0000245772709398348,0,0,0.0000737318128195045,0.0000983090837593394,0.000270349980338183,0.00140090444357059,0.0081104994101455,0.035858238301219,0.0804659850570193,0.129350176956351,0.218516515926072,0.212962052693669,0.164618560755014,0.0649577270939835,0.0173023987416437,0.00879866299646087,0.00511207235548565,0.00307215886747936,0.00130259535981125,0.0016958316948486,0.00110597719229257,0.000884781753834054,0.000639009044435706,0.000491545418796697,0.000344081793157688,0.000589854502556036,0.000245772709398348,0.000196618167518679,0.000122886354699174
"West Sussex","70-74 years",0.0000924316929788886,0.000499131142085998,0.000831885236809997,0.00164528413502422,0.00401153547528377,0.0186712019817355,0.0744629718637927,0.174437090989759,0.410008503715754,0.235312603985655,0.011313639220616,0.010148999889082,0.00393759012090065,0.00212592893851444,0.00160831145783266,0.00179317484379044,0.000757939882426887,0.000591562835064887,0.000573076496469109,0.000499131142085998,0.000702480866639553,0.000573076496469109,0.000499131142085998,0.000332754094723999,0.000369726771915554,0.000221836063149333,0.000369726771915554,0.000129404370170444,0.00024032240174511,0.000203349724553555,0.000221836063149333,0.000110918031574666,0.000221836063149333,0.000147890708766222,0.000184863385957777,0.000110918031574666,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
