"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022"
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000311429461227032,0,0,0,0,0.000311429461227032,0,0,0,0.00124571784490813,0.000622858922454064,0.148240423544067,0.15945188414824,0.326689504827157,0.215820616630333,0.0573030208657739,0.029585798816568,0.00560573030208658,0.00529430084085955,0.00342572407349735,0.00404858299595142,0.00311429461227032,0.000622858922454064,0.00124571784490813,0,0.00124571784490813,0,0,0.00124571784490813,0,0,0,0.000311429461227032,0.000934288383681096,0,0,0,0,0,0,0,0.000311429461227032,0,0,0,0,0,0,0.000311429461227032,0.000311429461227032,0,0,0.000311429461227032,0.000311429461227032,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311429461227032,0,0,0,0.000311429461227032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311429461227032,0.00716287760822174,0.0317658050451573,0.148240423544067,0.215820616630333,0.181251946434133,0.119900342572407,0.0956088445966988,0.0647773279352227,0.0239800685144815,0.0155714730613516,0.0171286203674868,0.0140143257552164,0.00840859545312987,0.00467144191840548,0.00249143568981626,0.00124571784490813,0.000622858922454064,0
"Adur","70-74 years",0,0,0.000744601638123604,0.000992802184164805,0.00670141474311243,0.00769421692727724,0.113924050632911,0.235790518739141,0.391412261106974,0.147679324894515,0.0156366344005957,0.0176222387689253,0.0124100273020601,0.00223380491437081,0.00198560436832961,0.00124100273020601,0,0.000744601638123604,0.000248200546041201,0.000992802184164805,0.000744601638123604,0.00124100273020601,0.000992802184164805,0,0.000496401092082403,0.000248200546041201,0,0,0,0,0.000248200546041201,0,0.000248200546041201,0.000248200546041201,0,0.000248200546041201,0.000248200546041201,0,0,0,0.000496401092082403,0,0.000248200546041201,0.000248200546041201,0,0,0.000248200546041201,0,0.000248200546041201,0,0.000744601638123604,0.000248200546041201,0,0.000248200546041201,0.000496401092082403,0,0,0.000248200546041201,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000248200546041201,0.000496401092082403,0.00148920327624721,0.00198560436832961,0.0111690245718541,0.0148920327624721,0.17969719533383,0.363365599404319,0.203028046661703,0.114916852817076,0.0240754529659965,0.0181186398610077,0.0104244229337305,0.00397120873665922,0.00223380491437081,0.000992802184164805,0.000496401092082403,0.000496401092082403,0.00223380491437081,0.000992802184164805,0.000744601638123604,0,0.000496401092082403,0,0,0,0.000248200546041201,0,0.000248200546041201,0,0,0,0,0.000248200546041201,0.000744601638123604,0,0.000248200546041201,0,0.000248200546041201,0.000744601638123604,0.000992802184164805,0.000496401092082403,0.000248200546041201,0.000248200546041201,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248200546041201,0,0,0,0,0,0,0,0,0,0,0.000248200546041201,0.00421940928270042,0.0156366344005957,0.0215934475055845,0.0891039960287913,0.163564159841152,0.191362620997766,0.185157607346736,0.102755026061057,0.0588235294117647,0.0277984611566145,0.0315214693472326,0.0228344502357905,0.0131546289401837,0.00446760982874162,0.00645321419707123,0.00297840655249442,0.00124100273020601,0
"Adur","65-69 years",0.000819224467504096,0.00109229929000546,0.00382304751501912,0.00464227198252321,0.0101037684325505,0.0136537411250683,0.0166575641725833,0.0335882031676679,0.0600764609503004,0.227198252321136,0.21791370835609,0.189787001638449,0.0922992900054615,0.0305843801201529,0.0232113599126161,0.00409612233752048,0.00218459858001092,0.00218459858001092,0.00191152375750956,0.00109229929000546,0.00273074822501365,0.000273074822501365,0.000819224467504096,0,0.00163844893500819,0.000546149645002731,0,0.000546149645002731,0.000273074822501365,0.000546149645002731,0.000546149645002731,0.000273074822501365,0.000546149645002731,0.000273074822501365,0.000273074822501365,0,0,0.000273074822501365,0,0,0,0.000273074822501365,0,0.000273074822501365,0.000546149645002731,0.000546149645002731,0,0,0.000273074822501365,0,0.000546149645002731,0.000546149645002731,0,0.000273074822501365,0.000273074822501365,0,0,0.000273074822501365,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273074822501365,0.00109229929000546,0.000546149645002731,0,0,0.000273074822501365,0,0,0.00136537411250683,0.000819224467504096,0.00518842162752594,0.00655379574003277,0.0125614418350628,0.0136537411250683,0.0229382850901147,0.0409612233752048,0.175314036045877,0.13407973784817,0.214636810486073,0.158656471873293,0.0764609503003823,0.0445111960677226,0.00928454396504642,0.00409612233752048,0.00300382304751502,0.000546149645002731,0.00218459858001092,0.000546149645002731,0.00191152375750956,0.000819224467504096,0.000819224467504096,0.000546149645002731,0.000273074822501365,0.000546149645002731,0,0.000546149645002731,0.00163844893500819,0.000546149645002731,0,0,0.000819224467504096,0.000273074822501365,0.000273074822501365,0,0.000546149645002731,0,0.000819224467504096,0.000546149645002731,0.00109229929000546,0.000273074822501365,0.000273074822501365,0.000546149645002731,0.000546149645002731,0,0.000273074822501365,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000819224467504096,0.00273074822501365,0.0166575641725833,0.0136537411250683,0.0150191152375751,0.0245767340251229,0.0625341343528127,0.153194975423266,0.199344620425997,0.191152375750956,0.0772801747678864,0.0584380120152922,0.039595849262698,0.0286728563626434,0.0079191698525396,0.0144729655925724,0.00518842162752594,0.00163844893500819,0
"Adur","60-64 years",0.00266537436394475,0.0016961473225103,0.00654228252968258,0.0104191906954204,0.0193845408286891,0.0298037315241095,0.0256845165980131,0.0387690816573782,0.0462805912284953,0.0133268718197238,0.149018657620548,0.138599466925127,0.133268718197238,0.150714804943058,0.119214926096438,0.0142960988611582,0.00726920281075842,0.00314998788466198,0.00121153380179307,0.000726920281075842,0.00145384056215168,0.000726920281075842,0.00121153380179307,0.00266537436394475,0.0033922946450206,0.00266537436394475,0.000484613520717228,0.000242306760358614,0.00121153380179307,0.000484613520717228,0.000242306760358614,0.000726920281075842,0.000726920281075842,0.000726920281075842,0.000242306760358614,0.000484613520717228,0.000726920281075842,0.000484613520717228,0,0,0,0,0,0,0.000242306760358614,0,0.000484613520717228,0,0,0.000242306760358614,0,0.000484613520717228,0.000726920281075842,0.000484613520717228,0.000969227041434456,0,0.000242306760358614,0.000242306760358614,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121153380179307,0.00193845408286891,0.000484613520717228,0,0.000484613520717228,0.000242306760358614,0.000484613520717228,0.000242306760358614,0.00242306760358614,0.0016961473225103,0.0128422582990065,0.0101768839350618,0.0247152895565786,0.0251999030772959,0.0210806881511994,0.0513690331960262,0.0392536951780955,0.0559728616428398,0.126241822146838,0.130118730312576,0.147080203537679,0.170341652532106,0.0448267506663436,0.0225345287133511,0.00848073661255149,0.00218076084322753,0.00387690816573782,0.000726920281075842,0.00145384056215168,0.00145384056215168,0,0.000969227041434456,0,0.000726920281075842,0.000726920281075842,0,0.00145384056215168,0.000484613520717228,0.000484613520717228,0.000242306760358614,0.000726920281075842,0.000726920281075842,0.000484613520717228,0,0.000726920281075842,0.000242306760358614,0.000484613520717228,0.000726920281075842,0.00193845408286891,0.00218076084322753,0.000726920281075842,0.000726920281075842,0.000484613520717228,0.000726920281075842,0,0.000242306760358614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242306760358614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411921492609644,0.0302883450448268,0.0218076084322753,0.0208383813908408,0.0239883692755028,0.0399806154591713,0.0632420644535983,0.114368790889266,0.120184153137873,0.120184153137873,0.128907196510783,0.0915919554155561,0.0506421129149503,0.0208383813908408,0.0235037557547856,0.00799612309183426,0.00290768112430337,0.000242306760358614
"Adur","55-59 years",0.00105440742302826,0.00253057781526782,0.00527203711514129,0.00822437789962041,0.0198228595529313,0.0299451708140025,0.0238296077604386,0.0377477857444116,0.0345845634753269,0.00948966680725432,0.105440742302826,0.0858287642345002,0.0379586672290173,0.0773935048502741,0.345423871784057,0.0601012231126107,0.00822437789962041,0.00337410375369043,0.00337410375369043,0.00231969633066217,0.00168705187684521,0.000421762969211303,0.00105440742302826,0.00253057781526782,0.00105440742302826,0.00189793336145086,0.000632644453816955,0.00147617039223956,0.000421762969211303,0.00147617039223956,0.00126528890763391,0.000210881484605652,0.000632644453816955,0.000843525938422606,0.000210881484605652,0,0.000421762969211303,0.000421762969211303,0.000210881484605652,0.000210881484605652,0.000632644453816955,0.000210881484605652,0,0.000421762969211303,0,0.000210881484605652,0.000210881484605652,0.000210881484605652,0,0.000210881484605652,0.000210881484605652,0.000421762969211303,0,0.000632644453816955,0.000421762969211303,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000843525938422606,0.00126528890763391,0.000210881484605652,0.000210881484605652,0.000632644453816955,0,0,0.000210881484605652,0.00189793336145086,0.000421762969211303,0.0122311261071278,0.0103331927456769,0.0265710670603121,0.0227752003374104,0.0208772669759595,0.0419654154365247,0.0339519190215099,0.0447068747363981,0.0896246309574019,0.0898355124420076,0.107127794179671,0.160691691269507,0.0887811050189793,0.0974272458878111,0.0219316743989878,0.00400674820750738,0.00927878532264867,0.00147617039223956,0.00295234078447912,0.00337410375369043,0.000843525938422606,0.00168705187684521,0.00126528890763391,0.00210881484605652,0.000632644453816955,0.000843525938422606,0.00105440742302826,0.000632644453816955,0.000632644453816955,0,0.000421762969211303,0.00126528890763391,0,0.000632644453816955,0.000421762969211303,0.000210881484605652,0.000421762969211303,0.000421762969211303,0.000843525938422606,0,0.000421762969211303,0.000210881484605652,0.000421762969211303,0.000632644453816955,0.000421762969211303,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
