"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"West Sussex","55-59 years",0.0011809414222774,0.00269496888673561,0.00386077003436842,0.00595012793532075,0.0182894517706551,0.0293267119865554,0.0295083952822904,0.0272676346348923,0.0262380959590607,0.031370649063574,0.065315144816727,0.0819845872004118,0.0514163726930007,0.11376402367939,0.280307044769792,0.101333858196188,0.0133385819618768,0.00399703250616966,0.00358824509076595,0.00175627185877152,0.00210449817559691,0.00102953867583158,0.00187739405592817,0.00313403685142848,0.00417871580190465,0.00181683295734985,0.000620751260427864,0.000787294281518267,0.0013474844433678,0.00154430801374737,0.00110524004905449,0.000984117851897833,0.000635891535072446,0.000605610985783282,0.000484488788626626,0.00051476933791579,0.000545049887204954,0.000333086042180805,0.000348226316825387,0.000272524943602477,0.000363366591469969,0.000287665218247059,0.000227104119668731,0.000257384668957895,0.000211963845024149,0.000227104119668731,0.000227104119668731,0.000211963845024149,0.000151402746445821,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635891535072446,0.00199851625308483,0.000302805492891641,0.0000454208239337462,0.000272524943602477,0.0000605610985783282,0.000121122197156656,0.000378506866114551,0.00172599130948235,0.0021953398234644,0.00996230071613499,0.0136413874547684,0.0279338067192539,0.0259958515647474,0.0263137973322836,0.0315674726339536,0.0291904495147542,0.029523535556935,0.0579569713394601,0.0850883435025511,0.111598964405214,0.106299868279611,0.147087768172115,0.12807158321852,0.0286756801768384,0.00820602885736347,0.00520825447773623,0.00255870641493437,0.00327029932322972,0.00258898696422353,0.00210449817559691,0.0011809414222774,0.000908416478674923,0.00107495949976533,0.00105981922512074,0.000832715105452013,0.00102953867583158,0.000984117851897833,0.000635891535072446,0.0005904707111387,0.000635891535072446,0.000605610985783282,0.000635891535072446,0.000772154006873685,0.000378506866114551,0.000121122197156656
"West Sussex","50-54 years",0.00127959053103007,0.00249824817963014,0.00429576821131524,0.00600188891935533,0.0171830728452609,0.027770161167474,0.0272979313286415,0.0260031075770039,0.0239466227949913,0.0231392621027938,0.0492642354446577,0.0669500045699662,0.0386009810194071,0.0816805288974195,0.27690948420315,0.130944764342077,0.0223623678518112,0.00696158181762788,0.0133747676933857,0.0152636870487158,0.00816500624562045,0.00379307193126771,0.00383877159309021,0.00438716753496024,0.00438716753496024,0.0018889193553301,0.000822593912805045,0.00115772476617006,0.00202601834079761,0.00144715595771258,0.00164518782561009,0.00158425494318009,0.00112725832495506,0.00073119458916004,0.000578862383085032,0.00073119458916004,0.000624562044907534,0.000533162721262529,0.000289431191542516,0.000396063735795022,0.000456996618225025,0.00036559729458002,0.000258964750327514,0.000396063735795022,0.000274197970935015,0.000258964750327514,0.000213265088505012,0.000472229838832526,0.0000761661030375042,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000792127471590044,0.0017670535904701,0.000258964750327514,0.000167565426682509,0.000121865764860007,0.0000761661030375042,0.000121865764860007,0.000258964750327514,0.00149285561953508,0.00210218444383512,0.00955122932090303,0.0132681351491332,0.0262163726655089,0.0232154282058313,0.0247387502665814,0.0284404228742041,0.0229869298967188,0.0258660085915364,0.0480608110166651,0.0848338055631722,0.13976479907382,0.114508119306584,0.101453249245956,0.0962434877981903,0.0546415623191055,0.0152179873868933,0.0121561100447857,0.00851537031959297,0.00676354994973037,0.00431100143192274,0.00324467598939768,0.00201078512019011,0.0017365871492551,0.00164518782561009,0.00127959053103007,0.00126435731042257,0.00123389086920757,0.00123389086920757,0.00106632544252506,0.000746427809767541,0.000715961368552539,0.000700728147945039,0.000776894250982543,0.000746427809767541,0.000700728147945039,0.000304664412150017
"West Sussex","45-49 years",0.00127885845056202,0.00218752103385609,0.005216396311503,0.00642794642256176,0.0170794911489534,0.0272093962441947,0.0259978461331359,0.0225819479033452,0.0193006663525611,0.0183246954297637,0.0373897825940634,0.0509019317493437,0.0347311031836845,0.0223800228848354,0.0309618361715016,0.0367671804536582,0.0247862960220771,0.0144039846536986,0.112606851988961,0.149811536649391,0.0937773440129232,0.0291781651746651,0.0259305377936326,0.0207646227367571,0.00928855085145049,0.00546880258464024,0.00259137107087568,0.00395436494581679,0.00403850037019587,0.00333176280541159,0.00287743151376456,0.00247358147674497,0.00200242310022212,0.00144712929932019,0.000959143837921518,0.00148078346907182,0.00100962509254897,0.0010432792623006,0.000740391734535909,0.000555293800901932,0.000757218819411725,0.000740391734535909,0.000487985461398667,0.000588947970653564,0.000437504206771219,0.000387022952143771,0.000403850037019587,0.000286060442888874,0.000134616679006529,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000656256310156828,0.00161540014807835,0.000185097933633977,0.0000336541697516322,0.0000504812546274483,0.000117789594130713,0.0000673083395032645,0.000269233358013058,0.001463956384196,0.00200242310022212,0.0114928989701824,0.0126707949114895,0.0233055125530053,0.0213030894527832,0.0211179915191492,0.0238271521841556,0.01958672679545,0.0207982769065087,0.0325940634044558,0.0467288147001413,0.0359089991249916,0.0364811200107693,0.0384667160261156,0.0607457764016962,0.0823517533822441,0.0759911152991856,0.0972437234973413,0.0642458100558659,0.0501278858450562,0.0208151039913845,0.0139159991922999,0.00767315070337215,0.00519956922662718,0.0045937941710978,0.00361782324830046,0.00267550649525476,0.00254088981624823,0.00223800228848354,0.00222117520360773,0.00139664804469274,0.00137982095981692,0.001463956384196,0.00139664804469274,0.00100962509254897,0.000841354243790806,0.000420677121895403
"West Sussex","40-44 years",0.000841240998721314,0.00206945285685443,0.00388653341409247,0.00516521973214887,0.0156134329362676,0.0223938353859614,0.0223265361060637,0.0199205868497207,0.016538798034861,0.0154620095564977,0.0302005518540952,0.0429201157547614,0.0314119388922539,0.0194999663503601,0.0221246382663705,0.0284002961168315,0.0160845278955515,0.00974157076519281,0.0227135069654755,0.0233864997644525,0.0909718016017229,0.107073154317249,0.128878121004105,0.0607712497476277,0.0208964264082374,0.0102799650043745,0.00570361397133051,0.007301971868901,0.00661215424994953,0.00523251901204657,0.00457635103304395,0.00415573053368329,0.00282656975570361,0.00205262803688001,0.00153105861767279,0.00148058415774951,0.0012786863180564,0.00139646005787738,0.000773941718823609,0.00100948919846558,0.000841240998721314,0.000975839558516724,0.000622518339053772,0.000740292078874756,0.000757116898849182,0.000706642438925903,0.000757116898849182,0.000807591358772461,0.00013459855979541,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487919779258362,0.00132916077797968,0.000185073019718689,0.0000841240998721314,0.0000672992798977051,0.0000336496399488525,0.0000672992798977051,0.000201897839693115,0.00153105861767279,0.00164883235749377,0.0089003297664715,0.0105659869439397,0.0215525943872401,0.0169930681741705,0.0179352580927384,0.0200720102294905,0.0162191264553469,0.0171613163739148,0.0287367925163201,0.0373511003432263,0.0312268658725352,0.0244801130627902,0.022696682145501,0.0325560266505148,0.0424826704354263,0.0363752607847096,0.098475671310317,0.0938320209973753,0.0773268726024632,0.0484218318863988,0.033313143549364,0.0170603674540682,0.0109024833434282,0.00891715458644592,0.0055690154115351,0.00442492765327411,0.00422302981358099,0.00395383269399017,0.00334813917491083,0.00208627767682886,0.00158153307759607,0.00190120465711017,0.00158153307759607,0.00139646005787738,0.00136281041792853,0.000555219059156067
"West Sussex","35-39 years",0.000566921781468327,0.00128391109332533,0.00275123805712571,0.00475213846230804,0.0131559201640738,0.0216430727160556,0.0193086889100095,0.0159405065612859,0.0137561902856285,0.0117886382205326,0.0241441982225335,0.0363830390342321,0.0272289196805229,0.0174411818651727,0.016307338302236,0.0216430727160556,0.0100878728761276,0.00496890267286946,0.00475213846230804,0.00568589198472646,0.0111883680989779,0.0102879629166458,0.0829539959648509,0.144765144314942,0.105814283094059,0.0385840294799326,0.0208593867240258,0.0262284694779317,0.019175295549664,0.0122888633218282,0.0099544795157821,0.00728661230887233,0.00448535174161706,0.00418521668083971,0.00245110299634836,0.00315141813816217,0.00303469894785987,0.00231770963600287,0.00188418121488003,0.0016840911743618,0.00163406866423224,0.00156737198405949,0.00118386607306621,0.00116719190302303,0.00105047271272072,0.00116719190302303,0.00121721441315259,0.00100045020259117,0.000416854251079652,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00030013506077735,0.000917079352375236,0.000200090040518233,0.0000333483400863722,0.000116719190302303,0.0000333483400863722,0.0000833708502159305,0.000233438380604605,0.000900405182332049,0.001433978623714,0.00681973554766311,0.00950427692461608,0.0191252730395345,0.014689943808047,0.0148400113384356,0.0167408667233588,0.0124889533623464,0.0141396961966218,0.0233271638904174,0.0304970570089874,0.0258449635669385,0.0185750254281093,0.0128391109332533,0.0215263535257533,0.0228602871292081,0.00880396178280226,0.022310039517783,0.0371500508562186,0.103279809247495,0.0901572374235072,0.0520234105347406,0.036199623163757,0.0376169276174278,0.0252780417854701,0.0153902589498608,0.0125556500425191,0.0119887282610508,0.00840378170176579,0.00608607206576293,0.00421856502092608,0.00346822736898271,0.00343487902889634,0.00291797975755757,0.00245110299634836,0.0028846314174712,0.000716989311857002
"West Sussex","30-34 years",0.000633967300633967,0.00153486820153487,0.00286953620286954,0.0048048048048048,0.0112445779112446,0.018284951618285,0.0184017350684017,0.0149983316649983,0.0111945278611945,0.0117951284617951,0.0210043376710043,0.0282782782782783,0.0231231231231231,0.0143977310643977,0.0143977310643977,0.0181014347681014,0.00854187520854188,0.00462128795462129,0.00397063730397064,0.00316983650316984,0.00457123790457124,0.0131464798131465,0.0186853520186854,0.0565231898565232,0.0878211544878212,0.106973640306974,0.0507841174507841,0.0522856189522856,0.0339506172839506,0.0209209209209209,0.0151985318651985,0.0114781448114781,0.00762429095762429,0.00665665665665666,0.00435435435435435,0.00482148815482149,0.00355355355355355,0.00347013680347014,0.00285285285285285,0.00211878545211879,0.00246913580246914,0.00248581915248582,0.00168501835168502,0.0019019019019019,0.00198531865198532,0.00183516850183517,0.00178511845178512,0.00148481815148482,0.0004004004004004,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00035035035035035,0.000884217550884218,0.00025025025025025,0,0,0.0000667334000667334,0.0000500500500500501,0.000166833500166834,0.000817484150817484,0.00116783450116783,0.00690690690690691,0.00862529195862529,0.015648982315649,0.0131297964631298,0.0137137137137137,0.0157824491157825,0.0114447781114448,0.0135635635635636,0.0187187187187187,0.0230063396730063,0.0219886553219887,0.0161494828161495,0.0106272939606273,0.0146146146146146,0.0180847514180848,0.00705705705705706,0.0165498832165499,0.0125625625625626,0.0361695028361695,0.0582248915582249,0.0785618952285619,0.0469803136469803,0.0592759426092759,0.0428261594928262,0.0271604938271605,0.0197197197197197,0.0197697697697698,0.0144144144144144,0.00949282615949283,0.00692359025692359,0.00468802135468802,0.00475475475475476,0.00422088755422089,0.00348682015348682,0.00337003670337004,0.00116783450116783
"West Sussex","25-29 years",0.000545489966880966,0.00128579777907656,0.0025326319890902,0.00411065653613871,0.0103643093707384,0.0187414767192675,0.0175530878628482,0.0152932008571985,0.0114552893045003,0.011357880381843,0.0184882135203585,0.0249951295538671,0.0204169101889733,0.0144554841223456,0.0123514513929476,0.0183518410286382,0.00937073835963374,0.00352620300019482,0.00352620300019482,0.00192869666861485,0.00233781414377557,0.0012663159945451,0.0183323592441068,0.0145723748295344,0.0250535749074615,0.0346775764660043,0.0504383401519579,0.116734852912527,0.101811805961426,0.0495032144944477,0.0302357295928307,0.0182544321059809,0.0110851353984025,0.00874732125462692,0.00627313461913111,0.00656536138710306,0.00545489966880966,0.0045392557958309,0.00358464835378921,0.00264952269627898,0.00350672121566335,0.00272744983440483,0.00220144165205533,0.00192869666861485,0.00212351451392948,0.00231833235924411,0.00194817845314631,0.00177284239236314,0.000487044613286577,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409117475160725,0.000584453535943892,0.0000584453535943892,0.0000389635690629262,0.0000584453535943892,0,0.0000584453535943892,0.000136372491720242,0.000974089226573154,0.00136372491720242,0.00646795246444574,0.00726670563023573,0.0157218001168907,0.0130917592051432,0.0135982856029612,0.0137736216637444,0.0110461718293396,0.013169686343269,0.01691018897331,0.0207091369569453,0.0195791934541204,0.0147282291057861,0.00970192869666862,0.0128384960062342,0.0121955971166959,0.00479251899473992,0.00845509448665498,0.0141827391389051,0.0224819793493084,0.0157218001168907,0.018975258133645,0.0342294954217806,0.0753750243522307,0.0809273329436976,0.0460159750633158,0.0369179816871225,0.0369569452561855,0.0272160529904539,0.0154880187025132,0.009760374050263,0.00681862458601208,0.0070718877849211,0.00553282680693552,0.00494837327099162,0.00502630040911748,0.00132476134813949
"West Sussex","18-24 years",0.000290885585003232,0.000646412411118293,0.000824175824175824,0.00213316095669037,0.00539754363283775,0.0124111182934712,0.0120394311570782,0.0112152553329024,0.00841952165481577,0.00835488041370394,0.0149967679379444,0.0189883645765999,0.0161279896574014,0.0115546218487395,0.0108758888170653,0.0159502262443439,0.0083710407239819,0.00449256625727214,0.00323206205559147,0.00187459599224305,0.0020846800258565,0.00150290885585003,0.00896897220426632,0.0114414996767938,0.0224143503555268,0.0234647705235941,0.0289431157078216,0.0703135100193924,0.119327731092437,0.11606334841629,0.0660471881060116,0.0337750484809308,0.0201842275371687,0.0161441499676794,0.0104880413703943,0.009469941822883,0.008710407239819,0.00717517776341306,0.00567226890756303,0.00404007756948933,0.00402391725921138,0.00300581771170006,0.00216548157724628,0.00189075630252101,0.00210084033613445,0.00211700064641241,0.00210084033613445,0.00203619909502262,0.000759534583063995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145442792501616,0.000290885585003232,0,0.0000161603102779573,0,0.0000161603102779573,0.0000323206205559147,0.000145442792501616,0.000517129928894635,0.00072721396250808,0.00279573367808662,0.00463800904977376,0.0111829347123465,0.00780542986425339,0.0100355526826115,0.0104718810601164,0.00835488041370394,0.00851648351648352,0.0130252100840336,0.0165319974143504,0.0155785391079509,0.0121687136393019,0.00932449903038138,0.0120717517776341,0.0101486748545572,0.00492889463477699,0.00615707821590175,0.0131383322559793,0.0236425339366516,0.0101163542340013,0.0145765998707175,0.0186651583710407,0.0356658047834518,0.08409825468649,0.0755009696186167,0.0684712346477052,0.0509534583063995,0.0352941176470588,0.0263251454427925,0.0160956690368455,0.00987394957983193,0.0104557207498384,0.00798319327731092,0.006819650937298,0.00633484162895928,0.0020846800258565
"West Sussex","16-17 years",0,0.0000500250125062531,0,0.000200100050025013,0.000350175087543772,0.000850425212606303,0.00080040020010005,0.000500250125062531,0.00130065032516258,0.00165082541270635,0.00460230115057529,0.0113556778389195,0.00305152576288144,0.00300150075037519,0.0016008004002001,0.00745372686343172,0.0040520260130065,0.00470235117558779,0.00290145072536268,0.00205102551275638,0.00145072536268134,0.000500250125062531,0.00435217608804402,0.00165082541270635,0.00185092546273137,0.0016008004002001,0.00080040020010005,0.00225112556278139,0.00295147573786893,0.00260130065032516,0.00250125062531266,0.00200100050025012,0.00290145072536268,0.0072536268134067,0.00630315157578789,0.0269134567283642,0.115157578789395,0.153376688344172,0.118859429714857,0.031215607803902,0.0233616808404202,0.0184092046023012,0.0154577288644322,0.0180090045022511,0.0137568784392196,0.00950475237618809,0.0128064032016008,0.0096048024012006,0.0024512256128064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000500250125062531,0,0,0,0,0,0,0,0.0000500250125062531,0.000150075037518759,0.000650325162581291,0.000950475237618809,0.000450225112556278,0.00140070035017509,0.00150075037518759,0.00120060030015007,0.00190095047523762,0.00310155077538769,0.0108054027013507,0.00495247623811906,0.00530265132566283,0.00295147573786893,0.00400200100050025,0.00465232616308154,0.00290145072536268,0.00240120060030015,0.00210105052526263,0.00270135067533767,0.00180090045022511,0.00210105052526263,0.00115057528764382,0.00170085042521261,0.00240120060030015,0.00215107553776888,0.00180090045022511,0.00165082541270635,0.00250125062531266,0.00380190095047524,0.00360180090045023,0.00550275137568784,0.0118059029514757,0.0106553276638319,0.0121060530265133,0.0113056528264132,0.0024512256128064
"West Sussex","12 and over",0.00069891748196731,0.00741471041931338,0.0032607902344528,0.00748893174483203,0.0205518850361149,0.0399805540127141,0.0535123386768564,0.0513846606786551,0.0543807281854247,0.0485951758612457,0.0472505328472661,0.0530348481493531,0.0364018491006231,0.0352897662399353,0.0591457372837221,0.0316776617313609,0.00940879003158117,0.00446070166367101,0.0128959553088659,0.0153069113661301,0.0162111745153657,0.0125322708138245,0.0216083019026637,0.0236555734648865,0.021148129684448,0.0165068227953483,0.0115958450901975,0.0197589538751573,0.0208079486091542,0.0155283383205941,0.0097761855928985,0.00600326821236701,0.00382487230839456,0.00321378339495765,0.00219695123535211,0.00277711459648958,0.00471305417043443,0.00558886581155453,0.00442730206718762,0.00179739309964337,0.00176646754734393,0.0016576096032499,0.00254084337692187,0.00217097377142058,0.00256187275248549,0.00406114352796227,0.00258785021641701,0.00391393789901694,0.000597481670425152,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373580671777217,0.00624448752030262,0.000215241844004092,0.0000507179057710792,0.0000729843034266749,0.0000420587511272364,0.0000804064359785401,0.000190501402164541,0.00102054322588147,0.00222292869928364,0.00801590315601446,0.0139758755951623,0.0306991772566066,0.0399261250406671,0.0484962140938875,0.047533810906329,0.0486137311926254,0.0445142399798118,0.0478814141141747,0.0506016256944333,0.0480583082733275,0.0405310288436441,0.0327501598851054,0.032497807378342,0.0218903429396346,0.0127066909287933,0.020211703960821,0.0184576066343969,0.024180070831885,0.0187099591411603,0.0161641676758705,0.0120151955793779,0.0162841588187923,0.0180159897475609,0.012887296154222,0.0108128101059757,0.00942610834086886,0.00692237562670632,0.00490355557259897,0.00323357574842929,0.00236023815149315,0.0026163017245325,0.00223900998647935,0.00200273876691164,0.00199284259017582,0.000609851891344928
