"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Adur","65-69 years",0.000818553888130969,0.000818553888130969,0.00381991814461119,0.00463847203274216,0.0100954979536153,0.0139154160982265,0.016643929058663,0.0335607094133697,0.0600272851296044,0.226466575716235,0.218008185538881,0.189358799454297,0.0922237380627558,0.0305593451568895,0.0231923601637108,0.0043656207366985,0.00218281036834925,0.00272851296043656,0.00190995907230559,0.00109140518417462,0.00272851296043656,0.000272851296043656,0.000818553888130969,0,0.00163710777626194,0.000545702592087312,0,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000272851296043656,0.000272851296043656,0,0,0.000272851296043656,0,0,0,0.000272851296043656,0,0.000272851296043656,0.000545702592087312,0.000272851296043656,0,0,0.000272851296043656,0.000545702592087312,0.000545702592087312,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272851296043656,0.00109140518417462,0.000272851296043656,0,0,0.000272851296043656,0,0,0.00136425648021828,0.000818553888130969,0.00545702592087312,0.00654843110504775,0.0125511596180082,0.0136425648021828,0.0229195088676671,0.0406548431105048,0.175170532060027,0.133151432469304,0.215006821282401,0.158526603001364,0.0766712141882674,0.044474761255116,0.00927694406548431,0.00409276944065484,0.00300136425648022,0.00109140518417462,0.00218281036834925,0.000545702592087312,0.00190995907230559,0.000818553888130969,0.000818553888130969,0.000545702592087312,0.000272851296043656,0.000545702592087312,0,0.000545702592087312,0.00163710777626194,0.000545702592087312,0,0,0.000818553888130969,0.000272851296043656,0,0,0.000545702592087312,0,0.000818553888130969,0.000545702592087312,0.000272851296043656
"Adur","60-64 years",0.00266602035870092,0.0016965584100824,0.00654386815317499,0.0104217159476491,0.019631604459525,0.0298109549200194,0.0254483761512361,0.038536112457586,0.0462918080465342,0.0135724672806592,0.149539505574406,0.138633058652448,0.133301017935046,0.150993698497334,0.118516723218614,0.0142995637421231,0.00727096461463888,0.00315075133301018,0.00121182743577315,0.000969461948618517,0.00145419292292777,0.000727096461463887,0.00121182743577315,0.00266602035870092,0.00339311682016481,0.00266602035870092,0.000484730974309258,0.000242365487154629,0.00121182743577315,0.000484730974309258,0.000242365487154629,0.000727096461463887,0.000727096461463887,0.000727096461463887,0.000242365487154629,0.000484730974309258,0.000727096461463887,0.000484730974309258,0,0,0,0,0,0,0.000242365487154629,0,0.000484730974309258,0,0,0.000242365487154629,0,0.000242365487154629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121182743577315,0.00193892389723703,0.000484730974309258,0,0.000484730974309258,0.000242365487154629,0.000484730974309258,0.000242365487154629,0.00242365487154629,0.0016965584100824,0.0128453708191953,0.0101793504604944,0.0247212796897722,0.0252060106640814,0.0213281628696074,0.0511391177896268,0.0392632089190499,0.0559864275327193,0.125787687833253,0.130150266602036,0.147842947164324,0.169413475521086,0.045079980610761,0.0225399903053805,0.00848279205041202,0.00242365487154629,0.0041202132816287,0.000727096461463887,0.00145419292292777,0.00145419292292777,0,0.000969461948618517,0,0.000727096461463887,0.000727096461463887,0,0.00145419292292777,0.000484730974309258,0.000484730974309258,0.000242365487154629,0.000727096461463887,0.000727096461463887,0.000484730974309258,0,0.000727096461463887,0.000242365487154629,0.000484730974309258,0.000727096461463887,0.00145419292292777
"Adur","55-59 years",0.00105374077976818,0.00252897787144362,0.00526870389884088,0.00821917808219178,0.020231822971549,0.0301369863013699,0.0238145416227608,0.0377239199157007,0.0347734457323498,0.00927291886195996,0.105584826132771,0.0859852476290832,0.0377239199157007,0.0773445732349842,0.345205479452055,0.0598524762908325,0.00821917808219178,0.00337197049525817,0.00337197049525817,0.00231822971548999,0.00168598524762908,0.000421496311907271,0.00105374077976818,0.00252897787144362,0.00105374077976818,0.00189673340358272,0.000632244467860906,0.00147523709167545,0.000421496311907271,0.00147523709167545,0.00126448893572181,0.000210748155953635,0.000632244467860906,0.000842992623814542,0.000210748155953635,0,0.000421496311907271,0.000421496311907271,0.000210748155953635,0.000210748155953635,0.000632244467860906,0.000210748155953635,0,0.000421496311907271,0,0.000210748155953635,0.000421496311907271,0.000210748155953635,0,0.000210748155953635,0.000210748155953635,0.000210748155953635,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000842992623814542,0.00126448893572181,0.000210748155953635,0.000210748155953635,0.000632244467860906,0,0,0,0.00189673340358272,0.000421496311907271,0.0122233930453109,0.0103266596417281,0.0269757639620653,0.0231822971548999,0.0210748155953635,0.0419388830347734,0.0337197049525817,0.0446786090621707,0.0897787144362487,0.090200210748156,0.1072708113804,0.160379346680717,0.0885142255005269,0.0971548998946259,0.0219178082191781,0.00400421496311907,0.00927291886195996,0.00147523709167545,0.0029504741833509,0.00337197049525817,0.000842992623814542,0.00168598524762908,0.00126448893572181,0.00210748155953635,0.000632244467860906,0.000842992623814542,0.00105374077976818,0.000632244467860906,0.000632244467860906,0,0.000421496311907271,0.00126448893572181,0,0.000421496311907271,0.000421496311907271,0.000210748155953635,0.000421496311907271,0.000421496311907271,0
"Adur","50-54 years",0.00329015011309891,0.0022619782027555,0.00431832202344232,0.00884227842895332,0.0183014600041127,0.0308451573103023,0.02652683528686,0.0314620604565083,0.0343409418054699,0.0104873534855028,0.0368085543902941,0.100555212831585,0.031667694838577,0.0442113921447666,0.361710878058811,0.0767016245116183,0.0131606004523956,0.00863664404688464,0.0156282130372198,0.0176845568579066,0.00945918157515937,0.00287888134896155,0.004523956405511,0.00411268764137364,0.00287888134896155,0.00164507505654945,0.00102817191034341,0.00102817191034341,0.00123380629241209,0.00102817191034341,0.00102817191034341,0.00102817191034341,0.000616903146206046,0.000411268764137364,0,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.000205634382068682,0.000616903146206046,0.000822537528274727,0.000411268764137364,0.000205634382068682,0.000616903146206046,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.000411268764137364,0,0.000411268764137364,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205634382068682,0.00287888134896155,0.000411268764137364,0,0.000411268764137364,0.000205634382068682,0,0.000205634382068682,0.00205634382068682,0.000822537528274727,0.00863664404688464,0.0115155253958462,0.0232366851737611,0.0203578038247995,0.0228254164096237,0.0421550483240798,0.031050791692371,0.0464733703475221,0.022002878881349,0.12954966070327,0.158132839810816,0.197203372403866,0.0499691548426897,0.0318733292206457,0.0366029200082254,0.00699156899033518,0.0156282130372198,0.00987045033929673,0.00719720337240387,0.00616903146206046,0.00205634382068682,0.00431832202344232,0.00164507505654945,0.00143944067448077,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.00164507505654945,0.000822537528274727,0,0.000205634382068682,0.000616903146206046,0.000205634382068682,0,0.000822537528274727,0.00123380629241209,0.000411268764137364,0.00102817191034341,0
"Adur","45-49 years",0.00243255196815568,0.00309597523219814,0.00464396284829721,0.00818222025652366,0.0201238390092879,0.0265369305616984,0.028969482529854,0.0305174701459531,0.0225563909774436,0.010172490048651,0.0252100840336134,0.0725342768686422,0.0249889429455993,0.0234409553295002,0.0360459973463069,0.0311808934099956,0.0121627598407784,0.0181335692171605,0.140424590888987,0.197478991596639,0.0882352941176471,0.0126050420168067,0.0139318885448916,0.010172490048651,0.00353825740822645,0.00464396284829721,0.00176912870411322,0.00243255196815568,0.00243255196815568,0.00398053958425475,0.00265369305616984,0.00110570544007077,0.00221141088014153,0.000663423264042459,0.000663423264042459,0.000442282176028306,0.000663423264042459,0.000221141088014153,0,0.000442282176028306,0.000663423264042459,0.000221141088014153,0,0.000221141088014153,0.000663423264042459,0.000221141088014153,0.000442282176028306,0.000442282176028306,0.000663423264042459,0,0.000221141088014153,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176912870411322,0.00199026979212738,0.000663423264042459,0.000221141088014153,0,0,0,0,0.0033171163202123,0.000663423264042459,0.00928792569659443,0.0139318885448916,0.0232198142414861,0.0181335692171605,0.0225563909774436,0.0333923042901371,0.0232198142414861,0.0342768686421937,0.0179124281291464,0.0555064130915524,0.0212295444493587,0.0747456877487837,0.096859796550199,0.0712074303405573,0.0944272445820433,0.0320654577620522,0.0818222025652366,0.0577178239716939,0.0298540468819107,0.0185758513931889,0.00818222025652366,0.00641309155241044,0.00309597523219814,0.00464396284829721,0.00287483414418399,0.00287483414418399,0.00154798761609907,0.000221141088014153,0.00176912870411322,0.000663423264042459,0.00110570544007077,0.000663423264042459,0.000884564352056612,0.000442282176028306,0.000663423264042459,0.00110570544007077,0.000442282176028306,0.000663423264042459,0.000442282176028306
"Adur","40-44 years",0.00340986587860877,0.00363719027051603,0.00409183905433053,0.0065924073653103,0.0143214366901569,0.0225051147988179,0.0247783587178904,0.0247783587178904,0.0200045464878381,0.00772902932484656,0.0156853830416004,0.0627415321664015,0.0263696294612412,0.0181859513525801,0.028870197772221,0.0309161172993862,0.0100022732439191,0.0102295976358263,0.0172766537849511,0.0175039781768584,0.16208229142987,0.11252557399409,0.113662195953626,0.0450102295976358,0.0120481927710843,0.00795635371675381,0.00727438054103205,0.00522846101386679,0.00340986587860877,0.00568310979768129,0.00431916344623778,0.00272789270288702,0.00204591952716526,0.000681973175721755,0.00250056831097977,0.000909297567629007,0.00181859513525801,0.00136394635144351,0.000681973175721755,0.000454648783814503,0.000227324391907252,0.000454648783814503,0.000681973175721755,0.000227324391907252,0.000454648783814503,0.000681973175721755,0.000681973175721755,0.000454648783814503,0.000227324391907252,0.000909297567629007,0.000227324391907252,0.000227324391907252,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204591952716526,0.00318254148670152,0.000454648783814503,0,0.000454648783814503,0,0,0.000454648783814503,0.00272789270288702,0.000681973175721755,0.00636508297340305,0.00886565128438281,0.0200045464878381,0.0163673562173221,0.0190952489202091,0.0261423050693339,0.0195498977040236,0.0290975221641282,0.0131848147306206,0.0488747442600591,0.0211411684473744,0.0393271197999545,0.0484200954762446,0.0218231416230962,0.0304614685155717,0.0602409638554217,0.148670152307343,0.0450102295976358,0.0634235053421232,0.063196180950216,0.0159127074335076,0.0181859513525801,0.0065924073653103,0.0115935439872698,0.00409183905433053,0.00477381223005228,0.00295521709479427,0.00431916344623778,0.00136394635144351,0.00204591952716526,0.00227324391907252,0.00204591952716526,0.00204591952716526,0.000909297567629007,0.00136394635144351,0.000909297567629007,0.00113662195953626,0.000681973175721755,0.000454648783814503
"Adur","35-39 years",0.000717017208413002,0.00215105162523901,0.00454110898661568,0.00525812619502868,0.0126673040152964,0.0234225621414914,0.0203154875717017,0.0217495219885277,0.0160133843212237,0.00717017208413002,0.0174474187380497,0.0609464627151052,0.0234225621414914,0.0155353728489484,0.0207934990439771,0.0234225621414914,0.00669216061185468,0.00764818355640535,0.00262906309751434,0.00262906309751434,0.00573613766730402,0.00167304015296367,0.162762906309751,0.22131931166348,0.0334608030592734,0.0198374760994264,0.0255736137667304,0.011472275334608,0.00956022944550669,0.00836520076481836,0.00669216061185468,0.00597514340344168,0.00334608030592734,0.00310707456978968,0.00167304015296367,0.00286806883365201,0.00334608030592734,0.00191204588910134,0.00215105162523901,0.00167304015296367,0.00191204588910134,0.001434034416826,0.000239005736137667,0.000717017208413002,0.000239005736137667,0.000239005736137667,0.000956022944550669,0.00119502868068834,0.000478011472275335,0.000956022944550669,0.00119502868068834,0.000239005736137667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000478011472275335,0.001434034416826,0,0,0.000239005736137667,0,0,0.000478011472275335,0.001434034416826,0.000239005736137667,0.00621414913957935,0.00764818355640535,0.0203154875717017,0.0126673040152964,0.0169694072657744,0.0207934990439771,0.0181644359464627,0.0274856596558317,0.0141013384321224,0.0437380497131931,0.0198374760994264,0.0267686424474187,0.0181644359464627,0.011472275334608,0.0109942638623327,0.00693116634799235,0.0141013384321224,0.010755258126195,0.190487571701721,0.12189292543021,0.0325047801147228,0.0413479923518164,0.0200764818355641,0.0217495219885277,0.0126673040152964,0.0109942638623327,0.00764818355640535,0.00597514340344168,0.00621414913957935,0.00286806883365201,0.00334608030592734,0.00382409177820268,0.00167304015296367,0.000717017208413002,0.00334608030592734,0.001434034416826,0.00167304015296367,0.00167304015296367,0.000956022944550669
"Adur","30-34 years",0.00149663257670242,0.0027438263906211,0.00324270391618858,0.00598653030680968,0.00922923422299825,0.0197056622599152,0.0207034173110501,0.0169618358692941,0.0152157645298079,0.00673484659516089,0.013220254427538,0.0478922424544774,0.0222000498877526,0.0149663257670242,0.0224494886505363,0.0219506111249688,0.00598653030680968,0.00922923422299825,0.00224494886505363,0.00249438762783737,0.00523821401845847,0.00124719381391868,0.00723372412072836,0.216013968570716,0.0581192317286106,0.054876527812422,0.0780743327513096,0.0219506111249688,0.0207034173110501,0.0147168870042405,0.00997755051134946,0.00922923422299825,0.00648540783237715,0.00673484659516089,0.004739336492891,0.00199551010226989,0.0027438263906211,0.00324270391618858,0.00199551010226989,0.00324270391618858,0.00174607133948616,0.00199551010226989,0.0027438263906211,0.00224494886505363,0.000997755051134946,0.00249438762783737,0.00249438762783737,0.00174607133948616,0.00224494886505363,0.00074831628835121,0.00124719381391868,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000997755051134946,0.00224494886505363,0.000498877525567473,0,0,0,0,0,0.000997755051134946,0.000498877525567473,0.00598653030680968,0.00648540783237715,0.0147168870042405,0.0109753055624844,0.0144674482414567,0.0199551010226989,0.0139685707158892,0.0259416313295086,0.00922923422299825,0.0386630082314792,0.017959590920429,0.0289348964829134,0.0144674482414567,0.0109753055624844,0.00972811174856573,0.00573709154402594,0.00922923422299825,0.00374158144175605,0.0638563232726366,0.147667747567972,0.0411573958593165,0.0688450985283113,0.0219506111249688,0.0441506610127214,0.0239461212272387,0.017959590920429,0.0129708156647543,0.00897979546021452,0.00897979546021452,0.00448989773010726,0.00723372412072836,0.00399102020453979,0.00573709154402594,0.00299326515340484,0.00498877525567473,0.00224494886505363,0.00224494886505363,0.00224494886505363,0.00074831628835121
"Adur","25-29 years",0.00202078521939954,0.00202078521939954,0.00375288683602771,0.00519630484988453,0.0112586605080831,0.0181870669745958,0.0155889145496536,0.0216512702078522,0.0121247113163972,0.0092378752886836,0.0103926096997691,0.0346420323325635,0.0193418013856813,0.0115473441108545,0.0178983833718245,0.0178983833718245,0.0092378752886836,0.00490762124711316,0.0109699769053118,0.00115473441108545,0.00115473441108545,0.000866050808314088,0.00808314087759815,0.0106812933025404,0.0046189376443418,0.0750577367205543,0.110854503464203,0.0811200923787529,0.0993071593533487,0.0502309468822171,0.0213625866050808,0.0176096997690531,0.00952655889145496,0.0092378752886836,0.00894919168591224,0.00346420323325635,0.00548498845265589,0.00288683602771363,0.00259815242494226,0.00404157043879908,0.0023094688221709,0.00259815242494226,0.0023094688221709,0.00144341801385681,0.000866050808314088,0.00144341801385681,0.00144341801385681,0.0023094688221709,0.00115473441108545,0.00259815242494226,0.000288683602771363,0.000577367205542725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173210161662818,0.000866050808314088,0,0,0.000288683602771363,0,0,0,0.00115473441108545,0.000577367205542725,0.00808314087759815,0.00606235565819861,0.0170323325635104,0.0103926096997691,0.0153002309468822,0.0144341801385681,0.013568129330254,0.0176096997690531,0.00894919168591224,0.0303117782909931,0.0202078521939954,0.0202078521939954,0.00808314087759815,0.0124133949191686,0.0092378752886836,0.00577367205542725,0.0046189376443418,0.00404157043879908,0.0092378752886836,0.0092378752886836,0.00606235565819861,0.109988452655889,0.0562933025404157,0.0975750577367206,0.0459006928406466,0.0409930715935335,0.0297344110854503,0.0210739030023095,0.0155889145496536,0.00750577367205543,0.0069284064665127,0.00866050808314088,0.00606235565819861,0.00317551963048499,0.00548498845265589,0.00375288683602771,0.00433025404157044,0.00173210161662818,0.000577367205542725
"Adur","18-24 years",0.00121980970968529,0.000731885825811174,0.000487923883874116,0.00243961941937058,0.00829470602585997,0.0136618687484752,0.0151256404000976,0.0146377165162235,0.00975847767748231,0.00512320078067821,0.00731885825811173,0.0158575262259088,0.0192729934130276,0.0117101732129788,0.0158575262259088,0.0197609172969017,0.00780678214198585,0.00951451573554525,0.00878262990973408,0.000731885825811174,0.00146377165162235,0.000731885825811174,0.0092705537936082,0.00878262990973408,0.00439131495486704,0.0314710905098805,0.0512320078067821,0.0914857282263967,0.050500121980971,0.145157355452549,0.054891436935838,0.0414735301292998,0.0197609172969017,0.0214686508904611,0.0153696023420346,0.00683093437423762,0.0107343254452305,0.00683093437423762,0.00585508660648939,0.00609904854842645,0.00390339107099293,0.00268358136130764,0.00292754330324469,0.00414735301292998,0.00243961941937058,0.00268358136130764,0.00292754330324469,0.00243961941937058,0.000975847767748231,0.00268358136130764,0.0017077335935594,0.000487923883874116,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
