"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"South East","35-39 years",0.000970029144373396,0.00269259210926965,0.00262154363681181,0.00455435208143025,0.0107225194658315,0.0144909884437485,0.0157220119767425,0.0129757710209231,0.0129815708962257,0.0123682340829672,0.0174692244116751,0.0283773398871924,0.0232372004001914,0.0215581365000652,0.0270216190351907,0.0235880928560036,0.0146504850145722,0.0068032537300448,0.00455290211260458,0.00494874360201256,0.005667928139545,0.0120057418765497,0.0779822233821973,0.153103658271347,0.101422419417983,0.0386866182377079,0.0297678599910102,0.0189293430191251,0.0128467237954384,0.00626821523337248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000301593515739412,0.00162976496005336,0.000595937187350472,0.000101497817796917,0.000213145417373526,0.000226195136804559,0.000533588527846651,0.000321893079298795,0.00166456421186944,0.00242869778299767,0.0044253048559456,0.00695550045674018,0.0127046268505227,0.0114750532863543,0.0131338176229211,0.0117287978308466,0.0124726318384155,0.012962721301492,0.0175547725723897,0.0253643046674496,0.0245479722185973,0.0219641277712529,0.0192468861919469,0.0215349369988545,0.0196789769019966,0.0162672002551945,0.0126741775051836
"South East","30-34 years",0.000927605096219254,0.00259873241684991,0.00259010353223392,0.00446544778877641,0.0103632904238077,0.0140521385971447,0.014900645584384,0.0123680679495901,0.0114447772956788,0.011231931475151,0.0144735157958924,0.0226738324759578,0.0193387685718765,0.0180329306999895,0.0231584881618894,0.0204648380142635,0.0122918461354821,0.0058503837696433,0.00401818393618077,0.00383410106437292,0.0028547226604577,0.00395059100668882,0.0182529672576973,0.0486395844329169,0.0988323680967125,0.0962969141670466,0.0767337945951543,0.0428265924966096,0.0231656788990694,0.0107702861481953,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291943929507765,0.0014884825962588,0.000516294929523585,0.0000906032884679272,0.000182644724371853,0.000169701397447864,0.00043575867310765,0.000284753192327771,0.00154169405139076,0.00240602066042607,0.00438491153236047,0.00682113328894252,0.0120229125649503,0.0110305908341111,0.0121494695393182,0.0107357706097314,0.0110708589623191,0.0117280923405706,0.0143311391997285,0.0198910171873,0.0200592804373119,0.0179840336871655,0.0166336132447626,0.0171988051871102,0.0158009258793193,0.0103934915199636,0.00656514304533472
"South East","25-29 years",0.000843171646780296,0.00224321411997892,0.00230456429577077,0.00402551538080369,0.00969175469368172,0.0132862457625119,0.0141687444450562,0.0119664304422718,0.0105978495976844,0.0107850462879211,0.0126900479003296,0.0183641526203604,0.0154869866838657,0.0154791212767129,0.0201134191711434,0.0187888846066117,0.0112852861828393,0.00313672437253714,0.00238479144872934,0.00221017940993716,0.00258299970897994,0.00209534446550626,0.00876992897537341,0.0133696190783316,0.0197484642792534,0.0282053500499453,0.0855756298224778,0.115671823751957,0.0817923689819803,0.0273653245660262,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000268996924625803,0.00134341154169846,0.000386978031917822,0.0000723617458057716,0.000117981107292019,0.000162027387347706,0.000407428090515105,0.000235962214584038,0.00151330433619896,0.00207174824404785,0.00401450381078977,0.00629547188510213,0.0112491053099364,0.0102659294158362,0.0119176649179245,0.0102517716829612,0.0102297485429333,0.0102958179630169,0.0128001636004688,0.0163679122849794,0.0161492539661316,0.0150842778376423,0.0137801933317078,0.0152132705149482,0.0127152172032185,0.00637884520092183,0.00303919332384241
"South East","18-24 years",0.000429971766015827,0.00125760528094803,0.00112712251958484,0.0020417445420925,0.00511865232433292,0.00902567900743628,0.010326778542172,0.00945813615938283,0.00876719887064063,0.00892005010538036,0.0105430071181453,0.0143680160655347,0.0121348968067762,0.0122691076470354,0.0164010617568696,0.0156218932675866,0.0101242195888178,0.00287062074999006,0.00202310414761204,0.00217595538235177,0.00251769594782678,0.00173977015150913,0.00644087763947986,0.00700630293872032,0.009096512506462,0.0118391358810196,0.0384849584443472,0.0950200322106017,0.118560365053486,0.0711615699685847,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000091959279436911,0.000693422674672923,0.000166520857358731,0.0000285819382033642,0.0000671054201296377,0.0000608919553028194,0.000188889330735277,0.000161550085497276,0.00074313039328747,0.00123150872867539,0.00221572155724341,0.00371192388754126,0.00703985564878514,0.00707340835884996,0.00885791545711218,0.00839936175289299,0.00817940509802362,0.00834592595538235,0.0103242931562413,0.0129053664453016,0.0128755418141329,0.0124778800652165,0.0116253926909771,0.0123635523124031,0.01122524555613,0.00547779059132302,0.00261711138505587
"South East","18 and over",0.00115166821880563,0.0112437827861807,0.00652465067428317,0.00695496782066467,0.0214899148747805,0.0312132941174248,0.0446018621889504,0.0445644597328558,0.0532634902284509,0.0507849793247534,0.0427360211468701,0.0453174202883767,0.0366254421077354,0.0374773869410017,0.0728670367872676,0.0408254734653501,0.0147787556568066,0.00538570180923362,0.0110689861226813,0.0171997146331128,0.0149946068680732,0.0159010812080364,0.0203282978545221,0.0259979812748445,0.0236751250369145,0.0168737969348876,0.0214390374597562,0.0254714504030209,0.0228525228712241,0.0114957771115859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319243185858094,0.00846428915498784,0.00114096381217922,0.000133868049927871,0.000225422210132539,0.000261943126857923,0.000616070084898538,0.00039518150580777,0.00184430629463187,0.00444824765715171,0.00797289392373803,0.0103627471537298,0.027876793539072,0.0304764531389413,0.0404693315601799,0.0418450367129664,0.0473711551502993,0.0476469510386738,0.043291139081096,0.044701728006065,0.0480734901591871,0.0487758251680749,0.0437426131723391,0.0360128981803138,0.0246312174499459,0.017871951369251,0.0130317964953773
"West Sussex","90+ years",0.000866776458351391,0.0738493542515385,0.010574672791887,0.05296004160527,0.113981104273208,0.244690994192598,0.233162867296524,0.0966455751061801,0.0705556037098032,0.0323307618965069,0.00936118575019503,0.0055473693334489,0.00476727052093265,0.00312039525006501,0.00130016468752709,0.00260032937505417,0.00208026350004334,0.000866776458351391,0.00095345410418653,0.000693421166681113,0.00190690820837306,0.000433388229175696,0.000346710583340556,0.000173355291670278,0,0.000173355291670278,0.0000866776458351391,0.000173355291670278,0.000173355291670278,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000346710583340556,0.0644881685013435,0.000520065875010835,0,0,0.0000866776458351391,0.0000866776458351391,0.000260032937505417,0.000866776458351391,0.0165554303545116,0.0186356938545549,0.056080436855335,0.150645748461472,0.189564011441449,0.203172401837566,0.0878911328768311,0.0627546155846407,0.0475860275634914,0.0145618445003034,0.0104879951460518,0.00962121868770044,0.00502730345843807,0.00225361879171362,0.00294703995839473,0.00121348704169195,0.00121348704169195,0.000260032937505417
"West Sussex","85-89 years",0.00154185022026432,0.0938325991189427,0.011068281938326,0.0490088105726872,0.121861233480176,0.245759911894273,0.276321585903084,0.0876101321585903,0.0397026431718062,0.01965859030837,0.00567180616740088,0.00451541850220264,0.0026431718061674,0.00231277533039648,0.00187224669603524,0.0026431718061674,0.000825991189427313,0.000881057268722467,0.000550660792951542,0.000495594713656388,0.000495594713656388,0.000385462555066079,0.000275330396475771,0.000275330396475771,0.000220264317180617,0.000220264317180617,0.000110132158590308,0.000165198237885463,0.000165198237885463,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000825991189427313,0.08034140969163,0.00104625550660793,0,0,0.000110132158590308,0.000165198237885463,0.0000550660792951542,0.00253303964757709,0.0162444933920705,0.0238436123348018,0.0541850220264317,0.132378854625551,0.21068281938326,0.239867841409692,0.0802863436123348,0.0487885462555066,0.0322687224669604,0.0106277533039648,0.00809471365638766,0.00677312775330396,0.0032488986784141,0.00126651982378855,0.00154185022026432,0.00104625550660793,0.000991189427312775,0.000440528634361233
"West Sussex","80-84 years",0.00134105025409373,0.0854037267080745,0.0100225861095426,0.0505717108977979,0.114553924336533,0.271703839638622,0.292066629023151,0.0852625635234331,0.0295736871823828,0.0134105025409373,0.00391727837380011,0.00367024280067758,0.00208215697346132,0.00148221343873518,0.000988142292490119,0.0010940146809712,0.000811688311688312,0.000846979107848673,0.000635234330886505,0.00024703557312253,0.000458780350084698,0.000176453980801807,0.00024703557312253,0.000282326369282891,0.000176453980801807,0.000105872388481084,0.0000352907961603614,0.0000705815923207228,0.000105872388481084,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529361942405421,0.0761575381140599,0.0010940146809712,0.000105872388481084,0.000105872388481084,0,0.0000705815923207228,0.000105872388481084,0.00165866741953698,0.0105872388481084,0.025974025974026,0.0571005081874647,0.130681818181818,0.23733060417843,0.254517221908526,0.0764045736871824,0.0397021456804066,0.0236801242236025,0.00854037267080745,0.0075875211744777,0.00367024280067758,0.00208215697346132,0.000882269904009034,0.00119988706945229,0.0010940146809712,0.000917560700169396,0.000423489553924337
"West Sussex","75-79 years",0.0000735636693558275,0.000637551801083838,0.000465903239253574,0.00416860793016356,0.0460998994629852,0.0913415561168191,0.25264216179103,0.353792207155293,0.153649984061205,0.0395527328903166,0.00524754174738236,0.00586057232534759,0.00308967411294475,0.00142223094087933,0.0013486672715235,0.00164292194894681,0.0010789338172188,0.000539466908609401,0.000613030577965229,0.000613030577965229,0.000416860793016356,0.000318775900541919,0.000392339569897747,0.000171648561830264,0.000441382016134965,0.000122606115593046,0.000147127338711655,0.000122606115593046,0.000245212231186092,0.000171648561830264,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245212231186092,0.000441382016134965,0.0000245212231186092,0.0000245212231186092,0,0,0.0000735636693558275,0.0000980848924744366,0.00029425467742331,0.00139770971776072,0.00809200362914102,0.0359235918687624,0.0805767391677497,0.12922684583507,0.218018194747554,0.212476398322748,0.164733576910816,0.0649812412643143,0.0174100684142125,0.00885216154581791,0.0051004144086707,0.00311419533606336,0.00129962482528629,0.00171648561830264,0.00112797626345602,0.00088276403226993,0.000465903239253574
"West Sussex","70-74 years",0.0000923616883716634,0.000498753117206983,0.000849727533019304,0.00164403805301561,0.00408238662602752,0.0187309504017733,0.0743696314768634,0.174508174009421,0.410012007019488,0.235226747944952,0.0113050706566916,0.010159785720883,0.00391613558695853,0.00214279117022259,0.00158862103999261,0.0018102890920846,0.000775838182321973,0.000591114805578646,0.000591114805578646,0.000554170130229981,0.00075736584464764,0.000591114805578646,0.000535697792555648,0.000387919091160986,0.000369446753486654,0.000221668052091992,0.000369446753486654,0.000129306363720329,0.000240140389766325,0.000129306363720329,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184723376743327,0.000387919091160986,0.0000554170130229981,0.0000369446753486654,0.0000554170130229981,0.0000184723376743327,0.0000738893506973308,0.0000554170130229981,0.000443336104183984,0.000831255195344971,0.00232751454696592,0.00846033065484437,0.0244389027431421,0.0674794495243373,0.096000738893507,0.180825713494043,0.248379052369077,0.227246698069641,0.0545303408146301,0.0168098272836427,0.00709337766694375,0.00417474831439919,0.00168098272836427,0.00190265078045627,0.00133000831255195,0.000905144546042302,0.000591114805578646
"West Sussex","65-69 years",0.000297341764624259,0.00107043035264733,0.00170475945051242,0.00255713917576863,0.00773088588023074,0.0148472654469047,0.0216464804646461,0.0335203282653081,0.0641068844529903,0.25494082898884,0.285725613019605,0.158582274466272,0.0366325054017087,0.0217852399548041,0.0121117212123615,0.00677939223343311,0.00277518980315975,0.00144706325450473,0.00144706325450473,0.00075326580371479,0.00109025313695562,0.000614506313556802,0.00124883541142189,0.000971316431105913,0.00101096199972248,0.000574860744940234,0.000277518980315975,0.000317164548932543,0.000455924039090531,0.000158582274466272,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138759490157988,0.000733443019406506,0.0000594683529248518,0.0000396455686165679,0.0000396455686165679,0.0000198227843082839,0.0000792911372331358,0.000118936705849704,0.000614506313556802,0.00105060756833905,0.00434118976351418,0.00836521497809582,0.0233115943465419,0.0198426070925922,0.0231926576406922,0.0645033401391559,0.119709794437727,0.156362122623744,0.256566297302119,0.150573869605725,0.0438083533213075,0.023529644973933,0.0107241263107816,0.00679921501774139,0.00418260748904791,0.00218050627391123,0.00118936705849704
"West Sussex","60-64 years",0.000902574071824067,0.00187457691840383,0.00472115668338743,0.00663044798916911,0.0148230434103414,0.0251679308489403,0.0288650131046812,0.0277888670959679,0.0334473122385573,0.0472462812212521,0.104056376165102,0.198635724576051,0.204589242011352,0.132522173814938,0.0447294881363581,0.0183118393418152,0.00510301494454377,0.00236057834169371,0.00204814885529308,0.00104143162133546,0.00123236075191363,0.000885216878135143,0.0013538611077361,0.002065506048982,0.00520715810667731,0.00192664849947061,0.000676930553868051,0.000659573360179126,0.000815788103379446,0.000312429486400639,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451287035912034,0.0014232898824918,0.000312429486400639,0.000104143162133546,0.000104143162133546,0.0000867859684446219,0.000190929130578168,0.000329786680089563,0.00126707513929148,0.00178779094995921,0.00977210004686442,0.014232898824918,0.02662593511881,0.0269904361862774,0.0261225765018312,0.0375956815302102,0.0393661152864805,0.0428896256053321,0.108708104073733,0.163452692968601,0.167462204710742,0.150018225053373,0.0388974710568795,0.0212452050752434,0.00874802561921788,0.00333258118827348,0.00163157620675889
"West Sussex","55-59 years",0.00113750113750114,0.0025328358661692,0.00391300391300391,0.00591500591500591,0.0180635180635181,0.0290745290745291,0.0294991961658628,0.027284860618194,0.0268601935268602,0.0320775320775321,0.0663997330663997,0.0832195832195832,0.0522188855522189,0.11685928352595,0.275593775593776,0.0960960960960961,0.012709679376346,0.00404950404950405,0.0035035035035035,0.00174416841083508,0.00212333545666879,0.001001001001001,0.00178966845633512,0.00304850304850305,0.00420117086783753,0.00186550186550187,0.000682500682500683,0.000819000819000819,0.00130433463766797,0.000970667637334304,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621833955167288,0.00185033518366852,0.000288166954833621,0.0000455000455000455,0.000227500227500228,0.0000758334091667425,0.000121333454666788,0.000394333727667061,0.00168350168350168,0.00218400218400218,0.0100251766918434,0.0137561804228471,0.0274213607546941,0.026026026026026,0.0261170261170261,0.0316528649861983,0.0297873631206965,0.0296053629386963,0.0586495586495586,0.0836745836745837,0.107380107380107,0.104953438286772,0.150802317468984,0.128279794946462,0.0267236933903601,0.00805350805350805,0.00312433645766979
"West Sussex","50-54 years",0.00122799836266885,0.00253179909340368,0.00412364882278922,0.0059732266035991,0.0171919770773639,0.0275769015024029,0.0274404572398842,0.0256363608799139,0.0234987341004533,0.0237716226254908,0.050590500447234,0.0677673170509847,0.0390230590803657,0.0863995391216022,0.297569776079805,0.136141053046497,0.0213459468473795,0.00513940055487333,0.00377495792968572,0.00266824335592244,0.00307757614347872,0.0017434544655175,0.00251663861979048,0.00321402040599748,0.00422977213808159,0.0017434544655175,0.000712542259820197,0.000848986522338958,0.00165249162383833,0.000758023680659784,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000773184154272979,0.0017434544655175,0.000288048998650718,0.000121283788905565,0.000136444262518761,0.0000606418944527827,0.000121283788905565,0.000242567577811131,0.00154636830854596,0.00204666393778142,0.00938433316656812,0.0135534634101969,0.0261366565091493,0.0229377965767651,0.0246054486742166,0.0283046042358363,0.0226345871045011,0.026030533193857,0.0495899091887631,0.0882794378496384,0.148375555252346,0.118433619866285,0.107199708918907,0.0962690074437925,0.0496202301359895,0.00993011021664317,0.00429041403253438
"West Sussex","45-49 years",0.00137312642689343,0.00224994209707838,0.00532706878867088,0.00655130198855177,0.0169572841875393,0.0271316547000629,0.0256261787380472,0.0232604307977368,0.0199020613440095,0.0181980610793105,0.0389107633259438,0.0516494060814611,0.0349733646560566,0.0231777123382854,0.0309697912186083,0.0386460642556993,0.0257585282731694,0.0157165072957681,0.118006154253383,0.156784568044205,0.0826853720676306,0.0250471495218873,0.0221189160573073,0.0191410515170565,0.00880124408563015,0.0053105250967806,0.00253118485921318,0.00377196175098435,0.00397048605366774,0.00181980610793105,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000744466135062701,0.00167091288091851,0.000198524302683387,0.0000496310756708467,0.0000496310756708467,0.0000992621513416934,0.0000661747675611289,0.000264699070244516,0.00127386427555173,0.00206796148628528,0.0113655163286239,0.0126228369122853,0.0237567415544453,0.0215067994573669,0.0211262945438904,0.0243523144624955,0.0199186050358998,0.0207788770141945,0.0334844323859312,0.0474473083413295,0.0364953843099626,0.0380174039638686,0.038629520563809,0.0626840485722794,0.0857459550673328,0.0758362836250538,0.0614929027561791
"West Sussex","40-44 years",0.000830452172734052,0.00215239644769846,0.00398278082841841,0.00516914107518134,0.0156430072537455,0.0228628567554742,0.0229645447766253,0.0199816961561928,0.0167276794793573,0.01559216324317,0.0301166022642533,0.0432174089892211,0.0318452986238221,0.0196766320927395,0.0229306487695749,0.0280489458341807,0.0160497593383499,0.0103891261609382,0.0257948613653312,0.0263710934851874,0.104755609789167,0.108823130635211,0.118754660700969,0.0521659548505186,0.0178801437190699,0.00923666192122568,0.00481323300115246,0.00645718934309538,0.00576232119856281,0.00283031658870585,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491492102230357,0.00137278828553996,0.000186428038777032,0.0000677920141007389,0.0000677920141007389,0.0000338960070503695,0.0000508440105755542,0.000152532031726663,0.001559216324317,0.0016609043454681,0.00903328587892346,0.010643346213816,0.0217273405192868,0.017337807606264,0.0185411158565521,0.020185072198495,0.0159819673242492,0.017524235645041,0.0287777099857637,0.0377770998576368,0.0312012744898651,0.025320317266626,0.0239983729916616,0.0340824350891465,0.0441834451901566,0.0405057284251915,0.0640295573181479
"West Sussex","35-39 years",0.000517114832855141,0.0013011276439581,0.00271902315339961,0.00472075799025822,0.0134616667778742,0.0214352438780276,0.0200006672449456,0.0159471542003069,0.0139454193634483,0.0121605391339161,0.0243043971441916,0.0374824848201775,0.02732368052312,0.0176986721825582,0.0162140521785547,0.0219857209581637,0.0105591512644292,0.00485420697938213,0.00498765596850604,0.0060552478814973,0.0124607993594449,0.0123607126176019,0.0950657236271435,0.146143324214319,0.0965003002602255,0.0341963034630013,0.0189831187028758,0.0247381063588443,0.018065656902649,0.00743978114365784,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250216854607326,0.000900780676586375,0.000183492360045373,0.0000500433709214653,0.0000834056182024421,0.0000333622472809768,0.000100086741842931,0.000233535730966838,0.000917461800226863,0.00150130112764396,0.00687262293988123,0.00944151598051645,0.0193334222993261,0.0146126643090679,0.0149796490291586,0.0169813838660172,0.0130279575632215,0.0140955494762127,0.0237539200640555,0.0312937879495563,0.0260892773737239,0.0183158737572563,0.0132448121705478,0.0220524454527257,0.0231533996129979,0.0087909521585374,0.0101588042970575
