"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"South East","25-29 years",0.000845305915435286,0.00224587700100971,0.00228155046166111,0.00398457045275826,0.00962097723567905,0.0132364049216968,0.0141034251175285,0.011882364436972,0.0105050586518224,0.0106601606546545,0.012629956090623,0.0182353424729774,0.0153147717596477,0.0152744452389114,0.0199352604240179,0.018590526059463,0.0111906095043405,0.00321216247865409,0.00246612184503139,0.00228620352174608,0.00270032586930795,0.00219779538013174,0.00872448765930914,0.013382200804359,0.0197786074011574,0.0281463604539525,0.0854860198809747,0.114798747396225,0.0812160617430053,0.0357804810333516,0.0245340348079915,0.0170208937908015,0.0105702014930119,0.00795828376531826,0.0064258759773365,0.00552163130082499,0.00501444775156382,0.00439714178029181,0.00385583579040756,0.00341224406230758,0.00312530535706808,0.00087787733603004,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272979524984606,0.00132302008415835,0.00038155092696712,0.0000728979413311164,0.00012408160226573,0.000162857102973771,0.000409469287476909,0.00025746932470139,0.00152310166781184,0.00208457091806426,0.00396750923244672,0.00623044745376797,0.0111875074642839,0.0102662015674608,0.011882364436972,0.0102367321869227,0.0101452220052518,0.0102413852470077,0.0127866091134835,0.0163694653789064,0.0160670164733837,0.014964241233247,0.013690853789995,0.0151131391559659,0.0126206499704531,0.00644293719764803,0.00497101919077081,0.00715020233056269,0.0125151806085272,0.0164097918996428,0.0224199945093891,0.0516474159230818,0.0754524713177621,0.0661572082880306,0.0430299486457269,0.0379906845737099,0.0320952574460594,0.0210659540246643,0.00416138673598692
"South East","18-24 years",0.000423353873380271,0.00125283210203813,0.00111130391762321,0.00201339225828524,0.00508147716042774,0.00900611524824659,0.0102687927892005,0.00934209085124896,0.00870090664185616,0.00887566318261197,0.0104706242869749,0.0142758864279394,0.012053278592693,0.0121258887046971,0.0162191299339494,0.0154462629790575,0.0100448090538656,0.00296593847339086,0.00208846373001837,0.00220414763727926,0.00259796519391207,0.00206631149245778,0.00662228835075361,0.00724747372190819,0.00956115186712596,0.0122907998065371,0.0382975267026764,0.0942319265431802,0.117522542978418,0.0956595151859742,0.0599562616376165,0.0305503969557903,0.0180368440937827,0.013256883500152,0.00928424889761851,0.00724993508163715,0.00689549928066762,0.00575835108589038,0.00506178628259609,0.00436399079943733,0.00369450095316156,0.00105961536331516,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000959930294292476,0.000683027324785031,0.000163680421975512,0.0000283056368829833,0.0000676873925462643,0.0000627646730883542,0.000182140619942675,0.000172295181026855,0.000764252195840548,0.00125160142217365,0.00219922491782135,0.00370680775180633,0.00700995250806403,0.00705794902277865,0.00879566899142093,0.00834400948115768,0.00809541214853321,0.00829847432617201,0.0102687927892005,0.0129196772172851,0.0128519898247389,0.0124015609943401,0.0114871658550333,0.0122871077669437,0.0111844186083718,0.00553559803041995,0.00418923425868152,0.00550236967407905,0.0103352495018823,0.0100460397337301,0.0130242850057657,0.0257150557682581,0.0520257605909232,0.0796299099511543,0.0726544164792957,0.0639535098374395,0.0455031573091923,0.0329785283284045,0.00718347836895536
"South East","16-17 years",0.0000310181943865931,0.000150659801306309,0.000168384483812934,0.000203833848826183,0.000567189840211987,0.000797610712798107,0.000952701684731072,0.00108563680353076,0.0015154603543164,0.00214911775392823,0.0038905678102041,0.0084280865319,0.00249031789218076,0.00438685892038959,0.00369116513200457,0.00749754070030221,0.00383739376268423,0.00251690491594069,0.00214025541267492,0.00175917473878249,0.00143569928303659,0.00138695640614337,0.00364242225511136,0.00260995949910047,0.0020206138057552,0.00254792311032729,0.00560543084272003,0.0117736203550254,0.0205827875608178,0.0205960810726978,0.0185134308781694,0.0131029715430222,0.0119154178150784,0.0125978180915834,0.0154426296338967,0.0542685466646579,0.121130480250273,0.115312353217473,0.0664719905704689,0.0227097494616128,0.0164130560011344,0.002951159637353,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000841922419064668,0.0000310181943865931,0,0,0,0.0000177246825066246,0.0000354493650132492,0.0000930545831597792,0.000159522142559621,0.000248145555092744,0.000531740475198738,0.00077102368903817,0.000735574324024921,0.00112108616854401,0.00142240577115662,0.00181234878630237,0.00233079574962113,0.00419631858344337,0.00880473603516577,0.00478123310616199,0.00385511844519085,0.00348290011255173,0.00424949263096325,0.00337212084688533,0.0029201414429664,0.00249031789218076,0.00276505047103344,0.00327906626372555,0.00268085822912697,0.0032037363630724,0.00436027189662965,0.00708544183202318,0.0127794960872763,0.0136036938238344,0.0164662300486543,0.0140468108865,0.0123629660483707,0.00297774666111293
"South East","16 and over",0.00113077915011492,0.0108280485409657,0.00628115814705347,0.00669640707269136,0.0206930755717689,0.0300291052190304,0.0430043540178747,0.0430354428246973,0.0514531944602428,0.0491290927956994,0.0414820997355745,0.0441400098435697,0.0355432842142377,0.0364079187945736,0.0706697345832741,0.0397855043012888,0.0144582458427255,0.00535568703885698,0.0108657208598213,0.0167690585663135,0.0146540443672629,0.0155513526739848,0.0199363374386408,0.0254507602676271,0.0232413823961033,0.0166154432855431,0.0211361215482128,0.0251270709260039,0.0228500291808075,0.0158104260641729,0.0111080916361478,0.00694316685703989,0.00455761908018827,0.00358703872287669,0.00288540702380269,0.00361715219458326,0.00526632195885329,0.00487521257733645,0.00329663269208707,0.0019577414115952,0.00169720501873314,0.000421588603891904,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000311131902004667,0.00814587697195997,0.00110676152288337,0.000131426406881282,0.000220669569995473,0.000259073390188056,0.000601903683462791,0.000393547719306844,0.00180412613082487,0.00430208127979573,0.00770368441374252,0.0100301024991865,0.0268804796307966,0.029384164873574,0.0390726562483808,0.0404687265500483,0.0458292902644853,0.046161635705263,0.0420713240625292,0.043590774256371,0.0467602476327093,0.0474099427368562,0.0425126632025202,0.0350959711466613,0.0240611515611031,0.0175593238440542,0.0188474976985139,0.0182154805433446,0.0224534335392631,0.0210154238276076,0.0180048081582881,0.0193098065434989,0.020274169139446,0.0196754352951102,0.0162159216386508,0.0136592025489408,0.0105031400304475,0.00770563508397452,0.00166782304836358
"West Sussex","90+ years",0.00081677103185407,0.0755966966149378,0.0104365187403576,0.0535438787548779,0.114438696796443,0.24430529086124,0.233687267447137,0.097286505127507,0.0688810236863599,0.031491060894818,0.00898448135039477,0.00562664488610582,0.00453761684363372,0.00308557945367093,0.00136128505309012,0.00245031309556221,0.00217805608494419,0.000907523368726745,0.000907523368726745,0.000726018694981396,0.00181504673745349,0.000453761684363372,0.000363009347490698,0.000181504673745349,0,0.000181504673745349,0.0000907523368726745,0.000181504673745349,0.000181504673745349,0,0.0000907523368726745,0,0.0000907523368726745,0,0.0000907523368726745,0.0000907523368726745,0.000181504673745349,0.000181504673745349,0,0.0000907523368726745,0.0000907523368726745,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000363009347490698,0.0665214629276704,0.000453761684363372,0,0,0.0000907523368726745,0.0000907523368726745,0.000181504673745349,0.000726018694981396,0.0161539159633361,0.0188764860695163,0.0563572011979308,0.150013612850531,0.190216898085126,0.2039205009529,0.0882112714402396,0.0620745984209093,0.0469189581631727,0.0147926309102459,0.0101642617297395,0.00971050004537617,0.0046283691805064,0.00245031309556221,0.00281332244305291,0.00108902804247209,0.00117978037934477,0.000726018694981396,0.000453761684363372,0.00081677103185407,0.000635266358108721,0.000272257010618023,0.000635266358108721,0.000181504673745349,0,0.000635266358108721,0.000272257010618023,0,0.0000907523368726745,0
"West Sussex","85-89 years",0.00162820728763124,0.0949413283925664,0.0111728706978833,0.0490707989444725,0.12250856212453,0.245634720116782,0.276851383976194,0.0877547582954354,0.0391892650609174,0.0185840211105497,0.00544607265173208,0.00426702599517152,0.00247038347088878,0.00230194823423727,0.00174049744539891,0.00252652854977261,0.000786031104373702,0.000842176183257537,0.000561450788838358,0.000449160631070687,0.000449160631070687,0.000393015552186851,0.000336870473303015,0.000336870473303015,0.000168435236651508,0.000224580315535343,0.0000561450788838358,0.000168435236651508,0.000112290157767672,0,0.000112290157767672,0.000168435236651508,0.000224580315535343,0.0000561450788838358,0,0.000112290157767672,0,0.000112290157767672,0.000112290157767672,0,0.0000561450788838358,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000898321262141373,0.0811857840660266,0.00123519173544439,0,0,0.000112290157767672,0.000168435236651508,0.0000561450788838358,0.00258267362865645,0.0161697827185447,0.0240862388411656,0.0542922912806693,0.131997080455898,0.211273931839874,0.241648419516029,0.0799505923305822,0.0483409129189827,0.0320588400426703,0.0102184043568581,0.00769187580708551,0.00651282915052496,0.00303183425972713,0.00129133681432822,0.00151591712986357,0.00101061141990905,0.000954466341025209,0.000729886025489866,0.000336870473303015,0.00067374094660603,0.00067374094660603,0.000393015552186851,0.000280725394419179,0.000224580315535343,0.000224580315535343,0.000112290157767672,0.000224580315535343,0.000168435236651508,0.000112290157767672,0.000112290157767672
"West Sussex","80-84 years",0.00138908676449637,0.085660350477276,0.0101510186636273,0.0506482404900983,0.115329819062545,0.271192477560906,0.291280809232084,0.0857315856959681,0.0289571163983473,0.0132141330673885,0.00395355463741274,0.00356176093460607,0.00192335090468728,0.00149593959253455,0.00103291067103576,0.00110414588972788,0.000819205014959396,0.000890440233651517,0.000676734577575153,0.000213705656076364,0.00049864653084485,0.000178088046730303,0.000249323265422425,0.000284940874768486,0.000178088046730303,0.000106852828038182,0.0000356176093460607,0.0000712352186921214,0.000106852828038182,0,0.000213705656076364,0.000213705656076364,0.000106852828038182,0.0000356176093460607,0.000178088046730303,0.000142470437384243,0.000106852828038182,0.0000356176093460607,0,0.0000356176093460607,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053426414019091,0.0765778600940305,0.00110414588972788,0.000106852828038182,0.000106852828038182,0,0.0000356176093460607,0.000106852828038182,0.00163841002991879,0.0106140475851261,0.0262145604787007,0.0572018806097735,0.131037184784157,0.237284513463456,0.254274113121527,0.0763641544379541,0.0394643111554352,0.023472004559054,0.00858384385240063,0.00747969796267275,0.00359737854395213,0.00206582134207152,0.000890440233651517,0.00121099871776606,0.00110414588972788,0.000961675452343639,0.000605499358883032,0.000213705656076364,0.000284940874768486,0.000249323265422425,0.000320558484114546,0.000213705656076364,0.000142470437384243,0.000142470437384243,0.0000712352186921214,0.000213705656076364,0.000106852828038182,0.000142470437384243,0
"West Sussex","75-79 years",0.0000984203533290684,0.000664337384971212,0.000467496678313075,0.00415825992815314,0.0458638846513459,0.0910388268293883,0.253186358939029,0.354214851631317,0.153781802076669,0.0392697209782983,0.00511785837311156,0.00588061611141184,0.00300182077653659,0.00135327985827469,0.00125485950494562,0.00152551547660056,0.00115643915161655,0.000492101766645342,0.000615127208306678,0.000492101766645342,0.000393681413316274,0.000295261059987205,0.000369076324984007,0.00017223561832587,0.000418286501648541,0.000147630529993603,0.000147630529993603,0.000123025441661336,0.000270655971654938,0.000196840706658137,0.0000492101766645342,0.000246050883322671,0.000123025441661336,0.0000738152649968013,0.0000246050883322671,0.0000246050883322671,0.0000492101766645342,0.0000246050883322671,0.0000246050883322671,0.0000246050883322671,0.0000738152649968013,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246050883322671,0.000467496678313075,0.0000246050883322671,0.0000246050883322671,0,0,0.0000738152649968013,0.0000984203533290684,0.000270655971654938,0.00140249003493923,0.00811967914964815,0.0357265882584518,0.0803848235815167,0.129102898479406,0.218862260715516,0.213350720929088,0.164657251119532,0.0649820382855174,0.0171989567442547,0.00878401653461936,0.00509325328477929,0.00305103095320112,0.00132867476994242,0.0016485409182619,0.00110722897495202,0.000885783179961616,0.000639732296638945,0.000492101766645342,0.000369076324984007,0.000590522119974411,0.000246050883322671,0.000196840706658137,0.000123025441661336,0.000123025441661336,0.000246050883322671,0.00017223561832587,0.0000738152649968013,0.00017223561832587,0.0000246050883322671
"West Sussex","70-74 years",0.0000923480412980441,0.000498679423009438,0.000831132371682397,0.00164379513510518,0.00400790499233511,0.0186543043422049,0.0745618085440408,0.174297693145928,0.4098036680642,0.235081173928301,0.011284930646621,0.0100844061097464,0.00391555695103707,0.0021055353415954,0.00158838631032636,0.00181002160944166,0.00077572354690357,0.000609497072567091,0.000591027464307482,0.000572557856047873,0.000738784330384353,0.000517149031269047,0.000517149031269047,0.000332452948672959,0.000369392165192176,0.000221635299115306,0.000369392165192176,0.000129287257817262,0.000240104907374915,0.000203165690855697,0.000221635299115306,0.000110817649557653,0.000240104907374915,0.000166226474336479,0.000203165690855697,0.000110817649557653,0.000129287257817262,0.000129287257817262,0.0000738784330384353,0.0000184696082596088,0.0000923480412980441,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184696082596088,0.000406331381711394,0.0000554088247788264,0.0000369392165192176,0.0000554088247788264,0.0000184696082596088,0.0000554088247788264,0.0000554088247788264,0.000424800989971003,0.000812662763422788,0.00229023142419149,0.00847755019116045,0.0244907005522413,0.0675248877971298,0.0963374766821196,0.181002160944166,0.248028369318287,0.226991485510592,0.0545038139741056,0.0168627523410228,0.00711079917994939,0.00417413146667159,0.0016807343516244,0.00182849121770127,0.00131134218643223,0.000905010804720832,0.000905010804720832,0.000406331381711394,0.000683375505605526,0.00046174020649022,0.000369392165192176,0.000332452948672959,0.000203165690855697,0.000203165690855697,0.000221635299115306,0.000295513732153741,0.000129287257817262,0.000184696082596088,0.0000369392165192176
"West Sussex","65-69 years",0.000316750143527409,0.00108882861837547,0.00170253202145982,0.00251420426424881,0.00770098786451013,0.0147288816740245,0.0214796191079524,0.0335161245619939,0.0639043414566547,0.255162037495298,0.285629441925841,0.158216696691941,0.036683625997268,0.0217369785995684,0.0120365054540415,0.00679033120186883,0.00277156375586483,0.0014451725298438,0.00150456318175519,0.000772078474848059,0.00112842238631639,0.000593906519113891,0.00132639122602102,0.001069031734405,0.00100964108249362,0.000534515867202502,0.000316750143527409,0.000316750143527409,0.000494922099261576,0.000336547027497872,0.000475125215291113,0.000534515867202502,0.000356343911468335,0.00025735949161602,0.000316750143527409,0.00019796883970463,0.000217765723675094,0.000237562607645557,0.000138578187793241,0.0000791875358818522,0.0000791875358818522,0.000019796883970463,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138578187793241,0.000732484706907133,0.0000593906519113891,0.0000395937679409261,0.0000395937679409261,0.000019796883970463,0.0000989844198523152,0.000158375071763704,0.000613703403084354,0.001069031734405,0.00435531447350187,0.00827509749965355,0.0231821511294122,0.0197770870864926,0.0232415417813236,0.0643596697879754,0.11971175736939,0.156652742858274,0.256349850533526,0.150535505711401,0.0437907073426643,0.0233999168530873,0.0107893017639024,0.00671114366598697,0.0041771425177677,0.00221725100469186,0.00180151644131214,0.001069031734405,0.00148476629778473,0.000752281590877596,0.000989844198523152,0.000277156375586483,0.000415734563379724,0.000494922099261576,0.00045532833132065,0.00025735949161602,0.000415734563379724,0.000356343911468335,0.000118781303822778
"West Sussex","60-64 years",0.000917050212824861,0.00188600892826245,0.00468906806934976,0.00660968266602069,0.0148112260788317,0.0251410180987646,0.0288265217842683,0.0277537460636052,0.0334290756825968,0.0472367373775824,0.104266878914766,0.198290479980621,0.204727134304599,0.132366681662456,0.0444682839049036,0.0182198844170675,0.00513894175866007,0.00237048828598124,0.00202443160189639,0.0010554728864588,0.00121119839429699,0.000899747378620618,0.00133231823372668,0.00204173443610063,0.00517354742706855,0.00197252309928366,0.000709416202373949,0.000692113368169706,0.00084783887600789,0.000657507699761221,0.00058829636294425,0.000692113368169706,0.000536387860331522,0.000484479357718794,0.000138422673633941,0.00032875384988061,0.00032875384988061,0.000242239678859397,0.000173028342042427,0.000155725507838184,0.000190331176246669,0.0000173028342042427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467176523514552,0.0014188324047479,0.000311451015676368,0.000103817005225456,0.000121119839429699,0.0000865141710212133,0.000190331176246669,0.000346056684084853,0.00128040973111396,0.00179949475724124,0.00972419282278437,0.0141537183790705,0.0267674845139634,0.0268539986849846,0.0261618853168149,0.0377028757310447,0.0392428279752223,0.042997542997543,0.108713707305257,0.163304149219642,0.167837491781154,0.149894452711354,0.038862165622729,0.021109457729176,0.00870332560473406,0.0034086583382358,0.00261272796484064,0.00183410042564972,0.00197252309928366,0.00121119839429699,0.00102086721805032,0.000726719036578192,0.000986261549641831,0.000674810533965464,0.000501782191923037,0.000415268020901824,0.000692113368169706,0.000449873689310309,0.0000173028342042427
"West Sussex","55-59 years",0.00114921671807899,0.00257061634307143,0.00387104578721345,0.0059426601342769,0.0179943144015,0.0290328434041009,0.0293957539466521,0.0272787757817698,0.0266436823323051,0.0319814915623299,0.0662916591060304,0.0832577269703018,0.0519566926752556,0.11696304360975,0.275524708159439,0.0958839895965645,0.0127321115345067,0.00397689469545757,0.0035686203350874,0.0017540676223311,0.00210185689227605,0.00102824653722857,0.00179943144015,0.00314522470211093,0.00420371378455211,0.00185991653057521,0.000665335994677312,0.000846791265952943,0.00128530817153572,0.00151212726063025,0.00111897417286639,0.00095264017419706,0.000589729631645799,0.000559487086433194,0.000453638178189076,0.000499001996007984,0.000559487086433194,0.000272182906913446,0.000347789269944959,0.000196576543881933,0.000378031815157564,0.0000604850904252102,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619972176858404,0.00189015907578782,0.000287304179519748,0.0000453638178189076,0.000241940361700841,0.0000756063630315127,0.00012097018085042,0.000393153087763866,0.00169358253190589,0.00216234198270126,0.0100254037379786,0.0137149942539164,0.0274602310530454,0.0260690739732656,0.0261446803362971,0.031588338474566,0.0295469666727152,0.0296074517631404,0.0586402951672413,0.0838474566019476,0.107073731325228,0.105092844613803,0.150759087884836,0.12804693643017,0.0267495312405492,0.00802939575394665,0.00495977741486724,0.00249500998003992,0.00314522470211093,0.00260085888828404,0.00199600798403194,0.0011794592632916,0.000998003992015968,0.00107361035504748,0.000998003992015968,0.000846791265952943,0.000998003992015968,0.000937518901590758,0.0000604850904252102
