"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"West Sussex","60-64 years",0.00094305653195247,0.00193755251110235,0.00469813617736321,0.00677286054765865,0.0153632482296257,0.0257711630459011,0.0291490200785309,0.0280516452049862,0.032698341935152,0.0460040122768814,0.100546972788532,0.182867234786783,0.188371255636906,0.140292518989729,0.0666655235678401,0.022976286414842,0.0057440716037105,0.0025376793950721,0.00226333567668593,0.00111452135594383,0.00123454673273778,0.000960203014351606,0.00125169321513691,0.00212616381749284,0.00546972788532433,0.0020575778878963,0.000771591707961112,0.00073729874316284,0.000857324119956791,0.000703005778364568,0.000565833919171482,0.00073729874316284,0.000514394471974075,0.000480101507175803,0.000154318341592222,0.000360076130381852,0.000342929647982716,0.000291490200785309,0.000188611306390494,0.000154318341592222,0.00020575778878963,0.000120025376793951,0.000137171859193087,0.000171464823991358,0.000308636683184445,0.000188611306390494,0.000257197235987037,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000480101507175803,0.00142315803912827,0.000325783165583581,0.0000685859295965433,0.000102878894394815,0.0000857324119956791,0.000188611306390494,0.000360076130381852,0.00128598617993519,0.00193755251110235,0.0100306922034945,0.0144373381800724,0.0270571492258363,0.0269885632962398,0.0263369969650726,0.0372078668061247,0.0382023627852746,0.0416316592651018,0.104970765247509,0.15217503129233,0.158244886061624,0.153203820236279,0.0529311911661323,0.0283259889233724,0.0101850105450867,0.0039265444694021,0.00272629070146259,0.00188611306390494,0.00192040602870321,0.00137171859193087,0.00104593542634728,0.000840177637557655,0.00102878894394815,0.000685859295965433,0.000497247989574939,0.000445808542377531,0.000771591707961112,0.000497247989574939,0.000582980401570618,0.000342929647982716,0.000377222612780988,0.000360076130381852,0.000428662059978395,0.000222904271188766
"West Sussex","55-59 years",0.00117478725807666,0.00268092476843136,0.00382558927630093,0.0059341817907975,0.0181941411250847,0.0291437608253634,0.0293696814519166,0.0272460275623164,0.0261766699299646,0.0313125988402741,0.0650350176971157,0.0814971006852926,0.0512839822275774,0.113231418028466,0.279042096543414,0.100820844943143,0.0133745010919497,0.00400632577754349,0.00358460727464418,0.00174711951201145,0.00209353113939303,0.00103923488214474,0.00186761051283982,0.00313276602153777,0.00415693952857896,0.00180736501242563,0.000632577754348972,0.000768130130280895,0.00137058513442277,0.00153626026056179,0.00111454175766247,0.000978989381730552,0.000632577754348972,0.000602455004141878,0.000481964003313503,0.000512086753520596,0.00054220950372769,0.00034641162738158,0.00034641162738158,0.000271104751863845,0.000361473002485127,0.000286166126967392,0.000225920626553204,0.000240982001656751,0.00019579787634611,0.000225920626553204,0.00019579787634611,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000632577754348972,0.0019881015136682,0.000301227502070939,0.0000451841253106409,0.000271104751863845,0.0000602455004141878,0.000120491000828376,0.000376534377588674,0.00170193538670081,0.00218389939001431,0.0099103848181339,0.0136004217185029,0.027758114315837,0.0258603810527901,0.0261917313050682,0.0314933353415167,0.0290533925747421,0.0293998042021237,0.0576850666465848,0.0846599894570374,0.111107764138866,0.105806160102417,0.146306197755855,0.127479478876421,0.0286166126967392,0.00820844943143309,0.0051961744107237,0.00256043376760298,0.00326831839746969,0.00256043376760298,0.00209353113939303,0.00118984863318021,0.000903682506212817,0.00108441900745538,0.00103923488214474,0.000828375630695082,0.00102417350704119,0.000978989381730552,0.000632577754348972,0.000602455004141878,0.000602455004141878,0.000602455004141878,0.000632577754348972,0.000707884629866707
"West Sussex","50-54 years",0.00127143657196482,0.00248232854526466,0.00428353035554816,0.00596364296850167,0.0170584406738614,0.0276083369912362,0.0271391163515825,0.0258979520789502,0.0238242995746742,0.0229615390436981,0.0491319418166407,0.0665233777831595,0.0383701394039384,0.0812357152587525,0.275296290129717,0.130473610123057,0.0222804123087169,0.00696262884647403,0.0133198117062982,0.0151966942649129,0.00818865696944011,0.00378403741656198,0.00381430971589447,0.0043592111038794,0.00440461955287814,0.00190715485794724,0.000832488231643634,0.00116548352430109,0.00201310790561097,0.0014530703679598,0.00163470416395477,0.00157415956528978,0.00115034737463484,0.000726535183979899,0.000560037537651172,0.000726535183979899,0.000620582136316164,0.000529765238318677,0.00028758684365871,0.000408676040988693,0.000438948340321189,0.00036326759198995,0.000257314544326214,0.00036326759198995,0.000272450693992462,0.000257314544326214,0.000211906095327471,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000787079782644891,0.00175579336128476,0.000257314544326214,0.000166497646328727,0.000121089197329983,0.0000756807483312395,0.000121089197329983,0.000257314544326214,0.00148334266729229,0.00208878865394221,0.00950550199040368,0.0132289948083007,0.0260644497252789,0.023082628241028,0.0245659709083203,0.0282743275765511,0.0228101775470356,0.0257011821332889,0.0479059136936746,0.0842326728926696,0.139055806983819,0.113808709340518,0.100806756777211,0.0957664189383505,0.0543539134514962,0.0151512858159141,0.0121543281819971,0.00850651611243132,0.00679613120014531,0.0043289388045469,0.00323913602857705,0.00199797175594472,0.00172552106195226,0.00163470416395477,0.00128657272163107,0.00125630042229858,0.00122602812296608,0.00125630042229858,0.0010746666263036,0.000726535183979899,0.00065085443564866,0.000696262884647403,0.000787079782644891,0.000696262884647403
"West Sussex","45-49 years",0.00126990492422344,0.00217220579143483,0.00519658462412485,0.00638294317175464,0.0170100422744666,0.026985479639748,0.0258492489180744,0.0224739753036911,0.0191822480659014,0.0181796915467776,0.0371113004828981,0.050578976389794,0.0345714906344512,0.0222066268985914,0.0307951944124183,0.0365933129480174,0.0246963089210821,0.0143532674987886,0.1120524002874,0.148879643089879,0.0932043377278727,0.0290407205039517,0.0257657025414808,0.0207362106705432,0.00929035707721356,0.00546393302922452,0.00258993767440306,0.00390997042458269,0.00404364462713252,0.00330843651310843,0.00287399535482146,0.00245626347185323,0.00202182231356626,0.00143699767741073,0.000952428693167577,0.00145370695272946,0.00100255651912377,0.00105268434507995,0.000718498838705365,0.000551406085518071,0.000751917389342824,0.000735208114024095,0.000484568984243153,0.000534696810199342,0.000401022607649506,0.000384313332330777,0.000367604057012047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000651661737430448,0.00160409043059802,0.000183802028506024,0.0000334185506374589,0.0000501278259561883,0.000116964927231106,0.0000668371012749177,0.000267348405099671,0.00143699767741073,0.00200511303824753,0.0114124350426922,0.0125820843150033,0.0231757648670777,0.021120524002874,0.0209868498003242,0.0236770431266396,0.0194328871956823,0.0206359550186308,0.0323825755676976,0.0464517853860678,0.0356575935301686,0.0362257088910054,0.0383310775811653,0.0603873210018882,0.0819088676124116,0.0755593429912945,0.0967299948201246,0.0638461409928651,0.0498604775510886,0.0207195013952245,0.0138519892392267,0.00763613882065935,0.00519658462412485,0.00456163216201313,0.00359249419352683,0.0027236118769529,0.00252310057312814,0.00222233361739101,0.00218891506675355,0.00140357912677327,0.0013033234748609,0.00138686985145454,0.00138686985145454,0.000852173041255201
"West Sussex","40-44 years",0.000835114911811865,0.00205438268305719,0.00385823089257082,0.00512760555852485,0.0155164350614645,0.022314270443613,0.0221806520577231,0.0197922234099412,0.0164183591662213,0.0153494120791021,0.0300808391234634,0.0426576696953501,0.0312834045964725,0.019424772848744,0.0220136290753608,0.0282769909139498,0.0159840994120791,0.00972073757349011,0.0225815072153928,0.0232328968466061,0.09050975414217,0.106326830571887,0.128206841261358,0.060462319615179,0.0207442544094067,0.0102385088188135,0.00567878140032068,0.00724879743452699,0.0065807055050775,0.00521111704970604,0.00455972741849278,0.00410876536611438,0.00280598610368787,0.00202097808658471,0.00153661143773383,0.00145309994655265,0.00126937466595404,0.00140299305184393,0.000751603420630679,0.00100213789417424,0.00086851950828434,0.000968733297701764,0.00061798503474078,0.000668091929449492,0.000718198824158204,0.000668091929449492,0.000668091929449492,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484366648850882,0.00130277926242651,0.00018372528059861,0.0000835114911811865,0.0000668091929449492,0.0000334045964724746,0.0000668091929449492,0.000200427578834848,0.00151990913949759,0.00163682522715126,0.00885221806520577,0.0104723409941208,0.0214624532335649,0.0169027258150722,0.0178380545163014,0.0199592463923036,0.0160843132014965,0.0170196419027258,0.0286110368786745,0.0372127204703367,0.0310495724211652,0.0243018439337253,0.0225481026189204,0.0322688401924105,0.0422067076429717,0.0362773917691074,0.0978921699625869,0.0932155264564404,0.0768639764831641,0.0481694281133084,0.0331206574024586,0.0170029396044896,0.010839791555318,0.00883551576696954,0.00552846071619455,0.0043425975414217,0.0042089791555318,0.00392504008551577,0.00329035275253875,0.00207108498129343,0.00148650454302512,0.00187065740245858,0.00157001603420631,0.00130277926242651
"West Sussex","35-39 years",0.000562252980767641,0.00128987448529047,0.00276165434671165,0.00467992922227183,0.0130475765242844,0.0214979080881745,0.019281969869855,0.0159084519852491,0.0136759769145541,0.0116750177771163,0.0239618990921268,0.0361164855881332,0.0270212167815978,0.0173140844371682,0.0162061153280085,0.02151444494055,0.0100544062443155,0.00494451886028013,0.00472953977939839,0.00567214036480296,0.0111127647963487,0.0102197747680706,0.0824527459443369,0.143787931405136,0.105157844255924,0.0383324238064527,0.0207702865836517,0.0261282267533198,0.0190173802318467,0.0122372707578839,0.00992211142531131,0.00725967819285277,0.00448148699376561,0.00423343420813282,0.00241438044682575,0.00305931768947099,0.00302624398471995,0.00224901192307056,0.00186866431843363,0.0016702220899274,0.00162061153280085,0.00157100097567429,0.00117411651866184,0.0011410428139108,0.00104182169965769,0.0011410428139108,0.00107489540440872,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297663342759339,0.000909526880653536,0.000198442228506226,0.0000330737047510377,0.000115757966628632,0.0000330737047510377,0.0000826842618775942,0.000231515933257264,0.000909526880653536,0.00143870615667014,0.00674703576921169,0.00940946900167022,0.0190339170842222,0.0145193563857055,0.0147839460237138,0.0167187577516496,0.0123861024292636,0.014056324519191,0.0231019827685998,0.030278976699575,0.0256321211820542,0.0184385903987035,0.0127664500339005,0.0214317606786724,0.0227216351639629,0.00873145805427395,0.0221924558879463,0.0369598650592846,0.102462337318715,0.0895470556134345,0.0517107373782474,0.035984190769129,0.0374228969257991,0.0251194787584131,0.0153131252997304,0.0124357129863902,0.0119396074151246,0.00835111044963702,0.0060524879694399,0.00416728679863075,0.00339005473698136,0.00330737047510377,0.00291048601809132,0.00216632766119297
"West Sussex","30-34 years",0.000611661238861979,0.00152088740473789,0.00289299234596882,0.00477757021705708,0.0111752161478567,0.0181845233175183,0.0182506488568547,0.0149774346597014,0.0111421533781885,0.0117042204625481,0.0208460762758096,0.0280702914483146,0.0229620935345754,0.014299647881503,0.014299647881503,0.0179530839298408,0.00848060041989717,0.0045957249838819,0.00398406374501992,0.00314096311848044,0.00452959944454547,0.0130267312492768,0.0185316823990346,0.0560083318179564,0.0870212097667422,0.10641252417715,0.0504537865136963,0.0520903936122729,0.0337736192160817,0.0208791390454778,0.0151262171232084,0.0114231869203683,0.00762096840852358,0.00659602254880891,0.00436428559620439,0.00471144467772065,0.00352118496966491,0.00342199666066026,0.00281033542179828,0.00204989171942934,0.00244664495544792,0.00246317634028203,0.00165313848341076,0.00178538956208362,0.00191764064075648,0.00183498371658594,0.00163660709857665,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000347159081516259,0.0008761633962077,0.000214908002843398,0,0,0.0000661255393364302,0.0000495941545023227,0.000165313848341076,0.000826569241705378,0.00114066555355342,0.00687705609098874,0.00857978872890182,0.0155560331288952,0.0130763254037791,0.0136383924881387,0.0156882842075681,0.011373592765866,0.0134069531004612,0.0185151510142005,0.0228629052255707,0.0217883652113538,0.0160519746739184,0.0105139607544924,0.0145310872691805,0.0179200211601726,0.0069927757848275,0.0163826023706006,0.012448132780083,0.0358731050900134,0.0578102527648741,0.0780611991866559,0.0465358483080128,0.0588186672397547,0.0425848473326611,0.0270784083582682,0.0196227537980857,0.0197550048767585,0.0143161792663371,0.00932370104643666,0.00695971301515928,0.00452959944454547,0.00467838190805244,0.004149377593361,0.00315749450331454
"West Sussex","25-29 years",0.000539353546249567,0.00129059598566861,0.00256192934468544,0.00406441422352352,0.0103055052586971,0.0185691720923065,0.0174904649998074,0.0151789498015949,0.0113264244712409,0.0112686365912856,0.0183187579458335,0.0247717378741765,0.0203028084909658,0.0143891821088724,0.012328081057133,0.0182609700658782,0.00922679816619794,0.00354432330392572,0.00350579805062218,0.00190700003852525,0.0023307778248642,0.0012328081057133,0.0182031821859229,0.0144469699888277,0.0248680510074354,0.0344415764533652,0.0501984050545132,0.115614285163925,0.101128789921794,0.0490619100820588,0.0300304349501098,0.018106869052664,0.0109989598181608,0.00870670724660015,0.00620256578187002,0.0064722425549948,0.00535501020919213,0.00446892938321069,0.0036213738105328,0.00254266671803367,0.00352506067727395,0.00263897985129252,0.00229225257156066,0.00175289902531109,0.00204183842508765,0.00229225257156066,0.00184921215856994,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404515159687175,0.000577878799553107,0.0000577878799553107,0.0000385252533035405,0.0000577878799553107,0,0.0000577878799553107,0.000134838386562392,0.000963131332588512,0.00136764649227569,0.00643371730169126,0.00720422236776207,0.0155834649612821,0.013079323496552,0.0135608891628462,0.013580151789498,0.0109219093115537,0.0130022729899449,0.0167777478136919,0.0204761721308318,0.0194359902916362,0.0146203336286936,0.00965057595253689,0.0127133335901684,0.0121161921639635,0.00475786878298725,0.00839850522017182,0.0141195053357476,0.0223446469160535,0.0155642023346304,0.0187617983588242,0.0339792734137227,0.0748353045421274,0.0803058905112301,0.0456331625380437,0.0365604653850599,0.0366953037716223,0.0269676773124783,0.0152174750548985,0.00966983857918866,0.0066648688215125,0.0068574950880302,0.00548984859575452,0.00427630311669299
"West Sussex","18-24 years",0.00028817059699342,0.000640379104429822,0.000816483358148024,0.00211325104461841,0.00531514656676753,0.0123433072378848,0.0120071082080592,0.0111265869394682,0.00840497574564142,0.00826089044714471,0.0149048236556041,0.018939212013512,0.0160254870883563,0.0114307670140723,0.0107743784320318,0.0158493828346381,0.00835694731280918,0.00448265373100876,0.0032339144773706,0.00185709940284649,0.00204921313417543,0.00147287194018859,0.00893328850679602,0.0114627859692938,0.0223492307446008,0.0233097994012455,0.0288490786545635,0.0698973792485151,0.118838352304564,0.115668475737637,0.0658469814129965,0.0337479788034516,0.0201879512671502,0.01610553447641,0.0104701983574276,0.00944559179033988,0.0086451179098026,0.00709219858156028,0.00565134559659318,0.00400236940268639,0.00400236940268639,0.00297776283559867,0.00212926052222916,0.00185709940284649,0.00206522261178618,0.00216127947745065,0.00203320365656469,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00014408529849671,0.00028817059699342,0,0.0000160094776107456,0,0.0000160094776107456,0.0000320189552214911,0.00014408529849671,0.000512303283543858,0.00072042649248355,0.00273762067143749,0.00459472007428398,0.0110785585066359,0.0077645966412116,0.00995789507388374,0.0104701983574276,0.00834093783519844,0.00842098522325217,0.0129036389542609,0.0164577429838464,0.0153851079839265,0.0120711461185022,0.00926948753662168,0.0120231176856699,0.010069961417159,0.0048828906712774,0.00613162992491555,0.0131277716408114,0.0236299889534604,0.0100859708947697,0.0145846341033892,0.0184909466404111,0.0354609929078014,0.0835694731280918,0.0752125258152826,0.0682003746217761,0.0509261482797816,0.0352208507436402,0.0261594864159582,0.0159934681331348,0.00966972447689032,0.0102300561932664,0.00787666298448682,0.00608360149208331
"West Sussex","16-17 years",0,0.0000498479637106824,0,0.00019939185484273,0.000348935745974777,0.000847415383081601,0.000797567419370919,0.000498479637106824,0.00129604705647774,0.00164498280245252,0.00458601266138278,0.0112656397986142,0.00304072578635163,0.00299087782264095,0.00154528687503116,0.00747719455660236,0.00393798913314391,0.00468570858880415,0.00289118189521958,0.00204376651213798,0.00144559094760979,0.000498479637106824,0.00433677284282937,0.00164498280245252,0.00184437465729525,0.00159513483874184,0.000797567419370919,0.00224315836698071,0.00294102985893026,0.00259209411295549,0.00249239818553412,0.0019939185484273,0.00294102985893026,0.00717810677433827,0.00628084342754599,0.0268182044763471,0.114949404316834,0.152933552664374,0.118588305667713,0.0311051293554658,0.0232789990528887,0.0184437465729525,0.0154528687503116,0.0177957230447136,0.0137081900204377,0.00942126514131898,0.0122127511091172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000498479637106824,0,0,0,0,0,0,0,0.0000498479637106824,0.000149543891132047,0.000648023528238871,0.000947111310502966,0.000448631673396142,0.00139574298389911,0.00149543891132047,0.00119635112905638,0.00189422262100593,0.00309057375006231,0.0107173121977967,0.00493494840735756,0.00533373211704302,0.00279148596779822,0.00398783709685459,0.00463586062509347,0.00289118189521958,0.00239270225811276,0.00209361447584866,0.00274163800408753,0.00179452669358457,0.00209361447584866,0.0011465031653457,0.0016948307661632,0.00239270225811276,0.00214346243955934,0.00179452669358457,0.00164498280245252,0.0025422461492448,0.00378844524201186,0.00363890135087982,0.00543342804446438,0.0115647275808783,0.0106176162703754,0.0115148796171676
"West Sussex","12 and over",0.000693145479437913,0.0073837199298989,0.00325311362424141,0.00745131390395757,0.020453936550151,0.0398103927578587,0.0532787993343837,0.0511538905862487,0.054053057582692,0.0483174016384779,0.0469937887282747,0.0527319026351818,0.0362229962073636,0.0350997072566433,0.0588288790952731,0.031538119314425,0.00937712767395616,0.00445628636248559,0.0128453130338388,0.0152258499020502,0.0161365250798223,0.0124606418723777,0.0215120894895057,0.0235534275060773,0.0210536794472534,0.0164609761553039,0.0115757753028825,0.0196919681153079,0.0207648688308209,0.015506057649057,0.00976671476080336,0.00599374202698351,0.00383073485710634,0.00320887029576665,0.00219250272219368,0.00275046025351427,0.00468610587428504,0.00555007976088939,0.00440712710862474,0.00177710702706954,0.00176113026956477,0.00164314806029874,0.00250957990959613,0.00206837560619505,0.00235349927858795,0.0019663701544338,0.00185330387055385,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
