"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"West Sussex","65-69 years",0.00031672506285013,0.00108874240354732,0.00170239721281945,0.0025140051863729,0.00770037809054378,0.014727715422531,0.0214779183245244,0.03361244729497,0.0638992814300137,0.255201219391492,0.285527644159392,0.158164578260784,0.0366411307084744,0.0217352574380901,0.0120157570718768,0.00680958885127779,0.00277134429993863,0.00144505809925372,0.00150444404853812,0.000772017340697191,0.00108874240354732,0.000593859492843993,0.00132628620068492,0.00106894708711919,0.00100956113783479,0.000534473543559594,0.00031672506285013,0.000336520379278263,0.000494882910703328,0.000336520379278263,0.000494882910703328,0.000534473543559594,0.000356315695706396,0.00025733911356573,0.00031672506285013,0.000197953164281331,0.000217748480709464,0.000237543797137597,0.000138567214996932,0.0000791812657125324,0.0000791812657125324,0.000118771898568799,0.0000395906328562662,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138567214996932,0.000732426707840925,0.0000593859492843993,0.0000395906328562662,0.0000395906328562662,0.0000197953164281331,0.0000989765821406655,0.000158362531425065,0.000613654809272126,0.00106894708711919,0.00435496961418928,0.00827444226695964,0.0231605202209157,0.0198151117445612,0.0232397014866283,0.064394164340717,0.119722073757349,0.156699724845102,0.256329552427896,0.150444404853812,0.0437674446226023,0.0233980640180533,0.0107686521369044,0.00671061226913712,0.00417681176633608,0.00221707543995091,0.00180137379496011,0.00106894708711919,0.00148464873210998,0.000752222024269058,0.000989765821406655,0.000277134429993863,0.000435496961418928,0.000494882910703328,0.000455292277847061,0.00025733911356573,0.000415701644990795,0.000356315695706396,0.000376111012134529,0.000118771898568799
"West Sussex","60-64 years",0.000934417719328604,0.00188613947049663,0.00468939262848244,0.00662744419449732,0.0148122512545423,0.0251081501989964,0.0288458210763108,0.0277210590067486,0.0334486935455961,0.0473092230489704,0.104360616023533,0.198269596816058,0.204724000692161,0.132254715348676,0.0444713618273058,0.0181865374632289,0.00513929745630732,0.00237065236200035,0.00200726769337256,0.00105554594220453,0.0012112822287593,0.000899809655649766,0.00133241045163523,0.00200726769337256,0.00519120955182558,0.0019553555978543,0.00072676933725558,0.000692161273576743,0.000847897560131511,0.000657553209897906,0.000571033050700813,0.000709465305416162,0.000536424987021976,0.00048451289150372,0.000138432254715349,0.000328776604948953,0.000328776604948953,0.000276864509430697,0.000173040318394186,0.000155736286554767,0.000207648382073023,0.0000865201591970929,0.0000346080636788372,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467208859664302,0.00143623464267174,0.000311472573109535,0.000103824191036512,0.00012112822287593,0.0000865201591970929,0.000190344350233604,0.000346080636788372,0.00128049835611698,0.00179961931129953,0.00972486589375324,0.0141546980446444,0.0267001211282229,0.0268731614466171,0.0261290880775221,0.0377054853780931,0.0392455442118013,0.043035127184634,0.108807752206264,0.163367364595951,0.167814500778681,0.149818307665686,0.0388821595431736,0.0210590067485724,0.00872123204706697,0.00340889427236546,0.00261290880775221,0.00183422737497837,0.00197265962969372,0.0012112822287593,0.0010209378785257,0.000744073369094999,0.000969025783007441,0.000674857241737325,0.000501816923343139,0.000415296764146046,0.000692161273576743,0.000449904827824883,0.000571033050700813,0.000138432254715349
"West Sussex","55-59 years",0.00114864354265851,0.00256933424015718,0.00386911509106023,0.00593969621401043,0.0180004534119247,0.0290334769137762,0.0293357515302652,0.0272802841381395,0.0266757349051613,0.0319806544245447,0.0663039371268798,0.0832162019194438,0.0520063477669463,0.116934935388801,0.275493085468148,0.0958815083503363,0.0127408750850147,0.00397491120683141,0.00356684047457115,0.00175319277563667,0.00213103604624802,0.00102773369606287,0.00179853396811003,0.00315876974231089,0.00420161716919822,0.00184387516058339,0.000665004156275977,0.000831255195344971,0.00129978085090305,0.0015113730824454,0.00113352981183405,0.000937051311116149,0.000589435502153707,0.000559208040504799,0.00045341192473362,0.000498753117206983,0.000559208040504799,0.000272047154840172,0.000347615808962442,0.000196478500717902,0.00037784327061135,0.000287160885664626,0.0000755686541222701,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619662963802615,0.00188921635305675,0.000287160885664626,0.000045341192473362,0.000241819693191264,0.0000755686541222701,0.000120909846595632,0.000392957001435804,0.0017078515831633,0.00216126350789692,0.0100355172674375,0.0137081538577798,0.0274465351772085,0.0261165268646565,0.0261165268646565,0.03155746996146,0.0295473437618076,0.0296229124159299,0.0586412755988816,0.0838358648832464,0.107156351545379,0.105100884153253,0.15072923751228,0.128013300083126,0.0267513035592836,0.00802539106778508,0.00494218997959646,0.00247865185521046,0.0031889972039598,0.00259956170180609,0.00199501246882793,0.00117887100430741,0.000997506234413965,0.00105796115771178,0.000997506234413965,0.000846368926169425,0.000997506234413965,0.000937051311116149,0.000634776694627069,0.00022670596236681
"West Sussex","50-54 years",0.00123786664251317,0.00253611702368552,0.00412119016348897,0.00596289419259393,0.017209365517866,0.0276104645019096,0.0273991214166025,0.0256630889301511,0.0234741784037559,0.0237157133583926,0.0504204217804145,0.067599595428951,0.0389626073698353,0.086137403197319,0.297057802333831,0.136195522545778,0.021255076008031,0.00510242591670063,0.00372869586220431,0.0025965007623447,0.00307957067161813,0.00178132029044578,0.00249082921969114,0.00326072188759567,0.00419666983681295,0.00175112842111619,0.000694412994580559,0.000905756079887686,0.00170584061712181,0.00137373005449632,0.00140392192382591,0.0014492097278203,0.00111709916519481,0.000724604863910149,0.000573645517262201,0.000769892667904533,0.000588741451926996,0.000528357713267817,0.000226439019971922,0.000422686170614254,0.000422686170614254,0.000332110562625485,0.0000603837386591791,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754796733239739,0.00178132029044578,0.000286822758631101,0.000150959346647948,0.000150959346647948,0.0000452878039943843,0.000120767477318358,0.000241534954636716,0.00155488127047386,0.00203795117974729,0.00935947949217276,0.0135712452636505,0.0261763507087541,0.0229307247558233,0.0246969491116042,0.0283048774964902,0.0227646694745105,0.026115966970095,0.0494542819618677,0.0880998747037423,0.148242078408285,0.11841251151065,0.106894313361412,0.0961761997494075,0.0495297616351916,0.00996331687876455,0.00649125190586175,0.00366831212354513,0.00430234137946651,0.00295880319429977,0.00262669263167429,0.00156997720513866,0.00135863411983153,0.00137373005449632,0.00108690729586522,0.00102652355720604,0.00119257883851879,0.00125296257717797,0.00102652355720604,0.000211343085307127
"West Sussex","45-49 years",0.00136528876679881,0.00222065040382939,0.00528021318243877,0.00644811080223052,0.0170085371671081,0.0270754856644679,0.0257101968976691,0.0230618656753245,0.0199036073232116,0.0181106377378975,0.0385899692398796,0.0513710460085865,0.0347737403977432,0.0230289671508233,0.0312535982761173,0.0387215633378843,0.0256443998486668,0.0157090454493116,0.117842514763213,0.156383136216341,0.0823121083019427,0.025035777145395,0.0221900547760433,0.0191633905219351,0.00876745677956344,0.00531311170693994,0.00253318638659056,0.00376688105538467,0.00411231556264701,0.00305956277860938,0.00274702679584821,0.00238514302633527,0.00187521589656704,0.0012336946687941,0.000921158686032931,0.00131594098004704,0.000937607948283519,0.000970506472784696,0.000707318276775287,0.000559274916519994,0.000657970490023522,0.000707318276775287,0.000180941884756469,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723767539025875,0.00167782474955998,0.000197391147007057,0.0000493477867517642,0.0000493477867517642,0.000115144835754116,0.0000657970490023522,0.000279637458259997,0.00126659319329528,0.00203970851907292,0.0112841939039034,0.0125672363594493,0.0236704883785962,0.0214004901880151,0.0212524468277598,0.0243120096063692,0.0199200565854621,0.0207425196979915,0.0332110604839373,0.0472587304459395,0.0365667099830573,0.0380306943233596,0.0386722155511325,0.0629348773707499,0.0855855114898097,0.0754856644679486,0.0927409405688155,0.0630993699932558,0.0467159047916701,0.0193443324066916,0.012978467915714,0.00728702317701051,0.00491832941292583,0.0045399963811623,0.00361883769512937,0.00266478048459527,0.00236869376408468,0.00210550556807527,0.00189166515881763,0.000674419752274111
"West Sussex","40-44 years",0.000840562167977944,0.00215183915002354,0.00395064218949634,0.00517786295474413,0.015550400107592,0.0226951785354045,0.0226615560486854,0.0199549458677964,0.0166767534126824,0.0156512675677493,0.0300080693968126,0.0429695380270325,0.0316555712460494,0.0197195884607626,0.0228969134557192,0.0281924551139802,0.0161892273552552,0.0103557259094883,0.0255194674198104,0.0265113307780243,0.104582744939816,0.109037724430099,0.118351153251294,0.0522325331181494,0.0178535404478515,0.00912850514424047,0.00485844933091251,0.00640508371999193,0.00573263398560958,0.00475758187075516,0.00435411203012575,0.00386658597269854,0.00279066639768677,0.00198372671642795,0.00134489946876471,0.00147938941564118,0.00117678703516912,0.00131127698204559,0.000790128437899267,0.000991863358213973,0.00089099589805662,0.000806939681258826,0.000218546163674265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487526057427207,0.00137852195548383,0.000184923676955148,0.0000672449734382355,0.0000672449734382355,0.0000504337300786766,0.0000504337300786766,0.000184923676955148,0.00159706811915809,0.00164750184923677,0.00902763768408311,0.0105406495864434,0.0216696926904714,0.0172315244435478,0.0183578777486383,0.0201566807881111,0.0160211149216596,0.0175509380673795,0.0286295474413288,0.0376739963687714,0.0312016676753413,0.0254017887162935,0.0240400780041692,0.0340259565597472,0.0440790800887634,0.0406663976867729,0.103826238988636,0.0919911236635061,0.0718008203886759,0.0451381884204156,0.0313697801089369,0.0156008338376706,0.00953197498486988,0.00741375832156546,0.00487526057427207,0.00395064218949634,0.00376571851254119,0.00368166229574339,0.00321094748167574,0.000840562167977944
"West Sussex","35-39 years",0.000527382698551346,0.00123605319972972,0.00273579774873511,0.00469700215897292,0.0133658552664107,0.0212930764540106,0.0197109283583565,0.0158050002472106,0.013893237964962,0.0119649949733837,0.0241277584587241,0.0373617680504969,0.0270778054287457,0.0175025133081728,0.0163159022364323,0.0221665540484862,0.0105806153896864,0.00487828996159995,0.00501013563623778,0.00611434316132966,0.012492377671935,0.0123605319972972,0.0949288857392422,0.145870758277436,0.096527514544226,0.0339997033472321,0.0191835456598052,0.0245892183199565,0.0180298960067241,0.0114376122748323,0.00929512006196747,0.00692189791848641,0.00425202300707022,0.0039059281111459,0.00232378001549187,0.00281820129538375,0.00285116271404321,0.00210953079420538,0.00179639731694052,0.0014503024210162,0.0014503024210162,0.00163159022364323,0.00037905631458378,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000263691349275673,0.000856996885145937,0.000197768511956755,0.0000494421279891887,0.0000824035466486478,0.0000329614186594591,0.0000988842559783773,0.000247210639945943,0.000955881141124314,0.00146678313034593,0.00685597508116749,0.00937752360861611,0.0191505842411457,0.0144700627915025,0.0149809647807242,0.016760881388335,0.0128384725678593,0.0140250836395998,0.0236827793068214,0.031263905598497,0.025957117194324,0.0184748751586268,0.0131516060451242,0.022183034757816,0.0230894737709511,0.00909735155001071,0.0241607198773835,0.0422565387214266,0.107734396888442,0.0864578011437612,0.0487169767786806,0.0347907773950591,0.035219275837632,0.0240453549120754,0.0143711785355242,0.0119320335547242,0.0114870544028215,0.00776241409430262,0.00575176755607561,0.0016151095143135
"West Sussex","30-34 years",0.000575118720935965,0.00142958082061225,0.0029741853854117,0.00466667762130897,0.0113380547841662,0.0186174145948699,0.0183709351430402,0.0150352465616116,0.0111408712227024,0.0116338301263618,0.0209671853689797,0.0279836337643985,0.022971884910528,0.0145094237310416,0.0145094237310416,0.0182066155084871,0.00834743743529914,0.00476526940204085,0.00404226301000707,0.00331925661797328,0.00474883743858554,0.0139178730466503,0.0198662438174738,0.0620142300803523,0.0948945889544342,0.105591797163843,0.047209031007115,0.0467160721034556,0.0309578191498102,0.0196361963290994,0.0146080155117735,0.0107793680266855,0.00719719999342721,0.00614555433228716,0.0042065826445602,0.00453522191366646,0.00350000821598173,0.00323709680069672,0.00267841004321606,0.00220188310301198,0.00244836255484168,0.00231690684719917,0.000591550684391278,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000345071232561579,0.000838030136220977,0.000213615524919073,0,0.0000164319634553133,0.0000492958903659398,0.0000657278538212531,0.000180751598008446,0.000838030136220977,0.00118310136878256,0.00685212876086564,0.00859391688712884,0.0158075488440114,0.0131620027277059,0.0137042575217313,0.0158732766978326,0.0112887588938002,0.0133920502160803,0.0184037990699509,0.0230376127643492,0.021558736053371,0.0162347798938495,0.0109272556977833,0.0145915835483182,0.0185516867410487,0.00732865570106972,0.0171878337742577,0.0130962748738847,0.0387137059007181,0.0634602428644199,0.0803358693330266,0.0454508109173965,0.0563780666151798,0.040126854757875,0.0257488867344759,0.0186831424486912,0.0183216392526743,0.013687825558276,0.00851175706985228,0.00246479451829699
"West Sussex","25-29 years",0.000586532457949407,0.00140010973833084,0.00255425425236032,0.00395436399069116,0.010481902635612,0.0182203470001703,0.0174067697197888,0.0151174010935992,0.0114468431309481,0.0111441167010387,0.0184473918226023,0.0248992488600458,0.0203583524114052,0.0138497341683537,0.0119576939814202,0.0183338694113863,0.00913855410288915,0.00334891113087242,0.00338675193461109,0.00183527898132556,0.00234612983179763,0.00172175657010955,0.0182392674020396,0.0155147295328553,0.0273210602993208,0.0385408586078368,0.0519554235331958,0.113711615234708,0.0975157512345562,0.0457116909163151,0.0280778763740942,0.0176527349440902,0.0108413902711294,0.00864662365428642,0.00605452859818743,0.00645185703744348,0.00516526971032865,0.00448413524303256,0.00359487635517378,0.00253533385049098,0.00342459273834976,0.00274345827105368,0.000813577280381435,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000416248841125386,0.00066221406542675,0.0000567612056080071,0.0000189204018693357,0.0000378408037386714,0.0000189204018693357,0.0000567612056080071,0.0000946020093466785,0.000908179289728114,0.00143795054206951,0.00626265301875012,0.00749247914025694,0.0156850131496793,0.0130361568879723,0.0132632017104043,0.0136794505515297,0.0106900270561747,0.012960475280495,0.0168202372618394,0.0207746012525306,0.0195258547291544,0.0143038238132178,0.00921423571036649,0.0128847936730176,0.0120901367945055,0.00474902086920326,0.00877906646737177,0.0136037689440524,0.0224963578226402,0.0174635309253969,0.0211719296917867,0.0357595595330445,0.0752085974306094,0.0784061453465272,0.0439520935424668,0.0343026885891056,0.0360055247573458,0.0262804381965073,0.0149849582805139,0.00435169242994721
"West Sussex","18-24 years",0.000315656565656566,0.000631313131313131,0.000962752525252525,0.00230429292929293,0.00574494949494949,0.0132260101010101,0.0126893939393939,0.0118371212121212,0.00880681818181818,0.00885416666666667,0.0154513888888889,0.0194602272727273,0.0171875,0.0121054292929293,0.0116319444444444,0.0163667929292929,0.00866477272727273,0.0044665404040404,0.0032354797979798,0.00181502525252525,0.00205176767676768,0.00148358585858586,0.0094854797979798,0.0118686868686869,0.0234690656565657,0.0244318181818182,0.0302714646464646,0.0747474747474747,0.119349747474747,0.114315025252525,0.0631786616161616,0.031802398989899,0.0183554292929293,0.0130997474747475,0.00891729797979798,0.00809659090909091,0.00692866161616162,0.00582386363636364,0.00482954545454545,0.00345643939393939,0.00344065656565657,0.00284090909090909,0.000820707070707071,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173611111111111,0.000268308080808081,0,0.0000315656565656566,0,0.0000157828282828283,0.0000315656565656566,0.000142045454545455,0.000536616161616162,0.000757575757575758,0.0032354797979798,0.00476641414141414,0.0116950757575758,0.0083175505050505,0.0105902777777778,0.0108743686868687,0.0087594696969697,0.00916982323232323,0.0135258838383838,0.0166035353535354,0.0161300505050505,0.0126420454545455,0.00980113636363636,0.0125315656565657,0.0107954545454545,0.00487689393939394,0.00631313131313131,0.0138573232323232,0.0241635101010101,0.0107007575757576,0.0148200757575758,0.0197443181818182,0.0383522727272727,0.0848642676767677,0.0754103535353535,0.0672348484848485,0.0498421717171717,0.034011994949495,0.0240530303030303,0.00640782828282828
"West Sussex","16-17 years",0,0.000150693188667872,0.000100462125778581,0.000301386377335744,0.000602772754671489,0.0016073940124573,0.0016073940124573,0.0016073940124573,0.00210970464135021,0.00210970464135021,0.00607795860960418,0.0154209363070123,0.00426964034558971,0.0038175607795861,0.00200924251557163,0.00909182238296162,0.0048724131002612,0.00547518585493269,0.00371709865380751,0.00241109101868596,0.00195901145268234,0.000602772754671489,0.0054249547920434,0.00291340164757886,0.00321478802491461,0.00371709865380751,0.00386779184247539,0.00899136025718304,0.0200924251557163,0.0223025919228451,0.0189873417721519,0.0121056861563191,0.0112517580872011,0.0183845690174804,0.0121559172192084,0.0287823990355636,0.0981012658227848,0.124372111713884,0.09277677315652,0.0260196905766526,0.0207454289732771,0.0152200120554551,0.0038175607795861,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000502310628892907,0,0,0,0,0,0.0000502310628892907,0.000100462125778581,0.0000502310628892907,0.000351617440225035,0.00120554550934298,0.00135623869801085,0.00100462125778581,0.00231062889290737,0.00276270845891099,0.00205947357846092,0.00221016676712879,0.00472171991159333,0.0142153907976693,0.00658026923849709,0.00663050030138638,0.00366686759091822,0.00462125778581475,0.00532449266626482,0.00361663652802893,0.00336548121358248,0.00321478802491461,0.00658026923849709,0.0021599357042395,0.00386779184247539,0.00226039783001808,0.00507333735181836,0.0137130801687764,0.0128089210367691,0.0151697809925658,0.0134116937914406,0.0125577657223227,0.012959614225437,0.00356640546513964
"West Sussex","16 and over",0.000733605221711079,0.00782295833771549,0.00343950483595159,0.00787749182322321,0.0216939399015021,0.0422803306806688,0.0564512464147479,0.0541257827827399,0.057248474036218,0.0510654155126992,0.0496644243016792,0.055777368343831,0.0382682242468861,0.0370866653942187,0.0621149384096218,0.0333602105511907,0.00991860228079811,0.00472363857802638,0.0135814347240671,0.0160717972289199,0.0170508031354157,0.0131516589216133,0.0227482539546515,0.0248815519710609,0.0222990019073736,0.0174234486197185,0.0122025165905145,0.0208538645414188,0.0220587948878753,0.016523646108841,0.0103782416586489,0.00635055422900688,0.00405625258871754,0.00337198718722774,0.00229819688925418,0.00281626500157758,0.00428217702867812,0.00472363857802638,0.00359271796190187,0.00161522990408599,0.0015853663286889,0.00131919098275833,0.000350572406835383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
